0 13 11 3.22301
0 14 11 3.16353
0 15 11 3.17084
0 0 12 3.23823
0 1 12 3.2306
0 2 12 3.22301
0 3 12 3.19299
0 4 12 3.25359
0 5 12 3.22301
0 6 12 3.20793
0 7 12 3.2306
0 8 12 3.25359
0 9 12 3.26133
0 10 12 3.25359
0 11 12 3.26911
0 12 12 3.24589
0 13 12 3.19299
0 14 12 3.19299
0 15 12 3.21545
0 0 13 3.45874
0 1 13 3.45004
0 2 13 3.40718
0 3 13 3.42419
0 4 13 3.44138
0 5 13 3.39874
0 6 13 3.41567
0 7 13 3.44138
0 8 13 3.41567
0 9 13 3.46748
0 10 13 3.44138
0 11 13 3.45874
0 12 13 3.45874
0 13 13 3.46748
0 14 13 3.42419
0 15 13 3.40718
0 0 14 3.33266
0 1 14 3.34078
0 2 14 3.32458
0 3 14 3.32458
0 4 14 3.34078
0 5 14 3.30058
0 6 14 3.32458
0 7 14 3.34078
0 8 14 3.30854
0 9 14 3.34078
0 10 14 3.35714
0 11 14 3.27692
0 12 14 3.32458
0 13 14 3.39033
0 14 14 3.37365
0 15 14 3.33266
0 0 15 3.18557
0 1 15 3.17819
0 2 15 3.18557
0 3 15 3.20044
0 4 15 3.19299
0 5 15 3.18557
0 6 15 3.20044
0 7 15 3.2306
0 8 15 3.17084
0 9 15 3.23823
0 10 15 3.2306
0 11 15 3.21545
0 12 15 3.2306
0 13 15 3.20793
0 14 15 3.22301
0 15 15 3.26911
1 0 0 3.07832
1 1 0 3.05773
1 2 0 3.05773
1 3 0 3.04415
1 7 0 3.01736
1 8 0 3.03741
1 0 1 3.17819
1 1 1 3.17084
1 2 1 3.15625
1 3 1 3.149
1 7 1 3.149
1 8 1 3.11326
1 0 2 3.0922
1 1 2 3.0922
1 2 2 3.08524
1 3 2 3.04415
1 7 2 3.07832
1 8 2 3.09919
1 0 3 3.01074
1 1 3 3.04415
1 2 3 3.07142
1 3 3 3.07142
1 7 3 2.98453
1 8 3 3.02401
1 0 4 3.0922
1 1 4 3.0922
1 2 4 3.0922
1 3 4 3.13461
1 7 4 3.05773
1 8 4 3.09919
1 0 5 3.0307
1 1 5 2.99757
1 2 5 3.00414
1 3 5 3.01074
1 7 5 3.03741
1 8 5 3.02401
1 0 6 3.15625
1 1 6 3.15625
1 2 6 3.14179
1 3 6 3.16353
1 7 6 3.16353
1 8 6 3.149
1 0 7 3.33266
1 1 7 3.35714
1 2 7 3.35714
1 3 7 3.34078
1 7 7 3.43277
1 8 7 3.37365
1 0 8 3.06456
1 1 8 3.06456
1 2 8 3.05092
1 3 8 3.05773
1 7 8 3.13461
1 8 8 3.12746
1 0 9 3.16353
1 1 9 3.12034
1 2 9 3.16353
1 3 9 3.16353
1 7 9 3.18557
1 8 9 3.18557
1 0 10 3.2306
1 1 10 3.20793
1 2 10 3.21545
1 3 10 3.23823
1 7 10 3.19299
1 8 10 3.24589
1 0 11 3.03741
1 1 11 3.01736
1 2 11 3.0307
1 3 11 3.05092
1 7 11 3.01736
1 8 11 3.07142
1 0 12 3.01736
1 1 12 3.02401
1 2 12 3.02401
1 3 12 3.00414
1 7 12 2.99757
1 8 12 2.99104
1 0 13 3.27692
1 1 13 3.29265
1 2 13 3.30854
1 3 13 3.29265
1 7 13 3.32458
1 8 13 3.27692
1 0 14 2.93974
1 1 14 2.92719
1 2 14 2.93345
1 3 14 2.96517
1 7 14 2.91475
1 8 14 2.97159
1 0 15 3.2306
1 1 15 3.17084
1 2 15 3.23823
1 3 15 3.20044
1 7 15 3.22301
1 8 15 3.20793
2 0 0 2.71832
2 1 0 2.61466
2 2 0 2.63983
2 3 0 2.62467
2 4 0 2.61466
2 5 0 2.64492
2 6 0 2.63476
2 7 0 2.63476
2 8 0 2.63983
2 9 0 2.61966
2 10 0 2.63476
2 11 0 2.64492
2 12 0 2.6297
2 13 0 2.6297
2 14 0 2.59979
2 0 1 2.89628
2 1 1 2.91475
2 2 1 2.84226
2 3 1 2.8247
2 4 1 2.83053
2 5 1 2.83053
2 6 1 2.79021
2 7 1 2.7959
2 8 1 2.8247
2 9 1 2.83638
2 10 1 2.80735
2 11 1 2.84816
2 12 1 2.81311
2 13 1 2.81311
2 14 1 2.79021
2 0 2 2.69164
2 1 2 2.73458
2 2 2 2.72371
2 3 2 2.69164
2 4 2 2.70225
2 5 2 2.70758
2 6 2 2.67067
2 7 2 2.68111
2 8 2 2.68111
2 9 2 2.70225
2 10 2 2.69164
2 11 2 2.68637
2 12 2 2.69164
2 13 2 2.69164
2 14 2 2.65516
2 0 3 2.54196
2 1 3 2.54196
2 2 3 2.58997
2 3 3 2.56095
2 4 3 2.51862
2 5 3 2.52326
2 6 3 2.52791
2 7 3 2.54669
2 8 3 2.52791
2 9 3 2.54669
2 10 3 2.55618
2 11 3 2.52791
2 12 3 2.52791
2 13 3 2.49117
2 14 3 2.51862
2 0 4 2.66548
2 1 4 2.65003
2 2 4 2.64492
2 3 4 2.69693
2 4 4 2.68637
2 5 4 2.63476
2 6 4 2.65003
2 7 4 2.66031
2 8 4 2.62467
2 9 4 2.67067
2 10 4 2.67588
2 11 4 2.67067
2 12 4 2.61966
2 13 4 2.66031
2 14 4 2.61466
2 0 5 2.60473
2 1 5 2.60969
2 2 5 2.61466
2 3 5 2.60473
2 4 5 2.68637
2 5 5 2.68637
2 6 5 2.60473
2 7 5 2.63983
2 8 5 2.59979
2 9 5 2.61466
2 10 5 2.62467
2 11 5 2.6297
2 12 5 2.63983
2 13 5 2.60969
2 14 5 2.60473
2 0 6 2.77891
2 1 6 2.74553
2 2 6 2.74004
2 3 6 2.74004
2 4 6 2.74004
2 5 6 2.81889
2 6 6 2.80735
2 7 6 2.77891
2 8 6 2.76211
2 9 6 2.77329
2 10 6 2.71294
2 11 6 2.74553
2 12 6 2.74553
2 13 6 2.77329
2 14 6 2.75103
2 0 7 2.64492
2 1 7 2.68111
2 2 7 2.64492
2 3 7 2.65516
2 4 7 2.67067
2 5 7 2.64492
2 6 7 2.72371
2 7 7 2.74553
2 8 7 2.6297
2 9 7 2.67067
2 10 7 2.65003
2 11 7 2.66548
2 12 7 2.68111
2 13 7 2.65516
2 14 7 2.67067
2 0 8 2.71294
2 1 8 2.75656
2 2 8 2.75103
2 3 8 2.74004
2 4 8 2.76769
2 5 8 2.71832
2 6 8 2.74553
2 7 8 2.81311
2 8 8 2.83053
2 9 8 2.72371
2 10 8 2.76211
2 11 8 2.77329
2 12 8 2.76211
2 13 8 2.77329
2 14 8 2.76211
2 0 10 2.75656
2 1 10 2.76769
2 2 10 2.77329
2 3 10 2.77329
2 4 10 2.76769
2 5 10 2.71832
2 6 10 2.75103
2 7 10 2.72371
2 8 10 2.77329
2 9 10 2.79021
2 10 10 2.81311
2 11 10 2.72371
2 12 10 2.72371
2 13 10 2.76211
2 14 10 2.76769
2 0 11 2.84226
2 1 11 2.81311
2 2 11 2.81311
2 3 11 2.84816
2 4 11 2.80735
2 5 11 2.86004
2 6 11 2.84816
2 7 11 2.83638
2 8 11 2.85409
2 9 11 2.87202
2 10 11 2.90857
2 11 11 2.87805
2 12 11 2.81889
2 13 11 2.81889
2 14 11 2.83638
2 0 12 2.75656
2 1 12 2.71832
2 2 12 2.72913
2 3 12 2.73458
2 4 12 2.73458
2 5 12 2.76211
2 6 12 2.73458
2 7 12 2.71832
2 8 12 2.75656
2 9 12 2.71832
2 10 12 2.70758
2 11 12 2.75656
2 12 12 2.75656
2 13 12 2.74553
2 14 12 2.74004
2 0 13 2.63476
2 1 13 2.67067
2 2 13 2.66031
2 3 13 2.65516
2 4 13 2.66548
2 5 13 2.61466
2 6 13 2.61466
2 7 13 2.6297
2 8 13 2.64492
2 9 13 2.66548
2 10 13 2.66548
2 11 13 2.65003
2 12 13 2.69164
2 13 13 2.69693
2 14 13 2.62467
2 0 14 2.70758
2 1 14 2.73458
2 2 14 2.71832
2 3 14 2.71294
2 4 14 2.74553
2 5 14 2.71832
2 6 14 2.68111
2 7 14 2.68637
2 8 14 2.72371
2 9 14 2.73458
2 10 14 2.75656
2 11 14 2.72913
2 12 14 2.69164
2 13 14 2.79021
2 14 14 2.76769
3 0 0 2.6297
3 1 0 2.59487
3 2 0 2.60473
3 3 0 2.61466
3 4 0 2.59487
3 5 0 2.59487
3 7 0 2.61966
3 8 0 2.59979
3 9 0 2.59487
3 10 0 2.59487
3 11 0 2.60969
3 12 0 2.57055
3 13 0 2.58023
3 14 0 2.58997
3 15 0 2.60969
3 0 2 2.75103
3 1 2 2.83053
3 2 2 2.81889
3 3 2 2.79021
3 4 2 2.77891
3 5 2 2.78455
3 7 2 2.76769
3 8 2 2.77329
3 9 2 2.73458
3 10 2 2.77329
3 11 2 2.74004
3 12 2 2.76211
3 13 2 2.77891
3 14 2 2.76211
3 15 2 2.74553
3 0 3 2.7959
3 1 3 2.8247
3 2 3 2.86004
3 3 3 2.87805
3 4 3 2.80735
3 5 3 2.8247
3 7 3 2.81311
3 8 3 2.8247
3 9 3 2.8247
3 10 3 2.80161
3 11 3 2.81889
3 12 3 2.8247
3 13 3 2.80161
3 14 3 2.77329
3 15 3 2.80735
3 0 4 2.76211
3 1 4 2.78455
3 2 4 2.81311
3 3 4 2.83638
3 4 4 2.86602
3 5 4 2.79021
3 7 4 2.78455
3 8 4 2.79021
3 9 4 2.77891
3 10 4 2.77891
3 11 4 2.7959
3 12 4 2.77329
3 13 4 2.81311
3 14 4 2.80161
3 15 4 2.80161
3 0 5 2.72913
3 1 5 2.77329
3 2 5 2.75103
3 3 5 2.76211
3 4 5 2.8247
3 5 5 2.79021
3 7 5 2.73458
3 8 5 2.71294
3 9 5 2.72913
3 10 5 2.75656
3 11 5 2.75656
3 12 5 2.73458
3 13 5 2.74553
3 14 5 2.75103
3 15 5 2.74004
3 0 7 2.81311
3 1 7 2.80161
3 2 7 2.81889
3 3 7 2.81311
3 4 7 2.76769
3 5 7 2.83638
3 7 7 2.84816
3 8 7 2.83053
3 9 7 2.77891
3 10 7 2.80161
3 11 7 2.77891
3 12 7 2.81889
3 13 7 2.7959
3 14 7 2.81311
3 15 7 2.78455
3 0 8 2.92719
3 1 8 2.93345
3 2 8 2.91475
3 3 8 2.9524
3 4 8 2.93345
3 5 8 2.9524
3 7 8 2.97805
3 8 8 2.99757
3 9 8 2.96517
3 10 8 2.96517
3 11 8 2.93345
3 12 8 2.9524
3 13 8 2.9524
3 14 8 2.92719
3 15 8 2.96517
3 0 9 2.76211
3 1 9 2.75656
3 2 9 2.79021
3 3 9 2.78455
3 4 9 2.7959
3 5 9 2.76211
3 7 9 2.80161
3 8 9 2.81889
3 9 9 2.86602
3 10 9 2.80735
3 11 9 2.78455
3 12 9 2.7959
3 13 9 2.80161
3 14 9 2.80161
3 15 9 2.80735
3 0 10 3.14179
3 1 10 3.13461
3 2 10 3.17084
3 3 10 3.15625
3 4 10 3.149
3 5 10 3.12746
3 7 10 3.17819
3 8 10 3.19299
3 9 10 3.22301
3 10 10 3.2306
3 11 10 3.20793
3 12 10 3.16353
3 13 10 3.17819
3 14 10 3.19299
3 15 10 3.19299
3 0 11 2.99757
3 1 11 2.97159
3 2 11 3.01074
3 3 11 2.99104
3 4 11 3.00414
3 5 11 3.00414
3 7 11 2.9524
3 8 11 3.00414
3 9 11 2.96517
3 10 11 3.0307
3 11 11 3.06456
3 12 11 3.01074
3 13 11 2.99757
3 14 11 3.02401
3 15 11 2.96517
3 0 12 2.87805
3 1 12 2.90241
3 2 12 2.84816
3 3 12 2.87805
3 4 12 2.85409
3 5 12 2.87805
3 7 12 2.87202
3 8 12 2.86004
3 9 12 2.87202
3 10 12 2.90241
3 11 12 2.9524
3 12 12 2.92096
3 13 12 2.90241
3 14 12 2.90241
3 15 12 2.89018
3 0 13 2.92096
3 1 13 2.92096
3 2 13 2.90241
3 3 13 2.91475
3 4 13 2.92719
3 5 13 2.92719
3 7 13 2.89628
3 8 13 2.89628
3 9 13 2.90857
3 10 13 2.92096
3 11 13 2.89628
3 12 13 2.93345
3 13 13 2.99104
3 14 13 2.90241
3 15 13 2.92096
3 0 14 2.77329
3 1 14 2.74553
3 2 14 2.75656
3 3 14 2.78455
3 4 14 2.78455
3 5 14 2.77891
3 7 14 2.77891
3 8 14 2.79021
3 9 14 2.77891
3 10 14 2.76769
3 11 14 2.7959
3 12 14 2.78455
3 13 14 2.84226
3 14 14 2.84226
3 15 14 2.7959
3 0 15 2.91475
3 1 15 2.90241
3 2 15 2.93345
3 3 15 2.93345
3 4 15 2.92719
3 5 15 2.90857
3 7 15 2.95877
3 8 15 2.90241
3 9 15 2.93345
3 10 15 2.94606
3 11 15 2.90241
3 12 15 2.97159
3 13 15 2.90857
3 14 15 2.93345
3 15 15 2.99757
