# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.804087	5.620000	73.361022
29.803388	5.640000	73.622093
29.802689	5.660000	73.883165
29.801989	5.680000	74.144236
29.801290	5.700000	74.405307
29.800591	5.720000	74.666378
29.799892	5.740000	74.927450
29.799192	5.760000	75.188521
29.798493	5.780000	75.449592
29.797794	5.800000	75.710663
29.797095	5.820000	75.971735
29.796395	5.840000	76.232806
29.795696	5.860000	76.493877
29.794996	5.880000	76.754948
29.794297	5.900000	77.016020
29.793598	5.920000	77.277091
29.792898	5.940000	77.538162
29.792199	5.960000	77.799233
29.791499	5.980000	78.060305
29.790800	6.000000	78.321376
29.790101	6.020000	78.582447
29.789401	6.040000	78.843518
29.788702	6.060000	79.104590
29.788002	6.080000	79.365661
29.787303	6.100000	79.626732
29.786603	6.120000	79.887803
29.785904	6.140000	80.148875
29.785204	6.160000	80.409946
29.784504	6.180000	80.671017
29.783805	6.200000	80.932088
29.783105	6.220000	81.193160
29.782406	6.240000	81.454231
29.781706	6.260000	81.715302
29.781006	6.280000	81.976373
29.780307	6.300000	82.237445
29.779607	6.320000	82.498516
29.778907	6.340000	82.759587
29.778208	6.360000	83.020658
29.777508	6.380000	83.281730
29.776808	6.400000	83.542801
29.776108	6.420000	83.803872
29.775409	6.440000	84.064943
29.774709	6.460000	84.326015
29.774009	6.480000	84.587086
29.773309	6.500000	84.848157
29.772610	6.520000	85.109228
29.771910	6.540000	85.370300
29.771210	6.560000	85.631371
29.770510	6.580000	85.892442
29.769810	6.600000	86.153513
29.769110	6.620000	86.414585
29.768410	6.640000	86.675656
29.767710	6.660000	86.936727
29.767010	6.680000	87.197798
29.766311	6.700000	87.458870
29.765611	6.720000	87.719941
29.764911	6.740000	87.981012
29.764211	6.760000	88.242083
29.763511	6.780000	88.503155
29.762811	6.800000	88.764226
29.762111	6.820000	89.025297
29.761411	6.840000	89.286368
29.760710	6.860000	89.547440
29.760010	6.880000	89.808511
29.759310	6.900000	90.069582
29.758610	6.920000	90.330653
29.757910	6.940000	90.591725
29.757210	6.960000	90.852796
29.756510	6.980000	91.113867
29.755810	7.000000	91.374938
29.755110	7.020000	91.636010
29.754409	7.040000	91.897081
29.753709	7.060000	92.158152
29.753009	7.080000	92.419223
29.752309	7.100000	92.680295
29.751608	7.120000	92.941366
29.750908	7.140000	93.202437
29.750208	7.160000	93.463508
29.749508	7.180000	93.724580
29.748807	7.200000	93.985651
29.748107	7.220000	94.246722
29.747407	7.240000	94.507794
29.746706	7.260000	94.768865
29.746006	7.280000	95.029936
29.745306	7.300000	95.291007
29.744605	7.320000	95.552079
29.743905	7.340000	95.813150
29.743204	7.360000	96.074221
29.742504	7.380000	96.335292
29.741804	7.400000	96.596364
29.741103	7.420000	96.857435
29.740403	7.440000	97.118506
29.739702	7.460000	97.379577
29.739002	7.480000	97.640649
29.738301	7.500000	97.901720
29.737601	7.520000	98.162791
29.736900	7.540000	98.423862
29.736200	7.560000	98.684934
29.735499	7.580000	98.946005
29.734798	7.600000	99.207076
29.734098	7.620000	99.468147
29.733397	7.640000	99.729219
29.732697	7.660000	99.990290
29.731996	7.680000	100.251361
29.731295	7.700000	100.512432
29.730595	7.720000	100.773504
29.729894	7.740000	101.034575
29.729193	7.760000	101.295646
29.728492	7.780000	101.556717
29.727792	7.800000	101.817789
29.727091	7.820000	102.078860
29.726390	7.840000	102.339931
29.725690	7.860000	102.601002
29.724989	7.880000	102.862074
29.724288	7.900000	103.123145
29.723587	7.920000	103.384216
29.722886	7.940000	103.645287
29.722185	7.960000	103.906359
29.721485	7.980000	104.167430
29.720784	8.000000	104.428501
29.720083	8.020000	104.689572
29.719382	8.040000	104.950644
29.718681	8.060000	105.211715
29.717980	8.080000	105.472786
29.717279	8.100000	105.733857
29.716578	8.120000	105.994929
29.715877	8.140000	106.256000
29.715176	8.160000	106.517071
29.714475	8.180000	106.778142
29.713774	8.200000	107.039214
29.713073	8.220000	107.300285
29.712372	8.240000	107.561356
29.711671	8.260000	107.822427
29.710970	8.280000	108.083499
29.710269	8.300000	108.344570
29.709568	8.320000	108.605641
29.708867	8.340000	108.866712
29.708166	8.360000	109.127784
29.707464	8.380000	109.388855
29.706763	8.400000	109.649926
29.706062	8.420000	109.910997
29.705361	8.440000	110.172069
29.704660	8.460000	110.433140
29.703959	8.480000	110.694211
29.703257	8.500000	110.955282
29.702556	8.520000	111.216354
29.701855	8.540000	111.477425
29.701154	8.560000	111.738496
29.700452	8.580000	111.999567
29.699751	8.600000	112.260639
29.699050	8.620000	112.521710
29.698348	8.640000	112.782781
29.697647	8.660000	113.043852
29.696946	8.680000	113.304924
29.696244	8.700000	113.565995
29.695543	8.720000	113.827066
29.694841	8.740000	114.088137
29.694140	8.760000	114.349209
29.693439	8.780000	114.610280
29.692737	8.800000	114.871351
29.692036	8.820000	115.132422
29.691334	8.840000	115.393494
29.690633	8.860000	115.654565
29.689931	8.880000	115.915636
29.689230	8.900000	116.176707
29.688528	8.920000	116.437779
29.687827	8.940000	116.698850
29.687125	8.960000	116.959921
29.686424	8.980000	117.220992
29.685722	9.000000	117.482064
29.685020	9.020000	117.743135
29.684319	9.040000	118.004206
29.683617	9.060000	118.265278
29.682915	9.080000	118.526349
29.682214	9.100000	118.787420
29.681512	9.120000	119.048491
29.680810	9.140000	119.309563
29.680109	9.160000	119.570634
29.679407	9.180000	119.831705
29.678705	9.200000	120.092776
29.678004	9.220000	120.353848
29.677302	9.240000	120.614919
29.676600	9.260000	120.875990
29.675898	9.280000	121.137061
29.675196	9.300000	121.398133
29.674495	9.320000	121.659204
29.673793	9.340000	121.920275
29.673091	9.360000	122.181346
29.672389	9.380000	122.442418
29.671687	9.400000	122.703489
29.670985	9.420000	122.964560
29.670283	9.440000	123.225631
29.669582	9.460000	123.486703
29.668880	9.480000	123.747774
29.668178	9.500000	124.008845
29.667476	9.520000	124.269916
29.666774	9.540000	124.530988
29.666072	9.560000	124.792059
29.665370	9.580000	125.053130
29.664668	9.600000	125.314201
29.663966	9.620000	125.575273
29.663264	9.640000	125.836344
29.662562	9.660000	126.097415
29.661859	9.680000	126.358486
29.661157	9.700000	126.619558
29.660455	9.720000	126.880629
29.659753	9.740000	127.141700
29.659051	9.760000	127.402771
29.658349	9.780000	127.663843
29.657647	9.800000	127.924914
29.656945	9.820000	128.185985
29.656242	9.840000	128.447056
29.655540	9.860000	128.708128
29.654838	9.880000	128.969199
29.654136	9.900000	129.230270
29.653433	9.920000	129.491341
29.652731	9.940000	129.752413
29.652029	9.960000	130.013484
29.651327	9.980000	130.274555
29.650624	10.000000	130.535626
29.649922	10.020000	130.796698
29.649220	10.040000	131.057769
29.648517	10.060000	131.318840
29.647815	10.080000	131.579911
29.647113	10.100000	131.840983
29.646410	10.120000	132.102054
29.645708	10.140000	132.363125
29.645005	10.160000	132.624196
29.644303	10.180000	132.885268
29.643600	10.200000	133.146339
29.642898	10.220000	133.407410
29.642196	10.240000	133.668481
29.641493	10.260000	133.929553
29.640791	10.280000	134.190624
29.640088	10.300000	134.451695
29.639385	10.320000	134.712766
29.638683	10.340000	134.973838
29.637980	10.360000	135.234909
29.637278	10.380000	135.495980
29.636575	10.400000	135.757051
29.635873	10.420000	136.018123
29.635170	10.440000	136.279194
29.634467	10.460000	136.540265
29.633765	10.480000	136.801336
29.633062	10.500000	137.062408
29.632359	10.520000	137.323479
29.631657	10.540000	137.584550
29.630954	10.560000	137.845621
29.630251	10.580000	138.106693
29.629548	10.600000	138.367764
29.628846	10.620000	138.628835
29.628143	10.640000	138.889906
29.627440	10.660000	139.150978
29.626737	10.680000	139.412049
29.626035	10.700000	139.673120
29.625332	10.720000	139.934191
29.624629	10.740000	140.195263
29.623926	10.760000	140.456334
29.623223	10.780000	140.717405
29.622520	10.800000	140.978476
29.621817	10.820000	141.239548
29.621115	10.840000	141.500619
29.620412	10.860000	141.761690
29.619709	10.880000	142.022762
29.619006	10.900000	142.283833
29.618303	10.920000	142.544904
29.617600	10.940000	142.805975
29.616897	10.960000	143.067047
29.616194	10.980000	143.328118
29.615491	11.000000	143.589189
29.614788	11.020000	143.850260
29.614085	11.040000	144.111332
29.613382	11.060000	144.372403
29.612678	11.080000	144.633474
29.611975	11.100000	144.894545
29.611272	11.120000	145.155617
29.610569	11.140000	145.416688
29.609866	11.160000	145.677759
29.609163	11.180000	145.938830
29.608460	11.200000	146.199902
29.607756	11.220000	146.460973
29.607053	11.240000	146.722044
29.606350	11.260000	146.983115
29.605647	11.280000	147.244187
29.604944	11.300000	147.505258
29.604240	11.320000	147.766329
29.603537	11.340000	148.027400
29.602834	11.360000	148.288472
29.602130	11.380000	148.549543
29.601427	11.400000	148.810614
29.600724	11.420000	149.071685
29.600020	11.440000	149.332757
29.599317	11.460000	149.593828
29.598614	11.480000	149.854899
29.597910	11.500000	150.115970
29.597207	11.520000	150.377042
29.596504	11.540000	150.638113
29.595800	11.560000	150.899184
29.595097	11.580000	151.160255
29.594393	11.600000	151.421327
29.593690	11.620000	151.682398
29.592986	11.640000	151.943469
29.592283	11.660000	152.204540
29.591579	11.680000	152.465612
29.590876	11.700000	152.726683
29.590172	11.720000	152.987754
29.589469	11.740000	153.248825
29.588765	11.760000	153.509897
29.588061	11.780000	153.770968
29.587358	11.800000	154.032039
29.586654	11.820000	154.293110
29.585951	11.840000	154.554182
29.585247	11.860000	154.815253
29.584543	11.880000	155.076324
29.583840	11.900000	155.337395
29.583136	11.920000	155.598467
29.582432	11.940000	155.859538
29.581728	11.960000	156.120609
29.581025	11.980000	156.381680
29.580321	12.000000	156.642752
29.579617	12.020000	156.903823
29.578913	12.040000	157.164894
29.578210	12.060000	157.425965
29.577506	12.080000	157.687037
29.576802	12.100000	157.948108
29.576098	12.120000	158.209179
29.575394	12.140000	158.470250
29.574690	12.160000	158.731322
29.573987	12.180000	158.992393
29.573283	12.200000	159.253464
29.572579	12.220000	159.514535
29.571875	12.240000	159.775607
29.571171	12.260000	160.036678
29.570467	12.280000	160.297749
29.569763	12.300000	160.558820
29.569059	12.320000	160.819892
29.568355	12.340000	161.080963
29.567651	12.360000	161.342034
29.566947	12.380000	161.603105
29.566243	12.400000	161.864177
29.565539	12.420000	162.125248
29.564835	12.440000	162.386319
29.564131	12.460000	162.647390
29.563427	12.480000	162.908462
29.562723	12.500000	163.169533
29.562018	12.520000	163.430604
29.561314	12.540000	163.691675
29.560610	12.560000	163.952747
29.559906	12.580000	164.213818
29.559202	12.600000	164.474889
29.558498	12.620000	164.735960
29.557793	12.640000	164.997032
29.557089	12.660000	165.258103
29.556385	12.680000	165.519174
29.555681	12.700000	165.780246
29.554976	12.720000	166.041317
29.554272	12.740000	166.302388
29.553568	12.760000	166.563459
29.552863	12.780000	166.824531
29.552159	12.800000	167.085602
29.551455	12.820000	167.346673
29.550750	12.840000	167.607744
29.550046	12.860000	167.868816
29.549342	12.880000	168.129887
29.548637	12.900000	168.390958
29.547933	12.920000	168.652029
29.547228	12.940000	168.913101
29.546524	12.960000	169.174172
29.545819	12.980000	169.435243
29.545115	13.000000	169.696314
29.544410	13.020000	169.957386
29.543706	13.040000	170.218457
29.543001	13.060000	170.479528
29.542297	13.080000	170.740599
29.541592	13.100000	171.001671
29.540888	13.120000	171.262742
29.540183	13.140000	171.523813
29.539479	13.160000	171.784884
29.538774	13.180000	172.045956
29.538069	13.200000	172.307027
29.537365	13.220000	172.568098
29.536660	13.240000	172.829169
29.535955	13.260000	173.090241
29.535251	13.280000	173.351312
29.534546	13.300000	173.612383
29.533841	13.320000	173.873454
29.533137	13.340000	174.134526
29.532432	13.360000	174.395597
29.531727	13.380000	174.656668
29.531022	13.400000	174.917739
29.530318	13.420000	175.178811
29.529613	13.440000	175.439882
29.528908	13.460000	175.700953
29.528203	13.480000	175.962024
29.527498	13.500000	176.223096
29.526794	13.520000	176.484167
29.526089	13.540000	176.745238
29.525384	13.560000	177.006309
29.524679	13.580000	177.267381
29.523974	13.600000	177.528452
29.523269	13.620000	177.789523
29.522564	13.640000	178.050594
29.521859	13.660000	178.311666
29.521154	13.680000	178.572737
29.520449	13.700000	178.833808
29.519744	13.720000	179.094879
29.519039	13.740000	179.355951
29.518334	13.760000	179.617022
29.517629	13.780000	179.878093
29.516924	13.800000	180.139164
29.516219	13.820000	180.400236
29.515514	13.840000	180.661307
29.514809	13.860000	180.922378
29.514104	13.880000	181.183449
29.513399	13.900000	181.444521
29.512693	13.920000	181.705592
29.511988	13.940000	181.966663
29.511283	13.960000	182.227734
29.510578	13.980000	182.488806
29.509873	14.000000	182.749877
29.509167	14.020000	183.010948
29.508462	14.040000	183.272019
29.507757	14.060000	183.533091
29.507052	14.080000	183.794162
29.506346	14.100000	184.055233
29.505641	14.120000	184.316304
29.504936	14.140000	184.577376
29.504230	14.160000	184.838447
29.503525	14.180000	185.099518
29.502820	14.200000	185.360589
29.502114	14.220000	185.621661
29.501409	14.240000	185.882732
29.500704	14.260000	186.143803
29.499998	14.280000	186.404874
29.499293	14.300000	186.665946
29.498587	14.320000	186.927017
29.497882	14.340000	187.188088
29.497176	14.360000	187.449159
29.496471	14.380000	187.710231
29.495765	14.400000	187.971302
29.495060	14.420000	188.232373
29.494354	14.440000	188.493444
29.493649	14.460000	188.754516
29.492943	14.480000	189.015587
29.492238	14.500000	189.276658
29.491532	14.520000	189.537730
29.490827	14.540000	189.798801
29.490121	14.560000	190.059872
29.489415	14.580000	190.320943
29.488710	14.600000	190.582015
29.488004	14.620000	190.843086
29.487298	14.640000	191.104157
29.486593	14.660000	191.365228
29.485887	14.680000	191.626300
29.485181	14.700000	191.887371
29.484476	14.720000	192.148442
29.483770	14.740000	192.409513
29.483064	14.760000	192.670585
29.482358	14.780000	192.931656
29.481653	14.800000	193.192727
29.480947	14.820000	193.453798
29.480241	14.840000	193.714870
29.479535	14.860000	193.975941
29.478829	14.880000	194.237012
29.478123	14.900000	194.498083
29.477417	14.920000	194.759155
29.476712	14.940000	195.020226
29.476006	14.960000	195.281297
29.475300	14.980000	195.542368
29.474594	15.000000	195.803440
29.473888	15.020000	196.064511
29.473182	15.040000	196.325582
29.472476	15.060000	196.586653
29.471770	15.080000	196.847725
29.471064	15.100000	197.108796
29.470358	15.120000	197.369867
29.469652	15.140000	197.630938
29.468946	15.160000	197.892010
29.468240	15.180000	198.153081
29.467534	15.200000	198.414152
29.466828	15.220000	198.675223
29.466121	15.240000	198.936295
29.465415	15.260000	199.197366
29.464709	15.280000	199.458437
29.464003	15.300000	199.719508
29.463297	15.320000	199.980580
29.462591	15.340000	200.241651
29.461884	15.360000	200.502722
29.461178	15.380000	200.763793
29.460472	15.400000	201.024865
29.459766	15.420000	201.285936
29.459060	15.440000	201.547007
29.458353	15.460000	201.808078
29.457647	15.480000	202.069150
29.456941	15.500000	202.330221
29.456234	15.520000	202.591292
29.455528	15.540000	202.852363
29.454822	15.560000	203.113435
29.454115	15.580000	203.374506
29.453409	15.600000	203.635577
29.452703	15.620000	203.896648
29.451996	15.640000	204.157720
29.451290	15.660000	204.418791
29.450583	15.680000	204.679862
29.449877	15.700000	204.940933
29.449170	15.720000	205.202005
29.448464	15.740000	205.463076
29.447757	15.760000	205.724147
29.447051	15.780000	205.985218
29.446344	15.800000	206.246290
29.445638	15.820000	206.507361
29.444931	15.840000	206.768432
29.444225	15.860000	207.029503
29.443518	15.880000	207.290575
29.442812	15.900000	207.551646
29.442105	15.920000	207.812717
29.441398	15.940000	208.073788
29.440692	15.960000	208.334860
29.439985	15.980000	208.595931
29.439278	16.000000	208.857002
29.438572	16.020000	209.118073
29.437865	16.040000	209.379145
29.437158	16.060000	209.640216
29.436452	16.080000	209.901287
29.435745	16.100000	210.162358
29.435038	16.120000	210.423430
29.434331	16.140000	210.684501
29.433625	16.160000	210.945572
29.432918	16.180000	211.206643
29.432211	16.200000	211.467715
29.431504	16.220000	211.728786
29.430797	16.240000	211.989857
29.430090	16.260000	212.250928
29.429384	16.280000	212.512000
29.428677	16.300000	212.773071
29.427970	16.320000	213.034142
29.427263	16.340000	213.295214
29.426556	16.360000	213.556285
29.425849	16.380000	213.817356
29.425142	16.400000	214.078427
29.424435	16.420000	214.339499
29.423728	16.440000	214.600570
29.423021	16.460000	214.861641
29.422314	16.480000	215.122712
29.421607	16.500000	215.383784
29.420900	16.520000	215.644855
29.420193	16.540000	215.905926
29.419486	16.560000	216.166997
29.418779	16.580000	216.428069
29.418072	16.600000	216.689140
29.417364	16.620000	216.950211
29.416657	16.640000	217.211282
29.415950	16.660000	217.472354
29.415243	16.680000	217.733425
29.414536	16.700000	217.994496
29.413829	16.720000	218.255567
29.413121	16.740000	218.516639
29.412414	16.760000	218.777710
29.411707	16.780000	219.038781
29.411000	16.800000	219.299852
29.410292	16.820000	219.560924
29.409585	16.840000	219.821995
29.408878	16.860000	220.083066
29.408170	16.880000	220.344137
29.407463	16.900000	220.605209
29.406756	16.920000	220.866280
29.406048	16.940000	221.127351
29.405341	16.960000	221.388422
29.404634	16.980000	221.649494
29.403926	17.000000	221.910565
29.403219	17.020000	222.171636
29.402511	17.040000	222.432707
29.401804	17.060000	222.693779
29.401097	17.080000	222.954850
29.400389	17.100000	223.215921
29.399682	17.120000	223.476992
29.398974	17.140000	223.738064
29.398267	17.160000	223.999135
29.397559	17.180000	224.260206
29.396851	17.200000	224.521277
29.396144	17.220000	224.782349
29.395436	17.240000	225.043420
29.394729	17.260000	225.304491
29.394021	17.280000	225.565562
29.393313	17.300000	225.826634
29.392606	17.320000	226.087705
29.391898	17.340000	226.348776
29.391190	17.360000	226.609847
29.390483	17.380000	226.870919
29.389775	17.400000	227.131990
29.389067	17.420000	227.393061
29.388360	17.440000	227.654132
29.387652	17.460000	227.915204
29.386944	17.480000	228.176275
29.386236	17.500000	228.437346
29.385529	17.520000	228.698417
29.384821	17.540000	228.959489
29.384113	17.560000	229.220560
29.383405	17.580000	229.481631
29.382697	17.600000	229.742702
29.381989	17.620000	230.003774
29.381282	17.640000	230.264845
29.380574	17.660000	230.525916
29.379866	17.680000	230.786987
29.379158	17.700000	231.048059
29.378450	17.720000	231.309130
29.377742	17.740000	231.570201
29.377034	17.760000	231.831272
29.376326	17.780000	232.092344
29.375618	17.800000	232.353415
29.374910	17.820000	232.614486
29.374202	17.840000	232.875557
29.373494	17.860000	233.136629
29.372786	17.880000	233.397700
29.372078	17.900000	233.658771
29.371370	17.920000	233.919842
29.370662	17.940000	234.180914
29.369954	17.960000	234.441985
29.369245	17.980000	234.703056
29.368537	18.000000	234.964127
29.367829	18.020000	235.225199
29.367121	18.040000	235.486270
29.366413	18.060000	235.747341
29.365705	18.080000	236.008412
29.364996	18.100000	236.269484
29.364288	18.120000	236.530555
29.363580	18.140000	236.791626
29.362872	18.160000	237.052698
29.362163	18.180000	237.313769
29.361455	18.200000	237.574840
29.360747	18.220000	237.835911
29.360038	18.240000	238.096983
29.359330	18.260000	238.358054
29.358622	18.280000	238.619125
29.357913	18.300000	238.880196
29.357205	18.320000	239.141268
29.356497	18.340000	239.402339
29.355788	18.360000	239.663410
29.355080	18.380000	239.924481
29.354371	18.400000	240.185553
29.353663	18.420000	240.446624
29.352954	18.440000	240.707695
29.352246	18.460000	240.968766
29.351537	18.480000	241.229838
29.350829	18.500000	241.490909
29.350120	18.520000	241.751980
29.349412	18.540000	242.013051
