# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.946994	1.712000	22.347699
29.946498	1.728000	22.556556
29.946003	1.744000	22.765413
29.945507	1.760000	22.974270
29.945011	1.776000	23.183127
29.944515	1.792000	23.391984
29.944019	1.808000	23.600841
29.943524	1.824000	23.809698
29.943028	1.840000	24.018555
29.942532	1.856000	24.227412
29.942036	1.872000	24.436269
29.941540	1.888000	24.645126
29.941045	1.904000	24.853983
29.940549	1.920000	25.062840
29.940053	1.936000	25.271697
29.939557	1.952000	25.480554
29.939061	1.968000	25.689411
29.938565	1.984000	25.898268
29.938069	2.000000	26.107125
29.937573	2.016000	26.315982
29.937078	2.032000	26.524839
29.936582	2.048000	26.733696
29.936086	2.064000	26.942553
29.935590	2.080000	27.151410
29.935094	2.096000	27.360267
29.934598	2.112000	27.569124
29.934102	2.128000	27.777981
29.933606	2.144000	27.986838
29.933110	2.160000	28.195695
29.932614	2.176000	28.404552
29.932118	2.192000	28.613409
29.931622	2.208000	28.822266
29.931126	2.224000	29.031123
29.930630	2.240000	29.239980
29.930134	2.256000	29.448837
29.929638	2.272000	29.657694
29.929142	2.288000	29.866551
29.928646	2.304000	30.075408
29.928150	2.320000	30.284265
29.927654	2.336000	30.493122
29.927158	2.352000	30.701979
29.926662	2.368000	30.910836
29.926166	2.384000	31.119693
29.925670	2.400000	31.328550
29.925174	2.416000	31.537407
29.924678	2.432000	31.746264
29.924182	2.448000	31.955121
29.923686	2.464000	32.163978
29.923189	2.480000	32.372835
29.922693	2.496000	32.581692
29.922197	2.512000	32.790549
29.921701	2.528000	32.999406
29.921205	2.544000	33.208263
29.920709	2.560000	33.417120
29.920213	2.576000	33.625977
29.919717	2.592000	33.834834
29.919220	2.608000	34.043691
29.918724	2.624000	34.252548
29.918228	2.640000	34.461405
29.917732	2.656000	34.670262
29.917236	2.672000	34.879119
29.916740	2.688000	35.087976
29.916243	2.704000	35.296833
29.915747	2.720000	35.505690
29.915251	2.736000	35.714547
29.914755	2.752000	35.923404
29.914258	2.768000	36.132261
29.913762	2.784000	36.341118
29.913266	2.800000	36.549975
29.912770	2.816000	36.758832
29.912273	2.832000	36.967689
29.911777	2.848000	37.176546
29.911281	2.864000	37.385403
29.910785	2.880000	37.594260
29.910288	2.896000	37.803117
29.909792	2.912000	38.011974
29.909296	2.928000	38.220831
29.908799	2.944000	38.429688
29.908303	2.960000	38.638545
29.907807	2.976000	38.847402
29.907311	2.992000	39.056259
29.906814	3.008000	39.265116
29.906318	3.024000	39.473973
29.905822	3.040000	39.682830
29.905325	3.056000	39.891687
29.904829	3.072000	40.100544
29.904332	3.088000	40.309401
29.903836	3.104000	40.518258
29.903340	3.120000	40.727115
29.902843	3.136000	40.935972
29.902347	3.152000	41.144829
29.901850	3.168000	41.353686
29.901354	3.184000	41.562543
29.900858	3.200000	41.771400
29.900361	3.216000	41.980257
29.899865	3.232000	42.189114
29.899368	3.248000	42.397971
29.898872	3.264000	42.606828
29.898375	3.280000	42.815685
29.897879	3.296000	43.024542
29.897383	3.312000	43.233399
29.896886	3.328000	43.442256
29.896390	3.344000	43.651113
29.895893	3.360000	43.859970
29.895397	3.376000	44.068827
29.894900	3.392000	44.277684
29.894404	3.408000	44.486541
29.893907	3.424000	44.695398
29.893411	3.440000	44.904255
29.892914	3.456000	45.113112
29.892417	3.472000	45.321969
29.891921	3.488000	45.530826
29.891424	3.504000	45.739683
29.890928	3.520000	45.948540
29.890431	3.536000	46.157397
29.889935	3.552000	46.366254
29.889438	3.568000	46.575111
29.888941	3.584000	46.783968
29.888445	3.600000	46.992825
29.887948	3.616000	47.201682
29.887452	3.632000	47.410540
29.886955	3.648000	47.619397
29.886458	3.664000	47.828254
29.885962	3.680000	48.037111
29.885465	3.696000	48.245968
29.884968	3.712000	48.454825
29.884472	3.728000	48.663682
29.883975	3.744000	48.872539
29.883478	3.760000	49.081396
29.882982	3.776000	49.290253
29.882485	3.792000	49.499110
29.881988	3.808000	49.707967
29.881492	3.824000	49.916824
29.880995	3.840000	50.125681
29.880498	3.856000	50.334538
29.880002	3.872000	50.543395
29.879505	3.888000	50.752252
29.879008	3.904000	50.961109
29.878511	3.920000	51.169966
29.878015	3.936000	51.378823
29.877518	3.952000	51.587680
29.877021	3.968000	51.796537
29.876524	3.984000	52.005394
29.876028	4.000000	52.214251
29.875531	4.016000	52.423108
29.875034	4.032000	52.631965
29.874537	4.048000	52.840822
29.874040	4.064000	53.049679
29.873544	4.080000	53.258536
29.873047	4.096000	53.467393
29.872550	4.112000	53.676250
29.872053	4.128000	53.885107
29.871556	4.144000	54.093964
29.871059	4.160000	54.302821
29.870563	4.176000	54.511678
29.870066	4.192000	54.720535
29.869569	4.208000	54.929392
29.869072	4.224000	55.138249
29.868575	4.240000	55.347106
29.868078	4.256000	55.555963
29.867581	4.272000	55.764820
29.867084	4.288000	55.973677
29.866587	4.304000	56.182534
29.866091	4.320000	56.391391
29.865594	4.336000	56.600248
29.865097	4.352000	56.809105
29.864600	4.368000	57.017962
29.864103	4.384000	57.226819
29.863606	4.400000	57.435676
29.863109	4.416000	57.644533
29.862612	4.432000	57.853390
29.862115	4.448000	58.062247
29.861618	4.464000	58.271104
29.861121	4.480000	58.479961
29.860624	4.496000	58.688818
29.860127	4.512000	58.897675
29.859630	4.528000	59.106532
29.859133	4.544000	59.315389
29.858636	4.560000	59.524246
29.858139	4.576000	59.733103
29.857642	4.592000	59.941960
29.857145	4.608000	60.150817
29.856648	4.624000	60.359674
29.856151	4.640000	60.568531
29.855654	4.656000	60.777388
29.855157	4.672000	60.986245
29.854659	4.688000	61.195102
29.854162	4.704000	61.403959
29.853665	4.720000	61.612816
29.853168	4.736000	61.821673
29.852671	4.752000	62.030530
29.852174	4.768000	62.239387
29.851677	4.784000	62.448244
29.851180	4.800000	62.657101
29.850683	4.816000	62.865958
29.850185	4.832000	63.074815
29.849688	4.848000	63.283672
29.849191	4.864000	63.492529
29.848694	4.880000	63.701386
29.848197	4.896000	63.910243
29.847700	4.912000	64.119100
29.847202	4.928000	64.327957
29.846705	4.944000	64.536814
29.846208	4.960000	64.745671
29.845711	4.976000	64.954528
29.845214	4.992000	65.163385
29.844716	5.008000	65.372242
29.844219	5.024000	65.581099
29.843722	5.040000	65.789956
29.843225	5.056000	65.998813
29.842727	5.072000	66.207670
29.842230	5.088000	66.416527
29.841733	5.104000	66.625384
29.841235	5.120000	66.834241
29.840738	5.136000	67.043098
29.840241	5.152000	67.251955
29.839744	5.168000	67.460812
29.839246	5.184000	67.669669
29.838749	5.200000	67.878526
29.838252	5.216000	68.087383
29.837754	5.232000	68.296240
29.837257	5.248000	68.505097
29.836760	5.264000	68.713954
29.836262	5.280000	68.922811
29.835765	5.296000	69.131668
29.835268	5.312000	69.340525
29.834770	5.328000	69.549382
29.834273	5.344000	69.758239
29.833775	5.360000	69.967096
29.833278	5.376000	70.175953
29.832781	5.392000	70.384810
29.832283	5.408000	70.593667
29.831786	5.424000	70.802524
29.831288	5.440000	71.011381
29.830791	5.456000	71.220238
29.830294	5.472000	71.429095
29.829796	5.488000	71.637952
29.829299	5.504000	71.846809
29.828801	5.520000	72.055666
29.828304	5.536000	72.264523
29.827806	5.552000	72.473380
29.827309	5.568000	72.682237
29.826811	5.584000	72.891094
29.826314	5.600000	73.099951
29.825816	5.616000	73.308808
29.825319	5.632000	73.517665
29.824821	5.648000	73.726522
29.824324	5.664000	73.935379
29.823826	5.680000	74.144236
29.823329	5.696000	74.353093
29.822831	5.712000	74.561950
29.822334	5.728000	74.770807
29.821836	5.744000	74.979664
29.821339	5.760000	75.188521
29.820841	5.776000	75.397378
29.820343	5.792000	75.606235
29.819846	5.808000	75.815092
29.819348	5.824000	76.023949
29.818851	5.840000	76.232806
29.818353	5.856000	76.441663
29.817855	5.872000	76.650520
29.817358	5.888000	76.859377
29.816860	5.904000	77.068234
29.816362	5.920000	77.277091
29.815865	5.936000	77.485948
29.815367	5.952000	77.694805
29.814870	5.968000	77.903662
29.814372	5.984000	78.112519
29.813874	6.000000	78.321376
29.813377	6.016000	78.530233
29.812879	6.032000	78.739090
29.812381	6.048000	78.947947
29.811883	6.064000	79.156804
29.811386	6.080000	79.365661
29.810888	6.096000	79.574518
29.810390	6.112000	79.783375
29.809893	6.128000	79.992232
29.809395	6.144000	80.201089
29.808897	6.160000	80.409946
29.808399	6.176000	80.618803
29.807902	6.192000	80.827660
29.807404	6.208000	81.036517
29.806906	6.224000	81.245374
29.806408	6.240000	81.454231
29.805910	6.256000	81.663088
29.805413	6.272000	81.871945
29.804915	6.288000	82.080802
29.804417	6.304000	82.289659
29.803919	6.320000	82.498516
29.803421	6.336000	82.707373
29.802924	6.352000	82.916230
29.802426	6.368000	83.125087
29.801928	6.384000	83.333944
29.801430	6.400000	83.542801
29.800932	6.416000	83.751658
29.800434	6.432000	83.960515
29.799936	6.448000	84.169372
29.799439	6.464000	84.378229
29.798941	6.480000	84.587086
29.798443	6.496000	84.795943
29.797945	6.512000	85.004800
29.797447	6.528000	85.213657
29.796949	6.544000	85.422514
29.796451	6.560000	85.631371
29.795953	6.576000	85.840228
29.795455	6.592000	86.049085
29.794957	6.608000	86.257942
29.794459	6.624000	86.466799
29.793961	6.640000	86.675656
29.793463	6.656000	86.884513
29.792965	6.672000	87.093370
29.792467	6.688000	87.302227
29.791969	6.704000	87.511084
29.791471	6.720000	87.719941
29.790973	6.736000	87.928798
29.790475	6.752000	88.137655
29.789977	6.768000	88.346512
29.789479	6.784000	88.555369
29.788981	6.800000	88.764226
29.788483	6.816000	88.973083
29.787985	6.832000	89.181940
29.787487	6.848000	89.390797
29.786989	6.864000	89.599654
29.786491	6.880000	89.808511
29.785993	6.896000	90.017368
29.785495	6.912000	90.226225
29.784997	6.928000	90.435082
29.784499	6.944000	90.643939
29.784001	6.960000	90.852796
29.783503	6.976000	91.061653
29.783004	6.992000	91.270510
29.782506	7.008000	91.479367
29.782008	7.024000	91.688224
29.781510	7.040000	91.897081
29.781012	7.056000	92.105938
29.780514	7.072000	92.314795
29.780016	7.088000	92.523652
29.779517	7.104000	92.732509
29.779019	7.120000	92.941366
29.778521	7.136000	93.150223
29.778023	7.152000	93.359080
29.777525	7.168000	93.567937
29.777026	7.184000	93.776794
29.776528	7.200000	93.985651
29.776030	7.216000	94.194508
29.775532	7.232000	94.403365
29.775034	7.248000	94.612222
29.774535	7.264000	94.821079
29.774037	7.280000	95.029936
29.773539	7.296000	95.238793
29.773041	7.312000	95.447650
29.772542	7.328000	95.656507
29.772044	7.344000	95.865364
29.771546	7.360000	96.074221
29.771047	7.376000	96.283078
29.770549	7.392000	96.491935
29.770051	7.408000	96.700792
29.769553	7.424000	96.909649
29.769054	7.440000	97.118506
29.768556	7.456000	97.327363
29.768058	7.472000	97.536220
29.767559	7.488000	97.745077
29.767061	7.504000	97.953934
29.766563	7.520000	98.162791
29.766064	7.536000	98.371648
29.765566	7.552000	98.580505
29.765067	7.568000	98.789362
29.764569	7.584000	98.998219
29.764071	7.600000	99.207076
29.763572	7.616000	99.415933
29.763074	7.632000	99.624790
29.762575	7.648000	99.833647
29.762077	7.664000	100.042504
29.761579	7.680000	100.251361
29.761080	7.696000	100.460218
29.760582	7.712000	100.669075
29.760083	7.728000	100.877932
29.759585	7.744000	101.086789
29.759086	7.760000	101.295646
29.758588	7.776000	101.504503
29.758089	7.792000	101.713360
29.757591	7.808000	101.922217
29.757092	7.824000	102.131074
29.756594	7.840000	102.339931
29.756095	7.856000	102.548788
29.755597	7.872000	102.757645
29.755098	7.888000	102.966502
29.754600	7.904000	103.175359
29.754101	7.920000	103.384216
29.753603	7.936000	103.593073
29.753104	7.952000	103.801930
29.752606	7.968000	104.010787
29.752107	7.984000	104.219644
29.751608	8.000000	104.428501
29.751110	8.016000	104.637358
29.750611	8.032000	104.846215
29.750113	8.048000	105.055072
29.749614	8.064000	105.263929
29.749115	8.080000	105.472786
29.748617	8.096000	105.681643
29.748118	8.112000	105.890500
29.747620	8.128000	106.099357
29.747121	8.144000	106.308214
29.746622	8.160000	106.517071
29.746124	8.176000	106.725928
29.745625	8.192000	106.934785
29.745126	8.208000	107.143642
29.744628	8.224000	107.352499
29.744129	8.240000	107.561356
29.743630	8.256000	107.770213
29.743132	8.272000	107.979070
29.742633	8.288000	108.187927
29.742134	8.304000	108.396784
29.741635	8.320000	108.605641
29.741137	8.336000	108.814498
29.740638	8.352000	109.023355
29.740139	8.368000	109.232212
29.739641	8.384000	109.441069
29.739142	8.400000	109.649926
29.738643	8.416000	109.858783
29.738144	8.432000	110.067640
29.737645	8.448000	110.276497
29.737147	8.464000	110.485354
29.736648	8.480000	110.694211
29.736149	8.496000	110.903068
29.735650	8.512000	111.111925
29.735151	8.528000	111.320782
29.734653	8.544000	111.529639
29.734154	8.560000	111.738496
29.733655	8.576000	111.947353
29.733156	8.592000	112.156210
29.732657	8.608000	112.365067
29.732158	8.624000	112.573924
29.731660	8.640000	112.782781
29.731161	8.656000	112.991638
29.730662	8.672000	113.200495
29.730163	8.688000	113.409352
29.729664	8.704000	113.618209
29.729165	8.720000	113.827066
29.728666	8.736000	114.035923
29.728167	8.752000	114.244780
29.727668	8.768000	114.453637
29.727169	8.784000	114.662494
29.726671	8.800000	114.871351
29.726172	8.816000	115.080208
29.725673	8.832000	115.289065
29.725174	8.848000	115.497922
29.724675	8.864000	115.706779
29.724176	8.880000	115.915636
29.723677	8.896000	116.124493
29.723178	8.912000	116.333350
29.722679	8.928000	116.542207
29.722180	8.944000	116.751064
29.721681	8.960000	116.959921
29.721182	8.976000	117.168778
29.720683	8.992000	117.377635
29.720184	9.008000	117.586492
29.719685	9.024000	117.795349
29.719186	9.040000	118.004206
29.718687	9.056000	118.213063
29.718188	9.072000	118.421920
29.717688	9.088000	118.630777
29.717189	9.104000	118.839634
29.716690	9.120000	119.048491
29.716191	9.136000	119.257348
29.715692	9.152000	119.466205
29.715193	9.168000	119.675062
29.714694	9.184000	119.883919
29.714195	9.200000	120.092776
29.713696	9.216000	120.301633
29.713197	9.232000	120.510490
29.712697	9.248000	120.719347
29.712198	9.264000	120.928204
29.711699	9.280000	121.137061
29.711200	9.296000	121.345918
29.710701	9.312000	121.554775
29.710202	9.328000	121.763632
29.709702	9.344000	121.972489
29.709203	9.360000	122.181346
29.708704	9.376000	122.390203
29.708205	9.392000	122.599060
29.707706	9.408000	122.807917
29.707206	9.424000	123.016774
29.706707	9.440000	123.225631
29.706208	9.456000	123.434488
29.705709	9.472000	123.643345
29.705209	9.488000	123.852202
29.704710	9.504000	124.061059
29.704211	9.520000	124.269916
29.703712	9.536000	124.478773
29.703212	9.552000	124.687630
29.702713	9.568000	124.896487
29.702214	9.584000	125.105344
29.701715	9.600000	125.314201
29.701215	9.616000	125.523058
29.700716	9.632000	125.731915
29.700217	9.648000	125.940772
29.699717	9.664000	126.149629
29.699218	9.680000	126.358486
29.698719	9.696000	126.567343
29.698219	9.712000	126.776200
29.697720	9.728000	126.985057
29.697221	9.744000	127.193914
29.696721	9.760000	127.402771
29.696222	9.776000	127.611628
29.695722	9.792000	127.820485
29.695223	9.808000	128.029342
29.694724	9.824000	128.238199
29.694224	9.840000	128.447056
29.693725	9.856000	128.655913
29.693225	9.872000	128.864770
29.692726	9.888000	129.073627
29.692227	9.904000	129.282484
29.691727	9.920000	129.491341
29.691228	9.936000	129.700198
29.690728	9.952000	129.909055
29.690229	9.968000	130.117912
29.689729	9.984000	130.326769
29.689230	10.000000	130.535626
29.688730	10.016000	130.744483
29.688231	10.032000	130.953340
29.687731	10.048000	131.162197
29.687232	10.064000	131.371054
29.686732	10.080000	131.579911
29.686233	10.096000	131.788768
29.685733	10.112000	131.997625
29.685234	10.128000	132.206482
29.684734	10.144000	132.415339
29.684235	10.160000	132.624196
29.683735	10.176000	132.833053
29.683235	10.192000	133.041910
29.682736	10.208000	133.250767
29.682236	10.224000	133.459624
29.681737	10.240000	133.668481
29.681237	10.256000	133.877338
29.680737	10.272000	134.086195
29.680238	10.288000	134.295052
29.679738	10.304000	134.503909
29.679239	10.320000	134.712766
29.678739	10.336000	134.921623
29.678239	10.352000	135.130480
29.677740	10.368000	135.339337
29.677240	10.384000	135.548194
29.676740	10.400000	135.757051
29.676241	10.416000	135.965908
29.675741	10.432000	136.174765
29.675241	10.448000	136.383622
29.674742	10.464000	136.592479
29.674242	10.480000	136.801336
29.673742	10.496000	137.010193
29.673243	10.512000	137.219050
29.672743	10.528000	137.427907
29.672243	10.544000	137.636764
29.671743	10.560000	137.845621
29.671244	10.576000	138.054478
29.670744	10.592000	138.263335
29.670244	10.608000	138.472192
29.669744	10.624000	138.681049
29.669245	10.640000	138.889906
29.668745	10.656000	139.098763
29.668245	10.672000	139.307620
29.667745	10.688000	139.516477
29.667245	10.704000	139.725334
29.666746	10.720000	139.934191
29.666246	10.736000	140.143048
29.665746	10.752000	140.351905
29.665246	10.768000	140.560762
29.664746	10.784000	140.769619
29.664246	10.800000	140.978476
29.663747	10.816000	141.187333
29.663247	10.832000	141.396190
29.662747	10.848000	141.605047
29.662247	10.864000	141.813905
29.661747	10.880000	142.022762
29.661247	10.896000	142.231619
29.660747	10.912000	142.440476
29.660247	10.928000	142.649333
29.659748	10.944000	142.858190
29.659248	10.960000	143.067047
29.658748	10.976000	143.275904
29.658248	10.992000	143.484761
29.657748	11.008000	143.693618
29.657248	11.024000	143.902475
29.656748	11.040000	144.111332
29.656248	11.056000	144.320189
29.655748	11.072000	144.529046
29.655248	11.088000	144.737903
29.654748	11.104000	144.946760
29.654248	11.120000	145.155617
29.653748	11.136000	145.364474
29.653248	11.152000	145.573331
29.652748	11.168000	145.782188
29.652248	11.184000	145.991045
29.651748	11.200000	146.199902
29.651248	11.216000	146.408759
29.650748	11.232000	146.617616
29.650248	11.248000	146.826473
29.649748	11.264000	147.035330
29.649248	11.280000	147.244187
29.648748	11.296000	147.453044
29.648248	11.312000	147.661901
29.647748	11.328000	147.870758
29.647247	11.344000	148.079615
29.646747	11.360000	148.288472
29.646247	11.376000	148.497329
29.645747	11.392000	148.706186
29.645247	11.408000	148.915043
29.644747	11.424000	149.123900
29.644247	11.440000	149.332757
29.643747	11.456000	149.541614
29.643246	11.472000	149.750471
29.642746	11.488000	149.959328
29.642246	11.504000	150.168185
29.641746	11.520000	150.377042
29.641246	11.536000	150.585899
29.640746	11.552000	150.794756
29.640245	11.568000	151.003613
29.639745	11.584000	151.212470
29.639245	11.600000	151.421327
29.638745	11.616000	151.630184
29.638245	11.632000	151.839041
29.637744	11.648000	152.047898
29.637244	11.664000	152.256755
29.636744	11.680000	152.465612
29.636244	11.696000	152.674469
29.635743	11.712000	152.883326
29.635243	11.728000	153.092183
29.634743	11.744000	153.301040
29.634242	11.760000	153.509897
29.633742	11.776000	153.718754
29.633242	11.792000	153.927611
29.632742	11.808000	154.136468
29.632241	11.824000	154.345325
29.631741	11.840000	154.554182
29.631241	11.856000	154.763039
29.630740	11.872000	154.971896
29.630240	11.888000	155.180753
29.629740	11.904000	155.389610
29.629239	11.920000	155.598467
29.628739	11.936000	155.807324
29.628239	11.952000	156.016181
29.627738	11.968000	156.225038
29.627238	11.984000	156.433895
29.626737	12.000000	156.642752
29.626237	12.016000	156.851609
29.625737	12.032000	157.060466
29.625236	12.048000	157.269323
29.624736	12.064000	157.478180
29.624235	12.080000	157.687037
29.623735	12.096000	157.895894
29.623234	12.112000	158.104751
29.622734	12.128000	158.313608
29.622234	12.144000	158.522465
29.621733	12.160000	158.731322
29.621233	12.176000	158.940179
29.620732	12.192000	159.149036
29.620232	12.208000	159.357893
29.619731	12.224000	159.566750
29.619231	12.240000	159.775607
29.618730	12.256000	159.984464
29.618230	12.272000	160.193321
29.617729	12.288000	160.402178
29.617229	12.304000	160.611035
29.616728	12.320000	160.819892
29.616227	12.336000	161.028749
29.615727	12.352000	161.237606
29.615226	12.368000	161.446463
29.614726	12.384000	161.655320
29.614225	12.400000	161.864177
29.613725	12.416000	162.073034
29.613224	12.432000	162.281891
29.612723	12.448000	162.490748
29.612223	12.464000	162.699605
29.611722	12.480000	162.908462
29.611222	12.496000	163.117319
29.610721	12.512000	163.326176
29.610220	12.528000	163.535033
29.609720	12.544000	163.743890
29.609219	12.560000	163.952747
29.608718	12.576000	164.161604
29.608218	12.592000	164.370461
29.607717	12.608000	164.579318
29.607216	12.624000	164.788175
29.606716	12.640000	164.997032
29.606215	12.656000	165.205889
29.605714	12.672000	165.414746
29.605214	12.688000	165.623603
29.604713	12.704000	165.832460
29.604212	12.720000	166.041317
29.603711	12.736000	166.250174
29.603211	12.752000	166.459031
29.602710	12.768000	166.667888
29.602209	12.784000	166.876745
29.601708	12.800000	167.085602
29.601208	12.816000	167.294459
29.600707	12.832000	167.503316
29.600206	12.848000	167.712173
29.599705	12.864000	167.921030
29.599205	12.880000	168.129887
29.598704	12.896000	168.338744
29.598203	12.912000	168.547601
29.597702	12.928000	168.756458
29.597201	12.944000	168.965315
29.596700	12.960000	169.174172
29.596200	12.976000	169.383029
29.595699	12.992000	169.591886
29.595198	13.008000	169.800743
29.594697	13.024000	170.009600
29.594196	13.040000	170.218457
29.593695	13.056000	170.427314
29.593194	13.072000	170.636171
29.592694	13.088000	170.845028
29.592193	13.104000	171.053885
29.591692	13.120000	171.262742
29.591191	13.136000	171.471599
29.590690	13.152000	171.680456
29.590189	13.168000	171.889313
29.589688	13.184000	172.098170
29.589187	13.200000	172.307027
29.588686	13.216000	172.515884
29.588185	13.232000	172.724741
29.587684	13.248000	172.933598
29.587183	13.264000	173.142455
29.586682	13.280000	173.351312
29.586181	13.296000	173.560169
29.585680	13.312000	173.769026
29.585179	13.328000	173.977883
29.584678	13.344000	174.186740
29.584177	13.360000	174.395597
29.583676	13.376000	174.604454
29.583175	13.392000	174.813311
29.582674	13.408000	175.022168
29.582173	13.424000	175.231025
29.581672	13.440000	175.439882
29.581171	13.456000	175.648739
29.580670	13.472000	175.857596
29.580169	13.488000	176.066453
29.579668	13.504000	176.275310
29.579167	13.520000	176.484167
29.578666	13.536000	176.693024
29.578165	13.552000	176.901881
29.577663	13.568000	177.110738
29.577162	13.584000	177.319595
29.576661	13.600000	177.528452
29.576160	13.616000	177.737309
29.575659	13.632000	177.946166
29.575158	13.648000	178.155023
29.574657	13.664000	178.363880
29.574155	13.680000	178.572737
29.573654	13.696000	178.781594
29.573153	13.712000	178.990451
29.572652	13.728000	179.199308
29.572151	13.744000	179.408165
29.571650	13.760000	179.617022
29.571148	13.776000	179.825879
29.570647	13.792000	180.034736
29.570146	13.808000	180.243593
29.569645	13.824000	180.452450
29.569143	13.840000	180.661307
29.568642	13.856000	180.870164
29.568141	13.872000	181.079021
29.567640	13.888000	181.287878
29.567138	13.904000	181.496735
29.566637	13.920000	181.705592
29.566136	13.936000	181.914449
29.565635	13.952000	182.123306
29.565133	13.968000	182.332163
29.564632	13.984000	182.541020
29.564131	14.000000	182.749877
29.563629	14.016000	182.958734
29.563128	14.032000	183.167591
29.562627	14.048000	183.376448
29.562125	14.064000	183.585305
29.561624	14.080000	183.794162
29.561123	14.096000	184.003019
29.560621	14.112000	184.211876
29.560120	14.128000	184.420733
29.559619	14.144000	184.629590
29.559117	14.160000	184.838447
29.558616	14.176000	185.047304
29.558114	14.192000	185.256161
29.557613	14.208000	185.465018
29.557112	14.224000	185.673875
29.556610	14.240000	185.882732
29.556109	14.256000	186.091589
29.555607	14.272000	186.300446
29.555106	14.288000	186.509303
29.554604	14.304000	186.718160
29.554103	14.320000	186.927017
29.553602	14.336000	187.135874
29.553100	14.352000	187.344731
29.552599	14.368000	187.553588
29.552097	14.384000	187.762445
29.551596	14.400000	187.971302
29.551094	14.416000	188.180159
29.550593	14.432000	188.389016
29.550091	14.448000	188.597873
29.549590	14.464000	188.806730
29.549088	14.480000	189.015587
29.548586	14.496000	189.224444
29.548085	14.512000	189.433301
29.547583	14.528000	189.642158
29.547082	14.544000	189.851015
29.546580	14.560000	190.059872
29.546079	14.576000	190.268729
29.545577	14.592000	190.477586
29.545076	14.608000	190.686443
29.544574	14.624000	190.895300
29.544072	14.640000	191.104157
29.543571	14.656000	191.313014
29.543069	14.672000	191.521871
29.542567	14.688000	191.730728
29.542066	14.704000	191.939585
29.541564	14.720000	192.148442
29.541063	14.736000	192.357299
29.540561	14.752000	192.566156
29.540059	14.768000	192.775013
29.539558	14.784000	192.983870
29.539056	14.800000	193.192727
29.538554	14.816000	193.401584
29.538052	14.832000	193.610441
