# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
2.427930	3.960000	36.922934
2.172726	3.982000	37.128062
1.938931	4.004000	37.333189
1.898649	4.008000	37.370485
1.859036	4.012000	37.407781
1.820084	4.016000	37.445077
1.781787	4.020000	37.482373
1.744136	4.024000	37.519669
1.707124	4.028000	37.556965
1.670744	4.032000	37.594260
1.634987	4.036000	37.631556
1.599846	4.040000	37.668852
1.565312	4.044000	37.706148
1.531376	4.048000	37.743444
1.498031	4.052000	37.780740
1.465269	4.056000	37.818036
1.433080	4.060000	37.855332
1.401456	4.064000	37.892628
1.370389	4.068000	37.929923
1.339869	4.072000	37.967219
1.309889	4.076000	38.004515
1.280440	4.080000	38.041811
1.251512	4.084000	38.079107
1.223098	4.088000	38.116403
1.195189	4.092000	38.153699
1.167776	4.096000	38.190995
1.140850	4.100000	38.228291
1.114403	4.104000	38.265586
1.088427	4.108000	38.302882
1.062913	4.112000	38.340178
1.037853	4.116000	38.377474
1.013238	4.120000	38.414770
0.989061	4.124000	38.452066
0.965312	4.128000	38.489362
0.941984	4.132000	38.526658
0.919069	4.136000	38.563954
0.896559	4.140000	38.601250
0.874445	4.144000	38.638545
0.852720	4.148000	38.675841
0.831375	4.152000	38.713137
0.810405	4.156000	38.750433
0.789800	4.160000	38.787729
0.769555	4.164000	38.825025
0.749659	4.168000	38.862321
0.730108	4.172000	38.899617
0.710893	4.176000	38.936913
0.692007	4.180000	38.974208
0.673444	4.184000	39.011504
0.655169	4.188000	39.048800
0.637097	4.192000	39.086096
0.619219	4.196000	39.123392
0.601533	4.200000	39.160688
0.584039	4.204000	39.197984
0.566734	4.208000	39.235280
0.549617	4.212000	39.272576
0.532668	4.216000	39.309871
0.515903	4.220000	39.347167
0.499322	4.224000	39.384463
0.482922	4.228000	39.421759
0.466703	4.232000	39.459055
0.450662	4.236000	39.496351
0.434797	4.240000	39.533647
0.419107	4.244000	39.570943
0.403589	4.248000	39.608239
0.388240	4.252000	39.645535
0.373053	4.256000	39.682830
0.358025	4.260000	39.720126
0.343153	4.264000	39.757422
0.328433	4.268000	39.794718
0.313862	4.272000	39.832014
0.299437	4.276000	39.869310
0.285156	4.280000	39.906606
0.271013	4.284000	39.943902
0.257007	4.288000	39.981198
0.243132	4.292000	40.018493
0.229383	4.296000	40.055789
0.215754	4.300000	40.093085
0.202240	4.304000	40.130381
0.188830	4.308000	40.167677
0.175518	4.312000	40.204973
0.162291	4.316000	40.242269
0.149136	4.320000	40.279565
0.136037	4.324000	40.316861
0.122975	4.328000	40.354156
0.109923	4.332000	40.391452
0.096850	4.336000	40.428748
0.083713	4.340000	40.466044
0.070453	4.344000	40.503340
0.056987	4.348000	40.540636
0.043192	4.352000	40.577932
0.028879	4.356000	40.615228
0.013760	4.360000	40.652524
0.001928	4.363000	40.680496
