# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
30.054571	4.560000	59.524246
29.875286	4.576000	59.733103
29.695544	4.592000	59.941960
29.515340	4.608000	60.150817
29.334671	4.624000	60.359674
29.153532	4.640000	60.568531
28.971920	4.656000	60.777388
28.789830	4.672000	60.986245
28.607258	4.688000	61.195102
28.424200	4.704000	61.403959
28.240652	4.720000	61.612816
28.056608	4.736000	61.821673
27.872066	4.752000	62.030530
27.687019	4.768000	62.239387
27.501463	4.784000	62.448244
27.315394	4.800000	62.657101
27.128806	4.816000	62.865958
26.941695	4.832000	63.074815
26.754056	4.848000	63.283672
26.565883	4.864000	63.492529
26.377171	4.880000	63.701386
26.187915	4.896000	63.910243
25.998109	4.912000	64.119100
25.807748	4.928000	64.327957
25.616826	4.944000	64.536814
25.425337	4.960000	64.745671
25.233275	4.976000	64.954528
25.040634	4.992000	65.163385
24.847408	5.008000	65.372242
24.653590	5.024000	65.581099
24.459174	5.040000	65.789956
24.264153	5.056000	65.998813
24.068520	5.072000	66.207670
23.872269	5.088000	66.416527
23.675391	5.104000	66.625384
23.477879	5.120000	66.834241
23.279727	5.136000	67.043098
23.080925	5.152000	67.251955
22.881467	5.168000	67.460812
22.681343	5.184000	67.669669
22.480546	5.200000	67.878526
22.279066	5.216000	68.087383
22.076895	5.232000	68.296240
21.874023	5.248000	68.505097
21.670441	5.264000	68.713954
21.466139	5.280000	68.922811
21.261139	5.296000	69.131668
21.055495	5.312000	69.340525
20.849204	5.328000	69.549382
20.642262	5.344000	69.758239
20.434662	5.360000	69.967096
20.226398	5.376000	70.175953
20.017465	5.392000	70.384810
19.807856	5.408000	70.593667
19.597566	5.424000	70.802524
19.386588	5.440000	71.011381
19.174915	5.456000	71.220238
18.962541	5.472000	71.429095
18.749461	5.488000	71.637952
18.535666	5.504000	71.846809
18.321151	5.520000	72.055666
18.105908	5.536000	72.264523
17.889930	5.552000	72.473380
17.673211	5.568000	72.682237
17.455743	5.584000	72.891094
17.237520	5.600000	73.099951
17.018532	5.616000	73.308808
16.798774	5.632000	73.517665
16.578237	5.648000	73.726522
16.356914	5.664000	73.935379
16.134797	5.680000	74.144236
15.911877	5.696000	74.353093
15.688147	5.712000	74.561950
15.463599	5.728000	74.770807
15.238223	5.744000	74.979664
15.012013	5.760000	75.188521
14.784958	5.776000	75.397378
14.557051	5.792000	75.606235
14.328283	5.808000	75.815092
14.098644	5.824000	76.023949
13.868127	5.840000	76.232806
13.636721	5.856000	76.441663
13.404419	5.872000	76.650520
13.171211	5.888000	76.859377
12.937089	5.904000	77.068234
12.702043	5.920000	77.277091
12.466064	5.936000	77.485948
12.229146	5.952000	77.694805
11.991308	5.968000	77.903662
11.752694	5.984000	78.112519
11.513336	6.000000	78.321376
11.273241	6.016000	78.530233
11.032419	6.032000	78.739090
10.790881	6.048000	78.947947
10.548639	6.064000	79.156804
10.305710	6.080000	79.365661
10.062112	6.096000	79.574518
9.817867	6.112000	79.783375
9.573002	6.128000	79.992232
9.327547	6.144000	80.201089
9.081540	6.160000	80.409946
8.835022	6.176000	80.618803
8.588042	6.192000	80.827660
8.340660	6.208000	81.036517
8.092944	6.224000	81.245374
7.844971	6.240000	81.454231
7.596834	6.256000	81.663088
7.348641	6.272000	81.871945
7.100515	6.288000	82.080802
6.852255	6.304000	82.289659
6.603290	6.320000	82.498516
6.353665	6.336000	82.707373
6.103484	6.352000	82.916230
6.056523	6.355000	82.955391
6.009547	6.358000	82.994551
5.962559	6.361000	83.033712
5.915558	6.364000	83.072873
5.868547	6.367000	83.112033
5.821525	6.370000	83.151194
5.774495	6.373000	83.190355
5.727457	6.376000	83.229515
5.680412	6.379000	83.268676
5.633363	6.382000	83.307837
5.586310	6.385000	83.346997
5.539254	6.388000	83.386158
5.492198	6.391000	83.425319
5.445143	6.394000	83.464480
5.398089	6.397000	83.503640
5.351040	6.400000	83.542801
5.303996	6.403000	83.581962
5.256959	6.406000	83.621122
5.209932	6.409000	83.660283
5.162915	6.412000	83.699444
5.115911	6.415000	83.738604
5.068922	6.418000	83.777765
5.021950	6.421000	83.816926
4.974997	6.424000	83.856086
4.928065	6.427000	83.895247
4.881157	6.430000	83.934408
4.834275	6.433000	83.973568
4.787421	6.436000	84.012729
4.740597	6.439000	84.051890
4.693808	6.442000	84.091051
4.647054	6.445000	84.130211
4.600339	6.448000	84.169372
4.553665	6.451000	84.208533
4.507036	6.454000	84.247693
4.460455	6.457000	84.286854
4.413924	6.460000	84.326015
4.367447	6.463000	84.365175
4.321028	6.466000	84.404336
4.274668	6.469000	84.443497
4.228373	6.472000	84.482657
4.182144	6.475000	84.521818
4.135987	6.478000	84.560979
4.089905	6.481000	84.600139
4.043901	6.484000	84.639300
3.997980	6.487000	84.678461
3.952146	6.490000	84.717622
3.906402	6.493000	84.756782
3.860752	6.496000	84.795943
3.815202	6.499000	84.835104
3.769756	6.502000	84.874264
3.724417	6.505000	84.913425
3.679191	6.508000	84.952586
3.634082	6.511000	84.991746
3.589095	6.514000	85.030907
3.544235	6.517000	85.070068
3.499507	6.520000	85.109228
3.454915	6.523000	85.148389
3.410465	6.526000	85.187550
3.366162	6.529000	85.226710
3.322011	6.532000	85.265871
3.278017	6.535000	85.305032
3.234187	6.538000	85.344193
3.190524	6.541000	85.383353
3.147035	6.544000	85.422514
3.103725	6.547000	85.461675
3.060600	6.550000	85.500835
3.017666	6.553000	85.539996
2.974927	6.556000	85.579157
2.932390	6.559000	85.618317
2.890061	6.562000	85.657478
2.847945	6.565000	85.696639
2.806047	6.568000	85.735799
2.764375	6.571000	85.774960
2.722932	6.574000	85.814121
2.681725	6.577000	85.853281
2.640761	6.580000	85.892442
2.600043	6.583000	85.931603
2.559579	6.586000	85.970764
2.519373	6.589000	86.009924
2.479432	6.592000	86.049085
2.439760	6.595000	86.088246
2.400363	6.598000	86.127406
2.361246	6.601000	86.166567
2.322415	6.604000	86.205728
2.283875	6.607000	86.244888
2.245630	6.610000	86.284049
2.207687	6.613000	86.323210
2.170048	6.616000	86.362370
2.132720	6.619000	86.401531
2.095707	6.622000	86.440692
2.059013	6.625000	86.479852
2.022642	6.628000	86.519013
1.986599	6.631000	86.558174
1.950887	6.634000	86.597335
1.915510	6.637000	86.636495
1.880473	6.640000	86.675656
1.845777	6.643000	86.714817
1.811427	6.646000	86.753977
1.777425	6.649000	86.793138
1.743775	6.652000	86.832299
1.710478	6.655000	86.871459
1.677538	6.658000	86.910620
1.644956	6.661000	86.949781
1.612736	6.664000	86.988941
1.580877	6.667000	87.028102
1.549383	6.670000	87.067263
1.518254	6.673000	87.106423
1.487492	6.676000	87.145584
1.457097	6.679000	87.184745
1.427071	6.682000	87.223906
1.397414	6.685000	87.263066
1.368126	6.688000	87.302227
1.339208	6.691000	87.341388
1.310659	6.694000	87.380548
1.282480	6.697000	87.419709
1.254669	6.700000	87.458870
1.227227	6.703000	87.498030
1.200152	6.706000	87.537191
1.173444	6.709000	87.576352
1.147101	6.712000	87.615512
1.121121	6.715000	87.654673
1.095505	6.718000	87.693834
1.070249	6.721000	87.732994
1.045352	6.724000	87.772155
1.020813	6.727000	87.811316
0.996628	6.730000	87.850477
0.972796	6.733000	87.889637
0.949315	6.736000	87.928798
0.926181	6.739000	87.967959
0.903393	6.742000	88.007119
0.880948	6.745000	88.046280
0.858843	6.748000	88.085441
0.837074	6.751000	88.124601
0.815640	6.754000	88.163762
0.794536	6.757000	88.202923
0.773760	6.760000	88.242083
0.753309	6.763000	88.281244
0.733179	6.766000	88.320405
0.713366	6.769000	88.359565
0.693868	6.772000	88.398726
0.674681	6.775000	88.437887
0.655801	6.778000	88.477048
0.637225	6.781000	88.516208
0.618949	6.784000	88.555369
0.600970	6.787000	88.594530
0.583283	6.790000	88.633690
0.565886	6.793000	88.672851
0.548774	6.796000	88.712012
0.531945	6.799000	88.751172
0.515393	6.802000	88.790333
0.499115	6.805000	88.829494
0.483108	6.808000	88.868654
0.467368	6.811000	88.907815
0.451890	6.814000	88.946976
0.436672	6.817000	88.986137
0.421709	6.820000	89.025297
0.406983	6.823000	89.064458
0.392488	6.826000	89.103619
0.378223	6.829000	89.142779
0.364189	6.832000	89.181940
0.350383	6.835000	89.221101
0.336806	6.838000	89.260261
0.323456	6.841000	89.299422
0.310332	6.844000	89.338583
0.297433	6.847000	89.377743
0.284758	6.850000	89.416904
0.272306	6.853000	89.456065
0.260076	6.856000	89.495225
0.248067	6.859000	89.534386
0.236267	6.862000	89.573547
0.224679	6.865000	89.612708
0.213303	6.868000	89.651868
0.202139	6.871000	89.691029
0.191183	6.874000	89.730190
0.180437	6.877000	89.769350
0.169897	6.880000	89.808511
0.159563	6.883000	89.847672
0.149432	6.886000	89.886832
0.139503	6.889000	89.925993
0.129772	6.892000	89.965154
0.120238	6.895000	90.004314
0.110897	6.898000	90.043475
0.101744	6.901000	90.082636
0.092775	6.904000	90.121796
0.083985	6.907000	90.160957
0.075365	6.910000	90.200118
0.066906	6.913000	90.239279
0.058597	6.916000	90.278439
0.050422	6.919000	90.317600
0.042359	6.922000	90.356761
0.034378	6.925000	90.395921
0.026434	6.928000	90.435082
0.018456	6.931000	90.474243
0.010329	6.934000	90.513403
0.001932	6.937000	90.552564
0.000000	6.938000	90.565618
