# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
31.821052	4.944000	64.536814
31.665400	4.960000	64.745671
31.509414	4.976000	64.954528
31.353091	4.992000	65.163385
31.196429	5.008000	65.372242
31.039426	5.024000	65.581099
30.882079	5.040000	65.789956
30.724386	5.056000	65.998813
30.566345	5.072000	66.207670
30.407952	5.088000	66.416527
30.249205	5.104000	66.625384
30.090103	5.120000	66.834241
29.930641	5.136000	67.043098
29.770817	5.152000	67.251955
29.610629	5.168000	67.460812
29.450075	5.184000	67.669669
29.289150	5.200000	67.878526
29.127852	5.216000	68.087383
28.966179	5.232000	68.296240
28.804128	5.248000	68.505097
28.641695	5.264000	68.713954
28.478878	5.280000	68.922811
28.315673	5.296000	69.131668
28.152077	5.312000	69.340525
27.988088	5.328000	69.549382
27.823702	5.344000	69.758239
27.658915	5.360000	69.967096
27.493725	5.376000	70.175953
27.328128	5.392000	70.384810
27.162121	5.408000	70.593667
26.995699	5.424000	70.802524
26.828861	5.440000	71.011381
26.661601	5.456000	71.220238
26.493917	5.472000	71.429095
26.325804	5.488000	71.637952
26.157259	5.504000	71.846809
25.988277	5.520000	72.055666
25.818856	5.536000	72.264523
25.648991	5.552000	72.473380
25.478677	5.568000	72.682237
25.307910	5.584000	72.891094
25.136687	5.600000	73.099951
24.965003	5.616000	73.308808
24.792854	5.632000	73.517665
24.620234	5.648000	73.726522
24.447139	5.664000	73.935379
24.273565	5.680000	74.144236
24.099506	5.696000	74.353093
23.924958	5.712000	74.561950
23.749916	5.728000	74.770807
23.574374	5.744000	74.979664
23.398327	5.760000	75.188521
23.221770	5.776000	75.397378
23.044697	5.792000	75.606235
22.867102	5.808000	75.815092
22.688980	5.824000	76.023949
22.510324	5.840000	76.232806
22.331129	5.856000	76.441663
22.151388	5.872000	76.650520
21.971095	5.888000	76.859377
21.790243	5.904000	77.068234
21.608825	5.920000	77.277091
21.426835	5.936000	77.485948
21.244304	5.952000	77.694805
21.061263	5.968000	77.903662
20.877710	5.984000	78.112519
20.693642	6.000000	78.321376
20.509054	6.016000	78.530233
20.323942	6.032000	78.739090
20.138301	6.048000	78.947947
19.952129	6.064000	79.156804
19.765420	6.080000	79.365661
19.578169	6.096000	79.574518
19.390374	6.112000	79.783375
19.202028	6.128000	79.992232
19.013128	6.144000	80.201089
18.823669	6.160000	80.409946
18.633647	6.176000	80.618803
18.443055	6.192000	80.827660
18.251891	6.208000	81.036517
18.060149	6.224000	81.245374
17.867823	6.240000	81.454231
17.674910	6.256000	81.663088
17.481403	6.272000	81.871945
17.287299	6.288000	82.080802
17.092591	6.304000	82.289659
16.897274	6.320000	82.498516
16.701343	6.336000	82.707373
16.504793	6.352000	82.916230
16.467870	6.355000	82.955391
16.430925	6.358000	82.994551
16.393959	6.361000	83.033712
16.356970	6.364000	83.072873
16.319959	6.367000	83.112033
16.282926	6.370000	83.151194
16.245871	6.373000	83.190355
16.208794	6.376000	83.229515
16.171694	6.379000	83.268676
16.134572	6.382000	83.307837
16.097428	6.385000	83.346997
16.060261	6.388000	83.386158
16.023072	6.391000	83.425319
15.985860	6.394000	83.464480
15.948626	6.397000	83.503640
15.911370	6.400000	83.542801
15.874090	6.403000	83.581962
15.836789	6.406000	83.621122
15.799464	6.409000	83.660283
15.762117	6.412000	83.699444
15.724747	6.415000	83.738604
15.687355	6.418000	83.777765
15.649940	6.421000	83.816926
15.612501	6.424000	83.856086
15.575040	6.427000	83.895247
15.537556	6.430000	83.934408
15.500049	6.433000	83.973568
15.462519	6.436000	84.012729
15.424966	6.439000	84.051890
15.387390	6.442000	84.091051
15.349791	6.445000	84.130211
15.312169	6.448000	84.169372
15.274524	6.451000	84.208533
15.236855	6.454000	84.247693
15.199163	6.457000	84.286854
15.161448	6.460000	84.326015
15.123709	6.463000	84.365175
15.085947	6.466000	84.404336
15.048162	6.469000	84.443497
15.010353	6.472000	84.482657
14.972521	6.475000	84.521818
14.934665	6.478000	84.560979
14.896785	6.481000	84.600139
14.858882	6.484000	84.639300
14.820955	6.487000	84.678461
14.783005	6.490000	84.717622
14.745031	6.493000	84.756782
14.707033	6.496000	84.795943
14.669011	6.499000	84.835104
14.630965	6.502000	84.874264
14.592895	6.505000	84.913425
14.554802	6.508000	84.952586
14.516684	6.511000	84.991746
14.478543	6.514000	85.030907
14.440377	6.517000	85.070068
14.402187	6.520000	85.109228
14.363974	6.523000	85.148389
14.325736	6.526000	85.187550
14.287473	6.529000	85.226710
14.249187	6.532000	85.265871
14.210876	6.535000	85.305032
14.172540	6.538000	85.344193
14.134181	6.541000	85.383353
14.095797	6.544000	85.422514
14.057388	6.547000	85.461675
14.018955	6.550000	85.500835
13.980497	6.553000	85.539996
13.942015	6.556000	85.579157
13.903508	6.559000	85.618317
13.864977	6.562000	85.657478
13.826420	6.565000	85.696639
13.787839	6.568000	85.735799
13.749233	6.571000	85.774960
13.710602	6.574000	85.814121
13.671947	6.577000	85.853281
13.633266	6.580000	85.892442
13.594561	6.583000	85.931603
13.555830	6.586000	85.970764
13.517074	6.589000	86.009924
13.478293	6.592000	86.049085
13.439488	6.595000	86.088246
13.400656	6.598000	86.127406
13.361800	6.601000	86.166567
13.322919	6.604000	86.205728
13.284012	6.607000	86.244888
13.245079	6.610000	86.284049
13.206122	6.613000	86.323210
13.167139	6.616000	86.362370
13.128130	6.619000	86.401531
13.089096	6.622000	86.440692
13.050036	6.625000	86.479852
13.010951	6.628000	86.519013
12.971840	6.631000	86.558174
12.932704	6.634000	86.597335
12.893541	6.637000	86.636495
12.854353	6.640000	86.675656
12.815139	6.643000	86.714817
12.775900	6.646000	86.753977
12.736634	6.649000	86.793138
12.697343	6.652000	86.832299
12.658025	6.655000	86.871459
12.618682	6.658000	86.910620
12.579312	6.661000	86.949781
12.539917	6.664000	86.988941
12.500495	6.667000	87.028102
12.461047	6.670000	87.067263
12.421573	6.673000	87.106423
12.382073	6.676000	87.145584
12.342546	6.679000	87.184745
12.302993	6.682000	87.223906
12.263414	6.685000	87.263066
12.223808	6.688000	87.302227
12.184176	6.691000	87.341388
12.144517	6.694000	87.380548
12.104833	6.697000	87.419709
12.065127	6.700000	87.458870
12.025399	6.703000	87.498030
11.985650	6.706000	87.537191
11.945880	6.709000	87.576352
11.906089	6.712000	87.615512
11.866277	6.715000	87.654673
11.826445	6.718000	87.693834
11.786591	6.721000	87.732994
11.746717	6.724000	87.772155
11.706822	6.727000	87.811316
11.666907	6.730000	87.850477
11.626971	6.733000	87.889637
11.587014	6.736000	87.928798
11.547036	6.739000	87.967959
11.507038	6.742000	88.007119
11.467020	6.745000	88.046280
11.426981	6.748000	88.085441
11.386922	6.751000	88.124601
11.346842	6.754000	88.163762
11.306742	6.757000	88.202923
11.266622	6.760000	88.242083
11.226481	6.763000	88.281244
11.186320	6.766000	88.320405
11.146139	6.769000	88.359565
11.105938	6.772000	88.398726
11.065717	6.775000	88.437887
11.025476	6.778000	88.477048
10.985215	6.781000	88.516208
10.944934	6.784000	88.555369
10.904633	6.787000	88.594530
10.864313	6.790000	88.633690
10.823972	6.793000	88.672851
10.783612	6.796000	88.712012
10.743233	6.799000	88.751172
10.702834	6.802000	88.790333
10.662415	6.805000	88.829494
10.621977	6.808000	88.868654
10.581520	6.811000	88.907815
10.541044	6.814000	88.946976
10.500548	6.817000	88.986137
10.460034	6.820000	89.025297
10.419500	6.823000	89.064458
10.378948	6.826000	89.103619
10.338377	6.829000	89.142779
10.297787	6.832000	89.181940
10.257178	6.835000	89.221101
10.216551	6.838000	89.260261
10.175906	6.841000	89.299422
10.135242	6.844000	89.338583
10.094560	6.847000	89.377743
10.053860	6.850000	89.416904
10.013142	6.853000	89.456065
9.972406	6.856000	89.495225
9.931652	6.859000	89.534386
9.890881	6.862000	89.573547
9.850092	6.865000	89.612708
9.809286	6.868000	89.651868
9.768463	6.871000	89.691029
9.727622	6.874000	89.730190
9.686764	6.877000	89.769350
9.645890	6.880000	89.808511
9.604999	6.883000	89.847672
9.564091	6.886000	89.886832
9.523167	6.889000	89.925993
9.482227	6.892000	89.965154
9.441271	6.895000	90.004314
9.400298	6.898000	90.043475
9.359310	6.901000	90.082636
9.318307	6.904000	90.121796
9.277288	6.907000	90.160957
9.236254	6.910000	90.200118
9.195205	6.913000	90.239279
9.154141	6.916000	90.278439
9.113062	6.919000	90.317600
9.071970	6.922000	90.356761
9.030862	6.925000	90.395921
8.989741	6.928000	90.435082
8.948607	6.931000	90.474243
8.907458	6.934000	90.513403
8.866297	6.937000	90.552564
8.825122	6.940000	90.591725
8.783935	6.943000	90.630885
8.742735	6.946000	90.670046
8.701523	6.949000	90.709207
8.660299	6.952000	90.748367
8.619063	6.955000	90.787528
8.577815	6.958000	90.826689
8.536557	6.961000	90.865850
8.495287	6.964000	90.905010
8.454007	6.967000	90.944171
8.412717	6.970000	90.983332
8.371417	6.973000	91.022492
8.330107	6.976000	91.061653
8.288788	6.979000	91.100814
8.247460	6.982000	91.139974
8.206124	6.985000	91.179135
8.164779	6.988000	91.218296
8.123427	6.991000	91.257456
8.082067	6.994000	91.296617
8.040700	6.997000	91.335778
7.999326	7.000000	91.374938
7.957947	7.003000	91.414099
7.916561	7.006000	91.453260
7.875170	7.009000	91.492421
7.833774	7.012000	91.531581
7.792374	7.015000	91.570742
7.750969	7.018000	91.609903
7.709561	7.021000	91.649063
7.668151	7.024000	91.688224
7.626737	7.027000	91.727385
7.585322	7.030000	91.766545
7.543905	7.033000	91.805706
7.502487	7.036000	91.844867
7.461069	7.039000	91.884027
7.419651	7.042000	91.923188
7.378234	7.045000	91.962349
7.336819	7.048000	92.001509
7.295405	7.051000	92.040670
7.253994	7.054000	92.079831
7.212587	7.057000	92.118992
7.171183	7.060000	92.158152
7.129784	7.063000	92.197313
7.088390	7.066000	92.236474
7.047001	7.069000	92.275634
7.005598	7.072000	92.314795
6.964175	7.075000	92.353956
6.922733	7.078000	92.393116
6.881271	7.081000	92.432277
6.839788	7.084000	92.471438
6.798285	7.087000	92.510598
6.756762	7.090000	92.549759
6.715219	7.093000	92.588920
6.673656	7.096000	92.628080
6.632074	7.099000	92.667241
6.590474	7.102000	92.706402
6.548855	7.105000	92.745563
6.507218	7.108000	92.784723
6.465565	7.111000	92.823884
6.423894	7.114000	92.863045
6.382206	7.117000	92.902205
6.340503	7.120000	92.941366
6.298785	7.123000	92.980527
6.257051	7.126000	93.019687
6.215304	7.129000	93.058848
6.173542	7.132000	93.098009
6.131768	7.135000	93.137169
6.089981	7.138000	93.176330
6.048182	7.141000	93.215491
6.006373	7.144000	93.254651
5.964553	7.147000	93.293812
5.922723	7.150000	93.332973
5.880884	7.153000	93.372134
5.839038	7.156000	93.411294
5.797184	7.159000	93.450455
5.755323	7.162000	93.489616
5.713457	7.165000	93.528776
5.671586	7.168000	93.567937
5.629712	7.171000	93.607098
5.587834	7.174000	93.646258
5.545955	7.177000	93.685419
5.504075	7.180000	93.724580
5.462195	7.183000	93.763740
5.420317	7.186000	93.802901
5.378441	7.189000	93.842062
5.336569	7.192000	93.881222
5.294701	7.195000	93.920383
5.252840	7.198000	93.959544
5.210986	7.201000	93.998705
5.169140	7.204000	94.037865
5.127305	7.207000	94.077026
5.085481	7.210000	94.116187
5.043669	7.213000	94.155347
5.001872	7.216000	94.194508
4.960091	7.219000	94.233669
4.918328	7.222000	94.272829
4.876583	7.225000	94.311990
4.834859	7.228000	94.351151
4.793158	7.231000	94.390311
4.751481	7.234000	94.429472
4.709829	7.237000	94.468633
4.668206	7.240000	94.507794
4.626612	7.243000	94.546954
4.585051	7.246000	94.586115
4.543522	7.249000	94.625276
4.502030	7.252000	94.664436
4.460576	7.255000	94.703597
4.419162	7.258000	94.742758
4.377790	7.261000	94.781918
4.336463	7.264000	94.821079
4.295183	7.267000	94.860240
4.253952	7.270000	94.899400
4.212773	7.273000	94.938561
4.171649	7.276000	94.977722
4.130581	7.279000	95.016882
4.089574	7.282000	95.056043
4.048628	7.285000	95.095204
4.007748	7.288000	95.134365
3.966935	7.291000	95.173525
3.926194	7.294000	95.212686
3.885526	7.297000	95.251847
3.844935	7.300000	95.291007
3.804423	7.303000	95.330168
3.763995	7.306000	95.369329
3.723652	7.309000	95.408489
3.683399	7.312000	95.447650
3.643238	7.315000	95.486811
3.603173	7.318000	95.525971
3.563208	7.321000	95.565132
3.523345	7.324000	95.604293
3.483588	7.327000	95.643453
3.443942	7.330000	95.682614
3.404408	7.333000	95.721775
3.364992	7.336000	95.760936
3.325696	7.339000	95.800096
3.286524	7.342000	95.839257
3.247481	7.345000	95.878418
3.208570	7.348000	95.917578
3.169795	7.351000	95.956739
3.131159	7.354000	95.995900
3.092667	7.357000	96.035060
3.054322	7.360000	96.074221
3.016129	7.363000	96.113382
2.978092	7.366000	96.152542
2.940214	7.369000	96.191703
2.902499	7.372000	96.230864
2.864953	7.375000	96.270024
2.827577	7.378000	96.309185
2.790378	7.381000	96.348346
2.753358	7.384000	96.387507
2.716521	7.387000	96.426667
2.679873	7.390000	96.465828
2.643416	7.393000	96.504989
2.607155	7.396000	96.544149
2.571093	7.399000	96.583310
2.535236	7.402000	96.622471
2.499585	7.405000	96.661631
2.464147	7.408000	96.700792
2.428923	7.411000	96.739953
2.393919	7.414000	96.779113
2.359137	7.417000	96.818274
2.324582	7.420000	96.857435
2.290257	7.423000	96.896595
2.256165	7.426000	96.935756
2.222311	7.429000	96.974917
2.188697	7.432000	97.014078
2.155328	7.435000	97.053238
2.122205	7.438000	97.092399
2.089333	7.441000	97.131560
2.056714	7.444000	97.170720
2.024352	7.447000	97.209881
1.992249	7.450000	97.249042
1.960408	7.453000	97.288202
1.928831	7.456000	97.327363
1.897522	7.459000	97.366524
1.866483	7.462000	97.405684
1.835716	7.465000	97.444845
1.805223	7.468000	97.484006
1.775007	7.471000	97.523166
1.745069	7.474000	97.562327
1.715411	7.477000	97.601488
1.686035	7.480000	97.640649
1.656943	7.483000	97.679809
1.628136	7.486000	97.718970
1.599615	7.489000	97.758131
1.571382	7.492000	97.797291
1.543438	7.495000	97.836452
1.515783	7.498000	97.875613
1.488419	7.501000	97.914773
1.461346	7.504000	97.953934
1.434564	7.507000	97.993095
1.408075	7.510000	98.032255
1.381878	7.513000	98.071416
1.355974	7.516000	98.110577
1.330363	7.519000	98.149737
1.305043	7.522000	98.188898
1.280017	7.525000	98.228059
1.255282	7.528000	98.267220
1.230839	7.531000	98.306380
1.206687	7.534000	98.345541
1.182826	7.537000	98.384702
1.159254	7.540000	98.423862
1.135971	7.543000	98.463023
1.112975	7.546000	98.502184
1.090266	7.549000	98.541344
1.067843	7.552000	98.580505
1.045704	7.555000	98.619666
1.023847	7.558000	98.658826
1.002272	7.561000	98.697987
0.980977	7.564000	98.737148
0.959960	7.567000	98.776308
0.939219	7.570000	98.815469
0.918753	7.573000	98.854630
0.898560	7.576000	98.893791
0.878637	7.579000	98.932951
0.858984	7.582000	98.972112
0.839597	7.585000	99.011273
0.820475	7.588000	99.050433
0.801615	7.591000	99.089594
0.783016	7.594000	99.128755
0.764675	7.597000	99.167915
0.746589	7.600000	99.207076
0.728757	7.603000	99.246237
0.711176	7.606000	99.285397
0.693844	7.609000	99.324558
0.676757	7.612000	99.363719
0.659914	7.615000	99.402879
0.643313	7.618000	99.442040
0.626950	7.621000	99.481201
0.610823	7.624000	99.520362
0.594930	7.627000	99.559522
0.579267	7.630000	99.598683
0.563833	7.633000	99.637844
0.548624	7.636000	99.677004
0.533639	7.639000	99.716165
0.518873	7.642000	99.755326
0.504326	7.645000	99.794486
0.489994	7.648000	99.833647
0.475874	7.651000	99.872808
0.461964	7.654000	99.911968
0.448261	7.657000	99.951129
0.434763	7.660000	99.990290
0.421466	7.663000	100.029450
0.408355	7.666000	100.068611
0.395428	7.669000	100.107772
0.382683	7.672000	100.146933
0.370121	7.675000	100.186093
0.357740	7.678000	100.225254
0.345540	7.681000	100.264415
0.333521	7.684000	100.303575
0.321681	7.687000	100.342736
0.310020	7.690000	100.381897
0.298537	7.693000	100.421057
0.287232	7.696000	100.460218
0.276104	7.699000	100.499379
0.265152	7.702000	100.538539
0.254374	7.705000	100.577700
0.243770	7.708000	100.616861
0.233328	7.711000	100.656022
0.223056	7.714000	100.695182
0.212951	7.717000	100.734343
0.203013	7.720000	100.773504
0.193242	7.723000	100.812664
0.183635	7.726000	100.851825
0.174193	7.729000	100.890986
0.164914	7.732000	100.930146
0.155797	7.735000	100.969307
0.146840	7.738000	101.008468
0.138043	7.741000	101.047628
0.129403	7.744000	101.086789
0.120918	7.747000	101.125950
0.112585	7.750000	101.165110
0.104403	7.753000	101.204271
0.096367	7.756000	101.243432
0.088475	7.759000	101.282593
0.080720	7.762000	101.321753
0.073098	7.765000	101.360914
0.065602	7.768000	101.400075
0.058222	7.771000	101.439235
0.050947	7.774000	101.478396
0.043762	7.777000	101.517557
0.036647	7.780000	101.556717
0.029572	7.783000	101.595878
0.022495	7.786000	101.635039
0.015351	7.789000	101.674199
0.008040	7.792000	101.713360
0.000563	7.795000	101.752521
