# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
42.705888	2.112000	27.569124
42.383578	2.128000	27.777981
42.060459	2.144000	27.986838
41.736523	2.160000	28.195695
41.411763	2.176000	28.404552
41.086171	2.192000	28.613409
40.759738	2.208000	28.822266
40.432456	2.224000	29.031123
40.104317	2.240000	29.239980
39.775311	2.256000	29.448837
39.445431	2.272000	29.657694
39.114666	2.288000	29.866551
38.783008	2.304000	30.075408
38.450447	2.320000	30.284265
38.116972	2.336000	30.493122
37.782575	2.352000	30.701979
37.447244	2.368000	30.910836
37.110968	2.384000	31.119693
36.773737	2.400000	31.328550
36.435540	2.416000	31.537407
36.096364	2.432000	31.746264
35.756199	2.448000	31.955121
35.415030	2.464000	32.163978
35.072847	2.480000	32.372835
34.729635	2.496000	32.581692
34.385382	2.512000	32.790549
34.040072	2.528000	32.999406
33.693693	2.544000	33.208263
33.346228	2.560000	33.417120
32.997663	2.576000	33.625977
32.647981	2.592000	33.834834
32.297166	2.608000	34.043691
31.945201	2.624000	34.252548
31.592067	2.640000	34.461405
31.237790	2.656000	34.670262
30.882573	2.672000	34.879119
30.526456	2.688000	35.087976
30.169434	2.704000	35.296833
29.811505	2.720000	35.505690
29.452662	2.736000	35.714547
29.092902	2.752000	35.923404
28.732221	2.768000	36.132261
28.370614	2.784000	36.341118
28.008078	2.800000	36.549975
27.644608	2.816000	36.758832
27.280200	2.832000	36.967689
26.914851	2.848000	37.176546
26.548557	2.864000	37.385403
26.181314	2.880000	37.594260
25.813119	2.896000	37.803117
25.443967	2.912000	38.011974
25.073857	2.928000	38.220831
24.702785	2.944000	38.429688
24.330748	2.960000	38.638545
23.957743	2.976000	38.847402
23.583768	2.992000	39.056259
23.208820	3.008000	39.265116
22.832899	3.024000	39.473973
22.456002	3.040000	39.682830
22.078128	3.056000	39.891687
21.699277	3.072000	40.100544
21.319449	3.088000	40.309401
20.938644	3.104000	40.518258
20.556862	3.120000	40.727115
20.174107	3.136000	40.935972
19.790381	3.152000	41.144829
19.405688	3.168000	41.353686
19.020033	3.184000	41.562543
18.633422	3.200000	41.771400
18.246103	3.216000	41.980257
17.858670	3.232000	42.189114
17.471218	3.248000	42.397971
17.083807	3.264000	42.606828
16.696502	3.280000	42.815685
16.309372	3.296000	43.024542
15.922493	3.312000	43.233399
15.535948	3.328000	43.442256
15.149825	3.344000	43.651113
14.764224	3.360000	43.859970
14.379251	3.376000	44.068827
13.995023	3.392000	44.277684
13.611669	3.408000	44.486541
13.229329	3.424000	44.695398
12.848157	3.440000	44.904255
12.468322	3.456000	45.113112
12.090012	3.472000	45.321969
11.713430	3.488000	45.530826
11.338802	3.504000	45.739683
10.966373	3.520000	45.948540
10.596414	3.536000	46.157397
10.229222	3.552000	46.366254
9.865119	3.568000	46.575111
9.504457	3.584000	46.783968
9.146817	3.600000	46.992825
8.790754	3.616000	47.201682
8.436442	3.632000	47.410540
8.084225	3.648000	47.619397
7.734494	3.664000	47.828254
7.387683	3.680000	48.037111
7.044277	3.696000	48.245968
6.704811	3.712000	48.454825
6.369869	3.728000	48.663682
6.040079	3.744000	48.872539
5.716114	3.760000	49.081396
5.398677	3.776000	49.290253
5.088493	3.792000	49.499110
4.786294	3.808000	49.707967
4.492802	3.824000	49.916824
4.208709	3.840000	50.125681
3.934655	3.856000	50.334538
3.671213	3.872000	50.543395
3.418865	3.888000	50.752252
3.177987	3.904000	50.961109
2.948841	3.920000	51.169966
2.731568	3.936000	51.378823
2.526187	3.952000	51.587680
2.332600	3.968000	51.796537
2.150600	3.984000	52.005394
1.979888	4.000000	52.214251
1.949107	4.003000	52.253411
1.918706	4.006000	52.292572
1.888684	4.009000	52.331733
1.859036	4.012000	52.370893
1.829761	4.015000	52.410054
1.800854	4.018000	52.449215
1.772314	4.021000	52.488375
1.744136	4.024000	52.527536
1.716318	4.027000	52.566697
1.688856	4.030000	52.605857
1.661747	4.033000	52.645018
1.634987	4.036000	52.684179
1.608574	4.039000	52.723339
1.582503	4.042000	52.762500
1.556772	4.045000	52.801661
1.531376	4.048000	52.840822
1.506313	4.051000	52.879982
1.481578	4.054000	52.919143
1.457168	4.057000	52.958304
1.433080	4.060000	52.997464
1.409310	4.063000	53.036625
1.385853	4.066000	53.075786
1.362708	4.069000	53.114946
1.339869	4.072000	53.154107
1.317334	4.075000	53.193268
1.295099	4.078000	53.232428
1.273159	4.081000	53.271589
1.251512	4.084000	53.310750
1.230154	4.087000	53.349911
1.209081	4.090000	53.389071
1.188289	4.093000	53.428232
1.167776	4.096000	53.467393
1.147536	4.099000	53.506553
1.127567	4.102000	53.545714
1.107866	4.105000	53.584875
1.088427	4.108000	53.624035
1.069249	4.111000	53.663196
1.050327	4.114000	53.702357
1.031658	4.117000	53.741517
1.013238	4.120000	53.780678
0.995065	4.123000	53.819839
0.977133	4.126000	53.858999
0.959441	4.129000	53.898160
0.941984	4.132000	53.937321
0.924760	4.135000	53.976482
0.907764	4.138000	54.015642
0.890994	4.141000	54.054803
0.874445	4.144000	54.093964
0.858115	4.147000	54.133124
0.842000	4.150000	54.172285
0.826098	4.153000	54.211446
0.810405	4.156000	54.250606
0.794918	4.159000	54.289767
0.779633	4.162000	54.328928
0.764548	4.165000	54.368088
0.749659	4.168000	54.407249
0.734964	4.171000	54.446410
0.720459	4.174000	54.485570
0.706141	4.177000	54.524731
0.692007	4.180000	54.563892
0.678055	4.183000	54.603053
0.664278	4.186000	54.642213
0.650633	4.189000	54.681374
0.637097	4.192000	54.720535
0.623670	4.195000	54.759695
0.610352	4.198000	54.798856
0.597142	4.201000	54.838017
0.584039	4.204000	54.877177
0.571042	4.207000	54.916338
0.558152	4.210000	54.955499
0.545363	4.213000	54.994659
0.532668	4.216000	55.033820
0.520077	4.219000	55.072981
0.507589	4.222000	55.112141
0.495205	4.225000	55.151302
0.482922	4.228000	55.190463
0.470741	4.231000	55.229624
0.458660	4.234000	55.268784
0.446679	4.237000	55.307945
0.434797	4.240000	55.347106
0.423013	4.243000	55.386266
0.411327	4.246000	55.425427
0.399736	4.249000	55.464588
0.388240	4.252000	55.503748
0.376834	4.255000	55.542909
0.365519	4.258000	55.582070
0.354293	4.261000	55.621230
0.343153	4.264000	55.660391
0.332099	4.267000	55.699552
0.321129	4.270000	55.738712
0.310242	4.273000	55.777873
0.299437	4.276000	55.817034
0.288713	4.279000	55.856195
0.278067	4.282000	55.895355
0.267499	4.285000	55.934516
0.257007	4.288000	55.973677
0.246589	4.291000	56.012837
0.236242	4.294000	56.051998
0.225965	4.297000	56.091159
0.215754	4.300000	56.130319
0.205608	4.303000	56.169480
0.195522	4.306000	56.208641
0.185494	4.309000	56.247801
0.175518	4.312000	56.286962
0.165590	4.315000	56.326123
0.155705	4.318000	56.365283
0.145857	4.321000	56.404444
0.136037	4.324000	56.443605
0.126238	4.327000	56.482766
0.116450	4.330000	56.521926
0.106659	4.333000	56.561087
0.096850	4.336000	56.600248
0.087006	4.339000	56.639408
0.077103	4.342000	56.678569
0.067110	4.345000	56.717730
0.056987	4.348000	56.756890
0.046681	4.351000	56.796051
0.036116	4.354000	56.835212
0.025188	4.357000	56.874372
0.013760	4.360000	56.913533
0.001928	4.363000	56.952694
