# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
22.926971	3.020000	39.421759
22.456002	3.040000	39.682830
21.983507	3.060000	39.943902
21.509485	3.080000	40.204973
21.033936	3.100000	40.466044
20.556862	3.120000	40.727115
20.078267	3.140000	40.988187
19.598155	3.160000	41.249258
19.116537	3.180000	41.510329
18.633422	3.200000	41.771400
18.149249	3.220000	42.032472
17.664943	3.240000	42.293543
17.180653	3.260000	42.554614
16.696502	3.280000	42.815685
16.212626	3.300000	43.076757
15.729173	3.320000	43.337828
15.246311	3.340000	43.598899
14.764224	3.360000	43.859970
14.283119	3.380000	44.121042
13.803228	3.400000	44.382113
13.324810	3.420000	44.643184
12.848157	3.440000	44.904255
12.373594	3.460000	45.165327
11.901492	3.480000	45.426398
11.432263	3.500000	45.687469
10.966373	3.520000	45.948540
10.504345	3.540000	46.209612
10.046763	3.560000	46.470683
9.594279	3.580000	46.731754
9.146817	3.600000	46.992825
8.701999	3.620000	47.253897
8.260048	3.640000	47.514968
7.821671	3.660000	47.776039
7.387683	3.680000	48.037111
6.959019	3.700000	48.298182
6.536736	3.720000	48.559253
6.122008	3.740000	48.820324
5.716114	3.760000	49.081396
5.320423	3.780000	49.342467
4.936350	3.800000	49.603538
4.565320	3.820000	49.864609
4.208709	3.840000	50.125681
3.867780	3.860000	50.386752
3.543626	3.880000	50.647823
3.237115	3.900000	50.908894
2.948841	3.920000	51.169966
2.679110	3.940000	51.431037
2.427930	3.960000	51.692108
2.195029	3.980000	51.953179
1.979888	4.000000	52.214251
1.781787	4.020000	52.475322
1.753489	4.023000	52.514482
1.725551	4.026000	52.553643
1.697970	4.029000	52.592804
1.670744	4.032000	52.631965
1.643869	4.035000	52.671125
1.617340	4.038000	52.710286
1.591156	4.041000	52.749447
1.565312	4.044000	52.788607
1.539804	4.047000	52.827768
1.514631	4.050000	52.866929
1.489787	4.053000	52.906089
1.465269	4.056000	52.945250
1.441074	4.059000	52.984411
1.417198	4.062000	53.023571
1.393637	4.065000	53.062732
1.370389	4.068000	53.101893
1.347448	4.071000	53.141054
1.324812	4.074000	53.180214
1.302477	4.077000	53.219375
1.280440	4.080000	53.258536
1.258696	4.083000	53.297696
1.237242	4.086000	53.336857
1.216074	4.089000	53.376018
1.195189	4.092000	53.415178
1.174583	4.095000	53.454339
1.154252	4.098000	53.493500
1.134194	4.101000	53.532660
1.114403	4.104000	53.571821
1.094878	4.107000	53.610982
1.075613	4.110000	53.650142
1.056606	4.113000	53.689303
1.037853	4.116000	53.728464
1.019351	4.119000	53.767625
1.001095	4.122000	53.806785
0.983084	4.125000	53.845946
0.965312	4.128000	53.885107
0.947777	4.131000	53.924267
0.930476	4.134000	53.963428
0.913404	4.137000	54.002589
0.896559	4.140000	54.041749
0.879937	4.143000	54.080910
0.863534	4.146000	54.120071
0.847348	4.149000	54.159231
0.831375	4.152000	54.198392
0.815613	4.155000	54.237553
0.800057	4.158000	54.276713
0.784706	4.161000	54.315874
0.769555	4.164000	54.355035
0.754601	4.167000	54.394196
0.739841	4.170000	54.433356
0.725273	4.173000	54.472517
0.710893	4.176000	54.511678
0.696698	4.179000	54.550838
0.682686	4.182000	54.589999
0.668852	4.185000	54.629160
0.655169	4.188000	54.668320
0.641597	4.191000	54.707481
0.628134	4.194000	54.746642
0.614780	4.197000	54.785802
0.601533	4.200000	54.824963
0.588394	4.203000	54.864124
0.575363	4.206000	54.903284
0.562437	4.209000	54.942445
0.549617	4.212000	54.981606
0.536888	4.215000	55.020767
0.524262	4.218000	55.059927
0.511740	4.221000	55.099088
0.499322	4.224000	55.138249
0.487005	4.227000	55.177409
0.474790	4.230000	55.216570
0.462676	4.233000	55.255731
0.450662	4.236000	55.294891
0.438747	4.239000	55.334052
0.426930	4.242000	55.373213
0.415211	4.245000	55.412373
0.403589	4.248000	55.451534
0.392062	4.251000	55.490695
0.380626	4.254000	55.529855
0.369281	4.257000	55.569016
0.358025	4.260000	55.608177
0.346857	4.263000	55.647338
0.335774	4.266000	55.686498
0.324777	4.269000	55.725659
0.313862	4.272000	55.764820
0.303030	4.275000	55.803980
0.292279	4.278000	55.843141
0.281607	4.281000	55.882302
0.271013	4.284000	55.921462
0.260496	4.287000	55.960623
0.250053	4.290000	55.999784
0.239683	4.293000	56.038944
0.229383	4.296000	56.078105
0.219151	4.299000	56.117266
0.208983	4.302000	56.156426
0.198878	4.305000	56.195587
0.188830	4.308000	56.234748
0.178837	4.311000	56.273909
0.168894	4.314000	56.313069
0.158996	4.317000	56.352230
0.149136	4.320000	56.391391
0.139308	4.323000	56.430551
0.129503	4.326000	56.469712
0.119712	4.329000	56.508873
0.109923	4.332000	56.548033
0.100123	4.335000	56.587194
0.090293	4.338000	56.626355
0.080412	4.341000	56.665515
0.070453	4.344000	56.704676
0.060378	4.347000	56.743837
0.050141	4.350000	56.782997
0.039672	4.353000	56.822158
0.028879	4.356000	56.861319
0.017633	4.359000	56.900480
0.005853	4.362000	56.939640
0.001928	4.363000	56.952694
