# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
56.996180	1.725000	24.248211
56.875641	1.740000	24.459065
56.754956	1.755000	24.669919
56.634123	1.770000	24.880773
56.513143	1.785000	25.091627
56.392015	1.800000	25.302481
56.270738	1.815000	25.513335
56.149312	1.830000	25.724189
56.027737	1.845000	25.935043
55.906010	1.860000	26.145897
55.784133	1.875000	26.356751
55.662105	1.890000	26.567605
55.539924	1.905000	26.778459
55.417591	1.920000	26.989313
55.295105	1.935000	27.200167
55.172465	1.950000	27.411021
55.049670	1.965000	27.621875
54.926721	1.980000	27.832729
54.803616	1.995000	28.043583
54.680355	2.010000	28.254437
54.556937	2.025000	28.465291
54.433362	2.040000	28.676145
54.309629	2.055000	28.886999
54.185737	2.070000	29.097853
54.061686	2.085000	29.308707
53.937475	2.100000	29.519561
53.813104	2.115000	29.730415
53.688572	2.130000	29.941269
53.563879	2.145000	30.152123
53.439022	2.160000	30.362977
53.314003	2.175000	30.573831
53.188821	2.190000	30.784685
53.063474	2.205000	30.995539
52.937962	2.220000	31.206393
52.812285	2.235000	31.417247
52.686441	2.250000	31.628101
52.560431	2.265000	31.838955
52.434253	2.280000	32.049809
52.307907	2.295000	32.260663
52.181392	2.310000	32.471517
52.054707	2.325000	32.682371
51.927852	2.340000	32.893225
51.800826	2.355000	33.104079
51.673629	2.370000	33.314933
51.546259	2.385000	33.525787
51.418716	2.400000	33.736641
51.290999	2.415000	33.947495
51.163108	2.430000	34.158349
51.035041	2.445000	34.369203
50.906799	2.460000	34.580057
50.778379	2.475000	34.790911
50.649783	2.490000	35.001765
50.521008	2.505000	35.212619
50.392054	2.520000	35.423474
50.262921	2.535000	35.634328
50.133607	2.550000	35.845182
50.004111	2.565000	36.056036
49.874434	2.580000	36.266890
49.744574	2.595000	36.477744
49.614531	2.610000	36.688598
49.484303	2.625000	36.899452
49.353890	2.640000	37.110306
49.223292	2.655000	37.321160
49.092506	2.670000	37.532014
48.961533	2.685000	37.742868
48.830372	2.700000	37.953722
48.699021	2.715000	38.164576
48.567481	2.730000	38.375430
48.435749	2.745000	38.586284
48.303826	2.760000	38.797138
48.171711	2.775000	39.007992
48.039402	2.790000	39.218846
47.906899	2.805000	39.429700
47.774200	2.820000	39.640554
47.641306	2.835000	39.851408
47.508215	2.850000	40.062262
47.374926	2.865000	40.273116
47.241438	2.880000	40.483970
47.107751	2.895000	40.694824
46.973864	2.910000	40.905678
46.839775	2.925000	41.116532
46.705484	2.940000	41.327386
46.570989	2.955000	41.538240
46.436291	2.970000	41.749094
46.301387	2.985000	41.959948
46.166277	3.000000	42.170802
46.030961	3.015000	42.381656
45.895436	3.030000	42.592510
45.759702	3.045000	42.803364
45.623759	3.060000	43.014218
45.487605	3.075000	43.225072
45.351238	3.090000	43.435926
45.214659	3.105000	43.646780
45.077866	3.120000	43.857634
44.940858	3.135000	44.068488
44.803634	3.150000	44.279342
44.666192	3.165000	44.490196
44.528533	3.180000	44.701050
44.390655	3.195000	44.911904
44.252556	3.210000	45.122758
44.114237	3.225000	45.333612
43.975694	3.240000	45.544466
43.836929	3.255000	45.755320
43.697939	3.270000	45.966174
43.558723	3.285000	46.177028
43.419280	3.300000	46.387882
43.279610	3.315000	46.598736
43.139711	3.330000	46.809590
42.999581	3.345000	47.020444
42.859220	3.360000	47.231298
42.718626	3.375000	47.442152
42.577799	3.390000	47.653006
42.436737	3.405000	47.863860
42.295439	3.420000	48.074714
42.153904	3.435000	48.285568
42.012130	3.450000	48.496422
41.870116	3.465000	48.707276
41.727861	3.480000	48.918130
41.585364	3.495000	49.128984
41.442624	3.510000	49.339838
41.299638	3.525000	49.550692
41.156407	3.540000	49.761546
41.012928	3.555000	49.972400
40.869201	3.570000	50.183254
40.725223	3.585000	50.394108
40.580994	3.600000	50.604962
40.436513	3.615000	50.815816
40.291777	3.630000	51.026670
40.146786	3.645000	51.237524
40.001538	3.660000	51.448378
39.856032	3.675000	51.659232
39.710266	3.690000	51.870086
39.564240	3.705000	52.080940
39.417950	3.720000	52.291794
39.271397	3.735000	52.502648
39.124578	3.750000	52.713502
38.977492	3.765000	52.924356
38.830138	3.780000	53.135210
38.682514	3.795000	53.346064
38.534618	3.810000	53.556918
38.386449	3.825000	53.767772
38.238006	3.840000	53.978626
38.089286	3.855000	54.189480
37.940289	3.870000	54.400334
37.791012	3.885000	54.611188
37.641454	3.900000	54.822042
37.491614	3.915000	55.032896
37.341489	3.930000	55.243750
37.191079	3.945000	55.454604
37.040380	3.960000	55.665458
36.889393	3.975000	55.876312
36.738114	3.990000	56.087166
36.586542	4.005000	56.298020
36.434675	4.020000	56.508874
36.282512	4.035000	56.719728
36.130051	4.050000	56.930582
35.977290	4.065000	57.141436
35.824227	4.080000	57.352290
35.670860	4.095000	57.563144
35.517187	4.110000	57.773998
35.363206	4.125000	57.984852
35.208916	4.140000	58.195706
35.054315	4.155000	58.406560
34.899400	4.170000	58.617414
34.744170	4.185000	58.828269
34.588622	4.200000	59.039123
34.432754	4.215000	59.249977
34.276565	4.230000	59.460831
34.120052	4.245000	59.671685
33.963213	4.260000	59.882539
33.806046	4.275000	60.093393
33.648549	4.290000	60.304247
33.490719	4.305000	60.515101
33.332555	4.320000	60.725955
33.174054	4.335000	60.936809
33.015214	4.350000	61.147663
32.856032	4.365000	61.358517
32.696507	4.380000	61.569371
32.536635	4.395000	61.780225
32.376414	4.410000	61.991079
32.215843	4.425000	62.201933
32.054917	4.440000	62.412787
31.893636	4.455000	62.623641
31.731996	4.470000	62.834495
31.569995	4.485000	63.045349
31.407630	4.500000	63.256203
31.244899	4.515000	63.467057
31.081798	4.530000	63.677911
30.918326	4.545000	63.888765
30.754479	4.560000	64.099619
30.590255	4.575000	64.310473
30.425650	4.590000	64.521327
30.260662	4.605000	64.732181
30.095289	4.620000	64.943035
29.929526	4.635000	65.153889
29.763371	4.650000	65.364743
29.596821	4.665000	65.575597
29.429873	4.680000	65.786451
29.262523	4.695000	65.997305
29.094769	4.710000	66.208159
28.926607	4.725000	66.419013
28.758033	4.740000	66.629867
28.589046	4.755000	66.840721
28.419640	4.770000	67.051575
28.249813	4.785000	67.262429
28.079561	4.800000	67.473283
27.908880	4.815000	67.684137
27.737767	4.830000	67.894991
27.566218	4.845000	68.105845
27.394230	4.860000	68.316699
27.221798	4.875000	68.527553
27.048918	4.890000	68.738407
26.875587	4.905000	68.949261
26.701801	4.920000	69.160115
26.527555	4.935000	69.370969
26.352844	4.950000	69.581823
26.177666	4.965000	69.792677
26.002015	4.980000	70.003531
25.825887	4.995000	70.214385
25.649277	5.010000	70.425239
25.472181	5.025000	70.636093
25.294594	5.040000	70.846947
25.116511	5.055000	71.057801
24.937927	5.070000	71.268655
24.758837	5.085000	71.479509
24.579236	5.100000	71.690363
24.399118	5.115000	71.901217
24.218479	5.130000	72.112071
24.037312	5.145000	72.322925
23.855612	5.160000	72.533779
23.673374	5.175000	72.744633
23.490591	5.190000	72.955487
23.307257	5.205000	73.166341
23.123366	5.220000	73.377195
22.938911	5.235000	73.588049
22.753887	5.250000	73.798903
22.568286	5.265000	74.009757
22.382101	5.280000	74.220611
22.195326	5.295000	74.431465
22.007953	5.310000	74.642319
21.819974	5.325000	74.853173
21.631383	5.340000	75.064027
21.442171	5.355000	75.274881
21.252366	5.370000	75.485735
21.062008	5.385000	75.696589
20.871094	5.400000	75.907443
20.679620	5.415000	76.118297
20.487580	5.430000	76.329151
20.294971	5.445000	76.540005
20.101788	5.460000	76.750859
19.908025	5.475000	76.961713
19.713678	5.490000	77.172567
19.518742	5.505000	77.383421
19.323211	5.520000	77.594275
19.127081	5.535000	77.805129
18.930347	5.550000	78.015983
18.733002	5.565000	78.226837
18.535043	5.580000	78.437691
18.336463	5.595000	78.648545
18.137257	5.610000	78.859399
17.937419	5.625000	79.070253
17.736943	5.640000	79.281107
17.535825	5.655000	79.491961
17.334058	5.670000	79.702815
17.131635	5.685000	79.913669
16.928552	5.700000	80.124523
16.724802	5.715000	80.335377
16.520379	5.730000	80.546231
16.315276	5.745000	80.757085
16.109488	5.760000	80.967939
15.903007	5.775000	81.178793
15.695828	5.790000	81.389647
15.487943	5.805000	81.600501
15.279346	5.820000	81.811355
15.070030	5.835000	82.022209
14.859989	5.850000	82.233064
14.649214	5.865000	82.443918
14.437700	5.880000	82.654772
14.225439	5.895000	82.865626
14.012424	5.910000	83.076480
13.798647	5.925000	83.287334
13.584102	5.940000	83.498188
13.368782	5.955000	83.709042
13.152678	5.970000	83.919896
12.935784	5.985000	84.130750
12.718093	6.000000	84.341604
12.499598	6.015000	84.552458
12.280291	6.030000	84.763312
12.060173	6.045000	84.974166
11.839358	6.060000	85.185020
11.617896	6.075000	85.395874
11.395794	6.090000	85.606728
11.173059	6.105000	85.817582
10.949697	6.120000	86.028436
10.725718	6.135000	86.239290
10.501133	6.150000	86.450144
10.275954	6.165000	86.660998
10.050198	6.180000	86.871852
9.823881	6.195000	87.082706
9.597025	6.210000	87.293560
9.369653	6.225000	87.504414
9.141794	6.240000	87.715268
8.913480	6.255000	87.926122
8.684749	6.270000	88.136976
8.455644	6.285000	88.347830
8.226217	6.300000	88.558684
7.996524	6.315000	88.769538
7.766634	6.330000	88.980392
7.536623	6.345000	89.191246
7.306580	6.360000	89.402100
7.076608	6.375000	89.612954
6.846448	6.390000	89.823808
6.615659	6.405000	90.034662
6.384289	6.420000	90.245516
6.152420	6.435000	90.456370
6.105994	6.438000	90.498541
6.059553	6.441000	90.540711
6.013098	6.444000	90.582882
5.966629	6.447000	90.625053
5.920148	6.450000	90.667224
5.873656	6.453000	90.709395
5.827153	6.456000	90.751565
5.780642	6.459000	90.793736
5.734122	6.462000	90.835907
5.687596	6.465000	90.878078
5.641064	6.468000	90.920249
5.594528	6.471000	90.962419
5.547989	6.474000	91.004590
5.501448	6.477000	91.046761
5.454908	6.480000	91.088932
5.408369	6.483000	91.131103
5.361833	6.486000	91.173273
5.315301	6.489000	91.215444
5.268776	6.492000	91.257615
5.222260	6.495000	91.299786
5.175752	6.498000	91.341957
5.129257	6.501000	91.384127
5.082775	6.504000	91.426298
5.036309	6.507000	91.468469
4.989861	6.510000	91.510640
4.943432	6.513000	91.552811
4.897025	6.516000	91.594982
4.850643	6.519000	91.637152
4.804287	6.522000	91.679323
4.757959	6.525000	91.721494
4.711664	6.528000	91.763665
4.665402	6.531000	91.805836
4.619177	6.534000	91.848006
4.572991	6.537000	91.890177
4.526847	6.540000	91.932348
4.480748	6.543000	91.974519
4.434698	6.546000	92.016690
4.388698	6.549000	92.058860
4.342752	6.552000	92.101031
4.296864	6.555000	92.143202
4.251036	6.558000	92.185373
4.205272	6.561000	92.227544
4.159576	6.564000	92.269714
4.113951	6.567000	92.311885
4.068401	6.570000	92.354056
4.022929	6.573000	92.396227
3.977540	6.576000	92.438398
3.932236	6.579000	92.480568
3.887024	6.582000	92.522739
3.841905	6.585000	92.564910
3.796886	6.588000	92.607081
3.751969	6.591000	92.649252
3.707159	6.594000	92.691422
3.662462	6.597000	92.733593
3.617880	6.600000	92.775764
3.573420	6.603000	92.817935
3.529085	6.606000	92.860106
3.484881	6.609000	92.902276
3.440813	6.612000	92.944447
3.396884	6.615000	92.986618
3.353101	6.618000	93.028789
3.309469	6.621000	93.070960
3.265992	6.624000	93.113130
3.222676	6.627000	93.155301
3.179526	6.630000	93.197472
3.136547	6.633000	93.239643
3.093745	6.636000	93.281814
3.051126	6.639000	93.323984
3.008694	6.642000	93.366155
2.966455	6.645000	93.408326
2.924415	6.648000	93.450497
2.882580	6.651000	93.492668
2.840954	6.654000	93.534838
2.799543	6.657000	93.577009
2.758354	6.660000	93.619180
2.717391	6.663000	93.661351
2.676660	6.666000	93.703522
2.636167	6.669000	93.745692
2.595916	6.672000	93.787863
2.555914	6.675000	93.830034
2.516166	6.678000	93.872205
2.476678	6.681000	93.914376
2.437454	6.684000	93.956546
2.398499	6.687000	93.998717
2.359820	6.690000	94.040888
2.321421	6.693000	94.083059
2.283307	6.696000	94.125230
2.245483	6.699000	94.167400
2.207954	6.702000	94.209571
2.170724	6.705000	94.251742
2.133798	6.708000	94.293913
2.097180	6.711000	94.336084
2.060875	6.714000	94.378254
2.024886	6.717000	94.420425
1.989218	6.720000	94.462596
1.953875	6.723000	94.504767
1.918860	6.726000	94.546938
1.884177	6.729000	94.589108
1.849828	6.732000	94.631279
1.815818	6.735000	94.673450
1.782148	6.738000	94.715621
1.748823	6.741000	94.757792
1.715844	6.744000	94.799962
1.683213	6.747000	94.842133
1.650934	6.750000	94.884304
1.619007	6.753000	94.926475
1.587436	6.756000	94.968646
1.556220	6.759000	95.010816
1.525362	6.762000	95.052987
1.494863	6.765000	95.095158
1.464724	6.768000	95.137329
1.434946	6.771000	95.179500
1.405528	6.774000	95.221670
1.376473	6.777000	95.263841
1.347779	6.780000	95.306012
1.319447	6.783000	95.348183
1.291476	6.786000	95.390354
1.263867	6.789000	95.432524
1.236618	6.792000	95.474695
1.209730	6.795000	95.516866
1.183200	6.798000	95.559037
1.157029	6.801000	95.601208
1.131214	6.804000	95.643378
1.105754	6.807000	95.685549
1.080649	6.810000	95.727720
1.055895	6.813000	95.769891
1.031491	6.816000	95.812062
1.007436	6.819000	95.854232
0.983727	6.822000	95.896403
0.960362	6.825000	95.938574
0.937338	6.828000	95.980745
0.914654	6.831000	96.022916
0.892305	6.834000	96.065086
0.870291	6.837000	96.107257
0.848607	6.840000	96.149428
0.827252	6.843000	96.191599
0.806222	6.846000	96.233770
0.785514	6.849000	96.275941
0.765125	6.852000	96.318111
0.745052	6.855000	96.360282
0.725291	6.858000	96.402453
0.705840	6.861000	96.444624
0.686694	6.864000	96.486795
0.667852	6.867000	96.528965
0.649308	6.870000	96.571136
0.631060	6.873000	96.613307
0.613104	6.876000	96.655478
0.595437	6.879000	96.697649
0.578054	6.882000	96.739819
0.560953	6.885000	96.781990
0.544130	6.888000	96.824161
0.527582	6.891000	96.866332
0.511303	6.894000	96.908503
0.495292	6.897000	96.950673
0.479544	6.900000	96.992844
0.464056	6.903000	97.035015
0.448824	6.906000	97.077186
0.433844	6.909000	97.119357
0.419112	6.912000	97.161527
0.404606	6.915000	97.203698
0.390325	6.918000	97.245869
0.376267	6.921000	97.288040
0.362432	6.924000	97.330211
0.348819	6.927000	97.372381
0.335428	6.930000	97.414552
0.322257	6.933000	97.456723
0.309306	6.936000	97.498894
0.296574	6.939000	97.541065
0.284060	6.942000	97.583235
0.271763	6.945000	97.625406
0.259682	6.948000	97.667577
0.247815	6.951000	97.709748
0.236154	6.954000	97.751919
0.224700	6.957000	97.794089
0.213454	6.960000	97.836260
0.202415	6.963000	97.878431
0.191581	6.966000	97.920602
0.180952	6.969000	97.962773
0.170526	6.972000	98.004943
0.160301	6.975000	98.047114
0.150277	6.978000	98.089285
0.140450	6.981000	98.131456
0.130818	6.984000	98.173627
0.121378	6.987000	98.215797
0.112129	6.990000	98.257968
0.103064	6.993000	98.300139
0.094181	6.996000	98.342310
0.085472	6.999000	98.384481
0.076932	7.002000	98.426651
0.068553	7.005000	98.468822
0.060321	7.008000	98.510993
0.052224	7.011000	98.553164
0.044242	7.014000	98.595335
0.036348	7.017000	98.637505
0.028501	7.020000	98.679676
0.020640	7.023000	98.721847
0.012666	7.026000	98.764018
0.004433	7.029000	98.806189
0.001641	7.030000	98.820246
