# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
69.294586	0.099000	1.391636
69.287438	0.100000	1.405693
69.280290	0.101000	1.419750
69.273141	0.102000	1.433807
69.265991	0.103000	1.447864
69.258841	0.104000	1.461921
69.251691	0.105000	1.475978
69.244540	0.106000	1.490035
69.237389	0.107000	1.504092
69.230237	0.108000	1.518149
69.223085	0.109000	1.532206
69.215933	0.110000	1.546263
69.208779	0.111000	1.560320
69.201626	0.112000	1.574377
69.194472	0.113000	1.588434
69.187317	0.114000	1.602490
69.180162	0.115000	1.616547
69.173007	0.116000	1.630604
69.165851	0.117000	1.644661
69.158695	0.118000	1.658718
69.151538	0.119000	1.672775
69.144381	0.120000	1.686832
69.137223	0.121000	1.700889
69.130065	0.122000	1.714946
69.122907	0.123000	1.729003
69.115748	0.124000	1.743060
69.108588	0.125000	1.757117
69.101428	0.126000	1.771174
69.094268	0.127000	1.785231
69.087107	0.128000	1.799288
69.079945	0.129000	1.813344
69.072784	0.130000	1.827401
69.065621	0.131000	1.841458
69.058459	0.132000	1.855515
69.051295	0.133000	1.869572
69.044132	0.134000	1.883629
69.036968	0.135000	1.897686
69.029803	0.136000	1.911743
69.022638	0.137000	1.925800
69.015473	0.138000	1.939857
69.008307	0.139000	1.953914
69.001140	0.140000	1.967971
68.993974	0.141000	1.982028
68.986806	0.142000	1.996085
68.979638	0.143000	2.010142
68.972470	0.144000	2.024198
68.965301	0.145000	2.038255
68.958132	0.146000	2.052312
68.950963	0.147000	2.066369
68.943793	0.148000	2.080426
68.936622	0.149000	2.094483
68.929451	0.150000	2.108540
68.922280	0.151000	2.122597
68.915108	0.152000	2.136654
68.907935	0.153000	2.150711
68.900762	0.154000	2.164768
68.893589	0.155000	2.178825
68.886415	0.156000	2.192882
68.879241	0.157000	2.206939
68.872066	0.158000	2.220996
68.864891	0.159000	2.235052
68.857716	0.160000	2.249109
68.850540	0.161000	2.263166
68.843363	0.162000	2.277223
68.836186	0.163000	2.291280
68.829009	0.164000	2.305337
68.821831	0.165000	2.319394
68.814652	0.166000	2.333451
68.807473	0.167000	2.347508
68.800294	0.168000	2.361565
68.793114	0.169000	2.375622
68.785934	0.170000	2.389679
68.778753	0.171000	2.403736
68.771572	0.172000	2.417793
68.764391	0.173000	2.431850
68.757209	0.174000	2.445907
68.750026	0.175000	2.459963
68.742843	0.176000	2.474020
68.735660	0.177000	2.488077
68.728476	0.178000	2.502134
68.721291	0.179000	2.516191
68.714106	0.180000	2.530248
68.706921	0.181000	2.544305
68.699735	0.182000	2.558362
68.692549	0.183000	2.572419
68.685362	0.184000	2.586476
68.678175	0.185000	2.600533
68.670987	0.186000	2.614590
68.663799	0.187000	2.628647
68.656611	0.188000	2.642704
68.649422	0.189000	2.656761
68.642232	0.190000	2.670817
68.635042	0.191000	2.684874
68.627852	0.192000	2.698931
68.620661	0.193000	2.712988
68.613470	0.194000	2.727045
68.606278	0.195000	2.741102
68.599085	0.196000	2.755159
68.591893	0.197000	2.769216
68.584699	0.198000	2.783273
68.577506	0.199000	2.797330
68.570312	0.200000	2.811387
68.563117	0.201000	2.825444
68.555922	0.202000	2.839501
68.548726	0.203000	2.853558
68.541530	0.204000	2.867615
68.534334	0.205000	2.881671
68.527137	0.206000	2.895728
68.519939	0.207000	2.909785
68.512742	0.208000	2.923842
68.505543	0.209000	2.937899
68.498344	0.210000	2.951956
68.491145	0.211000	2.966013
68.483945	0.212000	2.980070
68.476745	0.213000	2.994127
68.469544	0.214000	3.008184
68.462343	0.215000	3.022241
68.455142	0.216000	3.036298
68.447940	0.217000	3.050355
68.440737	0.218000	3.064412
68.433534	0.219000	3.078469
68.426331	0.220000	3.092525
68.419127	0.221000	3.106582
68.411922	0.222000	3.120639
68.404717	0.223000	3.134696
68.397512	0.224000	3.148753
68.390306	0.225000	3.162810
68.383100	0.226000	3.176867
68.375893	0.227000	3.190924
68.368686	0.228000	3.204981
68.361478	0.229000	3.219038
68.354270	0.230000	3.233095
68.347061	0.231000	3.247152
68.339852	0.232000	3.261209
68.332643	0.233000	3.275266
68.325433	0.234000	3.289323
68.318222	0.235000	3.303379
68.311011	0.236000	3.317436
68.303800	0.237000	3.331493
68.296588	0.238000	3.345550
68.289376	0.239000	3.359607
68.282163	0.240000	3.373664
68.274949	0.241000	3.387721
68.267736	0.242000	3.401778
68.260521	0.243000	3.415835
68.253307	0.244000	3.429892
68.246091	0.245000	3.443949
68.238876	0.246000	3.458006
68.231660	0.247000	3.472063
68.224443	0.248000	3.486120
68.217226	0.249000	3.500177
68.210008	0.250000	3.514233
68.202790	0.251000	3.528290
68.195572	0.252000	3.542347
68.188353	0.253000	3.556404
68.181134	0.254000	3.570461
68.173914	0.255000	3.584518
68.166693	0.256000	3.598575
68.159472	0.257000	3.612632
68.152251	0.258000	3.626689
68.145029	0.259000	3.640746
68.137807	0.260000	3.654803
68.130584	0.261000	3.668860
68.123361	0.262000	3.682917
68.116138	0.263000	3.696974
68.108913	0.264000	3.711031
68.101689	0.265000	3.725087
68.094464	0.266000	3.739144
68.087238	0.267000	3.753201
68.080012	0.268000	3.767258
68.072786	0.269000	3.781315
68.065559	0.270000	3.795372
68.058331	0.271000	3.809429
68.051103	0.272000	3.823486
68.043875	0.273000	3.837543
68.036646	0.274000	3.851600
68.029417	0.275000	3.865657
68.022187	0.276000	3.879714
68.014957	0.277000	3.893771
68.007726	0.278000	3.907828
68.000495	0.279000	3.921885
67.993263	0.280000	3.935942
67.986031	0.281000	3.949998
67.978798	0.282000	3.964055
67.971565	0.283000	3.978112
67.964332	0.284000	3.992169
67.957098	0.285000	4.006226
67.949863	0.286000	4.020283
67.942628	0.287000	4.034340
67.935393	0.288000	4.048397
67.928157	0.289000	4.062454
67.920920	0.290000	4.076511
67.913684	0.291000	4.090568
67.906446	0.292000	4.104625
67.899208	0.293000	4.118682
67.891970	0.294000	4.132739
67.884731	0.295000	4.146796
67.877492	0.296000	4.160852
67.870252	0.297000	4.174909
67.863012	0.298000	4.188966
67.855771	0.299000	4.203023
67.848530	0.300000	4.217080
67.841289	0.301000	4.231137
67.834047	0.302000	4.245194
67.826804	0.303000	4.259251
67.819561	0.304000	4.273308
67.812317	0.305000	4.287365
67.805073	0.306000	4.301422
67.797829	0.307000	4.315479
67.790584	0.308000	4.329536
67.783338	0.309000	4.343593
67.776093	0.310000	4.357650
67.768846	0.311000	4.371706
67.761599	0.312000	4.385763
67.754352	0.313000	4.399820
67.747104	0.314000	4.413877
67.739856	0.315000	4.427934
67.732607	0.316000	4.441991
67.725358	0.317000	4.456048
67.718108	0.318000	4.470105
67.710858	0.319000	4.484162
67.703607	0.320000	4.498219
67.696356	0.321000	4.512276
67.689105	0.322000	4.526333
67.681853	0.323000	4.540390
67.674600	0.324000	4.554447
67.667347	0.325000	4.568504
67.660093	0.326000	4.582560
67.652839	0.327000	4.596617
67.645585	0.328000	4.610674
67.638330	0.329000	4.624731
67.631074	0.330000	4.638788
67.623819	0.331000	4.652845
67.616562	0.332000	4.666902
67.609305	0.333000	4.680959
67.602048	0.334000	4.695016
67.594790	0.335000	4.709073
67.587532	0.336000	4.723130
67.580273	0.337000	4.737187
67.573014	0.338000	4.751244
67.565754	0.339000	4.765301
67.558494	0.340000	4.779358
67.551233	0.341000	4.793414
67.543972	0.342000	4.807471
67.536710	0.343000	4.821528
67.529448	0.344000	4.835585
67.522186	0.345000	4.849642
67.514923	0.346000	4.863699
67.507659	0.347000	4.877756
67.500395	0.348000	4.891813
67.493130	0.349000	4.905870
67.485865	0.350000	4.919927
67.478600	0.351000	4.933984
67.471334	0.352000	4.948041
67.464068	0.353000	4.962098
67.456801	0.354000	4.976155
67.449533	0.355000	4.990212
67.442265	0.356000	5.004268
67.434997	0.357000	5.018325
67.427728	0.358000	5.032382
67.420459	0.359000	5.046439
67.413189	0.360000	5.060496
67.405919	0.361000	5.074553
67.398648	0.362000	5.088610
67.391377	0.363000	5.102667
67.384105	0.364000	5.116724
67.376833	0.365000	5.130781
67.369560	0.366000	5.144838
67.362287	0.367000	5.158895
67.355013	0.368000	5.172952
67.347739	0.369000	5.187009
67.340465	0.370000	5.201066
67.333189	0.371000	5.215122
67.325914	0.372000	5.229179
67.318638	0.373000	5.243236
67.311361	0.374000	5.257293
67.304084	0.375000	5.271350
67.296807	0.376000	5.285407
67.289529	0.377000	5.299464
67.282250	0.378000	5.313521
67.274971	0.379000	5.327578
67.267692	0.380000	5.341635
67.260412	0.381000	5.355692
67.253132	0.382000	5.369749
67.245851	0.383000	5.383806
67.238569	0.384000	5.397863
67.231288	0.385000	5.411920
67.224005	0.386000	5.425976
67.216722	0.387000	5.440033
67.209439	0.388000	5.454090
67.202155	0.389000	5.468147
67.194871	0.390000	5.482204
67.187586	0.391000	5.496261
67.180301	0.392000	5.510318
67.173015	0.393000	5.524375
67.165729	0.394000	5.538432
67.158443	0.395000	5.552489
67.151155	0.396000	5.566546
67.143868	0.397000	5.580603
67.136580	0.398000	5.594660
67.129291	0.399000	5.608717
67.122002	0.400000	5.622774
67.114712	0.401000	5.636831
67.107422	0.402000	5.650887
67.100132	0.403000	5.664944
67.092841	0.404000	5.679001
67.085549	0.405000	5.693058
67.078257	0.406000	5.707115
67.070965	0.407000	5.721172
67.063672	0.408000	5.735229
67.056378	0.409000	5.749286
67.049084	0.410000	5.763343
67.041790	0.411000	5.777400
67.034495	0.412000	5.791457
67.027200	0.413000	5.805514
67.019904	0.414000	5.819571
67.012608	0.415000	5.833628
67.005311	0.416000	5.847685
66.998013	0.417000	5.861741
66.990716	0.418000	5.875798
66.983417	0.419000	5.889855
66.976118	0.420000	5.903912
66.968819	0.421000	5.917969
66.961519	0.422000	5.932026
66.954219	0.423000	5.946083
66.946918	0.424000	5.960140
66.939617	0.425000	5.974197
66.932315	0.426000	5.988254
66.925013	0.427000	6.002311
66.917711	0.428000	6.016368
66.910407	0.429000	6.030425
66.903104	0.430000	6.044482
66.895800	0.431000	6.058539
66.888495	0.432000	6.072595
66.881190	0.433000	6.086652
66.873884	0.434000	6.100709
66.866578	0.435000	6.114766
66.859272	0.436000	6.128823
66.851964	0.437000	6.142880
66.844657	0.438000	6.156937
66.837349	0.439000	6.170994
66.830040	0.440000	6.185051
66.822731	0.441000	6.199108
66.815422	0.442000	6.213165
66.808112	0.443000	6.227222
66.800801	0.444000	6.241279
66.793490	0.445000	6.255336
66.786179	0.446000	6.269393
66.778867	0.447000	6.283449
66.771554	0.448000	6.297506
66.764242	0.449000	6.311563
66.756928	0.450000	6.325620
66.749614	0.451000	6.339677
66.742300	0.452000	6.353734
66.734985	0.453000	6.367791
66.727670	0.454000	6.381848
66.720354	0.455000	6.395905
66.713037	0.456000	6.409962
66.705720	0.457000	6.424019
66.698403	0.458000	6.438076
66.691085	0.459000	6.452133
66.683767	0.460000	6.466190
66.676448	0.461000	6.480247
66.669129	0.462000	6.494303
66.661809	0.463000	6.508360
66.654489	0.464000	6.522417
66.647168	0.465000	6.536474
66.639847	0.466000	6.550531
66.632525	0.467000	6.564588
66.625203	0.468000	6.578645
66.617880	0.469000	6.592702
66.610557	0.470000	6.606759
66.603233	0.471000	6.620816
66.595909	0.472000	6.634873
66.588584	0.473000	6.648930
66.581259	0.474000	6.662987
66.573933	0.475000	6.677044
66.566607	0.476000	6.691101
66.559281	0.477000	6.705157
66.551953	0.478000	6.719214
66.544626	0.479000	6.733271
66.537298	0.480000	6.747328
66.529969	0.481000	6.761385
66.522640	0.482000	6.775442
66.515310	0.483000	6.789499
66.507980	0.484000	6.803556
66.500650	0.485000	6.817613
66.493318	0.486000	6.831670
66.485987	0.487000	6.845727
66.478655	0.488000	6.859784
66.471322	0.489000	6.873841
66.463989	0.490000	6.887898
66.456656	0.491000	6.901955
66.449322	0.492000	6.916011
66.441987	0.493000	6.930068
66.434652	0.494000	6.944125
66.427316	0.495000	6.958182
66.419980	0.496000	6.972239
66.412644	0.497000	6.986296
66.405307	0.498000	7.000353
66.397969	0.499000	7.014410
66.390631	0.500000	7.028467
66.383293	0.501000	7.042524
66.375954	0.502000	7.056581
66.368614	0.503000	7.070638
66.361274	0.504000	7.084695
66.353934	0.505000	7.098752
66.346593	0.506000	7.112809
66.339252	0.507000	7.126866
66.331910	0.508000	7.140922
66.324567	0.509000	7.154979
66.317224	0.510000	7.169036
66.309881	0.511000	7.183093
66.302537	0.512000	7.197150
66.295192	0.513000	7.211207
66.287847	0.514000	7.225264
66.280502	0.515000	7.239321
66.273156	0.516000	7.253378
66.265810	0.517000	7.267435
66.258463	0.518000	7.281492
66.251115	0.519000	7.295549
66.243768	0.520000	7.309606
66.236419	0.521000	7.323663
66.229070	0.522000	7.337720
66.221721	0.523000	7.351776
66.214371	0.524000	7.365833
66.207021	0.525000	7.379890
66.199670	0.526000	7.393947
66.192318	0.527000	7.408004
66.184966	0.528000	7.422061
66.177614	0.529000	7.436118
66.170261	0.530000	7.450175
66.162908	0.531000	7.464232
66.155554	0.532000	7.478289
66.148200	0.533000	7.492346
66.140845	0.534000	7.506403
66.133489	0.535000	7.520460
66.126134	0.536000	7.534517
66.118777	0.537000	7.548574
66.111420	0.538000	7.562630
66.104063	0.539000	7.576687
66.096705	0.540000	7.590744
66.089347	0.541000	7.604801
66.081988	0.542000	7.618858
66.074629	0.543000	7.632915
66.067269	0.544000	7.646972
66.059909	0.545000	7.661029
66.052548	0.546000	7.675086
66.045186	0.547000	7.689143
66.037825	0.548000	7.703200
66.030462	0.549000	7.717257
66.023099	0.550000	7.731314
66.015736	0.551000	7.745371
66.008372	0.552000	7.759428
66.001008	0.553000	7.773484
65.993643	0.554000	7.787541
65.986278	0.555000	7.801598
65.978912	0.556000	7.815655
65.971546	0.557000	7.829712
65.964179	0.558000	7.843769
65.956812	0.559000	7.857826
65.949444	0.560000	7.871883
65.942075	0.561000	7.885940
65.934707	0.562000	7.899997
65.927337	0.563000	7.914054
65.919967	0.564000	7.928111
65.912597	0.565000	7.942168
65.905226	0.566000	7.956225
65.897855	0.567000	7.970282
65.890483	0.568000	7.984338
65.883111	0.569000	7.998395
65.875738	0.570000	8.012452
65.868365	0.571000	8.026509
65.860991	0.572000	8.040566
65.853616	0.573000	8.054623
65.846242	0.574000	8.068680
65.838866	0.575000	8.082737
65.831490	0.576000	8.096794
65.824114	0.577000	8.110851
65.816737	0.578000	8.124908
65.809360	0.579000	8.138965
65.801982	0.580000	8.153022
65.794604	0.581000	8.167079
65.787225	0.582000	8.181136
65.779846	0.583000	8.195192
65.772466	0.584000	8.209249
65.765085	0.585000	8.223306
65.757704	0.586000	8.237363
65.750323	0.587000	8.251420
65.742941	0.588000	8.265477
65.735559	0.589000	8.279534
65.728176	0.590000	8.293591
65.720793	0.591000	8.307648
65.713409	0.592000	8.321705
65.706024	0.593000	8.335762
65.698639	0.594000	8.349819
65.691254	0.595000	8.363876
65.683868	0.596000	8.377933
65.676482	0.597000	8.391990
65.669095	0.598000	8.406046
65.661707	0.599000	8.420103
65.654320	0.600000	8.434160
65.646931	0.601000	8.448217
65.639542	0.602000	8.462274
65.632153	0.603000	8.476331
65.624763	0.604000	8.490388
65.617372	0.605000	8.504445
65.609982	0.606000	8.518502
65.602590	0.607000	8.532559
65.595198	0.608000	8.546616
65.587806	0.609000	8.560673
65.580413	0.610000	8.574730
65.573019	0.611000	8.588787
65.565625	0.612000	8.602844
65.558231	0.613000	8.616901
65.550836	0.614000	8.630957
65.543440	0.615000	8.645014
65.536044	0.616000	8.659071
65.528648	0.617000	8.673128
65.521251	0.618000	8.687185
65.513853	0.619000	8.701242
65.506455	0.620000	8.715299
65.499057	0.621000	8.729356
65.491658	0.622000	8.743413
65.484258	0.623000	8.757470
65.476858	0.624000	8.771527
65.469458	0.625000	8.785584
65.462057	0.626000	8.799641
65.454655	0.627000	8.813698
65.447253	0.628000	8.827755
65.439850	0.629000	8.841811
65.432447	0.630000	8.855868
65.425044	0.631000	8.869925
65.417640	0.632000	8.883982
65.410235	0.633000	8.898039
65.402830	0.634000	8.912096
65.395424	0.635000	8.926153
65.388018	0.636000	8.940210
65.380612	0.637000	8.954267
65.373204	0.638000	8.968324
65.365797	0.639000	8.982381
65.358389	0.640000	8.996438
65.350980	0.641000	9.010495
65.343571	0.642000	9.024552
65.336161	0.643000	9.038609
65.328751	0.644000	9.052665
65.321340	0.645000	9.066722
65.313929	0.646000	9.080779
65.306517	0.647000	9.094836
65.299105	0.648000	9.108893
65.291692	0.649000	9.122950
65.284279	0.650000	9.137007
65.276865	0.651000	9.151064
65.269451	0.652000	9.165121
65.262036	0.653000	9.179178
65.254621	0.654000	9.193235
65.247205	0.655000	9.207292
65.239789	0.656000	9.221349
65.232372	0.657000	9.235406
65.224955	0.658000	9.249463
65.217537	0.659000	9.263519
65.210118	0.660000	9.277576
65.202700	0.661000	9.291633
65.195280	0.662000	9.305690
65.187860	0.663000	9.319747
65.180440	0.664000	9.333804
65.173019	0.665000	9.347861
65.165598	0.666000	9.361918
65.158176	0.667000	9.375975
65.150753	0.668000	9.390032
65.143330	0.669000	9.404089
65.135907	0.670000	9.418146
65.128483	0.671000	9.432203
65.121058	0.672000	9.446260
65.113633	0.673000	9.460317
65.106208	0.674000	9.474373
65.098782	0.675000	9.488430
65.091355	0.676000	9.502487
65.083928	0.677000	9.516544
65.076501	0.678000	9.530601
65.069073	0.679000	9.544658
65.061644	0.680000	9.558715
65.054215	0.681000	9.572772
65.046785	0.682000	9.586829
65.039355	0.683000	9.600886
65.031924	0.684000	9.614943
65.024493	0.685000	9.629000
65.017062	0.686000	9.643057
65.009629	0.687000	9.657114
65.002197	0.688000	9.671171
64.994764	0.689000	9.685227
64.987330	0.690000	9.699284
64.979896	0.691000	9.713341
64.972461	0.692000	9.727398
64.965026	0.693000	9.741455
64.957590	0.694000	9.755512
64.950154	0.695000	9.769569
64.942717	0.696000	9.783626
64.935279	0.697000	9.797683
64.927842	0.698000	9.811740
64.920403	0.699000	9.825797
64.912964	0.700000	9.839854
64.905525	0.701000	9.853911
64.898085	0.702000	9.867968
64.890645	0.703000	9.882025
64.883204	0.704000	9.896081
64.875762	0.705000	9.910138
64.868320	0.706000	9.924195
64.860878	0.707000	9.938252
64.853435	0.708000	9.952309
64.845992	0.709000	9.966366
64.838547	0.710000	9.980423
64.831103	0.711000	9.994480
64.823658	0.712000	10.008537
64.816212	0.713000	10.022594
64.808766	0.714000	10.036651
64.801320	0.715000	10.050708
64.793873	0.716000	10.064765
64.786425	0.717000	10.078822
64.778977	0.718000	10.092879
64.771528	0.719000	10.106935
64.764079	0.720000	10.120992
64.756629	0.721000	10.135049
64.749179	0.722000	10.149106
64.741728	0.723000	10.163163
64.734277	0.724000	10.177220
64.726825	0.725000	10.191277
64.719373	0.726000	10.205334
64.711920	0.727000	10.219391
64.704467	0.728000	10.233448
64.697013	0.729000	10.247505
64.689559	0.730000	10.261562
64.682104	0.731000	10.275619
64.674648	0.732000	10.289676
64.667193	0.733000	10.303733
64.659736	0.734000	10.317790
64.652279	0.735000	10.331846
64.644822	0.736000	10.345903
64.637364	0.737000	10.359960
64.629905	0.738000	10.374017
64.622446	0.739000	10.388074
64.614987	0.740000	10.402131
64.607527	0.741000	10.416188
64.600066	0.742000	10.430245
64.592605	0.743000	10.444302
64.585143	0.744000	10.458359
64.577681	0.745000	10.472416
64.570219	0.746000	10.486473
64.562755	0.747000	10.500530
64.555292	0.748000	10.514587
64.547827	0.749000	10.528644
64.540363	0.750000	10.542700
64.532897	0.751000	10.556757
64.525432	0.752000	10.570814
64.517965	0.753000	10.584871
64.510499	0.754000	10.598928
64.503031	0.755000	10.612985
64.495563	0.756000	10.627042
64.488095	0.757000	10.641099
64.480626	0.758000	10.655156
64.473157	0.759000	10.669213
64.465687	0.760000	10.683270
64.458216	0.761000	10.697327
64.450745	0.762000	10.711384
64.443274	0.763000	10.725441
64.435802	0.764000	10.739498
64.428329	0.765000	10.753554
64.420856	0.766000	10.767611
64.413383	0.767000	10.781668
64.405908	0.768000	10.795725
64.398434	0.769000	10.809782
64.390959	0.770000	10.823839
64.383483	0.771000	10.837896
64.376007	0.772000	10.851953
64.368530	0.773000	10.866010
64.361053	0.774000	10.880067
64.353575	0.775000	10.894124
64.346097	0.776000	10.908181
64.338618	0.777000	10.922238
64.331138	0.778000	10.936295
64.323659	0.779000	10.950352
64.316178	0.780000	10.964408
64.308697	0.781000	10.978465
64.301216	0.782000	10.992522
64.293734	0.783000	11.006579
64.286251	0.784000	11.020636
64.278768	0.785000	11.034693
64.271285	0.786000	11.048750
64.263801	0.787000	11.062807
64.256316	0.788000	11.076864
64.248831	0.789000	11.090921
64.241345	0.790000	11.104978
64.233859	0.791000	11.119035
64.226373	0.792000	11.133092
64.218885	0.793000	11.147149
64.211398	0.794000	11.161206
64.203909	0.795000	11.175262
64.196421	0.796000	11.189319
64.188931	0.797000	11.203376
64.181442	0.798000	11.217433
64.173951	0.799000	11.231490
64.166460	0.800000	11.245547
64.158969	0.801000	11.259604
64.151477	0.802000	11.273661
64.143984	0.803000	11.287718
64.136491	0.804000	11.301775
64.128998	0.805000	11.315832
64.121504	0.806000	11.329889
64.114009	0.807000	11.343946
64.106514	0.808000	11.358003
64.099019	0.809000	11.372060
64.091522	0.810000	11.386116
64.084026	0.811000	11.400173
64.076529	0.812000	11.414230
64.069031	0.813000	11.428287
64.061533	0.814000	11.442344
64.054034	0.815000	11.456401
64.046535	0.816000	11.470458
64.039035	0.817000	11.484515
64.031534	0.818000	11.498572
64.024033	0.819000	11.512629
64.016532	0.820000	11.526686
64.009030	0.821000	11.540743
64.001528	0.822000	11.554800
63.994025	0.823000	11.568857
63.986521	0.824000	11.582914
63.979017	0.825000	11.596970
63.971512	0.826000	11.611027
63.964007	0.827000	11.625084
63.956502	0.828000	11.639141
63.948995	0.829000	11.653198
63.941489	0.830000	11.667255
63.933981	0.831000	11.681312
63.926474	0.832000	11.695369
63.918965	0.833000	11.709426
63.911457	0.834000	11.723483
63.903947	0.835000	11.737540
63.896437	0.836000	11.751597
63.888927	0.837000	11.765654
63.881416	0.838000	11.779711
63.873904	0.839000	11.793768
63.866392	0.840000	11.807825
63.858880	0.841000	11.821881
63.851367	0.842000	11.835938
63.843853	0.843000	11.849995
63.836339	0.844000	11.864052
63.828824	0.845000	11.878109
63.821309	0.846000	11.892166
63.813794	0.847000	11.906223
63.806277	0.848000	11.920280
63.798761	0.849000	11.934337
63.791243	0.850000	11.948394
63.783725	0.851000	11.962451
63.776207	0.852000	11.976508
63.768688	0.853000	11.990565
63.761169	0.854000	12.004622
63.753649	0.855000	12.018679
63.746128	0.856000	12.032735
63.738607	0.857000	12.046792
63.731086	0.858000	12.060849
63.723563	0.859000	12.074906
63.716041	0.860000	12.088963
63.708518	0.861000	12.103020
63.700994	0.862000	12.117077
63.693470	0.863000	12.131134
63.685945	0.864000	12.145191
63.678420	0.865000	12.159248
63.670894	0.866000	12.173305
63.663367	0.867000	12.187362
63.655841	0.868000	12.201419
63.648313	0.869000	12.215476
63.640785	0.870000	12.229533
63.633257	0.871000	12.243589
63.625728	0.872000	12.257646
63.618198	0.873000	12.271703
63.610668	0.874000	12.285760
63.603137	0.875000	12.299817
63.595606	0.876000	12.313874
63.588074	0.877000	12.327931
63.580542	0.878000	12.341988
63.573009	0.879000	12.356045
63.565476	0.880000	12.370102
63.557942	0.881000	12.384159
63.550408	0.882000	12.398216
63.542873	0.883000	12.412273
63.535338	0.884000	12.426330
63.527802	0.885000	12.440387
63.520265	0.886000	12.454443
63.512728	0.887000	12.468500
63.505190	0.888000	12.482557
63.497652	0.889000	12.496614
63.490114	0.890000	12.510671
63.482574	0.891000	12.524728
63.475035	0.892000	12.538785
63.467494	0.893000	12.552842
63.459954	0.894000	12.566899
63.452412	0.895000	12.580956
63.444870	0.896000	12.595013
63.437328	0.897000	12.609070
63.429785	0.898000	12.623127
63.422242	0.899000	12.637184
63.414698	0.900000	12.651241
63.407153	0.901000	12.665297
63.399608	0.902000	12.679354
63.392062	0.903000	12.693411
63.384516	0.904000	12.707468
63.376969	0.905000	12.721525
63.369422	0.906000	12.735582
63.361874	0.907000	12.749639
63.354326	0.908000	12.763696
63.346777	0.909000	12.777753
63.339228	0.910000	12.791810
63.331678	0.911000	12.805867
63.324127	0.912000	12.819924
63.316576	0.913000	12.833981
63.309025	0.914000	12.848038
63.301473	0.915000	12.862095
63.293920	0.916000	12.876151
63.286367	0.917000	12.890208
63.278813	0.918000	12.904265
63.271259	0.919000	12.918322
63.263704	0.920000	12.932379
63.256149	0.921000	12.946436
63.248593	0.922000	12.960493
63.241037	0.923000	12.974550
63.233480	0.924000	12.988607
63.225922	0.925000	13.002664
63.218364	0.926000	13.016721
63.210805	0.927000	13.030778
