# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
58.402859	1.740000	24.459065
58.297085	1.755000	24.669919
58.191198	1.770000	24.880773
58.085201	1.785000	25.091627
57.979091	1.800000	25.302481
57.872870	1.815000	25.513335
57.766535	1.830000	25.724189
57.660088	1.845000	25.935043
57.553527	1.860000	26.145897
57.446853	1.875000	26.356751
57.340065	1.890000	26.567605
57.233162	1.905000	26.778459
57.126144	1.920000	26.989313
57.019012	1.935000	27.200167
56.911763	1.950000	27.411021
56.804399	1.965000	27.621875
56.696919	1.980000	27.832729
56.589322	1.995000	28.043583
56.481607	2.010000	28.254437
56.373776	2.025000	28.465291
56.265826	2.040000	28.676145
56.157759	2.055000	28.886999
56.049572	2.070000	29.097853
55.941267	2.085000	29.308707
55.832842	2.100000	29.519561
55.724298	2.115000	29.730415
55.615633	2.130000	29.941269
55.506848	2.145000	30.152123
55.397941	2.160000	30.362977
55.288914	2.175000	30.573831
55.179764	2.190000	30.784685
55.070492	2.205000	30.995539
54.961098	2.220000	31.206393
54.851580	2.235000	31.417247
54.741939	2.250000	31.628101
54.632174	2.265000	31.838955
54.522285	2.280000	32.049809
54.412271	2.295000	32.260663
54.302131	2.310000	32.471517
54.191866	2.325000	32.682371
54.081476	2.340000	32.893225
53.970958	2.355000	33.104079
53.860314	2.370000	33.314933
53.749542	2.385000	33.525787
53.638642	2.400000	33.736641
53.527615	2.415000	33.947495
53.416458	2.430000	34.158349
53.305172	2.445000	34.369203
53.193757	2.460000	34.580057
53.082212	2.475000	34.790911
52.970536	2.490000	35.001765
52.858729	2.505000	35.212619
52.746790	2.520000	35.423474
52.634720	2.535000	35.634328
52.522517	2.550000	35.845182
52.410182	2.565000	36.056036
52.297713	2.580000	36.266890
52.185110	2.595000	36.477744
52.072373	2.610000	36.688598
51.959501	2.625000	36.899452
51.846494	2.640000	37.110306
51.733350	2.655000	37.321160
51.620071	2.670000	37.532014
51.506655	2.685000	37.742868
51.393102	2.700000	37.953722
51.279411	2.715000	38.164576
51.165581	2.730000	38.375430
51.051613	2.745000	38.586284
50.937506	2.760000	38.797138
50.823258	2.775000	39.007992
50.708870	2.790000	39.218846
50.594342	2.805000	39.429700
50.479672	2.820000	39.640554
50.364860	2.835000	39.851408
50.249906	2.850000	40.062262
50.134808	2.865000	40.273116
50.019568	2.880000	40.483970
49.904183	2.895000	40.694824
49.788653	2.910000	40.905678
49.672978	2.925000	41.116532
49.557158	2.940000	41.327386
49.441191	2.955000	41.538240
49.325078	2.970000	41.749094
49.208817	2.985000	41.959948
49.092408	3.000000	42.170802
48.975850	3.015000	42.381656
48.859143	3.030000	42.592510
48.742287	3.045000	42.803364
48.625280	3.060000	43.014218
48.508123	3.075000	43.225072
48.390814	3.090000	43.435926
48.273353	3.105000	43.646780
48.155739	3.120000	43.857634
48.037972	3.135000	44.068488
47.920051	3.150000	44.279342
47.801976	3.165000	44.490196
47.683746	3.180000	44.701050
47.565360	3.195000	44.911904
47.446817	3.210000	45.122758
47.328118	3.225000	45.333612
47.209261	3.240000	45.544466
47.090245	3.255000	45.755320
46.971071	3.270000	45.966174
46.851738	3.285000	46.177028
46.732244	3.300000	46.387882
46.612589	3.315000	46.598736
46.492773	3.330000	46.809590
46.372795	3.345000	47.020444
46.252654	3.360000	47.231298
46.132349	3.375000	47.442152
46.011881	3.390000	47.653006
45.891247	3.405000	47.863860
45.770448	3.420000	48.074714
45.649483	3.435000	48.285568
45.528350	3.450000	48.496422
45.407051	3.465000	48.707276
45.285582	3.480000	48.918130
45.163945	3.495000	49.128984
45.042138	3.510000	49.339838
44.920161	3.525000	49.550692
44.798012	3.540000	49.761546
44.675692	3.555000	49.972400
44.553198	3.570000	50.183254
44.430532	3.585000	50.394108
44.307691	3.600000	50.604962
44.184675	3.615000	50.815816
44.061484	3.630000	51.026670
43.938116	3.645000	51.237524
43.814570	3.660000	51.448378
43.690847	3.675000	51.659232
43.566945	3.690000	51.870086
43.442864	3.705000	52.080940
43.318602	3.720000	52.291794
43.194159	3.735000	52.502648
43.069534	3.750000	52.713502
42.944726	3.765000	52.924356
42.819735	3.780000	53.135210
42.694559	3.795000	53.346064
42.569198	3.810000	53.556918
42.443650	3.825000	53.767772
42.317916	3.840000	53.978626
42.191994	3.855000	54.189480
42.065883	3.870000	54.400334
41.939583	3.885000	54.611188
41.813092	3.900000	54.822042
41.686410	3.915000	55.032896
41.559536	3.930000	55.243750
41.432469	3.945000	55.454604
41.305208	3.960000	55.665458
41.177752	3.975000	55.876312
41.050100	3.990000	56.087166
40.922251	4.005000	56.298020
40.794205	4.020000	56.508874
40.665960	4.035000	56.719728
40.537515	4.050000	56.930582
40.408871	4.065000	57.141436
40.280024	4.080000	57.352290
40.150975	4.095000	57.563144
40.021723	4.110000	57.773998
39.892266	4.125000	57.984852
39.762604	4.140000	58.195706
39.632736	4.155000	58.406560
39.502660	4.170000	58.617414
39.372376	4.185000	58.828269
39.241882	4.200000	59.039123
39.111178	4.215000	59.249977
38.980262	4.230000	59.460831
38.849133	4.245000	59.671685
38.717791	4.260000	59.882539
38.586234	4.275000	60.093393
38.454461	4.290000	60.304247
38.322472	4.305000	60.515101
38.190264	4.320000	60.725955
38.057837	4.335000	60.936809
37.925190	4.350000	61.147663
37.792321	4.365000	61.358517
37.659230	4.380000	61.569371
37.525915	4.395000	61.780225
37.392375	4.410000	61.991079
37.258609	4.425000	62.201933
37.124615	4.440000	62.412787
36.990394	4.455000	62.623641
36.855942	4.470000	62.834495
36.721260	4.485000	63.045349
36.586345	4.500000	63.256203
36.451197	4.515000	63.467057
36.315814	4.530000	63.677911
36.180196	4.545000	63.888765
36.044340	4.560000	64.099619
35.908246	4.575000	64.310473
35.771911	4.590000	64.521327
35.635336	4.605000	64.732181
35.498518	4.620000	64.943035
35.361456	4.635000	65.153889
35.224149	4.650000	65.364743
35.086596	4.665000	65.575597
34.948794	4.680000	65.786451
34.810743	4.695000	65.997305
34.672441	4.710000	66.208159
34.533887	4.725000	66.419013
34.395079	4.740000	66.629867
34.256016	4.755000	66.840721
34.116697	4.770000	67.051575
33.977119	4.785000	67.262429
33.837281	4.800000	67.473283
33.697182	4.815000	67.684137
33.556821	4.830000	67.894991
33.416195	4.845000	68.105845
33.275303	4.860000	68.316699
33.134144	4.875000	68.527553
32.992715	4.890000	68.738407
32.851016	4.905000	68.949261
32.709044	4.920000	69.160115
32.566799	4.935000	69.370969
32.424277	4.950000	69.581823
32.281478	4.965000	69.792677
32.138399	4.980000	70.003531
31.995040	4.995000	70.214385
31.851398	5.010000	70.425239
31.707471	5.025000	70.636093
31.563258	5.040000	70.846947
31.418756	5.055000	71.057801
31.273964	5.070000	71.268655
31.128881	5.085000	71.479509
30.983503	5.100000	71.690363
30.837830	5.115000	71.901217
30.691858	5.130000	72.112071
30.545587	5.145000	72.322925
30.399014	5.160000	72.533779
30.252137	5.175000	72.744633
30.104955	5.190000	72.955487
29.957464	5.205000	73.166341
29.809663	5.220000	73.377195
29.661549	5.235000	73.588049
29.513122	5.250000	73.798903
29.364377	5.265000	74.009757
29.215314	5.280000	74.220611
29.065929	5.295000	74.431465
28.916221	5.310000	74.642319
28.766187	5.325000	74.853173
28.615825	5.340000	75.064027
28.465132	5.355000	75.274881
28.314106	5.370000	75.485735
28.162745	5.385000	75.696589
28.011045	5.400000	75.907443
27.859005	5.415000	76.118297
27.706622	5.430000	76.329151
27.553893	5.445000	76.540005
27.400815	5.460000	76.750859
27.247386	5.475000	76.961713
27.093603	5.490000	77.172567
26.939463	5.505000	77.383421
26.784964	5.520000	77.594275
26.630102	5.535000	77.805129
26.474874	5.550000	78.015983
26.319278	5.565000	78.226837
26.163310	5.580000	78.437691
26.006968	5.595000	78.648545
25.850248	5.610000	78.859399
25.693147	5.625000	79.070253
25.535662	5.640000	79.281107
25.377788	5.655000	79.491961
25.219524	5.670000	79.702815
25.060866	5.685000	79.913669
24.901809	5.700000	80.124523
24.742351	5.715000	80.335377
24.582487	5.730000	80.546231
24.422215	5.745000	80.757085
24.261530	5.760000	80.967939
24.100428	5.775000	81.178793
23.938905	5.790000	81.389647
23.776958	5.805000	81.600501
23.614582	5.820000	81.811355
23.451773	5.835000	82.022209
23.288526	5.850000	82.233064
23.124838	5.865000	82.443918
22.960703	5.880000	82.654772
22.796118	5.895000	82.865626
22.631077	5.910000	83.076480
22.465576	5.925000	83.287334
22.299609	5.940000	83.498188
22.133172	5.955000	83.709042
21.966259	5.970000	83.919896
21.798866	5.985000	84.130750
21.630986	6.000000	84.341604
21.462615	6.015000	84.552458
21.293768	6.030000	84.763312
21.124481	6.045000	84.974166
20.954756	6.060000	85.185020
20.784589	6.075000	85.395874
20.613976	6.090000	85.606728
20.442914	6.105000	85.817582
20.271399	6.120000	86.028436
20.099430	6.135000	86.239290
19.927001	6.150000	86.450144
19.754110	6.165000	86.660998
19.580753	6.180000	86.871852
19.406927	6.195000	87.082706
19.232628	6.210000	87.293560
19.057851	6.225000	87.504414
18.882595	6.240000	87.715268
18.706854	6.255000	87.926122
18.530626	6.270000	88.136976
18.353906	6.285000	88.347830
18.176690	6.300000	88.558684
17.998975	6.315000	88.769538
17.820756	6.330000	88.980392
17.642030	6.345000	89.191246
17.462792	6.360000	89.402100
17.283038	6.375000	89.612954
17.102765	6.390000	89.823808
16.921967	6.405000	90.034662
16.740641	6.420000	90.245516
16.558782	6.435000	90.456370
16.522346	6.438000	90.498541
16.485888	6.441000	90.540711
16.449409	6.444000	90.582882
16.412908	6.447000	90.625053
16.376386	6.450000	90.667224
16.339841	6.453000	90.709395
16.303276	6.456000	90.751565
16.266688	6.459000	90.793736
16.230079	6.462000	90.835907
16.193448	6.465000	90.878078
16.156795	6.468000	90.920249
16.120120	6.471000	90.962419
16.083423	6.474000	91.004590
16.046704	6.477000	91.046761
16.009963	6.480000	91.088932
15.973200	6.483000	91.131103
15.936416	6.486000	91.173273
15.899609	6.489000	91.215444
15.862779	6.492000	91.257615
15.825928	6.495000	91.299786
15.789055	6.498000	91.341957
15.752159	6.501000	91.384127
15.715241	6.504000	91.426298
15.678300	6.507000	91.468469
15.641338	6.510000	91.510640
15.604352	6.513000	91.552811
15.567345	6.516000	91.594982
15.530315	6.519000	91.637152
15.493262	6.522000	91.679323
15.456187	6.525000	91.721494
15.419089	6.528000	91.763665
15.381969	6.531000	91.805836
15.344826	6.534000	91.848006
15.307660	6.537000	91.890177
15.270471	6.540000	91.932348
15.233260	6.543000	91.974519
15.196026	6.546000	92.016690
15.158769	6.549000	92.058860
15.121489	6.552000	92.101031
15.084186	6.555000	92.143202
15.046860	6.558000	92.185373
15.009511	6.561000	92.227544
14.972139	6.564000	92.269714
14.934744	6.567000	92.311885
14.897326	6.570000	92.354056
14.859885	6.573000	92.396227
14.822420	6.576000	92.438398
14.784932	6.579000	92.480568
14.747421	6.582000	92.522739
14.709886	6.585000	92.564910
14.672329	6.588000	92.607081
14.634747	6.591000	92.649252
14.597143	6.594000	92.691422
14.559514	6.597000	92.733593
14.521863	6.600000	92.775764
14.484187	6.603000	92.817935
14.446488	6.606000	92.860106
14.408766	6.609000	92.902276
14.371019	6.612000	92.944447
14.333249	6.615000	92.986618
14.295456	6.618000	93.028789
14.257638	6.621000	93.070960
14.219796	6.624000	93.113130
14.181931	6.627000	93.155301
14.144042	6.630000	93.197472
14.106128	6.633000	93.239643
14.068191	6.636000	93.281814
14.030230	6.639000	93.323984
13.992244	6.642000	93.366155
13.954235	6.645000	93.408326
13.916201	6.648000	93.450497
13.878143	6.651000	93.492668
13.840060	6.654000	93.534838
13.801954	6.657000	93.577009
13.763823	6.660000	93.619180
13.725667	6.663000	93.661351
13.687488	6.666000	93.703522
13.649283	6.669000	93.745692
13.611055	6.672000	93.787863
13.572801	6.675000	93.830034
13.534523	6.678000	93.872205
13.496221	6.681000	93.914376
13.457894	6.684000	93.956546
13.419542	6.687000	93.998717
13.381165	6.690000	94.040888
13.342764	6.693000	94.083059
13.304337	6.696000	94.125230
13.265886	6.699000	94.167400
13.227410	6.702000	94.209571
13.188909	6.705000	94.251742
13.150383	6.708000	94.293913
13.111832	6.711000	94.336084
13.073256	6.714000	94.378254
13.034655	6.717000	94.420425
12.996028	6.720000	94.462596
12.957376	6.723000	94.504767
12.918700	6.726000	94.546938
12.879997	6.729000	94.589108
12.841270	6.732000	94.631279
12.802517	6.735000	94.673450
12.763739	6.738000	94.715621
12.724935	6.741000	94.757792
12.686106	6.744000	94.799962
12.647251	6.747000	94.842133
12.608371	6.750000	94.884304
12.569465	6.753000	94.926475
12.530534	6.756000	94.968646
12.491576	6.759000	95.010816
12.452593	6.762000	95.052987
12.413585	6.765000	95.095158
12.374550	6.768000	95.137329
12.335490	6.771000	95.179500
12.296404	6.774000	95.221670
12.257292	6.777000	95.263841
12.218154	6.780000	95.306012
12.178990	6.783000	95.348183
12.139800	6.786000	95.390354
12.100585	6.789000	95.432524
12.061349	6.792000	95.474695
12.022092	6.795000	95.516866
11.982814	6.798000	95.559037
11.943515	6.801000	95.601208
11.904196	6.804000	95.643378
11.864856	6.807000	95.685549
11.825496	6.810000	95.727720
11.786115	6.813000	95.769891
11.746714	6.816000	95.812062
11.707293	6.819000	95.854232
11.667851	6.822000	95.896403
11.628389	6.825000	95.938574
11.588906	6.828000	95.980745
11.549403	6.831000	96.022916
11.509880	6.834000	96.065086
11.470337	6.837000	96.107257
11.430774	6.840000	96.149428
11.391191	6.843000	96.191599
11.351587	6.846000	96.233770
11.311963	6.849000	96.275941
11.272320	6.852000	96.318111
11.232656	6.855000	96.360282
11.192973	6.858000	96.402453
11.153270	6.861000	96.444624
11.113546	6.864000	96.486795
11.073804	6.867000	96.528965
11.034041	6.870000	96.571136
10.994259	6.873000	96.613307
10.954457	6.876000	96.655478
10.914635	6.879000	96.697649
10.874794	6.882000	96.739819
10.834934	6.885000	96.781990
10.795054	6.888000	96.824161
10.755155	6.891000	96.866332
10.715237	6.894000	96.908503
10.675299	6.897000	96.950673
10.635342	6.900000	96.992844
10.595367	6.903000	97.035015
10.555372	6.906000	97.077186
10.515358	6.909000	97.119357
10.475326	6.912000	97.161527
10.435274	6.915000	97.203698
10.395205	6.918000	97.245869
10.355116	6.921000	97.288040
10.315009	6.924000	97.330211
10.274884	6.927000	97.372381
10.234740	6.930000	97.414552
10.194578	6.933000	97.456723
10.154398	6.936000	97.498894
10.114200	6.939000	97.541065
10.073984	6.942000	97.583235
10.033750	6.945000	97.625406
9.993499	6.948000	97.667577
9.953229	6.951000	97.709748
9.912943	6.954000	97.751919
9.872639	6.957000	97.794089
9.832318	6.960000	97.836260
9.791979	6.963000	97.878431
9.751624	6.966000	97.920602
9.711251	6.969000	97.962773
9.670862	6.972000	98.004943
9.630457	6.975000	98.047114
9.590035	6.978000	98.089285
9.549596	6.981000	98.131456
9.509142	6.984000	98.173627
9.468671	6.987000	98.215797
9.428185	6.990000	98.257968
9.387683	6.993000	98.300139
9.347165	6.996000	98.342310
9.306632	6.999000	98.384481
9.266084	7.002000	98.426651
9.225521	7.005000	98.468822
9.184943	7.008000	98.510993
9.144351	7.011000	98.553164
9.103744	7.014000	98.595335
9.063122	7.017000	98.637505
9.022487	7.020000	98.679676
8.981838	7.023000	98.721847
8.941175	7.026000	98.764018
8.900499	7.029000	98.806189
8.859810	7.032000	98.848359
8.819108	7.035000	98.890530
8.778393	7.038000	98.932701
8.737666	7.041000	98.974872
8.696926	7.044000	99.017043
8.656175	7.047000	99.059213
8.615412	7.050000	99.101384
8.574637	7.053000	99.143555
8.533852	7.056000	99.185726
8.493056	7.059000	99.227897
8.452249	7.062000	99.270067
8.411432	7.065000	99.312238
8.370605	7.068000	99.354409
8.329768	7.071000	99.396580
8.288922	7.074000	99.438751
8.248067	7.077000	99.480921
8.207204	7.080000	99.523092
8.166332	7.083000	99.565263
8.125453	7.086000	99.607434
8.084566	7.089000	99.649605
8.043672	7.092000	99.691775
8.002771	7.095000	99.733946
7.961863	7.098000	99.776117
7.920950	7.101000	99.818288
7.880031	7.104000	99.860459
7.839107	7.107000	99.902629
7.798179	7.110000	99.944800
7.757246	7.113000	99.986971
7.716310	7.116000	100.029142
7.675370	7.119000	100.071313
7.634428	7.122000	100.113483
7.593483	7.125000	100.155654
7.552537	7.128000	100.197825
7.511589	7.131000	100.239996
7.470640	7.134000	100.282167
7.429692	7.137000	100.324337
7.388744	7.140000	100.366508
7.347797	7.143000	100.408679
7.306851	7.146000	100.450850
7.265908	7.149000	100.493021
7.224967	7.152000	100.535191
7.184030	7.155000	100.577362
7.143097	7.158000	100.619533
7.102169	7.161000	100.661704
7.061246	7.164000	100.703875
7.020316	7.167000	100.746045
6.979366	7.170000	100.788216
6.938396	7.173000	100.830387
6.897407	7.176000	100.872558
6.856397	7.179000	100.914729
6.815367	7.182000	100.956900
6.774316	7.185000	100.999070
6.733246	7.188000	101.041241
6.692156	7.191000	101.083412
6.651047	7.194000	101.125583
6.609919	7.197000	101.167754
6.568772	7.200000	101.209924
6.527608	7.203000	101.252095
6.486426	7.206000	101.294266
6.445228	7.209000	101.336437
6.404012	7.212000	101.378608
6.362781	7.215000	101.420778
6.321533	7.218000	101.462949
6.280271	7.221000	101.505120
6.238994	7.224000	101.547291
6.197703	7.227000	101.589462
6.156399	7.230000	101.631632
6.115082	7.233000	101.673803
6.073753	7.236000	101.715974
6.032412	7.239000	101.758145
5.991060	7.242000	101.800316
5.949698	7.245000	101.842486
5.908326	7.248000	101.884657
5.866946	7.251000	101.926828
5.825558	7.254000	101.968999
5.784163	7.257000	102.011170
5.742761	7.260000	102.053340
5.701353	7.263000	102.095511
5.659942	7.266000	102.137682
5.618526	7.269000	102.179853
5.577107	7.272000	102.222024
5.535687	7.275000	102.264194
5.494266	7.278000	102.306365
5.452845	7.281000	102.348536
5.411425	7.284000	102.390707
5.370008	7.287000	102.432878
5.328594	7.290000	102.475048
5.287185	7.293000	102.517219
5.245782	7.296000	102.559390
5.204385	7.299000	102.601561
5.162997	7.302000	102.643732
5.121619	7.305000	102.685902
5.080252	7.308000	102.728073
5.038898	7.311000	102.770244
4.997557	7.314000	102.812415
4.956232	7.317000	102.854586
4.914923	7.320000	102.896756
4.873633	7.323000	102.938927
4.832364	7.326000	102.981098
4.791116	7.329000	103.023269
4.749891	7.332000	103.065440
4.708692	7.335000	103.107610
4.667520	7.338000	103.149781
4.626377	7.341000	103.191952
4.585264	7.344000	103.234123
4.544185	7.347000	103.276294
4.503140	7.350000	103.318464
4.462132	7.353000	103.360635
4.421163	7.356000	103.402806
4.380236	7.359000	103.444977
4.339351	7.362000	103.487148
4.298512	7.365000	103.529318
4.257722	7.368000	103.571489
4.216981	7.371000	103.613660
4.176294	7.374000	103.655831
4.135662	7.377000	103.698002
4.095087	7.380000	103.740172
4.054574	7.383000	103.782343
4.014123	7.386000	103.824514
3.973738	7.389000	103.866685
3.933422	7.392000	103.908856
3.893177	7.395000	103.951026
3.853007	7.398000	103.993197
3.812914	7.401000	104.035368
3.772902	7.404000	104.077539
3.732973	7.407000	104.119710
3.693131	7.410000	104.161880
3.653378	7.413000	104.204051
3.613718	7.416000	104.246222
3.574155	7.419000	104.288393
3.534691	7.422000	104.330564
3.495330	7.425000	104.372734
3.456075	7.428000	104.414905
3.416931	7.431000	104.457076
3.377899	7.434000	104.499247
3.338985	7.437000	104.541418
3.300191	7.440000	104.583588
3.261521	7.443000	104.625759
3.222980	7.446000	104.667930
3.184570	7.449000	104.710101
3.146295	7.452000	104.752272
3.108159	7.455000	104.794442
3.070167	7.458000	104.836613
3.032321	7.461000	104.878784
2.994626	7.464000	104.920955
2.957085	7.467000	104.963126
2.919703	7.470000	105.005296
2.882483	7.473000	105.047467
2.845430	7.476000	105.089638
2.808546	7.479000	105.131809
2.771837	7.482000	105.173980
2.735306	7.485000	105.216150
2.698957	7.488000	105.258321
2.662793	7.491000	105.300492
2.626820	7.494000	105.342663
2.591039	7.497000	105.384834
2.555457	7.500000	105.427004
2.520075	7.503000	105.469175
2.484899	7.506000	105.511346
2.449931	7.509000	105.553517
2.415176	7.512000	105.595688
2.380637	7.515000	105.637858
2.346318	7.518000	105.680029
2.312222	7.521000	105.722200
2.278352	7.524000	105.764371
2.244713	7.527000	105.806542
2.211308	7.530000	105.848713
2.178139	7.533000	105.890883
2.145210	7.536000	105.933054
2.112525	7.539000	105.975225
2.080086	7.542000	106.017396
2.047896	7.545000	106.059567
2.015958	7.548000	106.101737
1.984275	7.551000	106.143908
1.952849	7.554000	106.186079
1.921683	7.557000	106.228250
1.890780	7.560000	106.270421
1.860142	7.563000	106.312591
1.829771	7.566000	106.354762
1.799669	7.569000	106.396933
1.769838	7.572000	106.439104
1.740280	7.575000	106.481275
1.710997	7.578000	106.523445
1.681991	7.581000	106.565616
1.653262	7.584000	106.607787
1.624813	7.587000	106.649958
1.596645	7.590000	106.692129
1.568758	7.593000	106.734299
1.541155	7.596000	106.776470
1.513835	7.599000	106.818641
1.486799	7.602000	106.860812
1.460049	7.605000	106.902983
1.433585	7.608000	106.945153
1.407406	7.611000	106.987324
1.381514	7.614000	107.029495
1.355909	7.617000	107.071666
1.330590	7.620000	107.113837
1.305557	7.623000	107.156007
1.280811	7.626000	107.198178
1.256350	7.629000	107.240349
1.232175	7.632000	107.282520
1.208285	7.635000	107.324691
1.184680	7.638000	107.366861
1.161357	7.641000	107.409032
1.138318	7.644000	107.451203
1.115560	7.647000	107.493374
1.093083	7.650000	107.535545
1.070885	7.653000	107.577715
1.048965	7.656000	107.619886
1.027322	7.659000	107.662057
1.005955	7.662000	107.704228
0.984862	7.665000	107.746399
0.964041	7.668000	107.788569
0.943491	7.671000	107.830740
0.923209	7.674000	107.872911
0.903195	7.677000	107.915082
0.883447	7.680000	107.957253
0.863961	7.683000	107.999423
0.844737	7.686000	108.041594
0.825773	7.689000	108.083765
0.807066	7.692000	108.125936
0.788613	7.695000	108.168107
0.770414	7.698000	108.210277
0.752466	7.701000	108.252448
0.734766	7.704000	108.294619
0.717312	7.707000	108.336790
0.700102	7.710000	108.378961
0.683133	7.713000	108.421131
0.666403	7.716000	108.463302
0.649910	7.719000	108.505473
0.633651	7.722000	108.547644
0.617624	7.725000	108.589815
0.601826	7.728000	108.631985
0.586254	7.731000	108.674156
0.570907	7.734000	108.716327
0.555782	7.737000	108.758498
0.540875	7.740000	108.800669
0.526185	7.743000	108.842839
0.511709	7.746000	108.885010
0.497445	7.749000	108.927181
0.483389	7.752000	108.969352
0.469539	7.755000	109.011523
0.455894	7.758000	109.053693
0.442449	7.761000	109.095864
0.429203	7.764000	109.138035
0.416149	7.767000	109.180206
0.403272	7.770000	109.222377
0.390573	7.773000	109.264547
0.378051	7.776000	109.306718
0.365705	7.779000	109.348889
0.353536	7.782000	109.391060
0.341541	7.785000	109.433231
0.329722	7.788000	109.475401
0.318078	7.791000	109.517572
0.306607	7.794000	109.559743
0.295309	7.797000	109.601914
0.284183	7.800000	109.644085
0.273230	7.803000	109.686255
0.262448	7.806000	109.728426
0.251836	7.809000	109.770597
0.241390	7.812000	109.812768
0.231104	7.815000	109.854939
0.220985	7.818000	109.897109
0.211029	7.821000	109.939280
0.201238	7.824000	109.981451
0.191609	7.827000	110.023622
0.182142	7.830000	110.065793
0.172836	7.833000	110.107963
0.163689	7.836000	110.150134
0.154702	7.839000	110.192305
0.145871	7.842000	110.234476
0.137196	7.845000	110.276647
0.128676	7.848000	110.318817
0.120307	7.851000	110.360988
0.112087	7.854000	110.403159
0.104015	7.857000	110.445330
0.096086	7.860000	110.487501
0.088296	7.863000	110.529672
0.080642	7.866000	110.571842
0.073118	7.869000	110.614013
0.065716	7.872000	110.656184
0.058429	7.875000	110.698355
0.051244	7.878000	110.740526
0.044148	7.881000	110.782696
0.037121	7.884000	110.824867
0.030134	7.887000	110.867038
0.023148	7.890000	110.909209
0.016101	7.893000	110.951380
0.008898	7.896000	110.993550
0.001482	7.899000	111.035721
