# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
60.103826	1.332000	18.723836
59.963551	1.350000	18.976861
59.823084	1.368000	19.229886
59.682424	1.386000	19.482910
59.541570	1.404000	19.735935
59.400521	1.422000	19.988960
59.259277	1.440000	20.241985
59.117836	1.458000	20.495010
58.976199	1.476000	20.748034
58.834363	1.494000	21.001059
58.692328	1.512000	21.254084
58.550093	1.530000	21.507109
58.407658	1.548000	21.760134
58.265022	1.566000	22.013159
58.122183	1.584000	22.266183
57.979141	1.602000	22.519208
57.835895	1.620000	22.772233
57.692444	1.638000	23.025258
57.548787	1.656000	23.278283
57.404923	1.674000	23.531307
57.260852	1.692000	23.784332
57.116573	1.710000	24.037357
56.972084	1.728000	24.290382
56.827385	1.746000	24.543407
56.682474	1.764000	24.796431
56.537351	1.782000	25.049456
56.392015	1.800000	25.302481
56.246465	1.818000	25.555506
56.100700	1.836000	25.808531
55.954719	1.854000	26.061556
55.808521	1.872000	26.314580
55.662105	1.890000	26.567605
55.515470	1.908000	26.820630
55.368615	1.926000	27.073655
55.221539	1.944000	27.326680
55.074241	1.962000	27.579704
54.926721	1.980000	27.832729
54.778976	1.998000	28.085754
54.631006	2.016000	28.338779
54.482811	2.034000	28.591804
54.334388	2.052000	28.844828
54.185737	2.070000	29.097853
54.036857	2.088000	29.350878
53.887746	2.106000	29.603903
53.738405	2.124000	29.856928
53.588830	2.142000	30.109952
53.439022	2.160000	30.362977
53.288980	2.178000	30.616002
53.138702	2.196000	30.869027
52.988187	2.214000	31.122052
52.837434	2.232000	31.375077
52.686441	2.250000	31.628101
52.535209	2.268000	31.881126
52.383735	2.286000	32.134151
52.232018	2.304000	32.387176
52.080058	2.322000	32.640201
51.927852	2.340000	32.893225
51.775401	2.358000	33.146250
51.622702	2.376000	33.399275
51.469754	2.394000	33.652300
51.316556	2.412000	33.905325
51.163108	2.430000	34.158349
51.009407	2.448000	34.411374
50.855452	2.466000	34.664399
50.701243	2.484000	34.917424
50.546777	2.502000	35.170449
50.392054	2.520000	35.423474
50.237072	2.538000	35.676498
50.081830	2.556000	35.929523
49.926327	2.574000	36.182548
49.770561	2.592000	36.435573
49.614531	2.610000	36.688598
49.458236	2.628000	36.941622
49.301673	2.646000	37.194647
49.144843	2.664000	37.447672
48.987743	2.682000	37.700697
48.830372	2.700000	37.953722
48.672728	2.718000	38.206746
48.514811	2.736000	38.459771
48.356619	2.754000	38.712796
48.198149	2.772000	38.965821
48.039402	2.790000	39.218846
47.880375	2.808000	39.471870
47.721066	2.826000	39.724895
47.561475	2.844000	39.977920
47.401600	2.862000	40.230945
47.241438	2.880000	40.483970
47.080990	2.898000	40.736995
46.920252	2.916000	40.990019
46.759224	2.934000	41.243044
46.597904	2.952000	41.496069
46.436291	2.970000	41.749094
46.274382	2.988000	42.002119
46.112176	3.006000	42.255143
45.949671	3.024000	42.508168
45.786866	3.042000	42.761193
45.623759	3.060000	43.014218
45.460348	3.078000	43.267243
45.296632	3.096000	43.520267
45.132609	3.114000	43.773292
44.968277	3.132000	44.026317
44.803634	3.150000	44.279342
44.638678	3.168000	44.532367
44.473408	3.186000	44.785392
44.307822	3.204000	45.038416
44.141918	3.222000	45.291441
43.975694	3.240000	45.544466
43.809149	3.258000	45.797491
43.642280	3.276000	46.050516
43.475085	3.294000	46.303540
43.307562	3.312000	46.556565
43.139711	3.330000	46.809590
42.971527	3.348000	47.062615
42.803011	3.366000	47.315640
42.634158	3.384000	47.568664
42.464968	3.402000	47.821689
42.295439	3.420000	48.074714
42.125568	3.438000	48.327739
41.955353	3.456000	48.580764
41.784792	3.474000	48.833788
41.613883	3.492000	49.086813
41.442624	3.510000	49.339838
41.271012	3.528000	49.592863
41.099045	3.546000	49.845888
40.926722	3.564000	50.098913
40.754039	3.582000	50.351937
40.580994	3.600000	50.604962
40.407586	3.618000	50.857987
40.233812	3.636000	51.111012
40.059668	3.654000	51.364037
39.885154	3.672000	51.617061
39.710266	3.690000	51.870086
39.535003	3.708000	52.123111
39.359360	3.726000	52.376136
39.183337	3.744000	52.629161
39.006931	3.762000	52.882185
38.830138	3.780000	53.135210
38.652956	3.798000	53.388235
38.475383	3.816000	53.641260
38.297416	3.834000	53.894285
38.119052	3.852000	54.147310
37.940289	3.870000	54.400334
37.761123	3.888000	54.653359
37.581552	3.906000	54.906384
37.401573	3.924000	55.159409
37.221184	3.942000	55.412434
37.040380	3.960000	55.665458
36.859160	3.978000	55.918483
36.677520	3.996000	56.171508
36.495457	4.014000	56.424533
36.312969	4.032000	56.677558
36.130051	4.050000	56.930582
35.946701	4.068000	57.183607
35.762916	4.086000	57.436632
35.578693	4.104000	57.689657
35.394027	4.122000	57.942682
35.208916	4.140000	58.195706
35.023357	4.158000	58.448731
34.837346	4.176000	58.701756
34.650879	4.194000	58.954781
34.463953	4.212000	59.207806
34.276565	4.230000	59.460831
34.088710	4.248000	59.713855
33.900386	4.266000	59.966880
33.711588	4.284000	60.219905
33.522312	4.302000	60.472930
33.332555	4.320000	60.725955
33.142313	4.338000	60.978979
32.951582	4.356000	61.232004
32.760358	4.374000	61.485029
32.568637	4.392000	61.738054
32.376414	4.410000	61.991079
32.183686	4.428000	62.244103
31.990448	4.446000	62.497128
31.796695	4.464000	62.750153
31.602424	4.482000	63.003178
31.407630	4.500000	63.256203
31.212308	4.518000	63.509228
31.016454	4.536000	63.762252
30.820063	4.554000	64.015277
30.623130	4.572000	64.268302
30.425650	4.590000	64.521327
30.227619	4.608000	64.774352
30.029030	4.626000	65.027376
29.829880	4.644000	65.280401
29.630163	4.662000	65.533426
29.429873	4.680000	65.786451
29.229005	4.698000	66.039476
29.027553	4.716000	66.292500
28.825512	4.734000	66.545525
28.622876	4.752000	66.798550
28.419640	4.770000	67.051575
28.215796	4.788000	67.304600
28.011340	4.806000	67.557624
27.806264	4.824000	67.810649
27.600563	4.842000	68.063674
27.394230	4.860000	68.316699
27.187258	4.878000	68.569724
26.979640	4.896000	68.822749
26.771370	4.914000	69.075773
26.562441	4.932000	69.328798
26.352844	4.950000	69.581823
26.142574	4.968000	69.834848
25.931621	4.986000	70.087873
25.719979	5.004000	70.340897
25.507639	5.022000	70.593922
25.294594	5.040000	70.846947
25.080834	5.058000	71.099972
24.866352	5.076000	71.352997
24.651138	5.094000	71.606021
24.435183	5.112000	71.859046
24.218479	5.130000	72.112071
24.001015	5.148000	72.365096
23.782782	5.166000	72.618121
23.563770	5.184000	72.871146
23.343968	5.202000	73.124170
23.123366	5.220000	73.377195
22.901952	5.238000	73.630220
22.679716	5.256000	73.883245
22.456645	5.274000	74.136270
22.232729	5.292000	74.389294
22.007953	5.310000	74.642319
21.782305	5.328000	74.895344
21.555773	5.346000	75.148369
21.328354	5.364000	75.401394
21.100124	5.382000	75.654418
20.871094	5.400000	75.907443
20.641257	5.418000	76.160468
20.410605	5.436000	76.413493
20.179130	5.454000	76.666518
19.946824	5.472000	76.919542
19.713678	5.490000	77.172567
19.479683	5.508000	77.425592
19.244831	5.526000	77.678617
19.009113	5.544000	77.931642
18.772520	5.562000	78.184667
18.535043	5.580000	78.437691
18.296672	5.598000	78.690716
18.057398	5.616000	78.943741
17.817210	5.634000	79.196766
17.576100	5.652000	79.449791
17.334058	5.670000	79.702815
17.091072	5.688000	79.955840
16.847133	5.706000	80.208865
16.602229	5.724000	80.461890
16.356352	5.742000	80.714915
16.109488	5.760000	80.967939
15.861628	5.778000	81.220964
15.612759	5.796000	81.473989
15.362871	5.814000	81.727014
15.111951	5.832000	81.980039
14.859989	5.850000	82.233064
14.606971	5.868000	82.486088
14.352886	5.886000	82.739113
14.097721	5.904000	82.992138
13.841464	5.922000	83.245163
13.584102	5.940000	83.498188
13.325624	5.958000	83.751212
13.066016	5.976000	84.004237
12.805266	5.994000	84.257262
12.543361	6.012000	84.510287
12.280291	6.030000	84.763312
12.016062	6.048000	85.016336
11.750850	6.066000	85.269361
11.484712	6.084000	85.522386
11.217656	6.102000	85.775411
10.949697	6.120000	86.028436
10.680849	6.138000	86.281460
10.411132	6.156000	86.534485
10.140569	6.174000	86.787510
9.869188	6.192000	87.040535
9.597025	6.210000	87.293560
9.324119	6.228000	87.546585
9.050521	6.246000	87.799609
8.776289	6.264000	88.052634
8.501493	6.282000	88.305659
8.226217	6.300000	88.558684
7.950560	6.318000	88.811709
7.674639	6.336000	89.064733
7.398595	6.354000	89.317758
7.122591	6.372000	89.570783
6.846448	6.390000	89.823808
6.569429	6.408000	90.076833
6.291597	6.426000	90.329857
6.013098	6.444000	90.582882
5.734122	6.462000	90.835907
5.454908	6.480000	91.088932
5.408369	6.483000	91.131103
5.361833	6.486000	91.173273
5.315301	6.489000	91.215444
5.268776	6.492000	91.257615
5.222260	6.495000	91.299786
5.175752	6.498000	91.341957
5.129257	6.501000	91.384127
5.082775	6.504000	91.426298
5.036309	6.507000	91.468469
4.989861	6.510000	91.510640
4.943432	6.513000	91.552811
4.897025	6.516000	91.594982
4.850643	6.519000	91.637152
4.804287	6.522000	91.679323
4.757959	6.525000	91.721494
4.711664	6.528000	91.763665
4.665402	6.531000	91.805836
4.619177	6.534000	91.848006
4.572991	6.537000	91.890177
4.526847	6.540000	91.932348
4.480748	6.543000	91.974519
4.434698	6.546000	92.016690
4.388698	6.549000	92.058860
4.342752	6.552000	92.101031
4.296864	6.555000	92.143202
4.251036	6.558000	92.185373
4.205272	6.561000	92.227544
4.159576	6.564000	92.269714
4.113951	6.567000	92.311885
4.068401	6.570000	92.354056
4.022929	6.573000	92.396227
3.977540	6.576000	92.438398
3.932236	6.579000	92.480568
3.887024	6.582000	92.522739
3.841905	6.585000	92.564910
3.796886	6.588000	92.607081
3.751969	6.591000	92.649252
3.707159	6.594000	92.691422
3.662462	6.597000	92.733593
3.617880	6.600000	92.775764
3.573420	6.603000	92.817935
3.529085	6.606000	92.860106
3.484881	6.609000	92.902276
3.440813	6.612000	92.944447
3.396884	6.615000	92.986618
3.353101	6.618000	93.028789
3.309469	6.621000	93.070960
3.265992	6.624000	93.113130
3.222676	6.627000	93.155301
3.179526	6.630000	93.197472
3.136547	6.633000	93.239643
3.093745	6.636000	93.281814
3.051126	6.639000	93.323984
3.008694	6.642000	93.366155
2.966455	6.645000	93.408326
2.924415	6.648000	93.450497
2.882580	6.651000	93.492668
2.840954	6.654000	93.534838
2.799543	6.657000	93.577009
2.758354	6.660000	93.619180
2.717391	6.663000	93.661351
2.676660	6.666000	93.703522
2.636167	6.669000	93.745692
2.595916	6.672000	93.787863
2.555914	6.675000	93.830034
2.516166	6.678000	93.872205
2.476678	6.681000	93.914376
2.437454	6.684000	93.956546
2.398499	6.687000	93.998717
2.359820	6.690000	94.040888
2.321421	6.693000	94.083059
2.283307	6.696000	94.125230
2.245483	6.699000	94.167400
2.207954	6.702000	94.209571
2.170724	6.705000	94.251742
2.133798	6.708000	94.293913
2.097180	6.711000	94.336084
2.060875	6.714000	94.378254
2.024886	6.717000	94.420425
1.989218	6.720000	94.462596
1.953875	6.723000	94.504767
1.918860	6.726000	94.546938
1.884177	6.729000	94.589108
1.849828	6.732000	94.631279
1.815818	6.735000	94.673450
1.782148	6.738000	94.715621
1.748823	6.741000	94.757792
1.715844	6.744000	94.799962
1.683213	6.747000	94.842133
1.650934	6.750000	94.884304
1.619007	6.753000	94.926475
1.587436	6.756000	94.968646
1.556220	6.759000	95.010816
1.525362	6.762000	95.052987
1.494863	6.765000	95.095158
1.464724	6.768000	95.137329
1.434946	6.771000	95.179500
1.405528	6.774000	95.221670
1.376473	6.777000	95.263841
1.347779	6.780000	95.306012
1.319447	6.783000	95.348183
1.291476	6.786000	95.390354
1.263867	6.789000	95.432524
1.236618	6.792000	95.474695
1.209730	6.795000	95.516866
1.183200	6.798000	95.559037
1.157029	6.801000	95.601208
1.131214	6.804000	95.643378
1.105754	6.807000	95.685549
1.080649	6.810000	95.727720
1.055895	6.813000	95.769891
1.031491	6.816000	95.812062
1.007436	6.819000	95.854232
0.983727	6.822000	95.896403
0.960362	6.825000	95.938574
0.937338	6.828000	95.980745
0.914654	6.831000	96.022916
0.892305	6.834000	96.065086
0.870291	6.837000	96.107257
0.848607	6.840000	96.149428
0.827252	6.843000	96.191599
0.806222	6.846000	96.233770
0.785514	6.849000	96.275941
0.765125	6.852000	96.318111
0.745052	6.855000	96.360282
0.725291	6.858000	96.402453
0.705840	6.861000	96.444624
0.686694	6.864000	96.486795
0.667852	6.867000	96.528965
0.649308	6.870000	96.571136
0.631060	6.873000	96.613307
0.613104	6.876000	96.655478
0.595437	6.879000	96.697649
0.578054	6.882000	96.739819
0.560953	6.885000	96.781990
0.544130	6.888000	96.824161
0.527582	6.891000	96.866332
0.511303	6.894000	96.908503
0.495292	6.897000	96.950673
0.479544	6.900000	96.992844
0.464056	6.903000	97.035015
0.448824	6.906000	97.077186
0.433844	6.909000	97.119357
0.419112	6.912000	97.161527
0.404606	6.915000	97.203698
0.390325	6.918000	97.245869
0.376267	6.921000	97.288040
0.362432	6.924000	97.330211
0.348819	6.927000	97.372381
0.335428	6.930000	97.414552
0.322257	6.933000	97.456723
0.309306	6.936000	97.498894
0.296574	6.939000	97.541065
0.284060	6.942000	97.583235
0.271763	6.945000	97.625406
0.259682	6.948000	97.667577
0.247815	6.951000	97.709748
0.236154	6.954000	97.751919
0.224700	6.957000	97.794089
0.213454	6.960000	97.836260
0.202415	6.963000	97.878431
0.191581	6.966000	97.920602
0.180952	6.969000	97.962773
0.170526	6.972000	98.004943
0.160301	6.975000	98.047114
0.150277	6.978000	98.089285
0.140450	6.981000	98.131456
0.130818	6.984000	98.173627
0.121378	6.987000	98.215797
0.112129	6.990000	98.257968
0.103064	6.993000	98.300139
0.094181	6.996000	98.342310
0.085472	6.999000	98.384481
0.076932	7.002000	98.426651
0.068553	7.005000	98.468822
0.060321	7.008000	98.510993
0.052224	7.011000	98.553164
0.044242	7.014000	98.595335
0.036348	7.017000	98.637505
0.028501	7.020000	98.679676
0.020640	7.023000	98.721847
0.012666	7.026000	98.764018
0.004433	7.029000	98.806189
0.001641	7.030000	98.820246
