# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
4.367447	6.463000	60.260840
4.305568	6.467000	60.298135
4.243797	6.471000	60.335431
4.182144	6.475000	60.372727
4.120618	6.479000	60.410023
4.059227	6.483000	60.447319
3.997980	6.487000	60.484615
3.936887	6.491000	60.521911
3.875958	6.495000	60.559207
3.815202	6.499000	60.596503
3.754631	6.503000	60.633798
3.694254	6.507000	60.671094
3.634082	6.511000	60.708390
3.574128	6.515000	60.745686
3.514401	6.519000	60.782982
3.454915	6.523000	60.820278
3.395681	6.527000	60.857574
3.336711	6.531000	60.894870
3.278017	6.535000	60.932166
3.219613	6.539000	60.969461
3.161512	6.543000	61.006757
3.103725	6.547000	61.044053
3.046267	6.551000	61.081349
2.989151	6.555000	61.118645
2.932390	6.559000	61.155941
2.875998	6.563000	61.193237
2.819988	6.567000	61.230533
2.764375	6.571000	61.267829
2.709170	6.575000	61.305125
2.654388	6.579000	61.342420
2.600043	6.583000	61.379716
2.546148	6.587000	61.417012
2.492716	6.591000	61.454308
2.439760	6.595000	61.491604
2.387292	6.599000	61.528900
2.335327	6.603000	61.566196
2.283875	6.607000	61.603492
2.232949	6.611000	61.640788
2.182560	6.615000	61.678083
2.132720	6.619000	61.715379
2.083440	6.623000	61.752675
2.034729	6.627000	61.789971
1.986599	6.631000	61.827267
1.939057	6.635000	61.864563
1.892114	6.639000	61.901859
1.845777	6.643000	61.939155
1.800054	6.647000	61.976451
1.754952	6.651000	62.013747
1.710478	6.655000	62.051042
1.666638	6.659000	62.088338
1.623436	6.663000	62.125634
1.580877	6.667000	62.162930
1.538966	6.671000	62.200226
1.497705	6.675000	62.237522
1.457097	6.679000	62.274818
1.417144	6.683000	62.312114
1.377848	6.687000	62.349410
1.339208	6.691000	62.386705
1.301225	6.695000	62.424001
1.263899	6.699000	62.461297
1.227227	6.703000	62.498593
1.191209	6.707000	62.535889
1.155841	6.711000	62.573185
1.121121	6.715000	62.610481
1.087046	6.719000	62.647777
1.053611	6.723000	62.685073
1.020813	6.727000	62.722368
0.988645	6.731000	62.759664
0.957103	6.735000	62.796960
0.926181	6.739000	62.834256
0.895874	6.743000	62.871552
0.866174	6.747000	62.908848
0.837074	6.751000	62.946144
0.808569	6.755000	62.983440
0.780649	6.759000	63.020736
0.753309	6.763000	63.058032
0.726539	6.767000	63.095327
0.700333	6.771000	63.132623
0.674681	6.775000	63.169919
0.649575	6.779000	63.207215
0.625008	6.783000	63.244511
0.600970	6.787000	63.281807
0.577452	6.791000	63.319103
0.554447	6.795000	63.356399
0.531945	6.799000	63.393695
0.509937	6.803000	63.430990
0.488414	6.807000	63.468286
0.467368	6.811000	63.505582
0.446789	6.815000	63.542878
0.426669	6.819000	63.580174
0.406983	6.823000	63.617470
0.387707	6.827000	63.654766
0.368842	6.831000	63.692062
0.350383	6.835000	63.729358
0.332331	6.839000	63.766653
0.314681	6.843000	63.803949
0.297433	6.847000	63.841245
0.280583	6.851000	63.878541
0.264128	6.855000	63.915837
0.248067	6.859000	63.953133
0.232381	6.863000	63.990429
0.217072	6.867000	64.027725
0.202139	6.871000	64.065021
0.187578	6.875000	64.102317
0.173387	6.879000	64.139612
0.159563	6.883000	64.176908
0.146100	6.887000	64.214204
0.132994	6.891000	64.251500
0.120238	6.895000	64.288796
0.107825	6.899000	64.326092
0.095745	6.903000	64.363388
0.083985	6.907000	64.400684
0.072528	6.911000	64.437980
0.061351	6.915000	64.475275
0.050422	6.919000	64.512571
0.039691	6.923000	64.549867
0.029081	6.927000	64.587163
0.018456	6.931000	64.624459
0.007560	6.935000	64.661755
-0.000742	6.938000	64.689727
