# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
69.284406	0.099000	0.923073
69.277154	0.100000	0.932397
69.269902	0.101000	0.941721
69.262650	0.102000	0.951045
69.255397	0.103000	0.960369
69.248143	0.104000	0.969693
69.240889	0.105000	0.979017
69.233635	0.106000	0.988341
69.226380	0.107000	0.997665
69.219125	0.108000	1.006989
69.211869	0.109000	1.016313
69.204613	0.110000	1.025637
69.197356	0.111000	1.034961
69.190099	0.112000	1.044285
69.182842	0.113000	1.053609
69.175583	0.114000	1.062933
69.168325	0.115000	1.072257
69.161066	0.116000	1.081581
69.153806	0.117000	1.090905
69.146546	0.118000	1.100229
69.139286	0.119000	1.109553
69.132025	0.120000	1.118877
69.124764	0.121000	1.128201
69.117502	0.122000	1.137525
69.110239	0.123000	1.146849
69.102977	0.124000	1.156173
69.095713	0.125000	1.165497
69.088450	0.126000	1.174821
69.081185	0.127000	1.184145
69.073921	0.128000	1.193469
69.066656	0.129000	1.202793
69.059390	0.130000	1.212117
69.052124	0.131000	1.221441
69.044857	0.132000	1.230764
69.037590	0.133000	1.240088
69.030323	0.134000	1.249412
69.023055	0.135000	1.258736
69.015786	0.136000	1.268060
69.008517	0.137000	1.277384
69.001248	0.138000	1.286708
68.993978	0.139000	1.296032
68.986708	0.140000	1.305356
68.979437	0.141000	1.314680
68.972166	0.142000	1.324004
68.964894	0.143000	1.333328
68.957622	0.144000	1.342652
68.950349	0.145000	1.351976
68.943076	0.146000	1.361300
68.935802	0.147000	1.370624
68.928528	0.148000	1.379948
68.921253	0.149000	1.389272
68.913978	0.150000	1.398596
68.906703	0.151000	1.407920
68.899427	0.152000	1.417244
68.892150	0.153000	1.426568
68.884873	0.154000	1.435892
68.877596	0.155000	1.445216
68.870318	0.156000	1.454540
68.863039	0.157000	1.463864
68.855761	0.158000	1.473188
68.848481	0.159000	1.482512
68.841201	0.160000	1.491836
68.833921	0.161000	1.501160
68.826640	0.162000	1.510484
68.819359	0.163000	1.519808
68.812077	0.164000	1.529132
68.804795	0.165000	1.538456
68.797513	0.166000	1.547780
68.790229	0.167000	1.557104
68.782946	0.168000	1.566428
68.775662	0.169000	1.575751
68.768377	0.170000	1.585075
68.761092	0.171000	1.594399
68.753807	0.172000	1.603723
68.746521	0.173000	1.613047
68.739234	0.174000	1.622371
68.731947	0.175000	1.631695
68.724660	0.176000	1.641019
68.717372	0.177000	1.650343
68.710083	0.178000	1.659667
68.702795	0.179000	1.668991
68.695505	0.180000	1.678315
68.688216	0.181000	1.687639
68.680925	0.182000	1.696963
68.673634	0.183000	1.706287
68.666343	0.184000	1.715611
68.659052	0.185000	1.724935
68.651759	0.186000	1.734259
68.644467	0.187000	1.743583
68.637174	0.188000	1.752907
68.629880	0.189000	1.762231
68.622586	0.190000	1.771555
68.615291	0.191000	1.780879
68.607996	0.192000	1.790203
68.600701	0.193000	1.799527
68.593405	0.194000	1.808851
68.586108	0.195000	1.818175
68.578811	0.196000	1.827499
68.571514	0.197000	1.836823
68.564216	0.198000	1.846147
68.556918	0.199000	1.855471
68.549619	0.200000	1.864795
68.542319	0.201000	1.874119
68.535020	0.202000	1.883443
68.527719	0.203000	1.892767
68.520418	0.204000	1.902091
68.513117	0.205000	1.911415
68.505815	0.206000	1.920739
68.498513	0.207000	1.930062
68.491211	0.208000	1.939386
68.483907	0.209000	1.948710
68.476604	0.210000	1.958034
68.469300	0.211000	1.967358
68.461995	0.212000	1.976682
68.454690	0.213000	1.986006
68.447384	0.214000	1.995330
68.440078	0.215000	2.004654
68.432772	0.216000	2.013978
68.425465	0.217000	2.023302
68.418157	0.218000	2.032626
68.410849	0.219000	2.041950
68.403541	0.220000	2.051274
68.396232	0.221000	2.060598
68.388922	0.222000	2.069922
68.381613	0.223000	2.079246
68.374302	0.224000	2.088570
68.366991	0.225000	2.097894
68.359680	0.226000	2.107218
68.352368	0.227000	2.116542
68.345056	0.228000	2.125866
68.337743	0.229000	2.135190
68.330430	0.230000	2.144514
68.323116	0.231000	2.153838
68.315802	0.232000	2.163162
68.308487	0.233000	2.172486
68.301172	0.234000	2.181810
68.293856	0.235000	2.191134
68.286540	0.236000	2.200458
68.279224	0.237000	2.209782
68.271906	0.238000	2.219106
68.264589	0.239000	2.228430
68.257271	0.240000	2.237754
68.249952	0.241000	2.247078
68.242633	0.242000	2.256402
68.235314	0.243000	2.265726
68.227994	0.244000	2.275049
68.220673	0.245000	2.284373
68.213352	0.246000	2.293697
68.206031	0.247000	2.303021
68.198709	0.248000	2.312345
68.191386	0.249000	2.321669
68.184064	0.250000	2.330993
68.176740	0.251000	2.340317
68.169416	0.252000	2.349641
68.162092	0.253000	2.358965
68.154767	0.254000	2.368289
68.147442	0.255000	2.377613
68.140116	0.256000	2.386937
68.132790	0.257000	2.396261
68.125463	0.258000	2.405585
68.118136	0.259000	2.414909
68.110808	0.260000	2.424233
68.103480	0.261000	2.433557
68.096151	0.262000	2.442881
68.088822	0.263000	2.452205
68.081492	0.264000	2.461529
68.074162	0.265000	2.470853
68.066832	0.266000	2.480177
68.059500	0.267000	2.489501
68.052169	0.268000	2.498825
68.044837	0.269000	2.508149
68.037504	0.270000	2.517473
68.030171	0.271000	2.526797
68.022838	0.272000	2.536121
68.015503	0.273000	2.545445
68.008169	0.274000	2.554769
68.000834	0.275000	2.564093
67.993498	0.276000	2.573417
67.986163	0.277000	2.582741
67.978826	0.278000	2.592065
67.971489	0.279000	2.601389
67.964152	0.280000	2.610713
67.956814	0.281000	2.620037
67.949475	0.282000	2.629360
67.942137	0.283000	2.638684
67.934797	0.284000	2.648008
67.927457	0.285000	2.657332
67.920117	0.286000	2.666656
67.912776	0.287000	2.675980
67.905435	0.288000	2.685304
67.898093	0.289000	2.694628
67.890751	0.290000	2.703952
67.883408	0.291000	2.713276
67.876065	0.292000	2.722600
67.868721	0.293000	2.731924
67.861377	0.294000	2.741248
67.854032	0.295000	2.750572
67.846687	0.296000	2.759896
67.839341	0.297000	2.769220
67.831995	0.298000	2.778544
67.824648	0.299000	2.787868
67.817301	0.300000	2.797192
67.809953	0.301000	2.806516
67.802605	0.302000	2.815840
67.795257	0.303000	2.825164
67.787907	0.304000	2.834488
67.780558	0.305000	2.843812
67.773208	0.306000	2.853136
67.765857	0.307000	2.862460
67.758506	0.308000	2.871784
67.751155	0.309000	2.881108
67.743803	0.310000	2.890432
67.736450	0.311000	2.899756
67.729097	0.312000	2.909080
67.721743	0.313000	2.918404
67.714389	0.314000	2.927728
67.707035	0.315000	2.937052
67.699680	0.316000	2.946376
67.692325	0.317000	2.955700
67.684969	0.318000	2.965024
67.677612	0.319000	2.974347
67.670255	0.320000	2.983671
67.662898	0.321000	2.992995
67.655540	0.322000	3.002319
67.648181	0.323000	3.011643
67.640823	0.324000	3.020967
67.633463	0.325000	3.030291
67.626103	0.326000	3.039615
67.618743	0.327000	3.048939
67.611382	0.328000	3.058263
67.604021	0.329000	3.067587
67.596659	0.330000	3.076911
67.589297	0.331000	3.086235
67.581934	0.332000	3.095559
67.574570	0.333000	3.104883
67.567207	0.334000	3.114207
67.559842	0.335000	3.123531
67.552477	0.336000	3.132855
67.545112	0.337000	3.142179
67.537746	0.338000	3.151503
67.530380	0.339000	3.160827
67.523013	0.340000	3.170151
67.515646	0.341000	3.179475
67.508278	0.342000	3.188799
67.500910	0.343000	3.198123
67.493542	0.344000	3.207447
67.486172	0.345000	3.216771
67.478803	0.346000	3.226095
67.471432	0.347000	3.235419
67.464062	0.348000	3.244743
67.456691	0.349000	3.254067
67.449319	0.350000	3.263391
67.441947	0.351000	3.272715
67.434574	0.352000	3.282039
67.427201	0.353000	3.291363
67.419827	0.354000	3.300687
67.412453	0.355000	3.310011
67.405078	0.356000	3.319334
67.397703	0.357000	3.328658
67.390328	0.358000	3.337982
67.382952	0.359000	3.347306
67.375575	0.360000	3.356630
67.368198	0.361000	3.365954
67.360820	0.362000	3.375278
67.353442	0.363000	3.384602
67.346064	0.364000	3.393926
67.338685	0.365000	3.403250
67.331305	0.366000	3.412574
67.323925	0.367000	3.421898
67.316544	0.368000	3.431222
67.309163	0.369000	3.440546
67.301782	0.370000	3.449870
67.294400	0.371000	3.459194
67.287017	0.372000	3.468518
67.279634	0.373000	3.477842
67.272251	0.374000	3.487166
67.264867	0.375000	3.496490
67.257482	0.376000	3.505814
67.250097	0.377000	3.515138
67.242712	0.378000	3.524462
67.235326	0.379000	3.533786
67.227939	0.380000	3.543110
67.220552	0.381000	3.552434
67.213165	0.382000	3.561758
67.205777	0.383000	3.571082
67.198388	0.384000	3.580406
67.190999	0.385000	3.589730
67.183610	0.386000	3.599054
67.176220	0.387000	3.608378
67.168829	0.388000	3.617702
67.161438	0.389000	3.627026
67.154047	0.390000	3.636350
67.146655	0.391000	3.645674
67.139262	0.392000	3.654998
67.131869	0.393000	3.664322
67.124476	0.394000	3.673645
67.117082	0.395000	3.682969
67.109688	0.396000	3.692293
67.102293	0.397000	3.701617
67.094897	0.398000	3.710941
67.087501	0.399000	3.720265
67.080105	0.400000	3.729589
67.072708	0.401000	3.738913
67.065310	0.402000	3.748237
67.057912	0.403000	3.757561
67.050514	0.404000	3.766885
67.043115	0.405000	3.776209
67.035716	0.406000	3.785533
67.028316	0.407000	3.794857
67.020915	0.408000	3.804181
67.013514	0.409000	3.813505
67.006113	0.410000	3.822829
66.998711	0.411000	3.832153
66.991309	0.412000	3.841477
66.983906	0.413000	3.850801
66.976502	0.414000	3.860125
66.969098	0.415000	3.869449
66.961694	0.416000	3.878773
66.954289	0.417000	3.888097
66.946884	0.418000	3.897421
66.939478	0.419000	3.906745
66.932071	0.420000	3.916069
66.924664	0.421000	3.925393
66.917257	0.422000	3.934717
66.909849	0.423000	3.944041
66.902441	0.424000	3.953365
66.895032	0.425000	3.962689
66.887622	0.426000	3.972013
66.880213	0.427000	3.981337
66.872802	0.428000	3.990661
66.865391	0.429000	3.999985
66.857980	0.430000	4.009309
66.850568	0.431000	4.018632
66.843155	0.432000	4.027956
66.835743	0.433000	4.037280
66.828329	0.434000	4.046604
66.820915	0.435000	4.055928
66.813501	0.436000	4.065252
66.806086	0.437000	4.074576
66.798670	0.438000	4.083900
66.791255	0.439000	4.093224
66.783838	0.440000	4.102548
66.776421	0.441000	4.111872
66.769004	0.442000	4.121196
66.761586	0.443000	4.130520
66.754167	0.444000	4.139844
66.746748	0.445000	4.149168
66.739329	0.446000	4.158492
66.731909	0.447000	4.167816
66.724489	0.448000	4.177140
66.717068	0.449000	4.186464
66.709646	0.450000	4.195788
66.702224	0.451000	4.205112
66.694802	0.452000	4.214436
66.687379	0.453000	4.223760
66.679955	0.454000	4.233084
66.672531	0.455000	4.242408
66.665107	0.456000	4.251732
66.657682	0.457000	4.261056
66.650257	0.458000	4.270380
66.642831	0.459000	4.279704
66.635404	0.460000	4.289028
66.627977	0.461000	4.298352
66.620550	0.462000	4.307676
66.613122	0.463000	4.317000
66.605693	0.464000	4.326324
66.598264	0.465000	4.335648
66.590835	0.466000	4.344972
66.583405	0.467000	4.354296
66.575974	0.468000	4.363620
66.568543	0.469000	4.372943
66.561112	0.470000	4.382267
66.553680	0.471000	4.391591
66.546247	0.472000	4.400915
66.538814	0.473000	4.410239
66.531380	0.474000	4.419563
66.523946	0.475000	4.428887
66.516512	0.476000	4.438211
66.509077	0.477000	4.447535
66.501641	0.478000	4.456859
66.494205	0.479000	4.466183
66.486769	0.480000	4.475507
66.479331	0.481000	4.484831
66.471894	0.482000	4.494155
66.464456	0.483000	4.503479
66.457017	0.484000	4.512803
66.449578	0.485000	4.522127
66.442138	0.486000	4.531451
66.434698	0.487000	4.540775
66.427258	0.488000	4.550099
66.419817	0.489000	4.559423
66.412375	0.490000	4.568747
66.404933	0.491000	4.578071
66.397490	0.492000	4.587395
66.390047	0.493000	4.596719
66.382603	0.494000	4.606043
66.375159	0.495000	4.615367
66.367714	0.496000	4.624691
66.360269	0.497000	4.634015
66.352823	0.498000	4.643339
66.345377	0.499000	4.652663
66.337931	0.500000	4.661987
66.330483	0.501000	4.671311
66.323036	0.502000	4.680635
66.315587	0.503000	4.689959
66.308139	0.504000	4.699283
66.300689	0.505000	4.708607
66.293240	0.506000	4.717930
66.285789	0.507000	4.727254
66.278338	0.508000	4.736578
66.270887	0.509000	4.745902
66.263435	0.510000	4.755226
66.255983	0.511000	4.764550
66.248530	0.512000	4.773874
66.241077	0.513000	4.783198
66.233623	0.514000	4.792522
66.226169	0.515000	4.801846
66.218714	0.516000	4.811170
66.211259	0.517000	4.820494
66.203803	0.518000	4.829818
66.196346	0.519000	4.839142
66.188889	0.520000	4.848466
66.181432	0.521000	4.857790
66.173974	0.522000	4.867114
66.166516	0.523000	4.876438
66.159057	0.524000	4.885762
66.151597	0.525000	4.895086
66.144137	0.526000	4.904410
66.136677	0.527000	4.913734
66.129216	0.528000	4.923058
66.121754	0.529000	4.932382
66.114292	0.530000	4.941706
66.106830	0.531000	4.951030
66.099367	0.532000	4.960354
66.091903	0.533000	4.969678
66.084439	0.534000	4.979002
66.076975	0.535000	4.988326
66.069509	0.536000	4.997650
66.062044	0.537000	5.006974
66.054578	0.538000	5.016298
66.047111	0.539000	5.025622
66.039644	0.540000	5.034946
66.032176	0.541000	5.044270
66.024708	0.542000	5.053594
66.017240	0.543000	5.062918
66.009770	0.544000	5.072241
66.002301	0.545000	5.081565
65.994831	0.546000	5.090889
65.987360	0.547000	5.100213
65.979889	0.548000	5.109537
65.972417	0.549000	5.118861
65.964945	0.550000	5.128185
65.957472	0.551000	5.137509
65.949999	0.552000	5.146833
65.942525	0.553000	5.156157
65.935051	0.554000	5.165481
65.927576	0.555000	5.174805
65.920100	0.556000	5.184129
65.912625	0.557000	5.193453
65.905148	0.558000	5.202777
65.897671	0.559000	5.212101
65.890194	0.560000	5.221425
65.882716	0.561000	5.230749
65.875238	0.562000	5.240073
65.867759	0.563000	5.249397
65.860279	0.564000	5.258721
65.852799	0.565000	5.268045
65.845319	0.566000	5.277369
65.837838	0.567000	5.286693
65.830356	0.568000	5.296017
65.822874	0.569000	5.305341
65.815392	0.570000	5.314665
65.807909	0.571000	5.323989
65.800425	0.572000	5.333313
65.792941	0.573000	5.342637
65.785456	0.574000	5.351961
65.777971	0.575000	5.361285
65.770486	0.576000	5.370609
65.763000	0.577000	5.379933
65.755513	0.578000	5.389257
65.748026	0.579000	5.398581
65.740538	0.580000	5.407905
65.733050	0.581000	5.417228
65.725561	0.582000	5.426552
65.718072	0.583000	5.435876
65.710582	0.584000	5.445200
65.703092	0.585000	5.454524
65.695601	0.586000	5.463848
65.688110	0.587000	5.473172
65.680618	0.588000	5.482496
65.673125	0.589000	5.491820
65.665633	0.590000	5.501144
65.658139	0.591000	5.510468
65.650645	0.592000	5.519792
65.643151	0.593000	5.529116
65.635656	0.594000	5.538440
65.628160	0.595000	5.547764
65.620665	0.596000	5.557088
65.613168	0.597000	5.566412
65.605671	0.598000	5.575736
65.598173	0.599000	5.585060
65.590675	0.600000	5.594384
65.583177	0.601000	5.603708
65.575678	0.602000	5.613032
65.568178	0.603000	5.622356
65.560678	0.604000	5.631680
65.553177	0.605000	5.641004
65.545676	0.606000	5.650328
65.538175	0.607000	5.659652
65.530672	0.608000	5.668976
65.523170	0.609000	5.678300
65.515666	0.610000	5.687624
65.508163	0.611000	5.696948
65.500658	0.612000	5.706272
65.493154	0.613000	5.715596
65.485648	0.614000	5.724920
65.478142	0.615000	5.734244
65.470636	0.616000	5.743568
65.463129	0.617000	5.752892
65.455622	0.618000	5.762216
65.448114	0.619000	5.771539
65.440605	0.620000	5.780863
65.433096	0.621000	5.790187
65.425587	0.622000	5.799511
65.418077	0.623000	5.808835
65.410566	0.624000	5.818159
65.403055	0.625000	5.827483
65.395544	0.626000	5.836807
65.388032	0.627000	5.846131
65.380519	0.628000	5.855455
65.373006	0.629000	5.864779
65.365492	0.630000	5.874103
65.357978	0.631000	5.883427
65.350463	0.632000	5.892751
65.342948	0.633000	5.902075
65.335432	0.634000	5.911399
65.327916	0.635000	5.920723
65.320399	0.636000	5.930047
65.312882	0.637000	5.939371
65.305364	0.638000	5.948695
65.297846	0.639000	5.958019
65.290327	0.640000	5.967343
65.282808	0.641000	5.976667
65.275288	0.642000	5.985991
65.267767	0.643000	5.995315
65.260246	0.644000	6.004639
65.252725	0.645000	6.013963
65.245203	0.646000	6.023287
65.237680	0.647000	6.032611
65.230157	0.648000	6.041935
65.222634	0.649000	6.051259
65.215109	0.650000	6.060583
65.207585	0.651000	6.069907
65.200060	0.652000	6.079231
65.192534	0.653000	6.088555
65.185008	0.654000	6.097879
65.177481	0.655000	6.107203
65.169954	0.656000	6.116526
65.162426	0.657000	6.125850
65.154898	0.658000	6.135174
65.147369	0.659000	6.144498
65.139839	0.660000	6.153822
65.132310	0.661000	6.163146
65.124779	0.662000	6.172470
65.117248	0.663000	6.181794
65.109717	0.664000	6.191118
65.102185	0.665000	6.200442
65.094652	0.666000	6.209766
65.087119	0.667000	6.219090
65.079586	0.668000	6.228414
65.072051	0.669000	6.237738
65.064517	0.670000	6.247062
65.056982	0.671000	6.256386
65.049446	0.672000	6.265710
65.041910	0.673000	6.275034
65.034373	0.674000	6.284358
65.026836	0.675000	6.293682
65.019298	0.676000	6.303006
65.011760	0.677000	6.312330
65.004221	0.678000	6.321654
64.996682	0.679000	6.330978
64.989142	0.680000	6.340302
64.981601	0.681000	6.349626
64.974060	0.682000	6.358950
64.966519	0.683000	6.368274
64.958977	0.684000	6.377598
64.951434	0.685000	6.386922
64.943891	0.686000	6.396246
64.936348	0.687000	6.405570
64.928804	0.688000	6.414894
64.921259	0.689000	6.424218
64.913714	0.690000	6.433542
64.906168	0.691000	6.442866
64.898622	0.692000	6.452190
64.891075	0.693000	6.461514
64.883528	0.694000	6.470837
64.875980	0.695000	6.480161
64.868432	0.696000	6.489485
64.860883	0.697000	6.498809
64.853333	0.698000	6.508133
64.845783	0.699000	6.517457
64.838233	0.700000	6.526781
64.830682	0.701000	6.536105
64.823130	0.702000	6.545429
64.815578	0.703000	6.554753
64.808026	0.704000	6.564077
64.800473	0.705000	6.573401
64.792919	0.706000	6.582725
64.785365	0.707000	6.592049
64.777810	0.708000	6.601373
64.770255	0.709000	6.610697
64.762699	0.710000	6.620021
64.755143	0.711000	6.629345
64.747586	0.712000	6.638669
64.740029	0.713000	6.647993
64.732471	0.714000	6.657317
64.724912	0.715000	6.666641
64.717353	0.716000	6.675965
64.709794	0.717000	6.685289
64.702234	0.718000	6.694613
64.694673	0.719000	6.703937
64.687112	0.720000	6.713261
64.679551	0.721000	6.722585
64.671989	0.722000	6.731909
64.664426	0.723000	6.741233
64.656863	0.724000	6.750557
64.649299	0.725000	6.759881
64.641735	0.726000	6.769205
64.634170	0.727000	6.778529
64.626605	0.728000	6.787853
64.619039	0.729000	6.797177
64.611472	0.730000	6.806501
64.603905	0.731000	6.815824
64.596338	0.732000	6.825148
64.588770	0.733000	6.834472
64.581201	0.734000	6.843796
64.573632	0.735000	6.853120
64.566063	0.736000	6.862444
64.558493	0.737000	6.871768
64.550922	0.738000	6.881092
64.543351	0.739000	6.890416
64.535779	0.740000	6.899740
64.528207	0.741000	6.909064
64.520634	0.742000	6.918388
64.513061	0.743000	6.927712
64.505487	0.744000	6.937036
64.497912	0.745000	6.946360
64.490337	0.746000	6.955684
64.482762	0.747000	6.965008
64.475186	0.748000	6.974332
64.467609	0.749000	6.983656
64.460032	0.750000	6.992980
64.452455	0.751000	7.002304
64.444876	0.752000	7.011628
64.437298	0.753000	7.020952
64.429718	0.754000	7.030276
64.422139	0.755000	7.039600
64.414558	0.756000	7.048924
64.406978	0.757000	7.058248
64.399396	0.758000	7.067572
64.391814	0.759000	7.076896
64.384232	0.760000	7.086220
64.376649	0.761000	7.095544
64.369065	0.762000	7.104868
64.361481	0.763000	7.114192
64.353897	0.764000	7.123516
64.346312	0.765000	7.132840
64.338726	0.766000	7.142164
64.331140	0.767000	7.151488
64.323553	0.768000	7.160812
64.315966	0.769000	7.170135
64.308378	0.770000	7.179459
64.300790	0.771000	7.188783
64.293201	0.772000	7.198107
64.285611	0.773000	7.207431
64.278021	0.774000	7.216755
64.270431	0.775000	7.226079
64.262840	0.776000	7.235403
64.255248	0.777000	7.244727
64.247656	0.778000	7.254051
64.240063	0.779000	7.263375
64.232470	0.780000	7.272699
64.224876	0.781000	7.282023
64.217282	0.782000	7.291347
64.209687	0.783000	7.300671
64.202092	0.784000	7.309995
64.194496	0.785000	7.319319
64.186900	0.786000	7.328643
64.179303	0.787000	7.337967
64.171705	0.788000	7.347291
64.164107	0.789000	7.356615
64.156509	0.790000	7.365939
64.148909	0.791000	7.375263
64.141310	0.792000	7.384587
64.133710	0.793000	7.393911
64.126109	0.794000	7.403235
64.118507	0.795000	7.412559
64.110906	0.796000	7.421883
64.103303	0.797000	7.431207
64.095700	0.798000	7.440531
64.088097	0.799000	7.449855
64.080493	0.800000	7.459179
64.072888	0.801000	7.468503
64.065283	0.802000	7.477827
64.057678	0.803000	7.487151
64.050071	0.804000	7.496475
64.042465	0.805000	7.505799
64.034858	0.806000	7.515122
64.027250	0.807000	7.524446
64.019641	0.808000	7.533770
64.012033	0.809000	7.543094
64.004423	0.810000	7.552418
63.996813	0.811000	7.561742
63.989203	0.812000	7.571066
63.981592	0.813000	7.580390
63.973980	0.814000	7.589714
63.966368	0.815000	7.599038
63.958755	0.816000	7.608362
63.951142	0.817000	7.617686
63.943528	0.818000	7.627010
63.935914	0.819000	7.636334
63.928299	0.820000	7.645658
63.920684	0.821000	7.654982
63.913068	0.822000	7.664306
63.905451	0.823000	7.673630
63.897834	0.824000	7.682954
63.890217	0.825000	7.692278
63.882599	0.826000	7.701602
63.874980	0.827000	7.710926
63.867361	0.828000	7.720250
63.859741	0.829000	7.729574
63.852121	0.830000	7.738898
63.844500	0.831000	7.748222
63.836879	0.832000	7.757546
63.829257	0.833000	7.766870
63.821634	0.834000	7.776194
63.814011	0.835000	7.785518
63.806388	0.836000	7.794842
63.798764	0.837000	7.804166
63.791139	0.838000	7.813490
63.783514	0.839000	7.822814
63.775888	0.840000	7.832138
63.768262	0.841000	7.841462
63.760635	0.842000	7.850786
63.753008	0.843000	7.860110
63.745380	0.844000	7.869433
63.737751	0.845000	7.878757
63.730122	0.846000	7.888081
63.722493	0.847000	7.897405
63.714863	0.848000	7.906729
63.707232	0.849000	7.916053
63.699601	0.850000	7.925377
63.691969	0.851000	7.934701
63.684337	0.852000	7.944025
63.676704	0.853000	7.953349
63.669070	0.854000	7.962673
63.661437	0.855000	7.971997
63.653802	0.856000	7.981321
63.646167	0.857000	7.990645
63.638531	0.858000	7.999969
63.630895	0.859000	8.009293
63.623259	0.860000	8.018617
63.615621	0.861000	8.027941
63.607984	0.862000	8.037265
63.600345	0.863000	8.046589
63.592707	0.864000	8.055913
63.585067	0.865000	8.065237
63.577427	0.866000	8.074561
63.569787	0.867000	8.083885
63.562146	0.868000	8.093209
63.554504	0.869000	8.102533
63.546862	0.870000	8.111857
63.539219	0.871000	8.121181
63.531576	0.872000	8.130505
63.523932	0.873000	8.139829
63.516288	0.874000	8.149153
63.508643	0.875000	8.158477
63.500997	0.876000	8.167801
63.493351	0.877000	8.177125
63.485705	0.878000	8.186449
63.478058	0.879000	8.195773
63.470410	0.880000	8.205097
63.462762	0.881000	8.214420
63.455113	0.882000	8.223744
63.447464	0.883000	8.233068
63.439814	0.884000	8.242392
63.432163	0.885000	8.251716
63.424512	0.886000	8.261040
63.416861	0.887000	8.270364
63.409209	0.888000	8.279688
63.401556	0.889000	8.289012
63.393903	0.890000	8.298336
63.386249	0.891000	8.307660
63.378595	0.892000	8.316984
63.370940	0.893000	8.326308
63.363285	0.894000	8.335632
63.355629	0.895000	8.344956
63.347972	0.896000	8.354280
63.340315	0.897000	8.363604
63.332658	0.898000	8.372928
63.325000	0.899000	8.382252
63.317341	0.900000	8.391576
63.309682	0.901000	8.400900
63.302022	0.902000	8.410224
63.294362	0.903000	8.419548
63.286701	0.904000	8.428872
63.279039	0.905000	8.438196
63.271377	0.906000	8.447520
63.263715	0.907000	8.456844
63.256052	0.908000	8.466168
63.248388	0.909000	8.475492
63.240724	0.910000	8.484816
63.233059	0.911000	8.494140
63.225394	0.912000	8.503464
63.217728	0.913000	8.512788
63.210061	0.914000	8.522112
63.202394	0.915000	8.531436
63.194727	0.916000	8.540760
63.187059	0.917000	8.550084
63.179390	0.918000	8.559408
63.171721	0.919000	8.568731
63.164051	0.920000	8.578055
63.156381	0.921000	8.587379
63.148710	0.922000	8.596703
63.141038	0.923000	8.606027
63.133366	0.924000	8.615351
63.125694	0.925000	8.624675
63.118021	0.926000	8.633999
63.110347	0.927000	8.643323
