# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
27.887110	5.994000	55.887896
27.633914	6.021000	56.139643
27.379682	6.048000	56.391391
27.124400	6.075000	56.643138
26.868053	6.102000	56.894885
26.610628	6.129000	57.146632
26.352108	6.156000	57.398380
26.092480	6.183000	57.650127
25.831726	6.210000	57.901874
25.569831	6.237000	58.153622
25.306778	6.264000	58.405369
25.042549	6.291000	58.657116
24.777126	6.318000	58.908863
24.510492	6.345000	59.160611
24.242628	6.372000	59.412358
23.973513	6.399000	59.664105
23.703127	6.426000	59.915853
23.431451	6.453000	60.167600
23.158461	6.480000	60.419347
22.884136	6.507000	60.671094
22.608453	6.534000	60.922842
22.331387	6.561000	61.174589
22.052913	6.588000	61.426336
21.773006	6.615000	61.678083
21.491638	6.642000	61.929831
21.208782	6.669000	62.181578
20.924408	6.696000	62.433325
20.638486	6.723000	62.685073
20.350983	6.750000	62.936820
20.061873	6.777000	63.188567
19.771245	6.804000	63.440314
19.479125	6.831000	63.692062
19.185491	6.858000	63.943809
18.890322	6.885000	64.195556
18.593593	6.912000	64.447304
18.295280	6.939000	64.699051
17.995358	6.966000	64.950798
17.693802	6.993000	65.202545
17.390584	7.020000	65.454293
17.085679	7.047000	65.706040
16.779058	7.074000	65.957787
16.470692	7.101000	66.209534
16.160552	7.128000	66.461282
15.848608	7.155000	66.713029
15.534828	7.182000	66.964776
15.219180	7.209000	67.216524
14.901631	7.236000	67.468271
14.582146	7.263000	67.720018
14.260690	7.290000	67.971765
13.937226	7.317000	68.223513
13.611718	7.344000	68.475260
13.284126	7.371000	68.727007
12.954412	7.398000	68.978755
12.622534	7.425000	69.230502
12.288453	7.452000	69.482249
11.952126	7.479000	69.733996
11.613511	7.506000	69.985744
11.272566	7.533000	70.237491
10.929336	7.560000	70.489238
10.584052	7.587000	70.740986
10.236736	7.614000	70.992733
9.887401	7.641000	71.244480
9.536069	7.668000	71.496227
9.182778	7.695000	71.747975
8.827581	7.722000	71.999722
8.470558	7.749000	72.251469
8.111816	7.776000	72.503216
7.751501	7.803000	72.754964
7.389811	7.830000	73.006711
7.027001	7.857000	73.258458
6.662336	7.884000	73.510206
6.608092	7.888000	73.547501
6.553792	7.892000	73.584797
6.499438	7.896000	73.622093
6.445029	7.900000	73.659389
6.390567	7.904000	73.696685
6.336051	7.908000	73.733981
6.281483	7.912000	73.771277
6.226863	7.916000	73.808573
6.172193	7.920000	73.845869
6.117472	7.924000	73.883165
6.062703	7.928000	73.920460
6.007885	7.932000	73.957756
5.953021	7.936000	73.995052
5.898111	7.940000	74.032348
5.843156	7.944000	74.069644
5.788158	7.948000	74.106940
5.733119	7.952000	74.144236
5.678038	7.956000	74.181532
5.622919	7.960000	74.218828
5.567762	7.964000	74.256123
5.512570	7.968000	74.293419
5.457343	7.972000	74.330715
5.402085	7.976000	74.368011
5.346797	7.980000	74.405307
5.291480	7.984000	74.442603
5.236138	7.988000	74.479899
5.180773	7.992000	74.517195
5.125387	7.996000	74.554491
5.069982	8.000000	74.591787
5.014562	8.004000	74.629082
4.959129	8.008000	74.666378
4.903687	8.012000	74.703674
4.848238	8.016000	74.740970
4.792785	8.020000	74.778266
4.737333	8.024000	74.815562
4.681884	8.028000	74.852858
4.626442	8.032000	74.890154
4.571013	8.036000	74.927450
4.515598	8.040000	74.964745
4.460204	8.044000	75.002041
4.404834	8.048000	75.039337
4.349493	8.052000	75.076633
4.294186	8.056000	75.113929
4.238918	8.060000	75.151225
4.183695	8.064000	75.188521
4.128522	8.068000	75.225817
4.073404	8.072000	75.263113
4.018348	8.076000	75.300408
3.963360	8.080000	75.337704
3.908446	8.084000	75.375000
3.853614	8.088000	75.412296
3.798869	8.092000	75.449592
3.744220	8.096000	75.486888
3.689673	8.100000	75.524184
3.635236	8.104000	75.561480
3.580918	8.108000	75.598776
3.526726	8.112000	75.636072
3.472668	8.116000	75.673367
3.418754	8.120000	75.710663
3.364992	8.124000	75.747959
3.311391	8.128000	75.785255
3.257962	8.132000	75.822551
3.204712	8.136000	75.859847
3.151652	8.140000	75.897143
3.098793	8.144000	75.934439
3.046144	8.148000	75.971735
2.993715	8.152000	76.009030
2.941518	8.156000	76.046326
2.889563	8.160000	76.083622
2.837861	8.164000	76.120918
2.786423	8.168000	76.158214
2.735261	8.172000	76.195510
2.684385	8.176000	76.232806
2.633807	8.180000	76.270102
2.583538	8.184000	76.307398
2.533591	8.188000	76.344693
2.483975	8.192000	76.381989
2.434704	8.196000	76.419285
2.385788	8.200000	76.456581
2.337239	8.204000	76.493877
2.289068	8.208000	76.531173
2.241287	8.212000	76.568469
2.193906	8.216000	76.605765
2.146936	8.220000	76.643061
2.100388	8.224000	76.680357
2.054274	8.228000	76.717652
2.008602	8.232000	76.754948
1.963383	8.236000	76.792244
1.918627	8.240000	76.829540
1.874342	8.244000	76.866836
1.830539	8.248000	76.904132
1.787225	8.252000	76.941428
1.744409	8.256000	76.978724
1.702099	8.260000	77.016020
1.660301	8.264000	77.053315
1.619024	8.268000	77.090611
1.578272	8.272000	77.127907
1.538053	8.276000	77.165203
1.498372	8.280000	77.202499
1.459233	8.284000	77.239795
1.420641	8.288000	77.277091
1.382600	8.292000	77.314387
1.345114	8.296000	77.351683
1.308184	8.300000	77.388978
1.271813	8.304000	77.426274
1.236003	8.308000	77.463570
1.200756	8.312000	77.500866
1.166071	8.316000	77.538162
1.131950	8.320000	77.575458
1.098392	8.324000	77.612754
1.065395	8.328000	77.650050
1.032959	8.332000	77.687346
1.001083	8.336000	77.724642
0.969763	8.340000	77.761937
0.938998	8.344000	77.799233
0.908785	8.348000	77.836529
0.879119	8.352000	77.873825
0.849998	8.356000	77.911121
0.821417	8.360000	77.948417
0.793372	8.364000	77.985713
0.765858	8.368000	78.023009
0.738870	8.372000	78.060305
0.712403	8.376000	78.097600
0.686452	8.380000	78.134896
0.661011	8.384000	78.172192
0.636073	8.388000	78.209488
0.611633	8.392000	78.246784
0.587685	8.396000	78.284080
0.564222	8.400000	78.321376
0.541238	8.404000	78.358672
0.518725	8.408000	78.395968
0.496678	8.412000	78.433264
0.475089	8.416000	78.470559
0.453952	8.420000	78.507855
0.433259	8.424000	78.545151
0.413005	8.428000	78.582447
0.393179	8.432000	78.619743
0.373775	8.436000	78.657039
0.354813	8.440000	78.694335
0.336291	8.444000	78.731631
0.318207	8.448000	78.768927
0.300558	8.452000	78.806222
0.283343	8.456000	78.843518
0.266560	8.460000	78.880814
0.250206	8.464000	78.918110
0.234278	8.468000	78.955406
0.218772	8.472000	78.992702
0.203682	8.476000	79.029998
0.188993	8.480000	79.067294
0.174713	8.484000	79.104590
0.160840	8.488000	79.141885
0.147372	8.492000	79.179181
0.134303	8.496000	79.216477
0.121631	8.500000	79.253773
0.109349	8.504000	79.291069
0.097451	8.508000	79.328365
0.085927	8.512000	79.365661
0.074766	8.516000	79.402957
0.063954	8.520000	79.440253
0.053468	8.524000	79.477549
0.043278	8.528000	79.514844
0.033336	8.532000	79.552140
0.023566	8.536000	79.589436
0.013823	8.540000	79.626732
0.003838	8.544000	79.664028
0.001296	8.545000	79.673352
