# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.940657	3.024000	28.195695
29.940127	3.051000	28.447443
29.939597	3.078000	28.699190
29.939067	3.105000	28.950937
29.938536	3.132000	29.202684
29.938006	3.159000	29.454432
29.937476	3.186000	29.706179
29.936946	3.213000	29.957926
29.936415	3.240000	30.209674
29.935885	3.267000	30.461421
29.935355	3.294000	30.713168
29.934824	3.321000	30.964915
29.934294	3.348000	31.216663
29.933764	3.375000	31.468410
29.933233	3.402000	31.720157
29.932703	3.429000	31.971904
29.932173	3.456000	32.223652
29.931642	3.483000	32.475399
29.931112	3.510000	32.727146
29.930582	3.537000	32.978894
29.930051	3.564000	33.230641
29.929521	3.591000	33.482388
29.928990	3.618000	33.734135
29.928460	3.645000	33.985883
29.927930	3.672000	34.237630
29.927399	3.699000	34.489377
29.926869	3.726000	34.741125
29.926338	3.753000	34.992872
29.925808	3.780000	35.244619
29.925277	3.807000	35.496366
29.924747	3.834000	35.748114
29.924217	3.861000	35.999861
29.923686	3.888000	36.251608
29.923156	3.915000	36.503356
29.922625	3.942000	36.755103
29.922095	3.969000	37.006850
29.921564	3.996000	37.258597
29.921034	4.023000	37.510345
29.920503	4.050000	37.762092
29.919973	4.077000	38.013839
29.919442	4.104000	38.265586
29.918912	4.131000	38.517334
29.918381	4.158000	38.769081
29.917850	4.185000	39.020828
29.917320	4.212000	39.272576
29.916789	4.239000	39.524323
29.916259	4.266000	39.776070
29.915728	4.293000	40.027817
29.915198	4.320000	40.279565
29.914667	4.347000	40.531312
29.914136	4.374000	40.783059
29.913606	4.401000	41.034807
29.913075	4.428000	41.286554
29.912545	4.455000	41.538301
29.912014	4.482000	41.790048
29.911483	4.509000	42.041796
29.910953	4.536000	42.293543
29.910422	4.563000	42.545290
29.909891	4.590000	42.797038
29.909361	4.617000	43.048785
29.908830	4.644000	43.300532
29.908299	4.671000	43.552279
29.907769	4.698000	43.804027
29.907238	4.725000	44.055774
29.906707	4.752000	44.307521
29.906177	4.779000	44.559268
29.905646	4.806000	44.811016
29.905115	4.833000	45.062763
29.904584	4.860000	45.314510
29.904054	4.887000	45.566258
29.903523	4.914000	45.818005
29.902992	4.941000	46.069752
29.902461	4.968000	46.321499
29.901931	4.995000	46.573247
29.901400	5.022000	46.824994
29.900869	5.049000	47.076741
29.900338	5.076000	47.328489
29.899808	5.103000	47.580236
29.899277	5.130000	47.831983
29.898746	5.157000	48.083730
29.898215	5.184000	48.335478
29.897684	5.211000	48.587225
29.897154	5.238000	48.838972
29.896623	5.265000	49.090719
29.896092	5.292000	49.342467
29.895561	5.319000	49.594214
29.895030	5.346000	49.845961
29.894499	5.373000	50.097709
29.893968	5.400000	50.349456
29.893438	5.427000	50.601203
29.892907	5.454000	50.852950
29.892376	5.481000	51.104698
29.891845	5.508000	51.356445
29.891314	5.535000	51.608192
29.890783	5.562000	51.859940
29.890252	5.589000	52.111687
29.889721	5.616000	52.363434
29.889190	5.643000	52.615181
29.888659	5.670000	52.866929
29.888128	5.697000	53.118676
29.887597	5.724000	53.370423
29.887066	5.751000	53.622171
29.886535	5.778000	53.873918
29.886004	5.805000	54.125665
29.885474	5.832000	54.377412
29.884943	5.859000	54.629160
29.884412	5.886000	54.880907
29.883881	5.913000	55.132654
29.883350	5.940000	55.384401
29.882818	5.967000	55.636149
29.882287	5.994000	55.887896
29.881756	6.021000	56.139643
29.881225	6.048000	56.391391
29.880694	6.075000	56.643138
29.880163	6.102000	56.894885
29.879632	6.129000	57.146632
29.879101	6.156000	57.398380
29.878570	6.183000	57.650127
29.878039	6.210000	57.901874
29.877508	6.237000	58.153622
29.876977	6.264000	58.405369
29.876446	6.291000	58.657116
29.875915	6.318000	58.908863
29.875383	6.345000	59.160611
29.874852	6.372000	59.412358
29.874321	6.399000	59.664105
29.873790	6.426000	59.915853
29.873259	6.453000	60.167600
29.872728	6.480000	60.419347
29.872197	6.507000	60.671094
29.871665	6.534000	60.922842
29.871134	6.561000	61.174589
29.870603	6.588000	61.426336
29.870072	6.615000	61.678083
29.869541	6.642000	61.929831
29.869009	6.669000	62.181578
29.868478	6.696000	62.433325
29.867947	6.723000	62.685073
29.867416	6.750000	62.936820
29.866885	6.777000	63.188567
29.866353	6.804000	63.440314
29.865822	6.831000	63.692062
29.865291	6.858000	63.943809
29.864760	6.885000	64.195556
29.864228	6.912000	64.447304
29.863697	6.939000	64.699051
29.863166	6.966000	64.950798
29.862634	6.993000	65.202545
29.862103	7.020000	65.454293
29.861572	7.047000	65.706040
29.861040	7.074000	65.957787
29.860509	7.101000	66.209534
29.859978	7.128000	66.461282
29.859446	7.155000	66.713029
29.858915	7.182000	66.964776
29.858384	7.209000	67.216524
29.857852	7.236000	67.468271
29.857321	7.263000	67.720018
29.856790	7.290000	67.971765
29.856258	7.317000	68.223513
29.855727	7.344000	68.475260
29.855196	7.371000	68.727007
29.854664	7.398000	68.978755
29.854133	7.425000	69.230502
29.853601	7.452000	69.482249
29.853070	7.479000	69.733996
29.852538	7.506000	69.985744
29.852007	7.533000	70.237491
29.851476	7.560000	70.489238
29.850944	7.587000	70.740986
29.850413	7.614000	70.992733
29.849881	7.641000	71.244480
29.849350	7.668000	71.496227
29.848818	7.695000	71.747975
29.848287	7.722000	71.999722
29.847755	7.749000	72.251469
29.847224	7.776000	72.503216
29.846692	7.803000	72.754964
29.846161	7.830000	73.006711
29.845629	7.857000	73.258458
29.845098	7.884000	73.510206
29.844566	7.911000	73.761953
29.844035	7.938000	74.013700
29.843503	7.965000	74.265447
29.842971	7.992000	74.517195
29.842440	8.019000	74.768942
29.841908	8.046000	75.020689
29.841377	8.073000	75.272437
29.840845	8.100000	75.524184
29.840314	8.127000	75.775931
29.839782	8.154000	76.027678
29.839250	8.181000	76.279426
29.838719	8.208000	76.531173
29.838187	8.235000	76.782920
29.837655	8.262000	77.034668
29.837124	8.289000	77.286415
29.836592	8.316000	77.538162
29.836061	8.343000	77.789909
29.835529	8.370000	78.041657
29.834997	8.397000	78.293404
29.834466	8.424000	78.545151
29.833934	8.451000	78.796898
29.833402	8.478000	79.048646
29.832870	8.505000	79.300393
29.832339	8.532000	79.552140
29.831807	8.559000	79.803888
29.831275	8.586000	80.055635
29.830744	8.613000	80.307382
29.830212	8.640000	80.559129
29.829680	8.667000	80.810877
29.829148	8.694000	81.062624
29.828617	8.721000	81.314371
29.828085	8.748000	81.566119
29.827553	8.775000	81.817866
29.827021	8.802000	82.069613
29.826490	8.829000	82.321360
29.825958	8.856000	82.573108
29.825426	8.883000	82.824855
29.824894	8.910000	83.076602
29.824362	8.937000	83.328349
29.823830	8.964000	83.580097
29.823299	8.991000	83.831844
29.822767	9.018000	84.083591
29.822235	9.045000	84.335339
29.821703	9.072000	84.587086
29.821171	9.099000	84.838833
29.820639	9.126000	85.090580
29.820108	9.153000	85.342328
29.819576	9.180000	85.594075
29.819044	9.207000	85.845822
29.818512	9.234000	86.097570
29.817980	9.261000	86.349317
29.817448	9.288000	86.601064
29.816916	9.315000	86.852811
29.816384	9.342000	87.104559
29.815852	9.369000	87.356306
29.815320	9.396000	87.608053
29.814788	9.423000	87.859801
29.814256	9.450000	88.111548
29.813725	9.477000	88.363295
29.813193	9.504000	88.615042
29.812661	9.531000	88.866790
29.812129	9.558000	89.118537
29.811597	9.585000	89.370284
29.811065	9.612000	89.622031
29.810533	9.639000	89.873779
29.810001	9.666000	90.125526
29.809469	9.693000	90.377273
29.808937	9.720000	90.629021
29.808405	9.747000	90.880768
29.807873	9.774000	91.132515
29.807340	9.801000	91.384262
29.806808	9.828000	91.636010
29.806276	9.855000	91.887757
29.805744	9.882000	92.139504
29.805212	9.909000	92.391252
29.804680	9.936000	92.642999
29.804148	9.963000	92.894746
29.803616	9.990000	93.146493
29.803084	10.017000	93.398241
29.802552	10.044000	93.649988
29.802020	10.071000	93.901735
29.801488	10.098000	94.153483
29.800955	10.125000	94.405230
29.800423	10.152000	94.656977
29.799891	10.179000	94.908724
29.799359	10.206000	95.160472
29.798827	10.233000	95.412219
29.798295	10.260000	95.663966
29.797762	10.287000	95.915713
29.797230	10.314000	96.167461
29.796698	10.341000	96.419208
29.796166	10.368000	96.670955
29.795634	10.395000	96.922703
29.795101	10.422000	97.174450
29.794569	10.449000	97.426197
29.794037	10.476000	97.677944
29.793505	10.503000	97.929692
29.792973	10.530000	98.181439
29.792440	10.557000	98.433186
29.791908	10.584000	98.684934
29.791376	10.611000	98.936681
29.790844	10.638000	99.188428
29.790311	10.665000	99.440175
29.789779	10.692000	99.691923
29.789247	10.719000	99.943670
29.788714	10.746000	100.195417
29.788182	10.773000	100.447165
29.787650	10.800000	100.698912
29.787117	10.827000	100.950659
29.786585	10.854000	101.202406
29.786053	10.881000	101.454154
29.785520	10.908000	101.705901
29.784988	10.935000	101.957648
29.784456	10.962000	102.209395
29.783923	10.989000	102.461143
29.783391	11.016000	102.712890
29.782859	11.043000	102.964637
29.782326	11.070000	103.216385
29.781794	11.097000	103.468132
29.781261	11.124000	103.719879
29.780729	11.151000	103.971626
29.780197	11.178000	104.223374
29.779664	11.205000	104.475121
29.779132	11.232000	104.726868
29.778599	11.259000	104.978616
29.778067	11.286000	105.230363
29.777534	11.313000	105.482110
29.777002	11.340000	105.733857
29.776470	11.367000	105.985605
29.775937	11.394000	106.237352
29.775405	11.421000	106.489099
29.774872	11.448000	106.740846
29.774340	11.475000	106.992594
29.773807	11.502000	107.244341
29.773275	11.529000	107.496088
29.772742	11.556000	107.747836
29.772210	11.583000	107.999583
29.771677	11.610000	108.251330
29.771144	11.637000	108.503077
29.770612	11.664000	108.754825
29.770079	11.691000	109.006572
29.769547	11.718000	109.258319
29.769014	11.745000	109.510067
29.768482	11.772000	109.761814
29.767949	11.799000	110.013561
29.767417	11.826000	110.265308
29.766884	11.853000	110.517056
29.766351	11.880000	110.768803
29.765819	11.907000	111.020550
29.765286	11.934000	111.272298
29.764753	11.961000	111.524045
29.764221	11.988000	111.775792
29.763688	12.015000	112.027539
29.763156	12.042000	112.279287
29.762623	12.069000	112.531034
29.762090	12.096000	112.782781
29.761558	12.123000	113.034528
29.761025	12.150000	113.286276
29.760492	12.177000	113.538023
29.759960	12.204000	113.789770
29.759427	12.231000	114.041518
29.758894	12.258000	114.293265
29.758361	12.285000	114.545012
29.757829	12.312000	114.796759
29.757296	12.339000	115.048507
29.756763	12.366000	115.300254
29.756230	12.393000	115.552001
29.755698	12.420000	115.803749
29.755165	12.447000	116.055496
29.754632	12.474000	116.307243
29.754099	12.501000	116.558990
29.753567	12.528000	116.810738
29.753034	12.555000	117.062485
29.752501	12.582000	117.314232
29.751968	12.609000	117.565980
29.751435	12.636000	117.817727
29.750903	12.663000	118.069474
29.750370	12.690000	118.321221
29.749837	12.717000	118.572969
29.749304	12.744000	118.824716
29.748771	12.771000	119.076463
29.748239	12.798000	119.328210
29.747706	12.825000	119.579958
29.747173	12.852000	119.831705
29.746640	12.879000	120.083452
29.746107	12.906000	120.335200
29.745574	12.933000	120.586947
29.745041	12.960000	120.838694
29.744508	12.987000	121.090441
29.743975	13.014000	121.342189
29.743443	13.041000	121.593936
29.742910	13.068000	121.845683
29.742377	13.095000	122.097431
29.741844	13.122000	122.349178
29.741311	13.149000	122.600925
29.740778	13.176000	122.852672
29.740245	13.203000	123.104420
29.739712	13.230000	123.356167
29.739179	13.257000	123.607914
29.738646	13.284000	123.859661
29.738113	13.311000	124.111409
29.737580	13.338000	124.363156
29.737047	13.365000	124.614903
29.736514	13.392000	124.866651
29.735981	13.419000	125.118398
29.735448	13.446000	125.370145
29.734915	13.473000	125.621892
29.734382	13.500000	125.873640
29.733849	13.527000	126.125387
29.733316	13.554000	126.377134
29.732783	13.581000	126.628882
29.732250	13.608000	126.880629
29.731717	13.635000	127.132376
29.731183	13.662000	127.384123
29.730650	13.689000	127.635871
29.730117	13.716000	127.887618
29.729584	13.743000	128.139365
29.729051	13.770000	128.391113
29.728518	13.797000	128.642860
29.727985	13.824000	128.894607
29.727452	13.851000	129.146354
29.726919	13.878000	129.398102
29.726385	13.905000	129.649849
29.725852	13.932000	129.901596
29.725319	13.959000	130.153343
29.724786	13.986000	130.405091
29.724253	14.013000	130.656838
29.723720	14.040000	130.908585
29.723186	14.067000	131.160333
29.722653	14.094000	131.412080
29.722120	14.121000	131.663827
29.721587	14.148000	131.915574
29.721054	14.175000	132.167322
29.720520	14.202000	132.419069
29.719987	14.229000	132.670816
29.719454	14.256000	132.922564
29.718921	14.283000	133.174311
29.718387	14.310000	133.426058
29.717854	14.337000	133.677805
29.717321	14.364000	133.929553
29.716787	14.391000	134.181300
29.716254	14.418000	134.433047
29.715721	14.445000	134.684795
29.715188	14.472000	134.936542
29.714654	14.499000	135.188289
29.714121	14.526000	135.440036
29.713588	14.553000	135.691784
29.713054	14.580000	135.943531
29.712521	14.607000	136.195278
29.711988	14.634000	136.447025
29.711454	14.661000	136.698773
29.710921	14.688000	136.950520
29.710388	14.715000	137.202267
29.709854	14.742000	137.454015
29.709321	14.769000	137.705762
29.708787	14.796000	137.957509
29.708254	14.823000	138.209256
29.707721	14.850000	138.461004
29.707187	14.877000	138.712751
29.706654	14.904000	138.964498
29.706120	14.931000	139.216246
29.705587	14.958000	139.467993
29.705053	14.985000	139.719740
29.704520	15.012000	139.971487
29.703987	15.039000	140.223235
29.703453	15.066000	140.474982
29.702920	15.093000	140.726729
29.702386	15.120000	140.978476
29.701853	15.147000	141.230224
29.701319	15.174000	141.481971
29.700786	15.201000	141.733718
29.700252	15.228000	141.985466
29.699719	15.255000	142.237213
29.699185	15.282000	142.488960
29.698652	15.309000	142.740707
29.698118	15.336000	142.992455
29.697585	15.363000	143.244202
29.697051	15.390000	143.495949
29.696517	15.417000	143.747697
29.695984	15.444000	143.999444
29.695450	15.471000	144.251191
29.694917	15.498000	144.502938
29.694383	15.525000	144.754686
29.693850	15.552000	145.006433
29.693316	15.579000	145.258180
29.692782	15.606000	145.509928
29.692249	15.633000	145.761675
29.691715	15.660000	146.013422
29.691181	15.687000	146.265169
29.690648	15.714000	146.516917
29.690114	15.741000	146.768664
29.689581	15.768000	147.020411
29.689047	15.795000	147.272158
29.688513	15.822000	147.523906
29.687980	15.849000	147.775653
29.687446	15.876000	148.027400
29.686912	15.903000	148.279148
29.686378	15.930000	148.530895
29.685845	15.957000	148.782642
29.685311	15.984000	149.034389
29.684777	16.011000	149.286137
29.684244	16.038000	149.537884
29.683710	16.065000	149.789631
29.683176	16.092000	150.041379
29.682642	16.119000	150.293126
29.682109	16.146000	150.544873
29.681575	16.173000	150.796620
29.681041	16.200000	151.048368
29.680507	16.227000	151.300115
29.679974	16.254000	151.551862
29.679440	16.281000	151.803610
29.678906	16.308000	152.055357
29.678372	16.335000	152.307104
29.677838	16.362000	152.558851
29.677304	16.389000	152.810599
29.676771	16.416000	153.062346
29.676237	16.443000	153.314093
29.675703	16.470000	153.565840
29.675169	16.497000	153.817588
29.674635	16.524000	154.069335
29.674101	16.551000	154.321082
29.673568	16.578000	154.572830
29.673034	16.605000	154.824577
29.672500	16.632000	155.076324
29.671966	16.659000	155.328071
29.671432	16.686000	155.579819
29.670898	16.713000	155.831566
29.670364	16.740000	156.083313
29.669830	16.767000	156.335061
29.669296	16.794000	156.586808
29.668762	16.821000	156.838555
29.668228	16.848000	157.090302
29.667694	16.875000	157.342050
29.667160	16.902000	157.593797
29.666627	16.929000	157.845544
29.666093	16.956000	158.097291
29.665559	16.983000	158.349039
29.665025	17.010000	158.600786
29.664491	17.037000	158.852533
29.663957	17.064000	159.104281
29.663423	17.091000	159.356028
29.662889	17.118000	159.607775
29.662355	17.145000	159.859522
29.661820	17.172000	160.111270
29.661286	17.199000	160.363017
29.660752	17.226000	160.614764
29.660218	17.253000	160.866512
29.659684	17.280000	161.118259
29.659150	17.307000	161.370006
29.658616	17.334000	161.621753
29.658082	17.361000	161.873501
29.657548	17.388000	162.125248
29.657014	17.415000	162.376995
29.656480	17.442000	162.628743
29.655946	17.469000	162.880490
29.655411	17.496000	163.132237
29.654877	17.523000	163.383984
29.654343	17.550000	163.635732
29.653809	17.577000	163.887479
29.653275	17.604000	164.139226
29.652741	17.631000	164.390973
29.652207	17.658000	164.642721
29.651672	17.685000	164.894468
29.651138	17.712000	165.146215
29.650604	17.739000	165.397963
29.650070	17.766000	165.649710
29.649536	17.793000	165.901457
29.649001	17.820000	166.153204
29.648467	17.847000	166.404952
29.647933	17.874000	166.656699
29.647399	17.901000	166.908446
29.646865	17.928000	167.160194
29.646330	17.955000	167.411941
29.645796	17.982000	167.663688
29.645262	18.009000	167.915435
29.644728	18.036000	168.167183
29.644193	18.063000	168.418930
29.643659	18.090000	168.670677
29.643125	18.117000	168.922425
29.642590	18.144000	169.174172
29.642056	18.171000	169.425919
29.641522	18.198000	169.677666
29.640987	18.225000	169.929414
29.640453	18.252000	170.181161
29.639919	18.279000	170.432908
29.639384	18.306000	170.684655
29.638850	18.333000	170.936403
29.638316	18.360000	171.188150
29.637781	18.387000	171.439897
29.637247	18.414000	171.691645
29.636713	18.441000	171.943392
29.636178	18.468000	172.195139
29.635644	18.495000	172.446886
29.635109	18.522000	172.698634
29.634575	18.549000	172.950381
29.634041	18.576000	173.202128
29.633506	18.603000	173.453876
29.632972	18.630000	173.705623
29.632437	18.657000	173.957370
29.631903	18.684000	174.209117
29.631368	18.711000	174.460865
29.630834	18.738000	174.712612
29.630299	18.765000	174.964359
29.629765	18.792000	175.216106
29.629231	18.819000	175.467854
29.628696	18.846000	175.719601
29.628162	18.873000	175.971348
29.627627	18.900000	176.223096
29.627093	18.927000	176.474843
29.626558	18.954000	176.726590
29.626023	18.981000	176.978337
29.625489	19.008000	177.230085
29.624954	19.035000	177.481832
29.624420	19.062000	177.733579
29.623885	19.089000	177.985327
29.623351	19.116000	178.237074
29.622816	19.143000	178.488821
29.622282	19.170000	178.740568
29.621747	19.197000	178.992316
29.621212	19.224000	179.244063
29.620678	19.251000	179.495810
29.620143	19.278000	179.747558
29.619609	19.305000	179.999305
29.619074	19.332000	180.251052
29.618539	19.359000	180.502799
29.618005	19.386000	180.754547
29.617470	19.413000	181.006294
29.616935	19.440000	181.258041
29.616401	19.467000	181.509788
29.615866	19.494000	181.761536
29.615331	19.521000	182.013283
29.614797	19.548000	182.265030
29.614262	19.575000	182.516778
29.613727	19.602000	182.768525
29.613193	19.629000	183.020272
29.612658	19.656000	183.272019
29.612123	19.683000	183.523767
29.611588	19.710000	183.775514
29.611054	19.737000	184.027261
29.610519	19.764000	184.279009
29.609984	19.791000	184.530756
29.609449	19.818000	184.782503
29.608915	19.845000	185.034250
29.608380	19.872000	185.285998
29.607845	19.899000	185.537745
29.607310	19.926000	185.789492
29.606776	19.953000	186.041240
29.606241	19.980000	186.292987
29.605706	20.007000	186.544734
29.605171	20.034000	186.796481
29.604636	20.061000	187.048229
29.604102	20.088000	187.299976
29.603567	20.115000	187.551723
29.603032	20.142000	187.803470
29.602497	20.169000	188.055218
29.601962	20.196000	188.306965
29.601427	20.223000	188.558712
29.600892	20.250000	188.810460
29.600358	20.277000	189.062207
29.599823	20.304000	189.313954
29.599288	20.331000	189.565701
29.598753	20.358000	189.817449
29.598218	20.385000	190.069196
29.597683	20.412000	190.320943
29.597148	20.439000	190.572691
29.596613	20.466000	190.824438
29.596078	20.493000	191.076185
29.595543	20.520000	191.327932
29.595008	20.547000	191.579680
29.594473	20.574000	191.831427
29.593938	20.601000	192.083174
29.593403	20.628000	192.334922
29.592868	20.655000	192.586669
29.592333	20.682000	192.838416
29.591798	20.709000	193.090163
29.591263	20.736000	193.341911
29.590728	20.763000	193.593658
29.590193	20.790000	193.845405
29.589658	20.817000	194.097152
29.589123	20.844000	194.348900
29.588588	20.871000	194.600647
29.588053	20.898000	194.852394
29.587518	20.925000	195.104142
29.586983	20.952000	195.355889
29.586448	20.979000	195.607636
29.585913	21.006000	195.859383
29.585378	21.033000	196.111131
29.584843	21.060000	196.362878
29.584308	21.087000	196.614625
29.583773	21.114000	196.866373
29.583237	21.141000	197.118120
29.582702	21.168000	197.369867
29.582167	21.195000	197.621614
29.581632	21.222000	197.873362
29.581097	21.249000	198.125109
29.580562	21.276000	198.376856
29.580027	21.303000	198.628603
29.579491	21.330000	198.880351
29.578956	21.357000	199.132098
29.578421	21.384000	199.383845
29.577886	21.411000	199.635593
29.577351	21.438000	199.887340
29.576815	21.465000	200.139087
29.576280	21.492000	200.390834
29.575745	21.519000	200.642582
29.575210	21.546000	200.894329
29.574675	21.573000	201.146076
29.574139	21.600000	201.397824
29.573604	21.627000	201.649571
29.573069	21.654000	201.901318
29.572534	21.681000	202.153065
29.571998	21.708000	202.404813
29.571463	21.735000	202.656560
29.570928	21.762000	202.908307
29.570392	21.789000	203.160055
29.569857	21.816000	203.411802
29.569322	21.843000	203.663549
29.568786	21.870000	203.915296
29.568251	21.897000	204.167044
29.567716	21.924000	204.418791
29.567180	21.951000	204.670538
29.566645	21.978000	204.922285
29.566110	22.005000	205.174033
29.565574	22.032000	205.425780
29.565039	22.059000	205.677527
29.564504	22.086000	205.929275
29.563968	22.113000	206.181022
29.563433	22.140000	206.432769
29.562897	22.167000	206.684516
29.562362	22.194000	206.936264
29.561827	22.221000	207.188011
29.561291	22.248000	207.439758
29.560756	22.275000	207.691506
29.560220	22.302000	207.943253
29.559685	22.329000	208.195000
29.559149	22.356000	208.446747
29.558614	22.383000	208.698495
29.558079	22.410000	208.950242
29.557543	22.437000	209.201989
29.557008	22.464000	209.453737
29.556472	22.491000	209.705484
29.555937	22.518000	209.957231
29.555401	22.545000	210.208978
29.554866	22.572000	210.460726
29.554330	22.599000	210.712473
29.553795	22.626000	210.964220
29.553259	22.653000	211.215967
29.552724	22.680000	211.467715
29.552188	22.707000	211.719462
29.551652	22.734000	211.971209
29.551117	22.761000	212.222957
29.550581	22.788000	212.474704
29.550046	22.815000	212.726451
29.549510	22.842000	212.978198
29.548975	22.869000	213.229946
29.548439	22.896000	213.481693
29.547903	22.923000	213.733440
29.547368	22.950000	213.985188
29.546832	22.977000	214.236935
29.546296	23.004000	214.488682
29.545761	23.031000	214.740429
29.545225	23.058000	214.992177
29.544690	23.085000	215.243924
29.544154	23.112000	215.495671
29.543618	23.139000	215.747418
29.543083	23.166000	215.999166
29.542547	23.193000	216.250913
29.542011	23.220000	216.502660
29.541475	23.247000	216.754408
29.540940	23.274000	217.006155
29.540404	23.301000	217.257902
29.539868	23.328000	217.509649
29.539333	23.355000	217.761397
29.538797	23.382000	218.013144
29.538261	23.409000	218.264891
29.537725	23.436000	218.516639
29.537190	23.463000	218.768386
29.536654	23.490000	219.020133
29.536118	23.517000	219.271880
29.535582	23.544000	219.523628
29.535047	23.571000	219.775375
29.534511	23.598000	220.027122
29.533975	23.625000	220.278870
29.533439	23.652000	220.530617
29.532903	23.679000	220.782364
29.532367	23.706000	221.034111
29.531832	23.733000	221.285859
29.531296	23.760000	221.537606
29.530760	23.787000	221.789353
29.530224	23.814000	222.041100
29.529688	23.841000	222.292848
29.529152	23.868000	222.544595
29.528617	23.895000	222.796342
29.528081	23.922000	223.048090
29.527545	23.949000	223.299837
29.527009	23.976000	223.551584
29.526473	24.003000	223.803331
29.525937	24.030000	224.055079
29.525401	24.057000	224.306826
29.524865	24.084000	224.558573
29.524329	24.111000	224.810321
29.523793	24.138000	225.062068
29.523257	24.165000	225.313815
29.522721	24.192000	225.565562
29.522185	24.219000	225.817310
29.521649	24.246000	226.069057
29.521114	24.273000	226.320804
29.520578	24.300000	226.572552
29.520042	24.327000	226.824299
29.519506	24.354000	227.076046
29.518970	24.381000	227.327793
29.518434	24.408000	227.579541
29.517897	24.435000	227.831288
29.517361	24.462000	228.083035
29.516825	24.489000	228.334782
29.516289	24.516000	228.586530
29.515753	24.543000	228.838277
29.515217	24.570000	229.090024
29.514681	24.597000	229.341772
29.514145	24.624000	229.593519
29.513609	24.651000	229.845266
29.513073	24.678000	230.097013
29.512537	24.705000	230.348761
29.512001	24.732000	230.600508
29.511465	24.759000	230.852255
29.510929	24.786000	231.104003
29.510392	24.813000	231.355750
29.509856	24.840000	231.607497
29.509320	24.867000	231.859244
29.508784	24.894000	232.110992
29.508248	24.921000	232.362739
29.507712	24.948000	232.614486
29.507175	24.975000	232.866233
29.506639	25.002000	233.117981
29.506103	25.029000	233.369728
