# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
23.745381	3.025000	30.373018
23.166869	3.050000	30.624035
22.586015	3.075000	30.875051
22.002814	3.100000	31.126068
21.417263	3.125000	31.377085
20.829361	3.150000	31.628101
20.239112	3.175000	31.879118
19.646523	3.200000	32.130135
19.051609	3.225000	32.381151
18.454413	3.250000	32.632168
17.856225	3.275000	32.883185
17.257970	3.300000	33.134201
16.659875	3.325000	33.385218
16.062193	3.350000	33.636235
15.465212	3.375000	33.887251
14.869258	3.400000	34.138268
14.274710	3.425000	34.389285
13.681997	3.450000	34.640301
13.091618	3.475000	34.891318
12.504146	3.500000	35.142335
11.920246	3.525000	35.393352
11.340686	3.550000	35.644368
10.766354	3.575000	35.895385
10.198276	3.600000	36.146402
9.637626	3.625000	36.397418
9.084521	3.650000	36.648435
8.535501	3.675000	36.899452
7.991228	3.700000	37.150468
7.453145	3.725000	37.401485
6.922960	3.750000	37.652502
6.402670	3.775000	37.903518
5.894542	3.800000	38.154535
5.401081	3.825000	38.405552
4.924947	3.850000	38.656568
4.468836	3.875000	38.907585
4.035323	3.900000	39.158602
3.626685	3.925000	39.409618
3.244726	3.950000	39.660635
2.890645	3.975000	39.911652
2.564958	4.000000	40.162668
2.267495	4.025000	40.413685
1.997466	4.050000	40.664702
1.753572	4.075000	40.915718
1.725985	4.078000	40.945840
1.698747	4.081000	40.975962
1.671855	4.084000	41.006084
1.645306	4.087000	41.036206
1.619097	4.090000	41.066328
1.593224	4.093000	41.096450
1.567684	4.096000	41.126572
1.542474	4.099000	41.156694
1.517589	4.102000	41.186816
1.493028	4.105000	41.216938
1.468785	4.108000	41.247060
1.444859	4.111000	41.277182
1.421244	4.114000	41.307304
1.397939	4.117000	41.337426
1.374939	4.120000	41.367548
1.352240	4.123000	41.397670
1.329840	4.126000	41.427792
1.307734	4.129000	41.457914
1.285919	4.132000	41.488036
1.264393	4.135000	41.518158
1.243150	4.138000	41.548280
1.222187	4.141000	41.578402
1.201502	4.144000	41.608524
1.181090	4.147000	41.638646
1.160949	4.150000	41.668768
1.141073	4.153000	41.698890
1.121461	4.156000	41.729012
1.102109	4.159000	41.759134
1.083012	4.162000	41.789256
1.064168	4.165000	41.819378
1.045574	4.168000	41.849500
1.027225	4.171000	41.879622
1.009119	4.174000	41.909744
0.991252	4.177000	41.939866
0.973621	4.180000	41.969988
0.956222	4.183000	42.000110
0.939052	4.186000	42.030232
0.922108	4.189000	42.060354
0.905387	4.192000	42.090476
0.888885	4.195000	42.120598
0.872600	4.198000	42.150720
0.856527	4.201000	42.180842
0.840663	4.204000	42.210964
0.825007	4.207000	42.241086
0.809554	4.210000	42.271208
0.794301	4.213000	42.301330
0.779247	4.216000	42.331452
0.764386	4.219000	42.361574
0.749717	4.222000	42.391696
0.735236	4.225000	42.421818
0.720941	4.228000	42.451940
0.706828	4.231000	42.482062
0.692895	4.234000	42.512184
0.679139	4.237000	42.542306
0.665555	4.240000	42.572428
0.652102	4.243000	42.602550
0.638755	4.246000	42.632672
0.625511	4.249000	42.662794
0.612371	4.252000	42.692916
0.599334	4.255000	42.723038
0.586400	4.258000	42.753160
0.573569	4.261000	42.783282
0.560839	4.264000	42.813404
0.548205	4.267000	42.843526
0.535662	4.270000	42.873648
0.523219	4.273000	42.903770
0.510875	4.276000	42.933892
0.498630	4.279000	42.964014
0.486484	4.282000	42.994136
0.474435	4.285000	43.024258
0.462483	4.288000	43.054381
0.450627	4.291000	43.084503
0.438867	4.294000	43.114625
0.427202	4.297000	43.144747
0.415631	4.300000	43.174869
0.404153	4.303000	43.204991
0.392767	4.306000	43.235113
0.381471	4.309000	43.265235
0.370262	4.312000	43.295357
0.359141	4.315000	43.325479
0.348106	4.318000	43.355601
0.337155	4.321000	43.385723
0.326286	4.324000	43.415845
0.315500	4.327000	43.445967
0.304795	4.330000	43.476089
0.294169	4.333000	43.506211
0.283622	4.336000	43.536333
0.273151	4.339000	43.566455
0.262756	4.342000	43.596577
0.252434	4.345000	43.626699
0.242183	4.348000	43.656821
0.232002	4.351000	43.686943
0.221888	4.354000	43.717065
0.211839	4.357000	43.747187
0.201851	4.360000	43.777309
0.191922	4.363000	43.807431
0.182047	4.366000	43.837553
0.172222	4.369000	43.867675
0.162443	4.372000	43.897797
0.152704	4.375000	43.927919
0.142999	4.378000	43.958041
0.133320	4.381000	43.988163
0.123659	4.384000	44.018285
0.114004	4.387000	44.048407
0.104345	4.390000	44.078529
0.094664	4.393000	44.108651
0.084944	4.396000	44.138773
0.075160	4.399000	44.168895
0.065281	4.402000	44.199017
0.055267	4.405000	44.229139
0.045062	4.408000	44.259261
0.034588	4.411000	44.289383
0.023738	4.414000	44.319505
0.012376	4.417000	44.349627
0.000722	4.420000	44.379749
0.000722	4.420000	44.379749
