# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
74.920337	0.322000	3.233095
74.904325	0.323000	3.243135
74.888311	0.324000	3.253176
74.872295	0.325000	3.263217
74.856278	0.326000	3.273257
74.840260	0.327000	3.283298
74.824240	0.328000	3.293339
74.808218	0.329000	3.303379
74.792195	0.330000	3.313420
74.776170	0.331000	3.323461
74.760144	0.332000	3.333501
74.744117	0.333000	3.343542
74.728087	0.334000	3.353583
74.712057	0.335000	3.363623
74.696025	0.336000	3.373664
74.679991	0.337000	3.383705
74.663956	0.338000	3.393745
74.647919	0.339000	3.403786
74.631881	0.340000	3.413827
74.615841	0.341000	3.423867
74.599799	0.342000	3.433908
74.583756	0.343000	3.443949
74.567712	0.344000	3.453989
74.551666	0.345000	3.464030
74.535619	0.346000	3.474071
74.519570	0.347000	3.484111
74.503519	0.348000	3.494152
74.487467	0.349000	3.504193
74.471414	0.350000	3.514233
74.455359	0.351000	3.524274
74.439302	0.352000	3.534315
74.423244	0.353000	3.544355
74.407184	0.354000	3.554396
74.391123	0.355000	3.564437
74.375060	0.356000	3.574477
74.358996	0.357000	3.584518
74.342931	0.358000	3.594559
74.326863	0.359000	3.604599
74.310794	0.360000	3.614640
74.294724	0.361000	3.624681
74.278652	0.362000	3.634721
74.262579	0.363000	3.644762
74.246504	0.364000	3.654803
74.230427	0.365000	3.664843
74.214349	0.366000	3.674884
74.198270	0.367000	3.684925
74.182189	0.368000	3.694965
74.166106	0.369000	3.705006
74.150022	0.370000	3.715047
74.133936	0.371000	3.725087
74.117849	0.372000	3.735128
74.101760	0.373000	3.745169
74.085670	0.374000	3.755209
74.069578	0.375000	3.765250
74.053485	0.376000	3.775291
74.037390	0.377000	3.785331
74.021294	0.378000	3.795372
74.005196	0.379000	3.805413
73.989096	0.380000	3.815453
73.972995	0.381000	3.825494
73.956892	0.382000	3.835535
73.940788	0.383000	3.845575
73.924683	0.384000	3.855616
73.908575	0.385000	3.865657
73.892467	0.386000	3.875697
73.876356	0.387000	3.885738
73.860244	0.388000	3.895779
73.844131	0.389000	3.905819
73.828016	0.390000	3.915860
73.811900	0.391000	3.925901
73.795782	0.392000	3.935942
73.779662	0.393000	3.945982
73.763541	0.394000	3.956023
73.747418	0.395000	3.966064
73.731294	0.396000	3.976104
73.715168	0.397000	3.986145
73.699041	0.398000	3.996186
73.682912	0.399000	4.006226
73.666782	0.400000	4.016267
73.650650	0.401000	4.026308
73.634516	0.402000	4.036348
73.618381	0.403000	4.046389
73.602245	0.404000	4.056430
73.586107	0.405000	4.066470
73.569967	0.406000	4.076511
73.553826	0.407000	4.086552
73.537683	0.408000	4.096592
73.521538	0.409000	4.106633
73.505393	0.410000	4.116674
73.489245	0.411000	4.126714
73.473096	0.412000	4.136755
73.456946	0.413000	4.146796
73.440793	0.414000	4.156836
73.424640	0.415000	4.166877
73.408484	0.416000	4.176918
73.392328	0.417000	4.186958
73.376169	0.418000	4.196999
73.360009	0.419000	4.207040
73.343848	0.420000	4.217080
73.327685	0.421000	4.227121
73.311520	0.422000	4.237162
73.295354	0.423000	4.247202
73.279187	0.424000	4.257243
73.263017	0.425000	4.267284
73.246846	0.426000	4.277324
73.230674	0.427000	4.287365
73.214500	0.428000	4.297406
73.198325	0.429000	4.307446
73.182148	0.430000	4.317487
73.165969	0.431000	4.327528
73.149789	0.432000	4.337568
73.133607	0.433000	4.347609
73.117424	0.434000	4.357650
73.101239	0.435000	4.367690
73.085052	0.436000	4.377731
73.068864	0.437000	4.387772
73.052675	0.438000	4.397812
73.036484	0.439000	4.407853
73.020291	0.440000	4.417894
73.004097	0.441000	4.427934
72.987901	0.442000	4.437975
72.971703	0.443000	4.448016
72.955504	0.444000	4.458056
72.939304	0.445000	4.468097
72.923102	0.446000	4.478138
72.906898	0.447000	4.488178
72.890693	0.448000	4.498219
72.874486	0.449000	4.508260
72.858278	0.450000	4.518300
72.842068	0.451000	4.528341
72.825856	0.452000	4.538382
72.809643	0.453000	4.548422
72.793428	0.454000	4.558463
72.777212	0.455000	4.568504
72.760994	0.456000	4.578544
72.744775	0.457000	4.588585
72.728554	0.458000	4.598626
72.712331	0.459000	4.608666
72.696107	0.460000	4.618707
72.679881	0.461000	4.628748
72.663654	0.462000	4.638788
72.647425	0.463000	4.648829
72.631195	0.464000	4.658870
72.614963	0.465000	4.668910
72.598729	0.466000	4.678951
72.582494	0.467000	4.688992
72.566257	0.468000	4.699032
72.550019	0.469000	4.709073
72.533779	0.470000	4.719114
72.517537	0.471000	4.729154
72.501294	0.472000	4.739195
72.485049	0.473000	4.749236
72.468803	0.474000	4.759276
72.452555	0.475000	4.769317
72.436306	0.476000	4.779358
72.420055	0.477000	4.789398
72.403802	0.478000	4.799439
72.387548	0.479000	4.809480
72.371292	0.480000	4.819520
72.355035	0.481000	4.829561
72.338776	0.482000	4.839602
72.322516	0.483000	4.849642
72.306253	0.484000	4.859683
72.289990	0.485000	4.869724
72.273724	0.486000	4.879764
72.257457	0.487000	4.889805
72.241189	0.488000	4.899846
72.224919	0.489000	4.909886
72.208647	0.490000	4.919927
72.192374	0.491000	4.929968
72.176099	0.492000	4.940008
72.159823	0.493000	4.950049
72.143545	0.494000	4.960090
72.127265	0.495000	4.970130
72.110984	0.496000	4.980171
72.094701	0.497000	4.990212
72.078417	0.498000	5.000252
72.062131	0.499000	5.010293
72.045843	0.500000	5.020334
72.029554	0.501000	5.030374
72.013263	0.502000	5.040415
71.996971	0.503000	5.050456
71.980677	0.504000	5.060496
71.964381	0.505000	5.070537
71.948084	0.506000	5.080578
71.931785	0.507000	5.090618
71.915485	0.508000	5.100659
71.899183	0.509000	5.110700
71.882879	0.510000	5.120740
71.866574	0.511000	5.130781
71.850267	0.512000	5.140822
71.833959	0.513000	5.150862
71.817649	0.514000	5.160903
71.801338	0.515000	5.170944
71.785024	0.516000	5.180984
71.768710	0.517000	5.191025
71.752393	0.518000	5.201066
71.736075	0.519000	5.211106
71.719756	0.520000	5.221147
71.703434	0.521000	5.231188
71.687112	0.522000	5.241228
71.670787	0.523000	5.251269
71.654461	0.524000	5.261310
71.638133	0.525000	5.271350
71.621804	0.526000	5.281391
71.605473	0.527000	5.291432
71.589141	0.528000	5.301472
71.572807	0.529000	5.311513
71.556471	0.530000	5.321554
71.540134	0.531000	5.331594
71.523795	0.532000	5.341635
71.507454	0.533000	5.351676
71.491112	0.534000	5.361716
71.474769	0.535000	5.371757
71.458423	0.536000	5.381798
71.442076	0.537000	5.391838
71.425728	0.538000	5.401879
71.409378	0.539000	5.411920
71.393026	0.540000	5.421960
71.376672	0.541000	5.432001
71.360317	0.542000	5.442042
71.343961	0.543000	5.452082
71.327602	0.544000	5.462123
71.311242	0.545000	5.472164
71.294881	0.546000	5.482204
71.278518	0.547000	5.492245
71.262153	0.548000	5.502286
71.245787	0.549000	5.512326
71.229419	0.550000	5.522367
71.213049	0.551000	5.532408
71.196678	0.552000	5.542448
71.180305	0.553000	5.552489
71.163931	0.554000	5.562530
71.147555	0.555000	5.572570
71.131177	0.556000	5.582611
71.114797	0.557000	5.592652
71.098416	0.558000	5.602692
71.082034	0.559000	5.612733
71.065650	0.560000	5.622774
71.049264	0.561000	5.632814
71.032876	0.562000	5.642855
71.016487	0.563000	5.652896
71.000097	0.564000	5.662936
70.983704	0.565000	5.672977
70.967310	0.566000	5.683018
70.950915	0.567000	5.693058
70.934517	0.568000	5.703099
70.918119	0.569000	5.713140
70.901718	0.570000	5.723180
70.885316	0.571000	5.733221
70.868912	0.572000	5.743262
70.852507	0.573000	5.753302
70.836100	0.574000	5.763343
70.819691	0.575000	5.773384
70.803281	0.576000	5.783424
70.786869	0.577000	5.793465
70.770455	0.578000	5.803506
70.754040	0.579000	5.813546
70.737624	0.580000	5.823587
70.721205	0.581000	5.833628
70.704785	0.582000	5.843668
70.688363	0.583000	5.853709
70.671940	0.584000	5.863750
70.655515	0.585000	5.873790
70.639088	0.586000	5.883831
70.622660	0.587000	5.893872
70.606230	0.588000	5.903912
70.589799	0.589000	5.913953
70.573365	0.590000	5.923994
70.556931	0.591000	5.934034
70.540494	0.592000	5.944075
70.524056	0.593000	5.954116
70.507616	0.594000	5.964156
70.491175	0.595000	5.974197
70.474732	0.596000	5.984238
70.458287	0.597000	5.994278
70.441841	0.598000	6.004319
70.425393	0.599000	6.014360
70.408943	0.600000	6.024400
70.392492	0.601000	6.034441
70.376039	0.602000	6.044482
70.359584	0.603000	6.054522
70.343128	0.604000	6.064563
70.326670	0.605000	6.074604
70.310211	0.606000	6.084644
70.293750	0.607000	6.094685
70.277287	0.608000	6.104726
70.260822	0.609000	6.114766
70.244356	0.610000	6.124807
70.227889	0.611000	6.134848
70.211419	0.612000	6.144888
70.194948	0.613000	6.154929
70.178475	0.614000	6.164970
70.162001	0.615000	6.175010
70.145525	0.616000	6.185051
70.129047	0.617000	6.195092
70.112568	0.618000	6.205132
70.096087	0.619000	6.215173
70.079604	0.620000	6.225214
70.063120	0.621000	6.235254
70.046634	0.622000	6.245295
70.030147	0.623000	6.255336
70.013657	0.624000	6.265376
69.997167	0.625000	6.275417
69.980674	0.626000	6.285458
69.964180	0.627000	6.295498
69.947684	0.628000	6.305539
69.931186	0.629000	6.315580
69.914687	0.630000	6.325620
69.898186	0.631000	6.335661
69.881684	0.632000	6.345702
69.865179	0.633000	6.355742
69.848674	0.634000	6.365783
69.832166	0.635000	6.375824
69.815657	0.636000	6.385864
69.799146	0.637000	6.395905
69.782634	0.638000	6.405946
69.766119	0.639000	6.415986
69.749604	0.640000	6.426027
69.733086	0.641000	6.436068
69.716567	0.642000	6.446108
69.700046	0.643000	6.456149
69.683523	0.644000	6.466190
69.666999	0.645000	6.476230
69.650473	0.646000	6.486271
69.633946	0.647000	6.496312
69.617417	0.648000	6.506352
69.600886	0.649000	6.516393
69.584353	0.650000	6.526434
69.567819	0.651000	6.536474
69.551283	0.652000	6.546515
69.534746	0.653000	6.556556
69.518207	0.654000	6.566596
69.501666	0.655000	6.576637
69.485123	0.656000	6.586678
69.468579	0.657000	6.596718
69.452033	0.658000	6.606759
69.435485	0.659000	6.616800
69.418936	0.660000	6.626840
69.402385	0.661000	6.636881
69.385832	0.662000	6.646922
69.369278	0.663000	6.656962
69.352722	0.664000	6.667003
69.336165	0.665000	6.677044
69.319605	0.666000	6.687084
69.303044	0.667000	6.697125
69.286481	0.668000	6.707166
69.269917	0.669000	6.717206
69.253351	0.670000	6.727247
69.236783	0.671000	6.737288
69.220214	0.672000	6.747328
69.203643	0.673000	6.757369
69.187070	0.674000	6.767410
69.170496	0.675000	6.777450
69.153919	0.676000	6.787491
69.137342	0.677000	6.797532
69.120762	0.678000	6.807572
69.104181	0.679000	6.817613
69.087598	0.680000	6.827654
69.071013	0.681000	6.837694
69.054427	0.682000	6.847735
69.037839	0.683000	6.857776
69.021249	0.684000	6.867816
69.004658	0.685000	6.877857
68.988065	0.686000	6.887898
68.971470	0.687000	6.897938
68.954874	0.688000	6.907979
68.938276	0.689000	6.918020
68.921676	0.690000	6.928060
68.905074	0.691000	6.938101
68.888471	0.692000	6.948142
68.871866	0.693000	6.958182
68.855260	0.694000	6.968223
68.838652	0.695000	6.978264
68.822042	0.696000	6.988304
68.805430	0.697000	6.998345
68.788817	0.698000	7.008386
68.772201	0.699000	7.018426
68.755585	0.700000	7.028467
68.738966	0.701000	7.038508
68.722346	0.702000	7.048548
68.705724	0.703000	7.058589
68.689101	0.704000	7.068630
68.672475	0.705000	7.078670
68.655849	0.706000	7.088711
68.639220	0.707000	7.098752
68.622590	0.708000	7.108792
68.605957	0.709000	7.118833
68.589324	0.710000	7.128874
68.572688	0.711000	7.138914
68.556051	0.712000	7.148955
68.539412	0.713000	7.158996
68.522772	0.714000	7.169036
68.506129	0.715000	7.179077
68.489485	0.716000	7.189118
68.472840	0.717000	7.199158
68.456192	0.718000	7.209199
68.439543	0.719000	7.219240
68.422892	0.720000	7.229280
68.406240	0.721000	7.239321
68.389586	0.722000	7.249362
68.372930	0.723000	7.259402
68.356272	0.724000	7.269443
68.339613	0.725000	7.279484
68.322952	0.726000	7.289524
68.306289	0.727000	7.299565
68.289624	0.728000	7.309606
68.272958	0.729000	7.319646
68.256290	0.730000	7.329687
68.239620	0.731000	7.339728
68.222949	0.732000	7.349768
68.206276	0.733000	7.359809
68.189601	0.734000	7.369850
68.172925	0.735000	7.379890
68.156246	0.736000	7.389931
68.139567	0.737000	7.399972
68.122885	0.738000	7.410012
68.106202	0.739000	7.420053
68.089516	0.740000	7.430094
68.072830	0.741000	7.440134
68.056141	0.742000	7.450175
68.039451	0.743000	7.460216
68.022759	0.744000	7.470256
68.006065	0.745000	7.480297
67.989370	0.746000	7.490338
67.972673	0.747000	7.500378
67.955974	0.748000	7.510419
67.939273	0.749000	7.520460
67.922571	0.750000	7.530500
67.905867	0.751000	7.540541
67.889161	0.752000	7.550582
67.872453	0.753000	7.560622
67.855744	0.754000	7.570663
67.839033	0.755000	7.580704
67.822321	0.756000	7.590744
67.805606	0.757000	7.600785
67.788890	0.758000	7.610826
67.772172	0.759000	7.620866
67.755452	0.760000	7.630907
67.738731	0.761000	7.640948
67.722008	0.762000	7.650988
67.705283	0.763000	7.661029
67.688557	0.764000	7.671070
67.671828	0.765000	7.681110
67.655098	0.766000	7.691151
67.638367	0.767000	7.701192
67.621633	0.768000	7.711232
67.604898	0.769000	7.721273
67.588161	0.770000	7.731314
67.571422	0.771000	7.741354
67.554682	0.772000	7.751395
67.537940	0.773000	7.761436
67.521196	0.774000	7.771476
67.504450	0.775000	7.781517
67.487703	0.776000	7.791558
67.470954	0.777000	7.801598
67.454203	0.778000	7.811639
67.437450	0.779000	7.821680
67.420696	0.780000	7.831720
67.403940	0.781000	7.841761
67.387182	0.782000	7.851802
67.370423	0.783000	7.861842
67.353661	0.784000	7.871883
67.336898	0.785000	7.881924
67.320134	0.786000	7.891964
67.303367	0.787000	7.902005
67.286599	0.788000	7.912046
67.269829	0.789000	7.922086
67.253057	0.790000	7.932127
67.236283	0.791000	7.942168
67.219508	0.792000	7.952208
67.202731	0.793000	7.962249
67.185952	0.794000	7.972290
67.169172	0.795000	7.982330
67.152390	0.796000	7.992371
67.135606	0.797000	8.002412
67.118820	0.798000	8.012452
67.102032	0.799000	8.022493
67.085243	0.800000	8.032534
67.068452	0.801000	8.042574
67.051659	0.802000	8.052615
67.034865	0.803000	8.062656
67.018068	0.804000	8.072696
67.001270	0.805000	8.082737
66.984470	0.806000	8.092778
66.967669	0.807000	8.102818
66.950865	0.808000	8.112859
66.934060	0.809000	8.122900
66.917254	0.810000	8.132940
66.900445	0.811000	8.142981
66.883635	0.812000	8.153022
66.866822	0.813000	8.163062
66.850009	0.814000	8.173103
66.833193	0.815000	8.183144
66.816375	0.816000	8.193184
66.799556	0.817000	8.203225
66.782735	0.818000	8.213266
66.765913	0.819000	8.223306
66.749088	0.820000	8.233347
66.732262	0.821000	8.243388
66.715434	0.822000	8.253428
66.698604	0.823000	8.263469
66.681773	0.824000	8.273510
66.664939	0.825000	8.283550
66.648104	0.826000	8.293591
66.631268	0.827000	8.303632
66.614429	0.828000	8.313672
66.597589	0.829000	8.323713
66.580746	0.830000	8.333754
66.563902	0.831000	8.343794
66.547057	0.832000	8.353835
66.530209	0.833000	8.363876
66.513360	0.834000	8.373916
66.496509	0.835000	8.383957
66.479656	0.836000	8.393998
66.462802	0.837000	8.404038
66.445945	0.838000	8.414079
66.429087	0.839000	8.424120
66.412227	0.840000	8.434160
66.395366	0.841000	8.444201
66.378502	0.842000	8.454242
66.361637	0.843000	8.464282
66.344770	0.844000	8.474323
66.327901	0.845000	8.484364
66.311031	0.846000	8.494404
66.294159	0.847000	8.504445
66.277284	0.848000	8.514486
66.260409	0.849000	8.524526
66.243531	0.850000	8.534567
66.226651	0.851000	8.544608
66.209770	0.852000	8.554648
66.192887	0.853000	8.564689
66.176002	0.854000	8.574730
66.159116	0.855000	8.584770
66.142227	0.856000	8.594811
66.125337	0.857000	8.604852
66.108445	0.858000	8.614892
66.091552	0.859000	8.624933
66.074656	0.860000	8.634974
66.057759	0.861000	8.645014
66.040860	0.862000	8.655055
66.023959	0.863000	8.665096
66.007056	0.864000	8.675136
65.990152	0.865000	8.685177
65.973245	0.866000	8.695218
65.956337	0.867000	8.705258
65.939427	0.868000	8.715299
65.922516	0.869000	8.725340
65.905602	0.870000	8.735380
65.888687	0.871000	8.745421
65.871770	0.872000	8.755462
65.854851	0.873000	8.765502
65.837931	0.874000	8.775543
65.821008	0.875000	8.785584
65.804084	0.876000	8.795624
65.787158	0.877000	8.805665
65.770230	0.878000	8.815706
65.753301	0.879000	8.825746
65.736369	0.880000	8.835787
65.719436	0.881000	8.845828
65.702501	0.882000	8.855868
65.685564	0.883000	8.865909
65.668625	0.884000	8.875950
65.651685	0.885000	8.885990
65.634743	0.886000	8.896031
65.617799	0.887000	8.906072
65.600853	0.888000	8.916112
65.583905	0.889000	8.926153
65.566956	0.890000	8.936194
65.550005	0.891000	8.946234
65.533052	0.892000	8.956275
65.516097	0.893000	8.966316
65.499140	0.894000	8.976356
65.482182	0.895000	8.986397
65.465221	0.896000	8.996438
65.448259	0.897000	9.006478
65.431295	0.898000	9.016519
65.414330	0.899000	9.026560
65.397362	0.900000	9.036600
65.380393	0.901000	9.046641
65.363422	0.902000	9.056682
65.346449	0.903000	9.066722
65.329474	0.904000	9.076763
65.312497	0.905000	9.086804
65.295519	0.906000	9.096844
65.278539	0.907000	9.106885
65.261557	0.908000	9.116926
65.244573	0.909000	9.126966
65.227587	0.910000	9.137007
65.210599	0.911000	9.147048
65.193610	0.912000	9.157088
65.176619	0.913000	9.167129
65.159626	0.914000	9.177170
65.142631	0.915000	9.187210
65.125635	0.916000	9.197251
65.108636	0.917000	9.207292
65.091636	0.918000	9.217332
65.074634	0.919000	9.227373
65.057630	0.920000	9.237414
65.040624	0.921000	9.247454
65.023617	0.922000	9.257495
65.006607	0.923000	9.267536
64.989596	0.924000	9.277576
64.972583	0.925000	9.287617
64.955568	0.926000	9.297658
64.938552	0.927000	9.307698
