# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
5.836142	8.053000	80.857492
5.795349	8.056000	80.887614
5.754533	8.059000	80.917736
5.713694	8.062000	80.947858
5.672833	8.065000	80.977980
5.631950	8.068000	81.008102
5.591046	8.071000	81.038224
5.550121	8.074000	81.068346
5.509177	8.077000	81.098468
5.468214	8.080000	81.128590
5.427233	8.083000	81.158712
5.386235	8.086000	81.188834
5.345220	8.089000	81.218956
5.304189	8.092000	81.249078
5.263144	8.095000	81.279200
5.222085	8.098000	81.309322
5.181013	8.101000	81.339444
5.139929	8.104000	81.369566
5.098834	8.107000	81.399688
5.057730	8.110000	81.429810
5.016617	8.113000	81.459932
4.975497	8.116000	81.490054
4.934370	8.119000	81.520176
4.893239	8.122000	81.550298
4.852104	8.125000	81.580420
4.810966	8.128000	81.610542
4.769828	8.131000	81.640664
4.728690	8.134000	81.670786
4.687555	8.137000	81.700908
4.646423	8.140000	81.731030
4.605296	8.143000	81.761152
4.564176	8.146000	81.791274
4.523065	8.149000	81.821396
4.481963	8.152000	81.851518
4.440875	8.155000	81.881640
4.399800	8.158000	81.911762
4.358741	8.161000	81.941884
4.317700	8.164000	81.972006
4.276679	8.167000	82.002128
4.235680	8.170000	82.032250
4.194706	8.173000	82.062372
4.153759	8.176000	82.092494
4.112840	8.179000	82.122616
4.071953	8.182000	82.152738
4.031099	8.185000	82.182860
3.990282	8.188000	82.212982
3.949504	8.191000	82.243104
3.908767	8.194000	82.273226
3.868075	8.197000	82.303348
3.827431	8.200000	82.333470
3.786836	8.203000	82.363592
3.746294	8.206000	82.393714
3.705809	8.209000	82.423836
3.665383	8.212000	82.453958
3.625019	8.215000	82.484080
3.584721	8.218000	82.514202
3.544492	8.221000	82.544324
3.504335	8.224000	82.574446
3.464255	8.227000	82.604568
3.424254	8.230000	82.634690
3.384336	8.233000	82.664812
3.344506	8.236000	82.694934
3.304766	8.239000	82.725056
3.265120	8.242000	82.755178
3.225573	8.245000	82.785300
3.186129	8.248000	82.815422
3.146791	8.251000	82.845544
3.107563	8.254000	82.875666
3.068451	8.257000	82.905788
3.029458	8.260000	82.935910
2.990588	8.263000	82.966032
2.951846	8.266000	82.996154
2.913236	8.269000	83.026276
2.874763	8.272000	83.056398
2.836430	8.275000	83.086520
2.798244	8.278000	83.116642
2.760208	8.281000	83.146764
2.722326	8.284000	83.176886
2.684605	8.287000	83.207008
2.647047	8.290000	83.237130
2.609658	8.293000	83.267252
2.572443	8.296000	83.297374
2.535406	8.299000	83.327496
2.498552	8.302000	83.357618
2.461886	8.305000	83.387740
2.425412	8.308000	83.417862
2.389135	8.311000	83.447984
2.353060	8.314000	83.478106
2.317192	8.317000	83.508228
2.281535	8.320000	83.538350
2.246093	8.323000	83.568472
2.210871	8.326000	83.598594
2.175874	8.329000	83.628716
2.141106	8.332000	83.658838
2.106572	8.335000	83.688960
2.072275	8.338000	83.719082
2.038221	8.341000	83.749204
2.004412	8.344000	83.779326
1.970854	8.347000	83.809448
1.937549	8.350000	83.839570
1.904503	8.353000	83.869692
1.871719	8.356000	83.899814
1.839200	8.359000	83.929936
1.806950	8.362000	83.960058
1.774972	8.365000	83.990180
1.743270	8.368000	84.020302
1.711847	8.371000	84.050424
1.680705	8.374000	84.080546
1.649849	8.377000	84.110668
1.619279	8.380000	84.140790
1.589000	8.383000	84.170912
1.559013	8.386000	84.201034
1.529321	8.389000	84.231156
1.499926	8.392000	84.261278
1.470830	8.395000	84.291400
1.442034	8.398000	84.321522
1.413541	8.401000	84.351644
1.385352	8.404000	84.381766
1.357467	8.407000	84.411888
1.329890	8.410000	84.442010
1.302619	8.413000	84.472132
1.275657	8.416000	84.502254
1.249003	8.419000	84.532376
1.222659	8.422000	84.562498
1.196625	8.425000	84.592620
1.170901	8.428000	84.622742
1.145487	8.431000	84.652864
1.120383	8.434000	84.682986
1.095589	8.437000	84.713108
1.071104	8.440000	84.743230
1.046929	8.443000	84.773352
1.023061	8.446000	84.803474
0.999501	8.449000	84.833596
0.976247	8.452000	84.863718
0.953299	8.455000	84.893840
0.930655	8.458000	84.923962
0.908314	8.461000	84.954084
0.886274	8.464000	84.984206
0.864535	8.467000	85.014328
0.843094	8.470000	85.044450
0.821950	8.473000	85.074572
0.801101	8.476000	85.104694
0.780544	8.479000	85.134816
0.760279	8.482000	85.164938
0.740302	8.485000	85.195060
0.720612	8.488000	85.225182
0.701207	8.491000	85.255304
0.682083	8.494000	85.285426
0.663240	8.497000	85.315548
0.644674	8.500000	85.345670
0.626382	8.503000	85.375792
0.608363	8.506000	85.405914
0.590614	8.509000	85.436036
0.573132	8.512000	85.466158
0.555914	8.515000	85.496280
0.538958	8.518000	85.526402
0.522262	8.521000	85.556524
0.505821	8.524000	85.586646
0.489634	8.527000	85.616768
0.473698	8.530000	85.646890
0.458009	8.533000	85.677012
0.442566	8.536000	85.707134
0.427365	8.539000	85.737256
0.412404	8.542000	85.767378
0.397679	8.545000	85.797500
0.383180	8.548000	85.827622
0.368922	8.551000	85.857744
0.354904	8.554000	85.887866
0.341128	8.557000	85.917988
0.327591	8.560000	85.948110
0.314295	8.563000	85.978232
0.301236	8.566000	86.008354
0.288416	8.569000	86.038476
0.275832	8.572000	86.068598
0.263485	8.575000	86.098720
0.251374	8.578000	86.128842
0.239496	8.581000	86.158964
0.227852	8.584000	86.189086
0.216439	8.587000	86.219208
0.205255	8.590000	86.249330
0.194289	8.593000	86.279452
0.183550	8.596000	86.309574
0.173037	8.599000	86.339696
0.162749	8.602000	86.369818
0.152684	8.605000	86.399940
0.142840	8.608000	86.430062
0.133217	8.611000	86.460184
0.123812	8.614000	86.490306
0.114623	8.617000	86.520428
0.105647	8.620000	86.550550
0.096881	8.623000	86.580672
0.088322	8.626000	86.610794
0.079964	8.629000	86.640916
0.071802	8.632000	86.671038
0.063830	8.635000	86.701160
0.056037	8.638000	86.731282
0.048413	8.641000	86.761404
0.040940	8.644000	86.791526
0.033596	8.647000	86.821648
0.026347	8.650000	86.851770
0.019143	8.653000	86.881892
0.011896	8.656000	86.912014
0.004472	8.659000	86.942136
-0.000480	8.661000	86.962218
