# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
68.923549	0.193000	1.937849
68.917942	0.194000	1.947889
68.912336	0.195000	1.957930
68.906729	0.196000	1.967971
68.901122	0.197000	1.978011
68.895515	0.198000	1.988052
68.889907	0.199000	1.998093
68.884299	0.200000	2.008133
68.878690	0.201000	2.018174
68.873082	0.202000	2.028215
68.867473	0.203000	2.038255
68.861864	0.204000	2.048296
68.856254	0.205000	2.058337
68.850644	0.206000	2.068377
68.845034	0.207000	2.078418
68.839424	0.208000	2.088459
68.833813	0.209000	2.098499
68.828202	0.210000	2.108540
68.822591	0.211000	2.118581
68.816979	0.212000	2.128621
68.811367	0.213000	2.138662
68.805755	0.214000	2.148703
68.800142	0.215000	2.158743
68.794530	0.216000	2.168784
68.788916	0.217000	2.178825
68.783303	0.218000	2.188865
68.777689	0.219000	2.198906
68.772075	0.220000	2.208947
68.766461	0.221000	2.218987
68.760846	0.222000	2.229028
68.755231	0.223000	2.239069
68.749616	0.224000	2.249109
68.744001	0.225000	2.259150
68.738385	0.226000	2.269191
68.732769	0.227000	2.279231
68.727152	0.228000	2.289272
68.721535	0.229000	2.299313
68.715918	0.230000	2.309353
68.710301	0.231000	2.319394
68.704683	0.232000	2.329435
68.699065	0.233000	2.339475
68.693447	0.234000	2.349516
68.687829	0.235000	2.359557
68.682210	0.236000	2.369597
68.676591	0.237000	2.379638
68.670971	0.238000	2.389679
68.665351	0.239000	2.399719
68.659731	0.240000	2.409760
68.654111	0.241000	2.419801
68.648490	0.242000	2.429841
68.642869	0.243000	2.439882
68.637248	0.244000	2.449923
68.631626	0.245000	2.459963
68.626005	0.246000	2.470004
68.620382	0.247000	2.480045
68.614760	0.248000	2.490085
68.609137	0.249000	2.500126
68.603514	0.250000	2.510167
68.597891	0.251000	2.520207
68.592267	0.252000	2.530248
68.586643	0.253000	2.540289
68.581019	0.254000	2.550329
68.575394	0.255000	2.560370
68.569769	0.256000	2.570411
68.564144	0.257000	2.580451
68.558519	0.258000	2.590492
68.552893	0.259000	2.600533
68.547267	0.260000	2.610573
68.541640	0.261000	2.620614
68.536014	0.262000	2.630655
68.530387	0.263000	2.640695
68.524759	0.264000	2.650736
68.519132	0.265000	2.660777
68.513504	0.266000	2.670817
68.507875	0.267000	2.680858
68.502247	0.268000	2.690899
68.496618	0.269000	2.700939
68.490989	0.270000	2.710980
68.485360	0.271000	2.721021
68.479730	0.272000	2.731061
68.474100	0.273000	2.741102
68.468469	0.274000	2.751143
68.462839	0.275000	2.761183
68.457208	0.276000	2.771224
68.451576	0.277000	2.781265
68.445945	0.278000	2.791305
68.440313	0.279000	2.801346
68.434681	0.280000	2.811387
68.429048	0.281000	2.821427
68.423416	0.282000	2.831468
68.417783	0.283000	2.841509
68.412149	0.284000	2.851549
68.406515	0.285000	2.861590
68.400881	0.286000	2.871631
68.395247	0.287000	2.881671
68.389613	0.288000	2.891712
68.383978	0.289000	2.901753
68.378342	0.290000	2.911793
68.372707	0.291000	2.921834
68.367071	0.292000	2.931875
68.361435	0.293000	2.941915
68.355799	0.294000	2.951956
68.350162	0.295000	2.961997
68.344525	0.296000	2.972037
68.338887	0.297000	2.982078
68.333250	0.298000	2.992119
68.327612	0.299000	3.002159
68.321974	0.300000	3.012200
68.316335	0.301000	3.022241
68.310696	0.302000	3.032281
68.305057	0.303000	3.042322
68.299418	0.304000	3.052363
68.293778	0.305000	3.062403
68.288138	0.306000	3.072444
68.282497	0.307000	3.082485
68.276857	0.308000	3.092525
68.271216	0.309000	3.102566
68.265574	0.310000	3.112607
68.259933	0.311000	3.122647
68.254291	0.312000	3.132688
68.248649	0.313000	3.142729
68.243006	0.314000	3.152769
68.237363	0.315000	3.162810
68.231720	0.316000	3.172851
68.226077	0.317000	3.182891
68.220433	0.318000	3.192932
68.214789	0.319000	3.202973
68.209144	0.320000	3.213013
68.203500	0.321000	3.223054
68.197855	0.322000	3.233095
68.192209	0.323000	3.243135
68.186564	0.324000	3.253176
68.180918	0.325000	3.263217
68.175272	0.326000	3.273257
68.169625	0.327000	3.283298
68.163978	0.328000	3.293339
68.158331	0.329000	3.303379
68.152684	0.330000	3.313420
68.147036	0.331000	3.323461
68.141388	0.332000	3.333501
68.135740	0.333000	3.343542
68.130091	0.334000	3.353583
68.124442	0.335000	3.363623
68.118793	0.336000	3.373664
68.113143	0.337000	3.383705
68.107494	0.338000	3.393745
68.101843	0.339000	3.403786
68.096193	0.340000	3.413827
68.090542	0.341000	3.423867
68.084891	0.342000	3.433908
68.079240	0.343000	3.443949
68.073588	0.344000	3.453989
68.067936	0.345000	3.464030
68.062283	0.346000	3.474071
68.056631	0.347000	3.484111
68.050978	0.348000	3.494152
68.045325	0.349000	3.504193
68.039671	0.350000	3.514233
68.034017	0.351000	3.524274
68.028363	0.352000	3.534315
68.022709	0.353000	3.544355
68.017054	0.354000	3.554396
68.011399	0.355000	3.564437
68.005743	0.356000	3.574477
68.000088	0.357000	3.584518
67.994432	0.358000	3.594559
67.988775	0.359000	3.604599
67.983119	0.360000	3.614640
67.977462	0.361000	3.624681
67.971804	0.362000	3.634721
67.966147	0.363000	3.644762
67.960489	0.364000	3.654803
67.954831	0.365000	3.664843
67.949172	0.366000	3.674884
67.943514	0.367000	3.684925
67.937854	0.368000	3.694965
67.932195	0.369000	3.705006
67.926535	0.370000	3.715047
67.920875	0.371000	3.725087
67.915215	0.372000	3.735128
67.909554	0.373000	3.745169
67.903893	0.374000	3.755209
67.898232	0.375000	3.765250
67.892571	0.376000	3.775291
67.886909	0.377000	3.785331
67.881247	0.378000	3.795372
67.875584	0.379000	3.805413
67.869921	0.380000	3.815453
67.864258	0.381000	3.825494
67.858595	0.382000	3.835535
67.852931	0.383000	3.845575
67.847267	0.384000	3.855616
67.841603	0.385000	3.865657
67.835938	0.386000	3.875697
67.830273	0.387000	3.885738
67.824608	0.388000	3.895779
67.818942	0.389000	3.905819
67.813276	0.390000	3.915860
67.807610	0.391000	3.925901
67.801944	0.392000	3.935942
67.796277	0.393000	3.945982
67.790610	0.394000	3.956023
67.784942	0.395000	3.966064
67.779274	0.396000	3.976104
67.773606	0.397000	3.986145
67.767938	0.398000	3.996186
67.762269	0.399000	4.006226
67.756600	0.400000	4.016267
67.750931	0.401000	4.026308
67.745261	0.402000	4.036348
67.739592	0.403000	4.046389
67.733921	0.404000	4.056430
67.728251	0.405000	4.066470
67.722580	0.406000	4.076511
67.716909	0.407000	4.086552
67.711237	0.408000	4.096592
67.705566	0.409000	4.106633
67.699893	0.410000	4.116674
67.694221	0.411000	4.126714
67.688548	0.412000	4.136755
67.682875	0.413000	4.146796
67.677202	0.414000	4.156836
67.671528	0.415000	4.166877
67.665854	0.416000	4.176918
67.660180	0.417000	4.186958
67.654506	0.418000	4.196999
67.648831	0.419000	4.207040
67.643156	0.420000	4.217080
67.637480	0.421000	4.227121
67.631804	0.422000	4.237162
67.626128	0.423000	4.247202
67.620452	0.424000	4.257243
67.614775	0.425000	4.267284
67.609098	0.426000	4.277324
67.603420	0.427000	4.287365
67.597743	0.428000	4.297406
67.592065	0.429000	4.307446
67.586386	0.430000	4.317487
67.580708	0.431000	4.327528
67.575029	0.432000	4.337568
67.569350	0.433000	4.347609
67.563670	0.434000	4.357650
67.557990	0.435000	4.367690
67.552310	0.436000	4.377731
67.546630	0.437000	4.387772
67.540949	0.438000	4.397812
67.535268	0.439000	4.407853
67.529586	0.440000	4.417894
67.523905	0.441000	4.427934
67.518223	0.442000	4.437975
67.512540	0.443000	4.448016
67.506858	0.444000	4.458056
67.501175	0.445000	4.468097
67.495491	0.446000	4.478138
67.489808	0.447000	4.488178
67.484124	0.448000	4.498219
67.478440	0.449000	4.508260
67.472755	0.450000	4.518300
67.467070	0.451000	4.528341
67.461385	0.452000	4.538382
67.455699	0.453000	4.548422
67.450014	0.454000	4.558463
67.444328	0.455000	4.568504
67.438641	0.456000	4.578544
67.432954	0.457000	4.588585
67.427267	0.458000	4.598626
67.421580	0.459000	4.608666
67.415892	0.460000	4.618707
67.410204	0.461000	4.628748
67.404516	0.462000	4.638788
67.398828	0.463000	4.648829
67.393139	0.464000	4.658870
67.387449	0.465000	4.668910
67.381760	0.466000	4.678951
67.376070	0.467000	4.688992
67.370380	0.468000	4.699032
67.364689	0.469000	4.709073
67.358999	0.470000	4.719114
67.353307	0.471000	4.729154
67.347616	0.472000	4.739195
67.341924	0.473000	4.749236
67.336232	0.474000	4.759276
67.330540	0.475000	4.769317
67.324847	0.476000	4.779358
67.319154	0.477000	4.789398
67.313461	0.478000	4.799439
67.307767	0.479000	4.809480
67.302073	0.480000	4.819520
67.296379	0.481000	4.829561
67.290684	0.482000	4.839602
67.284990	0.483000	4.849642
67.279294	0.484000	4.859683
67.273599	0.485000	4.869724
67.267903	0.486000	4.879764
67.262207	0.487000	4.889805
67.256511	0.488000	4.899846
67.250814	0.489000	4.909886
67.245117	0.490000	4.919927
67.239419	0.491000	4.929968
67.233722	0.492000	4.940008
67.228024	0.493000	4.950049
67.222325	0.494000	4.960090
67.216627	0.495000	4.970130
67.210928	0.496000	4.980171
67.205228	0.497000	4.990212
67.199529	0.498000	5.000252
67.193829	0.499000	5.010293
67.188129	0.500000	5.020334
67.182428	0.501000	5.030374
67.176727	0.502000	5.040415
67.171026	0.503000	5.050456
67.165325	0.504000	5.060496
67.159623	0.505000	5.070537
67.153921	0.506000	5.080578
67.148218	0.507000	5.090618
67.142515	0.508000	5.100659
67.136812	0.509000	5.110700
67.131109	0.510000	5.120740
67.125405	0.511000	5.130781
67.119701	0.512000	5.140822
67.113997	0.513000	5.150862
67.108292	0.514000	5.160903
67.102587	0.515000	5.170944
67.096882	0.516000	5.180984
67.091177	0.517000	5.191025
67.085471	0.518000	5.201066
67.079764	0.519000	5.211106
67.074058	0.520000	5.221147
67.068351	0.521000	5.231188
67.062644	0.522000	5.241228
67.056936	0.523000	5.251269
67.051229	0.524000	5.261310
67.045520	0.525000	5.271350
67.039812	0.526000	5.281391
67.034103	0.527000	5.291432
67.028394	0.528000	5.301472
67.022685	0.529000	5.311513
67.016975	0.530000	5.321554
67.011265	0.531000	5.331594
67.005555	0.532000	5.341635
66.999844	0.533000	5.351676
66.994133	0.534000	5.361716
66.988422	0.535000	5.371757
66.982710	0.536000	5.381798
66.976998	0.537000	5.391838
66.971286	0.538000	5.401879
66.965574	0.539000	5.411920
66.959861	0.540000	5.421960
66.954148	0.541000	5.432001
66.948434	0.542000	5.442042
66.942720	0.543000	5.452082
66.937006	0.544000	5.462123
66.931292	0.545000	5.472164
66.925577	0.546000	5.482204
66.919862	0.547000	5.492245
66.914146	0.548000	5.502286
66.908431	0.549000	5.512326
66.902715	0.550000	5.522367
66.896998	0.551000	5.532408
66.891282	0.552000	5.542448
66.885565	0.553000	5.552489
66.879847	0.554000	5.562530
66.874130	0.555000	5.572570
66.868412	0.556000	5.582611
66.862694	0.557000	5.592652
66.856975	0.558000	5.602692
66.851256	0.559000	5.612733
66.845537	0.560000	5.622774
66.839817	0.561000	5.632814
66.834097	0.562000	5.642855
66.828377	0.563000	5.652896
66.822657	0.564000	5.662936
66.816936	0.565000	5.672977
66.811215	0.566000	5.683018
66.805493	0.567000	5.693058
66.799772	0.568000	5.703099
66.794050	0.569000	5.713140
66.788327	0.570000	5.723180
66.782604	0.571000	5.733221
66.776881	0.572000	5.743262
66.771158	0.573000	5.753302
66.765434	0.574000	5.763343
66.759710	0.575000	5.773384
66.753986	0.576000	5.783424
66.748261	0.577000	5.793465
66.742536	0.578000	5.803506
66.736811	0.579000	5.813546
66.731086	0.580000	5.823587
66.725360	0.581000	5.833628
66.719633	0.582000	5.843668
66.713907	0.583000	5.853709
66.708180	0.584000	5.863750
66.702453	0.585000	5.873790
66.696725	0.586000	5.883831
66.690997	0.587000	5.893872
66.685269	0.588000	5.903912
66.679541	0.589000	5.913953
66.673812	0.590000	5.923994
66.668083	0.591000	5.934034
66.662354	0.592000	5.944075
66.656624	0.593000	5.954116
66.650894	0.594000	5.964156
66.645163	0.595000	5.974197
66.639433	0.596000	5.984238
66.633702	0.597000	5.994278
66.627970	0.598000	6.004319
66.622239	0.599000	6.014360
66.616507	0.600000	6.024400
66.610774	0.601000	6.034441
66.605042	0.602000	6.044482
66.599309	0.603000	6.054522
66.593575	0.604000	6.064563
66.587842	0.605000	6.074604
66.582108	0.606000	6.084644
66.576374	0.607000	6.094685
66.570639	0.608000	6.104726
66.564904	0.609000	6.114766
66.559169	0.610000	6.124807
66.553434	0.611000	6.134848
66.547698	0.612000	6.144888
66.541962	0.613000	6.154929
66.536225	0.614000	6.164970
66.530488	0.615000	6.175010
66.524751	0.616000	6.185051
66.519014	0.617000	6.195092
66.513276	0.618000	6.205132
66.507538	0.619000	6.215173
66.501799	0.620000	6.225214
66.496061	0.621000	6.235254
66.490322	0.622000	6.245295
66.484582	0.623000	6.255336
66.478843	0.624000	6.265376
66.473103	0.625000	6.275417
66.467362	0.626000	6.285458
66.461622	0.627000	6.295498
66.455881	0.628000	6.305539
66.450139	0.629000	6.315580
66.444398	0.630000	6.325620
66.438656	0.631000	6.335661
66.432914	0.632000	6.345702
66.427171	0.633000	6.355742
66.421428	0.634000	6.365783
66.415685	0.635000	6.375824
66.409941	0.636000	6.385864
66.404197	0.637000	6.395905
66.398453	0.638000	6.405946
66.392709	0.639000	6.415986
66.386964	0.640000	6.426027
66.381219	0.641000	6.436068
66.375473	0.642000	6.446108
66.369727	0.643000	6.456149
66.363981	0.644000	6.466190
66.358235	0.645000	6.476230
66.352488	0.646000	6.486271
66.346741	0.647000	6.496312
66.340993	0.648000	6.506352
66.335246	0.649000	6.516393
66.329498	0.650000	6.526434
66.323749	0.651000	6.536474
66.318001	0.652000	6.546515
66.312251	0.653000	6.556556
66.306502	0.654000	6.566596
66.300752	0.655000	6.576637
66.295002	0.656000	6.586678
66.289252	0.657000	6.596718
66.283501	0.658000	6.606759
66.277750	0.659000	6.616800
66.271999	0.660000	6.626840
66.266248	0.661000	6.636881
66.260496	0.662000	6.646922
66.254743	0.663000	6.656962
66.248991	0.664000	6.667003
66.243238	0.665000	6.677044
66.237485	0.666000	6.687084
66.231731	0.667000	6.697125
66.225977	0.668000	6.707166
66.220223	0.669000	6.717206
66.214468	0.670000	6.727247
66.208713	0.671000	6.737288
66.202958	0.672000	6.747328
66.197203	0.673000	6.757369
66.191447	0.674000	6.767410
66.185691	0.675000	6.777450
66.179934	0.676000	6.787491
66.174177	0.677000	6.797532
66.168420	0.678000	6.807572
66.162663	0.679000	6.817613
66.156905	0.680000	6.827654
66.151147	0.681000	6.837694
66.145388	0.682000	6.847735
66.139630	0.683000	6.857776
66.133871	0.684000	6.867816
66.128111	0.685000	6.877857
66.122351	0.686000	6.887898
66.116591	0.687000	6.897938
66.110831	0.688000	6.907979
66.105070	0.689000	6.918020
66.099309	0.690000	6.928060
66.093548	0.691000	6.938101
66.087786	0.692000	6.948142
66.082024	0.693000	6.958182
66.076262	0.694000	6.968223
66.070499	0.695000	6.978264
66.064736	0.696000	6.988304
66.058973	0.697000	6.998345
66.053209	0.698000	7.008386
66.047445	0.699000	7.018426
66.041681	0.700000	7.028467
66.035916	0.701000	7.038508
66.030151	0.702000	7.048548
66.024386	0.703000	7.058589
66.018621	0.704000	7.068630
66.012855	0.705000	7.078670
66.007088	0.706000	7.088711
66.001322	0.707000	7.098752
65.995555	0.708000	7.108792
65.989788	0.709000	7.118833
65.984020	0.710000	7.128874
65.978252	0.711000	7.138914
65.972484	0.712000	7.148955
65.966716	0.713000	7.158996
65.960947	0.714000	7.169036
65.955178	0.715000	7.179077
65.949408	0.716000	7.189118
65.943638	0.717000	7.199158
65.937868	0.718000	7.209199
65.932097	0.719000	7.219240
65.926327	0.720000	7.229280
65.920556	0.721000	7.239321
65.914784	0.722000	7.249362
65.909012	0.723000	7.259402
65.903240	0.724000	7.269443
65.897468	0.725000	7.279484
65.891695	0.726000	7.289524
65.885922	0.727000	7.299565
65.880148	0.728000	7.309606
65.874375	0.729000	7.319646
65.868600	0.730000	7.329687
65.862826	0.731000	7.339728
65.857051	0.732000	7.349768
65.851276	0.733000	7.359809
65.845501	0.734000	7.369850
65.839725	0.735000	7.379890
65.833949	0.736000	7.389931
65.828173	0.737000	7.399972
65.822396	0.738000	7.410012
65.816619	0.739000	7.420053
65.810842	0.740000	7.430094
65.805064	0.741000	7.440134
65.799286	0.742000	7.450175
65.793507	0.743000	7.460216
65.787729	0.744000	7.470256
65.781950	0.745000	7.480297
65.776170	0.746000	7.490338
65.770391	0.747000	7.500378
65.764611	0.748000	7.510419
65.758830	0.749000	7.520460
65.753050	0.750000	7.530500
65.747269	0.751000	7.540541
65.741488	0.752000	7.550582
65.735706	0.753000	7.560622
65.729924	0.754000	7.570663
65.724142	0.755000	7.580704
65.718359	0.756000	7.590744
65.712576	0.757000	7.600785
65.706793	0.758000	7.610826
65.701009	0.759000	7.620866
65.695225	0.760000	7.630907
65.689441	0.761000	7.640948
65.683656	0.762000	7.650988
65.677871	0.763000	7.661029
65.672086	0.764000	7.671070
65.666301	0.765000	7.681110
65.660515	0.766000	7.691151
65.654728	0.767000	7.701192
65.648942	0.768000	7.711232
65.643155	0.769000	7.721273
65.637368	0.770000	7.731314
65.631580	0.771000	7.741354
65.625792	0.772000	7.751395
65.620004	0.773000	7.761436
65.614215	0.774000	7.771476
65.608427	0.775000	7.781517
65.602637	0.776000	7.791558
65.596848	0.777000	7.801598
65.591058	0.778000	7.811639
65.585268	0.779000	7.821680
65.579477	0.780000	7.831720
65.573686	0.781000	7.841761
65.567895	0.782000	7.851802
65.562104	0.783000	7.861842
65.556312	0.784000	7.871883
65.550520	0.785000	7.881924
65.544727	0.786000	7.891964
65.538934	0.787000	7.902005
65.533141	0.788000	7.912046
65.527348	0.789000	7.922086
65.521554	0.790000	7.932127
65.515760	0.791000	7.942168
65.509965	0.792000	7.952208
65.504170	0.793000	7.962249
65.498375	0.794000	7.972290
65.492580	0.795000	7.982330
65.486784	0.796000	7.992371
65.480988	0.797000	8.002412
65.475191	0.798000	8.012452
65.469394	0.799000	8.022493
65.463597	0.800000	8.032534
65.457800	0.801000	8.042574
65.452002	0.802000	8.052615
65.446204	0.803000	8.062656
65.440405	0.804000	8.072696
65.434606	0.805000	8.082737
65.428807	0.806000	8.092778
65.423008	0.807000	8.102818
65.417208	0.808000	8.112859
65.411408	0.809000	8.122900
65.405607	0.810000	8.132940
65.399807	0.811000	8.142981
65.394005	0.812000	8.153022
65.388204	0.813000	8.163062
65.382402	0.814000	8.173103
65.376600	0.815000	8.183144
65.370798	0.816000	8.193184
65.364995	0.817000	8.203225
65.359192	0.818000	8.213266
65.353388	0.819000	8.223306
65.347584	0.820000	8.233347
65.341780	0.821000	8.243388
65.335976	0.822000	8.253428
65.330171	0.823000	8.263469
65.324366	0.824000	8.273510
65.318560	0.825000	8.283550
65.312755	0.826000	8.293591
65.306949	0.827000	8.303632
65.301142	0.828000	8.313672
65.295335	0.829000	8.323713
65.289528	0.830000	8.333754
65.283721	0.831000	8.343794
65.277913	0.832000	8.353835
65.272105	0.833000	8.363876
65.266296	0.834000	8.373916
65.260488	0.835000	8.383957
65.254678	0.836000	8.393998
65.248869	0.837000	8.404038
65.243059	0.838000	8.414079
65.237249	0.839000	8.424120
65.231439	0.840000	8.434160
65.225628	0.841000	8.444201
65.219817	0.842000	8.454242
65.214005	0.843000	8.464282
65.208193	0.844000	8.474323
65.202381	0.845000	8.484364
65.196569	0.846000	8.494404
65.190756	0.847000	8.504445
65.184943	0.848000	8.514486
65.179130	0.849000	8.524526
65.173316	0.850000	8.534567
65.167502	0.851000	8.544608
65.161687	0.852000	8.554648
65.155872	0.853000	8.564689
65.150057	0.854000	8.574730
65.144242	0.855000	8.584770
65.138426	0.856000	8.594811
65.132610	0.857000	8.604852
65.126793	0.858000	8.614892
65.120977	0.859000	8.624933
65.115159	0.860000	8.634974
65.109342	0.861000	8.645014
65.103524	0.862000	8.655055
65.097706	0.863000	8.665096
65.091887	0.864000	8.675136
65.086069	0.865000	8.685177
65.080249	0.866000	8.695218
65.074430	0.867000	8.705258
65.068610	0.868000	8.715299
65.062790	0.869000	8.725340
65.056970	0.870000	8.735380
65.051149	0.871000	8.745421
65.045328	0.872000	8.755462
65.039506	0.873000	8.765502
65.033684	0.874000	8.775543
65.027862	0.875000	8.785584
65.022040	0.876000	8.795624
65.016217	0.877000	8.805665
65.010394	0.878000	8.815706
65.004570	0.879000	8.825746
64.998746	0.880000	8.835787
64.992922	0.881000	8.845828
64.987097	0.882000	8.855868
64.981273	0.883000	8.865909
64.975447	0.884000	8.875950
64.969622	0.885000	8.885990
64.963796	0.886000	8.896031
64.957970	0.887000	8.906072
64.952143	0.888000	8.916112
64.946316	0.889000	8.926153
64.940489	0.890000	8.936194
64.934662	0.891000	8.946234
64.928834	0.892000	8.956275
64.923005	0.893000	8.966316
64.917177	0.894000	8.976356
64.911348	0.895000	8.986397
64.905519	0.896000	8.996438
64.899689	0.897000	9.006478
64.893859	0.898000	9.016519
64.888029	0.899000	9.026560
64.882198	0.900000	9.036600
64.876368	0.901000	9.046641
64.870536	0.902000	9.056682
64.864705	0.903000	9.066722
64.858873	0.904000	9.076763
64.853041	0.905000	9.086804
64.847208	0.906000	9.096844
64.841375	0.907000	9.106885
64.835542	0.908000	9.116926
64.829708	0.909000	9.126966
64.823874	0.910000	9.137007
64.818040	0.911000	9.147048
64.812205	0.912000	9.157088
64.806370	0.913000	9.167129
64.800535	0.914000	9.177170
64.794699	0.915000	9.187210
64.788863	0.916000	9.197251
64.783027	0.917000	9.207292
64.777190	0.918000	9.217332
64.771353	0.919000	9.227373
64.765516	0.920000	9.237414
64.759678	0.921000	9.247454
64.753840	0.922000	9.257495
64.748002	0.923000	9.267536
64.742163	0.924000	9.277576
64.736324	0.925000	9.287617
64.730485	0.926000	9.297658
64.724645	0.927000	9.307698
