# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.974383	0.158000	1.473188
49.974221	0.159000	1.482512
49.974059	0.160000	1.491836
49.973897	0.161000	1.501160
49.973735	0.162000	1.510484
49.973573	0.163000	1.519808
49.973410	0.164000	1.529132
49.973248	0.165000	1.538456
49.973086	0.166000	1.547780
49.972924	0.167000	1.557104
49.972762	0.168000	1.566428
49.972600	0.169000	1.575751
49.972437	0.170000	1.585075
49.972275	0.171000	1.594399
49.972113	0.172000	1.603723
49.971951	0.173000	1.613047
49.971789	0.174000	1.622371
49.971627	0.175000	1.631695
49.971464	0.176000	1.641019
49.971302	0.177000	1.650343
49.971140	0.178000	1.659667
49.970978	0.179000	1.668991
49.970816	0.180000	1.678315
49.970653	0.181000	1.687639
49.970491	0.182000	1.696963
49.970329	0.183000	1.706287
49.970167	0.184000	1.715611
49.970005	0.185000	1.724935
49.969843	0.186000	1.734259
49.969680	0.187000	1.743583
49.969518	0.188000	1.752907
49.969356	0.189000	1.762231
49.969194	0.190000	1.771555
49.969032	0.191000	1.780879
49.968869	0.192000	1.790203
49.968707	0.193000	1.799527
49.968545	0.194000	1.808851
49.968383	0.195000	1.818175
49.968221	0.196000	1.827499
49.968059	0.197000	1.836823
49.967896	0.198000	1.846147
49.967734	0.199000	1.855471
49.967572	0.200000	1.864795
49.967410	0.201000	1.874119
49.967248	0.202000	1.883443
49.967085	0.203000	1.892767
49.966923	0.204000	1.902091
49.966761	0.205000	1.911415
49.966599	0.206000	1.920739
49.966437	0.207000	1.930062
49.966275	0.208000	1.939386
49.966112	0.209000	1.948710
49.965950	0.210000	1.958034
49.965788	0.211000	1.967358
49.965626	0.212000	1.976682
49.965464	0.213000	1.986006
49.965301	0.214000	1.995330
49.965139	0.215000	2.004654
49.964977	0.216000	2.013978
49.964815	0.217000	2.023302
49.964653	0.218000	2.032626
49.964490	0.219000	2.041950
49.964328	0.220000	2.051274
49.964166	0.221000	2.060598
49.964004	0.222000	2.069922
49.963842	0.223000	2.079246
49.963679	0.224000	2.088570
49.963517	0.225000	2.097894
49.963355	0.226000	2.107218
49.963193	0.227000	2.116542
49.963031	0.228000	2.125866
49.962868	0.229000	2.135190
49.962706	0.230000	2.144514
49.962544	0.231000	2.153838
49.962382	0.232000	2.163162
49.962220	0.233000	2.172486
49.962057	0.234000	2.181810
49.961895	0.235000	2.191134
49.961733	0.236000	2.200458
49.961571	0.237000	2.209782
49.961409	0.238000	2.219106
49.961246	0.239000	2.228430
49.961084	0.240000	2.237754
49.960922	0.241000	2.247078
49.960760	0.242000	2.256402
49.960598	0.243000	2.265726
49.960435	0.244000	2.275049
49.960273	0.245000	2.284373
49.960111	0.246000	2.293697
49.959949	0.247000	2.303021
49.959787	0.248000	2.312345
49.959624	0.249000	2.321669
49.959462	0.250000	2.330993
49.959300	0.251000	2.340317
49.959138	0.252000	2.349641
49.958976	0.253000	2.358965
49.958813	0.254000	2.368289
49.958651	0.255000	2.377613
49.958489	0.256000	2.386937
49.958327	0.257000	2.396261
49.958164	0.258000	2.405585
49.958002	0.259000	2.414909
49.957840	0.260000	2.424233
49.957678	0.261000	2.433557
49.957516	0.262000	2.442881
49.957353	0.263000	2.452205
49.957191	0.264000	2.461529
49.957029	0.265000	2.470853
49.956867	0.266000	2.480177
49.956705	0.267000	2.489501
49.956542	0.268000	2.498825
49.956380	0.269000	2.508149
49.956218	0.270000	2.517473
49.956056	0.271000	2.526797
49.955893	0.272000	2.536121
49.955731	0.273000	2.545445
49.955569	0.274000	2.554769
49.955407	0.275000	2.564093
49.955245	0.276000	2.573417
49.955082	0.277000	2.582741
49.954920	0.278000	2.592065
49.954758	0.279000	2.601389
49.954596	0.280000	2.610713
49.954433	0.281000	2.620037
49.954271	0.282000	2.629360
49.954109	0.283000	2.638684
49.953947	0.284000	2.648008
49.953785	0.285000	2.657332
49.953622	0.286000	2.666656
49.953460	0.287000	2.675980
49.953298	0.288000	2.685304
49.953136	0.289000	2.694628
49.952973	0.290000	2.703952
49.952811	0.291000	2.713276
49.952649	0.292000	2.722600
49.952487	0.293000	2.731924
49.952325	0.294000	2.741248
49.952162	0.295000	2.750572
49.952000	0.296000	2.759896
49.951838	0.297000	2.769220
49.951676	0.298000	2.778544
49.951513	0.299000	2.787868
49.951351	0.300000	2.797192
49.951189	0.301000	2.806516
49.951027	0.302000	2.815840
49.950864	0.303000	2.825164
49.950702	0.304000	2.834488
49.950540	0.305000	2.843812
49.950378	0.306000	2.853136
49.950216	0.307000	2.862460
49.950053	0.308000	2.871784
49.949891	0.309000	2.881108
49.949729	0.310000	2.890432
49.949567	0.311000	2.899756
49.949404	0.312000	2.909080
49.949242	0.313000	2.918404
49.949080	0.314000	2.927728
49.948918	0.315000	2.937052
49.948755	0.316000	2.946376
49.948593	0.317000	2.955700
49.948431	0.318000	2.965024
49.948269	0.319000	2.974347
49.948106	0.320000	2.983671
49.947944	0.321000	2.992995
49.947782	0.322000	3.002319
49.947620	0.323000	3.011643
49.947457	0.324000	3.020967
49.947295	0.325000	3.030291
49.947133	0.326000	3.039615
49.946971	0.327000	3.048939
49.946808	0.328000	3.058263
49.946646	0.329000	3.067587
49.946484	0.330000	3.076911
49.946322	0.331000	3.086235
49.946159	0.332000	3.095559
49.945997	0.333000	3.104883
49.945835	0.334000	3.114207
49.945673	0.335000	3.123531
49.945511	0.336000	3.132855
49.945348	0.337000	3.142179
49.945186	0.338000	3.151503
49.945024	0.339000	3.160827
49.944862	0.340000	3.170151
49.944699	0.341000	3.179475
49.944537	0.342000	3.188799
49.944375	0.343000	3.198123
49.944213	0.344000	3.207447
49.944050	0.345000	3.216771
49.943888	0.346000	3.226095
49.943726	0.347000	3.235419
49.943563	0.348000	3.244743
49.943401	0.349000	3.254067
49.943239	0.350000	3.263391
49.943077	0.351000	3.272715
49.942914	0.352000	3.282039
49.942752	0.353000	3.291363
49.942590	0.354000	3.300687
49.942428	0.355000	3.310011
49.942265	0.356000	3.319334
49.942103	0.357000	3.328658
49.941941	0.358000	3.337982
49.941779	0.359000	3.347306
49.941616	0.360000	3.356630
49.941454	0.361000	3.365954
49.941292	0.362000	3.375278
49.941130	0.363000	3.384602
49.940967	0.364000	3.393926
49.940805	0.365000	3.403250
49.940643	0.366000	3.412574
49.940481	0.367000	3.421898
49.940318	0.368000	3.431222
49.940156	0.369000	3.440546
49.939994	0.370000	3.449870
49.939832	0.371000	3.459194
49.939669	0.372000	3.468518
49.939507	0.373000	3.477842
49.939345	0.374000	3.487166
49.939182	0.375000	3.496490
49.939020	0.376000	3.505814
49.938858	0.377000	3.515138
49.938696	0.378000	3.524462
49.938533	0.379000	3.533786
49.938371	0.380000	3.543110
49.938209	0.381000	3.552434
49.938047	0.382000	3.561758
49.937884	0.383000	3.571082
49.937722	0.384000	3.580406
49.937560	0.385000	3.589730
49.937398	0.386000	3.599054
49.937235	0.387000	3.608378
49.937073	0.388000	3.617702
49.936911	0.389000	3.627026
49.936748	0.390000	3.636350
49.936586	0.391000	3.645674
49.936424	0.392000	3.654998
49.936262	0.393000	3.664322
49.936099	0.394000	3.673645
49.935937	0.395000	3.682969
49.935775	0.396000	3.692293
49.935613	0.397000	3.701617
49.935450	0.398000	3.710941
49.935288	0.399000	3.720265
49.935126	0.400000	3.729589
49.934963	0.401000	3.738913
49.934801	0.402000	3.748237
49.934639	0.403000	3.757561
49.934477	0.404000	3.766885
49.934314	0.405000	3.776209
49.934152	0.406000	3.785533
49.933990	0.407000	3.794857
49.933827	0.408000	3.804181
49.933665	0.409000	3.813505
49.933503	0.410000	3.822829
49.933341	0.411000	3.832153
49.933178	0.412000	3.841477
49.933016	0.413000	3.850801
49.932854	0.414000	3.860125
49.932691	0.415000	3.869449
49.932529	0.416000	3.878773
49.932367	0.417000	3.888097
49.932205	0.418000	3.897421
49.932042	0.419000	3.906745
49.931880	0.420000	3.916069
49.931718	0.421000	3.925393
49.931555	0.422000	3.934717
49.931393	0.423000	3.944041
49.931231	0.424000	3.953365
49.931069	0.425000	3.962689
49.930906	0.426000	3.972013
49.930744	0.427000	3.981337
49.930582	0.428000	3.990661
49.930419	0.429000	3.999985
49.930257	0.430000	4.009309
49.930095	0.431000	4.018632
49.929933	0.432000	4.027956
49.929770	0.433000	4.037280
49.929608	0.434000	4.046604
49.929446	0.435000	4.055928
49.929283	0.436000	4.065252
49.929121	0.437000	4.074576
49.928959	0.438000	4.083900
49.928796	0.439000	4.093224
49.928634	0.440000	4.102548
49.928472	0.441000	4.111872
49.928310	0.442000	4.121196
49.928147	0.443000	4.130520
49.927985	0.444000	4.139844
49.927823	0.445000	4.149168
49.927660	0.446000	4.158492
49.927498	0.447000	4.167816
49.927336	0.448000	4.177140
49.927174	0.449000	4.186464
49.927011	0.450000	4.195788
49.926849	0.451000	4.205112
49.926687	0.452000	4.214436
49.926524	0.453000	4.223760
49.926362	0.454000	4.233084
49.926200	0.455000	4.242408
49.926037	0.456000	4.251732
49.925875	0.457000	4.261056
49.925713	0.458000	4.270380
49.925550	0.459000	4.279704
49.925388	0.460000	4.289028
49.925226	0.461000	4.298352
49.925064	0.462000	4.307676
49.924901	0.463000	4.317000
49.924739	0.464000	4.326324
49.924577	0.465000	4.335648
49.924414	0.466000	4.344972
49.924252	0.467000	4.354296
49.924090	0.468000	4.363620
49.923927	0.469000	4.372943
49.923765	0.470000	4.382267
49.923603	0.471000	4.391591
49.923440	0.472000	4.400915
49.923278	0.473000	4.410239
49.923116	0.474000	4.419563
49.922954	0.475000	4.428887
49.922791	0.476000	4.438211
49.922629	0.477000	4.447535
49.922467	0.478000	4.456859
49.922304	0.479000	4.466183
49.922142	0.480000	4.475507
49.921980	0.481000	4.484831
49.921817	0.482000	4.494155
49.921655	0.483000	4.503479
49.921493	0.484000	4.512803
49.921330	0.485000	4.522127
49.921168	0.486000	4.531451
49.921006	0.487000	4.540775
49.920843	0.488000	4.550099
49.920681	0.489000	4.559423
49.920519	0.490000	4.568747
49.920357	0.491000	4.578071
49.920194	0.492000	4.587395
49.920032	0.493000	4.596719
49.919870	0.494000	4.606043
49.919707	0.495000	4.615367
49.919545	0.496000	4.624691
49.919383	0.497000	4.634015
49.919220	0.498000	4.643339
49.919058	0.499000	4.652663
49.918896	0.500000	4.661987
49.918733	0.501000	4.671311
49.918571	0.502000	4.680635
49.918409	0.503000	4.689959
49.918246	0.504000	4.699283
49.918084	0.505000	4.708607
49.917922	0.506000	4.717930
49.917759	0.507000	4.727254
49.917597	0.508000	4.736578
49.917435	0.509000	4.745902
49.917272	0.510000	4.755226
49.917110	0.511000	4.764550
49.916948	0.512000	4.773874
49.916785	0.513000	4.783198
49.916623	0.514000	4.792522
49.916461	0.515000	4.801846
49.916298	0.516000	4.811170
49.916136	0.517000	4.820494
49.915974	0.518000	4.829818
49.915811	0.519000	4.839142
49.915649	0.520000	4.848466
49.915487	0.521000	4.857790
49.915324	0.522000	4.867114
49.915162	0.523000	4.876438
49.915000	0.524000	4.885762
49.914837	0.525000	4.895086
49.914675	0.526000	4.904410
49.914513	0.527000	4.913734
49.914350	0.528000	4.923058
49.914188	0.529000	4.932382
49.914026	0.530000	4.941706
49.913863	0.531000	4.951030
49.913701	0.532000	4.960354
49.913539	0.533000	4.969678
49.913376	0.534000	4.979002
49.913214	0.535000	4.988326
49.913052	0.536000	4.997650
49.912889	0.537000	5.006974
49.912727	0.538000	5.016298
49.912565	0.539000	5.025622
49.912402	0.540000	5.034946
49.912240	0.541000	5.044270
49.912078	0.542000	5.053594
49.911915	0.543000	5.062918
49.911753	0.544000	5.072241
49.911591	0.545000	5.081565
49.911428	0.546000	5.090889
49.911266	0.547000	5.100213
49.911104	0.548000	5.109537
49.910941	0.549000	5.118861
49.910779	0.550000	5.128185
49.910617	0.551000	5.137509
49.910454	0.552000	5.146833
49.910292	0.553000	5.156157
49.910129	0.554000	5.165481
49.909967	0.555000	5.174805
49.909805	0.556000	5.184129
49.909642	0.557000	5.193453
49.909480	0.558000	5.202777
49.909318	0.559000	5.212101
49.909155	0.560000	5.221425
49.908993	0.561000	5.230749
49.908831	0.562000	5.240073
49.908668	0.563000	5.249397
49.908506	0.564000	5.258721
49.908344	0.565000	5.268045
49.908181	0.566000	5.277369
49.908019	0.567000	5.286693
49.907857	0.568000	5.296017
49.907694	0.569000	5.305341
49.907532	0.570000	5.314665
49.907369	0.571000	5.323989
49.907207	0.572000	5.333313
49.907045	0.573000	5.342637
49.906882	0.574000	5.351961
49.906720	0.575000	5.361285
49.906558	0.576000	5.370609
49.906395	0.577000	5.379933
49.906233	0.578000	5.389257
49.906071	0.579000	5.398581
49.905908	0.580000	5.407905
49.905746	0.581000	5.417228
49.905584	0.582000	5.426552
49.905421	0.583000	5.435876
49.905259	0.584000	5.445200
49.905096	0.585000	5.454524
49.904934	0.586000	5.463848
49.904772	0.587000	5.473172
49.904609	0.588000	5.482496
49.904447	0.589000	5.491820
49.904285	0.590000	5.501144
49.904122	0.591000	5.510468
49.903960	0.592000	5.519792
49.903798	0.593000	5.529116
49.903635	0.594000	5.538440
49.903473	0.595000	5.547764
49.903310	0.596000	5.557088
49.903148	0.597000	5.566412
49.902986	0.598000	5.575736
49.902823	0.599000	5.585060
49.902661	0.600000	5.594384
49.902499	0.601000	5.603708
49.902336	0.602000	5.613032
49.902174	0.603000	5.622356
49.902011	0.604000	5.631680
49.901849	0.605000	5.641004
49.901687	0.606000	5.650328
49.901524	0.607000	5.659652
49.901362	0.608000	5.668976
49.901200	0.609000	5.678300
49.901037	0.610000	5.687624
49.900875	0.611000	5.696948
49.900712	0.612000	5.706272
49.900550	0.613000	5.715596
49.900388	0.614000	5.724920
49.900225	0.615000	5.734244
49.900063	0.616000	5.743568
49.899901	0.617000	5.752892
49.899738	0.618000	5.762216
49.899576	0.619000	5.771539
49.899413	0.620000	5.780863
49.899251	0.621000	5.790187
49.899089	0.622000	5.799511
49.898926	0.623000	5.808835
49.898764	0.624000	5.818159
49.898602	0.625000	5.827483
49.898439	0.626000	5.836807
49.898277	0.627000	5.846131
49.898114	0.628000	5.855455
49.897952	0.629000	5.864779
49.897790	0.630000	5.874103
49.897627	0.631000	5.883427
49.897465	0.632000	5.892751
49.897302	0.633000	5.902075
49.897140	0.634000	5.911399
49.896978	0.635000	5.920723
49.896815	0.636000	5.930047
49.896653	0.637000	5.939371
49.896491	0.638000	5.948695
49.896328	0.639000	5.958019
49.896166	0.640000	5.967343
49.896003	0.641000	5.976667
49.895841	0.642000	5.985991
49.895679	0.643000	5.995315
49.895516	0.644000	6.004639
49.895354	0.645000	6.013963
49.895191	0.646000	6.023287
49.895029	0.647000	6.032611
49.894867	0.648000	6.041935
49.894704	0.649000	6.051259
49.894542	0.650000	6.060583
49.894379	0.651000	6.069907
49.894217	0.652000	6.079231
49.894055	0.653000	6.088555
49.893892	0.654000	6.097879
49.893730	0.655000	6.107203
49.893568	0.656000	6.116526
49.893405	0.657000	6.125850
49.893243	0.658000	6.135174
49.893080	0.659000	6.144498
49.892918	0.660000	6.153822
49.892756	0.661000	6.163146
49.892593	0.662000	6.172470
49.892431	0.663000	6.181794
49.892268	0.664000	6.191118
49.892106	0.665000	6.200442
49.891944	0.666000	6.209766
49.891781	0.667000	6.219090
49.891619	0.668000	6.228414
49.891456	0.669000	6.237738
49.891294	0.670000	6.247062
49.891132	0.671000	6.256386
49.890969	0.672000	6.265710
49.890807	0.673000	6.275034
49.890644	0.674000	6.284358
49.890482	0.675000	6.293682
49.890320	0.676000	6.303006
49.890157	0.677000	6.312330
49.889995	0.678000	6.321654
49.889832	0.679000	6.330978
49.889670	0.680000	6.340302
49.889507	0.681000	6.349626
49.889345	0.682000	6.358950
49.889183	0.683000	6.368274
49.889020	0.684000	6.377598
49.888858	0.685000	6.386922
49.888695	0.686000	6.396246
49.888533	0.687000	6.405570
49.888371	0.688000	6.414894
49.888208	0.689000	6.424218
49.888046	0.690000	6.433542
49.887883	0.691000	6.442866
49.887721	0.692000	6.452190
49.887559	0.693000	6.461514
49.887396	0.694000	6.470837
49.887234	0.695000	6.480161
49.887071	0.696000	6.489485
49.886909	0.697000	6.498809
49.886746	0.698000	6.508133
49.886584	0.699000	6.517457
49.886422	0.700000	6.526781
49.886259	0.701000	6.536105
49.886097	0.702000	6.545429
49.885934	0.703000	6.554753
49.885772	0.704000	6.564077
49.885610	0.705000	6.573401
49.885447	0.706000	6.582725
49.885285	0.707000	6.592049
49.885122	0.708000	6.601373
49.884960	0.709000	6.610697
49.884797	0.710000	6.620021
49.884635	0.711000	6.629345
49.884473	0.712000	6.638669
49.884310	0.713000	6.647993
49.884148	0.714000	6.657317
49.883985	0.715000	6.666641
49.883823	0.716000	6.675965
49.883661	0.717000	6.685289
49.883498	0.718000	6.694613
49.883336	0.719000	6.703937
49.883173	0.720000	6.713261
49.883011	0.721000	6.722585
49.882848	0.722000	6.731909
49.882686	0.723000	6.741233
49.882524	0.724000	6.750557
49.882361	0.725000	6.759881
49.882199	0.726000	6.769205
49.882036	0.727000	6.778529
49.881874	0.728000	6.787853
49.881711	0.729000	6.797177
49.881549	0.730000	6.806501
49.881387	0.731000	6.815824
49.881224	0.732000	6.825148
49.881062	0.733000	6.834472
49.880899	0.734000	6.843796
49.880737	0.735000	6.853120
49.880574	0.736000	6.862444
49.880412	0.737000	6.871768
49.880250	0.738000	6.881092
49.880087	0.739000	6.890416
49.879925	0.740000	6.899740
49.879762	0.741000	6.909064
49.879600	0.742000	6.918388
49.879437	0.743000	6.927712
49.879275	0.744000	6.937036
49.879112	0.745000	6.946360
49.878950	0.746000	6.955684
49.878788	0.747000	6.965008
49.878625	0.748000	6.974332
49.878463	0.749000	6.983656
49.878300	0.750000	6.992980
49.878138	0.751000	7.002304
49.877975	0.752000	7.011628
49.877813	0.753000	7.020952
49.877651	0.754000	7.030276
49.877488	0.755000	7.039600
49.877326	0.756000	7.048924
49.877163	0.757000	7.058248
49.877001	0.758000	7.067572
49.876838	0.759000	7.076896
49.876676	0.760000	7.086220
49.876513	0.761000	7.095544
49.876351	0.762000	7.104868
49.876189	0.763000	7.114192
49.876026	0.764000	7.123516
49.875864	0.765000	7.132840
49.875701	0.766000	7.142164
49.875539	0.767000	7.151488
49.875376	0.768000	7.160812
49.875214	0.769000	7.170135
49.875051	0.770000	7.179459
49.874889	0.771000	7.188783
49.874727	0.772000	7.198107
49.874564	0.773000	7.207431
49.874402	0.774000	7.216755
49.874239	0.775000	7.226079
49.874077	0.776000	7.235403
49.873914	0.777000	7.244727
49.873752	0.778000	7.254051
49.873589	0.779000	7.263375
49.873427	0.780000	7.272699
49.873264	0.781000	7.282023
49.873102	0.782000	7.291347
49.872940	0.783000	7.300671
49.872777	0.784000	7.309995
49.872615	0.785000	7.319319
49.872452	0.786000	7.328643
49.872290	0.787000	7.337967
49.872127	0.788000	7.347291
49.871965	0.789000	7.356615
49.871802	0.790000	7.365939
49.871640	0.791000	7.375263
49.871477	0.792000	7.384587
49.871315	0.793000	7.393911
49.871153	0.794000	7.403235
49.870990	0.795000	7.412559
49.870828	0.796000	7.421883
49.870665	0.797000	7.431207
49.870503	0.798000	7.440531
49.870340	0.799000	7.449855
49.870178	0.800000	7.459179
49.870015	0.801000	7.468503
49.869853	0.802000	7.477827
49.869690	0.803000	7.487151
49.869528	0.804000	7.496475
49.869365	0.805000	7.505799
49.869203	0.806000	7.515122
49.869041	0.807000	7.524446
49.868878	0.808000	7.533770
49.868716	0.809000	7.543094
49.868553	0.810000	7.552418
49.868391	0.811000	7.561742
49.868228	0.812000	7.571066
49.868066	0.813000	7.580390
49.867903	0.814000	7.589714
49.867741	0.815000	7.599038
49.867578	0.816000	7.608362
49.867416	0.817000	7.617686
49.867253	0.818000	7.627010
49.867091	0.819000	7.636334
49.866928	0.820000	7.645658
49.866766	0.821000	7.654982
49.866604	0.822000	7.664306
49.866441	0.823000	7.673630
49.866279	0.824000	7.682954
49.866116	0.825000	7.692278
49.865954	0.826000	7.701602
49.865791	0.827000	7.710926
49.865629	0.828000	7.720250
49.865466	0.829000	7.729574
49.865304	0.830000	7.738898
49.865141	0.831000	7.748222
49.864979	0.832000	7.757546
49.864816	0.833000	7.766870
49.864654	0.834000	7.776194
49.864491	0.835000	7.785518
49.864329	0.836000	7.794842
49.864166	0.837000	7.804166
49.864004	0.838000	7.813490
49.863841	0.839000	7.822814
49.863679	0.840000	7.832138
49.863516	0.841000	7.841462
49.863354	0.842000	7.850786
49.863191	0.843000	7.860110
49.863029	0.844000	7.869433
49.862867	0.845000	7.878757
49.862704	0.846000	7.888081
49.862542	0.847000	7.897405
49.862379	0.848000	7.906729
49.862217	0.849000	7.916053
49.862054	0.850000	7.925377
49.861892	0.851000	7.934701
49.861729	0.852000	7.944025
49.861567	0.853000	7.953349
49.861404	0.854000	7.962673
49.861242	0.855000	7.971997
49.861079	0.856000	7.981321
49.860917	0.857000	7.990645
49.860754	0.858000	7.999969
49.860592	0.859000	8.009293
49.860429	0.860000	8.018617
49.860267	0.861000	8.027941
49.860104	0.862000	8.037265
49.859942	0.863000	8.046589
49.859779	0.864000	8.055913
49.859617	0.865000	8.065237
49.859454	0.866000	8.074561
49.859292	0.867000	8.083885
49.859129	0.868000	8.093209
49.858967	0.869000	8.102533
49.858804	0.870000	8.111857
49.858642	0.871000	8.121181
49.858479	0.872000	8.130505
49.858317	0.873000	8.139829
49.858154	0.874000	8.149153
49.857992	0.875000	8.158477
49.857829	0.876000	8.167801
49.857667	0.877000	8.177125
49.857504	0.878000	8.186449
49.857342	0.879000	8.195773
49.857179	0.880000	8.205097
49.857017	0.881000	8.214420
49.856854	0.882000	8.223744
49.856692	0.883000	8.233068
49.856529	0.884000	8.242392
49.856367	0.885000	8.251716
49.856204	0.886000	8.261040
49.856042	0.887000	8.270364
49.855879	0.888000	8.279688
49.855717	0.889000	8.289012
49.855554	0.890000	8.298336
49.855392	0.891000	8.307660
49.855229	0.892000	8.316984
49.855067	0.893000	8.326308
49.854904	0.894000	8.335632
49.854742	0.895000	8.344956
49.854579	0.896000	8.354280
49.854417	0.897000	8.363604
49.854254	0.898000	8.372928
49.854092	0.899000	8.382252
49.853929	0.900000	8.391576
49.853767	0.901000	8.400900
49.853604	0.902000	8.410224
49.853442	0.903000	8.419548
49.853279	0.904000	8.428872
49.853117	0.905000	8.438196
49.852954	0.906000	8.447520
49.852792	0.907000	8.456844
49.852629	0.908000	8.466168
49.852467	0.909000	8.475492
49.852304	0.910000	8.484816
49.852142	0.911000	8.494140
49.851979	0.912000	8.503464
49.851817	0.913000	8.512788
49.851654	0.914000	8.522112
49.851492	0.915000	8.531436
49.851329	0.916000	8.540760
49.851167	0.917000	8.550084
49.851004	0.918000	8.559408
49.850842	0.919000	8.568731
49.850679	0.920000	8.578055
49.850517	0.921000	8.587379
49.850354	0.922000	8.596703
49.850191	0.923000	8.606027
49.850029	0.924000	8.615351
49.849866	0.925000	8.624675
49.849704	0.926000	8.633999
49.849541	0.927000	8.643323
