# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
48.613853	8.448000	78.768927
48.610199	8.470000	78.974054
48.606544	8.492000	79.179181
48.602889	8.514000	79.384309
48.599233	8.536000	79.589436
48.595577	8.558000	79.794564
48.591922	8.580000	79.999691
48.588265	8.602000	80.204818
48.584609	8.624000	80.409946
48.580952	8.646000	80.615073
48.577296	8.668000	80.820201
48.573638	8.690000	81.025328
48.569981	8.712000	81.230456
48.566323	8.734000	81.435583
48.562666	8.756000	81.640710
48.559008	8.778000	81.845838
48.555349	8.800000	82.050965
48.551691	8.822000	82.256093
48.548032	8.844000	82.461220
48.544373	8.866000	82.666347
48.540714	8.888000	82.871475
48.537054	8.910000	83.076602
48.533394	8.932000	83.281730
48.529734	8.954000	83.486857
48.526074	8.976000	83.691984
48.522414	8.998000	83.897112
48.518753	9.020000	84.102239
48.515092	9.042000	84.307367
48.511431	9.064000	84.512494
48.507769	9.086000	84.717622
48.504108	9.108000	84.922749
48.500446	9.130000	85.127876
48.496784	9.152000	85.333004
48.493121	9.174000	85.538131
48.489458	9.196000	85.743259
48.485796	9.218000	85.948386
48.482132	9.240000	86.153513
48.478469	9.262000	86.358641
48.474805	9.284000	86.563768
48.471142	9.306000	86.768896
48.467478	9.328000	86.974023
48.463813	9.350000	87.179150
48.460149	9.372000	87.384278
48.456484	9.394000	87.589405
48.452819	9.416000	87.794533
48.449153	9.438000	87.999660
48.445488	9.460000	88.204788
48.441822	9.482000	88.409915
48.438156	9.504000	88.615042
48.434490	9.526000	88.820170
48.430823	9.548000	89.025297
48.427156	9.570000	89.230425
48.423489	9.592000	89.435552
48.419822	9.614000	89.640679
48.416155	9.636000	89.845807
48.412487	9.658000	90.050934
48.408819	9.680000	90.256062
48.405151	9.702000	90.461189
48.401482	9.724000	90.666316
48.397814	9.746000	90.871444
48.394145	9.768000	91.076571
48.390476	9.790000	91.281699
48.386806	9.812000	91.486826
48.383136	9.834000	91.691954
48.379467	9.856000	91.897081
48.375796	9.878000	92.102208
48.372126	9.900000	92.307336
48.368455	9.922000	92.512463
48.364785	9.944000	92.717591
48.361113	9.966000	92.922718
48.357442	9.988000	93.127845
48.353770	10.010000	93.332973
48.350099	10.032000	93.538100
48.346426	10.054000	93.743228
48.342754	10.076000	93.948355
48.339082	10.098000	94.153483
48.335409	10.120000	94.358610
48.331736	10.142000	94.563737
48.328062	10.164000	94.768865
48.324389	10.186000	94.973992
48.320715	10.208000	95.179120
48.317041	10.230000	95.384247
48.313367	10.252000	95.589374
48.309692	10.274000	95.794502
48.306017	10.296000	95.999629
48.302342	10.318000	96.204757
48.298667	10.340000	96.409884
48.294991	10.362000	96.615011
48.291316	10.384000	96.820139
48.287640	10.406000	97.025266
48.283964	10.428000	97.230394
48.280287	10.450000	97.435521
48.276610	10.472000	97.640649
48.272933	10.494000	97.845776
48.269256	10.516000	98.050903
48.265579	10.538000	98.256031
48.261901	10.560000	98.461158
48.258223	10.582000	98.666286
48.254545	10.604000	98.871413
48.250866	10.626000	99.076540
48.247188	10.648000	99.281668
48.243509	10.670000	99.486795
48.239830	10.692000	99.691923
48.236150	10.714000	99.897050
48.232470	10.736000	100.102177
48.228791	10.758000	100.307305
48.225110	10.780000	100.512432
48.221430	10.802000	100.717560
48.217749	10.824000	100.922687
48.214068	10.846000	101.127815
48.210387	10.868000	101.332942
48.206706	10.890000	101.538069
48.203024	10.912000	101.743197
48.199342	10.934000	101.948324
48.195660	10.956000	102.153452
48.191978	10.978000	102.358579
48.188295	11.000000	102.563706
48.184612	11.022000	102.768834
48.180929	11.044000	102.973961
48.177246	11.066000	103.179089
48.173562	11.088000	103.384216
48.169879	11.110000	103.589344
48.166195	11.132000	103.794471
48.162510	11.154000	103.999598
48.158826	11.176000	104.204726
48.155141	11.198000	104.409853
48.151456	11.220000	104.614981
48.147770	11.242000	104.820108
48.144085	11.264000	105.025235
48.140399	11.286000	105.230363
48.136713	11.308000	105.435490
48.133027	11.330000	105.640618
48.129340	11.352000	105.845745
48.125653	11.374000	106.050872
48.121966	11.396000	106.256000
48.118279	11.418000	106.461127
48.114592	11.440000	106.666255
48.110904	11.462000	106.871382
48.107216	11.484000	107.076510
48.103527	11.506000	107.281637
48.099839	11.528000	107.486764
48.096150	11.550000	107.691892
48.092461	11.572000	107.897019
48.088772	11.594000	108.102147
48.085082	11.616000	108.307274
48.081393	11.638000	108.512401
48.077703	11.660000	108.717529
48.074012	11.682000	108.922656
48.070322	11.704000	109.127784
48.066631	11.726000	109.332911
48.062940	11.748000	109.538038
48.059249	11.770000	109.743166
48.055557	11.792000	109.948293
48.051866	11.814000	110.153421
48.048174	11.836000	110.358548
48.044482	11.858000	110.563676
48.040789	11.880000	110.768803
48.037096	11.902000	110.973930
48.033403	11.924000	111.179058
48.029710	11.946000	111.384185
48.026017	11.968000	111.589313
48.022323	11.990000	111.794440
48.018629	12.012000	111.999567
48.014935	12.034000	112.204695
48.011240	12.056000	112.409822
48.007546	12.078000	112.614950
48.003851	12.100000	112.820077
48.000155	12.122000	113.025204
47.996460	12.144000	113.230332
47.992764	12.166000	113.435459
47.989068	12.188000	113.640587
47.985372	12.210000	113.845714
47.981676	12.232000	114.050842
47.977979	12.254000	114.255969
47.974282	12.276000	114.461096
47.970585	12.298000	114.666224
47.966888	12.320000	114.871351
47.963190	12.342000	115.076479
47.959492	12.364000	115.281606
47.955794	12.386000	115.486733
47.952095	12.408000	115.691861
47.948397	12.430000	115.896988
47.944698	12.452000	116.102116
47.940998	12.474000	116.307243
47.937299	12.496000	116.512371
47.933599	12.518000	116.717498
47.929899	12.540000	116.922625
47.926199	12.562000	117.127753
47.922499	12.584000	117.332880
47.918798	12.606000	117.538008
47.915097	12.628000	117.743135
47.911396	12.650000	117.948262
47.907695	12.672000	118.153390
47.903993	12.694000	118.358517
47.900291	12.716000	118.563645
47.896589	12.738000	118.768772
47.892887	12.760000	118.973899
47.889184	12.782000	119.179027
47.885481	12.804000	119.384154
47.881778	12.826000	119.589282
47.878074	12.848000	119.794409
47.874371	12.870000	119.999537
47.870667	12.892000	120.204664
47.866963	12.914000	120.409791
47.863258	12.936000	120.614919
47.859553	12.958000	120.820046
47.855849	12.980000	121.025174
47.852143	13.002000	121.230301
47.848438	13.024000	121.435428
47.844732	13.046000	121.640556
47.841026	13.068000	121.845683
47.837320	13.090000	122.050811
47.833614	13.112000	122.255938
47.829907	13.134000	122.461065
47.826200	13.156000	122.666193
47.822493	13.178000	122.871320
47.818786	13.200000	123.076448
47.815078	13.222000	123.281575
47.811370	13.244000	123.486703
47.807662	13.266000	123.691830
47.803953	13.288000	123.896957
47.800245	13.310000	124.102085
47.796536	13.332000	124.307212
47.792827	13.354000	124.512340
47.789117	13.376000	124.717467
47.785407	13.398000	124.922594
47.781698	13.420000	125.127722
47.777987	13.442000	125.332849
47.774277	13.464000	125.537977
47.770566	13.486000	125.743104
47.766855	13.508000	125.948232
47.763144	13.530000	126.153359
47.759433	13.552000	126.358486
47.755721	13.574000	126.563614
47.752009	13.596000	126.768741
47.748297	13.618000	126.973869
47.744584	13.640000	127.178996
47.740872	13.662000	127.384123
47.737159	13.684000	127.589251
47.733445	13.706000	127.794378
47.729732	13.728000	127.999506
47.726018	13.750000	128.204633
47.722304	13.772000	128.409760
47.718590	13.794000	128.614888
47.714876	13.816000	128.820015
47.711161	13.838000	129.025143
47.707446	13.860000	129.230270
47.703731	13.882000	129.435398
47.700015	13.904000	129.640525
47.696299	13.926000	129.845652
47.692584	13.948000	130.050780
47.688867	13.970000	130.255907
47.685151	13.992000	130.461035
47.681434	14.014000	130.666162
47.677717	14.036000	130.871289
47.674000	14.058000	131.076417
47.670282	14.080000	131.281544
47.666565	14.102000	131.486672
47.662847	14.124000	131.691799
47.659128	14.146000	131.896926
47.655410	14.168000	132.102054
47.651691	14.190000	132.307181
47.647972	14.212000	132.512309
47.644253	14.234000	132.717436
47.640533	14.256000	132.922564
47.636813	14.278000	133.127691
47.633093	14.300000	133.332818
47.629373	14.322000	133.537946
47.625653	14.344000	133.743073
47.621932	14.366000	133.948201
47.618211	14.388000	134.153328
47.614489	14.410000	134.358455
47.610768	14.432000	134.563583
47.607046	14.454000	134.768710
47.603324	14.476000	134.973838
47.599602	14.498000	135.178965
47.595879	14.520000	135.384093
47.592156	14.542000	135.589220
47.588433	14.564000	135.794347
47.584710	14.586000	135.999475
47.580986	14.608000	136.204602
47.577262	14.630000	136.409730
47.573538	14.652000	136.614857
47.569814	14.674000	136.819984
47.566089	14.696000	137.025112
47.562364	14.718000	137.230239
47.558639	14.740000	137.435367
47.554914	14.762000	137.640494
47.551188	14.784000	137.845621
47.547462	14.806000	138.050749
47.543736	14.828000	138.255876
47.540010	14.850000	138.461004
47.536283	14.872000	138.666131
47.532556	14.894000	138.871259
47.528829	14.916000	139.076386
47.525102	14.938000	139.281513
47.521374	14.960000	139.486641
47.517646	14.982000	139.691768
47.513918	15.004000	139.896896
47.510190	15.026000	140.102023
47.506461	15.048000	140.307150
47.502732	15.070000	140.512278
47.499003	15.092000	140.717405
47.495273	15.114000	140.922533
47.491544	15.136000	141.127660
47.487814	15.158000	141.332787
47.484084	15.180000	141.537915
47.480353	15.202000	141.743042
47.476622	15.224000	141.948170
47.472891	15.246000	142.153297
47.469160	15.268000	142.358425
47.465429	15.290000	142.563552
47.461697	15.312000	142.768679
47.457965	15.334000	142.973807
47.454233	15.356000	143.178934
47.450500	15.378000	143.384062
47.446767	15.400000	143.589189
47.443034	15.422000	143.794316
47.439301	15.444000	143.999444
47.435567	15.466000	144.204571
47.431834	15.488000	144.409699
47.428100	15.510000	144.614826
47.424365	15.532000	144.819953
47.420631	15.554000	145.025081
47.416896	15.576000	145.230208
47.413161	15.598000	145.435336
47.409425	15.620000	145.640463
47.405690	15.642000	145.845591
47.401954	15.664000	146.050718
47.398218	15.686000	146.255845
47.394481	15.708000	146.460973
47.390745	15.730000	146.666100
47.387008	15.752000	146.871228
47.383271	15.774000	147.076355
47.379533	15.796000	147.281482
47.375796	15.818000	147.486610
47.372058	15.840000	147.691737
47.368320	15.862000	147.896865
47.364581	15.884000	148.101992
47.360842	15.906000	148.307120
47.357104	15.928000	148.512247
47.353364	15.950000	148.717374
47.349625	15.972000	148.922502
47.345885	15.994000	149.127629
47.342145	16.016000	149.332757
47.338405	16.038000	149.537884
47.334664	16.060000	149.743011
47.330924	16.082000	149.948139
47.327183	16.104000	150.153266
47.323441	16.126000	150.358394
47.319700	16.148000	150.563521
47.315958	16.170000	150.768648
47.312216	16.192000	150.973776
47.308474	16.214000	151.178903
47.304731	16.236000	151.384031
47.300988	16.258000	151.589158
47.297245	16.280000	151.794286
47.293502	16.302000	151.999413
47.289758	16.324000	152.204540
47.286015	16.346000	152.409668
47.282270	16.368000	152.614795
47.278526	16.390000	152.819923
47.274781	16.412000	153.025050
47.271037	16.434000	153.230177
47.267291	16.456000	153.435305
47.263546	16.478000	153.640432
47.259800	16.500000	153.845560
47.256054	16.522000	154.050687
47.252308	16.544000	154.255814
47.248562	16.566000	154.460942
47.244815	16.588000	154.666069
47.241068	16.610000	154.871197
47.237321	16.632000	155.076324
47.233573	16.654000	155.281452
47.229826	16.676000	155.486579
47.226078	16.698000	155.691706
47.222329	16.720000	155.896834
47.218581	16.742000	156.101961
47.214832	16.764000	156.307089
47.211083	16.786000	156.512216
47.207334	16.808000	156.717343
47.203584	16.830000	156.922471
47.199834	16.852000	157.127598
47.196084	16.874000	157.332726
47.192334	16.896000	157.537853
47.188583	16.918000	157.742981
47.184833	16.940000	157.948108
47.181081	16.962000	158.153235
47.177330	16.984000	158.358363
47.173578	17.006000	158.563490
47.169827	17.028000	158.768618
47.166074	17.050000	158.973745
47.162322	17.072000	159.178872
47.158569	17.094000	159.384000
47.154816	17.116000	159.589127
47.151063	17.138000	159.794255
47.147310	17.160000	159.999382
47.143556	17.182000	160.204509
47.139802	17.204000	160.409637
47.136048	17.226000	160.614764
47.132293	17.248000	160.819892
47.128539	17.270000	161.025019
47.124783	17.292000	161.230147
47.121028	17.314000	161.435274
47.117273	17.336000	161.640401
47.113517	17.358000	161.845529
47.109761	17.380000	162.050656
47.106004	17.402000	162.255784
47.102248	17.424000	162.460911
47.098491	17.446000	162.666038
47.094734	17.468000	162.871166
47.090976	17.490000	163.076293
47.087219	17.512000	163.281421
47.083461	17.534000	163.486548
47.079703	17.556000	163.691675
47.075944	17.578000	163.896803
47.072186	17.600000	164.101930
47.068427	17.622000	164.307058
47.064667	17.644000	164.512185
47.060908	17.666000	164.717313
47.057148	17.688000	164.922440
47.053388	17.710000	165.127567
47.049628	17.732000	165.332695
47.045867	17.754000	165.537822
47.042107	17.776000	165.742950
47.038346	17.798000	165.948077
47.034584	17.820000	166.153204
47.030823	17.842000	166.358332
47.027061	17.864000	166.563459
47.023299	17.886000	166.768587
47.019536	17.908000	166.973714
47.015774	17.930000	167.178842
47.012011	17.952000	167.383969
47.008248	17.974000	167.589096
47.004484	17.996000	167.794224
47.000721	18.018000	167.999351
46.996957	18.040000	168.204479
46.993193	18.062000	168.409606
46.989428	18.084000	168.614733
46.985663	18.106000	168.819861
46.981898	18.128000	169.024988
46.978133	18.150000	169.230116
46.974368	18.172000	169.435243
46.970602	18.194000	169.640370
46.966836	18.216000	169.845498
46.963069	18.238000	170.050625
46.959303	18.260000	170.255753
46.955536	18.282000	170.460880
46.951769	18.304000	170.666008
46.948002	18.326000	170.871135
46.944234	18.348000	171.076262
46.940466	18.370000	171.281390
46.936698	18.392000	171.486517
46.932930	18.414000	171.691645
46.929161	18.436000	171.896772
46.925392	18.458000	172.101899
46.921623	18.480000	172.307027
46.917853	18.502000	172.512154
46.914083	18.524000	172.717282
46.910313	18.546000	172.922409
46.906543	18.568000	173.127536
46.902773	18.590000	173.332664
46.899002	18.612000	173.537791
46.895231	18.634000	173.742919
46.891459	18.656000	173.948046
46.887688	18.678000	174.153174
46.883916	18.700000	174.358301
46.880144	18.722000	174.563428
46.876371	18.744000	174.768556
46.872599	18.766000	174.973683
46.868826	18.788000	175.178811
46.865053	18.810000	175.383938
46.861279	18.832000	175.589065
46.857506	18.854000	175.794193
46.853732	18.876000	175.999320
46.849957	18.898000	176.204448
46.846183	18.920000	176.409575
46.842408	18.942000	176.614702
46.838633	18.964000	176.819830
46.834858	18.986000	177.024957
46.831082	19.008000	177.230085
46.827306	19.030000	177.435212
46.823530	19.052000	177.640340
46.819754	19.074000	177.845467
46.815977	19.096000	178.050594
46.812200	19.118000	178.255722
46.808423	19.140000	178.460849
46.804646	19.162000	178.665977
46.800868	19.184000	178.871104
46.797090	19.206000	179.076231
46.793312	19.228000	179.281359
46.789533	19.250000	179.486486
46.785755	19.272000	179.691614
46.781975	19.294000	179.896741
46.778196	19.316000	180.101869
46.774417	19.338000	180.306996
46.770637	19.360000	180.512123
46.766857	19.382000	180.717251
46.763076	19.404000	180.922378
46.759296	19.426000	181.127506
46.755515	19.448000	181.332633
46.751734	19.470000	181.537760
46.747952	19.492000	181.742888
46.744171	19.514000	181.948015
46.740389	19.536000	182.153143
46.736606	19.558000	182.358270
46.732824	19.580000	182.563397
46.729041	19.602000	182.768525
46.725258	19.624000	182.973652
46.721475	19.646000	183.178780
46.717691	19.668000	183.383907
46.713907	19.690000	183.589035
46.710123	19.712000	183.794162
46.706339	19.734000	183.999289
46.702554	19.756000	184.204417
46.698769	19.778000	184.409544
46.694984	19.800000	184.614672
46.691199	19.822000	184.819799
46.687413	19.844000	185.024926
46.683627	19.866000	185.230054
46.679841	19.888000	185.435181
46.676054	19.910000	185.640309
46.672267	19.932000	185.845436
46.668480	19.954000	186.050563
46.664693	19.976000	186.255691
46.660905	19.998000	186.460818
46.657118	20.020000	186.665946
46.653329	20.042000	186.871073
46.649541	20.064000	187.076201
46.645752	20.086000	187.281328
46.641964	20.108000	187.486455
46.638174	20.130000	187.691583
46.634385	20.152000	187.896710
46.630595	20.174000	188.101838
46.626805	20.196000	188.306965
46.623015	20.218000	188.512092
46.619224	20.240000	188.717220
46.615433	20.262000	188.922347
46.611642	20.284000	189.127475
46.607851	20.306000	189.332602
46.604059	20.328000	189.537730
46.600268	20.350000	189.742857
46.596475	20.372000	189.947984
46.592683	20.394000	190.153112
