# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.962638	1.935000	27.200167
29.962348	1.950000	27.411021
29.962059	1.965000	27.621875
29.961769	1.980000	27.832729
29.961479	1.995000	28.043583
29.961189	2.010000	28.254437
29.960899	2.025000	28.465291
29.960610	2.040000	28.676145
29.960320	2.055000	28.886999
29.960030	2.070000	29.097853
29.959740	2.085000	29.308707
29.959451	2.100000	29.519561
29.959161	2.115000	29.730415
29.958871	2.130000	29.941269
29.958581	2.145000	30.152123
29.958291	2.160000	30.362977
29.958002	2.175000	30.573831
29.957712	2.190000	30.784685
29.957422	2.205000	30.995539
29.957132	2.220000	31.206393
29.956842	2.235000	31.417247
29.956553	2.250000	31.628101
29.956263	2.265000	31.838955
29.955973	2.280000	32.049809
29.955683	2.295000	32.260663
29.955393	2.310000	32.471517
29.955103	2.325000	32.682371
29.954814	2.340000	32.893225
29.954524	2.355000	33.104079
29.954234	2.370000	33.314933
29.953944	2.385000	33.525787
29.953654	2.400000	33.736641
29.953364	2.415000	33.947495
29.953075	2.430000	34.158349
29.952785	2.445000	34.369203
29.952495	2.460000	34.580057
29.952205	2.475000	34.790911
29.951915	2.490000	35.001765
29.951625	2.505000	35.212619
29.951336	2.520000	35.423474
29.951046	2.535000	35.634328
29.950756	2.550000	35.845182
29.950466	2.565000	36.056036
29.950176	2.580000	36.266890
29.949886	2.595000	36.477744
29.949596	2.610000	36.688598
29.949307	2.625000	36.899452
29.949017	2.640000	37.110306
29.948727	2.655000	37.321160
29.948437	2.670000	37.532014
29.948147	2.685000	37.742868
29.947857	2.700000	37.953722
29.947567	2.715000	38.164576
29.947278	2.730000	38.375430
29.946988	2.745000	38.586284
29.946698	2.760000	38.797138
29.946408	2.775000	39.007992
29.946118	2.790000	39.218846
29.945828	2.805000	39.429700
29.945538	2.820000	39.640554
29.945248	2.835000	39.851408
29.944958	2.850000	40.062262
29.944669	2.865000	40.273116
29.944379	2.880000	40.483970
29.944089	2.895000	40.694824
29.943799	2.910000	40.905678
29.943509	2.925000	41.116532
29.943219	2.940000	41.327386
29.942929	2.955000	41.538240
29.942639	2.970000	41.749094
29.942349	2.985000	41.959948
29.942059	3.000000	42.170802
29.941769	3.015000	42.381656
29.941480	3.030000	42.592510
29.941190	3.045000	42.803364
29.940900	3.060000	43.014218
29.940610	3.075000	43.225072
29.940320	3.090000	43.435926
29.940030	3.105000	43.646780
29.939740	3.120000	43.857634
29.939450	3.135000	44.068488
29.939160	3.150000	44.279342
29.938870	3.165000	44.490196
29.938580	3.180000	44.701050
29.938290	3.195000	44.911904
29.938000	3.210000	45.122758
29.937710	3.225000	45.333612
29.937420	3.240000	45.544466
29.937130	3.255000	45.755320
29.936841	3.270000	45.966174
29.936551	3.285000	46.177028
29.936261	3.300000	46.387882
29.935971	3.315000	46.598736
29.935681	3.330000	46.809590
29.935391	3.345000	47.020444
29.935101	3.360000	47.231298
29.934811	3.375000	47.442152
29.934521	3.390000	47.653006
29.934231	3.405000	47.863860
29.933941	3.420000	48.074714
29.933651	3.435000	48.285568
29.933361	3.450000	48.496422
29.933071	3.465000	48.707276
29.932781	3.480000	48.918130
29.932491	3.495000	49.128984
29.932201	3.510000	49.339838
29.931911	3.525000	49.550692
29.931621	3.540000	49.761546
29.931331	3.555000	49.972400
29.931041	3.570000	50.183254
29.930751	3.585000	50.394108
29.930461	3.600000	50.604962
29.930171	3.615000	50.815816
29.929881	3.630000	51.026670
29.929591	3.645000	51.237524
29.929301	3.660000	51.448378
29.929011	3.675000	51.659232
29.928721	3.690000	51.870086
29.928431	3.705000	52.080940
29.928141	3.720000	52.291794
29.927851	3.735000	52.502648
29.927561	3.750000	52.713502
29.927271	3.765000	52.924356
29.926981	3.780000	53.135210
29.926691	3.795000	53.346064
29.926401	3.810000	53.556918
29.926111	3.825000	53.767772
29.925821	3.840000	53.978626
29.925531	3.855000	54.189480
29.925241	3.870000	54.400334
29.924951	3.885000	54.611188
29.924661	3.900000	54.822042
29.924371	3.915000	55.032896
29.924080	3.930000	55.243750
29.923790	3.945000	55.454604
29.923500	3.960000	55.665458
29.923210	3.975000	55.876312
29.922920	3.990000	56.087166
29.922630	4.005000	56.298020
29.922340	4.020000	56.508874
29.922050	4.035000	56.719728
29.921760	4.050000	56.930582
29.921470	4.065000	57.141436
29.921180	4.080000	57.352290
29.920890	4.095000	57.563144
29.920600	4.110000	57.773998
29.920310	4.125000	57.984852
29.920020	4.140000	58.195706
29.919729	4.155000	58.406560
29.919439	4.170000	58.617414
29.919149	4.185000	58.828269
29.918859	4.200000	59.039123
29.918569	4.215000	59.249977
29.918279	4.230000	59.460831
29.917989	4.245000	59.671685
29.917699	4.260000	59.882539
29.917409	4.275000	60.093393
29.917119	4.290000	60.304247
29.916829	4.305000	60.515101
29.916538	4.320000	60.725955
29.916248	4.335000	60.936809
29.915958	4.350000	61.147663
29.915668	4.365000	61.358517
29.915378	4.380000	61.569371
29.915088	4.395000	61.780225
29.914798	4.410000	61.991079
29.914508	4.425000	62.201933
29.914218	4.440000	62.412787
29.913927	4.455000	62.623641
29.913637	4.470000	62.834495
29.913347	4.485000	63.045349
29.913057	4.500000	63.256203
29.912767	4.515000	63.467057
29.912477	4.530000	63.677911
29.912187	4.545000	63.888765
29.911897	4.560000	64.099619
29.911606	4.575000	64.310473
29.911316	4.590000	64.521327
29.911026	4.605000	64.732181
29.910736	4.620000	64.943035
29.910446	4.635000	65.153889
29.910156	4.650000	65.364743
29.909866	4.665000	65.575597
29.909575	4.680000	65.786451
29.909285	4.695000	65.997305
29.908995	4.710000	66.208159
29.908705	4.725000	66.419013
29.908415	4.740000	66.629867
29.908125	4.755000	66.840721
29.907834	4.770000	67.051575
29.907544	4.785000	67.262429
29.907254	4.800000	67.473283
29.906964	4.815000	67.684137
29.906674	4.830000	67.894991
29.906384	4.845000	68.105845
29.906093	4.860000	68.316699
29.905803	4.875000	68.527553
29.905513	4.890000	68.738407
29.905223	4.905000	68.949261
29.904933	4.920000	69.160115
29.904642	4.935000	69.370969
29.904352	4.950000	69.581823
29.904062	4.965000	69.792677
29.903772	4.980000	70.003531
29.903482	4.995000	70.214385
29.903191	5.010000	70.425239
29.902901	5.025000	70.636093
29.902611	5.040000	70.846947
29.902321	5.055000	71.057801
29.902031	5.070000	71.268655
29.901740	5.085000	71.479509
29.901450	5.100000	71.690363
29.901160	5.115000	71.901217
29.900870	5.130000	72.112071
29.900580	5.145000	72.322925
29.900289	5.160000	72.533779
29.899999	5.175000	72.744633
29.899709	5.190000	72.955487
29.899419	5.205000	73.166341
29.899128	5.220000	73.377195
29.898838	5.235000	73.588049
29.898548	5.250000	73.798903
29.898258	5.265000	74.009757
29.897967	5.280000	74.220611
29.897677	5.295000	74.431465
29.897387	5.310000	74.642319
29.897097	5.325000	74.853173
29.896806	5.340000	75.064027
29.896516	5.355000	75.274881
29.896226	5.370000	75.485735
29.895936	5.385000	75.696589
29.895645	5.400000	75.907443
29.895355	5.415000	76.118297
29.895065	5.430000	76.329151
29.894775	5.445000	76.540005
29.894484	5.460000	76.750859
29.894194	5.475000	76.961713
29.893904	5.490000	77.172567
29.893614	5.505000	77.383421
29.893323	5.520000	77.594275
29.893033	5.535000	77.805129
29.892743	5.550000	78.015983
29.892452	5.565000	78.226837
29.892162	5.580000	78.437691
29.891872	5.595000	78.648545
29.891582	5.610000	78.859399
29.891291	5.625000	79.070253
29.891001	5.640000	79.281107
29.890711	5.655000	79.491961
29.890420	5.670000	79.702815
29.890130	5.685000	79.913669
29.889840	5.700000	80.124523
29.889550	5.715000	80.335377
29.889259	5.730000	80.546231
29.888969	5.745000	80.757085
29.888679	5.760000	80.967939
29.888388	5.775000	81.178793
29.888098	5.790000	81.389647
29.887808	5.805000	81.600501
29.887517	5.820000	81.811355
29.887227	5.835000	82.022209
29.886937	5.850000	82.233064
29.886646	5.865000	82.443918
29.886356	5.880000	82.654772
29.886066	5.895000	82.865626
29.885775	5.910000	83.076480
29.885485	5.925000	83.287334
29.885195	5.940000	83.498188
29.884904	5.955000	83.709042
29.884614	5.970000	83.919896
29.884324	5.985000	84.130750
29.884033	6.000000	84.341604
29.883743	6.015000	84.552458
29.883453	6.030000	84.763312
29.883162	6.045000	84.974166
29.882872	6.060000	85.185020
29.882582	6.075000	85.395874
29.882291	6.090000	85.606728
29.882001	6.105000	85.817582
29.881711	6.120000	86.028436
29.881420	6.135000	86.239290
29.881130	6.150000	86.450144
29.880839	6.165000	86.660998
29.880549	6.180000	86.871852
29.880259	6.195000	87.082706
29.879968	6.210000	87.293560
29.879678	6.225000	87.504414
29.879388	6.240000	87.715268
29.879097	6.255000	87.926122
29.878807	6.270000	88.136976
29.878516	6.285000	88.347830
29.878226	6.300000	88.558684
29.877936	6.315000	88.769538
29.877645	6.330000	88.980392
29.877355	6.345000	89.191246
29.877065	6.360000	89.402100
29.876774	6.375000	89.612954
29.876484	6.390000	89.823808
29.876193	6.405000	90.034662
29.875903	6.420000	90.245516
29.875613	6.435000	90.456370
29.875322	6.450000	90.667224
29.875032	6.465000	90.878078
29.874741	6.480000	91.088932
29.874451	6.495000	91.299786
29.874160	6.510000	91.510640
29.873870	6.525000	91.721494
29.873580	6.540000	91.932348
29.873289	6.555000	92.143202
29.872999	6.570000	92.354056
29.872708	6.585000	92.564910
29.872418	6.600000	92.775764
29.872127	6.615000	92.986618
29.871837	6.630000	93.197472
29.871547	6.645000	93.408326
29.871256	6.660000	93.619180
29.870966	6.675000	93.830034
29.870675	6.690000	94.040888
29.870385	6.705000	94.251742
29.870094	6.720000	94.462596
29.869804	6.735000	94.673450
29.869513	6.750000	94.884304
29.869223	6.765000	95.095158
29.868933	6.780000	95.306012
29.868642	6.795000	95.516866
29.868352	6.810000	95.727720
29.868061	6.825000	95.938574
29.867771	6.840000	96.149428
29.867480	6.855000	96.360282
29.867190	6.870000	96.571136
29.866899	6.885000	96.781990
29.866609	6.900000	96.992844
29.866318	6.915000	97.203698
29.866028	6.930000	97.414552
29.865737	6.945000	97.625406
29.865447	6.960000	97.836260
29.865156	6.975000	98.047114
29.864866	6.990000	98.257968
29.864576	7.005000	98.468822
29.864285	7.020000	98.679676
29.863995	7.035000	98.890530
29.863704	7.050000	99.101384
29.863414	7.065000	99.312238
29.863123	7.080000	99.523092
29.862833	7.095000	99.733946
29.862542	7.110000	99.944800
29.862252	7.125000	100.155654
29.861961	7.140000	100.366508
29.861671	7.155000	100.577362
29.861380	7.170000	100.788216
29.861089	7.185000	100.999070
29.860799	7.200000	101.209924
29.860508	7.215000	101.420778
29.860218	7.230000	101.631632
29.859927	7.245000	101.842486
29.859637	7.260000	102.053340
29.859346	7.275000	102.264194
29.859056	7.290000	102.475048
29.858765	7.305000	102.685902
29.858475	7.320000	102.896756
29.858184	7.335000	103.107610
29.857894	7.350000	103.318464
29.857603	7.365000	103.529318
29.857313	7.380000	103.740172
29.857022	7.395000	103.951026
29.856732	7.410000	104.161880
29.856441	7.425000	104.372734
29.856150	7.440000	104.583588
29.855860	7.455000	104.794442
29.855569	7.470000	105.005296
29.855279	7.485000	105.216150
29.854988	7.500000	105.427004
29.854698	7.515000	105.637858
29.854407	7.530000	105.848713
29.854117	7.545000	106.059567
29.853826	7.560000	106.270421
29.853535	7.575000	106.481275
29.853245	7.590000	106.692129
29.852954	7.605000	106.902983
29.852664	7.620000	107.113837
29.852373	7.635000	107.324691
29.852083	7.650000	107.535545
29.851792	7.665000	107.746399
29.851501	7.680000	107.957253
29.851211	7.695000	108.168107
29.850920	7.710000	108.378961
29.850630	7.725000	108.589815
29.850339	7.740000	108.800669
29.850048	7.755000	109.011523
29.849758	7.770000	109.222377
29.849467	7.785000	109.433231
29.849177	7.800000	109.644085
29.848886	7.815000	109.854939
29.848595	7.830000	110.065793
29.848305	7.845000	110.276647
29.848014	7.860000	110.487501
29.847724	7.875000	110.698355
29.847433	7.890000	110.909209
29.847142	7.905000	111.120063
29.846852	7.920000	111.330917
29.846561	7.935000	111.541771
29.846270	7.950000	111.752625
29.845980	7.965000	111.963479
29.845689	7.980000	112.174333
29.845399	7.995000	112.385187
29.845108	8.010000	112.596041
29.844817	8.025000	112.806895
29.844527	8.040000	113.017749
29.844236	8.055000	113.228603
29.843945	8.070000	113.439457
29.843655	8.085000	113.650311
29.843364	8.100000	113.861165
29.843074	8.115000	114.072019
29.842783	8.130000	114.282873
29.842492	8.145000	114.493727
29.842202	8.160000	114.704581
29.841911	8.175000	114.915435
29.841620	8.190000	115.126289
29.841330	8.205000	115.337143
29.841039	8.220000	115.547997
29.840748	8.235000	115.758851
29.840458	8.250000	115.969705
29.840167	8.265000	116.180559
29.839876	8.280000	116.391413
29.839586	8.295000	116.602267
29.839295	8.310000	116.813121
29.839004	8.325000	117.023975
29.838714	8.340000	117.234829
29.838423	8.355000	117.445683
29.838132	8.370000	117.656537
29.837842	8.385000	117.867391
29.837551	8.400000	118.078245
29.837260	8.415000	118.289099
29.836969	8.430000	118.499953
29.836679	8.445000	118.710807
29.836388	8.460000	118.921661
29.836097	8.475000	119.132515
29.835807	8.490000	119.343369
29.835516	8.505000	119.554223
29.835225	8.520000	119.765077
29.834935	8.535000	119.975931
29.834644	8.550000	120.186785
29.834353	8.565000	120.397639
29.834062	8.580000	120.608493
29.833772	8.595000	120.819347
29.833481	8.610000	121.030201
29.833190	8.625000	121.241055
29.832900	8.640000	121.451909
29.832609	8.655000	121.662763
29.832318	8.670000	121.873617
29.832027	8.685000	122.084471
29.831737	8.700000	122.295325
29.831446	8.715000	122.506179
29.831155	8.730000	122.717033
29.830864	8.745000	122.927887
29.830574	8.760000	123.138741
29.830283	8.775000	123.349595
29.829992	8.790000	123.560449
29.829701	8.805000	123.771303
29.829411	8.820000	123.982157
29.829120	8.835000	124.193011
29.828829	8.850000	124.403865
29.828538	8.865000	124.614719
29.828248	8.880000	124.825573
29.827957	8.895000	125.036427
29.827666	8.910000	125.247281
29.827375	8.925000	125.458135
29.827085	8.940000	125.668989
29.826794	8.955000	125.879843
29.826503	8.970000	126.090697
29.826212	8.985000	126.301551
29.825922	9.000000	126.512405
29.825631	9.015000	126.723259
29.825340	9.030000	126.934113
29.825049	9.045000	127.144967
29.824758	9.060000	127.355821
29.824468	9.075000	127.566675
29.824177	9.090000	127.777529
29.823886	9.105000	127.988383
29.823595	9.120000	128.199237
29.823305	9.135000	128.410091
29.823014	9.150000	128.620945
29.822723	9.165000	128.831799
29.822432	9.180000	129.042653
29.822141	9.195000	129.253508
29.821851	9.210000	129.464362
29.821560	9.225000	129.675216
29.821269	9.240000	129.886070
29.820978	9.255000	130.096924
29.820687	9.270000	130.307778
29.820396	9.285000	130.518632
29.820106	9.300000	130.729486
29.819815	9.315000	130.940340
29.819524	9.330000	131.151194
29.819233	9.345000	131.362048
29.818942	9.360000	131.572902
29.818652	9.375000	131.783756
29.818361	9.390000	131.994610
29.818070	9.405000	132.205464
29.817779	9.420000	132.416318
29.817488	9.435000	132.627172
29.817197	9.450000	132.838026
29.816907	9.465000	133.048880
29.816616	9.480000	133.259734
29.816325	9.495000	133.470588
29.816034	9.510000	133.681442
29.815743	9.525000	133.892296
29.815452	9.540000	134.103150
29.815161	9.555000	134.314004
29.814871	9.570000	134.524858
29.814580	9.585000	134.735712
29.814289	9.600000	134.946566
29.813998	9.615000	135.157420
29.813707	9.630000	135.368274
29.813416	9.645000	135.579128
29.813125	9.660000	135.789982
29.812835	9.675000	136.000836
29.812544	9.690000	136.211690
29.812253	9.705000	136.422544
29.811962	9.720000	136.633398
29.811671	9.735000	136.844252
29.811380	9.750000	137.055106
29.811089	9.765000	137.265960
29.810798	9.780000	137.476814
29.810507	9.795000	137.687668
29.810217	9.810000	137.898522
29.809926	9.825000	138.109376
29.809635	9.840000	138.320230
29.809344	9.855000	138.531084
29.809053	9.870000	138.741938
29.808762	9.885000	138.952792
29.808471	9.900000	139.163646
29.808180	9.915000	139.374500
29.807889	9.930000	139.585354
29.807598	9.945000	139.796208
29.807308	9.960000	140.007062
29.807017	9.975000	140.217916
29.806726	9.990000	140.428770
29.806435	10.005000	140.639624
29.806144	10.020000	140.850478
29.805853	10.035000	141.061332
29.805562	10.050000	141.272186
29.805271	10.065000	141.483040
29.804980	10.080000	141.693894
29.804689	10.095000	141.904748
29.804398	10.110000	142.115602
29.804107	10.125000	142.326456
29.803816	10.140000	142.537310
29.803526	10.155000	142.748164
29.803235	10.170000	142.959018
29.802944	10.185000	143.169872
29.802653	10.200000	143.380726
29.802362	10.215000	143.591580
29.802071	10.230000	143.802434
29.801780	10.245000	144.013288
29.801489	10.260000	144.224142
29.801198	10.275000	144.434996
29.800907	10.290000	144.645850
29.800616	10.305000	144.856704
29.800325	10.320000	145.067558
29.800034	10.335000	145.278412
29.799743	10.350000	145.489266
29.799452	10.365000	145.700120
29.799161	10.380000	145.910974
29.798870	10.395000	146.121828
29.798579	10.410000	146.332682
29.798288	10.425000	146.543536
29.797997	10.440000	146.754390
29.797706	10.455000	146.965244
29.797415	10.470000	147.176098
29.797124	10.485000	147.386952
29.796833	10.500000	147.597806
29.796542	10.515000	147.808660
29.796251	10.530000	148.019514
29.795960	10.545000	148.230368
29.795669	10.560000	148.441222
29.795378	10.575000	148.652076
29.795087	10.590000	148.862930
29.794796	10.605000	149.073784
29.794505	10.620000	149.284638
29.794214	10.635000	149.495492
29.793923	10.650000	149.706346
29.793632	10.665000	149.917200
29.793341	10.680000	150.128054
29.793050	10.695000	150.338908
29.792759	10.710000	150.549762
29.792468	10.725000	150.760616
29.792177	10.740000	150.971470
29.791886	10.755000	151.182324
29.791595	10.770000	151.393178
29.791304	10.785000	151.604032
29.791013	10.800000	151.814886
29.790722	10.815000	152.025740
29.790431	10.830000	152.236594
29.790140	10.845000	152.447448
29.789849	10.860000	152.658303
29.789558	10.875000	152.869157
29.789267	10.890000	153.080011
29.788976	10.905000	153.290865
29.788685	10.920000	153.501719
29.788394	10.935000	153.712573
29.788103	10.950000	153.923427
29.787812	10.965000	154.134281
29.787520	10.980000	154.345135
29.787229	10.995000	154.555989
29.786938	11.010000	154.766843
29.786647	11.025000	154.977697
29.786356	11.040000	155.188551
29.786065	11.055000	155.399405
29.785774	11.070000	155.610259
29.785483	11.085000	155.821113
29.785192	11.100000	156.031967
29.784901	11.115000	156.242821
29.784610	11.130000	156.453675
29.784319	11.145000	156.664529
29.784028	11.160000	156.875383
29.783737	11.175000	157.086237
29.783445	11.190000	157.297091
29.783154	11.205000	157.507945
29.782863	11.220000	157.718799
29.782572	11.235000	157.929653
29.782281	11.250000	158.140507
29.781990	11.265000	158.351361
29.781699	11.280000	158.562215
29.781408	11.295000	158.773069
29.781117	11.310000	158.983923
29.780826	11.325000	159.194777
29.780534	11.340000	159.405631
29.780243	11.355000	159.616485
29.779952	11.370000	159.827339
29.779661	11.385000	160.038193
29.779370	11.400000	160.249047
29.779079	11.415000	160.459901
29.778788	11.430000	160.670755
29.778497	11.445000	160.881609
29.778205	11.460000	161.092463
29.777914	11.475000	161.303317
29.777623	11.490000	161.514171
29.777332	11.505000	161.725025
29.777041	11.520000	161.935879
29.776750	11.535000	162.146733
29.776459	11.550000	162.357587
29.776168	11.565000	162.568441
29.775876	11.580000	162.779295
29.775585	11.595000	162.990149
29.775294	11.610000	163.201003
29.775003	11.625000	163.411857
29.774712	11.640000	163.622711
29.774421	11.655000	163.833565
29.774129	11.670000	164.044419
29.773838	11.685000	164.255273
29.773547	11.700000	164.466127
29.773256	11.715000	164.676981
29.772965	11.730000	164.887835
29.772674	11.745000	165.098689
29.772382	11.760000	165.309543
29.772091	11.775000	165.520397
29.771800	11.790000	165.731251
29.771509	11.805000	165.942105
29.771218	11.820000	166.152959
29.770927	11.835000	166.363813
29.770635	11.850000	166.574667
29.770344	11.865000	166.785521
29.770053	11.880000	166.996375
29.769762	11.895000	167.207229
29.769471	11.910000	167.418083
29.769179	11.925000	167.628937
29.768888	11.940000	167.839791
29.768597	11.955000	168.050645
29.768306	11.970000	168.261499
29.768015	11.985000	168.472353
29.767723	12.000000	168.683207
29.767432	12.015000	168.894061
29.767141	12.030000	169.104915
29.766850	12.045000	169.315769
29.766559	12.060000	169.526623
29.766267	12.075000	169.737477
29.765976	12.090000	169.948331
29.765685	12.105000	170.159185
29.765394	12.120000	170.370039
29.765102	12.135000	170.580893
29.764811	12.150000	170.791747
29.764520	12.165000	171.002601
29.764229	12.180000	171.213455
29.763938	12.195000	171.424309
29.763646	12.210000	171.635163
29.763355	12.225000	171.846017
29.763064	12.240000	172.056871
29.762773	12.255000	172.267725
29.762481	12.270000	172.478579
29.762190	12.285000	172.689433
29.761899	12.300000	172.900287
29.761608	12.315000	173.111141
29.761316	12.330000	173.321995
29.761025	12.345000	173.532849
29.760734	12.360000	173.743703
29.760443	12.375000	173.954557
29.760151	12.390000	174.165411
29.759860	12.405000	174.376265
29.759569	12.420000	174.587119
29.759277	12.435000	174.797973
29.758986	12.450000	175.008827
29.758695	12.465000	175.219681
29.758404	12.480000	175.430535
29.758112	12.495000	175.641389
29.757821	12.510000	175.852243
29.757530	12.525000	176.063097
29.757239	12.540000	176.273952
29.756947	12.555000	176.484806
29.756656	12.570000	176.695660
29.756365	12.585000	176.906514
29.756073	12.600000	177.117368
29.755782	12.615000	177.328222
29.755491	12.630000	177.539076
29.755199	12.645000	177.749930
29.754908	12.660000	177.960784
29.754617	12.675000	178.171638
29.754326	12.690000	178.382492
29.754034	12.705000	178.593346
29.753743	12.720000	178.804200
29.753452	12.735000	179.015054
29.753160	12.750000	179.225908
29.752869	12.765000	179.436762
29.752578	12.780000	179.647616
29.752286	12.795000	179.858470
29.751995	12.810000	180.069324
29.751704	12.825000	180.280178
29.751412	12.840000	180.491032
29.751121	12.855000	180.701886
29.750830	12.870000	180.912740
29.750538	12.885000	181.123594
29.750247	12.900000	181.334448
29.749956	12.915000	181.545302
29.749664	12.930000	181.756156
29.749373	12.945000	181.967010
29.749082	12.960000	182.177864
29.748790	12.975000	182.388718
29.748499	12.990000	182.599572
29.748208	13.005000	182.810426
29.747916	13.020000	183.021280
29.747625	13.035000	183.232134
29.747334	13.050000	183.442988
29.747042	13.065000	183.653842
29.746751	13.080000	183.864696
29.746459	13.095000	184.075550
29.746168	13.110000	184.286404
29.745877	13.125000	184.497258
29.745585	13.140000	184.708112
29.745294	13.155000	184.918966
29.745003	13.170000	185.129820
29.744711	13.185000	185.340674
29.744420	13.200000	185.551528
29.744128	13.215000	185.762382
29.743837	13.230000	185.973236
29.743546	13.245000	186.184090
29.743254	13.260000	186.394944
29.742963	13.275000	186.605798
29.742672	13.290000	186.816652
29.742380	13.305000	187.027506
29.742089	13.320000	187.238360
29.741797	13.335000	187.449214
29.741506	13.350000	187.660068
29.741215	13.365000	187.870922
29.740923	13.380000	188.081776
29.740632	13.395000	188.292630
29.740340	13.410000	188.503484
29.740049	13.425000	188.714338
29.739757	13.440000	188.925192
29.739466	13.455000	189.136046
29.739175	13.470000	189.346900
29.738883	13.485000	189.557754
29.738592	13.500000	189.768608
29.738300	13.515000	189.979462
29.738009	13.530000	190.190316
29.737718	13.545000	190.401170
29.737426	13.560000	190.612024
29.737135	13.575000	190.822878
29.736843	13.590000	191.033732
29.736552	13.605000	191.244586
29.736260	13.620000	191.455440
29.735969	13.635000	191.666294
29.735677	13.650000	191.877148
29.735386	13.665000	192.088002
29.735095	13.680000	192.298856
29.734803	13.695000	192.509710
29.734512	13.710000	192.720564
29.734220	13.725000	192.931418
29.733929	13.740000	193.142272
29.733637	13.755000	193.353126
29.733346	13.770000	193.563980
29.733054	13.785000	193.774834
29.732763	13.800000	193.985688
29.732471	13.815000	194.196542
29.732180	13.830000	194.407396
29.731888	13.845000	194.618250
29.731597	13.860000	194.829104
29.731305	13.875000	195.039958
29.731014	13.890000	195.250812
29.730723	13.905000	195.461666
