# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.918627	4.212000	59.207806
29.918279	4.230000	59.460831
29.917931	4.248000	59.713855
29.917583	4.266000	59.966880
29.917235	4.284000	60.219905
29.916887	4.302000	60.472930
29.916538	4.320000	60.725955
29.916190	4.338000	60.978979
29.915842	4.356000	61.232004
29.915494	4.374000	61.485029
29.915146	4.392000	61.738054
29.914798	4.410000	61.991079
29.914450	4.428000	62.244103
29.914102	4.446000	62.497128
29.913753	4.464000	62.750153
29.913405	4.482000	63.003178
29.913057	4.500000	63.256203
29.912709	4.518000	63.509228
29.912361	4.536000	63.762252
29.912013	4.554000	64.015277
29.911664	4.572000	64.268302
29.911316	4.590000	64.521327
29.910968	4.608000	64.774352
29.910620	4.626000	65.027376
29.910272	4.644000	65.280401
29.909924	4.662000	65.533426
29.909575	4.680000	65.786451
29.909227	4.698000	66.039476
29.908879	4.716000	66.292500
29.908531	4.734000	66.545525
29.908183	4.752000	66.798550
29.907834	4.770000	67.051575
29.907486	4.788000	67.304600
29.907138	4.806000	67.557624
29.906790	4.824000	67.810649
29.906442	4.842000	68.063674
29.906093	4.860000	68.316699
29.905745	4.878000	68.569724
29.905397	4.896000	68.822749
29.905049	4.914000	69.075773
29.904700	4.932000	69.328798
29.904352	4.950000	69.581823
29.904004	4.968000	69.834848
29.903656	4.986000	70.087873
29.903308	5.004000	70.340897
29.902959	5.022000	70.593922
29.902611	5.040000	70.846947
29.902263	5.058000	71.099972
29.901915	5.076000	71.352997
29.901566	5.094000	71.606021
29.901218	5.112000	71.859046
29.900870	5.130000	72.112071
29.900521	5.148000	72.365096
29.900173	5.166000	72.618121
29.899825	5.184000	72.871146
29.899477	5.202000	73.124170
29.899128	5.220000	73.377195
29.898780	5.238000	73.630220
29.898432	5.256000	73.883245
29.898084	5.274000	74.136270
29.897735	5.292000	74.389294
29.897387	5.310000	74.642319
29.897039	5.328000	74.895344
29.896690	5.346000	75.148369
29.896342	5.364000	75.401394
29.895994	5.382000	75.654418
29.895645	5.400000	75.907443
29.895297	5.418000	76.160468
29.894949	5.436000	76.413493
29.894600	5.454000	76.666518
29.894252	5.472000	76.919542
29.893904	5.490000	77.172567
29.893556	5.508000	77.425592
29.893207	5.526000	77.678617
29.892859	5.544000	77.931642
29.892511	5.562000	78.184667
29.892162	5.580000	78.437691
29.891814	5.598000	78.690716
29.891465	5.616000	78.943741
29.891117	5.634000	79.196766
29.890769	5.652000	79.449791
29.890420	5.670000	79.702815
29.890072	5.688000	79.955840
29.889724	5.706000	80.208865
29.889375	5.724000	80.461890
29.889027	5.742000	80.714915
29.888679	5.760000	80.967939
29.888330	5.778000	81.220964
29.887982	5.796000	81.473989
29.887633	5.814000	81.727014
29.887285	5.832000	81.980039
29.886937	5.850000	82.233064
29.886588	5.868000	82.486088
29.886240	5.886000	82.739113
29.885892	5.904000	82.992138
29.885543	5.922000	83.245163
29.885195	5.940000	83.498188
29.884846	5.958000	83.751212
29.884498	5.976000	84.004237
29.884150	5.994000	84.257262
29.883801	6.012000	84.510287
29.883453	6.030000	84.763312
29.883104	6.048000	85.016336
29.882756	6.066000	85.269361
29.882407	6.084000	85.522386
29.882059	6.102000	85.775411
29.881711	6.120000	86.028436
29.881362	6.138000	86.281460
29.881014	6.156000	86.534485
29.880665	6.174000	86.787510
29.880317	6.192000	87.040535
29.879968	6.210000	87.293560
29.879620	6.228000	87.546585
29.879271	6.246000	87.799609
29.878923	6.264000	88.052634
29.878575	6.282000	88.305659
29.878226	6.300000	88.558684
29.877878	6.318000	88.811709
29.877529	6.336000	89.064733
29.877181	6.354000	89.317758
29.876832	6.372000	89.570783
29.876484	6.390000	89.823808
29.876135	6.408000	90.076833
29.875787	6.426000	90.329857
29.875438	6.444000	90.582882
29.875090	6.462000	90.835907
29.874741	6.480000	91.088932
29.874393	6.498000	91.341957
29.874044	6.516000	91.594982
29.873696	6.534000	91.848006
29.873347	6.552000	92.101031
29.872999	6.570000	92.354056
29.872650	6.588000	92.607081
29.872302	6.606000	92.860106
29.871953	6.624000	93.113130
29.871605	6.642000	93.366155
29.871256	6.660000	93.619180
29.870908	6.678000	93.872205
29.870559	6.696000	94.125230
29.870211	6.714000	94.378254
29.869862	6.732000	94.631279
29.869513	6.750000	94.884304
29.869165	6.768000	95.137329
29.868816	6.786000	95.390354
29.868468	6.804000	95.643378
29.868119	6.822000	95.896403
29.867771	6.840000	96.149428
29.867422	6.858000	96.402453
29.867074	6.876000	96.655478
29.866725	6.894000	96.908503
29.866376	6.912000	97.161527
29.866028	6.930000	97.414552
29.865679	6.948000	97.667577
29.865331	6.966000	97.920602
29.864982	6.984000	98.173627
29.864634	7.002000	98.426651
29.864285	7.020000	98.679676
29.863936	7.038000	98.932701
29.863588	7.056000	99.185726
29.863239	7.074000	99.438751
29.862891	7.092000	99.691775
29.862542	7.110000	99.944800
29.862193	7.128000	100.197825
29.861845	7.146000	100.450850
29.861496	7.164000	100.703875
29.861148	7.182000	100.956900
29.860799	7.200000	101.209924
29.860450	7.218000	101.462949
29.860102	7.236000	101.715974
29.859753	7.254000	101.968999
29.859404	7.272000	102.222024
29.859056	7.290000	102.475048
29.858707	7.308000	102.728073
29.858359	7.326000	102.981098
29.858010	7.344000	103.234123
29.857661	7.362000	103.487148
29.857313	7.380000	103.740172
29.856964	7.398000	103.993197
29.856615	7.416000	104.246222
29.856267	7.434000	104.499247
29.855918	7.452000	104.752272
29.855569	7.470000	105.005296
29.855221	7.488000	105.258321
29.854872	7.506000	105.511346
29.854523	7.524000	105.764371
29.854175	7.542000	106.017396
29.853826	7.560000	106.270421
29.853477	7.578000	106.523445
29.853129	7.596000	106.776470
29.852780	7.614000	107.029495
29.852431	7.632000	107.282520
29.852083	7.650000	107.535545
29.851734	7.668000	107.788569
29.851385	7.686000	108.041594
29.851036	7.704000	108.294619
29.850688	7.722000	108.547644
29.850339	7.740000	108.800669
29.849990	7.758000	109.053693
29.849642	7.776000	109.306718
29.849293	7.794000	109.559743
29.848944	7.812000	109.812768
29.848595	7.830000	110.065793
29.848247	7.848000	110.318817
29.847898	7.866000	110.571842
29.847549	7.884000	110.824867
29.847200	7.902000	111.077892
29.846852	7.920000	111.330917
29.846503	7.938000	111.583942
29.846154	7.956000	111.836966
29.845805	7.974000	112.089991
29.845457	7.992000	112.343016
29.845108	8.010000	112.596041
29.844759	8.028000	112.849066
29.844410	8.046000	113.102090
29.844062	8.064000	113.355115
29.843713	8.082000	113.608140
29.843364	8.100000	113.861165
29.843015	8.118000	114.114190
29.842667	8.136000	114.367214
29.842318	8.154000	114.620239
29.841969	8.172000	114.873264
29.841620	8.190000	115.126289
29.841271	8.208000	115.379314
29.840923	8.226000	115.632339
29.840574	8.244000	115.885363
29.840225	8.262000	116.138388
29.839876	8.280000	116.391413
29.839527	8.298000	116.644438
29.839179	8.316000	116.897463
29.838830	8.334000	117.150487
29.838481	8.352000	117.403512
29.838132	8.370000	117.656537
29.837783	8.388000	117.909562
29.837435	8.406000	118.162587
29.837086	8.424000	118.415611
29.836737	8.442000	118.668636
29.836388	8.460000	118.921661
29.836039	8.478000	119.174686
29.835690	8.496000	119.427711
29.835342	8.514000	119.680735
29.834993	8.532000	119.933760
29.834644	8.550000	120.186785
29.834295	8.568000	120.439810
29.833946	8.586000	120.692835
29.833597	8.604000	120.945860
29.833248	8.622000	121.198884
29.832900	8.640000	121.451909
29.832551	8.658000	121.704934
29.832202	8.676000	121.957959
29.831853	8.694000	122.210984
29.831504	8.712000	122.464008
29.831155	8.730000	122.717033
29.830806	8.748000	122.970058
29.830457	8.766000	123.223083
29.830108	8.784000	123.476108
29.829760	8.802000	123.729132
29.829411	8.820000	123.982157
29.829062	8.838000	124.235182
29.828713	8.856000	124.488207
29.828364	8.874000	124.741232
29.828015	8.892000	124.994257
29.827666	8.910000	125.247281
29.827317	8.928000	125.500306
29.826968	8.946000	125.753331
29.826619	8.964000	126.006356
29.826270	8.982000	126.259381
29.825922	9.000000	126.512405
29.825573	9.018000	126.765430
29.825224	9.036000	127.018455
29.824875	9.054000	127.271480
29.824526	9.072000	127.524505
29.824177	9.090000	127.777529
29.823828	9.108000	128.030554
29.823479	9.126000	128.283579
29.823130	9.144000	128.536604
29.822781	9.162000	128.789629
29.822432	9.180000	129.042653
29.822083	9.198000	129.295678
29.821734	9.216000	129.548703
29.821385	9.234000	129.801728
29.821036	9.252000	130.054753
29.820687	9.270000	130.307778
29.820338	9.288000	130.560802
29.819989	9.306000	130.813827
29.819640	9.324000	131.066852
29.819291	9.342000	131.319877
29.818942	9.360000	131.572902
29.818593	9.378000	131.825926
29.818244	9.396000	132.078951
29.817895	9.414000	132.331976
29.817546	9.432000	132.585001
29.817197	9.450000	132.838026
29.816848	9.468000	133.091050
29.816499	9.486000	133.344075
29.816150	9.504000	133.597100
29.815801	9.522000	133.850125
29.815452	9.540000	134.103150
29.815103	9.558000	134.356175
29.814754	9.576000	134.609199
29.814405	9.594000	134.862224
29.814056	9.612000	135.115249
29.813707	9.630000	135.368274
29.813358	9.648000	135.621299
29.813009	9.666000	135.874323
29.812660	9.684000	136.127348
29.812311	9.702000	136.380373
29.811962	9.720000	136.633398
29.811613	9.738000	136.886423
29.811264	9.756000	137.139447
29.810915	9.774000	137.392472
29.810566	9.792000	137.645497
29.810217	9.810000	137.898522
29.809868	9.828000	138.151547
29.809518	9.846000	138.404571
29.809169	9.864000	138.657596
29.808820	9.882000	138.910621
29.808471	9.900000	139.163646
29.808122	9.918000	139.416671
29.807773	9.936000	139.669696
29.807424	9.954000	139.922720
29.807075	9.972000	140.175745
29.806726	9.990000	140.428770
29.806377	10.008000	140.681795
29.806028	10.026000	140.934820
29.805678	10.044000	141.187844
29.805329	10.062000	141.440869
29.804980	10.080000	141.693894
29.804631	10.098000	141.946919
29.804282	10.116000	142.199944
29.803933	10.134000	142.452968
29.803584	10.152000	142.705993
29.803235	10.170000	142.959018
29.802885	10.188000	143.212043
29.802536	10.206000	143.465068
29.802187	10.224000	143.718093
29.801838	10.242000	143.971117
29.801489	10.260000	144.224142
29.801140	10.278000	144.477167
29.800791	10.296000	144.730192
29.800441	10.314000	144.983217
29.800092	10.332000	145.236241
29.799743	10.350000	145.489266
29.799394	10.368000	145.742291
29.799045	10.386000	145.995316
29.798696	10.404000	146.248341
29.798346	10.422000	146.501365
29.797997	10.440000	146.754390
29.797648	10.458000	147.007415
29.797299	10.476000	147.260440
29.796950	10.494000	147.513465
29.796601	10.512000	147.766489
29.796251	10.530000	148.019514
29.795902	10.548000	148.272539
29.795553	10.566000	148.525564
29.795204	10.584000	148.778589
29.794855	10.602000	149.031614
29.794505	10.620000	149.284638
29.794156	10.638000	149.537663
29.793807	10.656000	149.790688
29.793458	10.674000	150.043713
29.793108	10.692000	150.296738
29.792759	10.710000	150.549762
29.792410	10.728000	150.802787
29.792061	10.746000	151.055812
29.791712	10.764000	151.308837
29.791362	10.782000	151.561862
29.791013	10.800000	151.814886
29.790664	10.818000	152.067911
29.790315	10.836000	152.320936
29.789965	10.854000	152.573961
29.789616	10.872000	152.826986
29.789267	10.890000	153.080011
29.788918	10.908000	153.333035
29.788568	10.926000	153.586060
29.788219	10.944000	153.839085
29.787870	10.962000	154.092110
29.787520	10.980000	154.345135
29.787171	10.998000	154.598159
29.786822	11.016000	154.851184
29.786473	11.034000	155.104209
29.786123	11.052000	155.357234
29.785774	11.070000	155.610259
29.785425	11.088000	155.863283
29.785076	11.106000	156.116308
29.784726	11.124000	156.369333
29.784377	11.142000	156.622358
29.784028	11.160000	156.875383
29.783678	11.178000	157.128407
29.783329	11.196000	157.381432
29.782980	11.214000	157.634457
29.782630	11.232000	157.887482
29.782281	11.250000	158.140507
29.781932	11.268000	158.393532
29.781582	11.286000	158.646556
29.781233	11.304000	158.899581
29.780884	11.322000	159.152606
29.780534	11.340000	159.405631
29.780185	11.358000	159.658656
29.779836	11.376000	159.911680
29.779486	11.394000	160.164705
29.779137	11.412000	160.417730
29.778788	11.430000	160.670755
29.778438	11.448000	160.923780
29.778089	11.466000	161.176804
29.777740	11.484000	161.429829
29.777390	11.502000	161.682854
29.777041	11.520000	161.935879
29.776692	11.538000	162.188904
29.776342	11.556000	162.441929
29.775993	11.574000	162.694953
29.775643	11.592000	162.947978
29.775294	11.610000	163.201003
29.774945	11.628000	163.454028
29.774595	11.646000	163.707053
29.774246	11.664000	163.960077
29.773897	11.682000	164.213102
29.773547	11.700000	164.466127
29.773198	11.718000	164.719152
29.772848	11.736000	164.972177
29.772499	11.754000	165.225201
29.772150	11.772000	165.478226
29.771800	11.790000	165.731251
29.771451	11.808000	165.984276
29.771101	11.826000	166.237301
29.770752	11.844000	166.490325
29.770402	11.862000	166.743350
29.770053	11.880000	166.996375
29.769704	11.898000	167.249400
29.769354	11.916000	167.502425
29.769005	11.934000	167.755450
29.768655	11.952000	168.008474
29.768306	11.970000	168.261499
29.767956	11.988000	168.514524
29.767607	12.006000	168.767549
29.767257	12.024000	169.020574
29.766908	12.042000	169.273598
29.766559	12.060000	169.526623
29.766209	12.078000	169.779648
29.765860	12.096000	170.032673
29.765510	12.114000	170.285698
29.765161	12.132000	170.538722
29.764811	12.150000	170.791747
29.764462	12.168000	171.044772
29.764112	12.186000	171.297797
29.763763	12.204000	171.550822
29.763413	12.222000	171.803847
29.763064	12.240000	172.056871
29.762714	12.258000	172.309896
29.762365	12.276000	172.562921
29.762015	12.294000	172.815946
29.761666	12.312000	173.068971
29.761316	12.330000	173.321995
29.760967	12.348000	173.575020
29.760617	12.366000	173.828045
29.760268	12.384000	174.081070
29.759918	12.402000	174.334095
29.759569	12.420000	174.587119
29.759219	12.438000	174.840144
29.758870	12.456000	175.093169
29.758520	12.474000	175.346194
29.758171	12.492000	175.599219
29.757821	12.510000	175.852243
29.757472	12.528000	176.105268
29.757122	12.546000	176.358293
29.756772	12.564000	176.611318
29.756423	12.582000	176.864343
29.756073	12.600000	177.117368
29.755724	12.618000	177.370392
29.755374	12.636000	177.623417
29.755025	12.654000	177.876442
29.754675	12.672000	178.129467
29.754326	12.690000	178.382492
29.753976	12.708000	178.635516
29.753626	12.726000	178.888541
29.753277	12.744000	179.141566
29.752927	12.762000	179.394591
29.752578	12.780000	179.647616
29.752228	12.798000	179.900640
29.751879	12.816000	180.153665
29.751529	12.834000	180.406690
29.751179	12.852000	180.659715
29.750830	12.870000	180.912740
29.750480	12.888000	181.165765
29.750131	12.906000	181.418789
29.749781	12.924000	181.671814
29.749431	12.942000	181.924839
29.749082	12.960000	182.177864
29.748732	12.978000	182.430889
29.748382	12.996000	182.683913
29.748033	13.014000	182.936938
29.747683	13.032000	183.189963
29.747334	13.050000	183.442988
29.746984	13.068000	183.696013
29.746634	13.086000	183.949037
29.746285	13.104000	184.202062
29.745935	13.122000	184.455087
29.745585	13.140000	184.708112
29.745236	13.158000	184.961137
29.744886	13.176000	185.214161
29.744536	13.194000	185.467186
29.744187	13.212000	185.720211
29.743837	13.230000	185.973236
29.743487	13.248000	186.226261
29.743138	13.266000	186.479286
29.742788	13.284000	186.732310
29.742438	13.302000	186.985335
29.742089	13.320000	187.238360
29.741739	13.338000	187.491385
29.741389	13.356000	187.744410
29.741040	13.374000	187.997434
29.740690	13.392000	188.250459
29.740340	13.410000	188.503484
29.739991	13.428000	188.756509
29.739641	13.446000	189.009534
29.739291	13.464000	189.262558
29.738942	13.482000	189.515583
29.738592	13.500000	189.768608
29.738242	13.518000	190.021633
29.737892	13.536000	190.274658
29.737543	13.554000	190.527683
29.737193	13.572000	190.780707
29.736843	13.590000	191.033732
29.736493	13.608000	191.286757
29.736144	13.626000	191.539782
29.735794	13.644000	191.792807
29.735444	13.662000	192.045831
29.735095	13.680000	192.298856
29.734745	13.698000	192.551881
29.734395	13.716000	192.804906
29.734045	13.734000	193.057931
29.733696	13.752000	193.310955
29.733346	13.770000	193.563980
29.732996	13.788000	193.817005
29.732646	13.806000	194.070030
29.732297	13.824000	194.323055
29.731947	13.842000	194.576079
29.731597	13.860000	194.829104
29.731247	13.878000	195.082129
29.730897	13.896000	195.335154
29.730548	13.914000	195.588179
29.730198	13.932000	195.841204
29.729848	13.950000	196.094228
29.729498	13.968000	196.347253
29.729148	13.986000	196.600278
29.728799	14.004000	196.853303
29.728449	14.022000	197.106328
29.728099	14.040000	197.359352
29.727749	14.058000	197.612377
29.727399	14.076000	197.865402
29.727050	14.094000	198.118427
29.726700	14.112000	198.371452
29.726350	14.130000	198.624476
29.726000	14.148000	198.877501
29.725650	14.166000	199.130526
29.725301	14.184000	199.383551
29.724951	14.202000	199.636576
29.724601	14.220000	199.889601
29.724251	14.238000	200.142625
29.723901	14.256000	200.395650
29.723551	14.274000	200.648675
29.723202	14.292000	200.901700
29.722852	14.310000	201.154725
29.722502	14.328000	201.407749
29.722152	14.346000	201.660774
29.721802	14.364000	201.913799
29.721452	14.382000	202.166824
29.721102	14.400000	202.419849
29.720753	14.418000	202.672873
29.720403	14.436000	202.925898
29.720053	14.454000	203.178923
29.719703	14.472000	203.431948
29.719353	14.490000	203.684973
29.719003	14.508000	203.937997
29.718653	14.526000	204.191022
29.718303	14.544000	204.444047
29.717953	14.562000	204.697072
29.717604	14.580000	204.950097
29.717254	14.598000	205.203122
29.716904	14.616000	205.456146
29.716554	14.634000	205.709171
29.716204	14.652000	205.962196
29.715854	14.670000	206.215221
29.715504	14.688000	206.468246
29.715154	14.706000	206.721270
29.714804	14.724000	206.974295
29.714454	14.742000	207.227320
29.714104	14.760000	207.480345
29.713754	14.778000	207.733370
29.713405	14.796000	207.986394
29.713055	14.814000	208.239419
29.712705	14.832000	208.492444
29.712355	14.850000	208.745469
29.712005	14.868000	208.998494
29.711655	14.886000	209.251519
29.711305	14.904000	209.504543
29.710955	14.922000	209.757568
29.710605	14.940000	210.010593
29.710255	14.958000	210.263618
29.709905	14.976000	210.516643
29.709555	14.994000	210.769667
29.709205	15.012000	211.022692
29.708855	15.030000	211.275717
29.708505	15.048000	211.528742
29.708155	15.066000	211.781767
29.707805	15.084000	212.034791
29.707455	15.102000	212.287816
29.707105	15.120000	212.540841
29.706755	15.138000	212.793866
29.706405	15.156000	213.046891
29.706055	15.174000	213.299915
29.705705	15.192000	213.552940
29.705355	15.210000	213.805965
29.705005	15.228000	214.058990
29.704655	15.246000	214.312015
29.704305	15.264000	214.565040
29.703955	15.282000	214.818064
29.703605	15.300000	215.071089
29.703255	15.318000	215.324114
29.702905	15.336000	215.577139
29.702555	15.354000	215.830164
29.702205	15.372000	216.083188
29.701855	15.390000	216.336213
29.701505	15.408000	216.589238
29.701155	15.426000	216.842263
29.700805	15.444000	217.095288
29.700455	15.462000	217.348312
29.700105	15.480000	217.601337
29.699755	15.498000	217.854362
29.699405	15.516000	218.107387
29.699055	15.534000	218.360412
29.698704	15.552000	218.613437
29.698354	15.570000	218.866461
29.698004	15.588000	219.119486
29.697654	15.606000	219.372511
29.697304	15.624000	219.625536
29.696954	15.642000	219.878561
29.696604	15.660000	220.131585
29.696254	15.678000	220.384610
29.695904	15.696000	220.637635
29.695554	15.714000	220.890660
29.695204	15.732000	221.143685
29.694854	15.750000	221.396709
29.694503	15.768000	221.649734
29.694153	15.786000	221.902759
29.693803	15.804000	222.155784
29.693453	15.822000	222.408809
29.693103	15.840000	222.661833
29.692753	15.858000	222.914858
29.692403	15.876000	223.167883
29.692053	15.894000	223.420908
29.691703	15.912000	223.673933
29.691352	15.930000	223.926958
29.691002	15.948000	224.179982
29.690652	15.966000	224.433007
29.690302	15.984000	224.686032
29.689952	16.002000	224.939057
29.689602	16.020000	225.192082
29.689252	16.038000	225.445106
29.688901	16.056000	225.698131
29.688551	16.074000	225.951156
29.688201	16.092000	226.204181
29.687851	16.110000	226.457206
29.687501	16.128000	226.710230
29.687151	16.146000	226.963255
29.686800	16.164000	227.216280
29.686450	16.182000	227.469305
29.686100	16.200000	227.722330
29.685750	16.218000	227.975355
29.685400	16.236000	228.228379
29.685049	16.254000	228.481404
29.684699	16.272000	228.734429
29.684349	16.290000	228.987454
29.683999	16.308000	229.240479
29.683649	16.326000	229.493503
29.683298	16.344000	229.746528
29.682948	16.362000	229.999553
29.682598	16.380000	230.252578
29.682248	16.398000	230.505603
29.681898	16.416000	230.758627
29.681547	16.434000	231.011652
29.681197	16.452000	231.264677
29.680847	16.470000	231.517702
29.680497	16.488000	231.770727
29.680146	16.506000	232.023751
29.679796	16.524000	232.276776
29.679446	16.542000	232.529801
29.679096	16.560000	232.782826
29.678746	16.578000	233.035851
29.678395	16.596000	233.288876
29.678045	16.614000	233.541900
29.677695	16.632000	233.794925
29.677344	16.650000	234.047950
29.676994	16.668000	234.300975
29.676644	16.686000	234.554000
