# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.915494	4.860000	68.316699
29.915233	4.875000	68.527553
29.914972	4.890000	68.738407
29.914711	4.905000	68.949261
29.914450	4.920000	69.160115
29.914189	4.935000	69.370969
29.913927	4.950000	69.581823
29.913666	4.965000	69.792677
29.913405	4.980000	70.003531
29.913144	4.995000	70.214385
29.912883	5.010000	70.425239
29.912622	5.025000	70.636093
29.912361	5.040000	70.846947
29.912100	5.055000	71.057801
29.911839	5.070000	71.268655
29.911577	5.085000	71.479509
29.911316	5.100000	71.690363
29.911055	5.115000	71.901217
29.910794	5.130000	72.112071
29.910533	5.145000	72.322925
29.910272	5.160000	72.533779
29.910011	5.175000	72.744633
29.909749	5.190000	72.955487
29.909488	5.205000	73.166341
29.909227	5.220000	73.377195
29.908966	5.235000	73.588049
29.908705	5.250000	73.798903
29.908444	5.265000	74.009757
29.908183	5.280000	74.220611
29.907921	5.295000	74.431465
29.907660	5.310000	74.642319
29.907399	5.325000	74.853173
29.907138	5.340000	75.064027
29.906877	5.355000	75.274881
29.906616	5.370000	75.485735
29.906355	5.385000	75.696589
29.906093	5.400000	75.907443
29.905832	5.415000	76.118297
29.905571	5.430000	76.329151
29.905310	5.445000	76.540005
29.905049	5.460000	76.750859
29.904788	5.475000	76.961713
29.904526	5.490000	77.172567
29.904265	5.505000	77.383421
29.904004	5.520000	77.594275
29.903743	5.535000	77.805129
29.903482	5.550000	78.015983
29.903220	5.565000	78.226837
29.902959	5.580000	78.437691
29.902698	5.595000	78.648545
29.902437	5.610000	78.859399
29.902176	5.625000	79.070253
29.901915	5.640000	79.281107
29.901653	5.655000	79.491961
29.901392	5.670000	79.702815
29.901131	5.685000	79.913669
29.900870	5.700000	80.124523
29.900609	5.715000	80.335377
29.900347	5.730000	80.546231
29.900086	5.745000	80.757085
29.899825	5.760000	80.967939
29.899564	5.775000	81.178793
29.899303	5.790000	81.389647
29.899041	5.805000	81.600501
29.898780	5.820000	81.811355
29.898519	5.835000	82.022209
29.898258	5.850000	82.233064
29.897996	5.865000	82.443918
29.897735	5.880000	82.654772
29.897474	5.895000	82.865626
29.897213	5.910000	83.076480
29.896952	5.925000	83.287334
29.896690	5.940000	83.498188
29.896429	5.955000	83.709042
29.896168	5.970000	83.919896
29.895907	5.985000	84.130750
29.895645	6.000000	84.341604
29.895384	6.015000	84.552458
29.895123	6.030000	84.763312
29.894862	6.045000	84.974166
29.894600	6.060000	85.185020
29.894339	6.075000	85.395874
29.894078	6.090000	85.606728
29.893817	6.105000	85.817582
29.893556	6.120000	86.028436
29.893294	6.135000	86.239290
29.893033	6.150000	86.450144
29.892772	6.165000	86.660998
29.892511	6.180000	86.871852
29.892249	6.195000	87.082706
29.891988	6.210000	87.293560
29.891727	6.225000	87.504414
29.891465	6.240000	87.715268
29.891204	6.255000	87.926122
29.890943	6.270000	88.136976
29.890682	6.285000	88.347830
29.890420	6.300000	88.558684
29.890159	6.315000	88.769538
29.889898	6.330000	88.980392
29.889637	6.345000	89.191246
29.889375	6.360000	89.402100
29.889114	6.375000	89.612954
29.888853	6.390000	89.823808
29.888592	6.405000	90.034662
29.888330	6.420000	90.245516
29.888069	6.435000	90.456370
29.887808	6.450000	90.667224
29.887546	6.465000	90.878078
29.887285	6.480000	91.088932
29.887024	6.495000	91.299786
29.886763	6.510000	91.510640
29.886501	6.525000	91.721494
29.886240	6.540000	91.932348
29.885979	6.555000	92.143202
29.885717	6.570000	92.354056
29.885456	6.585000	92.564910
29.885195	6.600000	92.775764
29.884933	6.615000	92.986618
29.884672	6.630000	93.197472
29.884411	6.645000	93.408326
29.884150	6.660000	93.619180
29.883888	6.675000	93.830034
29.883627	6.690000	94.040888
29.883366	6.705000	94.251742
29.883104	6.720000	94.462596
29.882843	6.735000	94.673450
29.882582	6.750000	94.884304
29.882320	6.765000	95.095158
29.882059	6.780000	95.306012
29.881798	6.795000	95.516866
29.881536	6.810000	95.727720
29.881275	6.825000	95.938574
29.881014	6.840000	96.149428
29.880752	6.855000	96.360282
29.880491	6.870000	96.571136
29.880230	6.885000	96.781990
29.879968	6.900000	96.992844
29.879707	6.915000	97.203698
29.879446	6.930000	97.414552
29.879184	6.945000	97.625406
29.878923	6.960000	97.836260
29.878662	6.975000	98.047114
29.878400	6.990000	98.257968
29.878139	7.005000	98.468822
29.877878	7.020000	98.679676
29.877616	7.035000	98.890530
29.877355	7.050000	99.101384
29.877094	7.065000	99.312238
29.876832	7.080000	99.523092
29.876571	7.095000	99.733946
29.876309	7.110000	99.944800
29.876048	7.125000	100.155654
29.875787	7.140000	100.366508
29.875525	7.155000	100.577362
29.875264	7.170000	100.788216
29.875003	7.185000	100.999070
29.874741	7.200000	101.209924
29.874480	7.215000	101.420778
29.874219	7.230000	101.631632
29.873957	7.245000	101.842486
29.873696	7.260000	102.053340
29.873434	7.275000	102.264194
29.873173	7.290000	102.475048
29.872912	7.305000	102.685902
29.872650	7.320000	102.896756
29.872389	7.335000	103.107610
29.872127	7.350000	103.318464
29.871866	7.365000	103.529318
29.871605	7.380000	103.740172
29.871343	7.395000	103.951026
29.871082	7.410000	104.161880
29.870821	7.425000	104.372734
29.870559	7.440000	104.583588
29.870298	7.455000	104.794442
29.870036	7.470000	105.005296
29.869775	7.485000	105.216150
29.869513	7.500000	105.427004
29.869252	7.515000	105.637858
29.868991	7.530000	105.848713
29.868729	7.545000	106.059567
29.868468	7.560000	106.270421
29.868206	7.575000	106.481275
29.867945	7.590000	106.692129
29.867684	7.605000	106.902983
29.867422	7.620000	107.113837
29.867161	7.635000	107.324691
29.866899	7.650000	107.535545
29.866638	7.665000	107.746399
29.866376	7.680000	107.957253
29.866115	7.695000	108.168107
29.865854	7.710000	108.378961
29.865592	7.725000	108.589815
29.865331	7.740000	108.800669
29.865069	7.755000	109.011523
29.864808	7.770000	109.222377
29.864546	7.785000	109.433231
29.864285	7.800000	109.644085
29.864024	7.815000	109.854939
29.863762	7.830000	110.065793
29.863501	7.845000	110.276647
29.863239	7.860000	110.487501
29.862978	7.875000	110.698355
29.862716	7.890000	110.909209
29.862455	7.905000	111.120063
29.862193	7.920000	111.330917
29.861932	7.935000	111.541771
29.861671	7.950000	111.752625
29.861409	7.965000	111.963479
29.861148	7.980000	112.174333
29.860886	7.995000	112.385187
29.860625	8.010000	112.596041
29.860363	8.025000	112.806895
29.860102	8.040000	113.017749
29.859840	8.055000	113.228603
29.859579	8.070000	113.439457
29.859317	8.085000	113.650311
29.859056	8.100000	113.861165
29.858794	8.115000	114.072019
29.858533	8.130000	114.282873
29.858271	8.145000	114.493727
29.858010	8.160000	114.704581
29.857748	8.175000	114.915435
29.857487	8.190000	115.126289
29.857225	8.205000	115.337143
29.856964	8.220000	115.547997
29.856702	8.235000	115.758851
29.856441	8.250000	115.969705
29.856180	8.265000	116.180559
29.855918	8.280000	116.391413
29.855657	8.295000	116.602267
29.855395	8.310000	116.813121
29.855134	8.325000	117.023975
29.854872	8.340000	117.234829
29.854611	8.355000	117.445683
29.854349	8.370000	117.656537
29.854087	8.385000	117.867391
29.853826	8.400000	118.078245
29.853564	8.415000	118.289099
29.853303	8.430000	118.499953
29.853041	8.445000	118.710807
29.852780	8.460000	118.921661
29.852518	8.475000	119.132515
29.852257	8.490000	119.343369
29.851995	8.505000	119.554223
29.851734	8.520000	119.765077
29.851472	8.535000	119.975931
29.851211	8.550000	120.186785
29.850949	8.565000	120.397639
29.850688	8.580000	120.608493
29.850426	8.595000	120.819347
29.850165	8.610000	121.030201
29.849903	8.625000	121.241055
29.849642	8.640000	121.451909
29.849380	8.655000	121.662763
29.849118	8.670000	121.873617
29.848857	8.685000	122.084471
29.848595	8.700000	122.295325
29.848334	8.715000	122.506179
29.848072	8.730000	122.717033
29.847811	8.745000	122.927887
29.847549	8.760000	123.138741
29.847288	8.775000	123.349595
29.847026	8.790000	123.560449
29.846765	8.805000	123.771303
29.846503	8.820000	123.982157
29.846241	8.835000	124.193011
29.845980	8.850000	124.403865
29.845718	8.865000	124.614719
29.845457	8.880000	124.825573
29.845195	8.895000	125.036427
29.844934	8.910000	125.247281
29.844672	8.925000	125.458135
29.844410	8.940000	125.668989
29.844149	8.955000	125.879843
29.843887	8.970000	126.090697
29.843626	8.985000	126.301551
29.843364	9.000000	126.512405
29.843103	9.015000	126.723259
29.842841	9.030000	126.934113
29.842579	9.045000	127.144967
29.842318	9.060000	127.355821
29.842056	9.075000	127.566675
29.841795	9.090000	127.777529
29.841533	9.105000	127.988383
29.841271	9.120000	128.199237
29.841010	9.135000	128.410091
29.840748	9.150000	128.620945
29.840487	9.165000	128.831799
29.840225	9.180000	129.042653
29.839963	9.195000	129.253508
29.839702	9.210000	129.464362
29.839440	9.225000	129.675216
29.839179	9.240000	129.886070
29.838917	9.255000	130.096924
29.838655	9.270000	130.307778
29.838394	9.285000	130.518632
29.838132	9.300000	130.729486
29.837871	9.315000	130.940340
29.837609	9.330000	131.151194
29.837347	9.345000	131.362048
29.837086	9.360000	131.572902
29.836824	9.375000	131.783756
29.836562	9.390000	131.994610
29.836301	9.405000	132.205464
29.836039	9.420000	132.416318
29.835778	9.435000	132.627172
29.835516	9.450000	132.838026
29.835254	9.465000	133.048880
29.834993	9.480000	133.259734
29.834731	9.495000	133.470588
29.834469	9.510000	133.681442
29.834208	9.525000	133.892296
29.833946	9.540000	134.103150
29.833684	9.555000	134.314004
29.833423	9.570000	134.524858
29.833161	9.585000	134.735712
29.832900	9.600000	134.946566
29.832638	9.615000	135.157420
29.832376	9.630000	135.368274
29.832115	9.645000	135.579128
29.831853	9.660000	135.789982
29.831591	9.675000	136.000836
29.831330	9.690000	136.211690
29.831068	9.705000	136.422544
29.830806	9.720000	136.633398
29.830545	9.735000	136.844252
29.830283	9.750000	137.055106
29.830021	9.765000	137.265960
29.829760	9.780000	137.476814
29.829498	9.795000	137.687668
29.829236	9.810000	137.898522
29.828975	9.825000	138.109376
29.828713	9.840000	138.320230
29.828451	9.855000	138.531084
29.828190	9.870000	138.741938
29.827928	9.885000	138.952792
29.827666	9.900000	139.163646
29.827404	9.915000	139.374500
29.827143	9.930000	139.585354
29.826881	9.945000	139.796208
29.826619	9.960000	140.007062
29.826358	9.975000	140.217916
29.826096	9.990000	140.428770
29.825834	10.005000	140.639624
29.825573	10.020000	140.850478
29.825311	10.035000	141.061332
29.825049	10.050000	141.272186
29.824788	10.065000	141.483040
29.824526	10.080000	141.693894
29.824264	10.095000	141.904748
29.824002	10.110000	142.115602
29.823741	10.125000	142.326456
29.823479	10.140000	142.537310
29.823217	10.155000	142.748164
29.822956	10.170000	142.959018
29.822694	10.185000	143.169872
29.822432	10.200000	143.380726
29.822170	10.215000	143.591580
29.821909	10.230000	143.802434
29.821647	10.245000	144.013288
29.821385	10.260000	144.224142
29.821123	10.275000	144.434996
29.820862	10.290000	144.645850
29.820600	10.305000	144.856704
29.820338	10.320000	145.067558
29.820077	10.335000	145.278412
29.819815	10.350000	145.489266
29.819553	10.365000	145.700120
29.819291	10.380000	145.910974
29.819030	10.395000	146.121828
29.818768	10.410000	146.332682
29.818506	10.425000	146.543536
29.818244	10.440000	146.754390
29.817983	10.455000	146.965244
29.817721	10.470000	147.176098
29.817459	10.485000	147.386952
29.817197	10.500000	147.597806
29.816936	10.515000	147.808660
29.816674	10.530000	148.019514
29.816412	10.545000	148.230368
29.816150	10.560000	148.441222
29.815889	10.575000	148.652076
29.815627	10.590000	148.862930
29.815365	10.605000	149.073784
29.815103	10.620000	149.284638
29.814841	10.635000	149.495492
29.814580	10.650000	149.706346
29.814318	10.665000	149.917200
29.814056	10.680000	150.128054
29.813794	10.695000	150.338908
29.813533	10.710000	150.549762
29.813271	10.725000	150.760616
29.813009	10.740000	150.971470
29.812747	10.755000	151.182324
29.812485	10.770000	151.393178
29.812224	10.785000	151.604032
29.811962	10.800000	151.814886
29.811700	10.815000	152.025740
29.811438	10.830000	152.236594
29.811177	10.845000	152.447448
29.810915	10.860000	152.658303
29.810653	10.875000	152.869157
29.810391	10.890000	153.080011
29.810129	10.905000	153.290865
29.809868	10.920000	153.501719
29.809606	10.935000	153.712573
29.809344	10.950000	153.923427
29.809082	10.965000	154.134281
29.808820	10.980000	154.345135
29.808558	10.995000	154.555989
29.808297	11.010000	154.766843
29.808035	11.025000	154.977697
29.807773	11.040000	155.188551
29.807511	11.055000	155.399405
29.807249	11.070000	155.610259
29.806988	11.085000	155.821113
29.806726	11.100000	156.031967
29.806464	11.115000	156.242821
29.806202	11.130000	156.453675
29.805940	11.145000	156.664529
29.805678	11.160000	156.875383
29.805417	11.175000	157.086237
29.805155	11.190000	157.297091
29.804893	11.205000	157.507945
29.804631	11.220000	157.718799
29.804369	11.235000	157.929653
29.804107	11.250000	158.140507
29.803846	11.265000	158.351361
29.803584	11.280000	158.562215
29.803322	11.295000	158.773069
29.803060	11.310000	158.983923
29.802798	11.325000	159.194777
29.802536	11.340000	159.405631
29.802274	11.355000	159.616485
29.802013	11.370000	159.827339
29.801751	11.385000	160.038193
29.801489	11.400000	160.249047
29.801227	11.415000	160.459901
29.800965	11.430000	160.670755
29.800703	11.445000	160.881609
29.800441	11.460000	161.092463
29.800180	11.475000	161.303317
29.799918	11.490000	161.514171
29.799656	11.505000	161.725025
29.799394	11.520000	161.935879
29.799132	11.535000	162.146733
29.798870	11.550000	162.357587
29.798608	11.565000	162.568441
29.798346	11.580000	162.779295
29.798085	11.595000	162.990149
29.797823	11.610000	163.201003
29.797561	11.625000	163.411857
29.797299	11.640000	163.622711
29.797037	11.655000	163.833565
29.796775	11.670000	164.044419
29.796513	11.685000	164.255273
29.796251	11.700000	164.466127
29.795989	11.715000	164.676981
29.795728	11.730000	164.887835
29.795466	11.745000	165.098689
29.795204	11.760000	165.309543
29.794942	11.775000	165.520397
29.794680	11.790000	165.731251
29.794418	11.805000	165.942105
29.794156	11.820000	166.152959
29.793894	11.835000	166.363813
29.793632	11.850000	166.574667
29.793370	11.865000	166.785521
29.793108	11.880000	166.996375
29.792847	11.895000	167.207229
29.792585	11.910000	167.418083
29.792323	11.925000	167.628937
29.792061	11.940000	167.839791
29.791799	11.955000	168.050645
29.791537	11.970000	168.261499
29.791275	11.985000	168.472353
29.791013	12.000000	168.683207
29.790751	12.015000	168.894061
29.790489	12.030000	169.104915
29.790227	12.045000	169.315769
29.789965	12.060000	169.526623
29.789703	12.075000	169.737477
29.789441	12.090000	169.948331
29.789179	12.105000	170.159185
29.788918	12.120000	170.370039
29.788656	12.135000	170.580893
29.788394	12.150000	170.791747
29.788132	12.165000	171.002601
29.787870	12.180000	171.213455
29.787608	12.195000	171.424309
29.787346	12.210000	171.635163
29.787084	12.225000	171.846017
29.786822	12.240000	172.056871
29.786560	12.255000	172.267725
29.786298	12.270000	172.478579
29.786036	12.285000	172.689433
29.785774	12.300000	172.900287
29.785512	12.315000	173.111141
29.785250	12.330000	173.321995
29.784988	12.345000	173.532849
29.784726	12.360000	173.743703
29.784464	12.375000	173.954557
29.784202	12.390000	174.165411
29.783940	12.405000	174.376265
29.783678	12.420000	174.587119
29.783416	12.435000	174.797973
29.783154	12.450000	175.008827
29.782892	12.465000	175.219681
29.782630	12.480000	175.430535
29.782368	12.495000	175.641389
29.782106	12.510000	175.852243
29.781844	12.525000	176.063097
29.781582	12.540000	176.273952
29.781320	12.555000	176.484806
29.781058	12.570000	176.695660
29.780796	12.585000	176.906514
29.780534	12.600000	177.117368
29.780272	12.615000	177.328222
29.780010	12.630000	177.539076
29.779748	12.645000	177.749930
29.779486	12.660000	177.960784
29.779224	12.675000	178.171638
29.778962	12.690000	178.382492
29.778700	12.705000	178.593346
29.778438	12.720000	178.804200
29.778176	12.735000	179.015054
29.777914	12.750000	179.225908
29.777652	12.765000	179.436762
29.777390	12.780000	179.647616
29.777128	12.795000	179.858470
29.776866	12.810000	180.069324
29.776604	12.825000	180.280178
29.776342	12.840000	180.491032
29.776080	12.855000	180.701886
29.775818	12.870000	180.912740
29.775556	12.885000	181.123594
29.775294	12.900000	181.334448
29.775032	12.915000	181.545302
29.774770	12.930000	181.756156
29.774508	12.945000	181.967010
29.774246	12.960000	182.177864
29.773984	12.975000	182.388718
29.773722	12.990000	182.599572
29.773460	13.005000	182.810426
29.773198	13.020000	183.021280
29.772936	13.035000	183.232134
29.772674	13.050000	183.442988
29.772412	13.065000	183.653842
29.772150	13.080000	183.864696
29.771887	13.095000	184.075550
29.771625	13.110000	184.286404
29.771363	13.125000	184.497258
29.771101	13.140000	184.708112
29.770839	13.155000	184.918966
29.770577	13.170000	185.129820
29.770315	13.185000	185.340674
29.770053	13.200000	185.551528
29.769791	13.215000	185.762382
29.769529	13.230000	185.973236
29.769267	13.245000	186.184090
29.769005	13.260000	186.394944
29.768743	13.275000	186.605798
29.768481	13.290000	186.816652
29.768218	13.305000	187.027506
29.767956	13.320000	187.238360
29.767694	13.335000	187.449214
29.767432	13.350000	187.660068
29.767170	13.365000	187.870922
29.766908	13.380000	188.081776
29.766646	13.395000	188.292630
29.766384	13.410000	188.503484
29.766122	13.425000	188.714338
29.765860	13.440000	188.925192
29.765598	13.455000	189.136046
29.765335	13.470000	189.346900
29.765073	13.485000	189.557754
29.764811	13.500000	189.768608
29.764549	13.515000	189.979462
29.764287	13.530000	190.190316
29.764025	13.545000	190.401170
29.763763	13.560000	190.612024
29.763501	13.575000	190.822878
29.763239	13.590000	191.033732
29.762976	13.605000	191.244586
29.762714	13.620000	191.455440
29.762452	13.635000	191.666294
29.762190	13.650000	191.877148
29.761928	13.665000	192.088002
29.761666	13.680000	192.298856
29.761404	13.695000	192.509710
29.761142	13.710000	192.720564
29.760879	13.725000	192.931418
29.760617	13.740000	193.142272
29.760355	13.755000	193.353126
29.760093	13.770000	193.563980
29.759831	13.785000	193.774834
29.759569	13.800000	193.985688
29.759307	13.815000	194.196542
29.759044	13.830000	194.407396
29.758782	13.845000	194.618250
29.758520	13.860000	194.829104
29.758258	13.875000	195.039958
29.757996	13.890000	195.250812
29.757734	13.905000	195.461666
