# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.744089	1.600000	16.065067
49.740081	1.625000	16.316084
49.736073	1.650000	16.567101
49.732065	1.675000	16.818117
49.728056	1.700000	17.069134
49.724047	1.725000	17.320151
49.720038	1.750000	17.571167
49.716029	1.775000	17.822184
49.712019	1.800000	18.073201
49.708009	1.825000	18.324217
49.703999	1.850000	18.575234
49.699988	1.875000	18.826251
49.695977	1.900000	19.077267
49.691966	1.925000	19.328284
49.687955	1.950000	19.579301
49.683943	1.975000	19.830318
49.679931	2.000000	20.081334
49.675919	2.025000	20.332351
49.671906	2.050000	20.583368
49.667894	2.075000	20.834384
49.663880	2.100000	21.085401
49.659867	2.125000	21.336418
49.655853	2.150000	21.587434
49.651839	2.175000	21.838451
49.647825	2.200000	22.089468
49.643811	2.225000	22.340484
49.639796	2.250000	22.591501
49.635781	2.275000	22.842518
49.631765	2.300000	23.093534
49.627750	2.325000	23.344551
49.623734	2.350000	23.595568
49.619718	2.375000	23.846584
49.615701	2.400000	24.097601
49.611684	2.425000	24.348618
49.607667	2.450000	24.599634
49.603650	2.475000	24.850651
49.599632	2.500000	25.101668
49.595614	2.525000	25.352684
49.591596	2.550000	25.603701
49.587578	2.575000	25.854718
49.583559	2.600000	26.105734
49.579540	2.625000	26.356751
49.575520	2.650000	26.607768
49.571501	2.675000	26.858784
49.567481	2.700000	27.109801
49.563461	2.725000	27.360818
49.559440	2.750000	27.611835
49.555419	2.775000	27.862851
49.551398	2.800000	28.113868
49.547377	2.825000	28.364885
49.543355	2.850000	28.615901
49.539334	2.875000	28.866918
49.535311	2.900000	29.117935
49.531289	2.925000	29.368951
49.527266	2.950000	29.619968
49.523243	2.975000	29.870985
49.519220	3.000000	30.122001
49.515196	3.025000	30.373018
49.511172	3.050000	30.624035
49.507148	3.075000	30.875051
49.503124	3.100000	31.126068
49.499099	3.125000	31.377085
49.495074	3.150000	31.628101
49.491048	3.175000	31.879118
49.487023	3.200000	32.130135
49.482997	3.225000	32.381151
49.478971	3.250000	32.632168
49.474944	3.275000	32.883185
49.470917	3.300000	33.134201
49.466890	3.325000	33.385218
49.462863	3.350000	33.636235
49.458835	3.375000	33.887251
49.454808	3.400000	34.138268
49.450779	3.425000	34.389285
49.446751	3.450000	34.640301
49.442722	3.475000	34.891318
49.438693	3.500000	35.142335
49.434664	3.525000	35.393352
49.430634	3.550000	35.644368
49.426604	3.575000	35.895385
49.422574	3.600000	36.146402
49.418543	3.625000	36.397418
49.414513	3.650000	36.648435
49.410482	3.675000	36.899452
49.406450	3.700000	37.150468
49.402419	3.725000	37.401485
49.398387	3.750000	37.652502
49.394355	3.775000	37.903518
49.390322	3.800000	38.154535
49.386289	3.825000	38.405552
49.382256	3.850000	38.656568
49.378223	3.875000	38.907585
49.374189	3.900000	39.158602
49.370155	3.925000	39.409618
49.366121	3.950000	39.660635
49.362086	3.975000	39.911652
49.358052	4.000000	40.162668
49.354017	4.025000	40.413685
49.349981	4.050000	40.664702
49.345946	4.075000	40.915718
49.341910	4.100000	41.166735
49.337873	4.125000	41.417752
49.333837	4.150000	41.668768
49.329800	4.175000	41.919785
49.325763	4.200000	42.170802
49.321726	4.225000	42.421818
49.317688	4.250000	42.672835
49.313650	4.275000	42.923852
49.309612	4.300000	43.174869
49.305573	4.325000	43.425885
49.301534	4.350000	43.676902
49.297495	4.375000	43.927919
49.293456	4.400000	44.178935
49.289416	4.425000	44.429952
49.285376	4.450000	44.680969
49.281336	4.475000	44.931985
49.277295	4.500000	45.183002
49.273254	4.525000	45.434019
49.269213	4.550000	45.685035
49.265172	4.575000	45.936052
49.261130	4.600000	46.187069
49.257088	4.625000	46.438085
49.253046	4.650000	46.689102
49.249003	4.675000	46.940119
49.244960	4.700000	47.191135
49.240917	4.725000	47.442152
49.236873	4.750000	47.693169
49.232830	4.775000	47.944185
49.228786	4.800000	48.195202
49.224741	4.825000	48.446219
49.220697	4.850000	48.697235
49.216652	4.875000	48.948252
49.212607	4.900000	49.199269
49.208561	4.925000	49.450285
49.204515	4.950000	49.701302
49.200469	4.975000	49.952319
49.196423	5.000000	50.203335
49.192376	5.025000	50.454352
49.188329	5.050000	50.705369
49.184282	5.075000	50.956386
49.180234	5.100000	51.207402
49.176187	5.125000	51.458419
49.172138	5.150000	51.709436
49.168090	5.175000	51.960452
49.164041	5.200000	52.211469
49.159992	5.225000	52.462486
49.155943	5.250000	52.713502
49.151894	5.275000	52.964519
49.147844	5.300000	53.215536
49.143793	5.325000	53.466552
49.139743	5.350000	53.717569
49.135692	5.375000	53.968586
49.131641	5.400000	54.219602
49.127590	5.425000	54.470619
49.123538	5.450000	54.721636
49.119486	5.475000	54.972652
49.115434	5.500000	55.223669
49.111382	5.525000	55.474686
49.107329	5.550000	55.725702
49.103276	5.575000	55.976719
49.099223	5.600000	56.227736
49.095169	5.625000	56.478752
49.091115	5.650000	56.729769
49.087061	5.675000	56.980786
49.083006	5.700000	57.231802
49.078951	5.725000	57.482819
49.074896	5.750000	57.733836
49.070841	5.775000	57.984852
49.066785	5.800000	58.235869
49.062729	5.825000	58.486886
49.058673	5.850000	58.737903
49.054616	5.875000	58.988919
49.050559	5.900000	59.239936
49.046502	5.925000	59.490953
49.042445	5.950000	59.741969
49.038387	5.975000	59.992986
49.034329	6.000000	60.244003
49.030271	6.025000	60.495019
49.026212	6.050000	60.746036
49.022153	6.075000	60.997053
49.018094	6.100000	61.248069
49.014034	6.125000	61.499086
49.009974	6.150000	61.750103
49.005914	6.175000	62.001119
49.001854	6.200000	62.252136
48.997793	6.225000	62.503153
48.993732	6.250000	62.754169
48.989671	6.275000	63.005186
48.985609	6.300000	63.256203
48.981548	6.325000	63.507219
48.977485	6.350000	63.758236
48.973423	6.375000	64.009253
48.969360	6.400000	64.260269
48.965297	6.425000	64.511286
48.961234	6.450000	64.762303
48.957170	6.475000	65.013319
48.953106	6.500000	65.264336
48.949042	6.525000	65.515353
48.944977	6.550000	65.766369
48.940913	6.575000	66.017386
48.936848	6.600000	66.268403
48.932782	6.625000	66.519420
48.928716	6.650000	66.770436
48.924650	6.675000	67.021453
48.920584	6.700000	67.272470
48.916518	6.725000	67.523486
48.912451	6.750000	67.774503
48.908384	6.775000	68.025520
48.904316	6.800000	68.276536
48.900248	6.825000	68.527553
48.896180	6.850000	68.778570
48.892112	6.875000	69.029586
48.888043	6.900000	69.280603
48.883974	6.925000	69.531620
48.879905	6.950000	69.782636
48.875835	6.975000	70.033653
48.871766	7.000000	70.284670
48.867696	7.025000	70.535686
48.863625	7.050000	70.786703
48.859554	7.075000	71.037720
48.855483	7.100000	71.288736
48.851412	7.125000	71.539753
48.847340	7.150000	71.790770
48.843269	7.175000	72.041786
48.839196	7.200000	72.292803
48.835124	7.225000	72.543820
48.831051	7.250000	72.794836
48.826978	7.275000	73.045853
48.822905	7.300000	73.296870
48.818831	7.325000	73.547886
48.814757	7.350000	73.798903
48.810683	7.375000	74.049920
48.806608	7.400000	74.300936
48.802533	7.425000	74.551953
48.798458	7.450000	74.802970
48.794382	7.475000	75.053987
48.790307	7.500000	75.305003
48.786231	7.525000	75.556020
48.782154	7.550000	75.807037
48.778078	7.575000	76.058053
48.774001	7.600000	76.309070
48.769923	7.625000	76.560087
48.765846	7.650000	76.811103
48.761768	7.675000	77.062120
48.757690	7.700000	77.313137
48.753611	7.725000	77.564153
48.749533	7.750000	77.815170
48.745454	7.775000	78.066187
48.741374	7.800000	78.317203
48.737295	7.825000	78.568220
48.733215	7.850000	78.819237
48.729134	7.875000	79.070253
48.725054	7.900000	79.321270
48.720973	7.925000	79.572287
48.716892	7.950000	79.823303
48.712811	7.975000	80.074320
48.708729	8.000000	80.325337
48.704647	8.025000	80.576353
48.700564	8.050000	80.827370
48.696482	8.075000	81.078387
48.692399	8.100000	81.329403
48.688316	8.125000	81.580420
48.684232	8.150000	81.831437
48.680148	8.175000	82.082453
48.676064	8.200000	82.333470
48.671980	8.225000	82.584487
48.667895	8.250000	82.835504
48.663810	8.275000	83.086520
48.659725	8.300000	83.337537
48.655639	8.325000	83.588554
48.651553	8.350000	83.839570
48.647467	8.375000	84.090587
48.643380	8.400000	84.341604
48.639294	8.425000	84.592620
48.635207	8.450000	84.843637
48.631119	8.475000	85.094654
48.627031	8.500000	85.345670
48.622943	8.525000	85.596687
48.618855	8.550000	85.847704
48.614766	8.575000	86.098720
48.610678	8.600000	86.349737
48.606588	8.625000	86.600754
48.602499	8.650000	86.851770
48.598409	8.675000	87.102787
48.594319	8.700000	87.353804
48.590228	8.725000	87.604820
48.586138	8.750000	87.855837
48.582047	8.775000	88.106854
48.577955	8.800000	88.357870
48.573864	8.825000	88.608887
48.569772	8.850000	88.859904
48.565680	8.875000	89.110920
48.561587	8.900000	89.361937
48.557494	8.925000	89.612954
48.553401	8.950000	89.863970
48.549308	8.975000	90.114987
48.545214	9.000000	90.366004
48.541120	9.025000	90.617021
48.537026	9.050000	90.868037
48.532931	9.075000	91.119054
48.528836	9.100000	91.370071
48.524741	9.125000	91.621087
48.520645	9.150000	91.872104
48.516549	9.175000	92.123121
48.512453	9.200000	92.374137
48.508357	9.225000	92.625154
48.504260	9.250000	92.876171
48.500163	9.275000	93.127187
48.496066	9.300000	93.378204
48.491968	9.325000	93.629221
48.487870	9.350000	93.880237
48.483772	9.375000	94.131254
48.479673	9.400000	94.382271
48.475574	9.425000	94.633287
48.471475	9.450000	94.884304
48.467376	9.475000	95.135321
48.463276	9.500000	95.386337
48.459176	9.525000	95.637354
48.455075	9.550000	95.888371
48.450975	9.575000	96.139387
48.446874	9.600000	96.390404
48.442772	9.625000	96.641421
48.438671	9.650000	96.892437
48.434569	9.675000	97.143454
48.430467	9.700000	97.394471
48.426364	9.725000	97.645487
48.422261	9.750000	97.896504
48.418158	9.775000	98.147521
48.414055	9.800000	98.398538
48.409951	9.825000	98.649554
48.405847	9.850000	98.900571
48.401743	9.875000	99.151588
48.397638	9.900000	99.402604
48.393533	9.925000	99.653621
48.389428	9.950000	99.904638
48.385322	9.975000	100.155654
48.381217	10.000000	100.406671
48.377110	10.025000	100.657688
48.373004	10.050000	100.908704
48.368897	10.075000	101.159721
48.364790	10.100000	101.410738
48.360683	10.125000	101.661754
48.356575	10.150000	101.912771
48.352467	10.175000	102.163788
48.348359	10.200000	102.414804
48.344250	10.225000	102.665821
48.340141	10.250000	102.916838
48.336032	10.275000	103.167854
48.331923	10.300000	103.418871
48.327813	10.325000	103.669888
48.323703	10.350000	103.920904
48.319592	10.375000	104.171921
48.315482	10.400000	104.422938
48.311371	10.425000	104.673954
48.307259	10.450000	104.924971
48.303148	10.475000	105.175988
48.299036	10.500000	105.427004
48.294923	10.525000	105.678021
48.290811	10.550000	105.929038
48.286698	10.575000	106.180055
48.282585	10.600000	106.431071
48.278471	10.625000	106.682088
48.274357	10.650000	106.933105
48.270243	10.675000	107.184121
48.266129	10.700000	107.435138
48.262014	10.725000	107.686155
48.257899	10.750000	107.937171
48.253784	10.775000	108.188188
48.249668	10.800000	108.439205
48.245552	10.825000	108.690221
48.241436	10.850000	108.941238
48.237320	10.875000	109.192255
48.233203	10.900000	109.443271
48.229086	10.925000	109.694288
48.224968	10.950000	109.945305
48.220850	10.975000	110.196321
48.216732	11.000000	110.447338
48.212614	11.025000	110.698355
48.208495	11.050000	110.949371
48.204376	11.075000	111.200388
48.200257	11.100000	111.451405
48.196137	11.125000	111.702421
48.192017	11.150000	111.953438
48.187897	11.175000	112.204455
48.183777	11.200000	112.455471
48.179656	11.225000	112.706488
48.175534	11.250000	112.957505
48.171413	11.275000	113.208521
48.167291	11.300000	113.459538
48.163169	11.325000	113.710555
48.159047	11.350000	113.961572
48.154924	11.375000	114.212588
48.150801	11.400000	114.463605
48.146678	11.425000	114.714622
48.142554	11.450000	114.965638
48.138430	11.475000	115.216655
48.134306	11.500000	115.467672
48.130181	11.525000	115.718688
48.126057	11.550000	115.969705
48.121931	11.575000	116.220722
48.117806	11.600000	116.471738
48.113680	11.625000	116.722755
48.109554	11.650000	116.973772
48.105428	11.675000	117.224788
48.101301	11.700000	117.475805
48.097174	11.725000	117.726822
48.093047	11.750000	117.977838
48.088919	11.775000	118.228855
48.084791	11.800000	118.479872
48.080663	11.825000	118.730888
48.076534	11.850000	118.981905
48.072405	11.875000	119.232922
48.068276	11.900000	119.483938
48.064147	11.925000	119.734955
48.060017	11.950000	119.985972
48.055887	11.975000	120.236988
48.051756	12.000000	120.488005
48.047625	12.025000	120.739022
48.043494	12.050000	120.990038
48.039363	12.075000	121.241055
48.035231	12.100000	121.492072
48.031099	12.125000	121.743089
48.026967	12.150000	121.994105
48.022835	12.175000	122.245122
48.018702	12.200000	122.496139
48.014568	12.225000	122.747155
48.010435	12.250000	122.998172
48.006301	12.275000	123.249189
48.002167	12.300000	123.500205
47.998032	12.325000	123.751222
47.993898	12.350000	124.002239
47.989763	12.375000	124.253255
47.985627	12.400000	124.504272
47.981491	12.425000	124.755289
47.977355	12.450000	125.006305
47.973219	12.475000	125.257322
47.969082	12.500000	125.508339
47.964945	12.525000	125.759355
47.960808	12.550000	126.010372
47.956671	12.575000	126.261389
47.952533	12.600000	126.512405
47.948394	12.625000	126.763422
47.944256	12.650000	127.014439
47.940117	12.675000	127.265455
47.935978	12.700000	127.516472
47.931839	12.725000	127.767489
47.927699	12.750000	128.018505
47.923559	12.775000	128.269522
47.919418	12.800000	128.520539
47.915278	12.825000	128.771555
47.911137	12.850000	129.022572
47.906995	12.875000	129.273589
47.902854	12.900000	129.524606
47.898712	12.925000	129.775622
47.894569	12.950000	130.026639
47.890427	12.975000	130.277656
47.886284	13.000000	130.528672
47.882141	13.025000	130.779689
47.877997	13.050000	131.030706
47.873853	13.075000	131.281722
47.869709	13.100000	131.532739
47.865565	13.125000	131.783756
47.861420	13.150000	132.034772
47.857275	13.175000	132.285789
47.853129	13.200000	132.536806
47.848984	13.225000	132.787822
47.844838	13.250000	133.038839
47.840691	13.275000	133.289856
47.836545	13.300000	133.540872
47.832398	13.325000	133.791889
47.828250	13.350000	134.042906
47.824103	13.375000	134.293922
47.819955	13.400000	134.544939
47.815807	13.425000	134.795956
47.811658	13.450000	135.046972
47.807509	13.475000	135.297989
47.803360	13.500000	135.549006
47.799211	13.525000	135.800022
47.795061	13.550000	136.051039
47.790911	13.575000	136.302056
47.786760	13.600000	136.553072
47.782610	13.625000	136.804089
47.778458	13.650000	137.055106
47.774307	13.675000	137.306123
47.770155	13.700000	137.557139
47.766003	13.725000	137.808156
47.761851	13.750000	138.059173
47.757698	13.775000	138.310189
47.753545	13.800000	138.561206
47.749392	13.825000	138.812223
47.745239	13.850000	139.063239
47.741085	13.875000	139.314256
47.736930	13.900000	139.565273
47.732776	13.925000	139.816289
47.728621	13.950000	140.067306
47.724466	13.975000	140.318323
47.720310	14.000000	140.569339
47.716155	14.025000	140.820356
47.711999	14.050000	141.071373
47.707842	14.075000	141.322389
47.703685	14.100000	141.573406
47.699528	14.125000	141.824423
47.695371	14.150000	142.075439
47.691213	14.175000	142.326456
47.687055	14.200000	142.577473
47.682897	14.225000	142.828489
47.678738	14.250000	143.079506
47.674579	14.275000	143.330523
47.670420	14.300000	143.581539
47.666260	14.325000	143.832556
47.662101	14.350000	144.083573
47.657940	14.375000	144.334589
47.653780	14.400000	144.585606
47.649619	14.425000	144.836623
47.645458	14.450000	145.087640
47.641296	14.475000	145.338656
47.637134	14.500000	145.589673
47.632972	14.525000	145.840690
47.628810	14.550000	146.091706
47.624647	14.575000	146.342723
47.620484	14.600000	146.593740
47.616320	14.625000	146.844756
47.612157	14.650000	147.095773
47.607993	14.675000	147.346790
47.603828	14.700000	147.597806
47.599664	14.725000	147.848823
47.595499	14.750000	148.099840
47.591333	14.775000	148.350856
47.587168	14.800000	148.601873
47.583002	14.825000	148.852890
47.578835	14.850000	149.103906
47.574669	14.875000	149.354923
47.570502	14.900000	149.605940
47.566335	14.925000	149.856956
47.562167	14.950000	150.107973
47.557999	14.975000	150.358990
47.553831	15.000000	150.610006
47.549663	15.025000	150.861023
47.545494	15.050000	151.112040
47.541325	15.075000	151.363056
47.537155	15.100000	151.614073
47.532985	15.125000	151.865090
47.528815	15.150000	152.116106
47.524645	15.175000	152.367123
47.520474	15.200000	152.618140
47.516303	15.225000	152.869157
47.512132	15.250000	153.120173
47.507960	15.275000	153.371190
47.503788	15.300000	153.622207
47.499616	15.325000	153.873223
47.495443	15.350000	154.124240
47.491270	15.375000	154.375257
47.487097	15.400000	154.626273
47.482923	15.425000	154.877290
47.478749	15.450000	155.128307
47.474575	15.475000	155.379323
47.470400	15.500000	155.630340
47.466225	15.525000	155.881357
47.462050	15.550000	156.132373
47.457875	15.575000	156.383390
47.453699	15.600000	156.634407
47.449522	15.625000	156.885423
47.445346	15.650000	157.136440
47.441169	15.675000	157.387457
47.436992	15.700000	157.638473
47.432815	15.725000	157.889490
47.428637	15.750000	158.140507
47.424459	15.775000	158.391523
47.420280	15.800000	158.642540
47.416101	15.825000	158.893557
47.411922	15.850000	159.144573
47.407743	15.875000	159.395590
47.403563	15.900000	159.646607
47.399383	15.925000	159.897623
47.395203	15.950000	160.148640
47.391022	15.975000	160.399657
47.386841	16.000000	160.650674
47.382660	16.025000	160.901690
47.378478	16.050000	161.152707
47.374296	16.075000	161.403724
47.370114	16.100000	161.654740
47.365931	16.125000	161.905757
47.361748	16.150000	162.156774
47.357565	16.175000	162.407790
47.353381	16.200000	162.658807
47.349197	16.225000	162.909824
47.345013	16.250000	163.160840
47.340829	16.275000	163.411857
47.336644	16.300000	163.662874
47.332458	16.325000	163.913890
47.328273	16.350000	164.164907
47.324087	16.375000	164.415924
47.319901	16.400000	164.666940
47.315714	16.425000	164.917957
47.311527	16.450000	165.168974
47.307340	16.475000	165.419990
47.303153	16.500000	165.671007
47.298965	16.525000	165.922024
47.294777	16.550000	166.173040
47.290588	16.575000	166.424057
47.286400	16.600000	166.675074
47.282211	16.625000	166.926090
47.278021	16.650000	167.177107
47.273831	16.675000	167.428124
47.269641	16.700000	167.679140
47.265451	16.725000	167.930157
47.261260	16.750000	168.181174
47.257069	16.775000	168.432191
47.252878	16.800000	168.683207
47.248686	16.825000	168.934224
47.244494	16.850000	169.185241
47.240302	16.875000	169.436257
47.236109	16.900000	169.687274
47.231916	16.925000	169.938291
47.227723	16.950000	170.189307
47.223529	16.975000	170.440324
47.219335	17.000000	170.691341
47.215141	17.025000	170.942357
47.210946	17.050000	171.193374
47.206751	17.075000	171.444391
47.202556	17.100000	171.695407
47.198360	17.125000	171.946424
47.194164	17.150000	172.197441
47.189968	17.175000	172.448457
47.185772	17.200000	172.699474
47.181575	17.225000	172.950491
47.177377	17.250000	173.201507
47.173180	17.275000	173.452524
47.168982	17.300000	173.703541
47.164784	17.325000	173.954557
47.160585	17.350000	174.205574
47.156386	17.375000	174.456591
47.152187	17.400000	174.707607
47.147988	17.425000	174.958624
47.143788	17.450000	175.209641
47.139588	17.475000	175.460657
47.135387	17.500000	175.711674
47.131186	17.525000	175.962691
47.126985	17.550000	176.213708
47.122784	17.575000	176.464724
47.118582	17.600000	176.715741
47.114380	17.625000	176.966758
47.110177	17.650000	177.217774
47.105974	17.675000	177.468791
47.101771	17.700000	177.719808
47.097568	17.725000	177.970824
47.093364	17.750000	178.221841
47.089160	17.775000	178.472858
47.084956	17.800000	178.723874
47.080751	17.825000	178.974891
47.076546	17.850000	179.225908
47.072340	17.875000	179.476924
47.068135	17.900000	179.727941
47.063928	17.925000	179.978958
47.059722	17.950000	180.229974
47.055515	17.975000	180.480991
47.051308	18.000000	180.732008
47.047101	18.025000	180.983024
47.042893	18.050000	181.234041
47.038685	18.075000	181.485058
47.034477	18.100000	181.736074
47.030268	18.125000	181.987091
47.026059	18.150000	182.238108
47.021850	18.175000	182.489124
47.017640	18.200000	182.740141
47.013430	18.225000	182.991158
47.009220	18.250000	183.242174
47.005009	18.275000	183.493191
47.000798	18.300000	183.744208
46.996587	18.325000	183.995225
46.992375	18.350000	184.246241
46.988163	18.375000	184.497258
46.983951	18.400000	184.748275
46.979738	18.425000	184.999291
46.975525	18.450000	185.250308
46.971312	18.475000	185.501325
46.967098	18.500000	185.752341
46.962884	18.525000	186.003358
46.958670	18.550000	186.254375
46.954455	18.575000	186.505391
46.950240	18.600000	186.756408
46.946025	18.625000	187.007425
46.941809	18.650000	187.258441
46.937593	18.675000	187.509458
46.933377	18.700000	187.760475
46.929160	18.725000	188.011491
46.924943	18.750000	188.262508
46.920726	18.775000	188.513525
46.916508	18.800000	188.764541
46.912290	18.825000	189.015558
46.908072	18.850000	189.266575
46.903853	18.875000	189.517591
46.899635	18.900000	189.768608
46.895415	18.925000	190.019625
46.891196	18.950000	190.270641
46.886976	18.975000	190.521658
46.882755	19.000000	190.772675
46.878535	19.025000	191.023691
46.874314	19.050000	191.274708
46.870093	19.075000	191.525725
46.865871	19.100000	191.776742
46.861649	19.125000	192.027758
46.857427	19.150000	192.278775
46.853204	19.175000	192.529792
46.848981	19.200000	192.780808
46.844758	19.225000	193.031825
46.840534	19.250000	193.282842
46.836310	19.275000	193.533858
46.832086	19.300000	193.784875
46.827862	19.325000	194.035892
46.823637	19.350000	194.286908
46.819411	19.375000	194.537925
46.815186	19.400000	194.788942
46.810960	19.425000	195.039958
46.806734	19.450000	195.290975
46.802507	19.475000	195.541992
46.798280	19.500000	195.793008
46.794053	19.525000	196.044025
46.789825	19.550000	196.295042
46.785597	19.575000	196.546058
46.781369	19.600000	196.797075
46.777140	19.625000	197.048092
46.772912	19.650000	197.299108
46.768682	19.675000	197.550125
46.764453	19.700000	197.801142
46.760223	19.725000	198.052158
46.755992	19.750000	198.303175
46.751762	19.775000	198.554192
46.747531	19.800000	198.805208
46.743300	19.825000	199.056225
46.739068	19.850000	199.307242
46.734836	19.875000	199.558259
46.730604	19.900000	199.809275
46.726371	19.925000	200.060292
46.722138	19.950000	200.311309
46.717905	19.975000	200.562325
46.713671	20.000000	200.813342
46.709437	20.025000	201.064359
46.705203	20.050000	201.315375
46.700968	20.075000	201.566392
46.696734	20.100000	201.817409
46.692498	20.125000	202.068425
46.688263	20.150000	202.319442
46.684027	20.175000	202.570459
46.679790	20.200000	202.821475
46.675554	20.225000	203.072492
46.671317	20.250000	203.323509
46.667079	20.275000	203.574525
46.662842	20.300000	203.825542
46.658604	20.325000	204.076559
46.654365	20.350000	204.327575
46.650127	20.375000	204.578592
46.645888	20.400000	204.829609
46.641648	20.425000	205.080625
46.637409	20.450000	205.331642
46.633169	20.475000	205.582659
46.628928	20.500000	205.833675
46.624688	20.525000	206.084692
46.620447	20.550000	206.335709
46.616205	20.575000	206.586725
46.611964	20.600000	206.837742
46.607722	20.625000	207.088759
46.603479	20.650000	207.339775
46.599237	20.675000	207.590792
46.594994	20.700000	207.841809
46.590750	20.725000	208.092826
46.586506	20.750000	208.343842
46.582262	20.775000	208.594859
46.578018	20.800000	208.845876
46.573773	20.825000	209.096892
46.569528	20.850000	209.347909
46.565283	20.875000	209.598926
46.561037	20.900000	209.849942
46.556791	20.925000	210.100959
46.552544	20.950000	210.351976
46.548298	20.975000	210.602992
46.544051	21.000000	210.854009
46.539803	21.025000	211.105026
46.535555	21.050000	211.356042
46.531307	21.075000	211.607059
46.527059	21.100000	211.858076
46.522810	21.125000	212.109092
46.518561	21.150000	212.360109
46.514311	21.175000	212.611126
46.510062	21.200000	212.862142
46.505811	21.225000	213.113159
46.501561	21.250000	213.364176
46.497310	21.275000	213.615192
46.493059	21.300000	213.866209
46.488807	21.325000	214.117226
46.484556	21.350000	214.368242
46.480303	21.375000	214.619259
46.476051	21.400000	214.870276
46.471798	21.425000	215.121292
46.467545	21.450000	215.372309
46.463291	21.475000	215.623326
46.459037	21.500000	215.874343
46.454783	21.525000	216.125359
46.450529	21.550000	216.376376
46.446274	21.575000	216.627393
46.442018	21.600000	216.878409
46.437763	21.625000	217.129426
46.433507	21.650000	217.380443
46.429251	21.675000	217.631459
46.424994	21.700000	217.882476
46.420737	21.725000	218.133493
46.416480	21.750000	218.384509
46.412222	21.775000	218.635526
46.407964	21.800000	218.886543
46.403706	21.825000	219.137559
46.399447	21.850000	219.388576
46.395188	21.875000	219.639593
46.390929	21.900000	219.890609
46.386669	21.925000	220.141626
46.382409	21.950000	220.392643
46.378149	21.975000	220.643659
46.373888	22.000000	220.894676
46.369627	22.025000	221.145693
46.365365	22.050000	221.396709
46.361104	22.075000	221.647726
46.356842	22.100000	221.898743
46.352579	22.125000	222.149759
46.348316	22.150000	222.400776
46.344053	22.175000	222.651793
46.339790	22.200000	222.902809
46.335526	22.225000	223.153826
46.331262	22.250000	223.404843
46.326997	22.275000	223.655860
46.322733	22.300000	223.906876
46.318467	22.325000	224.157893
46.314202	22.350000	224.408910
46.309936	22.375000	224.659926
46.305670	22.400000	224.910943
46.301403	22.425000	225.161960
46.297136	22.450000	225.412976
46.292869	22.475000	225.663993
46.288602	22.500000	225.915010
46.284334	22.525000	226.166026
46.280065	22.550000	226.417043
46.275797	22.575000	226.668060
46.271528	22.600000	226.919076
46.267259	22.625000	227.170093
46.262989	22.650000	227.421110
46.258719	22.675000	227.672126
46.254449	22.700000	227.923143
46.250178	22.725000	228.174160
46.245907	22.750000	228.425176
46.241636	22.775000	228.676193
46.237364	22.800000	228.927210
46.233092	22.825000	229.178226
46.228819	22.850000	229.429243
46.224547	22.875000	229.680260
46.220274	22.900000	229.931276
46.216000	22.925000	230.182293
46.211726	22.950000	230.433310
46.207452	22.975000	230.684326
46.203178	23.000000	230.935343
46.198903	23.025000	231.186360
46.194628	23.050000	231.437377
46.190352	23.075000	231.688393
46.186076	23.100000	231.939410
46.181800	23.125000	232.190427
46.177524	23.150000	232.441443
46.173247	23.175000	232.692460
