# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.947152	0.331000	3.323461
49.946993	0.332000	3.333501
49.946833	0.333000	3.343542
49.946673	0.334000	3.353583
49.946513	0.335000	3.363623
49.946354	0.336000	3.373664
49.946194	0.337000	3.383705
49.946034	0.338000	3.393745
49.945874	0.339000	3.403786
49.945715	0.340000	3.413827
49.945555	0.341000	3.423867
49.945395	0.342000	3.433908
49.945235	0.343000	3.443949
49.945076	0.344000	3.453989
49.944916	0.345000	3.464030
49.944756	0.346000	3.474071
49.944596	0.347000	3.484111
49.944437	0.348000	3.494152
49.944277	0.349000	3.504193
49.944117	0.350000	3.514233
49.943957	0.351000	3.524274
49.943798	0.352000	3.534315
49.943638	0.353000	3.544355
49.943478	0.354000	3.554396
49.943319	0.355000	3.564437
49.943159	0.356000	3.574477
49.942999	0.357000	3.584518
49.942839	0.358000	3.594559
49.942680	0.359000	3.604599
49.942520	0.360000	3.614640
49.942360	0.361000	3.624681
49.942200	0.362000	3.634721
49.942041	0.363000	3.644762
49.941881	0.364000	3.654803
49.941721	0.365000	3.664843
49.941561	0.366000	3.674884
49.941402	0.367000	3.684925
49.941242	0.368000	3.694965
49.941082	0.369000	3.705006
49.940922	0.370000	3.715047
49.940763	0.371000	3.725087
49.940603	0.372000	3.735128
49.940443	0.373000	3.745169
49.940283	0.374000	3.755209
49.940124	0.375000	3.765250
49.939964	0.376000	3.775291
49.939804	0.377000	3.785331
49.939644	0.378000	3.795372
49.939484	0.379000	3.805413
49.939325	0.380000	3.815453
49.939165	0.381000	3.825494
49.939005	0.382000	3.835535
49.938845	0.383000	3.845575
49.938686	0.384000	3.855616
49.938526	0.385000	3.865657
49.938366	0.386000	3.875697
49.938206	0.387000	3.885738
49.938047	0.388000	3.895779
49.937887	0.389000	3.905819
49.937727	0.390000	3.915860
49.937567	0.391000	3.925901
49.937408	0.392000	3.935942
49.937248	0.393000	3.945982
49.937088	0.394000	3.956023
49.936928	0.395000	3.966064
49.936769	0.396000	3.976104
49.936609	0.397000	3.986145
49.936449	0.398000	3.996186
49.936289	0.399000	4.006226
49.936130	0.400000	4.016267
49.935970	0.401000	4.026308
49.935810	0.402000	4.036348
49.935650	0.403000	4.046389
49.935490	0.404000	4.056430
49.935331	0.405000	4.066470
49.935171	0.406000	4.076511
49.935011	0.407000	4.086552
49.934851	0.408000	4.096592
49.934692	0.409000	4.106633
49.934532	0.410000	4.116674
49.934372	0.411000	4.126714
49.934212	0.412000	4.136755
49.934053	0.413000	4.146796
49.933893	0.414000	4.156836
49.933733	0.415000	4.166877
49.933573	0.416000	4.176918
49.933413	0.417000	4.186958
49.933254	0.418000	4.196999
49.933094	0.419000	4.207040
49.932934	0.420000	4.217080
49.932774	0.421000	4.227121
49.932615	0.422000	4.237162
49.932455	0.423000	4.247202
49.932295	0.424000	4.257243
49.932135	0.425000	4.267284
49.931975	0.426000	4.277324
49.931816	0.427000	4.287365
49.931656	0.428000	4.297406
49.931496	0.429000	4.307446
49.931336	0.430000	4.317487
49.931177	0.431000	4.327528
49.931017	0.432000	4.337568
49.930857	0.433000	4.347609
49.930697	0.434000	4.357650
49.930537	0.435000	4.367690
49.930378	0.436000	4.377731
49.930218	0.437000	4.387772
49.930058	0.438000	4.397812
49.929898	0.439000	4.407853
49.929739	0.440000	4.417894
49.929579	0.441000	4.427934
49.929419	0.442000	4.437975
49.929259	0.443000	4.448016
49.929099	0.444000	4.458056
49.928940	0.445000	4.468097
49.928780	0.446000	4.478138
49.928620	0.447000	4.488178
49.928460	0.448000	4.498219
49.928300	0.449000	4.508260
49.928141	0.450000	4.518300
49.927981	0.451000	4.528341
49.927821	0.452000	4.538382
49.927661	0.453000	4.548422
49.927502	0.454000	4.558463
49.927342	0.455000	4.568504
49.927182	0.456000	4.578544
49.927022	0.457000	4.588585
49.926862	0.458000	4.598626
49.926703	0.459000	4.608666
49.926543	0.460000	4.618707
49.926383	0.461000	4.628748
49.926223	0.462000	4.638788
49.926063	0.463000	4.648829
49.925904	0.464000	4.658870
49.925744	0.465000	4.668910
49.925584	0.466000	4.678951
49.925424	0.467000	4.688992
49.925264	0.468000	4.699032
49.925105	0.469000	4.709073
49.924945	0.470000	4.719114
49.924785	0.471000	4.729154
49.924625	0.472000	4.739195
49.924465	0.473000	4.749236
49.924306	0.474000	4.759276
49.924146	0.475000	4.769317
49.923986	0.476000	4.779358
49.923826	0.477000	4.789398
49.923666	0.478000	4.799439
49.923507	0.479000	4.809480
49.923347	0.480000	4.819520
49.923187	0.481000	4.829561
49.923027	0.482000	4.839602
49.922867	0.483000	4.849642
49.922708	0.484000	4.859683
49.922548	0.485000	4.869724
49.922388	0.486000	4.879764
49.922228	0.487000	4.889805
49.922068	0.488000	4.899846
49.921909	0.489000	4.909886
49.921749	0.490000	4.919927
49.921589	0.491000	4.929968
49.921429	0.492000	4.940008
49.921269	0.493000	4.950049
49.921110	0.494000	4.960090
49.920950	0.495000	4.970130
49.920790	0.496000	4.980171
49.920630	0.497000	4.990212
49.920470	0.498000	5.000252
49.920311	0.499000	5.010293
49.920151	0.500000	5.020334
49.919991	0.501000	5.030374
49.919831	0.502000	5.040415
49.919671	0.503000	5.050456
49.919512	0.504000	5.060496
49.919352	0.505000	5.070537
49.919192	0.506000	5.080578
49.919032	0.507000	5.090618
49.918872	0.508000	5.100659
49.918712	0.509000	5.110700
49.918553	0.510000	5.120740
49.918393	0.511000	5.130781
49.918233	0.512000	5.140822
49.918073	0.513000	5.150862
49.917913	0.514000	5.160903
49.917754	0.515000	5.170944
49.917594	0.516000	5.180984
49.917434	0.517000	5.191025
49.917274	0.518000	5.201066
49.917114	0.519000	5.211106
49.916954	0.520000	5.221147
49.916795	0.521000	5.231188
49.916635	0.522000	5.241228
49.916475	0.523000	5.251269
49.916315	0.524000	5.261310
49.916155	0.525000	5.271350
49.915996	0.526000	5.281391
49.915836	0.527000	5.291432
49.915676	0.528000	5.301472
49.915516	0.529000	5.311513
49.915356	0.530000	5.321554
49.915196	0.531000	5.331594
49.915037	0.532000	5.341635
49.914877	0.533000	5.351676
49.914717	0.534000	5.361716
49.914557	0.535000	5.371757
49.914397	0.536000	5.381798
49.914237	0.537000	5.391838
49.914078	0.538000	5.401879
49.913918	0.539000	5.411920
49.913758	0.540000	5.421960
49.913598	0.541000	5.432001
49.913438	0.542000	5.442042
49.913279	0.543000	5.452082
49.913119	0.544000	5.462123
49.912959	0.545000	5.472164
49.912799	0.546000	5.482204
49.912639	0.547000	5.492245
49.912479	0.548000	5.502286
49.912320	0.549000	5.512326
49.912160	0.550000	5.522367
49.912000	0.551000	5.532408
49.911840	0.552000	5.542448
49.911680	0.553000	5.552489
49.911520	0.554000	5.562530
49.911361	0.555000	5.572570
49.911201	0.556000	5.582611
49.911041	0.557000	5.592652
49.910881	0.558000	5.602692
49.910721	0.559000	5.612733
49.910561	0.560000	5.622774
49.910402	0.561000	5.632814
49.910242	0.562000	5.642855
49.910082	0.563000	5.652896
49.909922	0.564000	5.662936
49.909762	0.565000	5.672977
49.909602	0.566000	5.683018
49.909442	0.567000	5.693058
49.909283	0.568000	5.703099
49.909123	0.569000	5.713140
49.908963	0.570000	5.723180
49.908803	0.571000	5.733221
49.908643	0.572000	5.743262
49.908483	0.573000	5.753302
49.908324	0.574000	5.763343
49.908164	0.575000	5.773384
49.908004	0.576000	5.783424
49.907844	0.577000	5.793465
49.907684	0.578000	5.803506
49.907524	0.579000	5.813546
49.907365	0.580000	5.823587
49.907205	0.581000	5.833628
49.907045	0.582000	5.843668
49.906885	0.583000	5.853709
49.906725	0.584000	5.863750
49.906565	0.585000	5.873790
49.906405	0.586000	5.883831
49.906246	0.587000	5.893872
49.906086	0.588000	5.903912
49.905926	0.589000	5.913953
49.905766	0.590000	5.923994
49.905606	0.591000	5.934034
49.905446	0.592000	5.944075
49.905286	0.593000	5.954116
49.905127	0.594000	5.964156
49.904967	0.595000	5.974197
49.904807	0.596000	5.984238
49.904647	0.597000	5.994278
49.904487	0.598000	6.004319
49.904327	0.599000	6.014360
49.904168	0.600000	6.024400
49.904008	0.601000	6.034441
49.903848	0.602000	6.044482
49.903688	0.603000	6.054522
49.903528	0.604000	6.064563
49.903368	0.605000	6.074604
49.903208	0.606000	6.084644
49.903049	0.607000	6.094685
49.902889	0.608000	6.104726
49.902729	0.609000	6.114766
49.902569	0.610000	6.124807
49.902409	0.611000	6.134848
49.902249	0.612000	6.144888
49.902089	0.613000	6.154929
49.901930	0.614000	6.164970
49.901770	0.615000	6.175010
49.901610	0.616000	6.185051
49.901450	0.617000	6.195092
49.901290	0.618000	6.205132
49.901130	0.619000	6.215173
49.900970	0.620000	6.225214
49.900810	0.621000	6.235254
49.900651	0.622000	6.245295
49.900491	0.623000	6.255336
49.900331	0.624000	6.265376
49.900171	0.625000	6.275417
49.900011	0.626000	6.285458
49.899851	0.627000	6.295498
49.899691	0.628000	6.305539
49.899532	0.629000	6.315580
49.899372	0.630000	6.325620
49.899212	0.631000	6.335661
49.899052	0.632000	6.345702
49.898892	0.633000	6.355742
49.898732	0.634000	6.365783
49.898572	0.635000	6.375824
49.898412	0.636000	6.385864
49.898253	0.637000	6.395905
49.898093	0.638000	6.405946
49.897933	0.639000	6.415986
49.897773	0.640000	6.426027
49.897613	0.641000	6.436068
49.897453	0.642000	6.446108
49.897293	0.643000	6.456149
49.897133	0.644000	6.466190
49.896974	0.645000	6.476230
49.896814	0.646000	6.486271
49.896654	0.647000	6.496312
49.896494	0.648000	6.506352
49.896334	0.649000	6.516393
49.896174	0.650000	6.526434
49.896014	0.651000	6.536474
49.895854	0.652000	6.546515
49.895695	0.653000	6.556556
49.895535	0.654000	6.566596
49.895375	0.655000	6.576637
49.895215	0.656000	6.586678
49.895055	0.657000	6.596718
49.894895	0.658000	6.606759
49.894735	0.659000	6.616800
49.894575	0.660000	6.626840
49.894416	0.661000	6.636881
49.894256	0.662000	6.646922
49.894096	0.663000	6.656962
49.893936	0.664000	6.667003
49.893776	0.665000	6.677044
49.893616	0.666000	6.687084
49.893456	0.667000	6.697125
49.893296	0.668000	6.707166
49.893136	0.669000	6.717206
49.892977	0.670000	6.727247
49.892817	0.671000	6.737288
49.892657	0.672000	6.747328
49.892497	0.673000	6.757369
49.892337	0.674000	6.767410
49.892177	0.675000	6.777450
49.892017	0.676000	6.787491
49.891857	0.677000	6.797532
49.891697	0.678000	6.807572
49.891538	0.679000	6.817613
49.891378	0.680000	6.827654
49.891218	0.681000	6.837694
49.891058	0.682000	6.847735
49.890898	0.683000	6.857776
49.890738	0.684000	6.867816
49.890578	0.685000	6.877857
49.890418	0.686000	6.887898
49.890258	0.687000	6.897938
49.890099	0.688000	6.907979
49.889939	0.689000	6.918020
49.889779	0.690000	6.928060
49.889619	0.691000	6.938101
49.889459	0.692000	6.948142
49.889299	0.693000	6.958182
49.889139	0.694000	6.968223
49.888979	0.695000	6.978264
49.888819	0.696000	6.988304
49.888660	0.697000	6.998345
49.888500	0.698000	7.008386
49.888340	0.699000	7.018426
49.888180	0.700000	7.028467
49.888020	0.701000	7.038508
49.887860	0.702000	7.048548
49.887700	0.703000	7.058589
49.887540	0.704000	7.068630
49.887380	0.705000	7.078670
49.887220	0.706000	7.088711
49.887061	0.707000	7.098752
49.886901	0.708000	7.108792
49.886741	0.709000	7.118833
49.886581	0.710000	7.128874
49.886421	0.711000	7.138914
49.886261	0.712000	7.148955
49.886101	0.713000	7.158996
49.885941	0.714000	7.169036
49.885781	0.715000	7.179077
49.885621	0.716000	7.189118
49.885461	0.717000	7.199158
49.885302	0.718000	7.209199
49.885142	0.719000	7.219240
49.884982	0.720000	7.229280
49.884822	0.721000	7.239321
49.884662	0.722000	7.249362
49.884502	0.723000	7.259402
49.884342	0.724000	7.269443
49.884182	0.725000	7.279484
49.884022	0.726000	7.289524
49.883862	0.727000	7.299565
49.883702	0.728000	7.309606
49.883543	0.729000	7.319646
49.883383	0.730000	7.329687
49.883223	0.731000	7.339728
49.883063	0.732000	7.349768
49.882903	0.733000	7.359809
49.882743	0.734000	7.369850
49.882583	0.735000	7.379890
49.882423	0.736000	7.389931
49.882263	0.737000	7.399972
49.882103	0.738000	7.410012
49.881943	0.739000	7.420053
49.881783	0.740000	7.430094
49.881624	0.741000	7.440134
49.881464	0.742000	7.450175
49.881304	0.743000	7.460216
49.881144	0.744000	7.470256
49.880984	0.745000	7.480297
49.880824	0.746000	7.490338
49.880664	0.747000	7.500378
49.880504	0.748000	7.510419
49.880344	0.749000	7.520460
49.880184	0.750000	7.530500
49.880024	0.751000	7.540541
49.879864	0.752000	7.550582
49.879705	0.753000	7.560622
49.879545	0.754000	7.570663
49.879385	0.755000	7.580704
49.879225	0.756000	7.590744
49.879065	0.757000	7.600785
49.878905	0.758000	7.610826
49.878745	0.759000	7.620866
49.878585	0.760000	7.630907
49.878425	0.761000	7.640948
49.878265	0.762000	7.650988
49.878105	0.763000	7.661029
49.877945	0.764000	7.671070
49.877785	0.765000	7.681110
49.877625	0.766000	7.691151
49.877466	0.767000	7.701192
49.877306	0.768000	7.711232
49.877146	0.769000	7.721273
49.876986	0.770000	7.731314
49.876826	0.771000	7.741354
49.876666	0.772000	7.751395
49.876506	0.773000	7.761436
49.876346	0.774000	7.771476
49.876186	0.775000	7.781517
49.876026	0.776000	7.791558
49.875866	0.777000	7.801598
49.875706	0.778000	7.811639
49.875546	0.779000	7.821680
49.875386	0.780000	7.831720
49.875227	0.781000	7.841761
49.875067	0.782000	7.851802
49.874907	0.783000	7.861842
49.874747	0.784000	7.871883
49.874587	0.785000	7.881924
49.874427	0.786000	7.891964
49.874267	0.787000	7.902005
49.874107	0.788000	7.912046
49.873947	0.789000	7.922086
49.873787	0.790000	7.932127
49.873627	0.791000	7.942168
49.873467	0.792000	7.952208
49.873307	0.793000	7.962249
49.873147	0.794000	7.972290
49.872987	0.795000	7.982330
49.872827	0.796000	7.992371
49.872667	0.797000	8.002412
49.872508	0.798000	8.012452
49.872348	0.799000	8.022493
49.872188	0.800000	8.032534
49.872028	0.801000	8.042574
49.871868	0.802000	8.052615
49.871708	0.803000	8.062656
49.871548	0.804000	8.072696
49.871388	0.805000	8.082737
49.871228	0.806000	8.092778
49.871068	0.807000	8.102818
49.870908	0.808000	8.112859
49.870748	0.809000	8.122900
49.870588	0.810000	8.132940
49.870428	0.811000	8.142981
49.870268	0.812000	8.153022
49.870108	0.813000	8.163062
49.869948	0.814000	8.173103
49.869788	0.815000	8.183144
49.869628	0.816000	8.193184
49.869469	0.817000	8.203225
49.869309	0.818000	8.213266
49.869149	0.819000	8.223306
49.868989	0.820000	8.233347
49.868829	0.821000	8.243388
49.868669	0.822000	8.253428
49.868509	0.823000	8.263469
49.868349	0.824000	8.273510
49.868189	0.825000	8.283550
49.868029	0.826000	8.293591
49.867869	0.827000	8.303632
49.867709	0.828000	8.313672
49.867549	0.829000	8.323713
49.867389	0.830000	8.333754
49.867229	0.831000	8.343794
49.867069	0.832000	8.353835
49.866909	0.833000	8.363876
49.866749	0.834000	8.373916
49.866589	0.835000	8.383957
49.866429	0.836000	8.393998
49.866269	0.837000	8.404038
49.866109	0.838000	8.414079
49.865949	0.839000	8.424120
49.865790	0.840000	8.434160
49.865630	0.841000	8.444201
49.865470	0.842000	8.454242
49.865310	0.843000	8.464282
49.865150	0.844000	8.474323
49.864990	0.845000	8.484364
49.864830	0.846000	8.494404
49.864670	0.847000	8.504445
49.864510	0.848000	8.514486
49.864350	0.849000	8.524526
49.864190	0.850000	8.534567
49.864030	0.851000	8.544608
49.863870	0.852000	8.554648
49.863710	0.853000	8.564689
49.863550	0.854000	8.574730
49.863390	0.855000	8.584770
49.863230	0.856000	8.594811
49.863070	0.857000	8.604852
49.862910	0.858000	8.614892
49.862750	0.859000	8.624933
49.862590	0.860000	8.634974
49.862430	0.861000	8.645014
49.862270	0.862000	8.655055
49.862110	0.863000	8.665096
49.861950	0.864000	8.675136
49.861790	0.865000	8.685177
49.861630	0.866000	8.695218
49.861470	0.867000	8.705258
49.861310	0.868000	8.715299
49.861150	0.869000	8.725340
49.860990	0.870000	8.735380
49.860830	0.871000	8.745421
49.860671	0.872000	8.755462
49.860511	0.873000	8.765502
49.860351	0.874000	8.775543
49.860191	0.875000	8.785584
49.860031	0.876000	8.795624
49.859871	0.877000	8.805665
49.859711	0.878000	8.815706
49.859551	0.879000	8.825746
49.859391	0.880000	8.835787
49.859231	0.881000	8.845828
49.859071	0.882000	8.855868
49.858911	0.883000	8.865909
49.858751	0.884000	8.875950
49.858591	0.885000	8.885990
49.858431	0.886000	8.896031
49.858271	0.887000	8.906072
49.858111	0.888000	8.916112
49.857951	0.889000	8.926153
49.857791	0.890000	8.936194
49.857631	0.891000	8.946234
49.857471	0.892000	8.956275
49.857311	0.893000	8.966316
49.857151	0.894000	8.976356
49.856991	0.895000	8.986397
49.856831	0.896000	8.996438
49.856671	0.897000	9.006478
49.856511	0.898000	9.016519
49.856351	0.899000	9.026560
49.856191	0.900000	9.036600
49.856031	0.901000	9.046641
49.855871	0.902000	9.056682
49.855711	0.903000	9.066722
49.855551	0.904000	9.076763
49.855391	0.905000	9.086804
49.855231	0.906000	9.096844
49.855071	0.907000	9.106885
49.854911	0.908000	9.116926
49.854751	0.909000	9.126966
49.854591	0.910000	9.137007
49.854431	0.911000	9.147048
49.854271	0.912000	9.157088
49.854111	0.913000	9.167129
49.853951	0.914000	9.177170
49.853791	0.915000	9.187210
49.853631	0.916000	9.197251
49.853471	0.917000	9.207292
49.853311	0.918000	9.217332
49.853151	0.919000	9.227373
49.852991	0.920000	9.237414
49.852831	0.921000	9.247454
49.852671	0.922000	9.257495
49.852511	0.923000	9.267536
49.852351	0.924000	9.277576
49.852191	0.925000	9.287617
49.852031	0.926000	9.297658
49.851871	0.927000	9.307698
