# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.918464	2.380000	23.896788
29.917778	2.400000	24.097601
29.917092	2.420000	24.298414
29.916406	2.440000	24.499228
29.915720	2.460000	24.700041
29.915034	2.480000	24.900854
29.914348	2.500000	25.101668
29.913662	2.520000	25.302481
29.912976	2.540000	25.503294
29.912290	2.560000	25.704108
29.911604	2.580000	25.904921
29.910918	2.600000	26.105734
29.910232	2.620000	26.306548
29.909545	2.640000	26.507361
29.908859	2.660000	26.708174
29.908173	2.680000	26.908988
29.907487	2.700000	27.109801
29.906801	2.720000	27.310614
29.906115	2.740000	27.511428
29.905428	2.760000	27.712241
29.904742	2.780000	27.913055
29.904056	2.800000	28.113868
29.903370	2.820000	28.314681
29.902683	2.840000	28.515495
29.901997	2.860000	28.716308
29.901311	2.880000	28.917121
29.900624	2.900000	29.117935
29.899938	2.920000	29.318748
29.899252	2.940000	29.519561
29.898565	2.960000	29.720375
29.897879	2.980000	29.921188
29.897192	3.000000	30.122001
29.896506	3.020000	30.322815
29.895820	3.040000	30.523628
29.895133	3.060000	30.724441
29.894447	3.080000	30.925255
29.893760	3.100000	31.126068
29.893074	3.120000	31.326881
29.892387	3.140000	31.527695
29.891701	3.160000	31.728508
29.891014	3.180000	31.929321
29.890328	3.200000	32.130135
29.889641	3.220000	32.330948
29.888955	3.240000	32.531761
29.888268	3.260000	32.732575
29.887581	3.280000	32.933388
29.886895	3.300000	33.134201
29.886208	3.320000	33.335015
29.885522	3.340000	33.535828
29.884835	3.360000	33.736641
29.884148	3.380000	33.937455
29.883462	3.400000	34.138268
29.882775	3.420000	34.339081
29.882088	3.440000	34.539895
29.881402	3.460000	34.740708
29.880715	3.480000	34.941521
29.880028	3.500000	35.142335
29.879341	3.520000	35.343148
29.878655	3.540000	35.543962
29.877968	3.560000	35.744775
29.877281	3.580000	35.945588
29.876594	3.600000	36.146402
29.875907	3.620000	36.347215
29.875221	3.640000	36.548028
29.874534	3.660000	36.748842
29.873847	3.680000	36.949655
29.873160	3.700000	37.150468
29.872473	3.720000	37.351282
29.871786	3.740000	37.552095
29.871099	3.760000	37.752908
29.870412	3.780000	37.953722
29.869725	3.800000	38.154535
29.869038	3.820000	38.355348
29.868351	3.840000	38.556162
29.867664	3.860000	38.756975
29.866977	3.880000	38.957788
29.866290	3.900000	39.158602
29.865603	3.920000	39.359415
29.864916	3.940000	39.560228
29.864229	3.960000	39.761042
29.863542	3.980000	39.961855
29.862855	4.000000	40.162668
29.862168	4.020000	40.363482
29.861481	4.040000	40.564295
29.860794	4.060000	40.765108
29.860107	4.080000	40.965922
29.859420	4.100000	41.166735
29.858732	4.120000	41.367548
29.858045	4.140000	41.568362
29.857358	4.160000	41.769175
29.856671	4.180000	41.969988
29.855984	4.200000	42.170802
29.855296	4.220000	42.371615
29.854609	4.240000	42.572428
29.853922	4.260000	42.773242
29.853235	4.280000	42.974055
29.852547	4.300000	43.174869
29.851860	4.320000	43.375682
29.851173	4.340000	43.576495
29.850485	4.360000	43.777309
29.849798	4.380000	43.978122
29.849111	4.400000	44.178935
29.848423	4.420000	44.379749
29.847736	4.440000	44.580562
29.847049	4.460000	44.781375
29.846361	4.480000	44.982189
29.845674	4.500000	45.183002
29.844986	4.520000	45.383815
29.844299	4.540000	45.584629
29.843611	4.560000	45.785442
29.842924	4.580000	45.986255
29.842236	4.600000	46.187069
29.841549	4.620000	46.387882
29.840861	4.640000	46.588695
29.840174	4.660000	46.789509
29.839486	4.680000	46.990322
29.838799	4.700000	47.191135
29.838111	4.720000	47.391949
29.837424	4.740000	47.592762
29.836736	4.760000	47.793575
29.836048	4.780000	47.994389
29.835361	4.800000	48.195202
29.834673	4.820000	48.396015
29.833985	4.840000	48.596829
29.833298	4.860000	48.797642
29.832610	4.880000	48.998455
29.831922	4.900000	49.199269
29.831235	4.920000	49.400082
29.830547	4.940000	49.600895
29.829859	4.960000	49.801709
29.829171	4.980000	50.002522
29.828484	5.000000	50.203335
29.827796	5.020000	50.404149
29.827108	5.040000	50.604962
29.826420	5.060000	50.805775
29.825732	5.080000	51.006589
29.825045	5.100000	51.207402
29.824357	5.120000	51.408216
29.823669	5.140000	51.609029
29.822981	5.160000	51.809842
29.822293	5.180000	52.010656
29.821605	5.200000	52.211469
29.820917	5.220000	52.412282
29.820229	5.240000	52.613096
29.819541	5.260000	52.813909
29.818853	5.280000	53.014722
29.818165	5.300000	53.215536
29.817477	5.320000	53.416349
29.816789	5.340000	53.617162
29.816101	5.360000	53.817976
29.815413	5.380000	54.018789
29.814725	5.400000	54.219602
29.814037	5.420000	54.420416
29.813349	5.440000	54.621229
29.812661	5.460000	54.822042
29.811973	5.480000	55.022856
29.811285	5.500000	55.223669
29.810597	5.520000	55.424482
29.809909	5.540000	55.625296
29.809221	5.560000	55.826109
29.808532	5.580000	56.026922
29.807844	5.600000	56.227736
29.807156	5.620000	56.428549
29.806468	5.640000	56.629362
29.805780	5.660000	56.830176
29.805091	5.680000	57.030989
29.804403	5.700000	57.231802
29.803715	5.720000	57.432616
29.803027	5.740000	57.633429
29.802338	5.760000	57.834242
29.801650	5.780000	58.035056
29.800962	5.800000	58.235869
29.800273	5.820000	58.436682
29.799585	5.840000	58.637496
29.798897	5.860000	58.838309
29.798208	5.880000	59.039123
29.797520	5.900000	59.239936
29.796832	5.920000	59.440749
29.796143	5.940000	59.641563
29.795455	5.960000	59.842376
29.794766	5.980000	60.043189
29.794078	6.000000	60.244003
29.793389	6.020000	60.444816
29.792701	6.040000	60.645629
29.792012	6.060000	60.846443
29.791324	6.080000	61.047256
29.790635	6.100000	61.248069
29.789947	6.120000	61.448883
29.789258	6.140000	61.649696
29.788570	6.160000	61.850509
29.787881	6.180000	62.051323
29.787192	6.200000	62.252136
29.786504	6.220000	62.452949
29.785815	6.240000	62.653763
29.785127	6.260000	62.854576
29.784438	6.280000	63.055389
29.783749	6.300000	63.256203
29.783061	6.320000	63.457016
29.782372	6.340000	63.657829
29.781683	6.360000	63.858643
29.780995	6.380000	64.059456
29.780306	6.400000	64.260269
29.779617	6.420000	64.461083
29.778928	6.440000	64.661896
29.778240	6.460000	64.862709
29.777551	6.480000	65.063523
29.776862	6.500000	65.264336
29.776173	6.520000	65.465149
29.775484	6.540000	65.665963
29.774795	6.560000	65.866776
29.774107	6.580000	66.067589
29.773418	6.600000	66.268403
29.772729	6.620000	66.469216
29.772040	6.640000	66.670030
29.771351	6.660000	66.870843
29.770662	6.680000	67.071656
29.769973	6.700000	67.272470
29.769284	6.720000	67.473283
29.768595	6.740000	67.674096
29.767906	6.760000	67.874910
29.767217	6.780000	68.075723
29.766528	6.800000	68.276536
29.765839	6.820000	68.477350
29.765150	6.840000	68.678163
29.764461	6.860000	68.878976
29.763772	6.880000	69.079790
29.763083	6.900000	69.280603
29.762394	6.920000	69.481416
29.761705	6.940000	69.682230
29.761016	6.960000	69.883043
29.760327	6.980000	70.083856
29.759637	7.000000	70.284670
29.758948	7.020000	70.485483
29.758259	7.040000	70.686296
29.757570	7.060000	70.887110
29.756881	7.080000	71.087923
29.756192	7.100000	71.288736
29.755502	7.120000	71.489550
29.754813	7.140000	71.690363
29.754124	7.160000	71.891176
29.753435	7.180000	72.091990
29.752745	7.200000	72.292803
29.752056	7.220000	72.493616
29.751367	7.240000	72.694430
29.750677	7.260000	72.895243
29.749988	7.280000	73.096056
29.749299	7.300000	73.296870
29.748609	7.320000	73.497683
29.747920	7.340000	73.698496
29.747230	7.360000	73.899310
29.746541	7.380000	74.100123
29.745852	7.400000	74.300936
29.745162	7.420000	74.501750
29.744473	7.440000	74.702563
29.743783	7.460000	74.903377
29.743094	7.480000	75.104190
29.742404	7.500000	75.305003
29.741715	7.520000	75.505817
29.741025	7.540000	75.706630
29.740336	7.560000	75.907443
29.739646	7.580000	76.108257
29.738957	7.600000	76.309070
29.738267	7.620000	76.509883
29.737578	7.640000	76.710697
29.736888	7.660000	76.911510
29.736198	7.680000	77.112323
29.735509	7.700000	77.313137
29.734819	7.720000	77.513950
29.734129	7.740000	77.714763
29.733440	7.760000	77.915577
29.732750	7.780000	78.116390
29.732060	7.800000	78.317203
29.731371	7.820000	78.518017
29.730681	7.840000	78.718830
29.729991	7.860000	78.919643
29.729301	7.880000	79.120457
29.728612	7.900000	79.321270
29.727922	7.920000	79.522083
29.727232	7.940000	79.722897
29.726542	7.960000	79.923710
29.725852	7.980000	80.124523
29.725163	8.000000	80.325337
29.724473	8.020000	80.526150
29.723783	8.040000	80.726963
29.723093	8.060000	80.927777
29.722403	8.080000	81.128590
29.721713	8.100000	81.329403
29.721023	8.120000	81.530217
29.720333	8.140000	81.731030
29.719643	8.160000	81.931843
29.718953	8.180000	82.132657
29.718263	8.200000	82.333470
29.717573	8.220000	82.534284
29.716883	8.240000	82.735097
29.716193	8.260000	82.935910
29.715503	8.280000	83.136724
29.714813	8.300000	83.337537
29.714123	8.320000	83.538350
29.713433	8.340000	83.739164
29.712743	8.360000	83.939977
29.712053	8.380000	84.140790
29.711363	8.400000	84.341604
29.710673	8.420000	84.542417
29.709983	8.440000	84.743230
29.709293	8.460000	84.944044
29.708602	8.480000	85.144857
29.707912	8.500000	85.345670
29.707222	8.520000	85.546484
29.706532	8.540000	85.747297
29.705842	8.560000	85.948110
29.705151	8.580000	86.148924
29.704461	8.600000	86.349737
29.703771	8.620000	86.550550
29.703080	8.640000	86.751364
29.702390	8.660000	86.952177
29.701700	8.680000	87.152990
29.701010	8.700000	87.353804
29.700319	8.720000	87.554617
29.699629	8.740000	87.755430
29.698939	8.760000	87.956244
29.698248	8.780000	88.157057
29.697558	8.800000	88.357870
29.696867	8.820000	88.558684
29.696177	8.840000	88.759497
29.695486	8.860000	88.960310
29.694796	8.880000	89.161124
29.694106	8.900000	89.361937
29.693415	8.920000	89.562750
29.692725	8.940000	89.763564
29.692034	8.960000	89.964377
29.691344	8.980000	90.165191
29.690653	9.000000	90.366004
29.689962	9.020000	90.566817
29.689272	9.040000	90.767631
29.688581	9.060000	90.968444
29.687891	9.080000	91.169257
29.687200	9.100000	91.370071
29.686510	9.120000	91.570884
29.685819	9.140000	91.771697
29.685128	9.160000	91.972511
29.684438	9.180000	92.173324
29.683747	9.200000	92.374137
29.683056	9.220000	92.574951
29.682366	9.240000	92.775764
29.681675	9.260000	92.976577
29.680984	9.280000	93.177391
29.680293	9.300000	93.378204
29.679603	9.320000	93.579017
29.678912	9.340000	93.779831
29.678221	9.360000	93.980644
29.677530	9.380000	94.181457
29.676839	9.400000	94.382271
29.676149	9.420000	94.583084
29.675458	9.440000	94.783897
29.674767	9.460000	94.984711
29.674076	9.480000	95.185524
29.673385	9.500000	95.386337
29.672694	9.520000	95.587151
29.672003	9.540000	95.787964
29.671313	9.560000	95.988777
29.670622	9.580000	96.189591
29.669931	9.600000	96.390404
29.669240	9.620000	96.591217
29.668549	9.640000	96.792031
29.667858	9.660000	96.992844
29.667167	9.680000	97.193657
29.666476	9.700000	97.394471
29.665785	9.720000	97.595284
29.665094	9.740000	97.796097
29.664403	9.760000	97.996911
29.663711	9.780000	98.197724
29.663020	9.800000	98.398538
29.662329	9.820000	98.599351
29.661638	9.840000	98.800164
29.660947	9.860000	99.000978
29.660256	9.880000	99.201791
29.659565	9.900000	99.402604
29.658874	9.920000	99.603418
29.658182	9.940000	99.804231
29.657491	9.960000	100.005044
29.656800	9.980000	100.205858
29.656109	10.000000	100.406671
29.655417	10.020000	100.607484
29.654726	10.040000	100.808298
29.654035	10.060000	101.009111
29.653344	10.080000	101.209924
29.652652	10.100000	101.410738
29.651961	10.120000	101.611551
29.651270	10.140000	101.812364
29.650578	10.160000	102.013178
29.649887	10.180000	102.213991
29.649196	10.200000	102.414804
29.648504	10.220000	102.615618
29.647813	10.240000	102.816431
29.647121	10.260000	103.017244
29.646430	10.280000	103.218058
29.645739	10.300000	103.418871
29.645047	10.320000	103.619684
29.644356	10.340000	103.820498
29.643664	10.360000	104.021311
29.642973	10.380000	104.222124
29.642281	10.400000	104.422938
29.641590	10.420000	104.623751
29.640898	10.440000	104.824564
29.640207	10.460000	105.025378
29.639515	10.480000	105.226191
29.638823	10.500000	105.427004
29.638132	10.520000	105.627818
29.637440	10.540000	105.828631
29.636749	10.560000	106.029445
29.636057	10.580000	106.230258
29.635365	10.600000	106.431071
29.634674	10.620000	106.631885
29.633982	10.640000	106.832698
29.633290	10.660000	107.033511
29.632599	10.680000	107.234325
29.631907	10.700000	107.435138
29.631215	10.720000	107.635951
29.630523	10.740000	107.836765
29.629832	10.760000	108.037578
29.629140	10.780000	108.238391
29.628448	10.800000	108.439205
29.627756	10.820000	108.640018
29.627065	10.840000	108.840831
29.626373	10.860000	109.041645
29.625681	10.880000	109.242458
29.624989	10.900000	109.443271
29.624297	10.920000	109.644085
29.623605	10.940000	109.844898
29.622913	10.960000	110.045711
29.622221	10.980000	110.246525
29.621529	11.000000	110.447338
29.620838	11.020000	110.648151
29.620146	11.040000	110.848965
29.619454	11.060000	111.049778
29.618762	11.080000	111.250591
29.618070	11.100000	111.451405
29.617378	11.120000	111.652218
29.616686	11.140000	111.853031
29.615994	11.160000	112.053845
29.615301	11.180000	112.254658
29.614609	11.200000	112.455471
29.613917	11.220000	112.656285
29.613225	11.240000	112.857098
29.612533	11.260000	113.057911
29.611841	11.280000	113.258725
29.611149	11.300000	113.459538
29.610457	11.320000	113.660352
29.609765	11.340000	113.861165
29.609072	11.360000	114.061978
29.608380	11.380000	114.262792
29.607688	11.400000	114.463605
29.606996	11.420000	114.664418
29.606304	11.440000	114.865232
29.605611	11.460000	115.066045
29.604919	11.480000	115.266858
29.604227	11.500000	115.467672
29.603534	11.520000	115.668485
29.602842	11.540000	115.869298
29.602150	11.560000	116.070112
29.601457	11.580000	116.270925
29.600765	11.600000	116.471738
29.600073	11.620000	116.672552
29.599380	11.640000	116.873365
29.598688	11.660000	117.074178
29.597996	11.680000	117.274992
29.597303	11.700000	117.475805
29.596611	11.720000	117.676618
29.595918	11.740000	117.877432
29.595226	11.760000	118.078245
29.594533	11.780000	118.279058
29.593841	11.800000	118.479872
29.593148	11.820000	118.680685
29.592456	11.840000	118.881498
29.591763	11.860000	119.082312
29.591071	11.880000	119.283125
29.590378	11.900000	119.483938
29.589686	11.920000	119.684752
29.588993	11.940000	119.885565
29.588300	11.960000	120.086378
29.587608	11.980000	120.287192
29.586915	12.000000	120.488005
29.586223	12.020000	120.688818
29.585530	12.040000	120.889632
29.584837	12.060000	121.090445
29.584145	12.080000	121.291258
29.583452	12.100000	121.492072
29.582759	12.120000	121.692885
29.582066	12.140000	121.893699
29.581374	12.160000	122.094512
29.580681	12.180000	122.295325
29.579988	12.200000	122.496139
29.579295	12.220000	122.696952
29.578603	12.240000	122.897765
29.577910	12.260000	123.098579
29.577217	12.280000	123.299392
29.576524	12.300000	123.500205
29.575831	12.320000	123.701019
29.575138	12.340000	123.901832
29.574446	12.360000	124.102645
29.573753	12.380000	124.303459
29.573060	12.400000	124.504272
29.572367	12.420000	124.705085
29.571674	12.440000	124.905899
29.570981	12.460000	125.106712
29.570288	12.480000	125.307525
29.569595	12.500000	125.508339
29.568902	12.520000	125.709152
29.568209	12.540000	125.909965
29.567516	12.560000	126.110779
29.566823	12.580000	126.311592
29.566130	12.600000	126.512405
29.565437	12.620000	126.713219
29.564744	12.640000	126.914032
29.564051	12.660000	127.114845
29.563357	12.680000	127.315659
29.562664	12.700000	127.516472
29.561971	12.720000	127.717285
29.561278	12.740000	127.918099
29.560585	12.760000	128.118912
29.559892	12.780000	128.319725
29.559199	12.800000	128.520539
29.558505	12.820000	128.721352
29.557812	12.840000	128.922165
29.557119	12.860000	129.122979
29.556426	12.880000	129.323792
29.555732	12.900000	129.524606
29.555039	12.920000	129.725419
29.554346	12.940000	129.926232
29.553653	12.960000	130.127046
29.552959	12.980000	130.327859
29.552266	13.000000	130.528672
29.551573	13.020000	130.729486
29.550879	13.040000	130.930299
29.550186	13.060000	131.131112
29.549492	13.080000	131.331926
29.548799	13.100000	131.532739
29.548106	13.120000	131.733552
29.547412	13.140000	131.934366
29.546719	13.160000	132.135179
29.546025	13.180000	132.335992
29.545332	13.200000	132.536806
29.544638	13.220000	132.737619
29.543945	13.240000	132.938432
29.543251	13.260000	133.139246
29.542558	13.280000	133.340059
29.541864	13.300000	133.540872
29.541171	13.320000	133.741686
29.540477	13.340000	133.942499
29.539783	13.360000	134.143312
29.539090	13.380000	134.344126
29.538396	13.400000	134.544939
29.537703	13.420000	134.745752
29.537009	13.440000	134.946566
29.536315	13.460000	135.147379
29.535622	13.480000	135.348192
29.534928	13.500000	135.549006
29.534234	13.520000	135.749819
29.533541	13.540000	135.950632
29.532847	13.560000	136.151446
29.532153	13.580000	136.352259
29.531459	13.600000	136.553072
29.530766	13.620000	136.753886
29.530072	13.640000	136.954699
29.529378	13.660000	137.155513
29.528684	13.680000	137.356326
29.527990	13.700000	137.557139
29.527296	13.720000	137.757953
29.526603	13.740000	137.958766
29.525909	13.760000	138.159579
29.525215	13.780000	138.360393
29.524521	13.800000	138.561206
29.523827	13.820000	138.762019
29.523133	13.840000	138.962833
29.522439	13.860000	139.163646
29.521745	13.880000	139.364459
29.521051	13.900000	139.565273
29.520357	13.920000	139.766086
29.519663	13.940000	139.966899
29.518969	13.960000	140.167713
29.518275	13.980000	140.368526
29.517581	14.000000	140.569339
29.516887	14.020000	140.770153
29.516193	14.040000	140.970966
29.515499	14.060000	141.171779
29.514805	14.080000	141.372593
29.514111	14.100000	141.573406
29.513417	14.120000	141.774219
29.512723	14.140000	141.975033
29.512028	14.160000	142.175846
29.511334	14.180000	142.376659
29.510640	14.200000	142.577473
29.509946	14.220000	142.778286
29.509252	14.240000	142.979099
29.508557	14.260000	143.179913
29.507863	14.280000	143.380726
29.507169	14.300000	143.581539
29.506475	14.320000	143.782353
29.505780	14.340000	143.983166
29.505086	14.360000	144.183979
29.504392	14.380000	144.384793
29.503698	14.400000	144.585606
29.503003	14.420000	144.786420
29.502309	14.440000	144.987233
29.501614	14.460000	145.188046
29.500920	14.480000	145.388860
29.500226	14.500000	145.589673
29.499531	14.520000	145.790486
29.498837	14.540000	145.991300
29.498142	14.560000	146.192113
29.497448	14.580000	146.392926
29.496754	14.600000	146.593740
29.496059	14.620000	146.794553
29.495365	14.640000	146.995366
29.494670	14.660000	147.196180
29.493976	14.680000	147.396993
29.493281	14.700000	147.597806
29.492586	14.720000	147.798620
29.491892	14.740000	147.999433
29.491197	14.760000	148.200246
29.490503	14.780000	148.401060
29.489808	14.800000	148.601873
29.489113	14.820000	148.802686
29.488419	14.840000	149.003500
29.487724	14.860000	149.204313
29.487030	14.880000	149.405126
29.486335	14.900000	149.605940
29.485640	14.920000	149.806753
29.484945	14.940000	150.007566
29.484251	14.960000	150.208380
29.483556	14.980000	150.409193
29.482861	15.000000	150.610006
29.482167	15.020000	150.810820
29.481472	15.040000	151.011633
29.480777	15.060000	151.212446
29.480082	15.080000	151.413260
29.479387	15.100000	151.614073
29.478692	15.120000	151.814886
29.477998	15.140000	152.015700
29.477303	15.160000	152.216513
29.476608	15.180000	152.417326
29.475913	15.200000	152.618140
29.475218	15.220000	152.818953
29.474523	15.240000	153.019767
29.473828	15.260000	153.220580
29.473133	15.280000	153.421393
29.472438	15.300000	153.622207
29.471743	15.320000	153.823020
29.471048	15.340000	154.023833
29.470353	15.360000	154.224647
29.469658	15.380000	154.425460
29.468963	15.400000	154.626273
29.468268	15.420000	154.827087
29.467573	15.440000	155.027900
29.466878	15.460000	155.228713
29.466183	15.480000	155.429527
29.465488	15.500000	155.630340
29.464793	15.520000	155.831153
29.464098	15.540000	156.031967
29.463403	15.560000	156.232780
29.462707	15.580000	156.433593
29.462012	15.600000	156.634407
29.461317	15.620000	156.835220
29.460622	15.640000	157.036033
29.459927	15.660000	157.236847
29.459231	15.680000	157.437660
29.458536	15.700000	157.638473
29.457841	15.720000	157.839287
29.457146	15.740000	158.040100
29.456450	15.760000	158.240913
29.455755	15.780000	158.441727
29.455060	15.800000	158.642540
29.454364	15.820000	158.843353
29.453669	15.840000	159.044167
29.452974	15.860000	159.244980
29.452278	15.880000	159.445793
29.451583	15.900000	159.646607
29.450888	15.920000	159.847420
29.450192	15.940000	160.048233
29.449497	15.960000	160.249047
29.448801	15.980000	160.449860
29.448106	16.000000	160.650674
29.447410	16.020000	160.851487
29.446715	16.040000	161.052300
29.446019	16.060000	161.253114
29.445324	16.080000	161.453927
29.444628	16.100000	161.654740
29.443933	16.120000	161.855554
29.443237	16.140000	162.056367
29.442542	16.160000	162.257180
29.441846	16.180000	162.457994
29.441150	16.200000	162.658807
29.440455	16.220000	162.859620
29.439759	16.240000	163.060434
29.439064	16.260000	163.261247
29.438368	16.280000	163.462060
29.437672	16.300000	163.662874
29.436977	16.320000	163.863687
29.436281	16.340000	164.064500
29.435585	16.360000	164.265314
29.434889	16.380000	164.466127
29.434194	16.400000	164.666940
29.433498	16.420000	164.867754
29.432802	16.440000	165.068567
29.432106	16.460000	165.269380
29.431411	16.480000	165.470194
29.430715	16.500000	165.671007
29.430019	16.520000	165.871820
29.429323	16.540000	166.072634
29.428627	16.560000	166.273447
29.427931	16.580000	166.474260
29.427235	16.600000	166.675074
29.426540	16.620000	166.875887
29.425844	16.640000	167.076700
29.425148	16.660000	167.277514
29.424452	16.680000	167.478327
29.423756	16.700000	167.679140
29.423060	16.720000	167.879954
29.422364	16.740000	168.080767
29.421668	16.760000	168.281581
29.420972	16.780000	168.482394
29.420276	16.800000	168.683207
29.419580	16.820000	168.884021
29.418884	16.840000	169.084834
29.418188	16.860000	169.285647
29.417492	16.880000	169.486461
29.416796	16.900000	169.687274
29.416099	16.920000	169.888087
29.415403	16.940000	170.088901
29.414707	16.960000	170.289714
29.414011	16.980000	170.490527
29.413315	17.000000	170.691341
29.412619	17.020000	170.892154
29.411922	17.040000	171.092967
29.411226	17.060000	171.293781
29.410530	17.080000	171.494594
29.409834	17.100000	171.695407
29.409137	17.120000	171.896221
29.408441	17.140000	172.097034
29.407745	17.160000	172.297847
29.407049	17.180000	172.498661
29.406352	17.200000	172.699474
29.405656	17.220000	172.900287
29.404960	17.240000	173.101101
29.404263	17.260000	173.301914
29.403567	17.280000	173.502727
29.402871	17.300000	173.703541
29.402174	17.320000	173.904354
29.401478	17.340000	174.105167
29.400781	17.360000	174.305981
29.400085	17.380000	174.506794
29.399388	17.400000	174.707607
29.398692	17.420000	174.908421
29.397995	17.440000	175.109234
29.397299	17.460000	175.310047
29.396602	17.480000	175.510861
29.395906	17.500000	175.711674
29.395209	17.520000	175.912487
29.394513	17.540000	176.113301
29.393816	17.560000	176.314114
29.393120	17.580000	176.514928
29.392423	17.600000	176.715741
29.391726	17.620000	176.916554
29.391030	17.640000	177.117368
29.390333	17.660000	177.318181
29.389637	17.680000	177.518994
29.388940	17.700000	177.719808
29.388243	17.720000	177.920621
29.387546	17.740000	178.121434
29.386850	17.760000	178.322248
29.386153	17.780000	178.523061
29.385456	17.800000	178.723874
29.384760	17.820000	178.924688
29.384063	17.840000	179.125501
29.383366	17.860000	179.326314
29.382669	17.880000	179.527128
29.381972	17.900000	179.727941
29.381276	17.920000	179.928754
29.380579	17.940000	180.129568
29.379882	17.960000	180.330381
29.379185	17.980000	180.531194
29.378488	18.000000	180.732008
29.377791	18.020000	180.932821
29.377094	18.040000	181.133634
29.376397	18.060000	181.334448
29.375700	18.080000	181.535261
29.375003	18.100000	181.736074
29.374306	18.120000	181.936888
29.373609	18.140000	182.137701
29.372912	18.160000	182.338514
29.372215	18.180000	182.539328
29.371518	18.200000	182.740141
29.370821	18.220000	182.940954
29.370124	18.240000	183.141768
29.369427	18.260000	183.342581
29.368730	18.280000	183.543394
29.368033	18.300000	183.744208
29.367336	18.320000	183.945021
29.366639	18.340000	184.145835
29.365942	18.360000	184.346648
29.365245	18.380000	184.547461
29.364547	18.400000	184.748275
29.363850	18.420000	184.949088
29.363153	18.440000	185.149901
29.362456	18.460000	185.350715
29.361758	18.480000	185.551528
29.361061	18.500000	185.752341
29.360364	18.520000	185.953155
29.359667	18.540000	186.153968
