# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.892662	3.480000	48.918130
29.892198	3.495000	49.128984
29.891735	3.510000	49.339838
29.891272	3.525000	49.550692
29.890808	3.540000	49.761546
29.890345	3.555000	49.972400
29.889881	3.570000	50.183254
29.889418	3.585000	50.394108
29.888955	3.600000	50.604962
29.888491	3.615000	50.815816
29.888028	3.630000	51.026670
29.887564	3.645000	51.237524
29.887101	3.660000	51.448378
29.886637	3.675000	51.659232
29.886174	3.690000	51.870086
29.885710	3.705000	52.080940
29.885247	3.720000	52.291794
29.884783	3.735000	52.502648
29.884320	3.750000	52.713502
29.883856	3.765000	52.924356
29.883393	3.780000	53.135210
29.882929	3.795000	53.346064
29.882466	3.810000	53.556918
29.882002	3.825000	53.767772
29.881539	3.840000	53.978626
29.881075	3.855000	54.189480
29.880612	3.870000	54.400334
29.880148	3.885000	54.611188
29.879685	3.900000	54.822042
29.879221	3.915000	55.032896
29.878758	3.930000	55.243750
29.878294	3.945000	55.454604
29.877830	3.960000	55.665458
29.877367	3.975000	55.876312
29.876903	3.990000	56.087166
29.876440	4.005000	56.298020
29.875976	4.020000	56.508874
29.875512	4.035000	56.719728
29.875049	4.050000	56.930582
29.874585	4.065000	57.141436
29.874122	4.080000	57.352290
29.873658	4.095000	57.563144
29.873194	4.110000	57.773998
29.872731	4.125000	57.984852
29.872267	4.140000	58.195706
29.871803	4.155000	58.406560
29.871340	4.170000	58.617414
29.870876	4.185000	58.828269
29.870412	4.200000	59.039123
29.869949	4.215000	59.249977
29.869485	4.230000	59.460831
29.869021	4.245000	59.671685
29.868557	4.260000	59.882539
29.868094	4.275000	60.093393
29.867630	4.290000	60.304247
29.867166	4.305000	60.515101
29.866703	4.320000	60.725955
29.866239	4.335000	60.936809
29.865775	4.350000	61.147663
29.865311	4.365000	61.358517
29.864848	4.380000	61.569371
29.864384	4.395000	61.780225
29.863920	4.410000	61.991079
29.863456	4.425000	62.201933
29.862993	4.440000	62.412787
29.862529	4.455000	62.623641
29.862065	4.470000	62.834495
29.861601	4.485000	63.045349
29.861137	4.500000	63.256203
29.860674	4.515000	63.467057
29.860210	4.530000	63.677911
29.859746	4.545000	63.888765
29.859282	4.560000	64.099619
29.858818	4.575000	64.310473
29.858354	4.590000	64.521327
29.857891	4.605000	64.732181
29.857427	4.620000	64.943035
29.856963	4.635000	65.153889
29.856499	4.650000	65.364743
29.856035	4.665000	65.575597
29.855571	4.680000	65.786451
29.855107	4.695000	65.997305
29.854643	4.710000	66.208159
29.854180	4.725000	66.419013
29.853716	4.740000	66.629867
29.853252	4.755000	66.840721
29.852788	4.770000	67.051575
29.852324	4.785000	67.262429
29.851860	4.800000	67.473283
29.851396	4.815000	67.684137
29.850932	4.830000	67.894991
29.850468	4.845000	68.105845
29.850004	4.860000	68.316699
29.849540	4.875000	68.527553
29.849076	4.890000	68.738407
29.848612	4.905000	68.949261
29.848148	4.920000	69.160115
29.847684	4.935000	69.370969
29.847220	4.950000	69.581823
29.846756	4.965000	69.792677
29.846292	4.980000	70.003531
29.845828	4.995000	70.214385
29.845364	5.010000	70.425239
29.844900	5.025000	70.636093
29.844436	5.040000	70.846947
29.843972	5.055000	71.057801
29.843508	5.070000	71.268655
29.843044	5.085000	71.479509
29.842580	5.100000	71.690363
29.842116	5.115000	71.901217
29.841652	5.130000	72.112071
29.841188	5.145000	72.322925
29.840724	5.160000	72.533779
29.840260	5.175000	72.744633
29.839796	5.190000	72.955487
29.839332	5.205000	73.166341
29.838867	5.220000	73.377195
29.838403	5.235000	73.588049
29.837939	5.250000	73.798903
29.837475	5.265000	74.009757
29.837011	5.280000	74.220611
29.836547	5.295000	74.431465
29.836083	5.310000	74.642319
29.835619	5.325000	74.853173
29.835154	5.340000	75.064027
29.834690	5.355000	75.274881
29.834226	5.370000	75.485735
29.833762	5.385000	75.696589
29.833298	5.400000	75.907443
29.832834	5.415000	76.118297
29.832369	5.430000	76.329151
29.831905	5.445000	76.540005
29.831441	5.460000	76.750859
29.830977	5.475000	76.961713
29.830512	5.490000	77.172567
29.830048	5.505000	77.383421
29.829584	5.520000	77.594275
29.829120	5.535000	77.805129
29.828656	5.550000	78.015983
29.828191	5.565000	78.226837
29.827727	5.580000	78.437691
29.827263	5.595000	78.648545
29.826799	5.610000	78.859399
29.826334	5.625000	79.070253
29.825870	5.640000	79.281107
29.825406	5.655000	79.491961
29.824941	5.670000	79.702815
29.824477	5.685000	79.913669
29.824013	5.700000	80.124523
29.823548	5.715000	80.335377
29.823084	5.730000	80.546231
29.822620	5.745000	80.757085
29.822156	5.760000	80.967939
29.821691	5.775000	81.178793
29.821227	5.790000	81.389647
29.820762	5.805000	81.600501
29.820298	5.820000	81.811355
29.819834	5.835000	82.022209
29.819369	5.850000	82.233064
29.818905	5.865000	82.443918
29.818441	5.880000	82.654772
29.817976	5.895000	82.865626
29.817512	5.910000	83.076480
29.817047	5.925000	83.287334
29.816583	5.940000	83.498188
29.816119	5.955000	83.709042
29.815654	5.970000	83.919896
29.815190	5.985000	84.130750
29.814725	6.000000	84.341604
29.814261	6.015000	84.552458
29.813797	6.030000	84.763312
29.813332	6.045000	84.974166
29.812868	6.060000	85.185020
29.812403	6.075000	85.395874
29.811939	6.090000	85.606728
29.811474	6.105000	85.817582
29.811010	6.120000	86.028436
29.810545	6.135000	86.239290
29.810081	6.150000	86.450144
29.809616	6.165000	86.660998
29.809152	6.180000	86.871852
29.808687	6.195000	87.082706
29.808223	6.210000	87.293560
29.807758	6.225000	87.504414
29.807294	6.240000	87.715268
29.806829	6.255000	87.926122
29.806365	6.270000	88.136976
29.805900	6.285000	88.347830
29.805435	6.300000	88.558684
29.804971	6.315000	88.769538
29.804506	6.330000	88.980392
29.804042	6.345000	89.191246
29.803577	6.360000	89.402100
29.803113	6.375000	89.612954
29.802648	6.390000	89.823808
29.802183	6.405000	90.034662
29.801719	6.420000	90.245516
29.801254	6.435000	90.456370
29.800790	6.450000	90.667224
29.800325	6.465000	90.878078
29.799860	6.480000	91.088932
29.799396	6.495000	91.299786
29.798931	6.510000	91.510640
29.798466	6.525000	91.721494
29.798002	6.540000	91.932348
29.797537	6.555000	92.143202
29.797072	6.570000	92.354056
29.796608	6.585000	92.564910
29.796143	6.600000	92.775764
29.795678	6.615000	92.986618
29.795214	6.630000	93.197472
29.794749	6.645000	93.408326
29.794284	6.660000	93.619180
29.793820	6.675000	93.830034
29.793355	6.690000	94.040888
29.792890	6.705000	94.251742
29.792425	6.720000	94.462596
29.791961	6.735000	94.673450
29.791496	6.750000	94.884304
29.791031	6.765000	95.095158
29.790566	6.780000	95.306012
29.790102	6.795000	95.516866
29.789637	6.810000	95.727720
29.789172	6.825000	95.938574
29.788707	6.840000	96.149428
29.788243	6.855000	96.360282
29.787778	6.870000	96.571136
29.787313	6.885000	96.781990
29.786848	6.900000	96.992844
29.786383	6.915000	97.203698
29.785919	6.930000	97.414552
29.785454	6.945000	97.625406
29.784989	6.960000	97.836260
29.784524	6.975000	98.047114
29.784059	6.990000	98.257968
29.783594	7.005000	98.468822
29.783129	7.020000	98.679676
29.782665	7.035000	98.890530
29.782200	7.050000	99.101384
29.781735	7.065000	99.312238
29.781270	7.080000	99.523092
29.780805	7.095000	99.733946
29.780340	7.110000	99.944800
29.779875	7.125000	100.155654
29.779410	7.140000	100.366508
29.778945	7.155000	100.577362
29.778481	7.170000	100.788216
29.778016	7.185000	100.999070
29.777551	7.200000	101.209924
29.777086	7.215000	101.420778
29.776621	7.230000	101.631632
29.776156	7.245000	101.842486
29.775691	7.260000	102.053340
29.775226	7.275000	102.264194
29.774761	7.290000	102.475048
29.774296	7.305000	102.685902
29.773831	7.320000	102.896756
29.773366	7.335000	103.107610
29.772901	7.350000	103.318464
29.772436	7.365000	103.529318
29.771971	7.380000	103.740172
29.771506	7.395000	103.951026
29.771041	7.410000	104.161880
29.770576	7.425000	104.372734
29.770111	7.440000	104.583588
29.769646	7.455000	104.794442
29.769181	7.470000	105.005296
29.768716	7.485000	105.216150
29.768251	7.500000	105.427004
29.767786	7.515000	105.637858
29.767321	7.530000	105.848713
29.766856	7.545000	106.059567
29.766390	7.560000	106.270421
29.765925	7.575000	106.481275
29.765460	7.590000	106.692129
29.764995	7.605000	106.902983
29.764530	7.620000	107.113837
29.764065	7.635000	107.324691
29.763600	7.650000	107.535545
29.763135	7.665000	107.746399
29.762670	7.680000	107.957253
29.762204	7.695000	108.168107
29.761739	7.710000	108.378961
29.761274	7.725000	108.589815
29.760809	7.740000	108.800669
29.760344	7.755000	109.011523
29.759879	7.770000	109.222377
29.759413	7.785000	109.433231
29.758948	7.800000	109.644085
29.758483	7.815000	109.854939
29.758018	7.830000	110.065793
29.757553	7.845000	110.276647
29.757087	7.860000	110.487501
29.756622	7.875000	110.698355
29.756157	7.890000	110.909209
29.755692	7.905000	111.120063
29.755227	7.920000	111.330917
29.754761	7.935000	111.541771
29.754296	7.950000	111.752625
29.753831	7.965000	111.963479
29.753366	7.980000	112.174333
29.752900	7.995000	112.385187
29.752435	8.010000	112.596041
29.751970	8.025000	112.806895
29.751504	8.040000	113.017749
29.751039	8.055000	113.228603
29.750574	8.070000	113.439457
29.750109	8.085000	113.650311
29.749643	8.100000	113.861165
29.749178	8.115000	114.072019
29.748713	8.130000	114.282873
29.748247	8.145000	114.493727
29.747782	8.160000	114.704581
29.747317	8.175000	114.915435
29.746851	8.190000	115.126289
29.746386	8.205000	115.337143
29.745921	8.220000	115.547997
29.745455	8.235000	115.758851
29.744990	8.250000	115.969705
29.744524	8.265000	116.180559
29.744059	8.280000	116.391413
29.743594	8.295000	116.602267
29.743128	8.310000	116.813121
29.742663	8.325000	117.023975
29.742197	8.340000	117.234829
29.741732	8.355000	117.445683
29.741267	8.370000	117.656537
29.740801	8.385000	117.867391
29.740336	8.400000	118.078245
29.739870	8.415000	118.289099
29.739405	8.430000	118.499953
29.738939	8.445000	118.710807
29.738474	8.460000	118.921661
29.738009	8.475000	119.132515
29.737543	8.490000	119.343369
29.737078	8.505000	119.554223
29.736612	8.520000	119.765077
29.736147	8.535000	119.975931
29.735681	8.550000	120.186785
29.735216	8.565000	120.397639
29.734750	8.580000	120.608493
29.734285	8.595000	120.819347
29.733819	8.610000	121.030201
29.733353	8.625000	121.241055
29.732888	8.640000	121.451909
29.732422	8.655000	121.662763
29.731957	8.670000	121.873617
29.731491	8.685000	122.084471
29.731026	8.700000	122.295325
29.730560	8.715000	122.506179
29.730095	8.730000	122.717033
29.729629	8.745000	122.927887
29.729163	8.760000	123.138741
29.728698	8.775000	123.349595
29.728232	8.790000	123.560449
29.727767	8.805000	123.771303
29.727301	8.820000	123.982157
29.726835	8.835000	124.193011
29.726370	8.850000	124.403865
29.725904	8.865000	124.614719
29.725439	8.880000	124.825573
29.724973	8.895000	125.036427
29.724507	8.910000	125.247281
29.724042	8.925000	125.458135
29.723576	8.940000	125.668989
29.723110	8.955000	125.879843
29.722645	8.970000	126.090697
29.722179	8.985000	126.301551
29.721713	9.000000	126.512405
29.721247	9.015000	126.723259
29.720782	9.030000	126.934113
29.720316	9.045000	127.144967
29.719850	9.060000	127.355821
29.719385	9.075000	127.566675
29.718919	9.090000	127.777529
29.718453	9.105000	127.988383
29.717987	9.120000	128.199237
29.717522	9.135000	128.410091
29.717056	9.150000	128.620945
29.716590	9.165000	128.831799
29.716124	9.180000	129.042653
29.715659	9.195000	129.253508
29.715193	9.210000	129.464362
29.714727	9.225000	129.675216
29.714261	9.240000	129.886070
29.713796	9.255000	130.096924
29.713330	9.270000	130.307778
29.712864	9.285000	130.518632
29.712398	9.300000	130.729486
29.711932	9.315000	130.940340
29.711466	9.330000	131.151194
29.711001	9.345000	131.362048
29.710535	9.360000	131.572902
29.710069	9.375000	131.783756
29.709603	9.390000	131.994610
29.709137	9.405000	132.205464
29.708671	9.420000	132.416318
29.708205	9.435000	132.627172
29.707740	9.450000	132.838026
29.707274	9.465000	133.048880
29.706808	9.480000	133.259734
29.706342	9.495000	133.470588
29.705876	9.510000	133.681442
29.705410	9.525000	133.892296
29.704944	9.540000	134.103150
29.704478	9.555000	134.314004
29.704012	9.570000	134.524858
29.703546	9.585000	134.735712
29.703080	9.600000	134.946566
29.702615	9.615000	135.157420
29.702149	9.630000	135.368274
29.701683	9.645000	135.579128
29.701217	9.660000	135.789982
29.700751	9.675000	136.000836
29.700285	9.690000	136.211690
29.699819	9.705000	136.422544
29.699353	9.720000	136.633398
29.698887	9.735000	136.844252
29.698421	9.750000	137.055106
29.697955	9.765000	137.265960
29.697489	9.780000	137.476814
29.697023	9.795000	137.687668
29.696557	9.810000	137.898522
29.696091	9.825000	138.109376
29.695625	9.840000	138.320230
29.695158	9.855000	138.531084
29.694692	9.870000	138.741938
29.694226	9.885000	138.952792
29.693760	9.900000	139.163646
29.693294	9.915000	139.374500
29.692828	9.930000	139.585354
29.692362	9.945000	139.796208
29.691896	9.960000	140.007062
29.691430	9.975000	140.217916
29.690964	9.990000	140.428770
29.690498	10.005000	140.639624
29.690032	10.020000	140.850478
29.689565	10.035000	141.061332
29.689099	10.050000	141.272186
29.688633	10.065000	141.483040
29.688167	10.080000	141.693894
29.687701	10.095000	141.904748
29.687235	10.110000	142.115602
29.686769	10.125000	142.326456
29.686302	10.140000	142.537310
29.685836	10.155000	142.748164
29.685370	10.170000	142.959018
29.684904	10.185000	143.169872
29.684438	10.200000	143.380726
29.683971	10.215000	143.591580
29.683505	10.230000	143.802434
29.683039	10.245000	144.013288
29.682573	10.260000	144.224142
29.682107	10.275000	144.434996
29.681640	10.290000	144.645850
29.681174	10.305000	144.856704
29.680708	10.320000	145.067558
29.680242	10.335000	145.278412
29.679775	10.350000	145.489266
29.679309	10.365000	145.700120
29.678843	10.380000	145.910974
29.678377	10.395000	146.121828
29.677910	10.410000	146.332682
29.677444	10.425000	146.543536
29.676978	10.440000	146.754390
29.676511	10.455000	146.965244
29.676045	10.470000	147.176098
29.675579	10.485000	147.386952
29.675112	10.500000	147.597806
29.674646	10.515000	147.808660
29.674180	10.530000	148.019514
29.673713	10.545000	148.230368
29.673247	10.560000	148.441222
29.672781	10.575000	148.652076
29.672314	10.590000	148.862930
29.671848	10.605000	149.073784
29.671382	10.620000	149.284638
29.670915	10.635000	149.495492
29.670449	10.650000	149.706346
29.669982	10.665000	149.917200
29.669516	10.680000	150.128054
29.669050	10.695000	150.338908
29.668583	10.710000	150.549762
29.668117	10.725000	150.760616
29.667650	10.740000	150.971470
29.667184	10.755000	151.182324
29.666718	10.770000	151.393178
29.666251	10.785000	151.604032
29.665785	10.800000	151.814886
29.665318	10.815000	152.025740
29.664852	10.830000	152.236594
29.664385	10.845000	152.447448
29.663919	10.860000	152.658303
29.663452	10.875000	152.869157
29.662986	10.890000	153.080011
29.662519	10.905000	153.290865
29.662053	10.920000	153.501719
29.661586	10.935000	153.712573
29.661120	10.950000	153.923427
29.660653	10.965000	154.134281
29.660187	10.980000	154.345135
29.659720	10.995000	154.555989
29.659254	11.010000	154.766843
29.658787	11.025000	154.977697
29.658321	11.040000	155.188551
29.657854	11.055000	155.399405
29.657387	11.070000	155.610259
29.656921	11.085000	155.821113
29.656454	11.100000	156.031967
29.655988	11.115000	156.242821
29.655521	11.130000	156.453675
29.655055	11.145000	156.664529
29.654588	11.160000	156.875383
29.654121	11.175000	157.086237
29.653655	11.190000	157.297091
29.653188	11.205000	157.507945
29.652721	11.220000	157.718799
29.652255	11.235000	157.929653
29.651788	11.250000	158.140507
29.651322	11.265000	158.351361
29.650855	11.280000	158.562215
29.650388	11.295000	158.773069
29.649922	11.310000	158.983923
29.649455	11.325000	159.194777
29.648988	11.340000	159.405631
29.648522	11.355000	159.616485
29.648055	11.370000	159.827339
29.647588	11.385000	160.038193
29.647121	11.400000	160.249047
29.646655	11.415000	160.459901
29.646188	11.430000	160.670755
29.645721	11.445000	160.881609
29.645255	11.460000	161.092463
29.644788	11.475000	161.303317
29.644321	11.490000	161.514171
29.643854	11.505000	161.725025
29.643388	11.520000	161.935879
29.642921	11.535000	162.146733
29.642454	11.550000	162.357587
29.641987	11.565000	162.568441
29.641521	11.580000	162.779295
29.641054	11.595000	162.990149
29.640587	11.610000	163.201003
29.640120	11.625000	163.411857
29.639653	11.640000	163.622711
29.639187	11.655000	163.833565
29.638720	11.670000	164.044419
29.638253	11.685000	164.255273
29.637786	11.700000	164.466127
29.637319	11.715000	164.676981
29.636852	11.730000	164.887835
29.636386	11.745000	165.098689
29.635919	11.760000	165.309543
29.635452	11.775000	165.520397
29.634985	11.790000	165.731251
29.634518	11.805000	165.942105
29.634051	11.820000	166.152959
29.633584	11.835000	166.363813
29.633117	11.850000	166.574667
29.632650	11.865000	166.785521
29.632184	11.880000	166.996375
29.631717	11.895000	167.207229
29.631250	11.910000	167.418083
29.630783	11.925000	167.628937
29.630316	11.940000	167.839791
29.629849	11.955000	168.050645
29.629382	11.970000	168.261499
29.628915	11.985000	168.472353
29.628448	12.000000	168.683207
29.627981	12.015000	168.894061
29.627514	12.030000	169.104915
29.627047	12.045000	169.315769
29.626580	12.060000	169.526623
29.626113	12.075000	169.737477
29.625646	12.090000	169.948331
29.625179	12.105000	170.159185
29.624712	12.120000	170.370039
29.624245	12.135000	170.580893
29.623778	12.150000	170.791747
29.623311	12.165000	171.002601
29.622844	12.180000	171.213455
29.622377	12.195000	171.424309
29.621910	12.210000	171.635163
29.621443	12.225000	171.846017
29.620976	12.240000	172.056871
29.620509	12.255000	172.267725
29.620042	12.270000	172.478579
29.619575	12.285000	172.689433
29.619108	12.300000	172.900287
29.618641	12.315000	173.111141
29.618173	12.330000	173.321995
29.617706	12.345000	173.532849
29.617239	12.360000	173.743703
29.616772	12.375000	173.954557
29.616305	12.390000	174.165411
29.615838	12.405000	174.376265
29.615371	12.420000	174.587119
29.614904	12.435000	174.797973
29.614436	12.450000	175.008827
29.613969	12.465000	175.219681
29.613502	12.480000	175.430535
29.613035	12.495000	175.641389
29.612568	12.510000	175.852243
29.612101	12.525000	176.063097
29.611633	12.540000	176.273952
29.611166	12.555000	176.484806
29.610699	12.570000	176.695660
29.610232	12.585000	176.906514
29.609765	12.600000	177.117368
29.609297	12.615000	177.328222
29.608830	12.630000	177.539076
29.608363	12.645000	177.749930
29.607896	12.660000	177.960784
29.607428	12.675000	178.171638
29.606961	12.690000	178.382492
29.606494	12.705000	178.593346
29.606027	12.720000	178.804200
29.605559	12.735000	179.015054
29.605092	12.750000	179.225908
29.604625	12.765000	179.436762
29.604157	12.780000	179.647616
29.603690	12.795000	179.858470
29.603223	12.810000	180.069324
29.602756	12.825000	180.280178
29.602288	12.840000	180.491032
29.601821	12.855000	180.701886
29.601354	12.870000	180.912740
29.600886	12.885000	181.123594
29.600419	12.900000	181.334448
29.599952	12.915000	181.545302
29.599484	12.930000	181.756156
29.599017	12.945000	181.967010
29.598550	12.960000	182.177864
29.598082	12.975000	182.388718
29.597615	12.990000	182.599572
29.597147	13.005000	182.810426
29.596680	13.020000	183.021280
29.596213	13.035000	183.232134
29.595745	13.050000	183.442988
29.595278	13.065000	183.653842
29.594810	13.080000	183.864696
29.594343	13.095000	184.075550
29.593875	13.110000	184.286404
29.593408	13.125000	184.497258
29.592941	13.140000	184.708112
29.592473	13.155000	184.918966
29.592006	13.170000	185.129820
29.591538	13.185000	185.340674
29.591071	13.200000	185.551528
29.590603	13.215000	185.762382
29.590136	13.230000	185.973236
29.589668	13.245000	186.184090
29.589201	13.260000	186.394944
29.588733	13.275000	186.605798
29.588266	13.290000	186.816652
29.587798	13.305000	187.027506
29.587331	13.320000	187.238360
29.586863	13.335000	187.449214
29.586396	13.350000	187.660068
29.585928	13.365000	187.870922
29.585461	13.380000	188.081776
29.584993	13.395000	188.292630
29.584526	13.410000	188.503484
29.584058	13.425000	188.714338
29.583590	13.440000	188.925192
29.583123	13.455000	189.136046
29.582655	13.470000	189.346900
29.582188	13.485000	189.557754
29.581720	13.500000	189.768608
29.581252	13.515000	189.979462
29.580785	13.530000	190.190316
29.580317	13.545000	190.401170
29.579850	13.560000	190.612024
29.579382	13.575000	190.822878
29.578914	13.590000	191.033732
29.578447	13.605000	191.244586
29.577979	13.620000	191.455440
29.577511	13.635000	191.666294
29.577044	13.650000	191.877148
29.576576	13.665000	192.088002
29.576108	13.680000	192.298856
29.575641	13.695000	192.509710
29.575173	13.710000	192.720564
29.574705	13.725000	192.931418
29.574238	13.740000	193.142272
29.573770	13.755000	193.353126
29.573302	13.770000	193.563980
29.572834	13.785000	193.774834
29.572367	13.800000	193.985688
29.571899	13.815000	194.196542
29.571431	13.830000	194.407396
29.570964	13.845000	194.618250
29.570496	13.860000	194.829104
29.570028	13.875000	195.039958
29.569560	13.890000	195.250812
29.569093	13.905000	195.461666
