# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.847220	4.455000	62.623641
29.846705	4.470000	62.834495
29.846189	4.485000	63.045349
29.845674	4.500000	63.256203
29.845158	4.515000	63.467057
29.844643	4.530000	63.677911
29.844127	4.545000	63.888765
29.843611	4.560000	64.099619
29.843096	4.575000	64.310473
29.842580	4.590000	64.521327
29.842064	4.605000	64.732181
29.841549	4.620000	64.943035
29.841033	4.635000	65.153889
29.840518	4.650000	65.364743
29.840002	4.665000	65.575597
29.839486	4.680000	65.786451
29.838971	4.695000	65.997305
29.838455	4.710000	66.208159
29.837939	4.725000	66.419013
29.837424	4.740000	66.629867
29.836908	4.755000	66.840721
29.836392	4.770000	67.051575
29.835876	4.785000	67.262429
29.835361	4.800000	67.473283
29.834845	4.815000	67.684137
29.834329	4.830000	67.894991
29.833813	4.845000	68.105845
29.833298	4.860000	68.316699
29.832782	4.875000	68.527553
29.832266	4.890000	68.738407
29.831750	4.905000	68.949261
29.831235	4.920000	69.160115
29.830719	4.935000	69.370969
29.830203	4.950000	69.581823
29.829687	4.965000	69.792677
29.829171	4.980000	70.003531
29.828656	4.995000	70.214385
29.828140	5.010000	70.425239
29.827624	5.025000	70.636093
29.827108	5.040000	70.846947
29.826592	5.055000	71.057801
29.826076	5.070000	71.268655
29.825560	5.085000	71.479509
29.825045	5.100000	71.690363
29.824529	5.115000	71.901217
29.824013	5.130000	72.112071
29.823497	5.145000	72.322925
29.822981	5.160000	72.533779
29.822465	5.175000	72.744633
29.821949	5.190000	72.955487
29.821433	5.205000	73.166341
29.820917	5.220000	73.377195
29.820401	5.235000	73.588049
29.819885	5.250000	73.798903
29.819369	5.265000	74.009757
29.818853	5.280000	74.220611
29.818337	5.295000	74.431465
29.817821	5.310000	74.642319
29.817305	5.325000	74.853173
29.816789	5.340000	75.064027
29.816273	5.355000	75.274881
29.815757	5.370000	75.485735
29.815241	5.385000	75.696589
29.814725	5.400000	75.907443
29.814209	5.415000	76.118297
29.813693	5.430000	76.329151
29.813177	5.445000	76.540005
29.812661	5.460000	76.750859
29.812145	5.475000	76.961713
29.811629	5.490000	77.172567
29.811113	5.505000	77.383421
29.810597	5.520000	77.594275
29.810081	5.535000	77.805129
29.809565	5.550000	78.015983
29.809049	5.565000	78.226837
29.808532	5.580000	78.437691
29.808016	5.595000	78.648545
29.807500	5.610000	78.859399
29.806984	5.625000	79.070253
29.806468	5.640000	79.281107
29.805952	5.655000	79.491961
29.805436	5.670000	79.702815
29.804919	5.685000	79.913669
29.804403	5.700000	80.124523
29.803887	5.715000	80.335377
29.803371	5.730000	80.546231
29.802855	5.745000	80.757085
29.802338	5.760000	80.967939
29.801822	5.775000	81.178793
29.801306	5.790000	81.389647
29.800790	5.805000	81.600501
29.800273	5.820000	81.811355
29.799757	5.835000	82.022209
29.799241	5.850000	82.233064
29.798725	5.865000	82.443918
29.798208	5.880000	82.654772
29.797692	5.895000	82.865626
29.797176	5.910000	83.076480
29.796659	5.925000	83.287334
29.796143	5.940000	83.498188
29.795627	5.955000	83.709042
29.795110	5.970000	83.919896
29.794594	5.985000	84.130750
29.794078	6.000000	84.341604
29.793561	6.015000	84.552458
29.793045	6.030000	84.763312
29.792529	6.045000	84.974166
29.792012	6.060000	85.185020
29.791496	6.075000	85.395874
29.790980	6.090000	85.606728
29.790463	6.105000	85.817582
29.789947	6.120000	86.028436
29.789430	6.135000	86.239290
29.788914	6.150000	86.450144
29.788397	6.165000	86.660998
29.787881	6.180000	86.871852
29.787365	6.195000	87.082706
29.786848	6.210000	87.293560
29.786332	6.225000	87.504414
29.785815	6.240000	87.715268
29.785299	6.255000	87.926122
29.784782	6.270000	88.136976
29.784266	6.285000	88.347830
29.783749	6.300000	88.558684
29.783233	6.315000	88.769538
29.782716	6.330000	88.980392
29.782200	6.345000	89.191246
29.781683	6.360000	89.402100
29.781167	6.375000	89.612954
29.780650	6.390000	89.823808
29.780134	6.405000	90.034662
29.779617	6.420000	90.245516
29.779100	6.435000	90.456370
29.778584	6.450000	90.667224
29.778067	6.465000	90.878078
29.777551	6.480000	91.088932
29.777034	6.495000	91.299786
29.776518	6.510000	91.510640
29.776001	6.525000	91.721494
29.775484	6.540000	91.932348
29.774968	6.555000	92.143202
29.774451	6.570000	92.354056
29.773934	6.585000	92.564910
29.773418	6.600000	92.775764
29.772901	6.615000	92.986618
29.772384	6.630000	93.197472
29.771868	6.645000	93.408326
29.771351	6.660000	93.619180
29.770834	6.675000	93.830034
29.770318	6.690000	94.040888
29.769801	6.705000	94.251742
29.769284	6.720000	94.462596
29.768768	6.735000	94.673450
29.768251	6.750000	94.884304
29.767734	6.765000	95.095158
29.767217	6.780000	95.306012
29.766701	6.795000	95.516866
29.766184	6.810000	95.727720
29.765667	6.825000	95.938574
29.765150	6.840000	96.149428
29.764633	6.855000	96.360282
29.764117	6.870000	96.571136
29.763600	6.885000	96.781990
29.763083	6.900000	96.992844
29.762566	6.915000	97.203698
29.762049	6.930000	97.414552
29.761533	6.945000	97.625406
29.761016	6.960000	97.836260
29.760499	6.975000	98.047114
29.759982	6.990000	98.257968
29.759465	7.005000	98.468822
29.758948	7.020000	98.679676
29.758431	7.035000	98.890530
29.757915	7.050000	99.101384
29.757398	7.065000	99.312238
29.756881	7.080000	99.523092
29.756364	7.095000	99.733946
29.755847	7.110000	99.944800
29.755330	7.125000	100.155654
29.754813	7.140000	100.366508
29.754296	7.155000	100.577362
29.753779	7.170000	100.788216
29.753262	7.185000	100.999070
29.752745	7.200000	101.209924
29.752228	7.215000	101.420778
29.751711	7.230000	101.631632
29.751194	7.245000	101.842486
29.750677	7.260000	102.053340
29.750160	7.275000	102.264194
29.749643	7.290000	102.475048
29.749126	7.305000	102.685902
29.748609	7.320000	102.896756
29.748092	7.335000	103.107610
29.747575	7.350000	103.318464
29.747058	7.365000	103.529318
29.746541	7.380000	103.740172
29.746024	7.395000	103.951026
29.745507	7.410000	104.161880
29.744990	7.425000	104.372734
29.744473	7.440000	104.583588
29.743956	7.455000	104.794442
29.743439	7.470000	105.005296
29.742921	7.485000	105.216150
29.742404	7.500000	105.427004
29.741887	7.515000	105.637858
29.741370	7.530000	105.848713
29.740853	7.545000	106.059567
29.740336	7.560000	106.270421
29.739819	7.575000	106.481275
29.739301	7.590000	106.692129
29.738784	7.605000	106.902983
29.738267	7.620000	107.113837
29.737750	7.635000	107.324691
29.737233	7.650000	107.535545
29.736716	7.665000	107.746399
29.736198	7.680000	107.957253
29.735681	7.695000	108.168107
29.735164	7.710000	108.378961
29.734647	7.725000	108.589815
29.734129	7.740000	108.800669
29.733612	7.755000	109.011523
29.733095	7.770000	109.222377
29.732578	7.785000	109.433231
29.732060	7.800000	109.644085
29.731543	7.815000	109.854939
29.731026	7.830000	110.065793
29.730508	7.845000	110.276647
29.729991	7.860000	110.487501
29.729474	7.875000	110.698355
29.728957	7.890000	110.909209
29.728439	7.905000	111.120063
29.727922	7.920000	111.330917
29.727405	7.935000	111.541771
29.726887	7.950000	111.752625
29.726370	7.965000	111.963479
29.725852	7.980000	112.174333
29.725335	7.995000	112.385187
29.724818	8.010000	112.596041
29.724300	8.025000	112.806895
29.723783	8.040000	113.017749
29.723265	8.055000	113.228603
29.722748	8.070000	113.439457
29.722231	8.085000	113.650311
29.721713	8.100000	113.861165
29.721196	8.115000	114.072019
29.720678	8.130000	114.282873
29.720161	8.145000	114.493727
29.719643	8.160000	114.704581
29.719126	8.175000	114.915435
29.718608	8.190000	115.126289
29.718091	8.205000	115.337143
29.717573	8.220000	115.547997
29.717056	8.235000	115.758851
29.716538	8.250000	115.969705
29.716021	8.265000	116.180559
29.715503	8.280000	116.391413
29.714986	8.295000	116.602267
29.714468	8.310000	116.813121
29.713951	8.325000	117.023975
29.713433	8.340000	117.234829
29.712916	8.355000	117.445683
29.712398	8.370000	117.656537
29.711881	8.385000	117.867391
29.711363	8.400000	118.078245
29.710845	8.415000	118.289099
29.710328	8.430000	118.499953
29.709810	8.445000	118.710807
29.709293	8.460000	118.921661
29.708775	8.475000	119.132515
29.708257	8.490000	119.343369
29.707740	8.505000	119.554223
29.707222	8.520000	119.765077
29.706704	8.535000	119.975931
29.706187	8.550000	120.186785
29.705669	8.565000	120.397639
29.705151	8.580000	120.608493
29.704634	8.595000	120.819347
29.704116	8.610000	121.030201
29.703598	8.625000	121.241055
29.703080	8.640000	121.451909
29.702563	8.655000	121.662763
29.702045	8.670000	121.873617
29.701527	8.685000	122.084471
29.701010	8.700000	122.295325
29.700492	8.715000	122.506179
29.699974	8.730000	122.717033
29.699456	8.745000	122.927887
29.698939	8.760000	123.138741
29.698421	8.775000	123.349595
29.697903	8.790000	123.560449
29.697385	8.805000	123.771303
29.696867	8.820000	123.982157
29.696350	8.835000	124.193011
29.695832	8.850000	124.403865
29.695314	8.865000	124.614719
29.694796	8.880000	124.825573
29.694278	8.895000	125.036427
29.693760	8.910000	125.247281
29.693242	8.925000	125.458135
29.692725	8.940000	125.668989
29.692207	8.955000	125.879843
29.691689	8.970000	126.090697
29.691171	8.985000	126.301551
29.690653	9.000000	126.512405
29.690135	9.015000	126.723259
29.689617	9.030000	126.934113
29.689099	9.045000	127.144967
29.688581	9.060000	127.355821
29.688063	9.075000	127.566675
29.687545	9.090000	127.777529
29.687028	9.105000	127.988383
29.686510	9.120000	128.199237
29.685992	9.135000	128.410091
29.685474	9.150000	128.620945
29.684956	9.165000	128.831799
29.684438	9.180000	129.042653
29.683920	9.195000	129.253508
29.683402	9.210000	129.464362
29.682884	9.225000	129.675216
29.682366	9.240000	129.886070
29.681848	9.255000	130.096924
29.681330	9.270000	130.307778
29.680811	9.285000	130.518632
29.680293	9.300000	130.729486
29.679775	9.315000	130.940340
29.679257	9.330000	131.151194
29.678739	9.345000	131.362048
29.678221	9.360000	131.572902
29.677703	9.375000	131.783756
29.677185	9.390000	131.994610
29.676667	9.405000	132.205464
29.676149	9.420000	132.416318
29.675631	9.435000	132.627172
29.675112	9.450000	132.838026
29.674594	9.465000	133.048880
29.674076	9.480000	133.259734
29.673558	9.495000	133.470588
29.673040	9.510000	133.681442
29.672522	9.525000	133.892296
29.672003	9.540000	134.103150
29.671485	9.555000	134.314004
29.670967	9.570000	134.524858
29.670449	9.585000	134.735712
29.669931	9.600000	134.946566
29.669412	9.615000	135.157420
29.668894	9.630000	135.368274
29.668376	9.645000	135.579128
29.667858	9.660000	135.789982
29.667339	9.675000	136.000836
29.666821	9.690000	136.211690
29.666303	9.705000	136.422544
29.665785	9.720000	136.633398
29.665266	9.735000	136.844252
29.664748	9.750000	137.055106
29.664230	9.765000	137.265960
29.663711	9.780000	137.476814
29.663193	9.795000	137.687668
29.662675	9.810000	137.898522
29.662156	9.825000	138.109376
29.661638	9.840000	138.320230
29.661120	9.855000	138.531084
29.660601	9.870000	138.741938
29.660083	9.885000	138.952792
29.659565	9.900000	139.163646
29.659046	9.915000	139.374500
29.658528	9.930000	139.585354
29.658010	9.945000	139.796208
29.657491	9.960000	140.007062
29.656973	9.975000	140.217916
29.656454	9.990000	140.428770
29.655936	10.005000	140.639624
29.655417	10.020000	140.850478
29.654899	10.035000	141.061332
29.654381	10.050000	141.272186
29.653862	10.065000	141.483040
29.653344	10.080000	141.693894
29.652825	10.095000	141.904748
29.652307	10.110000	142.115602
29.651788	10.125000	142.326456
29.651270	10.140000	142.537310
29.650751	10.155000	142.748164
29.650233	10.170000	142.959018
29.649714	10.185000	143.169872
29.649196	10.200000	143.380726
29.648677	10.215000	143.591580
29.648159	10.230000	143.802434
29.647640	10.245000	144.013288
29.647121	10.260000	144.224142
29.646603	10.275000	144.434996
29.646084	10.290000	144.645850
29.645566	10.305000	144.856704
29.645047	10.320000	145.067558
29.644529	10.335000	145.278412
29.644010	10.350000	145.489266
29.643491	10.365000	145.700120
29.642973	10.380000	145.910974
29.642454	10.395000	146.121828
29.641935	10.410000	146.332682
29.641417	10.425000	146.543536
29.640898	10.440000	146.754390
29.640379	10.455000	146.965244
29.639861	10.470000	147.176098
29.639342	10.485000	147.386952
29.638823	10.500000	147.597806
29.638305	10.515000	147.808660
29.637786	10.530000	148.019514
29.637267	10.545000	148.230368
29.636749	10.560000	148.441222
29.636230	10.575000	148.652076
29.635711	10.590000	148.862930
29.635192	10.605000	149.073784
29.634674	10.620000	149.284638
29.634155	10.635000	149.495492
29.633636	10.650000	149.706346
29.633117	10.665000	149.917200
29.632599	10.680000	150.128054
29.632080	10.695000	150.338908
29.631561	10.710000	150.549762
29.631042	10.725000	150.760616
29.630523	10.740000	150.971470
29.630005	10.755000	151.182324
29.629486	10.770000	151.393178
29.628967	10.785000	151.604032
29.628448	10.800000	151.814886
29.627929	10.815000	152.025740
29.627410	10.830000	152.236594
29.626892	10.845000	152.447448
29.626373	10.860000	152.658303
29.625854	10.875000	152.869157
29.625335	10.890000	153.080011
29.624816	10.905000	153.290865
29.624297	10.920000	153.501719
29.623778	10.935000	153.712573
29.623259	10.950000	153.923427
29.622740	10.965000	154.134281
29.622221	10.980000	154.345135
29.621702	10.995000	154.555989
29.621184	11.010000	154.766843
29.620665	11.025000	154.977697
29.620146	11.040000	155.188551
29.619627	11.055000	155.399405
29.619108	11.070000	155.610259
29.618589	11.085000	155.821113
29.618070	11.100000	156.031967
29.617551	11.115000	156.242821
29.617032	11.130000	156.453675
29.616513	11.145000	156.664529
29.615994	11.160000	156.875383
29.615475	11.175000	157.086237
29.614955	11.190000	157.297091
29.614436	11.205000	157.507945
29.613917	11.220000	157.718799
29.613398	11.235000	157.929653
29.612879	11.250000	158.140507
29.612360	11.265000	158.351361
29.611841	11.280000	158.562215
29.611322	11.295000	158.773069
29.610803	11.310000	158.983923
29.610284	11.325000	159.194777
29.609765	11.340000	159.405631
29.609245	11.355000	159.616485
29.608726	11.370000	159.827339
29.608207	11.385000	160.038193
29.607688	11.400000	160.249047
29.607169	11.415000	160.459901
29.606650	11.430000	160.670755
29.606130	11.445000	160.881609
29.605611	11.460000	161.092463
29.605092	11.475000	161.303317
29.604573	11.490000	161.514171
29.604054	11.505000	161.725025
29.603534	11.520000	161.935879
29.603015	11.535000	162.146733
29.602496	11.550000	162.357587
29.601977	11.565000	162.568441
29.601457	11.580000	162.779295
29.600938	11.595000	162.990149
29.600419	11.610000	163.201003
29.599900	11.625000	163.411857
29.599380	11.640000	163.622711
29.598861	11.655000	163.833565
29.598342	11.670000	164.044419
29.597823	11.685000	164.255273
29.597303	11.700000	164.466127
29.596784	11.715000	164.676981
29.596265	11.730000	164.887835
29.595745	11.745000	165.098689
29.595226	11.760000	165.309543
29.594706	11.775000	165.520397
29.594187	11.790000	165.731251
29.593668	11.805000	165.942105
29.593148	11.820000	166.152959
29.592629	11.835000	166.363813
29.592110	11.850000	166.574667
29.591590	11.865000	166.785521
29.591071	11.880000	166.996375
29.590551	11.895000	167.207229
29.590032	11.910000	167.418083
29.589513	11.925000	167.628937
29.588993	11.940000	167.839791
29.588474	11.955000	168.050645
29.587954	11.970000	168.261499
29.587435	11.985000	168.472353
29.586915	12.000000	168.683207
29.586396	12.015000	168.894061
29.585876	12.030000	169.104915
29.585357	12.045000	169.315769
29.584837	12.060000	169.526623
29.584318	12.075000	169.737477
29.583798	12.090000	169.948331
29.583279	12.105000	170.159185
29.582759	12.120000	170.370039
29.582240	12.135000	170.580893
29.581720	12.150000	170.791747
29.581201	12.165000	171.002601
29.580681	12.180000	171.213455
29.580161	12.195000	171.424309
29.579642	12.210000	171.635163
29.579122	12.225000	171.846017
29.578603	12.240000	172.056871
29.578083	12.255000	172.267725
29.577563	12.270000	172.478579
29.577044	12.285000	172.689433
29.576524	12.300000	172.900287
29.576004	12.315000	173.111141
29.575485	12.330000	173.321995
29.574965	12.345000	173.532849
29.574446	12.360000	173.743703
29.573926	12.375000	173.954557
29.573406	12.390000	174.165411
29.572886	12.405000	174.376265
29.572367	12.420000	174.587119
29.571847	12.435000	174.797973
29.571327	12.450000	175.008827
29.570808	12.465000	175.219681
29.570288	12.480000	175.430535
29.569768	12.495000	175.641389
29.569248	12.510000	175.852243
29.568729	12.525000	176.063097
29.568209	12.540000	176.273952
29.567689	12.555000	176.484806
29.567169	12.570000	176.695660
29.566650	12.585000	176.906514
29.566130	12.600000	177.117368
29.565610	12.615000	177.328222
29.565090	12.630000	177.539076
29.564570	12.645000	177.749930
29.564051	12.660000	177.960784
29.563531	12.675000	178.171638
29.563011	12.690000	178.382492
29.562491	12.705000	178.593346
29.561971	12.720000	178.804200
29.561451	12.735000	179.015054
29.560932	12.750000	179.225908
29.560412	12.765000	179.436762
29.559892	12.780000	179.647616
29.559372	12.795000	179.858470
29.558852	12.810000	180.069324
29.558332	12.825000	180.280178
29.557812	12.840000	180.491032
29.557292	12.855000	180.701886
29.556772	12.870000	180.912740
29.556252	12.885000	181.123594
29.555732	12.900000	181.334448
29.555212	12.915000	181.545302
29.554692	12.930000	181.756156
29.554172	12.945000	181.967010
29.553653	12.960000	182.177864
29.553133	12.975000	182.388718
29.552613	12.990000	182.599572
29.552093	13.005000	182.810426
29.551573	13.020000	183.021280
29.551052	13.035000	183.232134
29.550532	13.050000	183.442988
29.550012	13.065000	183.653842
29.549492	13.080000	183.864696
29.548972	13.095000	184.075550
29.548452	13.110000	184.286404
29.547932	13.125000	184.497258
29.547412	13.140000	184.708112
29.546892	13.155000	184.918966
29.546372	13.170000	185.129820
29.545852	13.185000	185.340674
29.545332	13.200000	185.551528
29.544812	13.215000	185.762382
29.544292	13.230000	185.973236
29.543771	13.245000	186.184090
29.543251	13.260000	186.394944
29.542731	13.275000	186.605798
29.542211	13.290000	186.816652
29.541691	13.305000	187.027506
29.541171	13.320000	187.238360
29.540650	13.335000	187.449214
29.540130	13.350000	187.660068
29.539610	13.365000	187.870922
29.539090	13.380000	188.081776
29.538570	13.395000	188.292630
29.538049	13.410000	188.503484
29.537529	13.425000	188.714338
29.537009	13.440000	188.925192
29.536489	13.455000	189.136046
29.535968	13.470000	189.346900
29.535448	13.485000	189.557754
29.534928	13.500000	189.768608
29.534408	13.515000	189.979462
29.533887	13.530000	190.190316
29.533367	13.545000	190.401170
29.532847	13.560000	190.612024
29.532327	13.575000	190.822878
29.531806	13.590000	191.033732
29.531286	13.605000	191.244586
29.530766	13.620000	191.455440
29.530245	13.635000	191.666294
29.529725	13.650000	191.877148
29.529205	13.665000	192.088002
29.528684	13.680000	192.298856
29.528164	13.695000	192.509710
29.527643	13.710000	192.720564
29.527123	13.725000	192.931418
29.526603	13.740000	193.142272
29.526082	13.755000	193.353126
29.525562	13.770000	193.563980
29.525041	13.785000	193.774834
29.524521	13.800000	193.985688
29.524001	13.815000	194.196542
29.523480	13.830000	194.407396
29.522960	13.845000	194.618250
29.522439	13.860000	194.829104
29.521919	13.875000	195.039958
29.521398	13.890000	195.250812
29.520878	13.905000	195.461666
