# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.935267	1.890000	26.567605
29.934650	1.908000	26.820630
29.934033	1.926000	27.073655
29.933416	1.944000	27.326680
29.932798	1.962000	27.579704
29.932181	1.980000	27.832729
29.931564	1.998000	28.085754
29.930947	2.016000	28.338779
29.930330	2.034000	28.591804
29.929713	2.052000	28.844828
29.929095	2.070000	29.097853
29.928478	2.088000	29.350878
29.927861	2.106000	29.603903
29.927244	2.124000	29.856928
29.926627	2.142000	30.109952
29.926009	2.160000	30.362977
29.925392	2.178000	30.616002
29.924775	2.196000	30.869027
29.924158	2.214000	31.122052
29.923540	2.232000	31.375077
29.922923	2.250000	31.628101
29.922306	2.268000	31.881126
29.921688	2.286000	32.134151
29.921071	2.304000	32.387176
29.920454	2.322000	32.640201
29.919836	2.340000	32.893225
29.919219	2.358000	33.146250
29.918602	2.376000	33.399275
29.917984	2.394000	33.652300
29.917367	2.412000	33.905325
29.916749	2.430000	34.158349
29.916132	2.448000	34.411374
29.915515	2.466000	34.664399
29.914897	2.484000	34.917424
29.914280	2.502000	35.170449
29.913662	2.520000	35.423474
29.913045	2.538000	35.676498
29.912427	2.556000	35.929523
29.911810	2.574000	36.182548
29.911192	2.592000	36.435573
29.910575	2.610000	36.688598
29.909957	2.628000	36.941622
29.909340	2.646000	37.194647
29.908722	2.664000	37.447672
29.908105	2.682000	37.700697
29.907487	2.700000	37.953722
29.906869	2.718000	38.206746
29.906252	2.736000	38.459771
29.905634	2.754000	38.712796
29.905017	2.772000	38.965821
29.904399	2.790000	39.218846
29.903781	2.808000	39.471870
29.903164	2.826000	39.724895
29.902546	2.844000	39.977920
29.901928	2.862000	40.230945
29.901311	2.880000	40.483970
29.900693	2.898000	40.736995
29.900075	2.916000	40.990019
29.899457	2.934000	41.243044
29.898840	2.952000	41.496069
29.898222	2.970000	41.749094
29.897604	2.988000	42.002119
29.896987	3.006000	42.255143
29.896369	3.024000	42.508168
29.895751	3.042000	42.761193
29.895133	3.060000	43.014218
29.894515	3.078000	43.267243
29.893898	3.096000	43.520267
29.893280	3.114000	43.773292
29.892662	3.132000	44.026317
29.892044	3.150000	44.279342
29.891426	3.168000	44.532367
29.890808	3.186000	44.785392
29.890190	3.204000	45.038416
29.889573	3.222000	45.291441
29.888955	3.240000	45.544466
29.888337	3.258000	45.797491
29.887719	3.276000	46.050516
29.887101	3.294000	46.303540
29.886483	3.312000	46.556565
29.885865	3.330000	46.809590
29.885247	3.348000	47.062615
29.884629	3.366000	47.315640
29.884011	3.384000	47.568664
29.883393	3.402000	47.821689
29.882775	3.420000	48.074714
29.882157	3.438000	48.327739
29.881539	3.456000	48.580764
29.880921	3.474000	48.833788
29.880303	3.492000	49.086813
29.879685	3.510000	49.339838
29.879067	3.528000	49.592863
29.878449	3.546000	49.845888
29.877830	3.564000	50.098913
29.877212	3.582000	50.351937
29.876594	3.600000	50.604962
29.875976	3.618000	50.857987
29.875358	3.636000	51.111012
29.874740	3.654000	51.364037
29.874122	3.672000	51.617061
29.873503	3.690000	51.870086
29.872885	3.708000	52.123111
29.872267	3.726000	52.376136
29.871649	3.744000	52.629161
29.871031	3.762000	52.882185
29.870412	3.780000	53.135210
29.869794	3.798000	53.388235
29.869176	3.816000	53.641260
29.868558	3.834000	53.894285
29.867939	3.852000	54.147310
29.867321	3.870000	54.400334
29.866703	3.888000	54.653359
29.866084	3.906000	54.906384
29.865466	3.924000	55.159409
29.864848	3.942000	55.412434
29.864229	3.960000	55.665458
29.863611	3.978000	55.918483
29.862993	3.996000	56.171508
29.862374	4.014000	56.424533
29.861756	4.032000	56.677558
29.861137	4.050000	56.930582
29.860519	4.068000	57.183607
29.859901	4.086000	57.436632
29.859282	4.104000	57.689657
29.858664	4.122000	57.942682
29.858045	4.140000	58.195706
29.857427	4.158000	58.448731
29.856808	4.176000	58.701756
29.856190	4.194000	58.954781
29.855571	4.212000	59.207806
29.854953	4.230000	59.460831
29.854334	4.248000	59.713855
29.853716	4.266000	59.966880
29.853097	4.284000	60.219905
29.852479	4.302000	60.472930
29.851860	4.320000	60.725955
29.851241	4.338000	60.978979
29.850623	4.356000	61.232004
29.850004	4.374000	61.485029
29.849386	4.392000	61.738054
29.848767	4.410000	61.991079
29.848148	4.428000	62.244103
29.847530	4.446000	62.497128
29.846911	4.464000	62.750153
29.846292	4.482000	63.003178
29.845674	4.500000	63.256203
29.845055	4.518000	63.509228
29.844436	4.536000	63.762252
29.843818	4.554000	64.015277
29.843199	4.572000	64.268302
29.842580	4.590000	64.521327
29.841961	4.608000	64.774352
29.841343	4.626000	65.027376
29.840724	4.644000	65.280401
29.840105	4.662000	65.533426
29.839486	4.680000	65.786451
29.838867	4.698000	66.039476
29.838249	4.716000	66.292500
29.837630	4.734000	66.545525
29.837011	4.752000	66.798550
29.836392	4.770000	67.051575
29.835773	4.788000	67.304600
29.835154	4.806000	67.557624
29.834536	4.824000	67.810649
29.833917	4.842000	68.063674
29.833298	4.860000	68.316699
29.832679	4.878000	68.569724
29.832060	4.896000	68.822749
29.831441	4.914000	69.075773
29.830822	4.932000	69.328798
29.830203	4.950000	69.581823
29.829584	4.968000	69.834848
29.828965	4.986000	70.087873
29.828346	5.004000	70.340897
29.827727	5.022000	70.593922
29.827108	5.040000	70.846947
29.826489	5.058000	71.099972
29.825870	5.076000	71.352997
29.825251	5.094000	71.606021
29.824632	5.112000	71.859046
29.824013	5.130000	72.112071
29.823394	5.148000	72.365096
29.822775	5.166000	72.618121
29.822156	5.184000	72.871146
29.821536	5.202000	73.124170
29.820917	5.220000	73.377195
29.820298	5.238000	73.630220
29.819679	5.256000	73.883245
29.819060	5.274000	74.136270
29.818441	5.292000	74.389294
29.817821	5.310000	74.642319
29.817202	5.328000	74.895344
29.816583	5.346000	75.148369
29.815964	5.364000	75.401394
29.815345	5.382000	75.654418
29.814725	5.400000	75.907443
29.814106	5.418000	76.160468
29.813487	5.436000	76.413493
29.812868	5.454000	76.666518
29.812248	5.472000	76.919542
29.811629	5.490000	77.172567
29.811010	5.508000	77.425592
29.810390	5.526000	77.678617
29.809771	5.544000	77.931642
29.809152	5.562000	78.184667
29.808532	5.580000	78.437691
29.807913	5.598000	78.690716
29.807294	5.616000	78.943741
29.806674	5.634000	79.196766
29.806055	5.652000	79.449791
29.805436	5.670000	79.702815
29.804816	5.688000	79.955840
29.804197	5.706000	80.208865
29.803577	5.724000	80.461890
29.802958	5.742000	80.714915
29.802338	5.760000	80.967939
29.801719	5.778000	81.220964
29.801099	5.796000	81.473989
29.800480	5.814000	81.727014
29.799860	5.832000	81.980039
29.799241	5.850000	82.233064
29.798621	5.868000	82.486088
29.798002	5.886000	82.739113
29.797382	5.904000	82.992138
29.796763	5.922000	83.245163
29.796143	5.940000	83.498188
29.795524	5.958000	83.751212
29.794904	5.976000	84.004237
29.794284	5.994000	84.257262
29.793665	6.012000	84.510287
29.793045	6.030000	84.763312
29.792425	6.048000	85.016336
29.791806	6.066000	85.269361
29.791186	6.084000	85.522386
29.790566	6.102000	85.775411
29.789947	6.120000	86.028436
29.789327	6.138000	86.281460
29.788707	6.156000	86.534485
29.788088	6.174000	86.787510
29.787468	6.192000	87.040535
29.786848	6.210000	87.293560
29.786228	6.228000	87.546585
29.785609	6.246000	87.799609
29.784989	6.264000	88.052634
29.784369	6.282000	88.305659
29.783749	6.300000	88.558684
29.783129	6.318000	88.811709
29.782510	6.336000	89.064733
29.781890	6.354000	89.317758
29.781270	6.372000	89.570783
29.780650	6.390000	89.823808
29.780030	6.408000	90.076833
29.779410	6.426000	90.329857
29.778791	6.444000	90.582882
29.778171	6.462000	90.835907
29.777551	6.480000	91.088932
29.776931	6.498000	91.341957
29.776311	6.516000	91.594982
29.775691	6.534000	91.848006
29.775071	6.552000	92.101031
29.774451	6.570000	92.354056
29.773831	6.588000	92.607081
29.773211	6.606000	92.860106
29.772591	6.624000	93.113130
29.771971	6.642000	93.366155
29.771351	6.660000	93.619180
29.770731	6.678000	93.872205
29.770111	6.696000	94.125230
29.769491	6.714000	94.378254
29.768871	6.732000	94.631279
29.768251	6.750000	94.884304
29.767631	6.768000	95.137329
29.767011	6.786000	95.390354
29.766390	6.804000	95.643378
29.765770	6.822000	95.896403
29.765150	6.840000	96.149428
29.764530	6.858000	96.402453
29.763910	6.876000	96.655478
29.763290	6.894000	96.908503
29.762670	6.912000	97.161527
29.762049	6.930000	97.414552
29.761429	6.948000	97.667577
29.760809	6.966000	97.920602
29.760189	6.984000	98.173627
29.759569	7.002000	98.426651
29.758948	7.020000	98.679676
29.758328	7.038000	98.932701
29.757708	7.056000	99.185726
29.757088	7.074000	99.438751
29.756467	7.092000	99.691775
29.755847	7.110000	99.944800
29.755227	7.128000	100.197825
29.754606	7.146000	100.450850
29.753986	7.164000	100.703875
29.753366	7.182000	100.956900
29.752745	7.200000	101.209924
29.752125	7.218000	101.462949
29.751505	7.236000	101.715974
29.750884	7.254000	101.968999
29.750264	7.272000	102.222024
29.749643	7.290000	102.475048
29.749023	7.308000	102.728073
29.748402	7.326000	102.981098
29.747782	7.344000	103.234123
29.747162	7.362000	103.487148
29.746541	7.380000	103.740172
29.745921	7.398000	103.993197
29.745300	7.416000	104.246222
29.744680	7.434000	104.499247
29.744059	7.452000	104.752272
29.743439	7.470000	105.005296
29.742818	7.488000	105.258321
29.742198	7.506000	105.511346
29.741577	7.524000	105.764371
29.740956	7.542000	106.017396
29.740336	7.560000	106.270421
29.739715	7.578000	106.523445
29.739095	7.596000	106.776470
29.738474	7.614000	107.029495
29.737853	7.632000	107.282520
29.737233	7.650000	107.535545
29.736612	7.668000	107.788569
29.735991	7.686000	108.041594
29.735371	7.704000	108.294619
29.734750	7.722000	108.547644
29.734129	7.740000	108.800669
29.733509	7.758000	109.053693
29.732888	7.776000	109.306718
29.732267	7.794000	109.559743
29.731647	7.812000	109.812768
29.731026	7.830000	110.065793
29.730405	7.848000	110.318817
29.729784	7.866000	110.571842
29.729163	7.884000	110.824867
29.728543	7.902000	111.077892
29.727922	7.920000	111.330917
29.727301	7.938000	111.583942
29.726680	7.956000	111.836966
29.726059	7.974000	112.089991
29.725439	7.992000	112.343016
29.724818	8.010000	112.596041
29.724197	8.028000	112.849066
29.723576	8.046000	113.102090
29.722955	8.064000	113.355115
29.722334	8.082000	113.608140
29.721713	8.100000	113.861165
29.721092	8.118000	114.114190
29.720471	8.136000	114.367214
29.719850	8.154000	114.620239
29.719229	8.172000	114.873264
29.718608	8.190000	115.126289
29.717987	8.208000	115.379314
29.717366	8.226000	115.632339
29.716745	8.244000	115.885363
29.716124	8.262000	116.138388
29.715503	8.280000	116.391413
29.714882	8.298000	116.644438
29.714261	8.316000	116.897463
29.713640	8.334000	117.150487
29.713019	8.352000	117.403512
29.712398	8.370000	117.656537
29.711777	8.388000	117.909562
29.711156	8.406000	118.162587
29.710535	8.424000	118.415611
29.709914	8.442000	118.668636
29.709293	8.460000	118.921661
29.708671	8.478000	119.174686
29.708050	8.496000	119.427711
29.707429	8.514000	119.680735
29.706808	8.532000	119.933760
29.706187	8.550000	120.186785
29.705565	8.568000	120.439810
29.704944	8.586000	120.692835
29.704323	8.604000	120.945860
29.703702	8.622000	121.198884
29.703080	8.640000	121.451909
29.702459	8.658000	121.704934
29.701838	8.676000	121.957959
29.701217	8.694000	122.210984
29.700595	8.712000	122.464008
29.699974	8.730000	122.717033
29.699353	8.748000	122.970058
29.698731	8.766000	123.223083
29.698110	8.784000	123.476108
29.697489	8.802000	123.729132
29.696867	8.820000	123.982157
29.696246	8.838000	124.235182
29.695625	8.856000	124.488207
29.695003	8.874000	124.741232
29.694382	8.892000	124.994257
29.693760	8.910000	125.247281
29.693139	8.928000	125.500306
29.692517	8.946000	125.753331
29.691896	8.964000	126.006356
29.691275	8.982000	126.259381
29.690653	9.000000	126.512405
29.690032	9.018000	126.765430
29.689410	9.036000	127.018455
29.688789	9.054000	127.271480
29.688167	9.072000	127.524505
29.687545	9.090000	127.777529
29.686924	9.108000	128.030554
29.686302	9.126000	128.283579
29.685681	9.144000	128.536604
29.685059	9.162000	128.789629
29.684438	9.180000	129.042653
29.683816	9.198000	129.295678
29.683194	9.216000	129.548703
29.682573	9.234000	129.801728
29.681951	9.252000	130.054753
29.681330	9.270000	130.307778
29.680708	9.288000	130.560802
29.680086	9.306000	130.813827
29.679464	9.324000	131.066852
29.678843	9.342000	131.319877
29.678221	9.360000	131.572902
29.677599	9.378000	131.825926
29.676978	9.396000	132.078951
29.676356	9.414000	132.331976
29.675734	9.432000	132.585001
29.675112	9.450000	132.838026
29.674491	9.468000	133.091050
29.673869	9.486000	133.344075
29.673247	9.504000	133.597100
29.672625	9.522000	133.850125
29.672003	9.540000	134.103150
29.671382	9.558000	134.356175
29.670760	9.576000	134.609199
29.670138	9.594000	134.862224
29.669516	9.612000	135.115249
29.668894	9.630000	135.368274
29.668272	9.648000	135.621299
29.667650	9.666000	135.874323
29.667028	9.684000	136.127348
29.666407	9.702000	136.380373
29.665785	9.720000	136.633398
29.665163	9.738000	136.886423
29.664541	9.756000	137.139447
29.663919	9.774000	137.392472
29.663297	9.792000	137.645497
29.662675	9.810000	137.898522
29.662053	9.828000	138.151547
29.661431	9.846000	138.404571
29.660809	9.864000	138.657596
29.660187	9.882000	138.910621
29.659565	9.900000	139.163646
29.658943	9.918000	139.416671
29.658321	9.936000	139.669696
29.657699	9.954000	139.922720
29.657076	9.972000	140.175745
29.656454	9.990000	140.428770
29.655832	10.008000	140.681795
29.655210	10.026000	140.934820
29.654588	10.044000	141.187844
29.653966	10.062000	141.440869
29.653344	10.080000	141.693894
29.652721	10.098000	141.946919
29.652099	10.116000	142.199944
29.651477	10.134000	142.452968
29.650855	10.152000	142.705993
29.650233	10.170000	142.959018
29.649610	10.188000	143.212043
29.648988	10.206000	143.465068
29.648366	10.224000	143.718093
29.647744	10.242000	143.971117
29.647121	10.260000	144.224142
29.646499	10.278000	144.477167
29.645877	10.296000	144.730192
29.645255	10.314000	144.983217
29.644632	10.332000	145.236241
29.644010	10.350000	145.489266
29.643388	10.368000	145.742291
29.642765	10.386000	145.995316
29.642143	10.404000	146.248341
29.641521	10.422000	146.501365
29.640898	10.440000	146.754390
29.640276	10.458000	147.007415
29.639653	10.476000	147.260440
29.639031	10.494000	147.513465
29.638409	10.512000	147.766489
29.637786	10.530000	148.019514
29.637164	10.548000	148.272539
29.636541	10.566000	148.525564
29.635919	10.584000	148.778589
29.635296	10.602000	149.031614
29.634674	10.620000	149.284638
29.634051	10.638000	149.537663
29.633429	10.656000	149.790688
29.632806	10.674000	150.043713
29.632184	10.692000	150.296738
29.631561	10.710000	150.549762
29.630938	10.728000	150.802787
29.630316	10.746000	151.055812
29.629693	10.764000	151.308837
29.629071	10.782000	151.561862
29.628448	10.800000	151.814886
29.627825	10.818000	152.067911
29.627203	10.836000	152.320936
29.626580	10.854000	152.573961
29.625958	10.872000	152.826986
29.625335	10.890000	153.080011
29.624712	10.908000	153.333035
29.624090	10.926000	153.586060
29.623467	10.944000	153.839085
29.622844	10.962000	154.092110
29.622221	10.980000	154.345135
29.621599	10.998000	154.598159
29.620976	11.016000	154.851184
29.620353	11.034000	155.104209
29.619730	11.052000	155.357234
29.619108	11.070000	155.610259
29.618485	11.088000	155.863283
29.617862	11.106000	156.116308
29.617239	11.124000	156.369333
29.616616	11.142000	156.622358
29.615994	11.160000	156.875383
29.615371	11.178000	157.128407
29.614748	11.196000	157.381432
29.614125	11.214000	157.634457
29.613502	11.232000	157.887482
29.612879	11.250000	158.140507
29.612256	11.268000	158.393532
29.611633	11.286000	158.646556
29.611010	11.304000	158.899581
29.610388	11.322000	159.152606
29.609765	11.340000	159.405631
29.609142	11.358000	159.658656
29.608519	11.376000	159.911680
29.607896	11.394000	160.164705
29.607273	11.412000	160.417730
29.606650	11.430000	160.670755
29.606027	11.448000	160.923780
29.605404	11.466000	161.176804
29.604781	11.484000	161.429829
29.604158	11.502000	161.682854
29.603534	11.520000	161.935879
29.602911	11.538000	162.188904
29.602288	11.556000	162.441929
29.601665	11.574000	162.694953
29.601042	11.592000	162.947978
29.600419	11.610000	163.201003
29.599796	11.628000	163.454028
29.599173	11.646000	163.707053
29.598550	11.664000	163.960077
29.597926	11.682000	164.213102
29.597303	11.700000	164.466127
29.596680	11.718000	164.719152
29.596057	11.736000	164.972177
29.595434	11.754000	165.225201
29.594810	11.772000	165.478226
29.594187	11.790000	165.731251
29.593564	11.808000	165.984276
29.592941	11.826000	166.237301
29.592317	11.844000	166.490325
29.591694	11.862000	166.743350
29.591071	11.880000	166.996375
29.590447	11.898000	167.249400
29.589824	11.916000	167.502425
29.589201	11.934000	167.755450
29.588578	11.952000	168.008474
29.587954	11.970000	168.261499
29.587331	11.988000	168.514524
29.586707	12.006000	168.767549
29.586084	12.024000	169.020574
29.585461	12.042000	169.273598
29.584837	12.060000	169.526623
29.584214	12.078000	169.779648
29.583590	12.096000	170.032673
29.582967	12.114000	170.285698
29.582344	12.132000	170.538722
29.581720	12.150000	170.791747
29.581097	12.168000	171.044772
29.580473	12.186000	171.297797
29.579850	12.204000	171.550822
29.579226	12.222000	171.803847
29.578603	12.240000	172.056871
29.577979	12.258000	172.309896
29.577356	12.276000	172.562921
29.576732	12.294000	172.815946
29.576108	12.312000	173.068971
29.575485	12.330000	173.321995
29.574861	12.348000	173.575020
29.574238	12.366000	173.828045
29.573614	12.384000	174.081070
29.572990	12.402000	174.334095
29.572367	12.420000	174.587119
29.571743	12.438000	174.840144
29.571119	12.456000	175.093169
29.570496	12.474000	175.346194
29.569872	12.492000	175.599219
29.569248	12.510000	175.852243
29.568625	12.528000	176.105268
29.568001	12.546000	176.358293
29.567377	12.564000	176.611318
29.566754	12.582000	176.864343
29.566130	12.600000	177.117368
29.565506	12.618000	177.370392
29.564882	12.636000	177.623417
29.564259	12.654000	177.876442
29.563635	12.672000	178.129467
29.563011	12.690000	178.382492
29.562387	12.708000	178.635516
29.561763	12.726000	178.888541
29.561139	12.744000	179.141566
29.560516	12.762000	179.394591
29.559892	12.780000	179.647616
29.559268	12.798000	179.900640
29.558644	12.816000	180.153665
29.558020	12.834000	180.406690
29.557396	12.852000	180.659715
29.556772	12.870000	180.912740
29.556148	12.888000	181.165765
29.555524	12.906000	181.418789
29.554900	12.924000	181.671814
29.554276	12.942000	181.924839
29.553653	12.960000	182.177864
29.553029	12.978000	182.430889
29.552405	12.996000	182.683913
29.551781	13.014000	182.936938
29.551156	13.032000	183.189963
29.550532	13.050000	183.442988
29.549908	13.068000	183.696013
29.549284	13.086000	183.949037
29.548660	13.104000	184.202062
29.548036	13.122000	184.455087
29.547412	13.140000	184.708112
29.546788	13.158000	184.961137
29.546164	13.176000	185.214161
29.545540	13.194000	185.467186
29.544916	13.212000	185.720211
29.544292	13.230000	185.973236
29.543667	13.248000	186.226261
29.543043	13.266000	186.479286
29.542419	13.284000	186.732310
29.541795	13.302000	186.985335
29.541171	13.320000	187.238360
29.540546	13.338000	187.491385
29.539922	13.356000	187.744410
29.539298	13.374000	187.997434
29.538674	13.392000	188.250459
29.538049	13.410000	188.503484
29.537425	13.428000	188.756509
29.536801	13.446000	189.009534
29.536177	13.464000	189.262558
29.535552	13.482000	189.515583
29.534928	13.500000	189.768608
29.534304	13.518000	190.021633
29.533679	13.536000	190.274658
29.533055	13.554000	190.527683
29.532431	13.572000	190.780707
29.531806	13.590000	191.033732
29.531182	13.608000	191.286757
29.530557	13.626000	191.539782
29.529933	13.644000	191.792807
29.529309	13.662000	192.045831
29.528684	13.680000	192.298856
29.528060	13.698000	192.551881
29.527435	13.716000	192.804906
29.526811	13.734000	193.057931
29.526186	13.752000	193.310955
29.525562	13.770000	193.563980
29.524937	13.788000	193.817005
29.524313	13.806000	194.070030
29.523688	13.824000	194.323055
29.523064	13.842000	194.576079
29.522439	13.860000	194.829104
29.521815	13.878000	195.082129
29.521190	13.896000	195.335154
29.520566	13.914000	195.588179
29.519941	13.932000	195.841204
29.519316	13.950000	196.094228
29.518692	13.968000	196.347253
29.518067	13.986000	196.600278
29.517442	14.004000	196.853303
29.516818	14.022000	197.106328
29.516193	14.040000	197.359352
29.515568	14.058000	197.612377
29.514944	14.076000	197.865402
29.514319	14.094000	198.118427
29.513694	14.112000	198.371452
29.513070	14.130000	198.624476
29.512445	14.148000	198.877501
29.511820	14.166000	199.130526
29.511195	14.184000	199.383551
29.510571	14.202000	199.636576
29.509946	14.220000	199.889601
29.509321	14.238000	200.142625
29.508696	14.256000	200.395650
29.508071	14.274000	200.648675
29.507447	14.292000	200.901700
29.506822	14.310000	201.154725
29.506197	14.328000	201.407749
29.505572	14.346000	201.660774
29.504947	14.364000	201.913799
29.504322	14.382000	202.166824
29.503698	14.400000	202.419849
29.503073	14.418000	202.672873
29.502448	14.436000	202.925898
29.501823	14.454000	203.178923
29.501198	14.472000	203.431948
29.500573	14.490000	203.684973
29.499948	14.508000	203.937997
29.499323	14.526000	204.191022
29.498698	14.544000	204.444047
29.498073	14.562000	204.697072
29.497448	14.580000	204.950097
29.496823	14.598000	205.203122
29.496198	14.616000	205.456146
29.495573	14.634000	205.709171
29.494948	14.652000	205.962196
29.494323	14.670000	206.215221
29.493698	14.688000	206.468246
29.493073	14.706000	206.721270
29.492448	14.724000	206.974295
29.491822	14.742000	207.227320
29.491197	14.760000	207.480345
29.490572	14.778000	207.733370
29.489947	14.796000	207.986394
29.489322	14.814000	208.239419
29.488697	14.832000	208.492444
29.488072	14.850000	208.745469
29.487446	14.868000	208.998494
29.486821	14.886000	209.251519
29.486196	14.904000	209.504543
29.485571	14.922000	209.757568
29.484945	14.940000	210.010593
29.484320	14.958000	210.263618
29.483695	14.976000	210.516643
29.483070	14.994000	210.769667
29.482444	15.012000	211.022692
29.481819	15.030000	211.275717
29.481194	15.048000	211.528742
29.480569	15.066000	211.781767
29.479943	15.084000	212.034791
29.479318	15.102000	212.287816
29.478692	15.120000	212.540841
29.478067	15.138000	212.793866
29.477442	15.156000	213.046891
29.476816	15.174000	213.299915
29.476191	15.192000	213.552940
29.475566	15.210000	213.805965
29.474940	15.228000	214.058990
29.474315	15.246000	214.312015
29.473689	15.264000	214.565040
29.473064	15.282000	214.818064
29.472438	15.300000	215.071089
29.471813	15.318000	215.324114
29.471187	15.336000	215.577139
29.470562	15.354000	215.830164
29.469936	15.372000	216.083188
29.469311	15.390000	216.336213
29.468685	15.408000	216.589238
29.468060	15.426000	216.842263
29.467434	15.444000	217.095288
29.466809	15.462000	217.348312
29.466183	15.480000	217.601337
29.465558	15.498000	217.854362
29.464932	15.516000	218.107387
29.464306	15.534000	218.360412
29.463681	15.552000	218.613437
29.463055	15.570000	218.866461
29.462429	15.588000	219.119486
29.461804	15.606000	219.372511
29.461178	15.624000	219.625536
29.460552	15.642000	219.878561
29.459927	15.660000	220.131585
29.459301	15.678000	220.384610
29.458675	15.696000	220.637635
29.458050	15.714000	220.890660
29.457424	15.732000	221.143685
29.456798	15.750000	221.396709
29.456172	15.768000	221.649734
29.455546	15.786000	221.902759
29.454921	15.804000	222.155784
29.454295	15.822000	222.408809
29.453669	15.840000	222.661833
29.453043	15.858000	222.914858
29.452417	15.876000	223.167883
29.451792	15.894000	223.420908
29.451166	15.912000	223.673933
29.450540	15.930000	223.926958
29.449914	15.948000	224.179982
29.449288	15.966000	224.433007
29.448662	15.984000	224.686032
29.448036	16.002000	224.939057
29.447410	16.020000	225.192082
29.446784	16.038000	225.445106
29.446158	16.056000	225.698131
29.445533	16.074000	225.951156
29.444907	16.092000	226.204181
29.444281	16.110000	226.457206
29.443655	16.128000	226.710230
29.443029	16.146000	226.963255
29.442403	16.164000	227.216280
29.441777	16.182000	227.469305
29.441150	16.200000	227.722330
29.440524	16.218000	227.975355
29.439898	16.236000	228.228379
29.439272	16.254000	228.481404
29.438646	16.272000	228.734429
29.438020	16.290000	228.987454
29.437394	16.308000	229.240479
29.436768	16.326000	229.493503
29.436142	16.344000	229.746528
29.435516	16.362000	229.999553
29.434889	16.380000	230.252578
29.434263	16.398000	230.505603
29.433637	16.416000	230.758627
29.433011	16.434000	231.011652
29.432385	16.452000	231.264677
29.431758	16.470000	231.517702
29.431132	16.488000	231.770727
29.430506	16.506000	232.023751
29.429880	16.524000	232.276776
29.429254	16.542000	232.529801
29.428627	16.560000	232.782826
29.428001	16.578000	233.035851
29.427375	16.596000	233.288876
29.426748	16.614000	233.541900
29.426122	16.632000	233.794925
29.425496	16.650000	234.047950
29.424869	16.668000	234.300975
29.424243	16.686000	234.554000
