# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.896957	5.248000	68.505097
29.896642	5.264000	68.713954
29.896328	5.280000	68.922811
29.896013	5.296000	69.131668
29.895699	5.312000	69.340525
29.895384	5.328000	69.549382
29.895069	5.344000	69.758239
29.894755	5.360000	69.967096
29.894440	5.376000	70.175953
29.894126	5.392000	70.384810
29.893811	5.408000	70.593667
29.893497	5.424000	70.802524
29.893182	5.440000	71.011381
29.892867	5.456000	71.220238
29.892553	5.472000	71.429095
29.892238	5.488000	71.637952
29.891924	5.504000	71.846809
29.891609	5.520000	72.055666
29.891294	5.536000	72.264523
29.890980	5.552000	72.473380
29.890665	5.568000	72.682237
29.890350	5.584000	72.891094
29.890036	5.600000	73.099951
29.889721	5.616000	73.308808
29.889407	5.632000	73.517665
29.889092	5.648000	73.726522
29.888777	5.664000	73.935379
29.888463	5.680000	74.144236
29.888148	5.696000	74.353093
29.887833	5.712000	74.561950
29.887519	5.728000	74.770807
29.887204	5.744000	74.979664
29.886889	5.760000	75.188521
29.886575	5.776000	75.397378
29.886260	5.792000	75.606235
29.885946	5.808000	75.815092
29.885631	5.824000	76.023949
29.885316	5.840000	76.232806
29.885002	5.856000	76.441663
29.884687	5.872000	76.650520
29.884372	5.888000	76.859377
29.884058	5.904000	77.068234
29.883743	5.920000	77.277091
29.883428	5.936000	77.485948
29.883113	5.952000	77.694805
29.882799	5.968000	77.903662
29.882484	5.984000	78.112519
29.882169	6.000000	78.321376
29.881855	6.016000	78.530233
29.881540	6.032000	78.739090
29.881225	6.048000	78.947947
29.880911	6.064000	79.156804
29.880596	6.080000	79.365661
29.880281	6.096000	79.574518
29.879967	6.112000	79.783375
29.879652	6.128000	79.992232
29.879337	6.144000	80.201089
29.879022	6.160000	80.409946
29.878708	6.176000	80.618803
29.878393	6.192000	80.827660
29.878078	6.208000	81.036517
29.877764	6.224000	81.245374
29.877449	6.240000	81.454231
29.877134	6.256000	81.663088
29.876819	6.272000	81.871945
29.876505	6.288000	82.080802
29.876190	6.304000	82.289659
29.875875	6.320000	82.498516
29.875560	6.336000	82.707373
29.875246	6.352000	82.916230
29.874931	6.368000	83.125087
29.874616	6.384000	83.333944
29.874302	6.400000	83.542801
29.873987	6.416000	83.751658
29.873672	6.432000	83.960515
29.873357	6.448000	84.169372
29.873042	6.464000	84.378229
29.872728	6.480000	84.587086
29.872413	6.496000	84.795943
29.872098	6.512000	85.004800
29.871783	6.528000	85.213657
29.871469	6.544000	85.422514
29.871154	6.560000	85.631371
29.870839	6.576000	85.840228
29.870524	6.592000	86.049085
29.870210	6.608000	86.257942
29.869895	6.624000	86.466799
29.869580	6.640000	86.675656
29.869265	6.656000	86.884513
29.868950	6.672000	87.093370
29.868636	6.688000	87.302227
29.868321	6.704000	87.511084
29.868006	6.720000	87.719941
29.867691	6.736000	87.928798
29.867376	6.752000	88.137655
29.867062	6.768000	88.346512
29.866747	6.784000	88.555369
29.866432	6.800000	88.764226
29.866117	6.816000	88.973083
29.865802	6.832000	89.181940
29.865488	6.848000	89.390797
29.865173	6.864000	89.599654
29.864858	6.880000	89.808511
29.864543	6.896000	90.017368
29.864228	6.912000	90.226225
29.863913	6.928000	90.435082
29.863599	6.944000	90.643939
29.863284	6.960000	90.852796
29.862969	6.976000	91.061653
29.862654	6.992000	91.270510
29.862339	7.008000	91.479367
29.862024	7.024000	91.688224
29.861710	7.040000	91.897081
29.861395	7.056000	92.105938
29.861080	7.072000	92.314795
29.860765	7.088000	92.523652
29.860450	7.104000	92.732509
29.860135	7.120000	92.941366
29.859820	7.136000	93.150223
29.859506	7.152000	93.359080
29.859191	7.168000	93.567937
29.858876	7.184000	93.776794
29.858561	7.200000	93.985651
29.858246	7.216000	94.194508
29.857931	7.232000	94.403365
29.857616	7.248000	94.612222
29.857301	7.264000	94.821079
29.856986	7.280000	95.029936
29.856672	7.296000	95.238793
29.856357	7.312000	95.447650
29.856042	7.328000	95.656507
29.855727	7.344000	95.865364
29.855412	7.360000	96.074221
29.855097	7.376000	96.283078
29.854782	7.392000	96.491935
29.854467	7.408000	96.700792
29.854152	7.424000	96.909649
29.853837	7.440000	97.118506
29.853523	7.456000	97.327363
29.853208	7.472000	97.536220
29.852893	7.488000	97.745077
29.852578	7.504000	97.953934
29.852263	7.520000	98.162791
29.851948	7.536000	98.371648
29.851633	7.552000	98.580505
29.851318	7.568000	98.789362
29.851003	7.584000	98.998219
29.850688	7.600000	99.207076
29.850373	7.616000	99.415933
29.850058	7.632000	99.624790
29.849743	7.648000	99.833647
29.849428	7.664000	100.042504
29.849113	7.680000	100.251361
29.848799	7.696000	100.460218
29.848484	7.712000	100.669075
29.848169	7.728000	100.877932
29.847854	7.744000	101.086789
29.847539	7.760000	101.295646
29.847224	7.776000	101.504503
29.846909	7.792000	101.713360
29.846594	7.808000	101.922217
29.846279	7.824000	102.131074
29.845964	7.840000	102.339931
29.845649	7.856000	102.548788
29.845334	7.872000	102.757645
29.845019	7.888000	102.966502
29.844704	7.904000	103.175359
29.844389	7.920000	103.384216
29.844074	7.936000	103.593073
29.843759	7.952000	103.801930
29.843444	7.968000	104.010787
29.843129	7.984000	104.219644
29.842814	8.000000	104.428501
29.842499	8.016000	104.637358
29.842184	8.032000	104.846215
29.841869	8.048000	105.055072
29.841554	8.064000	105.263929
29.841239	8.080000	105.472786
29.840924	8.096000	105.681643
29.840609	8.112000	105.890500
29.840294	8.128000	106.099357
29.839979	8.144000	106.308214
29.839664	8.160000	106.517071
29.839349	8.176000	106.725928
29.839034	8.192000	106.934785
29.838719	8.208000	107.143642
29.838404	8.224000	107.352499
29.838089	8.240000	107.561356
29.837774	8.256000	107.770213
29.837459	8.272000	107.979070
29.837144	8.288000	108.187927
29.836828	8.304000	108.396784
29.836513	8.320000	108.605641
29.836198	8.336000	108.814498
29.835883	8.352000	109.023355
29.835568	8.368000	109.232212
29.835253	8.384000	109.441069
29.834938	8.400000	109.649926
29.834623	8.416000	109.858783
29.834308	8.432000	110.067640
29.833993	8.448000	110.276497
29.833678	8.464000	110.485354
29.833363	8.480000	110.694211
29.833048	8.496000	110.903068
29.832733	8.512000	111.111925
29.832418	8.528000	111.320782
29.832102	8.544000	111.529639
29.831787	8.560000	111.738496
29.831472	8.576000	111.947353
29.831157	8.592000	112.156210
29.830842	8.608000	112.365067
29.830527	8.624000	112.573924
29.830212	8.640000	112.782781
29.829897	8.656000	112.991638
29.829582	8.672000	113.200495
29.829267	8.688000	113.409352
29.828951	8.704000	113.618209
29.828636	8.720000	113.827066
29.828321	8.736000	114.035923
29.828006	8.752000	114.244780
29.827691	8.768000	114.453637
29.827376	8.784000	114.662494
29.827061	8.800000	114.871351
29.826746	8.816000	115.080208
29.826430	8.832000	115.289065
29.826115	8.848000	115.497922
29.825800	8.864000	115.706779
29.825485	8.880000	115.915636
29.825170	8.896000	116.124493
29.824855	8.912000	116.333350
29.824540	8.928000	116.542207
29.824224	8.944000	116.751064
29.823909	8.960000	116.959921
29.823594	8.976000	117.168778
29.823279	8.992000	117.377635
29.822964	9.008000	117.586492
29.822649	9.024000	117.795349
29.822333	9.040000	118.004206
29.822018	9.056000	118.213063
29.821703	9.072000	118.421920
29.821388	9.088000	118.630777
29.821073	9.104000	118.839634
29.820758	9.120000	119.048491
29.820442	9.136000	119.257348
29.820127	9.152000	119.466205
29.819812	9.168000	119.675062
29.819497	9.184000	119.883919
29.819182	9.200000	120.092776
29.818866	9.216000	120.301633
29.818551	9.232000	120.510490
29.818236	9.248000	120.719347
29.817921	9.264000	120.928204
29.817606	9.280000	121.137061
29.817290	9.296000	121.345918
29.816975	9.312000	121.554775
29.816660	9.328000	121.763632
29.816345	9.344000	121.972489
29.816030	9.360000	122.181346
29.815714	9.376000	122.390203
29.815399	9.392000	122.599060
29.815084	9.408000	122.807917
29.814769	9.424000	123.016774
29.814454	9.440000	123.225631
29.814138	9.456000	123.434488
29.813823	9.472000	123.643345
29.813508	9.488000	123.852202
29.813193	9.504000	124.061059
29.812877	9.520000	124.269916
29.812562	9.536000	124.478773
29.812247	9.552000	124.687630
29.811932	9.568000	124.896487
29.811616	9.584000	125.105344
29.811301	9.600000	125.314201
29.810986	9.616000	125.523058
29.810671	9.632000	125.731915
29.810355	9.648000	125.940772
29.810040	9.664000	126.149629
29.809725	9.680000	126.358486
29.809410	9.696000	126.567343
29.809094	9.712000	126.776200
29.808779	9.728000	126.985057
29.808464	9.744000	127.193914
29.808148	9.760000	127.402771
29.807833	9.776000	127.611628
29.807518	9.792000	127.820485
29.807203	9.808000	128.029342
29.806887	9.824000	128.238199
29.806572	9.840000	128.447056
29.806257	9.856000	128.655913
29.805941	9.872000	128.864770
29.805626	9.888000	129.073627
29.805311	9.904000	129.282484
29.804995	9.920000	129.491341
29.804680	9.936000	129.700198
29.804365	9.952000	129.909055
29.804050	9.968000	130.117912
29.803734	9.984000	130.326769
29.803419	10.000000	130.535626
29.803104	10.016000	130.744483
29.802788	10.032000	130.953340
29.802473	10.048000	131.162197
29.802158	10.064000	131.371054
29.801842	10.080000	131.579911
29.801527	10.096000	131.788768
29.801212	10.112000	131.997625
29.800896	10.128000	132.206482
29.800581	10.144000	132.415339
29.800266	10.160000	132.624196
29.799950	10.176000	132.833053
29.799635	10.192000	133.041910
29.799320	10.208000	133.250767
29.799004	10.224000	133.459624
29.798689	10.240000	133.668481
29.798373	10.256000	133.877338
29.798058	10.272000	134.086195
29.797743	10.288000	134.295052
29.797427	10.304000	134.503909
29.797112	10.320000	134.712766
29.796797	10.336000	134.921623
29.796481	10.352000	135.130480
29.796166	10.368000	135.339337
29.795851	10.384000	135.548194
29.795535	10.400000	135.757051
29.795220	10.416000	135.965908
29.794904	10.432000	136.174765
29.794589	10.448000	136.383622
29.794274	10.464000	136.592479
29.793958	10.480000	136.801336
29.793643	10.496000	137.010193
29.793327	10.512000	137.219050
29.793012	10.528000	137.427907
29.792697	10.544000	137.636764
29.792381	10.560000	137.845621
29.792066	10.576000	138.054478
29.791750	10.592000	138.263335
29.791435	10.608000	138.472192
29.791120	10.624000	138.681049
29.790804	10.640000	138.889906
29.790489	10.656000	139.098763
29.790173	10.672000	139.307620
29.789858	10.688000	139.516477
29.789542	10.704000	139.725334
29.789227	10.720000	139.934191
29.788912	10.736000	140.143048
29.788596	10.752000	140.351905
29.788281	10.768000	140.560762
29.787965	10.784000	140.769619
29.787650	10.800000	140.978476
29.787334	10.816000	141.187333
29.787019	10.832000	141.396190
29.786703	10.848000	141.605047
29.786388	10.864000	141.813905
29.786072	10.880000	142.022762
29.785757	10.896000	142.231619
29.785442	10.912000	142.440476
29.785126	10.928000	142.649333
29.784811	10.944000	142.858190
29.784495	10.960000	143.067047
29.784180	10.976000	143.275904
29.783864	10.992000	143.484761
29.783549	11.008000	143.693618
29.783233	11.024000	143.902475
29.782918	11.040000	144.111332
29.782602	11.056000	144.320189
29.782287	11.072000	144.529046
29.781971	11.088000	144.737903
29.781656	11.104000	144.946760
29.781340	11.120000	145.155617
29.781025	11.136000	145.364474
29.780709	11.152000	145.573331
29.780394	11.168000	145.782188
29.780078	11.184000	145.991045
29.779763	11.200000	146.199902
29.779447	11.216000	146.408759
29.779132	11.232000	146.617616
29.778816	11.248000	146.826473
29.778501	11.264000	147.035330
29.778185	11.280000	147.244187
29.777870	11.296000	147.453044
29.777554	11.312000	147.661901
29.777239	11.328000	147.870758
29.776923	11.344000	148.079615
29.776608	11.360000	148.288472
29.776292	11.376000	148.497329
29.775976	11.392000	148.706186
29.775661	11.408000	148.915043
29.775345	11.424000	149.123900
29.775030	11.440000	149.332757
29.774714	11.456000	149.541614
29.774399	11.472000	149.750471
29.774083	11.488000	149.959328
29.773768	11.504000	150.168185
29.773452	11.520000	150.377042
29.773137	11.536000	150.585899
29.772821	11.552000	150.794756
29.772505	11.568000	151.003613
29.772190	11.584000	151.212470
29.771874	11.600000	151.421327
29.771559	11.616000	151.630184
29.771243	11.632000	151.839041
29.770928	11.648000	152.047898
29.770612	11.664000	152.256755
29.770296	11.680000	152.465612
29.769981	11.696000	152.674469
29.769665	11.712000	152.883326
29.769350	11.728000	153.092183
29.769034	11.744000	153.301040
29.768718	11.760000	153.509897
29.768403	11.776000	153.718754
29.768087	11.792000	153.927611
29.767772	11.808000	154.136468
29.767456	11.824000	154.345325
29.767140	11.840000	154.554182
29.766825	11.856000	154.763039
29.766509	11.872000	154.971896
29.766194	11.888000	155.180753
29.765878	11.904000	155.389610
29.765562	11.920000	155.598467
29.765247	11.936000	155.807324
29.764931	11.952000	156.016181
29.764615	11.968000	156.225038
29.764300	11.984000	156.433895
29.763984	12.000000	156.642752
29.763668	12.016000	156.851609
29.763353	12.032000	157.060466
29.763037	12.048000	157.269323
29.762722	12.064000	157.478180
29.762406	12.080000	157.687037
29.762090	12.096000	157.895894
29.761775	12.112000	158.104751
29.761459	12.128000	158.313608
29.761143	12.144000	158.522465
29.760828	12.160000	158.731322
29.760512	12.176000	158.940179
29.760196	12.192000	159.149036
29.759881	12.208000	159.357893
29.759565	12.224000	159.566750
29.759249	12.240000	159.775607
29.758934	12.256000	159.984464
29.758618	12.272000	160.193321
29.758302	12.288000	160.402178
29.757987	12.304000	160.611035
29.757671	12.320000	160.819892
29.757355	12.336000	161.028749
29.757039	12.352000	161.237606
29.756724	12.368000	161.446463
29.756408	12.384000	161.655320
29.756092	12.400000	161.864177
29.755777	12.416000	162.073034
29.755461	12.432000	162.281891
29.755145	12.448000	162.490748
29.754830	12.464000	162.699605
29.754514	12.480000	162.908462
29.754198	12.496000	163.117319
29.753882	12.512000	163.326176
29.753567	12.528000	163.535033
29.753251	12.544000	163.743890
29.752935	12.560000	163.952747
29.752620	12.576000	164.161604
29.752304	12.592000	164.370461
29.751988	12.608000	164.579318
29.751672	12.624000	164.788175
29.751357	12.640000	164.997032
29.751041	12.656000	165.205889
29.750725	12.672000	165.414746
29.750409	12.688000	165.623603
29.750094	12.704000	165.832460
29.749778	12.720000	166.041317
29.749462	12.736000	166.250174
29.749146	12.752000	166.459031
29.748831	12.768000	166.667888
29.748515	12.784000	166.876745
29.748199	12.800000	167.085602
29.747883	12.816000	167.294459
29.747568	12.832000	167.503316
29.747252	12.848000	167.712173
29.746936	12.864000	167.921030
29.746620	12.880000	168.129887
29.746304	12.896000	168.338744
29.745989	12.912000	168.547601
29.745673	12.928000	168.756458
29.745357	12.944000	168.965315
29.745041	12.960000	169.174172
29.744725	12.976000	169.383029
29.744410	12.992000	169.591886
29.744094	13.008000	169.800743
29.743778	13.024000	170.009600
29.743462	13.040000	170.218457
29.743146	13.056000	170.427314
29.742831	13.072000	170.636171
29.742515	13.088000	170.845028
29.742199	13.104000	171.053885
29.741883	13.120000	171.262742
29.741567	13.136000	171.471599
29.741252	13.152000	171.680456
29.740936	13.168000	171.889313
29.740620	13.184000	172.098170
29.740304	13.200000	172.307027
29.739988	13.216000	172.515884
29.739672	13.232000	172.724741
29.739357	13.248000	172.933598
29.739041	13.264000	173.142455
29.738725	13.280000	173.351312
29.738409	13.296000	173.560169
29.738093	13.312000	173.769026
29.737777	13.328000	173.977883
29.737462	13.344000	174.186740
29.737146	13.360000	174.395597
29.736830	13.376000	174.604454
29.736514	13.392000	174.813311
29.736198	13.408000	175.022168
29.735882	13.424000	175.231025
29.735566	13.440000	175.439882
29.735251	13.456000	175.648739
29.734935	13.472000	175.857596
29.734619	13.488000	176.066453
29.734303	13.504000	176.275310
29.733987	13.520000	176.484167
29.733671	13.536000	176.693024
29.733355	13.552000	176.901881
29.733039	13.568000	177.110738
29.732723	13.584000	177.319595
29.732408	13.600000	177.528452
29.732092	13.616000	177.737309
29.731776	13.632000	177.946166
29.731460	13.648000	178.155023
29.731144	13.664000	178.363880
29.730828	13.680000	178.572737
29.730512	13.696000	178.781594
29.730196	13.712000	178.990451
29.729880	13.728000	179.199308
29.729564	13.744000	179.408165
29.729249	13.760000	179.617022
29.728933	13.776000	179.825879
29.728617	13.792000	180.034736
29.728301	13.808000	180.243593
29.727985	13.824000	180.452450
29.727669	13.840000	180.661307
29.727353	13.856000	180.870164
29.727037	13.872000	181.079021
29.726721	13.888000	181.287878
29.726405	13.904000	181.496735
29.726089	13.920000	181.705592
29.725773	13.936000	181.914449
29.725457	13.952000	182.123306
29.725141	13.968000	182.332163
29.724825	13.984000	182.541020
29.724509	14.000000	182.749877
29.724193	14.016000	182.958734
29.723878	14.032000	183.167591
29.723562	14.048000	183.376448
29.723246	14.064000	183.585305
29.722930	14.080000	183.794162
29.722614	14.096000	184.003019
29.722298	14.112000	184.211876
29.721982	14.128000	184.420733
29.721666	14.144000	184.629590
29.721350	14.160000	184.838447
29.721034	14.176000	185.047304
29.720718	14.192000	185.256161
29.720402	14.208000	185.465018
29.720086	14.224000	185.673875
29.719770	14.240000	185.882732
29.719454	14.256000	186.091589
29.719138	14.272000	186.300446
29.718822	14.288000	186.509303
29.718506	14.304000	186.718160
29.718190	14.320000	186.927017
29.717874	14.336000	187.135874
29.717558	14.352000	187.344731
29.717242	14.368000	187.553588
29.716926	14.384000	187.762445
29.716610	14.400000	187.971302
29.716294	14.416000	188.180159
29.715978	14.432000	188.389016
29.715662	14.448000	188.597873
29.715346	14.464000	188.806730
29.715030	14.480000	189.015587
29.714714	14.496000	189.224444
29.714398	14.512000	189.433301
29.714081	14.528000	189.642158
29.713765	14.544000	189.851015
29.713449	14.560000	190.059872
29.713133	14.576000	190.268729
29.712817	14.592000	190.477586
29.712501	14.608000	190.686443
29.712185	14.624000	190.895300
29.711869	14.640000	191.104157
29.711553	14.656000	191.313014
29.711237	14.672000	191.521871
29.710921	14.688000	191.730728
29.710605	14.704000	191.939585
29.710289	14.720000	192.148442
29.709973	14.736000	192.357299
29.709657	14.752000	192.566156
29.709341	14.768000	192.775013
29.709024	14.784000	192.983870
29.708708	14.800000	193.192727
29.708392	14.816000	193.401584
29.708076	14.832000	193.610441
