# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.834938	8.400000	109.649926
29.834544	8.420000	109.910997
29.834150	8.440000	110.172069
29.833757	8.460000	110.433140
29.833363	8.480000	110.694211
29.832969	8.500000	110.955282
29.832575	8.520000	111.216354
29.832181	8.540000	111.477425
29.831787	8.560000	111.738496
29.831393	8.580000	111.999567
29.831000	8.600000	112.260639
29.830606	8.620000	112.521710
29.830212	8.640000	112.782781
29.829818	8.660000	113.043852
29.829424	8.680000	113.304924
29.829030	8.700000	113.565995
29.828636	8.720000	113.827066
29.828242	8.740000	114.088137
29.827849	8.760000	114.349209
29.827455	8.780000	114.610280
29.827061	8.800000	114.871351
29.826667	8.820000	115.132422
29.826273	8.840000	115.393494
29.825879	8.860000	115.654565
29.825485	8.880000	115.915636
29.825091	8.900000	116.176707
29.824697	8.920000	116.437779
29.824303	8.940000	116.698850
29.823909	8.960000	116.959921
29.823515	8.980000	117.220992
29.823121	9.000000	117.482064
29.822727	9.020000	117.743135
29.822333	9.040000	118.004206
29.821940	9.060000	118.265278
29.821546	9.080000	118.526349
29.821152	9.100000	118.787420
29.820758	9.120000	119.048491
29.820364	9.140000	119.309563
29.819970	9.160000	119.570634
29.819576	9.180000	119.831705
29.819182	9.200000	120.092776
29.818788	9.220000	120.353848
29.818394	9.240000	120.614919
29.818000	9.260000	120.875990
29.817606	9.280000	121.137061
29.817212	9.300000	121.398133
29.816818	9.320000	121.659204
29.816424	9.340000	121.920275
29.816030	9.360000	122.181346
29.815636	9.380000	122.442418
29.815242	9.400000	122.703489
29.814848	9.420000	122.964560
29.814454	9.440000	123.225631
29.814059	9.460000	123.486703
29.813665	9.480000	123.747774
29.813271	9.500000	124.008845
29.812877	9.520000	124.269916
29.812483	9.540000	124.530988
29.812089	9.560000	124.792059
29.811695	9.580000	125.053130
29.811301	9.600000	125.314201
29.810907	9.620000	125.575273
29.810513	9.640000	125.836344
29.810119	9.660000	126.097415
29.809725	9.680000	126.358486
29.809331	9.700000	126.619558
29.808937	9.720000	126.880629
29.808542	9.740000	127.141700
29.808148	9.760000	127.402771
29.807754	9.780000	127.663843
29.807360	9.800000	127.924914
29.806966	9.820000	128.185985
29.806572	9.840000	128.447056
29.806178	9.860000	128.708128
29.805784	9.880000	128.969199
29.805390	9.900000	129.230270
29.804995	9.920000	129.491341
29.804601	9.940000	129.752413
29.804207	9.960000	130.013484
29.803813	9.980000	130.274555
29.803419	10.000000	130.535626
29.803025	10.020000	130.796698
29.802631	10.040000	131.057769
29.802236	10.060000	131.318840
29.801842	10.080000	131.579911
29.801448	10.100000	131.840983
29.801054	10.120000	132.102054
29.800660	10.140000	132.363125
29.800266	10.160000	132.624196
29.799871	10.180000	132.885268
29.799477	10.200000	133.146339
29.799083	10.220000	133.407410
29.798689	10.240000	133.668481
29.798295	10.260000	133.929553
29.797900	10.280000	134.190624
29.797506	10.300000	134.451695
29.797112	10.320000	134.712766
29.796718	10.340000	134.973838
29.796324	10.360000	135.234909
29.795929	10.380000	135.495980
29.795535	10.400000	135.757051
29.795141	10.420000	136.018123
29.794747	10.440000	136.279194
29.794352	10.460000	136.540265
29.793958	10.480000	136.801336
29.793564	10.500000	137.062408
29.793170	10.520000	137.323479
29.792775	10.540000	137.584550
29.792381	10.560000	137.845621
29.791987	10.580000	138.106693
29.791593	10.600000	138.367764
29.791198	10.620000	138.628835
29.790804	10.640000	138.889906
29.790410	10.660000	139.150978
29.790016	10.680000	139.412049
29.789621	10.700000	139.673120
29.789227	10.720000	139.934191
29.788833	10.740000	140.195263
29.788438	10.760000	140.456334
29.788044	10.780000	140.717405
29.787650	10.800000	140.978476
29.787255	10.820000	141.239548
29.786861	10.840000	141.500619
29.786467	10.860000	141.761690
29.786072	10.880000	142.022762
29.785678	10.900000	142.283833
29.785284	10.920000	142.544904
29.784890	10.940000	142.805975
29.784495	10.960000	143.067047
29.784101	10.980000	143.328118
29.783706	11.000000	143.589189
29.783312	11.020000	143.850260
29.782918	11.040000	144.111332
29.782523	11.060000	144.372403
29.782129	11.080000	144.633474
29.781735	11.100000	144.894545
29.781340	11.120000	145.155617
29.780946	11.140000	145.416688
29.780552	11.160000	145.677759
29.780157	11.180000	145.938830
29.779763	11.200000	146.199902
29.779368	11.220000	146.460973
29.778974	11.240000	146.722044
29.778580	11.260000	146.983115
29.778185	11.280000	147.244187
29.777791	11.300000	147.505258
29.777396	11.320000	147.766329
29.777002	11.340000	148.027400
29.776608	11.360000	148.288472
29.776213	11.380000	148.549543
29.775819	11.400000	148.810614
29.775424	11.420000	149.071685
29.775030	11.440000	149.332757
29.774635	11.460000	149.593828
29.774241	11.480000	149.854899
29.773847	11.500000	150.115970
29.773452	11.520000	150.377042
29.773058	11.540000	150.638113
29.772663	11.560000	150.899184
29.772269	11.580000	151.160255
29.771874	11.600000	151.421327
29.771480	11.620000	151.682398
29.771085	11.640000	151.943469
29.770691	11.660000	152.204540
29.770296	11.680000	152.465612
29.769902	11.700000	152.726683
29.769507	11.720000	152.987754
29.769113	11.740000	153.248825
29.768718	11.760000	153.509897
29.768324	11.780000	153.770968
29.767929	11.800000	154.032039
29.767535	11.820000	154.293110
29.767140	11.840000	154.554182
29.766746	11.860000	154.815253
29.766351	11.880000	155.076324
29.765957	11.900000	155.337395
29.765562	11.920000	155.598467
29.765168	11.940000	155.859538
29.764773	11.960000	156.120609
29.764379	11.980000	156.381680
29.763984	12.000000	156.642752
29.763590	12.020000	156.903823
29.763195	12.040000	157.164894
29.762800	12.060000	157.425965
29.762406	12.080000	157.687037
29.762011	12.100000	157.948108
29.761617	12.120000	158.209179
29.761222	12.140000	158.470250
29.760828	12.160000	158.731322
29.760433	12.180000	158.992393
29.760038	12.200000	159.253464
29.759644	12.220000	159.514535
29.759249	12.240000	159.775607
29.758855	12.260000	160.036678
29.758460	12.280000	160.297749
29.758065	12.300000	160.558820
29.757671	12.320000	160.819892
29.757276	12.340000	161.080963
29.756882	12.360000	161.342034
29.756487	12.380000	161.603105
29.756092	12.400000	161.864177
29.755698	12.420000	162.125248
29.755303	12.440000	162.386319
29.754908	12.460000	162.647390
29.754514	12.480000	162.908462
29.754119	12.500000	163.169533
29.753725	12.520000	163.430604
29.753330	12.540000	163.691675
29.752935	12.560000	163.952747
29.752541	12.580000	164.213818
29.752146	12.600000	164.474889
29.751751	12.620000	164.735960
29.751357	12.640000	164.997032
29.750962	12.660000	165.258103
29.750567	12.680000	165.519174
29.750173	12.700000	165.780246
29.749778	12.720000	166.041317
29.749383	12.740000	166.302388
29.748988	12.760000	166.563459
29.748594	12.780000	166.824531
29.748199	12.800000	167.085602
29.747804	12.820000	167.346673
29.747410	12.840000	167.607744
29.747015	12.860000	167.868816
29.746620	12.880000	168.129887
29.746225	12.900000	168.390958
29.745831	12.920000	168.652029
29.745436	12.940000	168.913101
29.745041	12.960000	169.174172
29.744647	12.980000	169.435243
29.744252	13.000000	169.696314
29.743857	13.020000	169.957386
29.743462	13.040000	170.218457
29.743068	13.060000	170.479528
29.742673	13.080000	170.740599
29.742278	13.100000	171.001671
29.741883	13.120000	171.262742
29.741488	13.140000	171.523813
29.741094	13.160000	171.784884
29.740699	13.180000	172.045956
29.740304	13.200000	172.307027
29.739909	13.220000	172.568098
29.739515	13.240000	172.829169
29.739120	13.260000	173.090241
29.738725	13.280000	173.351312
29.738330	13.300000	173.612383
29.737935	13.320000	173.873454
29.737541	13.340000	174.134526
29.737146	13.360000	174.395597
29.736751	13.380000	174.656668
29.736356	13.400000	174.917739
29.735961	13.420000	175.178811
29.735566	13.440000	175.439882
29.735172	13.460000	175.700953
29.734777	13.480000	175.962024
29.734382	13.500000	176.223096
29.733987	13.520000	176.484167
29.733592	13.540000	176.745238
29.733197	13.560000	177.006309
29.732802	13.580000	177.267381
29.732408	13.600000	177.528452
29.732013	13.620000	177.789523
29.731618	13.640000	178.050594
29.731223	13.660000	178.311666
29.730828	13.680000	178.572737
29.730433	13.700000	178.833808
29.730038	13.720000	179.094879
29.729643	13.740000	179.355951
29.729249	13.760000	179.617022
29.728854	13.780000	179.878093
29.728459	13.800000	180.139164
29.728064	13.820000	180.400236
29.727669	13.840000	180.661307
29.727274	13.860000	180.922378
29.726879	13.880000	181.183449
29.726484	13.900000	181.444521
29.726089	13.920000	181.705592
29.725694	13.940000	181.966663
29.725299	13.960000	182.227734
29.724904	13.980000	182.488806
29.724509	14.000000	182.749877
29.724114	14.020000	183.010948
29.723720	14.040000	183.272019
29.723325	14.060000	183.533091
29.722930	14.080000	183.794162
29.722535	14.100000	184.055233
29.722140	14.120000	184.316304
29.721745	14.140000	184.577376
29.721350	14.160000	184.838447
29.720955	14.180000	185.099518
29.720560	14.200000	185.360589
29.720165	14.220000	185.621661
29.719770	14.240000	185.882732
29.719375	14.260000	186.143803
29.718980	14.280000	186.404874
29.718585	14.300000	186.665946
29.718190	14.320000	186.927017
29.717795	14.340000	187.188088
29.717400	14.360000	187.449159
29.717005	14.380000	187.710231
29.716610	14.400000	187.971302
29.716215	14.420000	188.232373
29.715820	14.440000	188.493444
29.715425	14.460000	188.754516
29.715030	14.480000	189.015587
29.714635	14.500000	189.276658
29.714239	14.520000	189.537730
29.713844	14.540000	189.798801
29.713449	14.560000	190.059872
29.713054	14.580000	190.320943
29.712659	14.600000	190.582015
29.712264	14.620000	190.843086
29.711869	14.640000	191.104157
29.711474	14.660000	191.365228
29.711079	14.680000	191.626300
29.710684	14.700000	191.887371
29.710289	14.720000	192.148442
29.709894	14.740000	192.409513
29.709499	14.760000	192.670585
29.709103	14.780000	192.931656
29.708708	14.800000	193.192727
29.708313	14.820000	193.453798
29.707918	14.840000	193.714870
29.707523	14.860000	193.975941
29.707128	14.880000	194.237012
29.706733	14.900000	194.498083
29.706338	14.920000	194.759155
29.705943	14.940000	195.020226
29.705547	14.960000	195.281297
29.705152	14.980000	195.542368
29.704757	15.000000	195.803440
29.704362	15.020000	196.064511
29.703967	15.040000	196.325582
29.703572	15.060000	196.586653
29.703176	15.080000	196.847725
29.702781	15.100000	197.108796
29.702386	15.120000	197.369867
29.701991	15.140000	197.630938
29.701596	15.160000	197.892010
29.701201	15.180000	198.153081
29.700805	15.200000	198.414152
29.700410	15.220000	198.675223
29.700015	15.240000	198.936295
29.699620	15.260000	199.197366
29.699225	15.280000	199.458437
29.698829	15.300000	199.719508
29.698434	15.320000	199.980580
29.698039	15.340000	200.241651
29.697644	15.360000	200.502722
29.697249	15.380000	200.763793
29.696853	15.400000	201.024865
29.696458	15.420000	201.285936
29.696063	15.440000	201.547007
29.695668	15.460000	201.808078
29.695272	15.480000	202.069150
29.694877	15.500000	202.330221
29.694482	15.520000	202.591292
29.694087	15.540000	202.852363
29.693691	15.560000	203.113435
29.693296	15.580000	203.374506
29.692901	15.600000	203.635577
29.692506	15.620000	203.896648
29.692110	15.640000	204.157720
29.691715	15.660000	204.418791
29.691320	15.680000	204.679862
29.690925	15.700000	204.940933
29.690529	15.720000	205.202005
29.690134	15.740000	205.463076
29.689739	15.760000	205.724147
29.689343	15.780000	205.985218
29.688948	15.800000	206.246290
29.688553	15.820000	206.507361
29.688157	15.840000	206.768432
29.687762	15.860000	207.029503
29.687367	15.880000	207.290575
29.686971	15.900000	207.551646
29.686576	15.920000	207.812717
29.686181	15.940000	208.073788
29.685785	15.960000	208.334860
29.685390	15.980000	208.595931
29.684995	16.000000	208.857002
29.684599	16.020000	209.118073
29.684204	16.040000	209.379145
29.683809	16.060000	209.640216
29.683413	16.080000	209.901287
29.683018	16.100000	210.162358
29.682623	16.120000	210.423430
29.682227	16.140000	210.684501
29.681832	16.160000	210.945572
29.681436	16.180000	211.206643
29.681041	16.200000	211.467715
29.680646	16.220000	211.728786
29.680250	16.240000	211.989857
29.679855	16.260000	212.250928
29.679459	16.280000	212.512000
29.679064	16.300000	212.773071
29.678669	16.320000	213.034142
29.678273	16.340000	213.295214
29.677878	16.360000	213.556285
29.677482	16.380000	213.817356
29.677087	16.400000	214.078427
29.676692	16.420000	214.339499
29.676296	16.440000	214.600570
29.675901	16.460000	214.861641
29.675505	16.480000	215.122712
29.675110	16.500000	215.383784
29.674714	16.520000	215.644855
29.674319	16.540000	215.905926
29.673923	16.560000	216.166997
29.673528	16.580000	216.428069
29.673133	16.600000	216.689140
29.672737	16.620000	216.950211
29.672342	16.640000	217.211282
29.671946	16.660000	217.472354
29.671551	16.680000	217.733425
29.671155	16.700000	217.994496
29.670760	16.720000	218.255567
29.670364	16.740000	218.516639
29.669969	16.760000	218.777710
29.669573	16.780000	219.038781
29.669178	16.800000	219.299852
29.668782	16.820000	219.560924
29.668387	16.840000	219.821995
29.667991	16.860000	220.083066
29.667596	16.880000	220.344137
29.667200	16.900000	220.605209
29.666805	16.920000	220.866280
29.666409	16.940000	221.127351
29.666013	16.960000	221.388422
29.665618	16.980000	221.649494
29.665222	17.000000	221.910565
29.664827	17.020000	222.171636
29.664431	17.040000	222.432707
29.664036	17.060000	222.693779
29.663640	17.080000	222.954850
29.663245	17.100000	223.215921
29.662849	17.120000	223.476992
29.662453	17.140000	223.738064
29.662058	17.160000	223.999135
29.661662	17.180000	224.260206
29.661267	17.200000	224.521277
29.660871	17.220000	224.782349
29.660475	17.240000	225.043420
29.660080	17.260000	225.304491
29.659684	17.280000	225.565562
29.659289	17.300000	225.826634
29.658893	17.320000	226.087705
29.658497	17.340000	226.348776
29.658102	17.360000	226.609847
29.657706	17.380000	226.870919
29.657311	17.400000	227.131990
29.656915	17.420000	227.393061
29.656519	17.440000	227.654132
29.656124	17.460000	227.915204
29.655728	17.480000	228.176275
29.655332	17.500000	228.437346
29.654937	17.520000	228.698417
29.654541	17.540000	228.959489
29.654145	17.560000	229.220560
29.653750	17.580000	229.481631
29.653354	17.600000	229.742702
29.652958	17.620000	230.003774
29.652563	17.640000	230.264845
29.652167	17.660000	230.525916
29.651771	17.680000	230.786987
29.651376	17.700000	231.048059
29.650980	17.720000	231.309130
29.650584	17.740000	231.570201
29.650189	17.760000	231.831272
29.649793	17.780000	232.092344
29.649397	17.800000	232.353415
29.649001	17.820000	232.614486
29.648606	17.840000	232.875557
29.648210	17.860000	233.136629
29.647814	17.880000	233.397700
29.647419	17.900000	233.658771
29.647023	17.920000	233.919842
29.646627	17.940000	234.180914
29.646231	17.960000	234.441985
29.645836	17.980000	234.703056
29.645440	18.000000	234.964127
29.645044	18.020000	235.225199
29.644648	18.040000	235.486270
29.644253	18.060000	235.747341
29.643857	18.080000	236.008412
29.643461	18.100000	236.269484
29.643065	18.120000	236.530555
29.642670	18.140000	236.791626
29.642274	18.160000	237.052698
29.641878	18.180000	237.313769
29.641482	18.200000	237.574840
29.641086	18.220000	237.835911
29.640691	18.240000	238.096983
29.640295	18.260000	238.358054
29.639899	18.280000	238.619125
29.639503	18.300000	238.880196
29.639107	18.320000	239.141268
29.638712	18.340000	239.402339
29.638316	18.360000	239.663410
29.637920	18.380000	239.924481
29.637524	18.400000	240.185553
29.637128	18.420000	240.446624
29.636732	18.440000	240.707695
29.636337	18.460000	240.968766
29.635941	18.480000	241.229838
29.635545	18.500000	241.490909
29.635149	18.520000	241.751980
29.634753	18.540000	242.013051
