# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
9.393618	3.636000	51.111012
8.996411	3.654000	51.364037
8.601158	3.672000	51.617061
8.208281	3.690000	51.870086
7.818292	3.708000	52.123111
7.431773	3.726000	52.376136
7.049382	3.744000	52.629161
6.671853	3.762000	52.882185
6.299994	3.780000	53.135210
5.934687	3.798000	53.388235
5.576872	3.816000	53.641260
5.227535	3.834000	53.894285
4.887686	3.852000	54.147310
4.558329	3.870000	54.400334
4.240436	3.888000	54.653359
3.934905	3.906000	54.906384
3.642529	3.924000	55.159409
3.363964	3.942000	55.412434
3.099704	3.960000	55.665458
2.850061	3.978000	55.918483
2.615159	3.996000	56.171508
2.394939	4.014000	56.424533
2.189169	4.032000	56.677558
1.997466	4.050000	56.930582
1.819319	4.068000	57.183607
1.790904	4.071000	57.225778
1.762846	4.074000	57.267949
1.735142	4.077000	57.310120
1.707788	4.080000	57.352290
1.680781	4.083000	57.394461
1.654118	4.086000	57.436632
1.627796	4.089000	57.478803
1.601811	4.092000	57.520974
1.576161	4.095000	57.563144
1.550841	4.098000	57.605315
1.525848	4.101000	57.647486
1.501179	4.104000	57.689657
1.476831	4.107000	57.731828
1.452799	4.110000	57.773998
1.429081	4.113000	57.816169
1.405673	4.116000	57.858340
1.382572	4.119000	57.900511
1.359773	4.122000	57.942682
1.337274	4.125000	57.984852
1.315070	4.128000	58.027023
1.293159	4.131000	58.069194
1.271536	4.134000	58.111365
1.250199	4.137000	58.153536
1.229144	4.140000	58.195706
1.208367	4.143000	58.237877
1.187864	4.146000	58.280048
1.167633	4.149000	58.322219
1.147669	4.152000	58.364390
1.127970	4.155000	58.406560
1.108531	4.158000	58.448731
1.089349	4.161000	58.490902
1.070422	4.164000	58.533073
1.051744	4.167000	58.575244
1.033314	4.170000	58.617414
1.015128	4.173000	58.659585
0.997181	4.176000	58.701756
0.979472	4.179000	58.743927
0.961996	4.182000	58.786098
0.944750	4.185000	58.828269
0.927731	4.188000	58.870439
0.910936	4.191000	58.912610
0.894362	4.194000	58.954781
0.878005	4.197000	58.996952
0.861861	4.200000	59.039123
0.845928	4.203000	59.081293
0.830203	4.206000	59.123464
0.814682	4.209000	59.165635
0.799363	4.212000	59.207806
0.784243	4.215000	59.249977
0.769318	4.218000	59.292147
0.754585	4.221000	59.334318
0.740042	4.224000	59.376489
0.725685	4.227000	59.418660
0.711512	4.230000	59.460831
0.697520	4.233000	59.503001
0.683705	4.236000	59.545172
0.670065	4.239000	59.587343
0.656575	4.242000	59.629514
0.643192	4.245000	59.671685
0.629914	4.248000	59.713855
0.616739	4.251000	59.756026
0.603668	4.254000	59.798197
0.590700	4.257000	59.840368
0.577834	4.260000	59.882539
0.565071	4.263000	59.924709
0.552409	4.266000	59.966880
0.539832	4.269000	60.009051
0.527356	4.272000	60.051222
0.514979	4.275000	60.093393
0.502701	4.278000	60.135563
0.490522	4.281000	60.177734
0.478441	4.284000	60.219905
0.466456	4.287000	60.262076
0.454569	4.290000	60.304247
0.442777	4.293000	60.346417
0.431080	4.296000	60.388588
0.419478	4.299000	60.430759
0.407969	4.302000	60.472930
0.396553	4.305000	60.515101
0.385226	4.308000	60.557271
0.373989	4.311000	60.599442
0.362838	4.314000	60.641613
0.351775	4.317000	60.683784
0.340796	4.320000	60.725955
0.329900	4.323000	60.768125
0.319087	4.326000	60.810296
0.308354	4.329000	60.852467
0.297702	4.332000	60.894638
0.287129	4.335000	60.936809
0.276633	4.338000	60.978979
0.266213	4.341000	61.021150
0.255866	4.344000	61.063321
0.245592	4.347000	61.105492
0.235388	4.350000	61.147663
0.225252	4.353000	61.189833
0.215182	4.356000	61.232004
0.205174	4.359000	61.274175
0.195225	4.362000	61.316346
0.185333	4.365000	61.358517
0.175492	4.368000	61.400687
0.165698	4.371000	61.442858
0.155946	4.374000	61.485029
0.146231	4.377000	61.527200
0.136544	4.380000	61.569371
0.126878	4.383000	61.611541
0.117222	4.386000	61.653712
0.107566	4.389000	61.695883
0.097894	4.392000	61.738054
0.088190	4.395000	61.780225
0.078430	4.398000	61.822395
0.068587	4.401000	61.864566
0.058623	4.404000	61.906737
0.048489	4.407000	61.948908
0.038115	4.410000	61.991079
0.027405	4.413000	62.033249
0.016227	4.416000	62.075420
0.004537	4.419000	62.117591
0.000722	4.420000	62.131648
