# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
78.783177	0.078000	1.096441
78.767521	0.079000	1.110498
78.751864	0.080000	1.124555
78.736205	0.081000	1.138612
78.720545	0.082000	1.152669
78.704884	0.083000	1.166726
78.689221	0.084000	1.180782
78.673557	0.085000	1.194839
78.657891	0.086000	1.208896
78.642224	0.087000	1.222953
78.626556	0.088000	1.237010
78.610886	0.089000	1.251067
78.595215	0.090000	1.265124
78.579542	0.091000	1.279181
78.563868	0.092000	1.293238
78.548192	0.093000	1.307295
78.532516	0.094000	1.321352
78.516837	0.095000	1.335409
78.501157	0.096000	1.349466
78.485476	0.097000	1.363523
78.469794	0.098000	1.377580
78.454110	0.099000	1.391636
78.438424	0.100000	1.405693
78.422737	0.101000	1.419750
78.407049	0.102000	1.433807
78.391359	0.103000	1.447864
78.375668	0.104000	1.461921
78.359976	0.105000	1.475978
78.344282	0.106000	1.490035
78.328586	0.107000	1.504092
78.312889	0.108000	1.518149
78.297191	0.109000	1.532206
78.281491	0.110000	1.546263
78.265790	0.111000	1.560320
78.250088	0.112000	1.574377
78.234384	0.113000	1.588434
78.218678	0.114000	1.602490
78.202972	0.115000	1.616547
78.187263	0.116000	1.630604
78.171554	0.117000	1.644661
78.155843	0.118000	1.658718
78.140130	0.119000	1.672775
78.124416	0.120000	1.686832
78.108701	0.121000	1.700889
78.092984	0.122000	1.714946
78.077266	0.123000	1.729003
78.061546	0.124000	1.743060
78.045825	0.125000	1.757117
78.030102	0.126000	1.771174
78.014378	0.127000	1.785231
77.998653	0.128000	1.799288
77.982926	0.129000	1.813344
77.967198	0.130000	1.827401
77.951468	0.131000	1.841458
77.935737	0.132000	1.855515
77.920005	0.133000	1.869572
77.904271	0.134000	1.883629
77.888535	0.135000	1.897686
77.872798	0.136000	1.911743
77.857060	0.137000	1.925800
77.841320	0.138000	1.939857
77.825579	0.139000	1.953914
77.809837	0.140000	1.967971
77.794093	0.141000	1.982028
77.778347	0.142000	1.996085
77.762600	0.143000	2.010142
77.746852	0.144000	2.024198
77.731102	0.145000	2.038255
77.715351	0.146000	2.052312
77.699598	0.147000	2.066369
77.683844	0.148000	2.080426
77.668088	0.149000	2.094483
77.652331	0.150000	2.108540
77.636573	0.151000	2.122597
77.620813	0.152000	2.136654
77.605052	0.153000	2.150711
77.589289	0.154000	2.164768
77.573525	0.155000	2.178825
77.557759	0.156000	2.192882
77.541992	0.157000	2.206939
77.526224	0.158000	2.220996
77.510454	0.159000	2.235052
77.494682	0.160000	2.249109
77.478909	0.161000	2.263166
77.463135	0.162000	2.277223
77.447359	0.163000	2.291280
77.431582	0.164000	2.305337
77.415803	0.165000	2.319394
77.400023	0.166000	2.333451
77.384242	0.167000	2.347508
77.368459	0.168000	2.361565
77.352674	0.169000	2.375622
77.336888	0.170000	2.389679
77.321101	0.171000	2.403736
77.305312	0.172000	2.417793
77.289522	0.173000	2.431850
77.273730	0.174000	2.445907
77.257937	0.175000	2.459963
77.242143	0.176000	2.474020
77.226347	0.177000	2.488077
77.210549	0.178000	2.502134
77.194750	0.179000	2.516191
77.178950	0.180000	2.530248
77.163148	0.181000	2.544305
77.147345	0.182000	2.558362
77.131540	0.183000	2.572419
77.115734	0.184000	2.586476
77.099926	0.185000	2.600533
77.084117	0.186000	2.614590
77.068306	0.187000	2.628647
77.052494	0.188000	2.642704
77.036681	0.189000	2.656761
77.020866	0.190000	2.670817
77.005049	0.191000	2.684874
76.989231	0.192000	2.698931
76.973412	0.193000	2.712988
76.957591	0.194000	2.727045
76.941769	0.195000	2.741102
76.925945	0.196000	2.755159
76.910120	0.197000	2.769216
76.894294	0.198000	2.783273
76.878465	0.199000	2.797330
76.862636	0.200000	2.811387
76.846805	0.201000	2.825444
76.830972	0.202000	2.839501
76.815138	0.203000	2.853558
76.799303	0.204000	2.867615
76.783466	0.205000	2.881671
76.767628	0.206000	2.895728
76.751788	0.207000	2.909785
76.735947	0.208000	2.923842
76.720104	0.209000	2.937899
76.704260	0.210000	2.951956
76.688414	0.211000	2.966013
76.672567	0.212000	2.980070
76.656719	0.213000	2.994127
76.640869	0.214000	3.008184
76.625017	0.215000	3.022241
76.609164	0.216000	3.036298
76.593310	0.217000	3.050355
76.577454	0.218000	3.064412
76.561596	0.219000	3.078469
76.545737	0.220000	3.092525
76.529877	0.221000	3.106582
76.514015	0.222000	3.120639
76.498152	0.223000	3.134696
76.482287	0.224000	3.148753
76.466421	0.225000	3.162810
76.450553	0.226000	3.176867
76.434684	0.227000	3.190924
76.418814	0.228000	3.204981
76.402942	0.229000	3.219038
76.387068	0.230000	3.233095
76.371193	0.231000	3.247152
76.355316	0.232000	3.261209
76.339438	0.233000	3.275266
76.323559	0.234000	3.289323
76.307678	0.235000	3.303379
76.291796	0.236000	3.317436
76.275912	0.237000	3.331493
76.260026	0.238000	3.345550
76.244139	0.239000	3.359607
76.228251	0.240000	3.373664
76.212361	0.241000	3.387721
76.196470	0.242000	3.401778
76.180577	0.243000	3.415835
76.164683	0.244000	3.429892
76.148787	0.245000	3.443949
76.132890	0.246000	3.458006
76.116991	0.247000	3.472063
76.101091	0.248000	3.486120
76.085189	0.249000	3.500177
76.069286	0.250000	3.514233
76.053382	0.251000	3.528290
76.037476	0.252000	3.542347
76.021568	0.253000	3.556404
76.005659	0.254000	3.570461
75.989748	0.255000	3.584518
75.973836	0.256000	3.598575
75.957923	0.257000	3.612632
75.942008	0.258000	3.626689
75.926091	0.259000	3.640746
75.910173	0.260000	3.654803
75.894254	0.261000	3.668860
75.878333	0.262000	3.682917
75.862410	0.263000	3.696974
75.846487	0.264000	3.711031
75.830561	0.265000	3.725087
75.814634	0.266000	3.739144
75.798706	0.267000	3.753201
75.782776	0.268000	3.767258
75.766845	0.269000	3.781315
75.750912	0.270000	3.795372
75.734977	0.271000	3.809429
75.719041	0.272000	3.823486
75.703104	0.273000	3.837543
75.687165	0.274000	3.851600
75.671225	0.275000	3.865657
75.655283	0.276000	3.879714
75.639340	0.277000	3.893771
75.623395	0.278000	3.907828
75.607449	0.279000	3.921885
75.591501	0.280000	3.935942
75.575552	0.281000	3.949998
75.559601	0.282000	3.964055
75.543648	0.283000	3.978112
75.527695	0.284000	3.992169
75.511739	0.285000	4.006226
75.495783	0.286000	4.020283
75.479824	0.287000	4.034340
75.463865	0.288000	4.048397
75.447903	0.289000	4.062454
75.431941	0.290000	4.076511
75.415976	0.291000	4.090568
75.400010	0.292000	4.104625
75.384043	0.293000	4.118682
75.368074	0.294000	4.132739
75.352104	0.295000	4.146796
75.336132	0.296000	4.160852
75.320159	0.297000	4.174909
75.304184	0.298000	4.188966
75.288208	0.299000	4.203023
75.272230	0.300000	4.217080
75.256251	0.301000	4.231137
75.240270	0.302000	4.245194
75.224288	0.303000	4.259251
75.208304	0.304000	4.273308
75.192319	0.305000	4.287365
75.176332	0.306000	4.301422
75.160344	0.307000	4.315479
75.144354	0.308000	4.329536
75.128362	0.309000	4.343593
75.112369	0.310000	4.357650
75.096375	0.311000	4.371706
75.080379	0.312000	4.385763
75.064382	0.313000	4.399820
75.048383	0.314000	4.413877
75.032383	0.315000	4.427934
75.016381	0.316000	4.441991
75.000377	0.317000	4.456048
74.984372	0.318000	4.470105
74.968366	0.319000	4.484162
74.952358	0.320000	4.498219
74.936348	0.321000	4.512276
74.920337	0.322000	4.526333
74.904325	0.323000	4.540390
74.888311	0.324000	4.554447
74.872295	0.325000	4.568504
74.856278	0.326000	4.582560
74.840260	0.327000	4.596617
74.824240	0.328000	4.610674
74.808218	0.329000	4.624731
74.792195	0.330000	4.638788
74.776170	0.331000	4.652845
74.760144	0.332000	4.666902
74.744117	0.333000	4.680959
74.728087	0.334000	4.695016
74.712057	0.335000	4.709073
74.696025	0.336000	4.723130
74.679991	0.337000	4.737187
74.663956	0.338000	4.751244
74.647919	0.339000	4.765301
74.631881	0.340000	4.779358
74.615841	0.341000	4.793414
74.599799	0.342000	4.807471
74.583756	0.343000	4.821528
74.567712	0.344000	4.835585
74.551666	0.345000	4.849642
74.535619	0.346000	4.863699
74.519570	0.347000	4.877756
74.503519	0.348000	4.891813
74.487467	0.349000	4.905870
74.471414	0.350000	4.919927
74.455359	0.351000	4.933984
74.439302	0.352000	4.948041
74.423244	0.353000	4.962098
74.407184	0.354000	4.976155
74.391123	0.355000	4.990212
74.375060	0.356000	5.004268
74.358996	0.357000	5.018325
74.342931	0.358000	5.032382
74.326863	0.359000	5.046439
74.310794	0.360000	5.060496
74.294724	0.361000	5.074553
74.278652	0.362000	5.088610
74.262579	0.363000	5.102667
74.246504	0.364000	5.116724
74.230427	0.365000	5.130781
74.214349	0.366000	5.144838
74.198270	0.367000	5.158895
74.182189	0.368000	5.172952
74.166106	0.369000	5.187009
74.150022	0.370000	5.201066
74.133936	0.371000	5.215122
74.117849	0.372000	5.229179
74.101760	0.373000	5.243236
74.085670	0.374000	5.257293
74.069578	0.375000	5.271350
74.053485	0.376000	5.285407
74.037390	0.377000	5.299464
74.021294	0.378000	5.313521
74.005196	0.379000	5.327578
73.989096	0.380000	5.341635
73.972995	0.381000	5.355692
73.956892	0.382000	5.369749
73.940788	0.383000	5.383806
73.924683	0.384000	5.397863
73.908575	0.385000	5.411920
73.892467	0.386000	5.425976
73.876356	0.387000	5.440033
73.860244	0.388000	5.454090
73.844131	0.389000	5.468147
73.828016	0.390000	5.482204
73.811900	0.391000	5.496261
73.795782	0.392000	5.510318
73.779662	0.393000	5.524375
73.763541	0.394000	5.538432
73.747418	0.395000	5.552489
73.731294	0.396000	5.566546
73.715168	0.397000	5.580603
73.699041	0.398000	5.594660
73.682912	0.399000	5.608717
73.666782	0.400000	5.622774
73.650650	0.401000	5.636831
73.634516	0.402000	5.650887
73.618381	0.403000	5.664944
73.602245	0.404000	5.679001
73.586107	0.405000	5.693058
73.569967	0.406000	5.707115
73.553826	0.407000	5.721172
73.537683	0.408000	5.735229
73.521538	0.409000	5.749286
73.505393	0.410000	5.763343
73.489245	0.411000	5.777400
73.473096	0.412000	5.791457
73.456946	0.413000	5.805514
73.440793	0.414000	5.819571
73.424640	0.415000	5.833628
73.408484	0.416000	5.847685
73.392328	0.417000	5.861741
73.376169	0.418000	5.875798
73.360009	0.419000	5.889855
73.343848	0.420000	5.903912
73.327685	0.421000	5.917969
73.311520	0.422000	5.932026
73.295354	0.423000	5.946083
73.279187	0.424000	5.960140
73.263017	0.425000	5.974197
73.246846	0.426000	5.988254
73.230674	0.427000	6.002311
73.214500	0.428000	6.016368
73.198325	0.429000	6.030425
73.182148	0.430000	6.044482
73.165969	0.431000	6.058539
73.149789	0.432000	6.072595
73.133607	0.433000	6.086652
73.117424	0.434000	6.100709
73.101239	0.435000	6.114766
73.085052	0.436000	6.128823
73.068864	0.437000	6.142880
73.052675	0.438000	6.156937
73.036484	0.439000	6.170994
73.020291	0.440000	6.185051
73.004097	0.441000	6.199108
72.987901	0.442000	6.213165
72.971703	0.443000	6.227222
72.955504	0.444000	6.241279
72.939304	0.445000	6.255336
72.923102	0.446000	6.269393
72.906898	0.447000	6.283449
72.890693	0.448000	6.297506
72.874486	0.449000	6.311563
72.858278	0.450000	6.325620
72.842068	0.451000	6.339677
72.825856	0.452000	6.353734
72.809643	0.453000	6.367791
72.793428	0.454000	6.381848
72.777212	0.455000	6.395905
72.760994	0.456000	6.409962
72.744775	0.457000	6.424019
72.728554	0.458000	6.438076
72.712331	0.459000	6.452133
72.696107	0.460000	6.466190
72.679881	0.461000	6.480247
72.663654	0.462000	6.494303
72.647425	0.463000	6.508360
72.631195	0.464000	6.522417
72.614963	0.465000	6.536474
72.598729	0.466000	6.550531
72.582494	0.467000	6.564588
72.566257	0.468000	6.578645
72.550019	0.469000	6.592702
72.533779	0.470000	6.606759
72.517537	0.471000	6.620816
72.501294	0.472000	6.634873
72.485049	0.473000	6.648930
72.468803	0.474000	6.662987
72.452555	0.475000	6.677044
72.436306	0.476000	6.691101
72.420055	0.477000	6.705157
72.403802	0.478000	6.719214
72.387548	0.479000	6.733271
72.371292	0.480000	6.747328
72.355035	0.481000	6.761385
72.338776	0.482000	6.775442
72.322516	0.483000	6.789499
72.306253	0.484000	6.803556
72.289990	0.485000	6.817613
72.273724	0.486000	6.831670
72.257457	0.487000	6.845727
72.241189	0.488000	6.859784
72.224919	0.489000	6.873841
72.208647	0.490000	6.887898
72.192374	0.491000	6.901955
72.176099	0.492000	6.916011
72.159823	0.493000	6.930068
72.143545	0.494000	6.944125
72.127265	0.495000	6.958182
72.110984	0.496000	6.972239
72.094701	0.497000	6.986296
72.078417	0.498000	7.000353
72.062131	0.499000	7.014410
72.045843	0.500000	7.028467
72.029554	0.501000	7.042524
72.013263	0.502000	7.056581
71.996971	0.503000	7.070638
71.980677	0.504000	7.084695
71.964381	0.505000	7.098752
71.948084	0.506000	7.112809
71.931785	0.507000	7.126866
71.915485	0.508000	7.140922
71.899183	0.509000	7.154979
71.882879	0.510000	7.169036
71.866574	0.511000	7.183093
71.850267	0.512000	7.197150
71.833959	0.513000	7.211207
71.817649	0.514000	7.225264
71.801338	0.515000	7.239321
71.785024	0.516000	7.253378
71.768710	0.517000	7.267435
71.752393	0.518000	7.281492
71.736075	0.519000	7.295549
71.719756	0.520000	7.309606
71.703434	0.521000	7.323663
71.687112	0.522000	7.337720
71.670787	0.523000	7.351776
71.654461	0.524000	7.365833
71.638133	0.525000	7.379890
71.621804	0.526000	7.393947
71.605473	0.527000	7.408004
71.589141	0.528000	7.422061
71.572807	0.529000	7.436118
71.556471	0.530000	7.450175
71.540134	0.531000	7.464232
71.523795	0.532000	7.478289
71.507454	0.533000	7.492346
71.491112	0.534000	7.506403
71.474769	0.535000	7.520460
71.458423	0.536000	7.534517
71.442076	0.537000	7.548574
71.425728	0.538000	7.562630
71.409378	0.539000	7.576687
71.393026	0.540000	7.590744
71.376672	0.541000	7.604801
71.360317	0.542000	7.618858
71.343961	0.543000	7.632915
71.327602	0.544000	7.646972
71.311242	0.545000	7.661029
71.294881	0.546000	7.675086
71.278518	0.547000	7.689143
71.262153	0.548000	7.703200
71.245787	0.549000	7.717257
71.229419	0.550000	7.731314
71.213049	0.551000	7.745371
71.196678	0.552000	7.759428
71.180305	0.553000	7.773484
71.163931	0.554000	7.787541
71.147555	0.555000	7.801598
71.131177	0.556000	7.815655
71.114797	0.557000	7.829712
71.098416	0.558000	7.843769
71.082034	0.559000	7.857826
71.065650	0.560000	7.871883
71.049264	0.561000	7.885940
71.032876	0.562000	7.899997
71.016487	0.563000	7.914054
71.000097	0.564000	7.928111
70.983704	0.565000	7.942168
70.967310	0.566000	7.956225
70.950915	0.567000	7.970282
70.934517	0.568000	7.984338
70.918119	0.569000	7.998395
70.901718	0.570000	8.012452
70.885316	0.571000	8.026509
70.868912	0.572000	8.040566
70.852507	0.573000	8.054623
70.836100	0.574000	8.068680
70.819691	0.575000	8.082737
70.803281	0.576000	8.096794
70.786869	0.577000	8.110851
70.770455	0.578000	8.124908
70.754040	0.579000	8.138965
70.737624	0.580000	8.153022
70.721205	0.581000	8.167079
70.704785	0.582000	8.181136
70.688363	0.583000	8.195192
70.671940	0.584000	8.209249
70.655515	0.585000	8.223306
70.639088	0.586000	8.237363
70.622660	0.587000	8.251420
70.606230	0.588000	8.265477
70.589799	0.589000	8.279534
70.573365	0.590000	8.293591
70.556931	0.591000	8.307648
70.540494	0.592000	8.321705
70.524056	0.593000	8.335762
70.507616	0.594000	8.349819
70.491175	0.595000	8.363876
70.474732	0.596000	8.377933
70.458287	0.597000	8.391990
70.441841	0.598000	8.406046
70.425393	0.599000	8.420103
70.408943	0.600000	8.434160
70.392492	0.601000	8.448217
70.376039	0.602000	8.462274
70.359584	0.603000	8.476331
70.343128	0.604000	8.490388
70.326670	0.605000	8.504445
70.310211	0.606000	8.518502
70.293750	0.607000	8.532559
70.277287	0.608000	8.546616
70.260822	0.609000	8.560673
70.244356	0.610000	8.574730
70.227889	0.611000	8.588787
70.211419	0.612000	8.602844
70.194948	0.613000	8.616901
70.178475	0.614000	8.630957
70.162001	0.615000	8.645014
70.145525	0.616000	8.659071
70.129047	0.617000	8.673128
70.112568	0.618000	8.687185
70.096087	0.619000	8.701242
70.079604	0.620000	8.715299
70.063120	0.621000	8.729356
70.046634	0.622000	8.743413
70.030147	0.623000	8.757470
70.013657	0.624000	8.771527
69.997167	0.625000	8.785584
69.980674	0.626000	8.799641
69.964180	0.627000	8.813698
69.947684	0.628000	8.827755
69.931186	0.629000	8.841811
69.914687	0.630000	8.855868
69.898186	0.631000	8.869925
69.881684	0.632000	8.883982
69.865179	0.633000	8.898039
69.848674	0.634000	8.912096
69.832166	0.635000	8.926153
69.815657	0.636000	8.940210
69.799146	0.637000	8.954267
69.782634	0.638000	8.968324
69.766119	0.639000	8.982381
69.749604	0.640000	8.996438
69.733086	0.641000	9.010495
69.716567	0.642000	9.024552
69.700046	0.643000	9.038609
69.683523	0.644000	9.052665
69.666999	0.645000	9.066722
69.650473	0.646000	9.080779
69.633946	0.647000	9.094836
69.617417	0.648000	9.108893
69.600886	0.649000	9.122950
69.584353	0.650000	9.137007
69.567819	0.651000	9.151064
69.551283	0.652000	9.165121
69.534746	0.653000	9.179178
69.518207	0.654000	9.193235
69.501666	0.655000	9.207292
69.485123	0.656000	9.221349
69.468579	0.657000	9.235406
69.452033	0.658000	9.249463
69.435485	0.659000	9.263519
69.418936	0.660000	9.277576
69.402385	0.661000	9.291633
69.385832	0.662000	9.305690
69.369278	0.663000	9.319747
69.352722	0.664000	9.333804
69.336165	0.665000	9.347861
69.319605	0.666000	9.361918
69.303044	0.667000	9.375975
69.286481	0.668000	9.390032
69.269917	0.669000	9.404089
69.253351	0.670000	9.418146
69.236783	0.671000	9.432203
69.220214	0.672000	9.446260
69.203643	0.673000	9.460317
69.187070	0.674000	9.474373
69.170496	0.675000	9.488430
69.153919	0.676000	9.502487
69.137342	0.677000	9.516544
69.120762	0.678000	9.530601
69.104181	0.679000	9.544658
69.087598	0.680000	9.558715
69.071013	0.681000	9.572772
69.054427	0.682000	9.586829
69.037839	0.683000	9.600886
69.021249	0.684000	9.614943
69.004658	0.685000	9.629000
68.988065	0.686000	9.643057
68.971470	0.687000	9.657114
68.954874	0.688000	9.671171
68.938276	0.689000	9.685227
68.921676	0.690000	9.699284
68.905074	0.691000	9.713341
68.888471	0.692000	9.727398
68.871866	0.693000	9.741455
68.855260	0.694000	9.755512
68.838652	0.695000	9.769569
68.822042	0.696000	9.783626
68.805430	0.697000	9.797683
68.788817	0.698000	9.811740
68.772201	0.699000	9.825797
68.755585	0.700000	9.839854
68.738966	0.701000	9.853911
68.722346	0.702000	9.867968
68.705724	0.703000	9.882025
68.689101	0.704000	9.896081
68.672475	0.705000	9.910138
68.655849	0.706000	9.924195
68.639220	0.707000	9.938252
68.622590	0.708000	9.952309
68.605957	0.709000	9.966366
68.589324	0.710000	9.980423
68.572688	0.711000	9.994480
68.556051	0.712000	10.008537
68.539412	0.713000	10.022594
68.522772	0.714000	10.036651
68.506129	0.715000	10.050708
68.489485	0.716000	10.064765
68.472840	0.717000	10.078822
68.456192	0.718000	10.092879
68.439543	0.719000	10.106935
68.422892	0.720000	10.120992
68.406240	0.721000	10.135049
68.389586	0.722000	10.149106
68.372930	0.723000	10.163163
68.356272	0.724000	10.177220
68.339613	0.725000	10.191277
68.322952	0.726000	10.205334
68.306289	0.727000	10.219391
68.289624	0.728000	10.233448
68.272958	0.729000	10.247505
68.256290	0.730000	10.261562
68.239620	0.731000	10.275619
68.222949	0.732000	10.289676
68.206276	0.733000	10.303733
68.189601	0.734000	10.317790
68.172925	0.735000	10.331846
68.156246	0.736000	10.345903
68.139567	0.737000	10.359960
68.122885	0.738000	10.374017
68.106202	0.739000	10.388074
68.089516	0.740000	10.402131
68.072830	0.741000	10.416188
68.056141	0.742000	10.430245
68.039451	0.743000	10.444302
68.022759	0.744000	10.458359
68.006065	0.745000	10.472416
67.989370	0.746000	10.486473
67.972673	0.747000	10.500530
67.955974	0.748000	10.514587
67.939273	0.749000	10.528644
67.922571	0.750000	10.542700
67.905867	0.751000	10.556757
67.889161	0.752000	10.570814
67.872453	0.753000	10.584871
67.855744	0.754000	10.598928
67.839033	0.755000	10.612985
67.822321	0.756000	10.627042
67.805606	0.757000	10.641099
67.788890	0.758000	10.655156
67.772172	0.759000	10.669213
67.755452	0.760000	10.683270
67.738731	0.761000	10.697327
67.722008	0.762000	10.711384
67.705283	0.763000	10.725441
67.688557	0.764000	10.739498
67.671828	0.765000	10.753554
67.655098	0.766000	10.767611
67.638367	0.767000	10.781668
67.621633	0.768000	10.795725
67.604898	0.769000	10.809782
67.588161	0.770000	10.823839
67.571422	0.771000	10.837896
67.554682	0.772000	10.851953
67.537940	0.773000	10.866010
67.521196	0.774000	10.880067
67.504450	0.775000	10.894124
67.487703	0.776000	10.908181
67.470954	0.777000	10.922238
67.454203	0.778000	10.936295
67.437450	0.779000	10.950352
67.420696	0.780000	10.964408
67.403940	0.781000	10.978465
67.387182	0.782000	10.992522
67.370423	0.783000	11.006579
67.353661	0.784000	11.020636
67.336898	0.785000	11.034693
67.320134	0.786000	11.048750
67.303367	0.787000	11.062807
67.286599	0.788000	11.076864
67.269829	0.789000	11.090921
67.253057	0.790000	11.104978
67.236283	0.791000	11.119035
67.219508	0.792000	11.133092
67.202731	0.793000	11.147149
67.185952	0.794000	11.161206
67.169172	0.795000	11.175262
67.152390	0.796000	11.189319
67.135606	0.797000	11.203376
67.118820	0.798000	11.217433
67.102032	0.799000	11.231490
67.085243	0.800000	11.245547
67.068452	0.801000	11.259604
67.051659	0.802000	11.273661
67.034865	0.803000	11.287718
67.018068	0.804000	11.301775
67.001270	0.805000	11.315832
66.984470	0.806000	11.329889
66.967669	0.807000	11.343946
66.950865	0.808000	11.358003
66.934060	0.809000	11.372060
66.917254	0.810000	11.386116
66.900445	0.811000	11.400173
66.883635	0.812000	11.414230
66.866822	0.813000	11.428287
66.850009	0.814000	11.442344
66.833193	0.815000	11.456401
66.816375	0.816000	11.470458
66.799556	0.817000	11.484515
66.782735	0.818000	11.498572
66.765913	0.819000	11.512629
66.749088	0.820000	11.526686
66.732262	0.821000	11.540743
66.715434	0.822000	11.554800
66.698604	0.823000	11.568857
66.681773	0.824000	11.582914
66.664939	0.825000	11.596970
66.648104	0.826000	11.611027
66.631268	0.827000	11.625084
66.614429	0.828000	11.639141
66.597589	0.829000	11.653198
66.580746	0.830000	11.667255
66.563902	0.831000	11.681312
66.547057	0.832000	11.695369
66.530209	0.833000	11.709426
66.513360	0.834000	11.723483
66.496509	0.835000	11.737540
66.479656	0.836000	11.751597
66.462802	0.837000	11.765654
66.445945	0.838000	11.779711
66.429087	0.839000	11.793768
66.412227	0.840000	11.807825
66.395366	0.841000	11.821881
66.378502	0.842000	11.835938
66.361637	0.843000	11.849995
66.344770	0.844000	11.864052
66.327901	0.845000	11.878109
66.311031	0.846000	11.892166
66.294159	0.847000	11.906223
66.277284	0.848000	11.920280
66.260409	0.849000	11.934337
66.243531	0.850000	11.948394
66.226651	0.851000	11.962451
66.209770	0.852000	11.976508
66.192887	0.853000	11.990565
66.176002	0.854000	12.004622
66.159116	0.855000	12.018679
66.142227	0.856000	12.032735
66.125337	0.857000	12.046792
66.108445	0.858000	12.060849
66.091552	0.859000	12.074906
66.074656	0.860000	12.088963
66.057759	0.861000	12.103020
66.040860	0.862000	12.117077
66.023959	0.863000	12.131134
66.007056	0.864000	12.145191
65.990152	0.865000	12.159248
65.973245	0.866000	12.173305
65.956337	0.867000	12.187362
65.939427	0.868000	12.201419
65.922516	0.869000	12.215476
65.905602	0.870000	12.229533
65.888687	0.871000	12.243589
65.871770	0.872000	12.257646
65.854851	0.873000	12.271703
65.837931	0.874000	12.285760
65.821008	0.875000	12.299817
65.804084	0.876000	12.313874
65.787158	0.877000	12.327931
65.770230	0.878000	12.341988
65.753301	0.879000	12.356045
65.736369	0.880000	12.370102
65.719436	0.881000	12.384159
65.702501	0.882000	12.398216
65.685564	0.883000	12.412273
65.668625	0.884000	12.426330
65.651685	0.885000	12.440387
65.634743	0.886000	12.454443
65.617799	0.887000	12.468500
65.600853	0.888000	12.482557
65.583905	0.889000	12.496614
65.566956	0.890000	12.510671
65.550005	0.891000	12.524728
65.533052	0.892000	12.538785
65.516097	0.893000	12.552842
65.499140	0.894000	12.566899
65.482182	0.895000	12.580956
65.465221	0.896000	12.595013
65.448259	0.897000	12.609070
65.431295	0.898000	12.623127
65.414330	0.899000	12.637184
65.397362	0.900000	12.651241
65.380393	0.901000	12.665297
65.363422	0.902000	12.679354
65.346449	0.903000	12.693411
65.329474	0.904000	12.707468
65.312497	0.905000	12.721525
65.295519	0.906000	12.735582
65.278539	0.907000	12.749639
65.261557	0.908000	12.763696
65.244573	0.909000	12.777753
65.227587	0.910000	12.791810
65.210599	0.911000	12.805867
65.193610	0.912000	12.819924
65.176619	0.913000	12.833981
65.159626	0.914000	12.848038
65.142631	0.915000	12.862095
65.125635	0.916000	12.876151
65.108636	0.917000	12.890208
65.091636	0.918000	12.904265
65.074634	0.919000	12.918322
65.057630	0.920000	12.932379
65.040624	0.921000	12.946436
65.023617	0.922000	12.960493
65.006607	0.923000	12.974550
64.989596	0.924000	12.988607
64.972583	0.925000	13.002664
64.955568	0.926000	13.016721
64.938552	0.927000	13.030778
