# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
5.959741	4.266000	59.966880
5.906094	4.269000	60.009051
5.852614	4.272000	60.051222
5.799304	4.275000	60.093393
5.746167	4.278000	60.135563
5.693206	4.281000	60.177734
5.640424	4.284000	60.219905
5.587824	4.287000	60.262076
5.535411	4.290000	60.304247
5.483187	4.293000	60.346417
5.431155	4.296000	60.388588
5.379319	4.299000	60.430759
5.327682	4.302000	60.472930
5.276247	4.305000	60.515101
5.225018	4.308000	60.557271
5.173998	4.311000	60.599442
5.123190	4.314000	60.641613
5.072598	4.317000	60.683784
5.022224	4.320000	60.725955
4.972073	4.323000	60.768125
4.922148	4.326000	60.810296
4.872451	4.329000	60.852467
4.822986	4.332000	60.894638
4.773756	4.335000	60.936809
4.724765	4.338000	60.978979
4.676015	4.341000	61.021150
4.627510	4.344000	61.063321
4.579253	4.347000	61.105492
4.531247	4.350000	61.147663
4.483495	4.353000	61.189833
4.436001	4.356000	61.232004
4.388766	4.359000	61.274175
4.341795	4.362000	61.316346
4.295089	4.365000	61.358517
4.248653	4.368000	61.400687
4.202488	4.371000	61.442858
4.156598	4.374000	61.485029
4.110985	4.377000	61.527200
4.065651	4.380000	61.569371
4.020601	4.383000	61.611541
3.975835	4.386000	61.653712
3.931357	4.389000	61.695883
3.887168	4.392000	61.738054
3.843272	4.395000	61.780225
3.799671	4.398000	61.822395
3.756366	4.401000	61.864566
3.713360	4.404000	61.906737
3.670655	4.407000	61.948908
3.628253	4.410000	61.991079
3.586155	4.413000	62.033249
3.544365	4.416000	62.075420
3.502882	4.419000	62.117591
3.461710	4.422000	62.159762
3.420850	4.425000	62.201933
3.380302	4.428000	62.244103
3.340069	4.431000	62.286274
3.300152	4.434000	62.328445
3.260552	4.437000	62.370616
3.221270	4.440000	62.412787
3.182307	4.443000	62.454957
3.143664	4.446000	62.497128
3.105342	4.449000	62.539299
3.067343	4.452000	62.581470
3.029665	4.455000	62.623641
2.992311	4.458000	62.665811
2.955280	4.461000	62.707982
2.918574	4.464000	62.750153
2.882191	4.467000	62.792324
2.846133	4.470000	62.834495
2.810400	4.473000	62.876665
2.774991	4.476000	62.918836
2.739907	4.479000	62.961007
2.705148	4.482000	63.003178
2.670712	4.485000	63.045349
2.636601	4.488000	63.087519
2.602813	4.491000	63.129690
2.569349	4.494000	63.171861
2.536207	4.497000	63.214032
2.503387	4.500000	63.256203
2.470888	4.503000	63.298373
2.438709	4.506000	63.340544
2.406850	4.509000	63.382715
2.375309	4.512000	63.424886
2.344086	4.515000	63.467057
2.313179	4.518000	63.509228
2.282587	4.521000	63.551398
2.252310	4.524000	63.593569
2.222344	4.527000	63.635740
2.192691	4.530000	63.677911
2.163347	4.533000	63.720082
2.134311	4.536000	63.762252
2.105582	4.539000	63.804423
2.077158	4.542000	63.846594
2.049038	4.545000	63.888765
2.021219	4.548000	63.930936
1.993700	4.551000	63.973106
1.966480	4.554000	64.015277
1.939555	4.557000	64.057448
1.912925	4.560000	64.099619
1.886587	4.563000	64.141790
1.860540	4.566000	64.183960
1.834780	4.569000	64.226131
1.809307	4.572000	64.268302
1.784118	4.575000	64.310473
1.759211	4.578000	64.352644
1.734583	4.581000	64.394814
1.710233	4.584000	64.436985
1.686158	4.587000	64.479156
1.662356	4.590000	64.521327
1.638824	4.593000	64.563498
1.615561	4.596000	64.605668
1.592563	4.599000	64.647839
1.569829	4.602000	64.690010
1.547357	4.605000	64.732181
1.525143	4.608000	64.774352
1.503185	4.611000	64.816522
1.481482	4.614000	64.858693
1.460029	4.617000	64.900864
1.438826	4.620000	64.943035
1.417869	4.623000	64.985206
1.397157	4.626000	65.027376
1.376686	4.629000	65.069547
1.356454	4.632000	65.111718
1.336459	4.635000	65.153889
1.316697	4.638000	65.196060
1.297168	4.641000	65.238230
1.277868	4.644000	65.280401
1.258794	4.647000	65.322572
1.239944	4.650000	65.364743
1.221316	4.653000	65.406914
1.202908	4.656000	65.449084
1.184716	4.659000	65.491255
1.166738	4.662000	65.533426
1.148973	4.665000	65.575597
1.131416	4.668000	65.617768
1.114067	4.671000	65.659938
1.096921	4.674000	65.702109
1.079978	4.677000	65.744280
1.063235	4.680000	65.786451
1.046689	4.683000	65.828622
1.030337	4.686000	65.870792
1.014178	4.689000	65.912963
0.998209	4.692000	65.955134
0.982428	4.695000	65.997305
0.966832	4.698000	66.039476
0.951420	4.701000	66.081646
0.936187	4.704000	66.123817
0.921134	4.707000	66.165988
0.906256	4.710000	66.208159
0.891552	4.713000	66.250330
0.877020	4.716000	66.292500
0.862657	4.719000	66.334671
0.848460	4.722000	66.376842
0.834429	4.725000	66.419013
0.820560	4.728000	66.461184
0.806852	4.731000	66.503354
0.793302	4.734000	66.545525
0.779908	4.737000	66.587696
0.766669	4.740000	66.629867
0.753581	4.743000	66.672038
0.740642	4.746000	66.714208
0.727852	4.749000	66.756379
0.715207	4.752000	66.798550
0.702706	4.755000	66.840721
0.690347	4.758000	66.882892
0.678127	4.761000	66.925062
0.666043	4.764000	66.967233
0.654063	4.767000	67.009404
0.642166	4.770000	67.051575
0.630352	4.773000	67.093746
0.618621	4.776000	67.135916
0.606971	4.779000	67.178087
0.595403	4.782000	67.220258
0.583916	4.785000	67.262429
0.572510	4.788000	67.304600
0.561184	4.791000	67.346770
0.549939	4.794000	67.388941
0.538760	4.797000	67.431112
0.527661	4.800000	67.473283
0.516640	4.803000	67.515454
0.505698	4.806000	67.557624
0.494834	4.809000	67.599795
0.484047	4.812000	67.641966
0.473338	4.815000	67.684137
0.462705	4.818000	67.726308
0.452149	4.821000	67.768478
0.441669	4.824000	67.810649
0.431263	4.827000	67.852820
0.420933	4.830000	67.894991
0.410677	4.833000	67.937162
0.400494	4.836000	67.979332
0.390383	4.839000	68.021503
0.380343	4.842000	68.063674
0.370372	4.845000	68.105845
0.360471	4.848000	68.148016
0.350637	4.851000	68.190187
0.340871	4.854000	68.232357
0.331171	4.857000	68.274528
0.321536	4.860000	68.316699
0.311965	4.863000	68.358870
0.302458	4.866000	68.401041
0.293014	4.869000	68.443211
0.283632	4.872000	68.485382
0.274310	4.875000	68.527553
0.265049	4.878000	68.569724
0.255846	4.881000	68.611895
0.246699	4.884000	68.654065
0.237609	4.887000	68.696236
0.228573	4.890000	68.738407
0.219589	4.893000	68.780578
0.210656	4.896000	68.822749
0.201771	4.899000	68.864919
0.192932	4.902000	68.907090
0.184137	4.905000	68.949261
0.175382	4.908000	68.991432
0.166665	4.911000	69.033603
0.157981	4.914000	69.075773
0.149327	4.917000	69.117944
0.140698	4.920000	69.160115
0.132087	4.923000	69.202286
0.123490	4.926000	69.244457
0.114897	4.929000	69.286627
0.106302	4.932000	69.328798
0.097692	4.935000	69.370969
0.089056	4.938000	69.413140
0.080377	4.941000	69.455311
0.071637	4.944000	69.497481
0.062811	4.947000	69.539652
0.053867	4.950000	69.581823
0.044765	4.953000	69.623994
0.035446	4.956000	69.666165
0.025835	4.959000	69.708335
0.015837	4.962000	69.750506
0.005426	4.965000	69.792677
0.001984	4.966000	69.806734
