# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
2.973123	4.410000	61.991079
2.935847	4.413000	62.033249
2.898902	4.416000	62.075420
2.862289	4.419000	62.117591
2.826008	4.422000	62.159762
2.790059	4.425000	62.201933
2.754442	4.428000	62.244103
2.719157	4.431000	62.286274
2.684203	4.434000	62.328445
2.649581	4.437000	62.370616
2.615290	4.440000	62.412787
2.581330	4.443000	62.454957
2.547700	4.446000	62.497128
2.514399	4.449000	62.539299
2.481427	4.452000	62.581470
2.448782	4.455000	62.623641
2.416465	4.458000	62.665811
2.384474	4.461000	62.707982
2.352807	4.464000	62.750153
2.321465	4.467000	62.792324
2.290445	4.470000	62.834495
2.259746	4.473000	62.876665
2.229368	4.476000	62.918836
2.199308	4.479000	62.961007
2.169566	4.482000	63.003178
2.140139	4.485000	63.045349
2.111026	4.488000	63.087519
2.082225	4.491000	63.129690
2.053735	4.494000	63.171861
2.025554	4.497000	63.214032
1.997680	4.500000	63.256203
1.970111	4.503000	63.298373
1.942845	4.506000	63.340544
1.915880	4.509000	63.382715
1.889215	4.512000	63.424886
1.862846	4.515000	63.467057
1.836773	4.518000	63.509228
1.810992	4.521000	63.551398
1.785502	4.524000	63.593569
1.760300	4.527000	63.635740
1.735384	4.530000	63.677911
1.710752	4.533000	63.720082
1.686402	4.536000	63.762252
1.662330	4.539000	63.804423
1.638536	4.542000	63.846594
1.615015	4.545000	63.888765
1.591767	4.548000	63.930936
1.568788	4.551000	63.973106
1.546076	4.554000	64.015277
1.523628	4.557000	64.057448
1.501443	4.560000	64.099619
1.479516	4.563000	64.141790
1.457847	4.566000	64.183960
1.436432	4.569000	64.226131
1.415269	4.572000	64.268302
1.394355	4.575000	64.310473
1.373688	4.578000	64.352644
1.353265	4.581000	64.394814
1.333084	4.584000	64.436985
1.313142	4.587000	64.479156
1.293436	4.590000	64.521327
1.273964	4.593000	64.563498
1.254723	4.596000	64.605668
1.235711	4.599000	64.647839
1.216925	4.602000	64.690010
1.198363	4.605000	64.732181
1.180021	4.608000	64.774352
1.161898	4.611000	64.816522
1.143991	4.614000	64.858693
1.126298	4.617000	64.900864
1.108815	4.620000	64.943035
1.091541	4.623000	64.985206
1.074472	4.626000	65.027376
1.057607	4.629000	65.069547
1.040943	4.632000	65.111718
1.024477	4.635000	65.153889
1.008207	4.638000	65.196060
0.992130	4.641000	65.238230
0.976244	4.644000	65.280401
0.960547	4.647000	65.322572
0.945036	4.650000	65.364743
0.929709	4.653000	65.406914
0.914564	4.656000	65.449084
0.899597	4.659000	65.491255
0.884808	4.662000	65.533426
0.870192	4.665000	65.575597
0.855748	4.668000	65.617768
0.841474	4.671000	65.659938
0.827368	4.674000	65.702109
0.813426	4.677000	65.744280
0.799648	4.680000	65.786451
0.786030	4.683000	65.828622
0.772571	4.686000	65.870792
0.759269	4.689000	65.912963
0.746120	4.692000	65.955134
0.733123	4.695000	65.997305
0.720276	4.698000	66.039476
0.707577	4.701000	66.081646
0.695023	4.704000	66.123817
0.682613	4.707000	66.165988
0.670345	4.710000	66.208159
0.658198	4.713000	66.250330
0.646139	4.716000	66.292500
0.634165	4.719000	66.334671
0.622275	4.722000	66.376842
0.610468	4.725000	66.419013
0.598746	4.728000	66.461184
0.587106	4.731000	66.503354
0.575550	4.734000	66.545525
0.564076	4.737000	66.587696
0.552684	4.740000	66.629867
0.541365	4.743000	66.672038
0.530122	4.746000	66.714208
0.518960	4.749000	66.756379
0.507878	4.752000	66.798550
0.496877	4.755000	66.840721
0.485954	4.758000	66.882892
0.475111	4.761000	66.925062
0.464347	4.764000	66.967233
0.453660	4.767000	67.009404
0.443051	4.770000	67.051575
0.432519	4.773000	67.093746
0.422064	4.776000	67.135916
0.411684	4.779000	67.178087
0.401380	4.782000	67.220258
0.391150	4.785000	67.262429
0.380992	4.788000	67.304600
0.370905	4.791000	67.346770
0.360889	4.794000	67.388941
0.350942	4.797000	67.431112
0.341064	4.800000	67.473283
0.331254	4.803000	67.515454
0.321510	4.806000	67.557624
0.311833	4.809000	67.599795
0.302220	4.812000	67.641966
0.292672	4.815000	67.684137
0.283186	4.818000	67.726308
0.273763	4.821000	67.768478
0.264401	4.824000	67.810649
0.255099	4.827000	67.852820
0.245855	4.830000	67.894991
0.236668	4.833000	67.937162
0.227536	4.836000	67.979332
0.218458	4.839000	68.021503
0.209430	4.842000	68.063674
0.200452	4.845000	68.105845
0.191521	4.848000	68.148016
0.182634	4.851000	68.190187
0.173788	4.854000	68.232357
0.164979	4.857000	68.274528
0.156204	4.860000	68.316699
0.147458	4.863000	68.358870
0.138737	4.866000	68.401041
0.130033	4.869000	68.443211
0.121341	4.872000	68.485382
0.112652	4.875000	68.527553
0.103957	4.878000	68.569724
0.095245	4.881000	68.611895
0.086501	4.884000	68.654065
0.077709	4.887000	68.696236
0.068846	4.890000	68.738407
0.059887	4.893000	68.780578
0.050794	4.896000	68.822749
0.041522	4.899000	68.864919
0.032004	4.902000	68.907090
0.022153	4.905000	68.949261
0.011872	4.908000	68.991432
0.001362	4.911000	69.033603
