# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
26.701801	4.920000	49.400082
26.469370	4.940000	49.600895
26.236111	4.960000	49.801709
26.002015	4.980000	50.002522
25.767071	5.000000	50.203335
25.531267	5.020000	50.404149
25.294594	5.040000	50.604962
25.057039	5.060000	50.805775
24.818590	5.080000	51.006589
24.579236	5.100000	51.207402
24.338963	5.120000	51.408216
24.097760	5.140000	51.609029
23.855612	5.160000	51.809842
23.612507	5.180000	52.010656
23.368430	5.200000	52.211469
23.123366	5.220000	52.412282
22.877300	5.240000	52.613096
22.630217	5.260000	52.813909
22.382101	5.280000	53.014722
22.132935	5.300000	53.215536
21.882702	5.320000	53.416349
21.631383	5.340000	53.617162
21.378964	5.360000	53.817976
21.125522	5.380000	54.018789
20.871094	5.400000	54.219602
20.615669	5.420000	54.420416
20.359238	5.440000	54.621229
20.101788	5.460000	54.822042
19.843308	5.480000	55.022856
19.583786	5.500000	55.223669
19.323211	5.520000	55.424482
19.061571	5.540000	55.625296
18.798852	5.560000	55.826109
18.535043	5.580000	56.026922
18.270131	5.600000	56.227736
18.004102	5.620000	56.428549
17.736943	5.640000	56.629362
17.468642	5.660000	56.830176
17.199183	5.680000	57.030989
16.928552	5.700000	57.231802
16.656736	5.720000	57.432616
16.383720	5.740000	57.633429
16.109488	5.760000	57.834242
15.834026	5.780000	58.035056
15.557317	5.800000	58.235869
15.279346	5.820000	58.436682
15.000097	5.840000	58.637496
14.719554	5.860000	58.838309
14.437700	5.880000	59.039123
14.154518	5.900000	59.239936
13.869991	5.920000	59.440749
13.584102	5.940000	59.641563
13.296834	5.960000	59.842376
13.008170	5.980000	60.043189
12.718093	6.000000	60.244003
12.426586	6.020000	60.444816
12.133632	6.040000	60.645629
11.839358	6.060000	60.846443
11.543933	6.080000	61.047256
11.247374	6.100000	61.248069
10.949697	6.120000	61.448883
10.650923	6.140000	61.649696
10.351079	6.160000	61.850509
10.050198	6.180000	62.051323
9.748321	6.200000	62.252136
9.445499	6.220000	62.452949
9.141794	6.240000	62.653763
8.837280	6.260000	62.854576
8.532051	6.280000	63.055389
8.226217	6.300000	63.256203
7.919912	6.320000	63.457016
7.613301	6.340000	63.657829
7.306580	6.360000	63.858643
6.999956	6.380000	64.059456
6.692656	6.400000	64.260269
6.384289	6.420000	64.461083
6.075035	6.440000	64.661896
6.028585	6.443000	64.692018
5.982120	6.446000	64.722140
5.935643	6.449000	64.752262
5.889155	6.452000	64.782384
5.842655	6.455000	64.812506
5.796147	6.458000	64.842628
5.749629	6.461000	64.872750
5.703105	6.464000	64.902872
5.656575	6.467000	64.932994
5.610040	6.470000	64.963116
5.563502	6.473000	64.993238
5.516962	6.476000	65.023360
5.470421	6.479000	65.053482
5.423881	6.482000	65.083604
5.377344	6.485000	65.113726
5.330811	6.488000	65.143848
5.284284	6.491000	65.173970
5.237764	6.494000	65.204092
5.191254	6.497000	65.234214
5.144754	6.500000	65.264336
5.098268	6.503000	65.294458
5.051796	6.506000	65.324580
5.005342	6.509000	65.354702
4.958906	6.512000	65.384824
4.912492	6.515000	65.414946
4.866101	6.518000	65.445068
4.819736	6.521000	65.475190
4.773399	6.524000	65.505312
4.727092	6.527000	65.535434
4.680819	6.530000	65.565556
4.634581	6.533000	65.595678
4.588382	6.536000	65.625800
4.542224	6.539000	65.655922
4.496110	6.542000	65.686044
4.450042	6.545000	65.716166
4.404025	6.548000	65.746288
4.358061	6.551000	65.776410
4.312153	6.554000	65.806532
4.266305	6.557000	65.836654
4.220520	6.560000	65.866776
4.174800	6.563000	65.896898
4.129151	6.566000	65.927020
4.083576	6.569000	65.957142
4.038077	6.572000	65.987264
3.992660	6.575000	66.017386
3.947328	6.578000	66.047508
3.902084	6.581000	66.077630
3.856934	6.584000	66.107752
3.811881	6.587000	66.137874
3.766929	6.590000	66.167996
3.722084	6.593000	66.198118
3.677348	6.596000	66.228240
3.632728	6.599000	66.258362
3.588226	6.602000	66.288484
3.543849	6.605000	66.318606
3.499601	6.608000	66.348728
3.455487	6.611000	66.378850
3.411511	6.614000	66.408972
3.367679	6.617000	66.439094
3.323996	6.620000	66.469216
3.280466	6.623000	66.499338
3.237096	6.626000	66.529460
3.193890	6.629000	66.559582
3.150854	6.632000	66.589704
3.107992	6.635000	66.619826
3.065312	6.638000	66.649948
3.022817	6.641000	66.680070
2.980513	6.644000	66.710192
2.938406	6.647000	66.740314
2.896502	6.650000	66.770436
2.854806	6.653000	66.800558
2.813323	6.656000	66.830680
2.772059	6.659000	66.860802
2.731020	6.662000	66.890924
2.690211	6.665000	66.921046
2.649638	6.668000	66.951168
2.609306	6.671000	66.981290
2.569220	6.674000	67.011412
2.529387	6.677000	67.041534
2.489811	6.680000	67.071656
2.450499	6.683000	67.101778
2.411454	6.686000	67.131900
2.372682	6.689000	67.162022
2.334189	6.692000	67.192144
2.295980	6.695000	67.222266
2.258059	6.698000	67.252388
2.220430	6.701000	67.282510
2.183100	6.704000	67.312632
2.146072	6.707000	67.342754
2.109351	6.710000	67.372876
2.072941	6.713000	67.402998
2.036847	6.716000	67.433120
2.001072	6.719000	67.463242
1.965620	6.722000	67.493364
1.930495	6.725000	67.523486
1.895701	6.728000	67.553608
1.861240	6.731000	67.583730
1.827117	6.734000	67.613852
1.793334	6.737000	67.643974
1.759893	6.740000	67.674096
1.726798	6.743000	67.704218
1.694051	6.746000	67.734340
1.661655	6.749000	67.764462
1.629610	6.752000	67.794584
1.597920	6.755000	67.824706
1.566586	6.758000	67.854828
1.535608	6.761000	67.884950
1.504990	6.764000	67.915072
1.474730	6.767000	67.945194
1.444832	6.770000	67.975316
1.415294	6.773000	68.005438
1.386118	6.776000	68.035560
1.357303	6.779000	68.065682
1.328851	6.782000	68.095804
1.300760	6.785000	68.125926
1.273030	6.788000	68.156048
1.245661	6.791000	68.186170
1.218653	6.794000	68.216292
1.192004	6.797000	68.246414
1.165713	6.800000	68.276536
1.139779	6.803000	68.306658
1.114201	6.806000	68.336780
1.088978	6.809000	68.366902
1.064107	6.812000	68.397024
1.039587	6.815000	68.427146
1.015416	6.818000	68.457268
0.991592	6.821000	68.487390
0.968112	6.824000	68.517512
0.944975	6.827000	68.547634
0.922178	6.830000	68.577756
0.899717	6.833000	68.607878
0.877592	6.836000	68.638000
0.855799	6.839000	68.668122
0.834334	6.842000	68.698244
0.813196	6.845000	68.728366
0.792381	6.848000	68.758488
0.771886	6.851000	68.788610
0.751708	6.854000	68.818732
0.731843	6.857000	68.848854
0.712289	6.860000	68.878976
0.693042	6.863000	68.909098
0.674099	6.866000	68.939220
0.655456	6.869000	68.969342
0.637110	6.872000	68.999464
0.619057	6.875000	69.029586
0.601294	6.878000	69.059708
0.583817	6.881000	69.089830
0.566623	6.884000	69.119952
0.549707	6.887000	69.150074
0.533068	6.890000	69.180196
0.516700	6.893000	69.210318
0.500600	6.896000	69.240440
0.484765	6.899000	69.270562
0.469190	6.902000	69.300684
0.453873	6.905000	69.330806
0.438810	6.908000	69.360928
0.423996	6.911000	69.391050
0.409417	6.914000	69.421172
0.395060	6.917000	69.451294
0.380928	6.920000	69.481416
0.367019	6.923000	69.511538
0.353332	6.926000	69.541660
0.339867	6.929000	69.571782
0.326623	6.932000	69.601904
0.313599	6.935000	69.632026
0.300794	6.938000	69.662148
0.288207	6.941000	69.692270
0.275838	6.944000	69.722392
0.263685	6.947000	69.752514
0.251747	6.950000	69.782636
0.240019	6.953000	69.812758
0.228495	6.956000	69.842880
0.217180	6.959000	69.873002
0.206072	6.962000	69.903124
0.195169	6.965000	69.933246
0.184472	6.968000	69.963368
0.173979	6.971000	69.993490
0.163687	6.974000	70.023612
0.153596	6.977000	70.053734
0.143703	6.980000	70.083856
0.134007	6.983000	70.113978
0.124504	6.986000	70.144100
0.115191	6.989000	70.174222
0.106065	6.992000	70.204344
0.097122	6.995000	70.234466
0.088356	6.998000	70.264588
0.079761	7.001000	70.294710
0.071329	7.004000	70.324832
0.063049	7.007000	70.354954
0.054910	7.010000	70.385076
0.046892	7.013000	70.415198
0.038972	7.016000	70.445320
0.031114	7.019000	70.475442
0.023267	7.022000	70.505564
0.015345	7.025000	70.535686
0.007214	7.028000	70.565808
0.001641	7.030000	70.585890
