# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
69.351754	0.091000	0.913701
69.344610	0.092000	0.923741
69.337465	0.093000	0.933782
69.330320	0.094000	0.943823
69.323174	0.095000	0.953863
69.316028	0.096000	0.963904
69.308881	0.097000	0.973945
69.301734	0.098000	0.983985
69.294586	0.099000	0.994026
69.287438	0.100000	1.004067
69.280290	0.101000	1.014107
69.273141	0.102000	1.024148
69.265991	0.103000	1.034189
69.258841	0.104000	1.044229
69.251691	0.105000	1.054270
69.244540	0.106000	1.064311
69.237389	0.107000	1.074351
69.230237	0.108000	1.084392
69.223085	0.109000	1.094433
69.215933	0.110000	1.104473
69.208779	0.111000	1.114514
69.201626	0.112000	1.124555
69.194472	0.113000	1.134595
69.187317	0.114000	1.144636
69.180162	0.115000	1.154677
69.173007	0.116000	1.164717
69.165851	0.117000	1.174758
69.158695	0.118000	1.184799
69.151538	0.119000	1.194839
69.144381	0.120000	1.204880
69.137223	0.121000	1.214921
69.130065	0.122000	1.224961
69.122907	0.123000	1.235002
69.115748	0.124000	1.245043
69.108588	0.125000	1.255083
69.101428	0.126000	1.265124
69.094268	0.127000	1.275165
69.087107	0.128000	1.285205
69.079945	0.129000	1.295246
69.072784	0.130000	1.305287
69.065621	0.131000	1.315327
69.058459	0.132000	1.325368
69.051295	0.133000	1.335409
69.044132	0.134000	1.345449
69.036968	0.135000	1.355490
69.029803	0.136000	1.365531
69.022638	0.137000	1.375571
69.015473	0.138000	1.385612
69.008307	0.139000	1.395653
69.001140	0.140000	1.405693
68.993974	0.141000	1.415734
68.986806	0.142000	1.425775
68.979638	0.143000	1.435815
68.972470	0.144000	1.445856
68.965301	0.145000	1.455897
68.958132	0.146000	1.465937
68.950963	0.147000	1.475978
68.943793	0.148000	1.486019
68.936622	0.149000	1.496059
68.929451	0.150000	1.506100
68.922280	0.151000	1.516141
68.915108	0.152000	1.526181
68.907935	0.153000	1.536222
68.900762	0.154000	1.546263
68.893589	0.155000	1.556303
68.886415	0.156000	1.566344
68.879241	0.157000	1.576385
68.872066	0.158000	1.586425
68.864891	0.159000	1.596466
68.857716	0.160000	1.606507
68.850540	0.161000	1.616547
68.843363	0.162000	1.626588
68.836186	0.163000	1.636629
68.829009	0.164000	1.646669
68.821831	0.165000	1.656710
68.814652	0.166000	1.666751
68.807473	0.167000	1.676791
68.800294	0.168000	1.686832
68.793114	0.169000	1.696873
68.785934	0.170000	1.706913
68.778753	0.171000	1.716954
68.771572	0.172000	1.726995
68.764391	0.173000	1.737035
68.757209	0.174000	1.747076
68.750026	0.175000	1.757117
68.742843	0.176000	1.767157
68.735660	0.177000	1.777198
68.728476	0.178000	1.787239
68.721291	0.179000	1.797279
68.714106	0.180000	1.807320
68.706921	0.181000	1.817361
68.699735	0.182000	1.827401
68.692549	0.183000	1.837442
68.685362	0.184000	1.847483
68.678175	0.185000	1.857523
68.670987	0.186000	1.867564
68.663799	0.187000	1.877605
68.656611	0.188000	1.887645
68.649422	0.189000	1.897686
68.642232	0.190000	1.907727
68.635042	0.191000	1.917767
68.627852	0.192000	1.927808
68.620661	0.193000	1.937849
68.613470	0.194000	1.947889
68.606278	0.195000	1.957930
68.599085	0.196000	1.967971
68.591893	0.197000	1.978011
68.584699	0.198000	1.988052
68.577506	0.199000	1.998093
68.570312	0.200000	2.008133
68.563117	0.201000	2.018174
68.555922	0.202000	2.028215
68.548726	0.203000	2.038255
68.541530	0.204000	2.048296
68.534334	0.205000	2.058337
68.527137	0.206000	2.068377
68.519939	0.207000	2.078418
68.512742	0.208000	2.088459
68.505543	0.209000	2.098499
68.498344	0.210000	2.108540
68.491145	0.211000	2.118581
68.483945	0.212000	2.128621
68.476745	0.213000	2.138662
68.469544	0.214000	2.148703
68.462343	0.215000	2.158743
68.455142	0.216000	2.168784
68.447940	0.217000	2.178825
68.440737	0.218000	2.188865
68.433534	0.219000	2.198906
68.426331	0.220000	2.208947
68.419127	0.221000	2.218987
68.411922	0.222000	2.229028
68.404717	0.223000	2.239069
68.397512	0.224000	2.249109
68.390306	0.225000	2.259150
68.383100	0.226000	2.269191
68.375893	0.227000	2.279231
68.368686	0.228000	2.289272
68.361478	0.229000	2.299313
68.354270	0.230000	2.309353
68.347061	0.231000	2.319394
68.339852	0.232000	2.329435
68.332643	0.233000	2.339475
68.325433	0.234000	2.349516
68.318222	0.235000	2.359557
68.311011	0.236000	2.369597
68.303800	0.237000	2.379638
68.296588	0.238000	2.389679
68.289376	0.239000	2.399719
68.282163	0.240000	2.409760
68.274949	0.241000	2.419801
68.267736	0.242000	2.429841
68.260521	0.243000	2.439882
68.253307	0.244000	2.449923
68.246091	0.245000	2.459963
68.238876	0.246000	2.470004
68.231660	0.247000	2.480045
68.224443	0.248000	2.490085
68.217226	0.249000	2.500126
68.210008	0.250000	2.510167
68.202790	0.251000	2.520207
68.195572	0.252000	2.530248
68.188353	0.253000	2.540289
68.181134	0.254000	2.550329
68.173914	0.255000	2.560370
68.166693	0.256000	2.570411
68.159472	0.257000	2.580451
68.152251	0.258000	2.590492
68.145029	0.259000	2.600533
68.137807	0.260000	2.610573
68.130584	0.261000	2.620614
68.123361	0.262000	2.630655
68.116138	0.263000	2.640695
68.108913	0.264000	2.650736
68.101689	0.265000	2.660777
68.094464	0.266000	2.670817
68.087238	0.267000	2.680858
68.080012	0.268000	2.690899
68.072786	0.269000	2.700939
68.065559	0.270000	2.710980
68.058331	0.271000	2.721021
68.051103	0.272000	2.731061
68.043875	0.273000	2.741102
68.036646	0.274000	2.751143
68.029417	0.275000	2.761183
68.022187	0.276000	2.771224
68.014957	0.277000	2.781265
68.007726	0.278000	2.791305
68.000495	0.279000	2.801346
67.993263	0.280000	2.811387
67.986031	0.281000	2.821427
67.978798	0.282000	2.831468
67.971565	0.283000	2.841509
67.964332	0.284000	2.851549
67.957098	0.285000	2.861590
67.949863	0.286000	2.871631
67.942628	0.287000	2.881671
67.935393	0.288000	2.891712
67.928157	0.289000	2.901753
67.920920	0.290000	2.911793
67.913684	0.291000	2.921834
67.906446	0.292000	2.931875
67.899208	0.293000	2.941915
67.891970	0.294000	2.951956
67.884731	0.295000	2.961997
67.877492	0.296000	2.972037
67.870252	0.297000	2.982078
67.863012	0.298000	2.992119
67.855771	0.299000	3.002159
67.848530	0.300000	3.012200
67.841289	0.301000	3.022241
67.834047	0.302000	3.032281
67.826804	0.303000	3.042322
67.819561	0.304000	3.052363
67.812317	0.305000	3.062403
67.805073	0.306000	3.072444
67.797829	0.307000	3.082485
67.790584	0.308000	3.092525
67.783338	0.309000	3.102566
67.776093	0.310000	3.112607
67.768846	0.311000	3.122647
67.761599	0.312000	3.132688
67.754352	0.313000	3.142729
67.747104	0.314000	3.152769
67.739856	0.315000	3.162810
67.732607	0.316000	3.172851
67.725358	0.317000	3.182891
67.718108	0.318000	3.192932
67.710858	0.319000	3.202973
67.703607	0.320000	3.213013
67.696356	0.321000	3.223054
67.689105	0.322000	3.233095
67.681853	0.323000	3.243135
67.674600	0.324000	3.253176
67.667347	0.325000	3.263217
67.660093	0.326000	3.273257
67.652839	0.327000	3.283298
67.645585	0.328000	3.293339
67.638330	0.329000	3.303379
67.631074	0.330000	3.313420
67.623819	0.331000	3.323461
67.616562	0.332000	3.333501
67.609305	0.333000	3.343542
67.602048	0.334000	3.353583
67.594790	0.335000	3.363623
67.587532	0.336000	3.373664
67.580273	0.337000	3.383705
67.573014	0.338000	3.393745
67.565754	0.339000	3.403786
67.558494	0.340000	3.413827
67.551233	0.341000	3.423867
67.543972	0.342000	3.433908
67.536710	0.343000	3.443949
67.529448	0.344000	3.453989
67.522186	0.345000	3.464030
67.514923	0.346000	3.474071
67.507659	0.347000	3.484111
67.500395	0.348000	3.494152
67.493130	0.349000	3.504193
67.485865	0.350000	3.514233
67.478600	0.351000	3.524274
67.471334	0.352000	3.534315
67.464068	0.353000	3.544355
67.456801	0.354000	3.554396
67.449533	0.355000	3.564437
67.442265	0.356000	3.574477
67.434997	0.357000	3.584518
67.427728	0.358000	3.594559
67.420459	0.359000	3.604599
67.413189	0.360000	3.614640
67.405919	0.361000	3.624681
67.398648	0.362000	3.634721
67.391377	0.363000	3.644762
67.384105	0.364000	3.654803
67.376833	0.365000	3.664843
67.369560	0.366000	3.674884
67.362287	0.367000	3.684925
67.355013	0.368000	3.694965
67.347739	0.369000	3.705006
67.340465	0.370000	3.715047
67.333189	0.371000	3.725087
67.325914	0.372000	3.735128
67.318638	0.373000	3.745169
67.311361	0.374000	3.755209
67.304084	0.375000	3.765250
67.296807	0.376000	3.775291
67.289529	0.377000	3.785331
67.282250	0.378000	3.795372
67.274971	0.379000	3.805413
67.267692	0.380000	3.815453
67.260412	0.381000	3.825494
67.253132	0.382000	3.835535
67.245851	0.383000	3.845575
67.238569	0.384000	3.855616
67.231288	0.385000	3.865657
67.224005	0.386000	3.875697
67.216722	0.387000	3.885738
67.209439	0.388000	3.895779
67.202155	0.389000	3.905819
67.194871	0.390000	3.915860
67.187586	0.391000	3.925901
67.180301	0.392000	3.935942
67.173015	0.393000	3.945982
67.165729	0.394000	3.956023
67.158443	0.395000	3.966064
67.151155	0.396000	3.976104
67.143868	0.397000	3.986145
67.136580	0.398000	3.996186
67.129291	0.399000	4.006226
67.122002	0.400000	4.016267
67.114712	0.401000	4.026308
67.107422	0.402000	4.036348
67.100132	0.403000	4.046389
67.092841	0.404000	4.056430
67.085549	0.405000	4.066470
67.078257	0.406000	4.076511
67.070965	0.407000	4.086552
67.063672	0.408000	4.096592
67.056378	0.409000	4.106633
67.049084	0.410000	4.116674
67.041790	0.411000	4.126714
67.034495	0.412000	4.136755
67.027200	0.413000	4.146796
67.019904	0.414000	4.156836
67.012608	0.415000	4.166877
67.005311	0.416000	4.176918
66.998013	0.417000	4.186958
66.990716	0.418000	4.196999
66.983417	0.419000	4.207040
66.976118	0.420000	4.217080
66.968819	0.421000	4.227121
66.961519	0.422000	4.237162
66.954219	0.423000	4.247202
66.946918	0.424000	4.257243
66.939617	0.425000	4.267284
66.932315	0.426000	4.277324
66.925013	0.427000	4.287365
66.917711	0.428000	4.297406
66.910407	0.429000	4.307446
66.903104	0.430000	4.317487
66.895800	0.431000	4.327528
66.888495	0.432000	4.337568
66.881190	0.433000	4.347609
66.873884	0.434000	4.357650
66.866578	0.435000	4.367690
66.859272	0.436000	4.377731
66.851964	0.437000	4.387772
66.844657	0.438000	4.397812
66.837349	0.439000	4.407853
66.830040	0.440000	4.417894
66.822731	0.441000	4.427934
66.815422	0.442000	4.437975
66.808112	0.443000	4.448016
66.800801	0.444000	4.458056
66.793490	0.445000	4.468097
66.786179	0.446000	4.478138
66.778867	0.447000	4.488178
66.771554	0.448000	4.498219
66.764242	0.449000	4.508260
66.756928	0.450000	4.518300
66.749614	0.451000	4.528341
66.742300	0.452000	4.538382
66.734985	0.453000	4.548422
66.727670	0.454000	4.558463
66.720354	0.455000	4.568504
66.713037	0.456000	4.578544
66.705720	0.457000	4.588585
66.698403	0.458000	4.598626
66.691085	0.459000	4.608666
66.683767	0.460000	4.618707
66.676448	0.461000	4.628748
66.669129	0.462000	4.638788
66.661809	0.463000	4.648829
66.654489	0.464000	4.658870
66.647168	0.465000	4.668910
66.639847	0.466000	4.678951
66.632525	0.467000	4.688992
66.625203	0.468000	4.699032
66.617880	0.469000	4.709073
66.610557	0.470000	4.719114
66.603233	0.471000	4.729154
66.595909	0.472000	4.739195
66.588584	0.473000	4.749236
66.581259	0.474000	4.759276
66.573933	0.475000	4.769317
66.566607	0.476000	4.779358
66.559281	0.477000	4.789398
66.551953	0.478000	4.799439
66.544626	0.479000	4.809480
66.537298	0.480000	4.819520
66.529969	0.481000	4.829561
66.522640	0.482000	4.839602
66.515310	0.483000	4.849642
66.507980	0.484000	4.859683
66.500650	0.485000	4.869724
66.493318	0.486000	4.879764
66.485987	0.487000	4.889805
66.478655	0.488000	4.899846
66.471322	0.489000	4.909886
66.463989	0.490000	4.919927
66.456656	0.491000	4.929968
66.449322	0.492000	4.940008
66.441987	0.493000	4.950049
66.434652	0.494000	4.960090
66.427316	0.495000	4.970130
66.419980	0.496000	4.980171
66.412644	0.497000	4.990212
66.405307	0.498000	5.000252
66.397969	0.499000	5.010293
66.390631	0.500000	5.020334
66.383293	0.501000	5.030374
66.375954	0.502000	5.040415
66.368614	0.503000	5.050456
66.361274	0.504000	5.060496
66.353934	0.505000	5.070537
66.346593	0.506000	5.080578
66.339252	0.507000	5.090618
66.331910	0.508000	5.100659
66.324567	0.509000	5.110700
66.317224	0.510000	5.120740
66.309881	0.511000	5.130781
66.302537	0.512000	5.140822
66.295192	0.513000	5.150862
66.287847	0.514000	5.160903
66.280502	0.515000	5.170944
66.273156	0.516000	5.180984
66.265810	0.517000	5.191025
66.258463	0.518000	5.201066
66.251115	0.519000	5.211106
66.243768	0.520000	5.221147
66.236419	0.521000	5.231188
66.229070	0.522000	5.241228
66.221721	0.523000	5.251269
66.214371	0.524000	5.261310
66.207021	0.525000	5.271350
66.199670	0.526000	5.281391
66.192318	0.527000	5.291432
66.184966	0.528000	5.301472
66.177614	0.529000	5.311513
66.170261	0.530000	5.321554
66.162908	0.531000	5.331594
66.155554	0.532000	5.341635
66.148200	0.533000	5.351676
66.140845	0.534000	5.361716
66.133489	0.535000	5.371757
66.126134	0.536000	5.381798
66.118777	0.537000	5.391838
66.111420	0.538000	5.401879
66.104063	0.539000	5.411920
66.096705	0.540000	5.421960
66.089347	0.541000	5.432001
66.081988	0.542000	5.442042
66.074629	0.543000	5.452082
66.067269	0.544000	5.462123
66.059909	0.545000	5.472164
66.052548	0.546000	5.482204
66.045186	0.547000	5.492245
66.037825	0.548000	5.502286
66.030462	0.549000	5.512326
66.023099	0.550000	5.522367
66.015736	0.551000	5.532408
66.008372	0.552000	5.542448
66.001008	0.553000	5.552489
65.993643	0.554000	5.562530
65.986278	0.555000	5.572570
65.978912	0.556000	5.582611
65.971546	0.557000	5.592652
65.964179	0.558000	5.602692
65.956812	0.559000	5.612733
65.949444	0.560000	5.622774
65.942075	0.561000	5.632814
65.934707	0.562000	5.642855
65.927337	0.563000	5.652896
65.919967	0.564000	5.662936
65.912597	0.565000	5.672977
65.905226	0.566000	5.683018
65.897855	0.567000	5.693058
65.890483	0.568000	5.703099
65.883111	0.569000	5.713140
65.875738	0.570000	5.723180
65.868365	0.571000	5.733221
65.860991	0.572000	5.743262
65.853616	0.573000	5.753302
65.846242	0.574000	5.763343
65.838866	0.575000	5.773384
65.831490	0.576000	5.783424
65.824114	0.577000	5.793465
65.816737	0.578000	5.803506
65.809360	0.579000	5.813546
65.801982	0.580000	5.823587
65.794604	0.581000	5.833628
65.787225	0.582000	5.843668
65.779846	0.583000	5.853709
65.772466	0.584000	5.863750
65.765085	0.585000	5.873790
65.757704	0.586000	5.883831
65.750323	0.587000	5.893872
65.742941	0.588000	5.903912
65.735559	0.589000	5.913953
65.728176	0.590000	5.923994
65.720793	0.591000	5.934034
65.713409	0.592000	5.944075
65.706024	0.593000	5.954116
65.698639	0.594000	5.964156
65.691254	0.595000	5.974197
65.683868	0.596000	5.984238
65.676482	0.597000	5.994278
65.669095	0.598000	6.004319
65.661707	0.599000	6.014360
65.654320	0.600000	6.024400
65.646931	0.601000	6.034441
65.639542	0.602000	6.044482
65.632153	0.603000	6.054522
65.624763	0.604000	6.064563
65.617372	0.605000	6.074604
65.609982	0.606000	6.084644
65.602590	0.607000	6.094685
65.595198	0.608000	6.104726
65.587806	0.609000	6.114766
65.580413	0.610000	6.124807
65.573019	0.611000	6.134848
65.565625	0.612000	6.144888
65.558231	0.613000	6.154929
65.550836	0.614000	6.164970
65.543440	0.615000	6.175010
65.536044	0.616000	6.185051
65.528648	0.617000	6.195092
65.521251	0.618000	6.205132
65.513853	0.619000	6.215173
65.506455	0.620000	6.225214
65.499057	0.621000	6.235254
65.491658	0.622000	6.245295
65.484258	0.623000	6.255336
65.476858	0.624000	6.265376
65.469458	0.625000	6.275417
65.462057	0.626000	6.285458
65.454655	0.627000	6.295498
65.447253	0.628000	6.305539
65.439850	0.629000	6.315580
65.432447	0.630000	6.325620
65.425044	0.631000	6.335661
65.417640	0.632000	6.345702
65.410235	0.633000	6.355742
65.402830	0.634000	6.365783
65.395424	0.635000	6.375824
65.388018	0.636000	6.385864
65.380612	0.637000	6.395905
65.373204	0.638000	6.405946
65.365797	0.639000	6.415986
65.358389	0.640000	6.426027
65.350980	0.641000	6.436068
65.343571	0.642000	6.446108
65.336161	0.643000	6.456149
65.328751	0.644000	6.466190
65.321340	0.645000	6.476230
65.313929	0.646000	6.486271
65.306517	0.647000	6.496312
65.299105	0.648000	6.506352
65.291692	0.649000	6.516393
65.284279	0.650000	6.526434
65.276865	0.651000	6.536474
65.269451	0.652000	6.546515
65.262036	0.653000	6.556556
65.254621	0.654000	6.566596
65.247205	0.655000	6.576637
65.239789	0.656000	6.586678
65.232372	0.657000	6.596718
65.224955	0.658000	6.606759
65.217537	0.659000	6.616800
65.210118	0.660000	6.626840
65.202700	0.661000	6.636881
65.195280	0.662000	6.646922
65.187860	0.663000	6.656962
65.180440	0.664000	6.667003
65.173019	0.665000	6.677044
65.165598	0.666000	6.687084
65.158176	0.667000	6.697125
65.150753	0.668000	6.707166
65.143330	0.669000	6.717206
65.135907	0.670000	6.727247
65.128483	0.671000	6.737288
65.121058	0.672000	6.747328
65.113633	0.673000	6.757369
65.106208	0.674000	6.767410
65.098782	0.675000	6.777450
65.091355	0.676000	6.787491
65.083928	0.677000	6.797532
65.076501	0.678000	6.807572
65.069073	0.679000	6.817613
65.061644	0.680000	6.827654
65.054215	0.681000	6.837694
65.046785	0.682000	6.847735
65.039355	0.683000	6.857776
65.031924	0.684000	6.867816
65.024493	0.685000	6.877857
65.017062	0.686000	6.887898
65.009629	0.687000	6.897938
65.002197	0.688000	6.907979
64.994764	0.689000	6.918020
64.987330	0.690000	6.928060
64.979896	0.691000	6.938101
64.972461	0.692000	6.948142
64.965026	0.693000	6.958182
64.957590	0.694000	6.968223
64.950154	0.695000	6.978264
64.942717	0.696000	6.988304
64.935279	0.697000	6.998345
64.927842	0.698000	7.008386
64.920403	0.699000	7.018426
64.912964	0.700000	7.028467
64.905525	0.701000	7.038508
64.898085	0.702000	7.048548
64.890645	0.703000	7.058589
64.883204	0.704000	7.068630
64.875762	0.705000	7.078670
64.868320	0.706000	7.088711
64.860878	0.707000	7.098752
64.853435	0.708000	7.108792
64.845992	0.709000	7.118833
64.838547	0.710000	7.128874
64.831103	0.711000	7.138914
64.823658	0.712000	7.148955
64.816212	0.713000	7.158996
64.808766	0.714000	7.169036
64.801320	0.715000	7.179077
64.793873	0.716000	7.189118
64.786425	0.717000	7.199158
64.778977	0.718000	7.209199
64.771528	0.719000	7.219240
64.764079	0.720000	7.229280
64.756629	0.721000	7.239321
64.749179	0.722000	7.249362
64.741728	0.723000	7.259402
64.734277	0.724000	7.269443
64.726825	0.725000	7.279484
64.719373	0.726000	7.289524
64.711920	0.727000	7.299565
64.704467	0.728000	7.309606
64.697013	0.729000	7.319646
64.689559	0.730000	7.329687
64.682104	0.731000	7.339728
64.674648	0.732000	7.349768
64.667193	0.733000	7.359809
64.659736	0.734000	7.369850
64.652279	0.735000	7.379890
64.644822	0.736000	7.389931
64.637364	0.737000	7.399972
64.629905	0.738000	7.410012
64.622446	0.739000	7.420053
64.614987	0.740000	7.430094
64.607527	0.741000	7.440134
64.600066	0.742000	7.450175
64.592605	0.743000	7.460216
64.585143	0.744000	7.470256
64.577681	0.745000	7.480297
64.570219	0.746000	7.490338
64.562755	0.747000	7.500378
64.555292	0.748000	7.510419
64.547827	0.749000	7.520460
64.540363	0.750000	7.530500
64.532897	0.751000	7.540541
64.525432	0.752000	7.550582
64.517965	0.753000	7.560622
64.510499	0.754000	7.570663
64.503031	0.755000	7.580704
64.495563	0.756000	7.590744
64.488095	0.757000	7.600785
64.480626	0.758000	7.610826
64.473157	0.759000	7.620866
64.465687	0.760000	7.630907
64.458216	0.761000	7.640948
64.450745	0.762000	7.650988
64.443274	0.763000	7.661029
64.435802	0.764000	7.671070
64.428329	0.765000	7.681110
64.420856	0.766000	7.691151
64.413383	0.767000	7.701192
64.405908	0.768000	7.711232
64.398434	0.769000	7.721273
64.390959	0.770000	7.731314
64.383483	0.771000	7.741354
64.376007	0.772000	7.751395
64.368530	0.773000	7.761436
64.361053	0.774000	7.771476
64.353575	0.775000	7.781517
64.346097	0.776000	7.791558
64.338618	0.777000	7.801598
64.331138	0.778000	7.811639
64.323659	0.779000	7.821680
64.316178	0.780000	7.831720
64.308697	0.781000	7.841761
64.301216	0.782000	7.851802
64.293734	0.783000	7.861842
64.286251	0.784000	7.871883
64.278768	0.785000	7.881924
64.271285	0.786000	7.891964
64.263801	0.787000	7.902005
64.256316	0.788000	7.912046
64.248831	0.789000	7.922086
64.241345	0.790000	7.932127
64.233859	0.791000	7.942168
64.226373	0.792000	7.952208
64.218885	0.793000	7.962249
64.211398	0.794000	7.972290
64.203909	0.795000	7.982330
64.196421	0.796000	7.992371
64.188931	0.797000	8.002412
64.181442	0.798000	8.012452
64.173951	0.799000	8.022493
64.166460	0.800000	8.032534
64.158969	0.801000	8.042574
64.151477	0.802000	8.052615
64.143984	0.803000	8.062656
64.136491	0.804000	8.072696
64.128998	0.805000	8.082737
64.121504	0.806000	8.092778
64.114009	0.807000	8.102818
64.106514	0.808000	8.112859
64.099019	0.809000	8.122900
64.091522	0.810000	8.132940
64.084026	0.811000	8.142981
64.076529	0.812000	8.153022
64.069031	0.813000	8.163062
64.061533	0.814000	8.173103
64.054034	0.815000	8.183144
64.046535	0.816000	8.193184
64.039035	0.817000	8.203225
64.031534	0.818000	8.213266
64.024033	0.819000	8.223306
64.016532	0.820000	8.233347
64.009030	0.821000	8.243388
64.001528	0.822000	8.253428
63.994025	0.823000	8.263469
63.986521	0.824000	8.273510
63.979017	0.825000	8.283550
63.971512	0.826000	8.293591
63.964007	0.827000	8.303632
63.956502	0.828000	8.313672
63.948995	0.829000	8.323713
63.941489	0.830000	8.333754
63.933981	0.831000	8.343794
63.926474	0.832000	8.353835
63.918965	0.833000	8.363876
63.911457	0.834000	8.373916
63.903947	0.835000	8.383957
63.896437	0.836000	8.393998
63.888927	0.837000	8.404038
63.881416	0.838000	8.414079
63.873904	0.839000	8.424120
63.866392	0.840000	8.434160
63.858880	0.841000	8.444201
63.851367	0.842000	8.454242
63.843853	0.843000	8.464282
63.836339	0.844000	8.474323
63.828824	0.845000	8.484364
63.821309	0.846000	8.494404
63.813794	0.847000	8.504445
63.806277	0.848000	8.514486
63.798761	0.849000	8.524526
63.791243	0.850000	8.534567
63.783725	0.851000	8.544608
63.776207	0.852000	8.554648
63.768688	0.853000	8.564689
63.761169	0.854000	8.574730
63.753649	0.855000	8.584770
63.746128	0.856000	8.594811
63.738607	0.857000	8.604852
63.731086	0.858000	8.614892
63.723563	0.859000	8.624933
63.716041	0.860000	8.634974
63.708518	0.861000	8.645014
63.700994	0.862000	8.655055
63.693470	0.863000	8.665096
63.685945	0.864000	8.675136
63.678420	0.865000	8.685177
63.670894	0.866000	8.695218
63.663367	0.867000	8.705258
63.655841	0.868000	8.715299
63.648313	0.869000	8.725340
63.640785	0.870000	8.735380
63.633257	0.871000	8.745421
63.625728	0.872000	8.755462
63.618198	0.873000	8.765502
63.610668	0.874000	8.775543
63.603137	0.875000	8.785584
63.595606	0.876000	8.795624
63.588074	0.877000	8.805665
63.580542	0.878000	8.815706
63.573009	0.879000	8.825746
63.565476	0.880000	8.835787
63.557942	0.881000	8.845828
63.550408	0.882000	8.855868
63.542873	0.883000	8.865909
63.535338	0.884000	8.875950
63.527802	0.885000	8.885990
63.520265	0.886000	8.896031
63.512728	0.887000	8.906072
63.505190	0.888000	8.916112
63.497652	0.889000	8.926153
63.490114	0.890000	8.936194
63.482574	0.891000	8.946234
63.475035	0.892000	8.956275
63.467494	0.893000	8.966316
63.459954	0.894000	8.976356
63.452412	0.895000	8.986397
63.444870	0.896000	8.996438
63.437328	0.897000	9.006478
63.429785	0.898000	9.016519
63.422242	0.899000	9.026560
63.414698	0.900000	9.036600
63.407153	0.901000	9.046641
63.399608	0.902000	9.056682
63.392062	0.903000	9.066722
63.384516	0.904000	9.076763
63.376969	0.905000	9.086804
63.369422	0.906000	9.096844
63.361874	0.907000	9.106885
63.354326	0.908000	9.116926
63.346777	0.909000	9.126966
63.339228	0.910000	9.137007
63.331678	0.911000	9.147048
63.324127	0.912000	9.157088
63.316576	0.913000	9.167129
63.309025	0.914000	9.177170
63.301473	0.915000	9.187210
63.293920	0.916000	9.197251
63.286367	0.917000	9.207292
63.278813	0.918000	9.217332
63.271259	0.919000	9.227373
63.263704	0.920000	9.237414
63.256149	0.921000	9.247454
63.248593	0.922000	9.257495
63.241037	0.923000	9.267536
63.233480	0.924000	9.277576
63.225922	0.925000	9.287617
63.218364	0.926000	9.297658
63.210805	0.927000	9.307698
