# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
54.975388	2.480000	32.372835
54.870394	2.496000	32.581692
54.765278	2.512000	32.790549
54.660040	2.528000	32.999406
54.554680	2.544000	33.208263
54.449198	2.560000	33.417120
54.343592	2.576000	33.625977
54.237862	2.592000	33.834834
54.132008	2.608000	34.043691
54.026030	2.624000	34.252548
53.919927	2.640000	34.461405
53.813699	2.656000	34.670262
53.707344	2.672000	34.879119
53.600863	2.688000	35.087976
53.494256	2.704000	35.296833
53.387521	2.720000	35.505690
53.280659	2.736000	35.714547
53.173669	2.752000	35.923404
53.066549	2.768000	36.132261
52.959301	2.784000	36.341118
52.851924	2.800000	36.549975
52.744416	2.816000	36.758832
52.636778	2.832000	36.967689
52.529009	2.848000	37.176546
52.421108	2.864000	37.385403
52.313076	2.880000	37.594260
52.204911	2.896000	37.803117
52.096614	2.912000	38.011974
51.988182	2.928000	38.220831
51.879617	2.944000	38.429688
51.770918	2.960000	38.638545
51.662084	2.976000	38.847402
51.553114	2.992000	39.056259
51.444009	3.008000	39.265116
51.334767	3.024000	39.473973
51.225388	3.040000	39.682830
51.115872	3.056000	39.891687
51.006217	3.072000	40.100544
50.896425	3.088000	40.309401
50.786493	3.104000	40.518258
50.676421	3.120000	40.727115
50.566210	3.136000	40.935972
50.455858	3.152000	41.144829
50.345365	3.168000	41.353686
50.234730	3.184000	41.562543
50.123953	3.200000	41.771400
50.013033	3.216000	41.980257
49.901969	3.232000	42.189114
49.790762	3.248000	42.397971
49.679410	3.264000	42.606828
49.567913	3.280000	42.815685
49.456271	3.296000	43.024542
49.344482	3.312000	43.233399
49.232547	3.328000	43.442256
49.120464	3.344000	43.651113
49.008233	3.360000	43.859970
48.895854	3.376000	44.068827
48.783325	3.392000	44.277684
48.670647	3.408000	44.486541
48.557819	3.424000	44.695398
48.444839	3.440000	44.904255
48.331708	3.456000	45.113112
48.218425	3.472000	45.321969
48.104989	3.488000	45.530826
47.991400	3.504000	45.739683
47.877656	3.520000	45.948540
47.763758	3.536000	46.157397
47.649705	3.552000	46.366254
47.535496	3.568000	46.575111
47.421130	3.584000	46.783968
47.306607	3.600000	46.992825
47.191926	3.616000	47.201682
47.077086	3.632000	47.410540
46.962087	3.648000	47.619397
46.846929	3.664000	47.828254
46.731610	3.680000	48.037111
46.616129	3.696000	48.245968
46.500487	3.712000	48.454825
46.384682	3.728000	48.663682
46.268714	3.744000	48.872539
46.152582	3.760000	49.081396
46.036285	3.776000	49.290253
45.919823	3.792000	49.499110
45.803194	3.808000	49.707967
45.686399	3.824000	49.916824
45.569437	3.840000	50.125681
45.452306	3.856000	50.334538
45.335006	3.872000	50.543395
45.217536	3.888000	50.752252
45.099896	3.904000	50.961109
44.982085	3.920000	51.169966
44.864102	3.936000	51.378823
44.745946	3.952000	51.587680
44.627616	3.968000	51.796537
44.509113	3.984000	52.005394
44.390434	4.000000	52.214251
44.271579	4.016000	52.423108
44.152548	4.032000	52.631965
44.033339	4.048000	52.840822
43.913952	4.064000	53.049679
43.794386	4.080000	53.258536
43.674641	4.096000	53.467393
43.554714	4.112000	53.676250
43.434606	4.128000	53.885107
43.314316	4.144000	54.093964
43.193843	4.160000	54.302821
43.073186	4.176000	54.511678
42.952343	4.192000	54.720535
42.831315	4.208000	54.929392
42.710101	4.224000	55.138249
42.588699	4.240000	55.347106
42.467109	4.256000	55.555963
42.345330	4.272000	55.764820
42.223360	4.288000	55.973677
42.101200	4.304000	56.182534
41.978847	4.320000	56.391391
41.856302	4.336000	56.600248
41.733563	4.352000	56.809105
41.610630	4.368000	57.017962
41.487500	4.384000	57.226819
41.364175	4.400000	57.435676
41.240651	4.416000	57.644533
41.116930	4.432000	57.853390
40.993008	4.448000	58.062247
40.868887	4.464000	58.271104
40.744564	4.480000	58.479961
40.620039	4.496000	58.688818
40.495310	4.512000	58.897675
40.370377	4.528000	59.106532
40.245238	4.544000	59.315389
40.119893	4.560000	59.524246
39.994341	4.576000	59.733103
39.868580	4.592000	59.941960
39.742609	4.608000	60.150817
39.616428	4.624000	60.359674
39.490035	4.640000	60.568531
39.363430	4.656000	60.777388
39.236610	4.672000	60.986245
39.109575	4.688000	61.195102
38.982325	4.704000	61.403959
38.854857	4.720000	61.612816
38.727171	4.736000	61.821673
38.599265	4.752000	62.030530
38.471139	4.768000	62.239387
38.342791	4.784000	62.448244
38.214220	4.800000	62.657101
38.085425	4.816000	62.865958
37.956404	4.832000	63.074815
37.827157	4.848000	63.283672
37.697682	4.864000	63.492529
37.567978	4.880000	63.701386
37.438044	4.896000	63.910243
37.307879	4.912000	64.119100
37.177481	4.928000	64.327957
37.046848	4.944000	64.536814
36.915981	4.960000	64.745671
36.784877	4.976000	64.954528
36.653535	4.992000	65.163385
36.521954	5.008000	65.372242
36.390132	5.024000	65.581099
36.258068	5.040000	65.789956
36.125761	5.056000	65.998813
35.993210	5.072000	66.207670
35.860412	5.088000	66.416527
35.727367	5.104000	66.625384
35.594073	5.120000	66.834241
35.460529	5.136000	67.043098
35.326733	5.152000	67.251955
35.192684	5.168000	67.460812
35.058380	5.184000	67.669669
34.923820	5.200000	67.878526
34.789003	5.216000	68.087383
34.653926	5.232000	68.296240
34.518589	5.248000	68.505097
34.382989	5.264000	68.713954
34.247126	5.280000	68.922811
34.110997	5.296000	69.131668
33.974601	5.312000	69.340525
33.837936	5.328000	69.549382
33.701001	5.344000	69.758239
33.563794	5.360000	69.967096
33.426314	5.376000	70.175953
33.288558	5.392000	70.384810
33.150526	5.408000	70.593667
33.012214	5.424000	70.802524
32.873622	5.440000	71.011381
32.734748	5.456000	71.220238
32.595590	5.472000	71.429095
32.456145	5.488000	71.637952
32.316414	5.504000	71.846809
32.176392	5.520000	72.055666
32.036079	5.536000	72.264523
31.895473	5.552000	72.473380
31.754572	5.568000	72.682237
31.613373	5.584000	72.891094
31.471876	5.600000	73.099951
31.330077	5.616000	73.308808
31.187975	5.632000	73.517665
31.045568	5.648000	73.726522
30.902854	5.664000	73.935379
30.759830	5.680000	74.144236
30.616495	5.696000	74.353093
30.472846	5.712000	74.561950
30.328882	5.728000	74.770807
30.184599	5.744000	74.979664
30.039997	5.760000	75.188521
29.895072	5.776000	75.397378
29.749822	5.792000	75.606235
29.604246	5.808000	75.815092
29.458340	5.824000	76.023949
29.312102	5.840000	76.232806
29.165530	5.856000	76.441663
29.018622	5.872000	76.650520
28.871374	5.888000	76.859377
28.723785	5.904000	77.068234
28.575852	5.920000	77.277091
28.427572	5.936000	77.485948
28.278943	5.952000	77.694805
28.129962	5.968000	77.903662
27.980627	5.984000	78.112519
27.830933	6.000000	78.321376
27.680880	6.016000	78.530233
27.530464	6.032000	78.739090
27.379682	6.048000	78.947947
27.228531	6.064000	79.156804
27.077009	6.080000	79.365661
26.925112	6.096000	79.574518
26.772837	6.112000	79.783375
26.620181	6.128000	79.992232
26.467142	6.144000	80.201089
26.313715	6.160000	80.409946
26.159898	6.176000	80.618803
26.005688	6.192000	80.827660
25.851080	6.208000	81.036517
25.696072	6.224000	81.245374
25.540660	6.240000	81.454231
25.384841	6.256000	81.663088
25.228611	6.272000	81.871945
25.071966	6.288000	82.080802
24.914903	6.304000	82.289659
24.757417	6.320000	82.498516
24.599506	6.336000	82.707373
24.441165	6.352000	82.916230
24.282390	6.368000	83.125087
24.123177	6.384000	83.333944
23.963521	6.400000	83.542801
23.803420	6.416000	83.751658
23.642867	6.432000	83.960515
23.481860	6.448000	84.169372
23.320392	6.464000	84.378229
23.158461	6.480000	84.587086
22.996061	6.496000	84.795943
22.833187	6.512000	85.004800
22.669834	6.528000	85.213657
22.505998	6.544000	85.422514
22.341673	6.560000	85.631371
22.176854	6.576000	85.840228
22.011536	6.592000	86.049085
21.845714	6.608000	86.257942
21.679380	6.624000	86.466799
21.512531	6.640000	86.675656
21.345160	6.656000	86.884513
21.177261	6.672000	87.093370
21.008827	6.688000	87.302227
20.839853	6.704000	87.511084
20.670332	6.720000	87.719941
20.500258	6.736000	87.928798
20.329623	6.752000	88.137655
20.158420	6.768000	88.346512
19.986667	6.784000	88.555369
19.814394	6.800000	88.764226
19.641599	6.816000	88.973083
19.468276	6.832000	89.181940
19.294422	6.848000	89.390797
19.120032	6.864000	89.599654
18.945100	6.880000	89.808511
18.769622	6.896000	90.017368
18.593593	6.912000	90.226225
18.417008	6.928000	90.435082
18.239861	6.944000	90.643939
18.062148	6.960000	90.852796
17.883862	6.976000	91.061653
17.705000	6.992000	91.270510
17.525554	7.008000	91.479367
17.345520	7.024000	91.688224
17.164892	7.040000	91.897081
16.983664	7.056000	92.105938
16.801830	7.072000	92.314795
16.619384	7.088000	92.523652
16.436320	7.104000	92.732509
16.252632	7.120000	92.941366
16.068314	7.136000	93.150223
15.883359	7.152000	93.359080
15.697760	7.168000	93.567937
15.511512	7.184000	93.776794
15.324606	7.200000	93.985651
15.137037	7.216000	94.194508
14.948797	7.232000	94.403365
14.759879	7.248000	94.612222
14.570275	7.264000	94.821079
14.379980	7.280000	95.029936
14.188984	7.296000	95.238793
13.997280	7.312000	95.447650
13.804861	7.328000	95.656507
13.611718	7.344000	95.865364
13.417843	7.360000	96.074221
13.223229	7.376000	96.283078
13.027867	7.392000	96.491935
12.831748	7.408000	96.700792
12.634865	7.424000	96.909649
12.437208	7.440000	97.118506
12.238769	7.456000	97.327363
12.039540	7.472000	97.536220
11.839510	7.488000	97.745077
11.638673	7.504000	97.953934
11.437018	7.520000	98.162791
11.234538	7.536000	98.371648
11.031252	7.552000	98.580505
10.827242	7.568000	98.789362
10.622517	7.584000	98.998219
10.417079	7.600000	99.207076
10.210928	7.616000	99.415933
10.004069	7.632000	99.624790
9.796506	7.648000	99.833647
9.588243	7.664000	100.042504
9.379290	7.680000	100.251361
9.169656	7.696000	100.460218
8.959353	7.712000	100.669075
8.748397	7.728000	100.877932
8.536807	7.744000	101.086789
8.324604	7.760000	101.295646
8.111816	7.776000	101.504503
7.898474	7.792000	101.713360
7.684619	7.808000	101.922217
7.470294	7.824000	102.131074
7.430060	7.827000	102.170235
7.389811	7.830000	102.209395
7.349549	7.833000	102.248556
7.309274	7.836000	102.287717
7.268985	7.839000	102.326878
7.228684	7.842000	102.366038
7.188371	7.845000	102.405199
7.148046	7.848000	102.444360
7.107710	7.851000	102.483520
7.067363	7.854000	102.522681
7.027001	7.857000	102.561842
6.986609	7.860000	102.601002
6.946186	7.863000	102.640163
6.905732	7.866000	102.679324
6.865247	7.869000	102.718484
6.824729	7.872000	102.757645
6.784178	7.875000	102.796806
6.743596	7.878000	102.835966
6.702982	7.881000	102.875127
6.662336	7.884000	102.914288
6.621658	7.887000	102.953449
6.580949	7.890000	102.992609
6.540209	7.893000	103.031770
6.499438	7.896000	103.070931
6.458637	7.899000	103.110091
6.417805	7.902000	103.149252
6.376943	7.905000	103.188413
6.336051	7.908000	103.227573
6.295130	7.911000	103.266734
6.254179	7.914000	103.305895
6.213200	7.917000	103.345055
6.172193	7.920000	103.384216
6.131157	7.923000	103.423377
6.090094	7.926000	103.462537
6.049003	7.929000	103.501698
6.007885	7.932000	103.540859
5.966742	7.935000	103.580020
5.925572	7.938000	103.619180
5.884376	7.941000	103.658341
5.843156	7.944000	103.697502
5.801912	7.947000	103.736662
5.760644	7.950000	103.775823
5.719352	7.953000	103.814984
5.678038	7.956000	103.854144
5.636702	7.959000	103.893305
5.595345	7.962000	103.932466
5.553967	7.965000	103.971626
5.512570	7.968000	104.010787
5.471153	7.971000	104.049948
5.429718	7.974000	104.089108
5.388266	7.977000	104.128269
5.346797	7.980000	104.167430
5.305312	7.983000	104.206591
5.263812	7.986000	104.245751
5.222299	7.989000	104.284912
5.180773	7.992000	104.324073
5.139235	7.995000	104.363233
5.097687	7.998000	104.402394
5.056129	8.001000	104.441555
5.014562	8.004000	104.480715
4.972989	8.007000	104.519876
4.931409	8.010000	104.559037
4.889825	8.013000	104.598197
4.848238	8.016000	104.637358
4.806648	8.019000	104.676519
4.765059	8.022000	104.715679
4.723470	8.025000	104.754840
4.681884	8.028000	104.794001
4.640302	8.031000	104.833162
4.598726	8.034000	104.872322
4.557157	8.037000	104.911483
4.515598	8.040000	104.950644
4.474050	8.043000	104.989804
4.432516	8.046000	105.028965
4.390996	8.049000	105.068126
4.349493	8.052000	105.107286
4.308009	8.055000	105.146447
4.266547	8.058000	105.185608
4.225108	8.061000	105.224768
4.183695	8.064000	105.263929
4.142310	8.067000	105.303090
4.100955	8.070000	105.342250
4.059634	8.073000	105.381411
4.018348	8.076000	105.420572
3.977100	8.079000	105.459733
3.935893	8.082000	105.498893
3.894730	8.085000	105.538054
3.853614	8.088000	105.577215
3.812547	8.091000	105.616375
3.771532	8.094000	105.655536
3.730573	8.097000	105.694697
3.689673	8.100000	105.733857
3.648835	8.103000	105.773018
3.608062	8.106000	105.812179
3.567358	8.109000	105.851339
3.526726	8.112000	105.890500
3.486170	8.115000	105.929661
3.445693	8.118000	105.968821
3.405299	8.121000	106.007982
3.364992	8.124000	106.047143
3.324776	8.127000	106.086304
3.284655	8.130000	106.125464
3.244632	8.133000	106.164625
3.204712	8.136000	106.203786
3.164899	8.139000	106.242946
3.125197	8.142000	106.282107
3.085610	8.145000	106.321268
3.046144	8.148000	106.360428
3.006801	8.151000	106.399589
2.967587	8.154000	106.438750
2.928506	8.157000	106.477910
2.889563	8.160000	106.517071
2.850762	8.163000	106.556232
2.812108	8.166000	106.595393
2.773606	8.169000	106.634553
2.735261	8.172000	106.673714
2.697076	8.175000	106.712875
2.659058	8.178000	106.752035
2.621210	8.181000	106.791196
2.583538	8.184000	106.830357
2.546047	8.187000	106.869517
2.508741	8.190000	106.908678
2.471625	8.193000	106.947839
2.434704	8.196000	106.986999
2.397983	8.199000	107.026160
2.361467	8.202000	107.065321
2.325160	8.205000	107.104481
2.289068	8.208000	107.143642
2.253195	8.211000	107.182803
2.217545	8.214000	107.221964
2.182124	8.217000	107.261124
2.146936	8.220000	107.300285
2.111985	8.223000	107.339446
2.077276	8.226000	107.378606
2.042814	8.229000	107.417767
2.008602	8.232000	107.456928
1.974645	8.235000	107.496088
1.940946	8.238000	107.535249
1.907511	8.241000	107.574410
1.874342	8.244000	107.613570
1.841444	8.247000	107.652731
1.808820	8.250000	107.691892
1.776474	8.253000	107.731052
1.744409	8.256000	107.770213
1.712628	8.259000	107.809374
1.681135	8.262000	107.848535
1.649933	8.265000	107.887695
1.619024	8.268000	107.926856
1.588411	8.271000	107.966017
1.558096	8.274000	108.005177
1.528082	8.277000	108.044338
1.498372	8.280000	108.083499
1.468967	8.283000	108.122659
1.439869	8.286000	108.161820
1.411079	8.289000	108.200981
1.382600	8.292000	108.240141
1.354433	8.295000	108.279302
1.326579	8.298000	108.318463
1.299038	8.301000	108.357623
1.271813	8.304000	108.396784
1.244903	8.307000	108.435945
1.218309	8.310000	108.475106
1.192032	8.313000	108.514266
1.166071	8.316000	108.553427
1.140428	8.319000	108.592588
1.115101	8.322000	108.631748
1.090090	8.325000	108.670909
1.065395	8.328000	108.710070
1.041016	8.331000	108.749230
1.016951	8.334000	108.788391
0.993201	8.337000	108.827552
0.969763	8.340000	108.866712
0.946638	8.343000	108.905873
0.923823	8.346000	108.945034
0.901317	8.349000	108.984194
0.879119	8.352000	109.023355
0.857227	8.355000	109.062516
0.835640	8.358000	109.101677
0.814355	8.361000	109.140837
0.793372	8.364000	109.179998
0.772687	8.367000	109.219159
0.752298	8.370000	109.258319
0.732205	8.373000	109.297480
0.712403	8.376000	109.336641
0.692892	8.379000	109.375801
0.673668	8.382000	109.414962
0.654729	8.385000	109.454123
0.636073	8.388000	109.493283
0.617697	8.391000	109.532444
0.599598	8.394000	109.571605
0.581774	8.397000	109.610765
0.564222	8.400000	109.649926
0.546939	8.403000	109.689087
0.529923	8.406000	109.728248
0.513170	8.409000	109.767408
0.496678	8.412000	109.806569
0.480444	8.415000	109.845730
0.464465	8.418000	109.884890
0.448737	8.421000	109.924051
0.433259	8.424000	109.963212
0.418028	8.427000	110.002372
0.403039	8.430000	110.041533
0.388287	8.433000	110.080694
0.373775	8.436000	110.119854
0.359512	8.439000	110.159015
0.345497	8.442000	110.198176
0.331729	8.445000	110.237336
0.318207	8.448000	110.276497
0.304929	8.451000	110.315658
0.291896	8.454000	110.354819
0.279107	8.457000	110.393979
0.266560	8.460000	110.433140
0.254254	8.463000	110.472301
0.242189	8.466000	110.511461
0.230363	8.469000	110.550622
0.218772	8.472000	110.589783
0.207416	8.475000	110.628943
0.196286	8.478000	110.668104
0.185384	8.481000	110.707265
0.174713	8.484000	110.746425
0.164270	8.487000	110.785586
0.154056	8.490000	110.824747
0.144067	8.493000	110.863907
0.134303	8.496000	110.903068
0.124762	8.499000	110.942229
0.115442	8.502000	110.981390
0.106339	8.505000	111.020550
0.097451	8.508000	111.059711
0.088773	8.511000	111.098872
0.080302	8.514000	111.138032
0.072031	8.517000	111.177193
0.063954	8.520000	111.216354
0.056060	8.523000	111.255514
0.048338	8.526000	111.294675
0.040772	8.529000	111.333836
0.033336	8.532000	111.372996
0.025998	8.535000	111.412157
0.018704	8.538000	111.451318
0.011363	8.541000	111.490478
0.003838	8.544000	111.529639
0.001296	8.545000	111.542693
