# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
60.450796	1.620000	21.146771
60.326995	1.640000	21.407843
60.203035	1.660000	21.668914
60.078915	1.680000	21.929985
59.954634	1.700000	22.191056
59.830193	1.720000	22.452128
59.705589	1.740000	22.713199
59.580824	1.760000	22.974270
59.455895	1.780000	23.235341
59.330802	1.800000	23.496413
59.205546	1.820000	23.757484
59.080124	1.840000	24.018555
58.954537	1.860000	24.279627
58.828783	1.880000	24.540698
58.702862	1.900000	24.801769
58.576774	1.920000	25.062840
58.450518	1.940000	25.323912
58.324092	1.960000	25.584983
58.197497	1.980000	25.846054
58.070732	2.000000	26.107125
57.943796	2.020000	26.368197
57.816687	2.040000	26.629268
57.689407	2.060000	26.890339
57.561953	2.080000	27.151410
57.434326	2.100000	27.412482
57.306524	2.120000	27.673553
57.178546	2.140000	27.934624
57.050393	2.160000	28.195695
56.922063	2.180000	28.456767
56.793555	2.200000	28.717838
56.664869	2.220000	28.978909
56.536004	2.240000	29.239980
56.406960	2.260000	29.501052
56.277735	2.280000	29.762123
56.148329	2.300000	30.023194
56.018740	2.320000	30.284265
55.888969	2.340000	30.545337
55.759015	2.360000	30.806408
55.628876	2.380000	31.067479
55.498552	2.400000	31.328550
55.368042	2.420000	31.589622
55.237345	2.440000	31.850693
55.106461	2.460000	32.111764
54.975388	2.480000	32.372835
54.844126	2.500000	32.633907
54.712675	2.520000	32.894978
54.581032	2.540000	33.156049
54.449198	2.560000	33.417120
54.317171	2.580000	33.678192
54.184951	2.600000	33.939263
54.052536	2.620000	34.200334
53.919927	2.640000	34.461405
53.787122	2.660000	34.722477
53.654120	2.680000	34.983548
53.520920	2.700000	35.244619
53.387521	2.720000	35.505690
53.253923	2.740000	35.766762
53.120125	2.760000	36.027833
52.986126	2.780000	36.288904
52.851924	2.800000	36.549975
52.717519	2.820000	36.811047
52.582910	2.840000	37.072118
52.448096	2.860000	37.333189
52.313076	2.880000	37.594260
52.177849	2.900000	37.855332
52.042415	2.920000	38.116403
51.906771	2.940000	38.377474
51.770918	2.960000	38.638545
51.634854	2.980000	38.899617
51.498578	3.000000	39.160688
51.362090	3.020000	39.421759
51.225388	3.040000	39.682830
51.088471	3.060000	39.943902
50.951338	3.080000	40.204973
50.813989	3.100000	40.466044
50.676421	3.120000	40.727115
50.538635	3.140000	40.988187
50.400629	3.160000	41.249258
50.262402	3.180000	41.510329
50.123953	3.200000	41.771400
49.985280	3.220000	42.032472
49.846384	3.240000	42.293543
49.707262	3.260000	42.554614
49.567913	3.280000	42.815685
49.428337	3.300000	43.076757
49.288533	3.320000	43.337828
49.148498	3.340000	43.598899
49.008233	3.360000	43.859970
48.867736	3.380000	44.121042
48.727005	3.400000	44.382113
48.586040	3.420000	44.643184
48.444839	3.440000	44.904255
48.303402	3.460000	45.165327
48.161726	3.480000	45.426398
48.019811	3.500000	45.687469
47.877656	3.520000	45.948540
47.735259	3.540000	46.209612
47.592620	3.560000	46.470683
47.449736	3.580000	46.731754
47.306607	3.600000	46.992825
47.163231	3.620000	47.253897
47.019607	3.640000	47.514968
46.875733	3.660000	47.776039
46.731610	3.680000	48.037111
46.587234	3.700000	48.298182
46.442605	3.720000	48.559253
46.297721	3.740000	48.820324
46.152582	3.760000	49.081396
46.007185	3.780000	49.342467
45.861529	3.800000	49.603538
45.715614	3.820000	49.864609
45.569437	3.840000	50.125681
45.422997	3.860000	50.386752
45.276292	3.880000	50.647823
45.129322	3.900000	50.908894
44.982085	3.920000	51.169966
44.834579	3.940000	51.431037
44.686803	3.960000	51.692108
44.538755	3.980000	51.953179
44.390434	4.000000	52.214251
44.241838	4.020000	52.475322
44.092966	4.040000	52.736393
43.943816	4.060000	52.997464
43.794386	4.080000	53.258536
43.644676	4.100000	53.519607
43.494683	4.120000	53.780678
43.344406	4.140000	54.041749
43.193843	4.160000	54.302821
43.042992	4.180000	54.563892
42.891853	4.200000	54.824963
42.740422	4.220000	55.086034
42.588699	4.240000	55.347106
42.436682	4.260000	55.608177
42.284369	4.280000	55.869248
42.131758	4.300000	56.130319
41.978847	4.320000	56.391391
41.825636	4.340000	56.652462
41.672121	4.360000	56.913533
41.518301	4.380000	57.174604
41.364175	4.400000	57.435676
41.209739	4.420000	57.696747
41.054994	4.440000	57.957818
40.899936	4.460000	58.218889
40.744564	4.480000	58.479961
40.588875	4.500000	58.741032
40.432869	4.520000	59.002103
40.276542	4.540000	59.263174
40.119893	4.560000	59.524246
39.962920	4.580000	59.785317
39.805621	4.600000	60.046388
39.647993	4.620000	60.307459
39.490035	4.640000	60.568531
39.331745	4.660000	60.829602
39.173120	4.680000	61.090673
39.014158	4.700000	61.351744
38.854857	4.720000	61.612816
38.695215	4.740000	61.873887
38.535230	4.760000	62.134958
38.374899	4.780000	62.396029
38.214220	4.800000	62.657101
38.053191	4.820000	62.918172
37.891809	4.840000	63.179243
37.730072	4.860000	63.440314
37.567978	4.880000	63.701386
37.405525	4.900000	63.962457
37.242709	4.920000	64.223528
37.079528	4.940000	64.484599
36.915981	4.960000	64.745671
36.752064	4.980000	65.006742
36.587774	5.000000	65.267813
36.423110	5.020000	65.528884
36.258068	5.040000	65.789956
36.092646	5.060000	66.051027
35.926842	5.080000	66.312098
35.760651	5.100000	66.573169
35.594073	5.120000	66.834241
35.427104	5.140000	67.095312
35.259740	5.160000	67.356383
35.091980	5.180000	67.617454
34.923820	5.200000	67.878526
34.755258	5.220000	68.139597
34.586290	5.240000	68.400668
34.416914	5.260000	68.661739
34.247126	5.280000	68.922811
34.076923	5.300000	69.183882
33.906302	5.320000	69.444953
33.735260	5.340000	69.706024
33.563794	5.360000	69.967096
33.391901	5.380000	70.228167
33.219577	5.400000	70.489238
33.046818	5.420000	70.750309
32.873622	5.440000	71.011381
32.699985	5.460000	71.272452
32.525903	5.480000	71.533523
32.351374	5.500000	71.794595
32.176392	5.520000	72.055666
32.000955	5.540000	72.316737
31.825060	5.560000	72.577808
31.648701	5.580000	72.838880
31.471876	5.600000	73.099951
31.294580	5.620000	73.361022
31.116810	5.640000	73.622093
30.938561	5.660000	73.883165
30.759830	5.680000	74.144236
30.580612	5.700000	74.405307
30.400904	5.720000	74.666378
30.220700	5.740000	74.927450
30.039997	5.760000	75.188521
29.858790	5.780000	75.449592
29.677075	5.800000	75.710663
29.494847	5.820000	75.971735
29.312102	5.840000	76.232806
29.128835	5.860000	76.493877
28.945041	5.880000	76.754948
28.760715	5.900000	77.016020
28.575852	5.920000	77.277091
28.390448	5.940000	77.538162
28.204497	5.960000	77.799233
28.017994	5.980000	78.060305
27.830933	6.000000	78.321376
27.643310	6.020000	78.582447
27.455119	6.040000	78.843518
27.266354	6.060000	79.104590
27.077009	6.080000	79.365661
26.887079	6.100000	79.626732
26.696557	6.120000	79.887803
26.505438	6.140000	80.148875
26.313715	6.160000	80.409946
26.121383	6.180000	80.671017
25.928434	6.200000	80.932088
25.734862	6.220000	81.193160
25.540660	6.240000	81.454231
25.345822	6.260000	81.715302
25.150341	6.280000	81.976373
24.954208	6.300000	82.237445
24.757417	6.320000	82.498516
24.559961	6.340000	82.759587
24.361832	6.360000	83.020658
24.163021	6.380000	83.281730
23.963521	6.400000	83.542801
23.763324	6.420000	83.803872
23.562421	6.440000	84.064943
23.360803	6.460000	84.326015
23.158461	6.480000	84.587086
22.955387	6.500000	84.848157
22.751571	6.520000	85.109228
22.547003	6.540000	85.370300
22.341673	6.560000	85.631371
22.135572	6.580000	85.892442
21.928688	6.600000	86.153513
21.721012	6.620000	86.414585
21.512531	6.640000	86.675656
21.303235	6.660000	86.936727
21.093111	6.680000	87.197798
20.882148	6.700000	87.458870
20.670332	6.720000	87.719941
20.457652	6.740000	87.981012
20.244093	6.760000	88.242083
20.029654	6.780000	88.503155
19.814394	6.800000	88.764226
19.598318	6.820000	89.025297
19.381416	6.840000	89.286368
19.163680	6.860000	89.547440
18.945100	6.880000	89.808511
18.725667	6.900000	90.069582
18.505370	6.920000	90.330653
18.284201	6.940000	90.591725
18.062148	6.960000	90.852796
17.839201	6.980000	91.113867
17.615350	7.000000	91.374938
17.390584	7.020000	91.636010
17.164892	7.040000	91.897081
16.938262	7.060000	92.158152
16.710684	7.080000	92.419223
16.482145	7.100000	92.680295
16.252632	7.120000	92.941366
16.022135	7.140000	93.202437
15.790640	7.160000	93.463508
15.558135	7.180000	93.724580
15.324606	7.200000	93.985651
15.090040	7.220000	94.246722
14.854423	7.240000	94.507794
14.617741	7.260000	94.768865
14.379980	7.280000	95.029936
14.141124	7.300000	95.291007
13.901160	7.320000	95.552079
13.660072	7.340000	95.813150
13.417843	7.360000	96.074221
13.174459	7.380000	96.335292
12.929903	7.400000	96.596364
12.684158	7.420000	96.857435
12.437208	7.440000	97.118506
12.189036	7.460000	97.379577
11.939625	7.480000	97.640649
11.688958	7.500000	97.901720
11.437018	7.520000	98.162791
11.183787	7.540000	98.423862
10.929336	7.560000	98.684934
10.673765	7.580000	98.946005
10.417079	7.600000	99.207076
10.159280	7.620000	99.468147
9.900375	7.640000	99.729219
9.640374	7.660000	99.990290
9.379290	7.680000	100.251361
9.117143	7.700000	100.512432
8.853956	7.720000	100.773504
8.589763	7.740000	101.034575
8.324604	7.760000	101.295646
8.058531	7.780000	101.556717
7.791608	7.800000	101.817789
7.523916	7.820000	102.078860
7.255553	7.840000	102.339931
6.986609	7.860000	102.601002
6.716523	7.880000	102.862074
6.675888	7.883000	102.901234
6.635221	7.886000	102.940395
6.594522	7.889000	102.979556
6.553792	7.892000	103.018716
6.513032	7.895000	103.057877
6.472240	7.898000	103.097038
6.431419	7.901000	103.136198
6.390567	7.904000	103.175359
6.349685	7.907000	103.214520
6.308774	7.910000	103.253680
6.267833	7.913000	103.292841
6.226863	7.916000	103.332002
6.185865	7.919000	103.371163
6.144839	7.922000	103.410323
6.103784	7.925000	103.449484
6.062703	7.928000	103.488645
6.021594	7.931000	103.527805
5.980459	7.934000	103.566966
5.939298	7.937000	103.606127
5.898111	7.940000	103.645287
5.856899	7.943000	103.684448
5.815663	7.946000	103.723609
5.774402	7.949000	103.762769
5.733119	7.952000	103.801930
5.691812	7.955000	103.841091
5.650483	7.958000	103.880251
5.609133	7.961000	103.919412
5.567762	7.964000	103.958573
5.526371	7.967000	103.997734
5.484961	7.970000	104.036894
5.443532	7.973000	104.076055
5.402085	7.976000	104.115216
5.360621	7.979000	104.154376
5.319142	7.982000	104.193537
5.277647	7.985000	104.232698
5.236138	7.988000	104.271858
5.194617	7.991000	104.311019
5.153082	7.994000	104.350180
5.111537	7.997000	104.389340
5.069982	8.000000	104.428501
5.028419	8.003000	104.467662
4.986847	8.006000	104.506822
4.945270	8.009000	104.545983
4.903687	8.012000	104.585144
4.862100	8.015000	104.624305
4.820512	8.018000	104.663465
4.778922	8.021000	104.702626
4.737333	8.024000	104.741787
4.695745	8.027000	104.780947
4.654162	8.030000	104.820108
4.612584	8.033000	104.859269
4.571013	8.036000	104.898429
4.529450	8.039000	104.937590
4.487898	8.042000	104.976751
4.446359	8.045000	105.015911
4.404834	8.048000	105.055072
4.363325	8.051000	105.094233
4.321835	8.054000	105.133393
4.280365	8.057000	105.172554
4.238918	8.060000	105.211715
4.197496	8.063000	105.250876
4.156102	8.066000	105.290036
4.114737	8.069000	105.329197
4.073404	8.072000	105.368358
4.032106	8.075000	105.407518
3.990845	8.078000	105.446679
3.949624	8.081000	105.485840
3.908446	8.084000	105.525000
3.867314	8.087000	105.564161
3.826230	8.090000	105.603322
3.785198	8.093000	105.642482
3.744220	8.096000	105.681643
3.703300	8.099000	105.720804
3.662440	8.102000	105.759964
3.621645	8.105000	105.799125
3.580918	8.108000	105.838286
3.540261	8.111000	105.877447
3.499680	8.114000	105.916607
3.459176	8.117000	105.955768
3.418754	8.120000	105.994929
3.378418	8.123000	106.034089
3.338171	8.126000	106.073250
3.298018	8.129000	106.112411
3.257962	8.132000	106.151571
3.218007	8.135000	106.190732
3.178158	8.138000	106.229893
3.138418	8.141000	106.269053
3.098793	8.144000	106.308214
3.059286	8.147000	106.347375
3.019901	8.150000	106.386536
2.980644	8.153000	106.425696
2.941518	8.156000	106.464857
2.902529	8.159000	106.504018
2.863680	8.162000	106.543178
2.824976	8.165000	106.582339
2.786423	8.168000	106.621500
2.748025	8.171000	106.660660
2.709786	8.174000	106.699821
2.671712	8.177000	106.738982
2.633807	8.180000	106.778142
2.596076	8.183000	106.817303
2.558524	8.186000	106.856464
2.521155	8.189000	106.895624
2.483975	8.192000	106.934785
2.446989	8.195000	106.973946
2.410201	8.198000	107.013107
2.373616	8.201000	107.052267
2.337239	8.204000	107.091428
2.301075	8.207000	107.130589
2.265128	8.210000	107.169749
2.229403	8.213000	107.208910
2.193906	8.216000	107.248071
2.158639	8.219000	107.287231
2.123609	8.222000	107.326392
2.088819	8.225000	107.365553
2.054274	8.228000	107.404713
2.019978	8.231000	107.443874
1.985935	8.234000	107.483035
1.952150	8.237000	107.522195
1.918627	8.240000	107.561356
1.885369	8.243000	107.600517
1.852380	8.246000	107.639678
1.819664	8.249000	107.678838
1.787225	8.252000	107.717999
1.755066	8.255000	107.757160
1.723190	8.258000	107.796320
1.691601	8.261000	107.835481
1.660301	8.264000	107.874642
1.629294	8.267000	107.913802
1.598582	8.270000	107.952963
1.568168	8.273000	107.992124
1.538053	8.276000	108.031284
1.508242	8.279000	108.070445
1.478735	8.282000	108.109606
1.449534	8.285000	108.148766
1.420641	8.288000	108.187927
1.392059	8.291000	108.227088
1.363788	8.294000	108.266249
1.335829	8.297000	108.305409
1.308184	8.300000	108.344570
1.280853	8.303000	108.383731
1.253838	8.306000	108.422891
1.227139	8.309000	108.462052
1.200756	8.312000	108.501213
1.174690	8.315000	108.540373
1.148940	8.318000	108.579534
1.123508	8.321000	108.618695
1.098392	8.324000	108.657855
1.073592	8.327000	108.697016
1.049107	8.330000	108.736177
1.024938	8.333000	108.775337
1.001083	8.336000	108.814498
0.977541	8.339000	108.853659
0.954312	8.342000	108.892820
0.931393	8.345000	108.931980
0.908785	8.348000	108.971141
0.886484	8.351000	109.010302
0.864490	8.354000	109.049462
0.842802	8.357000	109.088623
0.821417	8.360000	109.127784
0.800333	8.363000	109.166944
0.779549	8.366000	109.206105
0.759062	8.369000	109.245266
0.738870	8.372000	109.284426
0.718971	8.375000	109.323587
0.699364	8.378000	109.362748
0.680044	8.381000	109.401908
0.661011	8.384000	109.441069
0.642261	8.387000	109.480230
0.623791	8.390000	109.519391
0.605601	8.393000	109.558551
0.587685	8.396000	109.597712
0.570043	8.399000	109.636873
0.552670	8.402000	109.676033
0.535566	8.405000	109.715194
0.518725	8.408000	109.754355
0.502146	8.411000	109.793515
0.485827	8.414000	109.832676
0.469763	8.417000	109.871837
0.453952	8.420000	109.910997
0.438391	8.423000	109.950158
0.423078	8.426000	109.989319
0.408009	8.429000	110.028479
0.393179	8.432000	110.067640
0.378585	8.435000	110.106801
0.364239	8.438000	110.145962
0.350141	8.441000	110.185122
0.336291	8.444000	110.224283
0.322687	8.447000	110.263444
0.309328	8.450000	110.302604
0.296214	8.453000	110.341765
0.283343	8.456000	110.380926
0.270715	8.459000	110.420086
0.258329	8.462000	110.459247
0.246184	8.465000	110.498408
0.234278	8.468000	110.537568
0.222610	8.471000	110.576729
0.211175	8.474000	110.615890
0.199971	8.477000	110.655050
0.188993	8.480000	110.694211
0.178245	8.483000	110.733372
0.167726	8.486000	110.772533
0.157435	8.489000	110.811693
0.147372	8.492000	110.850854
0.137533	8.495000	110.890015
0.127918	8.498000	110.929175
0.118524	8.501000	110.968336
0.109349	8.504000	111.007497
0.100390	8.507000	111.046657
0.091643	8.510000	111.085818
0.083103	8.513000	111.124979
0.074766	8.516000	111.164139
0.066625	8.519000	111.203300
0.058672	8.522000	111.242461
0.050894	8.525000	111.281621
0.043278	8.528000	111.320782
0.035802	8.531000	111.359943
0.028436	8.534000	111.399104
0.021135	8.537000	111.438264
0.013823	8.540000	111.477425
0.006374	8.543000	111.516586
0.001296	8.545000	111.542693
