# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.739982	7.452000	69.482249
29.739037	7.479000	69.733996
29.738091	7.506000	69.985744
29.737145	7.533000	70.237491
29.736200	7.560000	70.489238
29.735254	7.587000	70.740986
29.734308	7.614000	70.992733
29.733362	7.641000	71.244480
29.732416	7.668000	71.496227
29.731470	7.695000	71.747975
29.730525	7.722000	71.999722
29.729579	7.749000	72.251469
29.728633	7.776000	72.503216
29.727687	7.803000	72.754964
29.726741	7.830000	73.006711
29.725795	7.857000	73.258458
29.724849	7.884000	73.510206
29.723902	7.911000	73.761953
29.722956	7.938000	74.013700
29.722010	7.965000	74.265447
29.721064	7.992000	74.517195
29.720118	8.019000	74.768942
29.719172	8.046000	75.020689
29.718225	8.073000	75.272437
29.717279	8.100000	75.524184
29.716333	8.127000	75.775931
29.715387	8.154000	76.027678
29.714440	8.181000	76.279426
29.713494	8.208000	76.531173
29.712547	8.235000	76.782920
29.711601	8.262000	77.034668
29.710655	8.289000	77.286415
29.709708	8.316000	77.538162
29.708762	8.343000	77.789909
29.707815	8.370000	78.041657
29.706868	8.397000	78.293404
29.705922	8.424000	78.545151
29.704975	8.451000	78.796898
29.704029	8.478000	79.048646
29.703082	8.505000	79.300393
29.702135	8.532000	79.552140
29.701189	8.559000	79.803888
29.700242	8.586000	80.055635
29.699295	8.613000	80.307382
29.698348	8.640000	80.559129
29.697402	8.667000	80.810877
29.696455	8.694000	81.062624
29.695508	8.721000	81.314371
29.694561	8.748000	81.566119
29.693614	8.775000	81.817866
29.692667	8.802000	82.069613
29.691720	8.829000	82.321360
29.690773	8.856000	82.573108
29.689826	8.883000	82.824855
29.688879	8.910000	83.076602
29.687932	8.937000	83.328349
29.686985	8.964000	83.580097
29.686038	8.991000	83.831844
29.685091	9.018000	84.083591
29.684143	9.045000	84.335339
29.683196	9.072000	84.587086
29.682249	9.099000	84.838833
29.681302	9.126000	85.090580
29.680354	9.153000	85.342328
29.679407	9.180000	85.594075
29.678460	9.207000	85.845822
29.677512	9.234000	86.097570
29.676565	9.261000	86.349317
29.675618	9.288000	86.601064
29.674670	9.315000	86.852811
29.673723	9.342000	87.104559
29.672775	9.369000	87.356306
29.671828	9.396000	87.608053
29.670880	9.423000	87.859801
29.669932	9.450000	88.111548
29.668985	9.477000	88.363295
29.668037	9.504000	88.615042
29.667090	9.531000	88.866790
29.666142	9.558000	89.118537
29.665194	9.585000	89.370284
29.664246	9.612000	89.622031
29.663299	9.639000	89.873779
29.662351	9.666000	90.125526
29.661403	9.693000	90.377273
29.660455	9.720000	90.629021
29.659507	9.747000	90.880768
29.658560	9.774000	91.132515
29.657612	9.801000	91.384262
29.656664	9.828000	91.636010
29.655716	9.855000	91.887757
29.654768	9.882000	92.139504
29.653820	9.909000	92.391252
29.652872	9.936000	92.642999
29.651924	9.963000	92.894746
29.650975	9.990000	93.146493
29.650027	10.017000	93.398241
29.649079	10.044000	93.649988
29.648131	10.071000	93.901735
29.647183	10.098000	94.153483
29.646235	10.125000	94.405230
29.645286	10.152000	94.656977
29.644338	10.179000	94.908724
29.643390	10.206000	95.160472
29.642441	10.233000	95.412219
29.641493	10.260000	95.663966
29.640545	10.287000	95.915713
29.639596	10.314000	96.167461
29.638648	10.341000	96.419208
29.637699	10.368000	96.670955
29.636751	10.395000	96.922703
29.635802	10.422000	97.174450
29.634854	10.449000	97.426197
29.633905	10.476000	97.677944
29.632957	10.503000	97.929692
29.632008	10.530000	98.181439
29.631059	10.557000	98.433186
29.630111	10.584000	98.684934
29.629162	10.611000	98.936681
29.628213	10.638000	99.188428
29.627264	10.665000	99.440175
29.626316	10.692000	99.691923
29.625367	10.719000	99.943670
29.624418	10.746000	100.195417
29.623469	10.773000	100.447165
29.622520	10.800000	100.698912
29.621571	10.827000	100.950659
29.620622	10.854000	101.202406
29.619674	10.881000	101.454154
29.618725	10.908000	101.705901
29.617775	10.935000	101.957648
29.616826	10.962000	102.209395
29.615877	10.989000	102.461143
29.614928	11.016000	102.712890
29.613979	11.043000	102.964637
29.613030	11.070000	103.216385
29.612081	11.097000	103.468132
29.611132	11.124000	103.719879
29.610182	11.151000	103.971626
29.609233	11.178000	104.223374
29.608284	11.205000	104.475121
29.607335	11.232000	104.726868
29.606385	11.259000	104.978616
29.605436	11.286000	105.230363
29.604486	11.313000	105.482110
29.603537	11.340000	105.733857
29.602588	11.367000	105.985605
29.601638	11.394000	106.237352
29.600689	11.421000	106.489099
29.599739	11.448000	106.740846
29.598790	11.475000	106.992594
29.597840	11.502000	107.244341
29.596890	11.529000	107.496088
29.595941	11.556000	107.747836
29.594991	11.583000	107.999583
29.594041	11.610000	108.251330
29.593092	11.637000	108.503077
29.592142	11.664000	108.754825
29.591192	11.691000	109.006572
29.590242	11.718000	109.258319
29.589293	11.745000	109.510067
29.588343	11.772000	109.761814
29.587393	11.799000	110.013561
29.586443	11.826000	110.265308
29.585493	11.853000	110.517056
29.584543	11.880000	110.768803
29.583593	11.907000	111.020550
29.582643	11.934000	111.272298
29.581693	11.961000	111.524045
29.580743	11.988000	111.775792
29.579793	12.015000	112.027539
29.578843	12.042000	112.279287
29.577893	12.069000	112.531034
29.576943	12.096000	112.782781
29.575993	12.123000	113.034528
29.575042	12.150000	113.286276
29.574092	12.177000	113.538023
29.573142	12.204000	113.789770
29.572192	12.231000	114.041518
29.571241	12.258000	114.293265
29.570291	12.285000	114.545012
29.569341	12.312000	114.796759
29.568390	12.339000	115.048507
29.567440	12.366000	115.300254
29.566489	12.393000	115.552001
29.565539	12.420000	115.803749
29.564588	12.447000	116.055496
29.563638	12.474000	116.307243
29.562687	12.501000	116.558990
29.561737	12.528000	116.810738
29.560786	12.555000	117.062485
29.559835	12.582000	117.314232
29.558885	12.609000	117.565980
29.557934	12.636000	117.817727
29.556983	12.663000	118.069474
29.556033	12.690000	118.321221
29.555082	12.717000	118.572969
29.554131	12.744000	118.824716
29.553180	12.771000	119.076463
29.552230	12.798000	119.328210
29.551279	12.825000	119.579958
29.550328	12.852000	119.831705
29.549377	12.879000	120.083452
29.548426	12.906000	120.335200
29.547475	12.933000	120.586947
29.546524	12.960000	120.838694
29.545573	12.987000	121.090441
29.544622	13.014000	121.342189
29.543671	13.041000	121.593936
29.542720	13.068000	121.845683
29.541769	13.095000	122.097431
29.540817	13.122000	122.349178
29.539866	13.149000	122.600925
29.538915	13.176000	122.852672
29.537964	13.203000	123.104420
29.537012	13.230000	123.356167
29.536061	13.257000	123.607914
29.535110	13.284000	123.859661
29.534159	13.311000	124.111409
29.533207	13.338000	124.363156
29.532256	13.365000	124.614903
29.531304	13.392000	124.866651
29.530353	13.419000	125.118398
29.529401	13.446000	125.370145
29.528450	13.473000	125.621892
29.527498	13.500000	125.873640
29.526547	13.527000	126.125387
29.525595	13.554000	126.377134
29.524644	13.581000	126.628882
29.523692	13.608000	126.880629
29.522740	13.635000	127.132376
29.521789	13.662000	127.384123
29.520837	13.689000	127.635871
29.519885	13.716000	127.887618
29.518933	13.743000	128.139365
29.517982	13.770000	128.391113
29.517030	13.797000	128.642860
29.516078	13.824000	128.894607
29.515126	13.851000	129.146354
29.514174	13.878000	129.398102
29.513222	13.905000	129.649849
29.512270	13.932000	129.901596
29.511318	13.959000	130.153343
29.510366	13.986000	130.405091
29.509414	14.013000	130.656838
29.508462	14.040000	130.908585
29.507510	14.067000	131.160333
29.506558	14.094000	131.412080
29.505606	14.121000	131.663827
29.504654	14.148000	131.915574
29.503701	14.175000	132.167322
29.502749	14.202000	132.419069
29.501797	14.229000	132.670816
29.500845	14.256000	132.922564
29.499892	14.283000	133.174311
29.498940	14.310000	133.426058
29.497988	14.337000	133.677805
29.497035	14.364000	133.929553
29.496083	14.391000	134.181300
29.495131	14.418000	134.433047
29.494178	14.445000	134.684795
29.493226	14.472000	134.936542
29.492273	14.499000	135.188289
29.491321	14.526000	135.440036
29.490368	14.553000	135.691784
29.489415	14.580000	135.943531
29.488463	14.607000	136.195278
29.487510	14.634000	136.447025
29.486557	14.661000	136.698773
29.485605	14.688000	136.950520
29.484652	14.715000	137.202267
29.483699	14.742000	137.454015
29.482746	14.769000	137.705762
29.481794	14.796000	137.957509
29.480841	14.823000	138.209256
29.479888	14.850000	138.461004
29.478935	14.877000	138.712751
29.477982	14.904000	138.964498
29.477029	14.931000	139.216246
29.476076	14.958000	139.467993
29.475123	14.985000	139.719740
29.474170	15.012000	139.971487
29.473217	15.039000	140.223235
29.472264	15.066000	140.474982
29.471311	15.093000	140.726729
29.470358	15.120000	140.978476
29.469405	15.147000	141.230224
29.468452	15.174000	141.481971
29.467498	15.201000	141.733718
29.466545	15.228000	141.985466
29.465592	15.255000	142.237213
29.464639	15.282000	142.488960
29.463685	15.309000	142.740707
29.462732	15.336000	142.992455
29.461779	15.363000	143.244202
29.460825	15.390000	143.495949
29.459872	15.417000	143.747697
29.458918	15.444000	143.999444
29.457965	15.471000	144.251191
29.457011	15.498000	144.502938
29.456058	15.525000	144.754686
29.455104	15.552000	145.006433
29.454151	15.579000	145.258180
29.453197	15.606000	145.509928
29.452243	15.633000	145.761675
29.451290	15.660000	146.013422
29.450336	15.687000	146.265169
29.449382	15.714000	146.516917
29.448429	15.741000	146.768664
29.447475	15.768000	147.020411
29.446521	15.795000	147.272158
29.445567	15.822000	147.523906
29.444613	15.849000	147.775653
29.443660	15.876000	148.027400
29.442706	15.903000	148.279148
29.441752	15.930000	148.530895
29.440798	15.957000	148.782642
29.439844	15.984000	149.034389
29.438890	16.011000	149.286137
29.437936	16.038000	149.537884
29.436982	16.065000	149.789631
29.436028	16.092000	150.041379
29.435073	16.119000	150.293126
29.434119	16.146000	150.544873
29.433165	16.173000	150.796620
29.432211	16.200000	151.048368
29.431257	16.227000	151.300115
29.430302	16.254000	151.551862
29.429348	16.281000	151.803610
29.428394	16.308000	152.055357
29.427440	16.335000	152.307104
29.426485	16.362000	152.558851
29.425531	16.389000	152.810599
29.424576	16.416000	153.062346
29.423622	16.443000	153.314093
29.422667	16.470000	153.565840
29.421713	16.497000	153.817588
29.420758	16.524000	154.069335
29.419804	16.551000	154.321082
29.418849	16.578000	154.572830
29.417895	16.605000	154.824577
29.416940	16.632000	155.076324
29.415985	16.659000	155.328071
29.415031	16.686000	155.579819
29.414076	16.713000	155.831566
29.413121	16.740000	156.083313
29.412167	16.767000	156.335061
29.411212	16.794000	156.586808
29.410257	16.821000	156.838555
29.409302	16.848000	157.090302
29.408347	16.875000	157.342050
29.407392	16.902000	157.593797
29.406437	16.929000	157.845544
29.405483	16.956000	158.097291
29.404528	16.983000	158.349039
29.403573	17.010000	158.600786
29.402618	17.037000	158.852533
29.401662	17.064000	159.104281
29.400707	17.091000	159.356028
29.399752	17.118000	159.607775
29.398797	17.145000	159.859522
29.397842	17.172000	160.111270
29.396887	17.199000	160.363017
29.395932	17.226000	160.614764
29.394976	17.253000	160.866512
29.394021	17.280000	161.118259
29.393066	17.307000	161.370006
29.392110	17.334000	161.621753
29.391155	17.361000	161.873501
29.390200	17.388000	162.125248
29.389244	17.415000	162.376995
29.388289	17.442000	162.628743
29.387333	17.469000	162.880490
29.386378	17.496000	163.132237
29.385422	17.523000	163.383984
29.384467	17.550000	163.635732
29.383511	17.577000	163.887479
29.382556	17.604000	164.139226
29.381600	17.631000	164.390973
29.380644	17.658000	164.642721
29.379689	17.685000	164.894468
29.378733	17.712000	165.146215
29.377777	17.739000	165.397963
29.376822	17.766000	165.649710
29.375866	17.793000	165.901457
29.374910	17.820000	166.153204
29.373954	17.847000	166.404952
29.372998	17.874000	166.656699
29.372042	17.901000	166.908446
29.371087	17.928000	167.160194
29.370131	17.955000	167.411941
29.369175	17.982000	167.663688
29.368219	18.009000	167.915435
29.367263	18.036000	168.167183
29.366307	18.063000	168.418930
29.365350	18.090000	168.670677
29.364394	18.117000	168.922425
29.363438	18.144000	169.174172
29.362482	18.171000	169.425919
29.361526	18.198000	169.677666
29.360570	18.225000	169.929414
29.359613	18.252000	170.181161
29.358657	18.279000	170.432908
29.357701	18.306000	170.684655
29.356745	18.333000	170.936403
29.355788	18.360000	171.188150
29.354832	18.387000	171.439897
29.353875	18.414000	171.691645
29.352919	18.441000	171.943392
29.351963	18.468000	172.195139
29.351006	18.495000	172.446886
29.350050	18.522000	172.698634
29.349093	18.549000	172.950381
29.348136	18.576000	173.202128
29.347180	18.603000	173.453876
29.346223	18.630000	173.705623
29.345267	18.657000	173.957370
29.344310	18.684000	174.209117
29.343353	18.711000	174.460865
29.342397	18.738000	174.712612
29.341440	18.765000	174.964359
29.340483	18.792000	175.216106
29.339526	18.819000	175.467854
29.338569	18.846000	175.719601
29.337612	18.873000	175.971348
29.336656	18.900000	176.223096
29.335699	18.927000	176.474843
29.334742	18.954000	176.726590
29.333785	18.981000	176.978337
29.332828	19.008000	177.230085
29.331871	19.035000	177.481832
29.330914	19.062000	177.733579
29.329957	19.089000	177.985327
29.329000	19.116000	178.237074
29.328042	19.143000	178.488821
29.327085	19.170000	178.740568
29.326128	19.197000	178.992316
29.325171	19.224000	179.244063
29.324214	19.251000	179.495810
29.323256	19.278000	179.747558
29.322299	19.305000	179.999305
29.321342	19.332000	180.251052
29.320384	19.359000	180.502799
29.319427	19.386000	180.754547
29.318470	19.413000	181.006294
29.317512	19.440000	181.258041
29.316555	19.467000	181.509788
29.315597	19.494000	181.761536
29.314640	19.521000	182.013283
29.313682	19.548000	182.265030
29.312725	19.575000	182.516778
29.311767	19.602000	182.768525
29.310809	19.629000	183.020272
29.309852	19.656000	183.272019
29.308894	19.683000	183.523767
29.307936	19.710000	183.775514
29.306979	19.737000	184.027261
29.306021	19.764000	184.279009
29.305063	19.791000	184.530756
29.304105	19.818000	184.782503
29.303147	19.845000	185.034250
29.302190	19.872000	185.285998
29.301232	19.899000	185.537745
29.300274	19.926000	185.789492
29.299316	19.953000	186.041240
29.298358	19.980000	186.292987
29.297400	20.007000	186.544734
29.296442	20.034000	186.796481
29.295484	20.061000	187.048229
29.294526	20.088000	187.299976
29.293568	20.115000	187.551723
29.292610	20.142000	187.803470
29.291651	20.169000	188.055218
29.290693	20.196000	188.306965
29.289735	20.223000	188.558712
29.288777	20.250000	188.810460
29.287818	20.277000	189.062207
29.286860	20.304000	189.313954
29.285902	20.331000	189.565701
29.284943	20.358000	189.817449
29.283985	20.385000	190.069196
29.283027	20.412000	190.320943
29.282068	20.439000	190.572691
29.281110	20.466000	190.824438
29.280151	20.493000	191.076185
29.279193	20.520000	191.327932
29.278234	20.547000	191.579680
29.277276	20.574000	191.831427
29.276317	20.601000	192.083174
29.275358	20.628000	192.334922
29.274400	20.655000	192.586669
29.273441	20.682000	192.838416
29.272482	20.709000	193.090163
29.271524	20.736000	193.341911
29.270565	20.763000	193.593658
29.269606	20.790000	193.845405
29.268647	20.817000	194.097152
29.267689	20.844000	194.348900
29.266730	20.871000	194.600647
29.265771	20.898000	194.852394
29.264812	20.925000	195.104142
29.263853	20.952000	195.355889
29.262894	20.979000	195.607636
29.261935	21.006000	195.859383
29.260976	21.033000	196.111131
29.260017	21.060000	196.362878
29.259058	21.087000	196.614625
29.258099	21.114000	196.866373
29.257139	21.141000	197.118120
29.256180	21.168000	197.369867
29.255221	21.195000	197.621614
29.254262	21.222000	197.873362
29.253303	21.249000	198.125109
29.252343	21.276000	198.376856
29.251384	21.303000	198.628603
29.250425	21.330000	198.880351
29.249465	21.357000	199.132098
29.248506	21.384000	199.383845
29.247547	21.411000	199.635593
29.246587	21.438000	199.887340
29.245628	21.465000	200.139087
29.244668	21.492000	200.390834
29.243709	21.519000	200.642582
29.242749	21.546000	200.894329
29.241790	21.573000	201.146076
29.240830	21.600000	201.397824
29.239870	21.627000	201.649571
29.238911	21.654000	201.901318
29.237951	21.681000	202.153065
29.236991	21.708000	202.404813
29.236032	21.735000	202.656560
29.235072	21.762000	202.908307
29.234112	21.789000	203.160055
29.233152	21.816000	203.411802
29.232192	21.843000	203.663549
29.231232	21.870000	203.915296
29.230273	21.897000	204.167044
29.229313	21.924000	204.418791
29.228353	21.951000	204.670538
29.227393	21.978000	204.922285
29.226433	22.005000	205.174033
29.225473	22.032000	205.425780
29.224513	22.059000	205.677527
29.223552	22.086000	205.929275
29.222592	22.113000	206.181022
29.221632	22.140000	206.432769
29.220672	22.167000	206.684516
29.219712	22.194000	206.936264
29.218752	22.221000	207.188011
29.217791	22.248000	207.439758
29.216831	22.275000	207.691506
29.215871	22.302000	207.943253
29.214910	22.329000	208.195000
29.213950	22.356000	208.446747
29.212990	22.383000	208.698495
29.212029	22.410000	208.950242
29.211069	22.437000	209.201989
29.210108	22.464000	209.453737
29.209148	22.491000	209.705484
29.208187	22.518000	209.957231
29.207227	22.545000	210.208978
29.206266	22.572000	210.460726
29.205305	22.599000	210.712473
29.204345	22.626000	210.964220
29.203384	22.653000	211.215967
29.202423	22.680000	211.467715
29.201463	22.707000	211.719462
29.200502	22.734000	211.971209
29.199541	22.761000	212.222957
29.198580	22.788000	212.474704
29.197620	22.815000	212.726451
29.196659	22.842000	212.978198
29.195698	22.869000	213.229946
29.194737	22.896000	213.481693
29.193776	22.923000	213.733440
29.192815	22.950000	213.985188
29.191854	22.977000	214.236935
29.190893	23.004000	214.488682
29.189932	23.031000	214.740429
29.188971	23.058000	214.992177
29.188010	23.085000	215.243924
29.187049	23.112000	215.495671
29.186087	23.139000	215.747418
29.185126	23.166000	215.999166
29.184165	23.193000	216.250913
29.183204	23.220000	216.502660
29.182243	23.247000	216.754408
29.181281	23.274000	217.006155
29.180320	23.301000	217.257902
29.179359	23.328000	217.509649
29.178397	23.355000	217.761397
29.177436	23.382000	218.013144
29.176474	23.409000	218.264891
29.175513	23.436000	218.516639
29.174551	23.463000	218.768386
29.173590	23.490000	219.020133
29.172628	23.517000	219.271880
29.171667	23.544000	219.523628
29.170705	23.571000	219.775375
29.169744	23.598000	220.027122
29.168782	23.625000	220.278870
29.167820	23.652000	220.530617
29.166858	23.679000	220.782364
29.165897	23.706000	221.034111
29.164935	23.733000	221.285859
29.163973	23.760000	221.537606
29.163011	23.787000	221.789353
29.162049	23.814000	222.041100
29.161088	23.841000	222.292848
29.160126	23.868000	222.544595
29.159164	23.895000	222.796342
29.158202	23.922000	223.048090
29.157240	23.949000	223.299837
29.156278	23.976000	223.551584
29.155316	24.003000	223.803331
29.154354	24.030000	224.055079
29.153392	24.057000	224.306826
29.152430	24.084000	224.558573
29.151467	24.111000	224.810321
29.150505	24.138000	225.062068
29.149543	24.165000	225.313815
29.148581	24.192000	225.565562
29.147618	24.219000	225.817310
29.146656	24.246000	226.069057
29.145694	24.273000	226.320804
29.144732	24.300000	226.572552
29.143769	24.327000	226.824299
29.142807	24.354000	227.076046
29.141844	24.381000	227.327793
29.140882	24.408000	227.579541
29.139919	24.435000	227.831288
29.138957	24.462000	228.083035
29.137994	24.489000	228.334782
29.137032	24.516000	228.586530
29.136069	24.543000	228.838277
29.135107	24.570000	229.090024
29.134144	24.597000	229.341772
29.133181	24.624000	229.593519
29.132219	24.651000	229.845266
29.131256	24.678000	230.097013
29.130293	24.705000	230.348761
29.129330	24.732000	230.600508
29.128367	24.759000	230.852255
29.127405	24.786000	231.104003
29.126442	24.813000	231.355750
29.125479	24.840000	231.607497
29.124516	24.867000	231.859244
29.123553	24.894000	232.110992
29.122590	24.921000	232.362739
29.121627	24.948000	232.614486
29.120664	24.975000	232.866233
29.119701	25.002000	233.117981
29.118738	25.029000	233.369728
