# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
62.974991	1.224000	17.205687
62.867956	1.242000	17.458712
62.760804	1.260000	17.711737
62.653535	1.278000	17.964762
62.546150	1.296000	18.217786
62.438648	1.314000	18.470811
62.331027	1.332000	18.723836
62.223289	1.350000	18.976861
62.115432	1.368000	19.229886
62.007457	1.386000	19.482910
61.899362	1.404000	19.735935
61.791148	1.422000	19.988960
61.682813	1.440000	20.241985
61.574358	1.458000	20.495010
61.465783	1.476000	20.748034
61.357086	1.494000	21.001059
61.248267	1.512000	21.254084
61.139326	1.530000	21.507109
61.030263	1.548000	21.760134
60.921077	1.566000	22.013159
60.811768	1.584000	22.266183
60.702334	1.602000	22.519208
60.592777	1.620000	22.772233
60.483095	1.638000	23.025258
60.373288	1.656000	23.278283
60.263356	1.674000	23.531307
60.153298	1.692000	23.784332
60.043113	1.710000	24.037357
59.932802	1.728000	24.290382
59.822364	1.746000	24.543407
59.711797	1.764000	24.796431
59.601103	1.782000	25.049456
59.490281	1.800000	25.302481
59.379329	1.818000	25.555506
59.268248	1.836000	25.808531
59.157037	1.854000	26.061556
59.045695	1.872000	26.314580
58.934223	1.890000	26.567605
58.822620	1.908000	26.820630
58.710885	1.926000	27.073655
58.599017	1.944000	27.326680
58.487017	1.962000	27.579704
58.374884	1.980000	27.832729
58.262617	1.998000	28.085754
58.150216	2.016000	28.338779
58.037681	2.034000	28.591804
57.925010	2.052000	28.844828
57.812204	2.070000	29.097853
57.699262	2.088000	29.350878
57.586183	2.106000	29.603903
57.472967	2.124000	29.856928
57.359613	2.142000	30.109952
57.246122	2.160000	30.362977
57.132492	2.178000	30.616002
57.018723	2.196000	30.869027
56.904814	2.214000	31.122052
56.790765	2.232000	31.375077
56.676575	2.250000	31.628101
56.562245	2.268000	31.881126
56.447772	2.286000	32.134151
56.333158	2.304000	32.387176
56.218400	2.322000	32.640201
56.103499	2.340000	32.893225
55.988455	2.358000	33.146250
55.873266	2.376000	33.399275
55.757932	2.394000	33.652300
55.642453	2.412000	33.905325
55.526828	2.430000	34.158349
55.411056	2.448000	34.411374
55.295137	2.466000	34.664399
55.179070	2.484000	34.917424
55.062855	2.502000	35.170449
54.946491	2.520000	35.423474
54.829978	2.538000	35.676498
54.713314	2.556000	35.929523
54.596500	2.574000	36.182548
54.479535	2.592000	36.435573
54.362418	2.610000	36.688598
54.245149	2.628000	36.941622
54.127727	2.646000	37.194647
54.010151	2.664000	37.447672
53.892421	2.682000	37.700697
53.774537	2.700000	37.953722
53.656497	2.718000	38.206746
53.538300	2.736000	38.459771
53.419948	2.754000	38.712796
53.301438	2.772000	38.965821
53.182770	2.790000	39.218846
53.063943	2.808000	39.471870
52.944958	2.826000	39.724895
52.825812	2.844000	39.977920
52.706507	2.862000	40.230945
52.587040	2.880000	40.483970
52.467411	2.898000	40.736995
52.347620	2.916000	40.990019
52.227665	2.934000	41.243044
52.107547	2.952000	41.496069
51.987265	2.970000	41.749094
51.866817	2.988000	42.002119
51.746204	3.006000	42.255143
51.625424	3.024000	42.508168
51.504477	3.042000	42.761193
51.383362	3.060000	43.014218
51.262078	3.078000	43.267243
51.140625	3.096000	43.520267
51.019002	3.114000	43.773292
50.897208	3.132000	44.026317
50.775243	3.150000	44.279342
50.653106	3.168000	44.532367
50.530796	3.186000	44.785392
50.408312	3.204000	45.038416
50.285654	3.222000	45.291441
50.162820	3.240000	45.544466
50.039811	3.258000	45.797491
49.916625	3.276000	46.050516
49.793261	3.294000	46.303540
49.669719	3.312000	46.556565
49.545999	3.330000	46.809590
49.422098	3.348000	47.062615
49.298017	3.366000	47.315640
49.173755	3.384000	47.568664
49.049310	3.402000	47.821689
48.924683	3.420000	48.074714
48.799871	3.438000	48.327739
48.674876	3.456000	48.580764
48.549694	3.474000	48.833788
48.424327	3.492000	49.086813
48.298772	3.510000	49.339838
48.173029	3.528000	49.592863
48.047098	3.546000	49.845888
47.920977	3.564000	50.098913
47.794665	3.582000	50.351937
47.668162	3.600000	50.604962
47.541467	3.618000	50.857987
47.414579	3.636000	51.111012
47.287497	3.654000	51.364037
47.160219	3.672000	51.617061
47.032746	3.690000	51.870086
46.905077	3.708000	52.123111
46.777209	3.726000	52.376136
46.649143	3.744000	52.629161
46.520877	3.762000	52.882185
46.392411	3.780000	53.135210
46.263744	3.798000	53.388235
46.134874	3.816000	53.641260
46.005801	3.834000	53.894285
45.876524	3.852000	54.147310
45.747041	3.870000	54.400334
45.617352	3.888000	54.653359
45.487456	3.906000	54.906384
45.357352	3.924000	55.159409
45.227038	3.942000	55.412434
45.096514	3.960000	55.665458
44.965779	3.978000	55.918483
44.834831	3.996000	56.171508
44.703671	4.014000	56.424533
44.572295	4.032000	56.677558
44.440704	4.050000	56.930582
44.308897	4.068000	57.183607
44.176872	4.086000	57.436632
44.044628	4.104000	57.689657
43.912164	4.122000	57.942682
43.779480	4.140000	58.195706
43.646573	4.158000	58.448731
43.513443	4.176000	58.701756
43.380089	4.194000	58.954781
43.246510	4.212000	59.207806
43.112703	4.230000	59.460831
42.978669	4.248000	59.713855
42.844407	4.266000	59.966880
42.709913	4.284000	60.219905
42.575189	4.302000	60.472930
42.440232	4.320000	60.725955
42.305041	4.338000	60.978979
42.169616	4.356000	61.232004
42.033954	4.374000	61.485029
41.898054	4.392000	61.738054
41.761916	4.410000	61.991079
41.625538	4.428000	62.244103
41.488918	4.446000	62.497128
41.352056	4.464000	62.750153
41.214950	4.482000	63.003178
41.077599	4.500000	63.256203
40.940001	4.518000	63.509228
40.802156	4.536000	63.762252
40.664061	4.554000	64.015277
40.525715	4.572000	64.268302
40.387118	4.590000	64.521327
40.248267	4.608000	64.774352
40.109161	4.626000	65.027376
39.969799	4.644000	65.280401
39.830179	4.662000	65.533426
39.690301	4.680000	65.786451
39.550161	4.698000	66.039476
39.409760	4.716000	66.292500
39.269095	4.734000	66.545525
39.128165	4.752000	66.798550
38.986968	4.770000	67.051575
38.845503	4.788000	67.304600
38.703769	4.806000	67.557624
38.561763	4.824000	67.810649
38.419484	4.842000	68.063674
38.276931	4.860000	68.316699
38.134102	4.878000	68.569724
37.990996	4.896000	68.822749
37.847610	4.914000	69.075773
37.703943	4.932000	69.328798
37.559993	4.950000	69.581823
37.415759	4.968000	69.834848
37.271239	4.986000	70.087873
37.126431	5.004000	70.340897
36.981333	5.022000	70.593922
36.835944	5.040000	70.846947
36.690262	5.058000	71.099972
36.544285	5.076000	71.352997
36.398011	5.094000	71.606021
36.251439	5.112000	71.859046
36.104566	5.130000	72.112071
35.957390	5.148000	72.365096
35.809910	5.166000	72.618121
35.662124	5.184000	72.871146
35.514030	5.202000	73.124170
35.365626	5.220000	73.377195
35.216909	5.238000	73.630220
35.067878	5.256000	73.883245
34.918531	5.274000	74.136270
34.768866	5.292000	74.389294
34.618880	5.310000	74.642319
34.468572	5.328000	74.895344
34.317939	5.346000	75.148369
34.166979	5.364000	75.401394
34.015690	5.382000	75.654418
33.864070	5.400000	75.907443
33.712116	5.418000	76.160468
33.559827	5.436000	76.413493
33.407199	5.454000	76.666518
33.254232	5.472000	76.919542
33.100921	5.490000	77.172567
32.947265	5.508000	77.425592
32.793262	5.526000	77.678617
32.638908	5.544000	77.931642
32.484202	5.562000	78.184667
32.329141	5.580000	78.437691
32.173723	5.598000	78.690716
32.017944	5.616000	78.943741
31.861803	5.634000	79.196766
31.705296	5.652000	79.449791
31.548422	5.670000	79.702815
31.391176	5.688000	79.955840
31.233557	5.706000	80.208865
31.075562	5.724000	80.461890
30.917187	5.742000	80.714915
30.758431	5.760000	80.967939
30.599289	5.778000	81.220964
30.439760	5.796000	81.473989
30.279840	5.814000	81.727014
30.119526	5.832000	81.980039
29.958815	5.850000	82.233064
29.797704	5.868000	82.486088
29.636189	5.886000	82.739113
29.474268	5.904000	82.992138
29.311938	5.922000	83.245163
29.149194	5.940000	83.498188
28.986034	5.958000	83.751212
28.822455	5.976000	84.004237
28.658451	5.994000	84.257262
28.494022	6.012000	84.510287
28.329161	6.030000	84.763312
28.163867	6.048000	85.016336
27.998135	6.066000	85.269361
27.831962	6.084000	85.522386
27.665343	6.102000	85.775411
27.498275	6.120000	86.028436
27.330755	6.138000	86.281460
27.162777	6.156000	86.534485
26.994337	6.174000	86.787510
26.825433	6.192000	87.040535
26.656059	6.210000	87.293560
26.486211	6.228000	87.546585
26.315885	6.246000	87.799609
26.145076	6.264000	88.052634
25.973780	6.282000	88.305659
25.801992	6.300000	88.558684
25.629707	6.318000	88.811709
25.456921	6.336000	89.064733
25.283629	6.354000	89.317758
25.109825	6.372000	89.570783
24.935505	6.390000	89.823808
24.760664	6.408000	90.076833
24.585295	6.426000	90.329857
24.409395	6.444000	90.582882
24.232956	6.462000	90.835907
24.055974	6.480000	91.088932
23.878443	6.498000	91.341957
23.700357	6.516000	91.594982
23.521709	6.534000	91.848006
23.342494	6.552000	92.101031
23.162705	6.570000	92.354056
22.982337	6.588000	92.607081
22.801381	6.606000	92.860106
22.619833	6.624000	93.113130
22.437683	6.642000	93.366155
22.254926	6.660000	93.619180
22.071555	6.678000	93.872205
21.887561	6.696000	94.125230
21.702937	6.714000	94.378254
21.517675	6.732000	94.631279
21.331768	6.750000	94.884304
21.145206	6.768000	95.137329
20.957981	6.786000	95.390354
20.770085	6.804000	95.643378
20.581508	6.822000	95.896403
20.392241	6.840000	96.149428
20.202275	6.858000	96.402453
20.011616	6.876000	96.655478
19.820312	6.894000	96.908503
19.628360	6.912000	97.161527
19.435756	6.930000	97.414552
19.242492	6.948000	97.667577
19.048561	6.966000	97.920602
18.853958	6.984000	98.173627
18.658674	7.002000	98.426651
18.462704	7.020000	98.679676
18.266040	7.038000	98.932701
18.068674	7.056000	99.185726
17.870600	7.074000	99.438751
17.671810	7.092000	99.691775
17.472296	7.110000	99.944800
17.272051	7.128000	100.197825
17.071066	7.146000	100.450850
16.869334	7.164000	100.703875
16.666846	7.182000	100.956900
16.463594	7.200000	101.209924
16.259570	7.218000	101.462949
16.054763	7.236000	101.715974
15.849167	7.254000	101.968999
15.642771	7.272000	102.222024
15.435566	7.290000	102.475048
15.227543	7.308000	102.728073
15.018692	7.326000	102.981098
14.809003	7.344000	103.234123
14.598467	7.362000	103.487148
14.387072	7.380000	103.740172
14.174809	7.398000	103.993197
13.961667	7.416000	104.246222
13.747635	7.434000	104.499247
13.532701	7.452000	104.752272
13.316856	7.470000	105.005296
13.100086	7.488000	105.258321
12.882382	7.506000	105.511346
12.663730	7.524000	105.764371
12.444119	7.542000	106.017396
12.223537	7.560000	106.270421
12.001972	7.578000	106.523445
11.779411	7.596000	106.776470
11.555842	7.614000	107.029495
11.331254	7.632000	107.282520
11.105640	7.650000	107.535545
10.879097	7.668000	107.788569
10.651664	7.686000	108.041594
10.423343	7.704000	108.294619
10.194136	7.722000	108.547644
9.964046	7.740000	108.800669
9.733080	7.758000	109.053693
9.501246	7.776000	109.306718
9.268556	7.794000	109.559743
9.035024	7.812000	109.812768
8.800670	7.830000	110.065793
8.565517	7.848000	110.318817
8.329595	7.866000	110.571842
8.092941	7.884000	110.824867
7.855599	7.902000	111.077892
7.617622	7.920000	111.330917
7.379077	7.938000	111.583942
7.140040	7.956000	111.836966
6.900445	7.974000	112.089991
6.860411	7.977000	112.132162
6.820345	7.980000	112.174333
6.780247	7.983000	112.216504
6.740118	7.986000	112.258674
6.699957	7.989000	112.300845
6.659765	7.992000	112.343016
6.619541	7.995000	112.385187
6.579287	7.998000	112.427358
6.539002	8.001000	112.469528
6.498687	8.004000	112.511699
6.458341	8.007000	112.553870
6.417965	8.010000	112.596041
6.377560	8.013000	112.638212
6.337125	8.016000	112.680382
6.296661	8.019000	112.722553
6.256168	8.022000	112.764724
6.215647	8.025000	112.806895
6.175097	8.028000	112.849066
6.134520	8.031000	112.891236
6.093915	8.034000	112.933407
6.053283	8.037000	112.975578
6.012625	8.040000	113.017749
5.971940	8.043000	113.059920
5.931230	8.046000	113.102090
5.890494	8.049000	113.144261
5.849734	8.052000	113.186432
5.808949	8.055000	113.228603
5.768141	8.058000	113.270774
5.727310	8.061000	113.312944
5.686456	8.064000	113.355115
5.645580	8.067000	113.397286
5.604683	8.070000	113.439457
5.563765	8.073000	113.481628
5.522828	8.076000	113.523798
5.481871	8.079000	113.565969
5.440896	8.082000	113.608140
5.399903	8.085000	113.650311
5.358893	8.088000	113.692482
5.317868	8.091000	113.734652
5.276827	8.094000	113.776823
5.235773	8.097000	113.818994
5.194705	8.100000	113.861165
5.153625	8.103000	113.903336
5.112534	8.106000	113.945506
5.071432	8.109000	113.987677
5.030322	8.112000	114.029848
4.989204	8.115000	114.072019
4.948080	8.118000	114.114190
4.906950	8.121000	114.156360
4.865816	8.124000	114.198531
4.824679	8.127000	114.240702
4.783541	8.130000	114.282873
4.742403	8.133000	114.325044
4.701266	8.136000	114.367214
4.660133	8.139000	114.409385
4.619004	8.142000	114.451556
4.577882	8.145000	114.493727
4.536767	8.148000	114.535898
4.495663	8.151000	114.578068
4.454569	8.154000	114.620239
4.413490	8.157000	114.662410
4.372425	8.160000	114.704581
4.331378	8.163000	114.746752
4.290350	8.166000	114.788922
4.249344	8.169000	114.831093
4.208361	8.172000	114.873264
4.167405	8.175000	114.915435
4.126476	8.178000	114.957606
4.085578	8.181000	114.999776
4.044713	8.184000	115.041947
4.003884	8.187000	115.084118
3.963092	8.190000	115.126289
3.922341	8.193000	115.168460
3.881634	8.196000	115.210631
3.840973	8.199000	115.252801
3.800362	8.202000	115.294972
3.759802	8.205000	115.337143
3.719297	8.208000	115.379314
3.678851	8.211000	115.421485
3.638466	8.214000	115.463655
3.598146	8.217000	115.505826
3.557894	8.220000	115.547997
3.517713	8.223000	115.590168
3.477606	8.226000	115.632339
3.437579	8.229000	115.674509
3.397633	8.232000	115.716680
3.357773	8.235000	115.758851
3.318002	8.238000	115.801022
3.278325	8.241000	115.843193
3.238744	8.244000	115.885363
3.199265	8.247000	115.927534
3.159891	8.250000	115.969705
3.120627	8.253000	116.011876
3.081476	8.256000	116.054047
3.042442	8.259000	116.096217
3.003531	8.262000	116.138388
2.964745	8.265000	116.180559
2.926091	8.268000	116.222730
2.887572	8.271000	116.264901
2.849192	8.274000	116.307071
2.810956	8.277000	116.349242
2.772869	8.280000	116.391413
2.734936	8.283000	116.433584
2.697160	8.286000	116.475755
2.659548	8.289000	116.517925
2.622102	8.292000	116.560096
2.584828	8.295000	116.602267
2.547732	8.298000	116.644438
2.510816	8.301000	116.686609
2.474087	8.304000	116.728779
2.437548	8.307000	116.770950
2.401205	8.310000	116.813121
2.365063	8.313000	116.855292
2.329125	8.316000	116.897463
2.293397	8.319000	116.939633
2.257882	8.322000	116.981804
2.222587	8.325000	117.023975
2.187515	8.328000	117.066146
2.152670	8.331000	117.108317
2.118057	8.334000	117.150487
2.083681	8.337000	117.192658
2.049545	8.340000	117.234829
2.015654	8.343000	117.277000
1.982012	8.346000	117.319171
1.948622	8.349000	117.361341
1.915490	8.352000	117.403512
1.882618	8.355000	117.445683
1.850010	8.358000	117.487854
1.817670	8.361000	117.530025
1.785601	8.364000	117.572195
1.753807	8.367000	117.614366
1.722290	8.370000	117.656537
1.691054	8.373000	117.698708
1.660102	8.376000	117.740879
1.629437	8.379000	117.783049
1.599061	8.382000	117.825220
1.568976	8.385000	117.867391
1.539186	8.388000	117.909562
1.509691	8.391000	117.951733
1.480495	8.394000	117.993903
1.451599	8.397000	118.036074
1.423005	8.400000	118.078245
1.394714	8.403000	118.120416
1.366728	8.406000	118.162587
1.339048	8.409000	118.204757
1.311675	8.412000	118.246928
1.284610	8.415000	118.289099
1.257854	8.418000	118.331270
1.231406	8.421000	118.373441
1.205269	8.424000	118.415611
1.179442	8.427000	118.457782
1.153924	8.430000	118.499953
1.128717	8.433000	118.542124
1.103819	8.436000	118.584295
1.079232	8.439000	118.626465
1.054953	8.442000	118.668636
1.030983	8.445000	118.710807
1.007320	8.448000	118.752978
0.983964	8.451000	118.795149
0.960914	8.454000	118.837319
0.938169	8.457000	118.879490
0.915727	8.460000	118.921661
0.893587	8.463000	118.963832
0.871748	8.466000	119.006003
0.850208	8.469000	119.048173
0.828965	8.472000	119.090344
0.808018	8.475000	119.132515
0.787364	8.478000	119.174686
0.767002	8.481000	119.216857
0.746929	8.484000	119.259027
0.727144	8.487000	119.301198
0.707644	8.490000	119.343369
0.688427	8.493000	119.385540
0.669490	8.496000	119.427711
0.650832	8.499000	119.469881
0.632449	8.502000	119.512052
0.614339	8.505000	119.554223
0.596501	8.508000	119.596394
0.578930	8.511000	119.638565
0.561624	8.514000	119.680735
0.544581	8.517000	119.722906
0.527799	8.520000	119.765077
0.511273	8.523000	119.807248
0.495002	8.526000	119.849419
0.478982	8.529000	119.891590
0.463211	8.532000	119.933760
0.447687	8.535000	119.975931
0.432405	8.538000	120.018102
0.417364	8.541000	120.060273
0.402561	8.544000	120.102444
0.387987	8.547000	120.144614
0.373648	8.550000	120.186785
0.359550	8.553000	120.228956
0.345693	8.556000	120.271127
0.332077	8.559000	120.313298
0.318700	8.562000	120.355468
0.305562	8.565000	120.397639
0.292663	8.568000	120.439810
0.280000	8.571000	120.481981
0.267575	8.574000	120.524152
0.255385	8.577000	120.566322
0.243429	8.580000	120.608493
0.231708	8.583000	120.650664
0.220218	8.586000	120.692835
0.208957	8.589000	120.735006
0.197919	8.592000	120.777176
0.187105	8.595000	120.819347
0.176517	8.598000	120.861518
0.166153	8.601000	120.903689
0.156014	8.604000	120.945860
0.146097	8.607000	120.988030
0.136400	8.610000	121.030201
0.126923	8.613000	121.072372
0.117662	8.616000	121.114543
0.108615	8.619000	121.156714
0.099780	8.622000	121.198884
0.091152	8.625000	121.241055
0.082728	8.628000	121.283226
0.074502	8.631000	121.325397
0.066467	8.634000	121.367568
0.058616	8.637000	121.409738
0.050936	8.640000	121.451909
0.043415	8.643000	121.494080
0.036031	8.646000	121.536251
0.028755	8.649000	121.578422
0.021544	8.652000	121.620592
0.014324	8.655000	121.662763
0.006975	8.658000	121.704934
-0.000480	8.661000	121.747105
-0.000480	8.661000	121.747105
