# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
56.961786	2.205000	30.995539
56.866813	2.220000	31.206393
56.771743	2.235000	31.417247
56.676575	2.250000	31.628101
56.581310	2.265000	31.838955
56.485945	2.280000	32.049809
56.390483	2.295000	32.260663
56.294921	2.310000	32.471517
56.199260	2.325000	32.682371
56.103499	2.340000	32.893225
56.007639	2.355000	33.104079
55.911678	2.370000	33.314933
55.815617	2.385000	33.525787
55.719455	2.400000	33.736641
55.623192	2.415000	33.947495
55.526828	2.430000	34.158349
55.430361	2.445000	34.369203
55.333793	2.460000	34.580057
55.237122	2.475000	34.790911
55.140348	2.490000	35.001765
55.043471	2.505000	35.212619
54.946491	2.520000	35.423474
54.849407	2.535000	35.634328
54.752219	2.550000	35.845182
54.654926	2.565000	36.056036
54.557529	2.580000	36.266890
54.460026	2.595000	36.477744
54.362418	2.610000	36.688598
54.264705	2.625000	36.899452
54.166885	2.640000	37.110306
54.068958	2.655000	37.321160
53.970925	2.670000	37.532014
53.872785	2.685000	37.742868
53.774537	2.700000	37.953722
53.676181	2.715000	38.164576
53.577717	2.730000	38.375430
53.479144	2.745000	38.586284
53.380462	2.760000	38.797138
53.281671	2.775000	39.007992
53.182770	2.790000	39.218846
53.083759	2.805000	39.429700
52.984637	2.820000	39.640554
52.885405	2.835000	39.851408
52.786062	2.850000	40.062262
52.686607	2.865000	40.273116
52.587040	2.880000	40.483970
52.487360	2.895000	40.694824
52.387568	2.910000	40.905678
52.287663	2.925000	41.116532
52.187644	2.940000	41.327386
52.087512	2.955000	41.538240
51.987265	2.970000	41.749094
51.886903	2.985000	41.959948
51.786427	3.000000	42.170802
51.685835	3.015000	42.381656
51.585127	3.030000	42.592510
51.484302	3.045000	42.803364
51.383362	3.060000	43.014218
51.282304	3.075000	43.225072
51.181128	3.090000	43.435926
51.079835	3.105000	43.646780
50.978423	3.120000	43.857634
50.876893	3.135000	44.068488
50.775243	3.150000	44.279342
50.673474	3.165000	44.490196
50.571585	3.180000	44.701050
50.469576	3.195000	44.911904
50.367445	3.210000	45.122758
50.265194	3.225000	45.333612
50.162820	3.240000	45.544466
50.060325	3.255000	45.755320
49.957706	3.270000	45.966174
49.854965	3.285000	46.177028
49.752100	3.300000	46.387882
49.649112	3.315000	46.598736
49.545999	3.330000	46.809590
49.442761	3.345000	47.020444
49.339398	3.360000	47.231298
49.235909	3.375000	47.442152
49.132294	3.390000	47.653006
49.028552	3.405000	47.863860
48.924683	3.420000	48.074714
48.820686	3.435000	48.285568
48.716561	3.450000	48.496422
48.612308	3.465000	48.707276
48.507926	3.480000	48.918130
48.403414	3.495000	49.128984
48.298772	3.510000	49.339838
48.194000	3.525000	49.550692
48.089096	3.540000	49.761546
47.984061	3.555000	49.972400
47.878894	3.570000	50.183254
47.773595	3.585000	50.394108
47.668162	3.600000	50.604962
47.562597	3.615000	50.815816
47.456897	3.630000	51.026670
47.351062	3.645000	51.237524
47.245093	3.660000	51.448378
47.138988	3.675000	51.659232
47.032746	3.690000	51.870086
46.926369	3.705000	52.080940
46.819854	3.720000	52.291794
46.713201	3.735000	52.502648
46.606410	3.750000	52.713502
46.499480	3.765000	52.924356
46.392411	3.780000	53.135210
46.285203	3.795000	53.346064
46.177853	3.810000	53.556918
46.070363	3.825000	53.767772
45.962731	3.840000	53.978626
45.854958	3.855000	54.189480
45.747041	3.870000	54.400334
45.638981	3.885000	54.611188
45.530778	3.900000	54.822042
45.422430	3.915000	55.032896
45.313937	3.930000	55.243750
45.205299	3.945000	55.454604
45.096514	3.960000	55.665458
44.987583	3.975000	55.876312
44.878504	3.990000	56.087166
44.769278	4.005000	56.298020
44.659903	4.020000	56.508874
44.550378	4.035000	56.719728
44.440704	4.050000	56.930582
44.330880	4.065000	57.141436
44.220904	4.080000	57.352290
44.110777	4.095000	57.563144
44.000498	4.110000	57.773998
43.890066	4.125000	57.984852
43.779480	4.140000	58.195706
43.668740	4.155000	58.406560
43.557845	4.170000	58.617414
43.446794	4.185000	58.828269
43.335588	4.200000	59.039123
43.224224	4.215000	59.249977
43.112703	4.230000	59.460831
43.001024	4.245000	59.671685
42.889186	4.260000	59.882539
42.777189	4.275000	60.093393
42.665031	4.290000	60.304247
42.552712	4.305000	60.515101
42.440232	4.320000	60.725955
42.327589	4.335000	60.936809
42.214784	4.350000	61.147663
42.101814	4.365000	61.358517
41.988680	4.380000	61.569371
41.875381	4.395000	61.780225
41.761916	4.410000	61.991079
41.648284	4.425000	62.201933
41.534485	4.440000	62.412787
41.420518	4.455000	62.623641
41.306382	4.470000	62.834495
41.192076	4.485000	63.045349
41.077599	4.500000	63.256203
40.962952	4.515000	63.467057
40.848132	4.530000	63.677911
40.733140	4.545000	63.888765
40.617974	4.560000	64.099619
40.502633	4.575000	64.310473
40.387118	4.590000	64.521327
40.271426	4.605000	64.732181
40.155558	4.620000	64.943035
40.039512	4.635000	65.153889
39.923288	4.650000	65.364743
39.806884	4.665000	65.575597
39.690301	4.680000	65.786451
39.573536	4.695000	65.997305
39.456589	4.710000	66.208159
39.339460	4.725000	66.419013
39.222148	4.740000	66.629867
39.104650	4.755000	66.840721
38.986968	4.770000	67.051575
38.869099	4.785000	67.262429
38.751044	4.800000	67.473283
38.632800	4.815000	67.684137
38.514367	4.830000	67.894991
38.395745	4.845000	68.105845
38.276931	4.860000	68.316699
38.157926	4.875000	68.527553
38.038729	4.890000	68.738407
37.919338	4.905000	68.949261
37.799752	4.920000	69.160115
37.679971	4.935000	69.370969
37.559993	4.950000	69.581823
37.439818	4.965000	69.792677
37.319444	4.980000	70.003531
37.198871	4.995000	70.214385
37.078097	5.010000	70.425239
36.957122	5.025000	70.636093
36.835944	5.040000	70.846947
36.714563	5.055000	71.057801
36.592977	5.070000	71.268655
36.471185	5.085000	71.479509
36.349187	5.100000	71.690363
36.226981	5.115000	71.901217
36.104566	5.130000	72.112071
35.981940	5.145000	72.322925
35.859104	5.160000	72.533779
35.736056	5.175000	72.744633
35.612794	5.190000	72.955487
35.489318	5.205000	73.166341
35.365626	5.220000	73.377195
35.241717	5.235000	73.588049
35.117590	5.250000	73.798903
34.993245	5.265000	74.009757
34.868678	5.280000	74.220611
34.743891	5.295000	74.431465
34.618880	5.310000	74.642319
34.493646	5.325000	74.853173
34.368186	5.340000	75.064027
34.242500	5.355000	75.274881
34.116586	5.370000	75.485735
33.990443	5.385000	75.696589
33.864070	5.400000	75.907443
33.737465	5.415000	76.118297
33.610628	5.430000	76.329151
33.483556	5.445000	76.540005
33.356248	5.460000	76.750859
33.228704	5.475000	76.961713
33.100921	5.490000	77.172567
32.972898	5.505000	77.383421
32.844635	5.520000	77.594275
32.716129	5.535000	77.805129
32.587379	5.550000	78.015983
32.458384	5.565000	78.226837
32.329141	5.580000	78.437691
32.199651	5.595000	78.648545
32.069911	5.610000	78.859399
31.939919	5.625000	79.070253
31.809675	5.640000	79.281107
31.679176	5.655000	79.491961
31.548422	5.670000	79.702815
31.417410	5.685000	79.913669
31.286138	5.700000	80.124523
31.154607	5.715000	80.335377
31.022812	5.730000	80.546231
30.890754	5.745000	80.757085
30.758431	5.760000	80.967939
30.625840	5.775000	81.178793
30.492980	5.790000	81.389647
30.359849	5.805000	81.600501
30.226446	5.820000	81.811355
30.092768	5.835000	82.022209
29.958815	5.850000	82.233064
29.824583	5.865000	82.443918
29.690072	5.880000	82.654772
29.555280	5.895000	82.865626
29.420204	5.910000	83.076480
29.284843	5.925000	83.287334
29.149194	5.940000	83.498188
29.013257	5.955000	83.709042
28.877028	5.970000	83.919896
28.740506	5.985000	84.130750
28.603689	6.000000	84.341604
28.466575	6.015000	84.552458
28.329161	6.030000	84.763312
28.191447	6.045000	84.974166
28.053428	6.060000	85.185020
27.915104	6.075000	85.395874
27.776472	6.090000	85.606728
27.637530	6.105000	85.817582
27.498275	6.120000	86.028436
27.358706	6.135000	86.239290
27.218820	6.150000	86.450144
27.078615	6.165000	86.660998
26.938088	6.180000	86.871852
26.797237	6.195000	87.082706
26.656059	6.210000	87.293560
26.514552	6.225000	87.504414
26.372713	6.240000	87.715268
26.230541	6.255000	87.926122
26.088031	6.270000	88.136976
25.945183	6.285000	88.347830
25.801992	6.300000	88.558684
25.658456	6.315000	88.769538
25.514572	6.330000	88.980392
25.370338	6.345000	89.191246
25.225751	6.360000	89.402100
25.080808	6.375000	89.612954
24.935505	6.390000	89.823808
24.789840	6.405000	90.034662
24.643810	6.420000	90.245516
24.497412	6.435000	90.456370
24.350642	6.450000	90.667224
24.203497	6.465000	90.878078
24.055974	6.480000	91.088932
23.908070	6.495000	91.299786
23.759781	6.510000	91.510640
23.611103	6.525000	91.721494
23.462034	6.540000	91.932348
23.312569	6.555000	92.143202
23.162705	6.570000	92.354056
23.012439	6.585000	92.564910
22.861766	6.600000	92.775764
22.710682	6.615000	92.986618
22.559183	6.630000	93.197472
22.407266	6.645000	93.408326
22.254926	6.660000	93.619180
22.102160	6.675000	93.830034
21.948962	6.690000	94.040888
21.795328	6.705000	94.251742
21.641254	6.720000	94.462596
21.486736	6.735000	94.673450
21.331768	6.750000	94.884304
21.176345	6.765000	95.095158
21.020463	6.780000	95.306012
20.864117	6.795000	95.516866
20.707302	6.810000	95.727720
20.550011	6.825000	95.938574
20.392241	6.840000	96.149428
20.233985	6.855000	96.360282
20.075242	6.870000	96.571136
19.916045	6.885000	96.781990
19.756400	6.900000	96.992844
19.596305	6.915000	97.203698
19.435756	6.930000	97.414552
19.274749	6.945000	97.625406
19.113279	6.960000	97.836260
18.951344	6.975000	98.047114
18.788939	6.990000	98.257968
18.626060	7.005000	98.468822
18.462704	7.020000	98.679676
18.298865	7.035000	98.890530
18.134541	7.050000	99.101384
17.969726	7.065000	99.312238
17.804417	7.080000	99.523092
17.638608	7.095000	99.733946
17.472296	7.110000	99.944800
17.305476	7.125000	100.155654
17.138144	7.140000	100.366508
16.970294	7.155000	100.577362
16.801923	7.170000	100.788216
16.633024	7.185000	100.999070
16.463594	7.200000	101.209924
16.293628	7.215000	101.420778
16.123120	7.230000	101.631632
15.952064	7.245000	101.842486
15.780457	7.260000	102.053340
15.608293	7.275000	102.264194
15.435566	7.290000	102.475048
15.262270	7.305000	102.685902
15.088401	7.320000	102.896756
14.913953	7.335000	103.107610
14.738919	7.350000	103.318464
14.563294	7.365000	103.529318
14.387072	7.380000	103.740172
14.210247	7.395000	103.951026
14.032812	7.410000	104.161880
13.854763	7.425000	104.372734
13.676091	7.440000	104.583588
13.496791	7.455000	104.794442
13.316856	7.470000	105.005296
13.136279	7.485000	105.216150
12.955055	7.500000	105.427004
12.773175	7.515000	105.637858
12.590633	7.530000	105.848713
12.407423	7.545000	106.059567
12.223537	7.560000	106.270421
12.038968	7.575000	106.481275
11.853709	7.590000	106.692129
11.667753	7.605000	106.902983
11.481093	7.620000	107.113837
11.293722	7.635000	107.324691
11.105640	7.650000	107.535545
10.916916	7.665000	107.746399
10.727574	7.680000	107.957253
10.537615	7.695000	108.168107
10.347039	7.710000	108.378961
10.155849	7.725000	108.589815
9.964046	7.740000	108.800669
9.771635	7.755000	109.011523
9.578620	7.770000	109.222377
9.385007	7.785000	109.433231
9.190804	7.800000	109.644085
8.996021	7.815000	109.854939
8.800670	7.830000	110.065793
8.604763	7.845000	110.276647
8.408319	7.860000	110.487501
8.211357	7.875000	110.698355
8.013901	7.890000	110.909209
7.815978	7.905000	111.120063
7.617622	7.920000	111.330917
7.418871	7.935000	111.541771
7.379077	7.938000	111.583942
7.339269	7.941000	111.626112
7.299448	7.944000	111.668283
7.259614	7.947000	111.710454
7.219768	7.950000	111.752625
7.179910	7.953000	111.794796
7.140040	7.956000	111.836966
7.100159	7.959000	111.879137
7.060267	7.962000	111.921308
7.020358	7.965000	111.963479
6.980418	7.968000	112.005650
6.940447	7.971000	112.047820
6.900445	7.974000	112.089991
6.860411	7.977000	112.132162
6.820345	7.980000	112.174333
6.780247	7.983000	112.216504
6.740118	7.986000	112.258674
6.699957	7.989000	112.300845
6.659765	7.992000	112.343016
6.619541	7.995000	112.385187
6.579287	7.998000	112.427358
6.539002	8.001000	112.469528
6.498687	8.004000	112.511699
6.458341	8.007000	112.553870
6.417965	8.010000	112.596041
6.377560	8.013000	112.638212
6.337125	8.016000	112.680382
6.296661	8.019000	112.722553
6.256168	8.022000	112.764724
6.215647	8.025000	112.806895
6.175097	8.028000	112.849066
6.134520	8.031000	112.891236
6.093915	8.034000	112.933407
6.053283	8.037000	112.975578
6.012625	8.040000	113.017749
5.971940	8.043000	113.059920
5.931230	8.046000	113.102090
5.890494	8.049000	113.144261
5.849734	8.052000	113.186432
5.808949	8.055000	113.228603
5.768141	8.058000	113.270774
5.727310	8.061000	113.312944
5.686456	8.064000	113.355115
5.645580	8.067000	113.397286
5.604683	8.070000	113.439457
5.563765	8.073000	113.481628
5.522828	8.076000	113.523798
5.481871	8.079000	113.565969
5.440896	8.082000	113.608140
5.399903	8.085000	113.650311
5.358893	8.088000	113.692482
5.317868	8.091000	113.734652
5.276827	8.094000	113.776823
5.235773	8.097000	113.818994
5.194705	8.100000	113.861165
5.153625	8.103000	113.903336
5.112534	8.106000	113.945506
5.071432	8.109000	113.987677
5.030322	8.112000	114.029848
4.989204	8.115000	114.072019
4.948080	8.118000	114.114190
4.906950	8.121000	114.156360
4.865816	8.124000	114.198531
4.824679	8.127000	114.240702
4.783541	8.130000	114.282873
4.742403	8.133000	114.325044
4.701266	8.136000	114.367214
4.660133	8.139000	114.409385
4.619004	8.142000	114.451556
4.577882	8.145000	114.493727
4.536767	8.148000	114.535898
4.495663	8.151000	114.578068
4.454569	8.154000	114.620239
4.413490	8.157000	114.662410
4.372425	8.160000	114.704581
4.331378	8.163000	114.746752
4.290350	8.166000	114.788922
4.249344	8.169000	114.831093
4.208361	8.172000	114.873264
4.167405	8.175000	114.915435
4.126476	8.178000	114.957606
4.085578	8.181000	114.999776
4.044713	8.184000	115.041947
4.003884	8.187000	115.084118
3.963092	8.190000	115.126289
3.922341	8.193000	115.168460
3.881634	8.196000	115.210631
3.840973	8.199000	115.252801
3.800362	8.202000	115.294972
3.759802	8.205000	115.337143
3.719297	8.208000	115.379314
3.678851	8.211000	115.421485
3.638466	8.214000	115.463655
3.598146	8.217000	115.505826
3.557894	8.220000	115.547997
3.517713	8.223000	115.590168
3.477606	8.226000	115.632339
3.437579	8.229000	115.674509
3.397633	8.232000	115.716680
3.357773	8.235000	115.758851
3.318002	8.238000	115.801022
3.278325	8.241000	115.843193
3.238744	8.244000	115.885363
3.199265	8.247000	115.927534
3.159891	8.250000	115.969705
3.120627	8.253000	116.011876
3.081476	8.256000	116.054047
3.042442	8.259000	116.096217
3.003531	8.262000	116.138388
2.964745	8.265000	116.180559
2.926091	8.268000	116.222730
2.887572	8.271000	116.264901
2.849192	8.274000	116.307071
2.810956	8.277000	116.349242
2.772869	8.280000	116.391413
2.734936	8.283000	116.433584
2.697160	8.286000	116.475755
2.659548	8.289000	116.517925
2.622102	8.292000	116.560096
2.584828	8.295000	116.602267
2.547732	8.298000	116.644438
2.510816	8.301000	116.686609
2.474087	8.304000	116.728779
2.437548	8.307000	116.770950
2.401205	8.310000	116.813121
2.365063	8.313000	116.855292
2.329125	8.316000	116.897463
2.293397	8.319000	116.939633
2.257882	8.322000	116.981804
2.222587	8.325000	117.023975
2.187515	8.328000	117.066146
2.152670	8.331000	117.108317
2.118057	8.334000	117.150487
2.083681	8.337000	117.192658
2.049545	8.340000	117.234829
2.015654	8.343000	117.277000
1.982012	8.346000	117.319171
1.948622	8.349000	117.361341
1.915490	8.352000	117.403512
1.882618	8.355000	117.445683
1.850010	8.358000	117.487854
1.817670	8.361000	117.530025
1.785601	8.364000	117.572195
1.753807	8.367000	117.614366
1.722290	8.370000	117.656537
1.691054	8.373000	117.698708
1.660102	8.376000	117.740879
1.629437	8.379000	117.783049
1.599061	8.382000	117.825220
1.568976	8.385000	117.867391
1.539186	8.388000	117.909562
1.509691	8.391000	117.951733
1.480495	8.394000	117.993903
1.451599	8.397000	118.036074
1.423005	8.400000	118.078245
1.394714	8.403000	118.120416
1.366728	8.406000	118.162587
1.339048	8.409000	118.204757
1.311675	8.412000	118.246928
1.284610	8.415000	118.289099
1.257854	8.418000	118.331270
1.231406	8.421000	118.373441
1.205269	8.424000	118.415611
1.179442	8.427000	118.457782
1.153924	8.430000	118.499953
1.128717	8.433000	118.542124
1.103819	8.436000	118.584295
1.079232	8.439000	118.626465
1.054953	8.442000	118.668636
1.030983	8.445000	118.710807
1.007320	8.448000	118.752978
0.983964	8.451000	118.795149
0.960914	8.454000	118.837319
0.938169	8.457000	118.879490
0.915727	8.460000	118.921661
0.893587	8.463000	118.963832
0.871748	8.466000	119.006003
0.850208	8.469000	119.048173
0.828965	8.472000	119.090344
0.808018	8.475000	119.132515
0.787364	8.478000	119.174686
0.767002	8.481000	119.216857
0.746929	8.484000	119.259027
0.727144	8.487000	119.301198
0.707644	8.490000	119.343369
0.688427	8.493000	119.385540
0.669490	8.496000	119.427711
0.650832	8.499000	119.469881
0.632449	8.502000	119.512052
0.614339	8.505000	119.554223
0.596501	8.508000	119.596394
0.578930	8.511000	119.638565
0.561624	8.514000	119.680735
0.544581	8.517000	119.722906
0.527799	8.520000	119.765077
0.511273	8.523000	119.807248
0.495002	8.526000	119.849419
0.478982	8.529000	119.891590
0.463211	8.532000	119.933760
0.447687	8.535000	119.975931
0.432405	8.538000	120.018102
0.417364	8.541000	120.060273
0.402561	8.544000	120.102444
0.387987	8.547000	120.144614
0.373648	8.550000	120.186785
0.359550	8.553000	120.228956
0.345693	8.556000	120.271127
0.332077	8.559000	120.313298
0.318700	8.562000	120.355468
0.305562	8.565000	120.397639
0.292663	8.568000	120.439810
0.280000	8.571000	120.481981
0.267575	8.574000	120.524152
0.255385	8.577000	120.566322
0.243429	8.580000	120.608493
0.231708	8.583000	120.650664
0.220218	8.586000	120.692835
0.208957	8.589000	120.735006
0.197919	8.592000	120.777176
0.187105	8.595000	120.819347
0.176517	8.598000	120.861518
0.166153	8.601000	120.903689
0.156014	8.604000	120.945860
0.146097	8.607000	120.988030
0.136400	8.610000	121.030201
0.126923	8.613000	121.072372
0.117662	8.616000	121.114543
0.108615	8.619000	121.156714
0.099780	8.622000	121.198884
0.091152	8.625000	121.241055
0.082728	8.628000	121.283226
0.074502	8.631000	121.325397
0.066467	8.634000	121.367568
0.058616	8.637000	121.409738
0.050936	8.640000	121.451909
0.043415	8.643000	121.494080
0.036031	8.646000	121.536251
0.028755	8.649000	121.578422
0.021544	8.652000	121.620592
0.014324	8.655000	121.662763
0.006975	8.658000	121.704934
0.000000	8.661000	121.747105
