# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
69.007606	0.178000	2.502134
69.002004	0.179000	2.516191
68.996402	0.180000	2.530248
68.990800	0.181000	2.544305
68.985197	0.182000	2.558362
68.979595	0.183000	2.572419
68.973991	0.184000	2.586476
68.968388	0.185000	2.600533
68.962784	0.186000	2.614590
68.957180	0.187000	2.628647
68.951575	0.188000	2.642704
68.945971	0.189000	2.656761
68.940366	0.190000	2.670817
68.934760	0.191000	2.684874
68.929155	0.192000	2.698931
68.923549	0.193000	2.712988
68.917942	0.194000	2.727045
68.912336	0.195000	2.741102
68.906729	0.196000	2.755159
68.901122	0.197000	2.769216
68.895515	0.198000	2.783273
68.889907	0.199000	2.797330
68.884299	0.200000	2.811387
68.878690	0.201000	2.825444
68.873082	0.202000	2.839501
68.867473	0.203000	2.853558
68.861864	0.204000	2.867615
68.856254	0.205000	2.881671
68.850644	0.206000	2.895728
68.845034	0.207000	2.909785
68.839424	0.208000	2.923842
68.833813	0.209000	2.937899
68.828202	0.210000	2.951956
68.822591	0.211000	2.966013
68.816979	0.212000	2.980070
68.811367	0.213000	2.994127
68.805755	0.214000	3.008184
68.800142	0.215000	3.022241
68.794530	0.216000	3.036298
68.788916	0.217000	3.050355
68.783303	0.218000	3.064412
68.777689	0.219000	3.078469
68.772075	0.220000	3.092525
68.766461	0.221000	3.106582
68.760846	0.222000	3.120639
68.755231	0.223000	3.134696
68.749616	0.224000	3.148753
68.744001	0.225000	3.162810
68.738385	0.226000	3.176867
68.732769	0.227000	3.190924
68.727152	0.228000	3.204981
68.721535	0.229000	3.219038
68.715918	0.230000	3.233095
68.710301	0.231000	3.247152
68.704683	0.232000	3.261209
68.699065	0.233000	3.275266
68.693447	0.234000	3.289323
68.687829	0.235000	3.303379
68.682210	0.236000	3.317436
68.676591	0.237000	3.331493
68.670971	0.238000	3.345550
68.665351	0.239000	3.359607
68.659731	0.240000	3.373664
68.654111	0.241000	3.387721
68.648490	0.242000	3.401778
68.642869	0.243000	3.415835
68.637248	0.244000	3.429892
68.631626	0.245000	3.443949
68.626005	0.246000	3.458006
68.620382	0.247000	3.472063
68.614760	0.248000	3.486120
68.609137	0.249000	3.500177
68.603514	0.250000	3.514233
68.597891	0.251000	3.528290
68.592267	0.252000	3.542347
68.586643	0.253000	3.556404
68.581019	0.254000	3.570461
68.575394	0.255000	3.584518
68.569769	0.256000	3.598575
68.564144	0.257000	3.612632
68.558519	0.258000	3.626689
68.552893	0.259000	3.640746
68.547267	0.260000	3.654803
68.541640	0.261000	3.668860
68.536014	0.262000	3.682917
68.530387	0.263000	3.696974
68.524759	0.264000	3.711031
68.519132	0.265000	3.725087
68.513504	0.266000	3.739144
68.507875	0.267000	3.753201
68.502247	0.268000	3.767258
68.496618	0.269000	3.781315
68.490989	0.270000	3.795372
68.485360	0.271000	3.809429
68.479730	0.272000	3.823486
68.474100	0.273000	3.837543
68.468469	0.274000	3.851600
68.462839	0.275000	3.865657
68.457208	0.276000	3.879714
68.451576	0.277000	3.893771
68.445945	0.278000	3.907828
68.440313	0.279000	3.921885
68.434681	0.280000	3.935942
68.429048	0.281000	3.949998
68.423416	0.282000	3.964055
68.417783	0.283000	3.978112
68.412149	0.284000	3.992169
68.406515	0.285000	4.006226
68.400881	0.286000	4.020283
68.395247	0.287000	4.034340
68.389613	0.288000	4.048397
68.383978	0.289000	4.062454
68.378342	0.290000	4.076511
68.372707	0.291000	4.090568
68.367071	0.292000	4.104625
68.361435	0.293000	4.118682
68.355799	0.294000	4.132739
68.350162	0.295000	4.146796
68.344525	0.296000	4.160852
68.338887	0.297000	4.174909
68.333250	0.298000	4.188966
68.327612	0.299000	4.203023
68.321974	0.300000	4.217080
68.316335	0.301000	4.231137
68.310696	0.302000	4.245194
68.305057	0.303000	4.259251
68.299418	0.304000	4.273308
68.293778	0.305000	4.287365
68.288138	0.306000	4.301422
68.282497	0.307000	4.315479
68.276857	0.308000	4.329536
68.271216	0.309000	4.343593
68.265574	0.310000	4.357650
68.259933	0.311000	4.371706
68.254291	0.312000	4.385763
68.248649	0.313000	4.399820
68.243006	0.314000	4.413877
68.237363	0.315000	4.427934
68.231720	0.316000	4.441991
68.226077	0.317000	4.456048
68.220433	0.318000	4.470105
68.214789	0.319000	4.484162
68.209144	0.320000	4.498219
68.203500	0.321000	4.512276
68.197855	0.322000	4.526333
68.192209	0.323000	4.540390
68.186564	0.324000	4.554447
68.180918	0.325000	4.568504
68.175272	0.326000	4.582560
68.169625	0.327000	4.596617
68.163978	0.328000	4.610674
68.158331	0.329000	4.624731
68.152684	0.330000	4.638788
68.147036	0.331000	4.652845
68.141388	0.332000	4.666902
68.135740	0.333000	4.680959
68.130091	0.334000	4.695016
68.124442	0.335000	4.709073
68.118793	0.336000	4.723130
68.113143	0.337000	4.737187
68.107494	0.338000	4.751244
68.101843	0.339000	4.765301
68.096193	0.340000	4.779358
68.090542	0.341000	4.793414
68.084891	0.342000	4.807471
68.079240	0.343000	4.821528
68.073588	0.344000	4.835585
68.067936	0.345000	4.849642
68.062283	0.346000	4.863699
68.056631	0.347000	4.877756
68.050978	0.348000	4.891813
68.045325	0.349000	4.905870
68.039671	0.350000	4.919927
68.034017	0.351000	4.933984
68.028363	0.352000	4.948041
68.022709	0.353000	4.962098
68.017054	0.354000	4.976155
68.011399	0.355000	4.990212
68.005743	0.356000	5.004268
68.000088	0.357000	5.018325
67.994432	0.358000	5.032382
67.988775	0.359000	5.046439
67.983119	0.360000	5.060496
67.977462	0.361000	5.074553
67.971804	0.362000	5.088610
67.966147	0.363000	5.102667
67.960489	0.364000	5.116724
67.954831	0.365000	5.130781
67.949172	0.366000	5.144838
67.943514	0.367000	5.158895
67.937854	0.368000	5.172952
67.932195	0.369000	5.187009
67.926535	0.370000	5.201066
67.920875	0.371000	5.215122
67.915215	0.372000	5.229179
67.909554	0.373000	5.243236
67.903893	0.374000	5.257293
67.898232	0.375000	5.271350
67.892571	0.376000	5.285407
67.886909	0.377000	5.299464
67.881247	0.378000	5.313521
67.875584	0.379000	5.327578
67.869921	0.380000	5.341635
67.864258	0.381000	5.355692
67.858595	0.382000	5.369749
67.852931	0.383000	5.383806
67.847267	0.384000	5.397863
67.841603	0.385000	5.411920
67.835938	0.386000	5.425976
67.830273	0.387000	5.440033
67.824608	0.388000	5.454090
67.818942	0.389000	5.468147
67.813276	0.390000	5.482204
67.807610	0.391000	5.496261
67.801944	0.392000	5.510318
67.796277	0.393000	5.524375
67.790610	0.394000	5.538432
67.784942	0.395000	5.552489
67.779274	0.396000	5.566546
67.773606	0.397000	5.580603
67.767938	0.398000	5.594660
67.762269	0.399000	5.608717
67.756600	0.400000	5.622774
67.750931	0.401000	5.636831
67.745261	0.402000	5.650887
67.739592	0.403000	5.664944
67.733921	0.404000	5.679001
67.728251	0.405000	5.693058
67.722580	0.406000	5.707115
67.716909	0.407000	5.721172
67.711237	0.408000	5.735229
67.705566	0.409000	5.749286
67.699893	0.410000	5.763343
67.694221	0.411000	5.777400
67.688548	0.412000	5.791457
67.682875	0.413000	5.805514
67.677202	0.414000	5.819571
67.671528	0.415000	5.833628
67.665854	0.416000	5.847685
67.660180	0.417000	5.861741
67.654506	0.418000	5.875798
67.648831	0.419000	5.889855
67.643156	0.420000	5.903912
67.637480	0.421000	5.917969
67.631804	0.422000	5.932026
67.626128	0.423000	5.946083
67.620452	0.424000	5.960140
67.614775	0.425000	5.974197
67.609098	0.426000	5.988254
67.603420	0.427000	6.002311
67.597743	0.428000	6.016368
67.592065	0.429000	6.030425
67.586386	0.430000	6.044482
67.580708	0.431000	6.058539
67.575029	0.432000	6.072595
67.569350	0.433000	6.086652
67.563670	0.434000	6.100709
67.557990	0.435000	6.114766
67.552310	0.436000	6.128823
67.546630	0.437000	6.142880
67.540949	0.438000	6.156937
67.535268	0.439000	6.170994
67.529586	0.440000	6.185051
67.523905	0.441000	6.199108
67.518223	0.442000	6.213165
67.512540	0.443000	6.227222
67.506858	0.444000	6.241279
67.501175	0.445000	6.255336
67.495491	0.446000	6.269393
67.489808	0.447000	6.283449
67.484124	0.448000	6.297506
67.478440	0.449000	6.311563
67.472755	0.450000	6.325620
67.467070	0.451000	6.339677
67.461385	0.452000	6.353734
67.455699	0.453000	6.367791
67.450014	0.454000	6.381848
67.444328	0.455000	6.395905
67.438641	0.456000	6.409962
67.432954	0.457000	6.424019
67.427267	0.458000	6.438076
67.421580	0.459000	6.452133
67.415892	0.460000	6.466190
67.410204	0.461000	6.480247
67.404516	0.462000	6.494303
67.398828	0.463000	6.508360
67.393139	0.464000	6.522417
67.387449	0.465000	6.536474
67.381760	0.466000	6.550531
67.376070	0.467000	6.564588
67.370380	0.468000	6.578645
67.364689	0.469000	6.592702
67.358999	0.470000	6.606759
67.353307	0.471000	6.620816
67.347616	0.472000	6.634873
67.341924	0.473000	6.648930
67.336232	0.474000	6.662987
67.330540	0.475000	6.677044
67.324847	0.476000	6.691101
67.319154	0.477000	6.705157
67.313461	0.478000	6.719214
67.307767	0.479000	6.733271
67.302073	0.480000	6.747328
67.296379	0.481000	6.761385
67.290684	0.482000	6.775442
67.284990	0.483000	6.789499
67.279294	0.484000	6.803556
67.273599	0.485000	6.817613
67.267903	0.486000	6.831670
67.262207	0.487000	6.845727
67.256511	0.488000	6.859784
67.250814	0.489000	6.873841
67.245117	0.490000	6.887898
67.239419	0.491000	6.901955
67.233722	0.492000	6.916011
67.228024	0.493000	6.930068
67.222325	0.494000	6.944125
67.216627	0.495000	6.958182
67.210928	0.496000	6.972239
67.205228	0.497000	6.986296
67.199529	0.498000	7.000353
67.193829	0.499000	7.014410
67.188129	0.500000	7.028467
67.182428	0.501000	7.042524
67.176727	0.502000	7.056581
67.171026	0.503000	7.070638
67.165325	0.504000	7.084695
67.159623	0.505000	7.098752
67.153921	0.506000	7.112809
67.148218	0.507000	7.126866
67.142515	0.508000	7.140922
67.136812	0.509000	7.154979
67.131109	0.510000	7.169036
67.125405	0.511000	7.183093
67.119701	0.512000	7.197150
67.113997	0.513000	7.211207
67.108292	0.514000	7.225264
67.102587	0.515000	7.239321
67.096882	0.516000	7.253378
67.091177	0.517000	7.267435
67.085471	0.518000	7.281492
67.079764	0.519000	7.295549
67.074058	0.520000	7.309606
67.068351	0.521000	7.323663
67.062644	0.522000	7.337720
67.056936	0.523000	7.351776
67.051229	0.524000	7.365833
67.045520	0.525000	7.379890
67.039812	0.526000	7.393947
67.034103	0.527000	7.408004
67.028394	0.528000	7.422061
67.022685	0.529000	7.436118
67.016975	0.530000	7.450175
67.011265	0.531000	7.464232
67.005555	0.532000	7.478289
66.999844	0.533000	7.492346
66.994133	0.534000	7.506403
66.988422	0.535000	7.520460
66.982710	0.536000	7.534517
66.976998	0.537000	7.548574
66.971286	0.538000	7.562630
66.965574	0.539000	7.576687
66.959861	0.540000	7.590744
66.954148	0.541000	7.604801
66.948434	0.542000	7.618858
66.942720	0.543000	7.632915
66.937006	0.544000	7.646972
66.931292	0.545000	7.661029
66.925577	0.546000	7.675086
66.919862	0.547000	7.689143
66.914146	0.548000	7.703200
66.908431	0.549000	7.717257
66.902715	0.550000	7.731314
66.896998	0.551000	7.745371
66.891282	0.552000	7.759428
66.885565	0.553000	7.773484
66.879847	0.554000	7.787541
66.874130	0.555000	7.801598
66.868412	0.556000	7.815655
66.862694	0.557000	7.829712
66.856975	0.558000	7.843769
66.851256	0.559000	7.857826
66.845537	0.560000	7.871883
66.839817	0.561000	7.885940
66.834097	0.562000	7.899997
66.828377	0.563000	7.914054
66.822657	0.564000	7.928111
66.816936	0.565000	7.942168
66.811215	0.566000	7.956225
66.805493	0.567000	7.970282
66.799772	0.568000	7.984338
66.794050	0.569000	7.998395
66.788327	0.570000	8.012452
66.782604	0.571000	8.026509
66.776881	0.572000	8.040566
66.771158	0.573000	8.054623
66.765434	0.574000	8.068680
66.759710	0.575000	8.082737
66.753986	0.576000	8.096794
66.748261	0.577000	8.110851
66.742536	0.578000	8.124908
66.736811	0.579000	8.138965
66.731086	0.580000	8.153022
66.725360	0.581000	8.167079
66.719633	0.582000	8.181136
66.713907	0.583000	8.195192
66.708180	0.584000	8.209249
66.702453	0.585000	8.223306
66.696725	0.586000	8.237363
66.690997	0.587000	8.251420
66.685269	0.588000	8.265477
66.679541	0.589000	8.279534
66.673812	0.590000	8.293591
66.668083	0.591000	8.307648
66.662354	0.592000	8.321705
66.656624	0.593000	8.335762
66.650894	0.594000	8.349819
66.645163	0.595000	8.363876
66.639433	0.596000	8.377933
66.633702	0.597000	8.391990
66.627970	0.598000	8.406046
66.622239	0.599000	8.420103
66.616507	0.600000	8.434160
66.610774	0.601000	8.448217
66.605042	0.602000	8.462274
66.599309	0.603000	8.476331
66.593575	0.604000	8.490388
66.587842	0.605000	8.504445
66.582108	0.606000	8.518502
66.576374	0.607000	8.532559
66.570639	0.608000	8.546616
66.564904	0.609000	8.560673
66.559169	0.610000	8.574730
66.553434	0.611000	8.588787
66.547698	0.612000	8.602844
66.541962	0.613000	8.616901
66.536225	0.614000	8.630957
66.530488	0.615000	8.645014
66.524751	0.616000	8.659071
66.519014	0.617000	8.673128
66.513276	0.618000	8.687185
66.507538	0.619000	8.701242
66.501799	0.620000	8.715299
66.496061	0.621000	8.729356
66.490322	0.622000	8.743413
66.484582	0.623000	8.757470
66.478843	0.624000	8.771527
66.473103	0.625000	8.785584
66.467362	0.626000	8.799641
66.461622	0.627000	8.813698
66.455881	0.628000	8.827755
66.450139	0.629000	8.841811
66.444398	0.630000	8.855868
66.438656	0.631000	8.869925
66.432914	0.632000	8.883982
66.427171	0.633000	8.898039
66.421428	0.634000	8.912096
66.415685	0.635000	8.926153
66.409941	0.636000	8.940210
66.404197	0.637000	8.954267
66.398453	0.638000	8.968324
66.392709	0.639000	8.982381
66.386964	0.640000	8.996438
66.381219	0.641000	9.010495
66.375473	0.642000	9.024552
66.369727	0.643000	9.038609
66.363981	0.644000	9.052665
66.358235	0.645000	9.066722
66.352488	0.646000	9.080779
66.346741	0.647000	9.094836
66.340993	0.648000	9.108893
66.335246	0.649000	9.122950
66.329498	0.650000	9.137007
66.323749	0.651000	9.151064
66.318001	0.652000	9.165121
66.312251	0.653000	9.179178
66.306502	0.654000	9.193235
66.300752	0.655000	9.207292
66.295002	0.656000	9.221349
66.289252	0.657000	9.235406
66.283501	0.658000	9.249463
66.277750	0.659000	9.263519
66.271999	0.660000	9.277576
66.266248	0.661000	9.291633
66.260496	0.662000	9.305690
66.254743	0.663000	9.319747
66.248991	0.664000	9.333804
66.243238	0.665000	9.347861
66.237485	0.666000	9.361918
66.231731	0.667000	9.375975
66.225977	0.668000	9.390032
66.220223	0.669000	9.404089
66.214468	0.670000	9.418146
66.208713	0.671000	9.432203
66.202958	0.672000	9.446260
66.197203	0.673000	9.460317
66.191447	0.674000	9.474373
66.185691	0.675000	9.488430
66.179934	0.676000	9.502487
66.174177	0.677000	9.516544
66.168420	0.678000	9.530601
66.162663	0.679000	9.544658
66.156905	0.680000	9.558715
66.151147	0.681000	9.572772
66.145388	0.682000	9.586829
66.139630	0.683000	9.600886
66.133871	0.684000	9.614943
66.128111	0.685000	9.629000
66.122351	0.686000	9.643057
66.116591	0.687000	9.657114
66.110831	0.688000	9.671171
66.105070	0.689000	9.685227
66.099309	0.690000	9.699284
66.093548	0.691000	9.713341
66.087786	0.692000	9.727398
66.082024	0.693000	9.741455
66.076262	0.694000	9.755512
66.070499	0.695000	9.769569
66.064736	0.696000	9.783626
66.058973	0.697000	9.797683
66.053209	0.698000	9.811740
66.047445	0.699000	9.825797
66.041681	0.700000	9.839854
66.035916	0.701000	9.853911
66.030151	0.702000	9.867968
66.024386	0.703000	9.882025
66.018621	0.704000	9.896081
66.012855	0.705000	9.910138
66.007088	0.706000	9.924195
66.001322	0.707000	9.938252
65.995555	0.708000	9.952309
65.989788	0.709000	9.966366
65.984020	0.710000	9.980423
65.978252	0.711000	9.994480
65.972484	0.712000	10.008537
65.966716	0.713000	10.022594
65.960947	0.714000	10.036651
65.955178	0.715000	10.050708
65.949408	0.716000	10.064765
65.943638	0.717000	10.078822
65.937868	0.718000	10.092879
65.932097	0.719000	10.106935
65.926327	0.720000	10.120992
65.920556	0.721000	10.135049
65.914784	0.722000	10.149106
65.909012	0.723000	10.163163
65.903240	0.724000	10.177220
65.897468	0.725000	10.191277
65.891695	0.726000	10.205334
65.885922	0.727000	10.219391
65.880148	0.728000	10.233448
65.874375	0.729000	10.247505
65.868600	0.730000	10.261562
65.862826	0.731000	10.275619
65.857051	0.732000	10.289676
65.851276	0.733000	10.303733
65.845501	0.734000	10.317790
65.839725	0.735000	10.331846
65.833949	0.736000	10.345903
65.828173	0.737000	10.359960
65.822396	0.738000	10.374017
65.816619	0.739000	10.388074
65.810842	0.740000	10.402131
65.805064	0.741000	10.416188
65.799286	0.742000	10.430245
65.793507	0.743000	10.444302
65.787729	0.744000	10.458359
65.781950	0.745000	10.472416
65.776170	0.746000	10.486473
65.770391	0.747000	10.500530
65.764611	0.748000	10.514587
65.758830	0.749000	10.528644
65.753050	0.750000	10.542700
65.747269	0.751000	10.556757
65.741488	0.752000	10.570814
65.735706	0.753000	10.584871
65.729924	0.754000	10.598928
65.724142	0.755000	10.612985
65.718359	0.756000	10.627042
65.712576	0.757000	10.641099
65.706793	0.758000	10.655156
65.701009	0.759000	10.669213
65.695225	0.760000	10.683270
65.689441	0.761000	10.697327
65.683656	0.762000	10.711384
65.677871	0.763000	10.725441
65.672086	0.764000	10.739498
65.666301	0.765000	10.753554
65.660515	0.766000	10.767611
65.654728	0.767000	10.781668
65.648942	0.768000	10.795725
65.643155	0.769000	10.809782
65.637368	0.770000	10.823839
65.631580	0.771000	10.837896
65.625792	0.772000	10.851953
65.620004	0.773000	10.866010
65.614215	0.774000	10.880067
65.608427	0.775000	10.894124
65.602637	0.776000	10.908181
65.596848	0.777000	10.922238
65.591058	0.778000	10.936295
65.585268	0.779000	10.950352
65.579477	0.780000	10.964408
65.573686	0.781000	10.978465
65.567895	0.782000	10.992522
65.562104	0.783000	11.006579
65.556312	0.784000	11.020636
65.550520	0.785000	11.034693
65.544727	0.786000	11.048750
65.538934	0.787000	11.062807
65.533141	0.788000	11.076864
65.527348	0.789000	11.090921
65.521554	0.790000	11.104978
65.515760	0.791000	11.119035
65.509965	0.792000	11.133092
65.504170	0.793000	11.147149
65.498375	0.794000	11.161206
65.492580	0.795000	11.175262
65.486784	0.796000	11.189319
65.480988	0.797000	11.203376
65.475191	0.798000	11.217433
65.469394	0.799000	11.231490
65.463597	0.800000	11.245547
65.457800	0.801000	11.259604
65.452002	0.802000	11.273661
65.446204	0.803000	11.287718
65.440405	0.804000	11.301775
65.434606	0.805000	11.315832
65.428807	0.806000	11.329889
65.423008	0.807000	11.343946
65.417208	0.808000	11.358003
65.411408	0.809000	11.372060
65.405607	0.810000	11.386116
65.399807	0.811000	11.400173
65.394005	0.812000	11.414230
65.388204	0.813000	11.428287
65.382402	0.814000	11.442344
65.376600	0.815000	11.456401
65.370798	0.816000	11.470458
65.364995	0.817000	11.484515
65.359192	0.818000	11.498572
65.353388	0.819000	11.512629
65.347584	0.820000	11.526686
65.341780	0.821000	11.540743
65.335976	0.822000	11.554800
65.330171	0.823000	11.568857
65.324366	0.824000	11.582914
65.318560	0.825000	11.596970
65.312755	0.826000	11.611027
65.306949	0.827000	11.625084
65.301142	0.828000	11.639141
65.295335	0.829000	11.653198
65.289528	0.830000	11.667255
65.283721	0.831000	11.681312
65.277913	0.832000	11.695369
65.272105	0.833000	11.709426
65.266296	0.834000	11.723483
65.260488	0.835000	11.737540
65.254678	0.836000	11.751597
65.248869	0.837000	11.765654
65.243059	0.838000	11.779711
65.237249	0.839000	11.793768
65.231439	0.840000	11.807825
65.225628	0.841000	11.821881
65.219817	0.842000	11.835938
65.214005	0.843000	11.849995
65.208193	0.844000	11.864052
65.202381	0.845000	11.878109
65.196569	0.846000	11.892166
65.190756	0.847000	11.906223
65.184943	0.848000	11.920280
65.179130	0.849000	11.934337
65.173316	0.850000	11.948394
65.167502	0.851000	11.962451
65.161687	0.852000	11.976508
65.155872	0.853000	11.990565
65.150057	0.854000	12.004622
65.144242	0.855000	12.018679
65.138426	0.856000	12.032735
65.132610	0.857000	12.046792
65.126793	0.858000	12.060849
65.120977	0.859000	12.074906
65.115159	0.860000	12.088963
65.109342	0.861000	12.103020
65.103524	0.862000	12.117077
65.097706	0.863000	12.131134
65.091887	0.864000	12.145191
65.086069	0.865000	12.159248
65.080249	0.866000	12.173305
65.074430	0.867000	12.187362
65.068610	0.868000	12.201419
65.062790	0.869000	12.215476
65.056970	0.870000	12.229533
65.051149	0.871000	12.243589
65.045328	0.872000	12.257646
65.039506	0.873000	12.271703
65.033684	0.874000	12.285760
65.027862	0.875000	12.299817
65.022040	0.876000	12.313874
65.016217	0.877000	12.327931
65.010394	0.878000	12.341988
65.004570	0.879000	12.356045
64.998746	0.880000	12.370102
64.992922	0.881000	12.384159
64.987097	0.882000	12.398216
64.981273	0.883000	12.412273
64.975447	0.884000	12.426330
64.969622	0.885000	12.440387
64.963796	0.886000	12.454443
64.957970	0.887000	12.468500
64.952143	0.888000	12.482557
64.946316	0.889000	12.496614
64.940489	0.890000	12.510671
64.934662	0.891000	12.524728
64.928834	0.892000	12.538785
64.923005	0.893000	12.552842
64.917177	0.894000	12.566899
64.911348	0.895000	12.580956
64.905519	0.896000	12.595013
64.899689	0.897000	12.609070
64.893859	0.898000	12.623127
64.888029	0.899000	12.637184
64.882198	0.900000	12.651241
64.876368	0.901000	12.665297
64.870536	0.902000	12.679354
64.864705	0.903000	12.693411
64.858873	0.904000	12.707468
64.853041	0.905000	12.721525
64.847208	0.906000	12.735582
64.841375	0.907000	12.749639
64.835542	0.908000	12.763696
64.829708	0.909000	12.777753
64.823874	0.910000	12.791810
64.818040	0.911000	12.805867
64.812205	0.912000	12.819924
64.806370	0.913000	12.833981
64.800535	0.914000	12.848038
64.794699	0.915000	12.862095
64.788863	0.916000	12.876151
64.783027	0.917000	12.890208
64.777190	0.918000	12.904265
64.771353	0.919000	12.918322
64.765516	0.920000	12.932379
64.759678	0.921000	12.946436
64.753840	0.922000	12.960493
64.748002	0.923000	12.974550
64.742163	0.924000	12.988607
64.736324	0.925000	13.002664
64.730485	0.926000	13.016721
64.724645	0.927000	13.030778
