# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
56.127400	2.625000	36.899452
56.042111	2.640000	37.110306
55.956742	2.655000	37.321160
55.871295	2.670000	37.532014
55.785767	2.685000	37.742868
55.700160	2.700000	37.953722
55.614472	2.715000	38.164576
55.528704	2.730000	38.375430
55.442855	2.745000	38.586284
55.356926	2.760000	38.797138
55.270915	2.775000	39.007992
55.184823	2.790000	39.218846
55.098650	2.805000	39.429700
55.012395	2.820000	39.640554
54.926057	2.835000	39.851408
54.839638	2.850000	40.062262
54.753136	2.865000	40.273116
54.666551	2.880000	40.483970
54.579883	2.895000	40.694824
54.493132	2.910000	40.905678
54.406298	2.925000	41.116532
54.319380	2.940000	41.327386
54.232378	2.955000	41.538240
54.145292	2.970000	41.749094
54.058121	2.985000	41.959948
53.970866	3.000000	42.170802
53.883526	3.015000	42.381656
53.796101	3.030000	42.592510
53.708590	3.045000	42.803364
53.620993	3.060000	43.014218
53.533311	3.075000	43.225072
53.445543	3.090000	43.435926
53.357688	3.105000	43.646780
53.269746	3.120000	43.857634
53.181717	3.135000	44.068488
53.093602	3.150000	44.279342
53.005398	3.165000	44.490196
52.917107	3.180000	44.701050
52.828729	3.195000	44.911904
52.740261	3.210000	45.122758
52.651706	3.225000	45.333612
52.563061	3.240000	45.544466
52.474327	3.255000	45.755320
52.385504	3.270000	45.966174
52.296592	3.285000	46.177028
52.207590	3.300000	46.387882
52.118497	3.315000	46.598736
52.029314	3.330000	46.809590
51.940040	3.345000	47.020444
51.850676	3.360000	47.231298
51.761220	3.375000	47.442152
51.671672	3.390000	47.653006
51.582033	3.405000	47.863860
51.492302	3.420000	48.074714
51.402478	3.435000	48.285568
51.312561	3.450000	48.496422
51.222552	3.465000	48.707276
51.132449	3.480000	48.918130
51.042253	3.495000	49.128984
50.951963	3.510000	49.339838
50.861579	3.525000	49.550692
50.771100	3.540000	49.761546
50.680527	3.555000	49.972400
50.589858	3.570000	50.183254
50.499095	3.585000	50.394108
50.408235	3.600000	50.604962
50.317280	3.615000	50.815816
50.226228	3.630000	51.026670
50.135080	3.645000	51.237524
50.043835	3.660000	51.448378
49.952493	3.675000	51.659232
49.861054	3.690000	51.870086
49.769516	3.705000	52.080940
49.677881	3.720000	52.291794
49.586147	3.735000	52.502648
49.494314	3.750000	52.713502
49.402382	3.765000	52.924356
49.310351	3.780000	53.135210
49.218220	3.795000	53.346064
49.125989	3.810000	53.556918
49.033658	3.825000	53.767772
48.941226	3.840000	53.978626
48.848693	3.855000	54.189480
48.756058	3.870000	54.400334
48.663322	3.885000	54.611188
48.570484	3.900000	54.822042
48.477544	3.915000	55.032896
48.384500	3.930000	55.243750
48.291354	3.945000	55.454604
48.198104	3.960000	55.665458
48.104751	3.975000	55.876312
48.011293	3.990000	56.087166
47.917731	4.005000	56.298020
47.824064	4.020000	56.508874
47.730292	4.035000	56.719728
47.636415	4.050000	56.930582
47.542431	4.065000	57.141436
47.448342	4.080000	57.352290
47.354146	4.095000	57.563144
47.259842	4.110000	57.773998
47.165432	4.125000	57.984852
47.070914	4.140000	58.195706
46.976287	4.155000	58.406560
46.881553	4.170000	58.617414
46.786709	4.185000	58.828269
46.691756	4.200000	59.039123
46.596694	4.215000	59.249977
46.501522	4.230000	59.460831
46.406239	4.245000	59.671685
46.310846	4.260000	59.882539
46.215341	4.275000	60.093393
46.119725	4.290000	60.304247
46.023998	4.305000	60.515101
45.928157	4.320000	60.725955
45.832204	4.335000	60.936809
45.736139	4.350000	61.147663
45.639959	4.365000	61.358517
45.543666	4.380000	61.569371
45.447258	4.395000	61.780225
45.350736	4.410000	61.991079
45.254098	4.425000	62.201933
45.157345	4.440000	62.412787
45.060476	4.455000	62.623641
44.963490	4.470000	62.834495
44.866388	4.485000	63.045349
44.769169	4.500000	63.256203
44.671831	4.515000	63.467057
44.574376	4.530000	63.677911
44.476802	4.545000	63.888765
44.379110	4.560000	64.099619
44.281297	4.575000	64.310473
44.183365	4.590000	64.521327
44.085313	4.605000	64.732181
43.987140	4.620000	64.943035
43.888846	4.635000	65.153889
43.790430	4.650000	65.364743
43.691892	4.665000	65.575597
43.593231	4.680000	65.786451
43.494448	4.695000	65.997305
43.395541	4.710000	66.208159
43.296510	4.725000	66.419013
43.197354	4.740000	66.629867
43.098074	4.755000	66.840721
42.998668	4.770000	67.051575
42.899137	4.785000	67.262429
42.799479	4.800000	67.473283
42.699694	4.815000	67.684137
42.599782	4.830000	67.894991
42.499743	4.845000	68.105845
42.399575	4.860000	68.316699
42.299278	4.875000	68.527553
42.198852	4.890000	68.738407
42.098296	4.905000	68.949261
41.997609	4.920000	69.160115
41.896792	4.935000	69.370969
41.795844	4.950000	69.581823
41.694764	4.965000	69.792677
41.593551	4.980000	70.003531
41.492206	4.995000	70.214385
41.390727	5.010000	70.425239
41.289114	5.025000	70.636093
41.187366	5.040000	70.846947
41.085484	5.055000	71.057801
40.983466	5.070000	71.268655
40.881312	5.085000	71.479509
40.779021	5.100000	71.690363
40.676593	5.115000	71.901217
40.574027	5.130000	72.112071
40.471323	5.145000	72.322925
40.368480	5.160000	72.533779
40.265497	5.175000	72.744633
40.162374	5.190000	72.955487
40.059111	5.205000	73.166341
39.955706	5.220000	73.377195
39.852160	5.235000	73.588049
39.748471	5.250000	73.798903
39.644639	5.265000	74.009757
39.540664	5.280000	74.220611
39.436544	5.295000	74.431465
39.332279	5.310000	74.642319
39.227870	5.325000	74.853173
39.123314	5.340000	75.064027
39.018611	5.355000	75.274881
38.913761	5.370000	75.485735
38.808763	5.385000	75.696589
38.703617	5.400000	75.907443
38.598321	5.415000	76.118297
38.492875	5.430000	76.329151
38.387279	5.445000	76.540005
38.281532	5.460000	76.750859
38.175633	5.475000	76.961713
38.069582	5.490000	77.172567
37.963377	5.505000	77.383421
37.857019	5.520000	77.594275
37.750506	5.535000	77.805129
37.643837	5.550000	78.015983
37.537013	5.565000	78.226837
37.430033	5.580000	78.437691
37.322895	5.595000	78.648545
37.215599	5.610000	78.859399
37.108144	5.625000	79.070253
37.000530	5.640000	79.281107
36.892756	5.655000	79.491961
36.784821	5.670000	79.702815
36.676724	5.685000	79.913669
36.568465	5.700000	80.124523
36.460043	5.715000	80.335377
36.351457	5.730000	80.546231
36.242707	5.745000	80.757085
36.133791	5.760000	80.967939
36.024709	5.775000	81.178793
35.915460	5.790000	81.389647
35.806043	5.805000	81.600501
35.696458	5.820000	81.811355
35.586704	5.835000	82.022209
35.476779	5.850000	82.233064
35.366684	5.865000	82.443918
35.256416	5.880000	82.654772
35.145977	5.895000	82.865626
35.035364	5.910000	83.076480
34.924576	5.925000	83.287334
34.813614	5.940000	83.498188
34.702476	5.955000	83.709042
34.591161	5.970000	83.919896
34.479668	5.985000	84.130750
34.367997	6.000000	84.341604
34.256146	6.015000	84.552458
34.144115	6.030000	84.763312
34.031903	6.045000	84.974166
33.919509	6.060000	85.185020
33.806932	6.075000	85.395874
33.694171	6.090000	85.606728
33.581225	6.105000	85.817582
33.468093	6.120000	86.028436
33.354775	6.135000	86.239290
33.241269	6.150000	86.450144
33.127574	6.165000	86.660998
33.013689	6.180000	86.871852
32.899614	6.195000	87.082706
32.785348	6.210000	87.293560
32.670888	6.225000	87.504414
32.556236	6.240000	87.715268
32.441388	6.255000	87.926122
32.326345	6.270000	88.136976
32.211105	6.285000	88.347830
32.095667	6.300000	88.558684
31.980031	6.315000	88.769538
31.864194	6.330000	88.980392
31.748157	6.345000	89.191246
31.631918	6.360000	89.402100
31.515475	6.375000	89.612954
31.398828	6.390000	89.823808
31.281976	6.405000	90.034662
31.164917	6.420000	90.245516
31.047651	6.435000	90.456370
30.930176	6.450000	90.667224
30.812490	6.465000	90.878078
30.694594	6.480000	91.088932
30.576485	6.495000	91.299786
30.458163	6.510000	91.510640
30.339626	6.525000	91.721494
30.220872	6.540000	91.932348
30.101902	6.555000	92.143202
29.982713	6.570000	92.354056
29.863304	6.585000	92.564910
29.743673	6.600000	92.775764
29.623821	6.615000	92.986618
29.503745	6.630000	93.197472
29.383444	6.645000	93.408326
29.262916	6.660000	93.619180
29.142161	6.675000	93.830034
29.021176	6.690000	94.040888
28.899961	6.705000	94.251742
28.778514	6.720000	94.462596
28.656834	6.735000	94.673450
28.534918	6.750000	94.884304
28.412767	6.765000	95.095158
28.290378	6.780000	95.306012
28.167749	6.795000	95.516866
28.044880	6.810000	95.727720
27.921769	6.825000	95.938574
27.798414	6.840000	96.149428
27.674814	6.855000	96.360282
27.550966	6.870000	96.571136
27.426870	6.885000	96.781990
27.302524	6.900000	96.992844
27.177926	6.915000	97.203698
27.053075	6.930000	97.414552
26.927968	6.945000	97.625406
26.802604	6.960000	97.836260
26.676982	6.975000	98.047114
26.551100	6.990000	98.257968
26.424955	7.005000	98.468822
26.298546	7.020000	98.679676
26.171872	7.035000	98.890530
26.044930	7.050000	99.101384
25.917718	7.065000	99.312238
25.790235	7.080000	99.523092
25.662479	7.095000	99.733946
25.534448	7.110000	99.944800
25.406139	7.125000	100.155654
25.277551	7.140000	100.366508
25.148681	7.155000	100.577362
25.019528	7.170000	100.788216
24.890090	7.185000	100.999070
24.760363	7.200000	101.209924
24.630347	7.215000	101.420778
24.500039	7.230000	101.631632
24.369437	7.245000	101.842486
24.238538	7.260000	102.053340
24.107340	7.275000	102.264194
23.975842	7.290000	102.475048
23.844039	7.305000	102.685902
23.711930	7.320000	102.896756
23.579513	7.335000	103.107610
23.446785	7.350000	103.318464
23.313744	7.365000	103.529318
23.180386	7.380000	103.740172
23.046710	7.395000	103.951026
22.912712	7.410000	104.161880
22.778390	7.425000	104.372734
22.643741	7.440000	104.583588
22.508762	7.455000	104.794442
22.373451	7.470000	105.005296
22.237804	7.485000	105.216150
22.101818	7.500000	105.427004
21.965491	7.515000	105.637858
21.828819	7.530000	105.848713
21.691799	7.545000	106.059567
21.554428	7.560000	106.270421
21.416703	7.575000	106.481275
21.278620	7.590000	106.692129
21.140175	7.605000	106.902983
21.001366	7.620000	107.113837
20.862189	7.635000	107.324691
20.722639	7.650000	107.535545
20.582714	7.665000	107.746399
20.442410	7.680000	107.957253
20.301722	7.695000	108.168107
20.160646	7.710000	108.378961
20.019195	7.725000	108.589815
19.877390	7.740000	108.800669
19.735231	7.755000	109.011523
19.592713	7.770000	109.222377
19.449836	7.785000	109.433231
19.306597	7.800000	109.644085
19.162991	7.815000	109.854939
19.019018	7.830000	110.065793
18.874674	7.845000	110.276647
18.729957	7.860000	110.487501
18.584863	7.875000	110.698355
18.439390	7.890000	110.909209
18.293534	7.905000	111.120063
18.147294	7.920000	111.330917
18.000665	7.935000	111.541771
17.971293	7.938000	111.583942
17.941904	7.941000	111.626112
17.912500	7.944000	111.668283
17.883081	7.947000	111.710454
17.853645	7.950000	111.752625
17.824194	7.953000	111.794796
17.794727	7.956000	111.836966
17.765244	7.959000	111.879137
17.735746	7.962000	111.921308
17.706231	7.965000	111.963479
17.676701	7.968000	112.005650
17.647154	7.971000	112.047820
17.617592	7.974000	112.089991
17.588014	7.977000	112.132162
17.558420	7.980000	112.174333
17.528809	7.983000	112.216504
17.499183	7.986000	112.258674
17.469541	7.989000	112.300845
17.439882	7.992000	112.343016
17.410208	7.995000	112.385187
17.380517	7.998000	112.427358
17.350810	8.001000	112.469528
17.321087	8.004000	112.511699
17.291347	8.007000	112.553870
17.261592	8.010000	112.596041
17.231820	8.013000	112.638212
17.202032	8.016000	112.680382
17.172227	8.019000	112.722553
17.142406	8.022000	112.764724
17.112569	8.025000	112.806895
17.082715	8.028000	112.849066
17.052845	8.031000	112.891236
17.022959	8.034000	112.933407
16.993056	8.037000	112.975578
16.963136	8.040000	113.017749
16.933200	8.043000	113.059920
16.903247	8.046000	113.102090
16.873278	8.049000	113.144261
16.843292	8.052000	113.186432
16.813290	8.055000	113.228603
16.783270	8.058000	113.270774
16.753234	8.061000	113.312944
16.723182	8.064000	113.355115
16.693112	8.067000	113.397286
16.663026	8.070000	113.439457
16.632923	8.073000	113.481628
16.602803	8.076000	113.523798
16.572666	8.079000	113.565969
16.542512	8.082000	113.608140
16.512342	8.085000	113.650311
16.482154	8.088000	113.692482
16.451950	8.091000	113.734652
16.421728	8.094000	113.776823
16.391490	8.097000	113.818994
16.361234	8.100000	113.861165
16.330961	8.103000	113.903336
16.300671	8.106000	113.945506
16.270364	8.109000	113.987677
16.240040	8.112000	114.029848
16.209698	8.115000	114.072019
16.179340	8.118000	114.114190
16.148964	8.121000	114.156360
16.118571	8.124000	114.198531
16.088160	8.127000	114.240702
16.057732	8.130000	114.282873
16.027287	8.133000	114.325044
15.996824	8.136000	114.367214
15.966344	8.139000	114.409385
15.935846	8.142000	114.451556
15.905331	8.145000	114.493727
15.874798	8.148000	114.535898
15.844248	8.151000	114.578068
15.813680	8.154000	114.620239
15.783094	8.157000	114.662410
15.752491	8.160000	114.704581
15.721870	8.163000	114.746752
15.691232	8.166000	114.788922
15.660575	8.169000	114.831093
15.629901	8.172000	114.873264
15.599209	8.175000	114.915435
15.568500	8.178000	114.957606
15.537772	8.181000	114.999776
15.507026	8.184000	115.041947
15.476263	8.187000	115.084118
15.445482	8.190000	115.126289
15.414682	8.193000	115.168460
15.383865	8.196000	115.210631
15.353029	8.199000	115.252801
15.322176	8.202000	115.294972
15.291304	8.205000	115.337143
15.260414	8.208000	115.379314
15.229506	8.211000	115.421485
15.198580	8.214000	115.463655
15.167635	8.217000	115.505826
15.136672	8.220000	115.547997
15.105691	8.223000	115.590168
15.074692	8.226000	115.632339
15.043674	8.229000	115.674509
15.012638	8.232000	115.716680
14.981583	8.235000	115.758851
14.950510	8.238000	115.801022
14.919419	8.241000	115.843193
14.888308	8.244000	115.885363
14.857180	8.247000	115.927534
14.826032	8.250000	115.969705
14.794866	8.253000	116.011876
14.763682	8.256000	116.054047
14.732478	8.259000	116.096217
14.701256	8.262000	116.138388
14.670015	8.265000	116.180559
14.638756	8.268000	116.222730
14.607477	8.271000	116.264901
14.576180	8.274000	116.307071
14.544864	8.277000	116.349242
14.513528	8.280000	116.391413
14.482174	8.283000	116.433584
14.450801	8.286000	116.475755
14.419409	8.289000	116.517925
14.387998	8.292000	116.560096
14.356567	8.295000	116.602267
14.325118	8.298000	116.644438
14.293649	8.301000	116.686609
14.262161	8.304000	116.728779
14.230654	8.307000	116.770950
14.199127	8.310000	116.813121
14.167582	8.313000	116.855292
14.136016	8.316000	116.897463
14.104432	8.319000	116.939633
14.072828	8.322000	116.981804
14.041205	8.325000	117.023975
14.009562	8.328000	117.066146
13.977899	8.331000	117.108317
13.946217	8.334000	117.150487
13.914516	8.337000	117.192658
13.882794	8.340000	117.234829
13.851054	8.343000	117.277000
13.819293	8.346000	117.319171
13.787513	8.349000	117.361341
13.755712	8.352000	117.403512
13.723892	8.355000	117.445683
13.692053	8.358000	117.487854
13.660193	8.361000	117.530025
13.628313	8.364000	117.572195
13.596414	8.367000	117.614366
13.564494	8.370000	117.656537
13.532555	8.373000	117.698708
13.500595	8.376000	117.740879
13.468615	8.379000	117.783049
13.436615	8.382000	117.825220
13.404595	8.385000	117.867391
13.372555	8.388000	117.909562
13.340494	8.391000	117.951733
13.308413	8.394000	117.993903
13.276312	8.397000	118.036074
13.244190	8.400000	118.078245
13.212048	8.403000	118.120416
13.179886	8.406000	118.162587
13.147703	8.409000	118.204757
13.115499	8.412000	118.246928
13.083275	8.415000	118.289099
13.051030	8.418000	118.331270
13.018765	8.421000	118.373441
12.986479	8.424000	118.415611
12.954172	8.427000	118.457782
12.921845	8.430000	118.499953
12.889497	8.433000	118.542124
12.857128	8.436000	118.584295
12.824738	8.439000	118.626465
12.792327	8.442000	118.668636
12.759895	8.445000	118.710807
12.727442	8.448000	118.752978
12.694968	8.451000	118.795149
12.662473	8.454000	118.837319
12.629957	8.457000	118.879490
12.597420	8.460000	118.921661
12.564862	8.463000	118.963832
12.532282	8.466000	119.006003
12.499682	8.469000	119.048173
12.467059	8.472000	119.090344
12.434416	8.475000	119.132515
12.401751	8.478000	119.174686
12.369065	8.481000	119.216857
12.336357	8.484000	119.259027
12.303628	8.487000	119.301198
12.270877	8.490000	119.343369
12.238105	8.493000	119.385540
12.205311	8.496000	119.427711
12.172495	8.499000	119.469881
12.139658	8.502000	119.512052
12.106799	8.505000	119.554223
12.073918	8.508000	119.596394
12.041016	8.511000	119.638565
12.008091	8.514000	119.680735
11.975145	8.517000	119.722906
11.942176	8.520000	119.765077
11.909186	8.523000	119.807248
11.876174	8.526000	119.849419
11.843139	8.529000	119.891590
11.810083	8.532000	119.933760
11.777004	8.535000	119.975931
11.743903	8.538000	120.018102
11.710780	8.541000	120.060273
11.677635	8.544000	120.102444
11.644468	8.547000	120.144614
11.611278	8.550000	120.186785
11.578065	8.553000	120.228956
11.544831	8.556000	120.271127
11.511574	8.559000	120.313298
11.478294	8.562000	120.355468
11.444992	8.565000	120.397639
11.411667	8.568000	120.439810
11.378320	8.571000	120.481981
11.344950	8.574000	120.524152
11.311557	8.577000	120.566322
11.278141	8.580000	120.608493
11.244703	8.583000	120.650664
11.211242	8.586000	120.692835
11.177758	8.589000	120.735006
11.144253	8.592000	120.777176
11.110728	8.595000	120.819347
11.077183	8.598000	120.861518
11.043618	8.601000	120.903689
11.010034	8.604000	120.945860
10.976430	8.607000	120.988030
10.942807	8.610000	121.030201
10.909164	8.613000	121.072372
10.875501	8.616000	121.114543
10.841819	8.619000	121.156714
10.808117	8.622000	121.198884
10.774396	8.625000	121.241055
10.740655	8.628000	121.283226
10.706895	8.631000	121.325397
10.673115	8.634000	121.367568
10.639315	8.637000	121.409738
10.605496	8.640000	121.451909
10.571657	8.643000	121.494080
10.537799	8.646000	121.536251
10.503922	8.649000	121.578422
10.470024	8.652000	121.620592
10.436108	8.655000	121.662763
10.402171	8.658000	121.704934
10.368216	8.661000	121.747105
10.334240	8.664000	121.789276
10.300246	8.667000	121.831446
10.266231	8.670000	121.873617
10.232198	8.673000	121.915788
10.198145	8.676000	121.957959
10.164072	8.679000	122.000130
10.129980	8.682000	122.042300
10.095869	8.685000	122.084471
10.061738	8.688000	122.126642
10.027588	8.691000	122.168813
9.993419	8.694000	122.210984
9.959230	8.697000	122.253154
9.925023	8.700000	122.295325
9.890795	8.703000	122.337496
9.856549	8.706000	122.379667
9.822283	8.709000	122.421838
9.787999	8.712000	122.464008
9.753695	8.715000	122.506179
9.719372	8.718000	122.548350
9.685029	8.721000	122.590521
9.650668	8.724000	122.632692
9.616288	8.727000	122.674862
9.581889	8.730000	122.717033
9.547471	8.733000	122.759204
9.513034	8.736000	122.801375
9.478578	8.739000	122.843546
9.444103	8.742000	122.885716
9.409610	8.745000	122.927887
9.375097	8.748000	122.970058
9.340566	8.751000	123.012229
9.306017	8.754000	123.054400
9.271449	8.757000	123.096570
9.236862	8.760000	123.138741
9.202257	8.763000	123.180912
9.167633	8.766000	123.223083
9.132992	8.769000	123.265254
9.098331	8.772000	123.307424
9.063653	8.775000	123.349595
9.028956	8.778000	123.391766
8.994242	8.781000	123.433937
8.959509	8.784000	123.476108
8.924759	8.787000	123.518278
8.889990	8.790000	123.560449
8.855204	8.793000	123.602620
8.820400	8.796000	123.644791
8.785578	8.799000	123.686962
8.750739	8.802000	123.729132
8.715882	8.805000	123.771303
8.681008	8.808000	123.813474
8.646117	8.811000	123.855645
8.611209	8.814000	123.897816
8.576283	8.817000	123.939986
8.541341	8.820000	123.982157
8.506382	8.823000	124.024328
8.471406	8.826000	124.066499
8.436413	8.829000	124.108670
8.401404	8.832000	124.150840
8.366378	8.835000	124.193011
8.331336	8.838000	124.235182
8.296279	8.841000	124.277353
8.261205	8.844000	124.319524
8.226115	8.847000	124.361694
8.191009	8.850000	124.403865
8.155888	8.853000	124.446036
8.120752	8.856000	124.488207
8.085600	8.859000	124.530378
8.050433	8.862000	124.572549
8.015251	8.865000	124.614719
7.980054	8.868000	124.656890
7.944843	8.871000	124.699061
7.909617	8.874000	124.741232
7.874377	8.877000	124.783403
7.839123	8.880000	124.825573
7.803855	8.883000	124.867744
7.768573	8.886000	124.909915
7.733278	8.889000	124.952086
7.697970	8.892000	124.994257
7.662648	8.895000	125.036427
7.627314	8.898000	125.078598
7.591967	8.901000	125.120769
7.556608	8.904000	125.162940
7.521237	8.907000	125.205111
7.485853	8.910000	125.247281
7.450458	8.913000	125.289452
7.415052	8.916000	125.331623
7.379635	8.919000	125.373794
7.344206	8.922000	125.415965
7.308768	8.925000	125.458135
7.273319	8.928000	125.500306
7.237860	8.931000	125.542477
7.202391	8.934000	125.584648
7.166913	8.937000	125.626819
7.131426	8.940000	125.668989
7.095930	8.943000	125.711160
7.060426	8.946000	125.753331
7.024908	8.949000	125.795502
6.989366	8.952000	125.837673
6.953798	8.955000	125.879843
6.918207	8.958000	125.922014
6.882590	8.961000	125.964185
6.846948	8.964000	126.006356
6.811281	8.967000	126.048527
6.775589	8.970000	126.090697
6.739871	8.973000	126.132868
6.704129	8.976000	126.175039
6.668362	8.979000	126.217210
6.632570	8.982000	126.259381
6.596754	8.985000	126.301551
6.560913	8.988000	126.343722
6.525048	8.991000	126.385893
6.489159	8.994000	126.428064
6.453246	8.997000	126.470235
6.417309	9.000000	126.512405
6.381349	9.003000	126.554576
6.345365	9.006000	126.596747
6.309358	9.009000	126.638918
6.273329	9.012000	126.681089
6.237276	9.015000	126.723259
6.201201	9.018000	126.765430
6.165104	9.021000	126.807601
6.128985	9.024000	126.849772
6.092845	9.027000	126.891943
6.056683	9.030000	126.934113
6.020499	9.033000	126.976284
5.984295	9.036000	127.018455
5.948071	9.039000	127.060626
5.911826	9.042000	127.102797
5.875562	9.045000	127.144967
5.839278	9.048000	127.187138
5.802975	9.051000	127.229309
5.766653	9.054000	127.271480
5.730314	9.057000	127.313651
5.693956	9.060000	127.355821
5.657580	9.063000	127.397992
5.621188	9.066000	127.440163
5.584780	9.069000	127.482334
5.548355	9.072000	127.524505
5.511914	9.075000	127.566675
5.475459	9.078000	127.608846
5.438989	9.081000	127.651017
5.402506	9.084000	127.693188
5.366008	9.087000	127.735359
5.329499	9.090000	127.777529
5.292977	9.093000	127.819700
5.256443	9.096000	127.861871
5.219899	9.099000	127.904042
5.183345	9.102000	127.946213
5.146781	9.105000	127.988383
5.110209	9.108000	128.030554
5.073629	9.111000	128.072725
5.037041	9.114000	128.114896
5.000447	9.117000	128.157067
4.963848	9.120000	128.199237
4.927244	9.123000	128.241408
4.890637	9.126000	128.283579
4.854027	9.129000	128.325750
