# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.606381	2.420000	31.589622
49.603117	2.440000	31.850693
49.599852	2.460000	32.111764
49.596587	2.480000	32.372835
49.593322	2.500000	32.633907
49.590057	2.520000	32.894978
49.586792	2.540000	33.156049
49.583526	2.560000	33.417120
49.580261	2.580000	33.678192
49.576995	2.600000	33.939263
49.573729	2.620000	34.200334
49.570462	2.640000	34.461405
49.567196	2.660000	34.722477
49.563929	2.680000	34.983548
49.560662	2.700000	35.244619
49.557395	2.720000	35.505690
49.554128	2.740000	35.766762
49.550861	2.760000	36.027833
49.547593	2.780000	36.288904
49.544325	2.800000	36.549975
49.541057	2.820000	36.811047
49.537789	2.840000	37.072118
49.534521	2.860000	37.333189
49.531252	2.880000	37.594260
49.527984	2.900000	37.855332
49.524715	2.920000	38.116403
49.521446	2.940000	38.377474
49.518176	2.960000	38.638545
49.514907	2.980000	38.899617
49.511637	3.000000	39.160688
49.508367	3.020000	39.421759
49.505097	3.040000	39.682830
49.501827	3.060000	39.943902
49.498557	3.080000	40.204973
49.495286	3.100000	40.466044
49.492015	3.120000	40.727115
49.488744	3.140000	40.988187
49.485473	3.160000	41.249258
49.482202	3.180000	41.510329
49.478930	3.200000	41.771400
49.475659	3.220000	42.032472
49.472387	3.240000	42.293543
49.469115	3.260000	42.554614
49.465842	3.280000	42.815685
49.462570	3.300000	43.076757
49.459297	3.320000	43.337828
49.456024	3.340000	43.598899
49.452751	3.360000	43.859970
49.449478	3.380000	44.121042
49.446205	3.400000	44.382113
49.442931	3.420000	44.643184
49.439657	3.440000	44.904255
49.436383	3.460000	45.165327
49.433109	3.480000	45.426398
49.429835	3.500000	45.687469
49.426560	3.520000	45.948540
49.423285	3.540000	46.209612
49.420010	3.560000	46.470683
49.416735	3.580000	46.731754
49.413460	3.600000	46.992825
49.410184	3.620000	47.253897
49.406909	3.640000	47.514968
49.403633	3.660000	47.776039
49.400357	3.680000	48.037111
49.397081	3.700000	48.298182
49.393804	3.720000	48.559253
49.390527	3.740000	48.820324
49.387251	3.760000	49.081396
49.383974	3.780000	49.342467
49.380696	3.800000	49.603538
49.377419	3.820000	49.864609
49.374141	3.840000	50.125681
49.370864	3.860000	50.386752
49.367586	3.880000	50.647823
49.364307	3.900000	50.908894
49.361029	3.920000	51.169966
49.357751	3.940000	51.431037
49.354472	3.960000	51.692108
49.351193	3.980000	51.953179
49.347914	4.000000	52.214251
49.344635	4.020000	52.475322
49.341355	4.040000	52.736393
49.338075	4.060000	52.997464
49.334795	4.080000	53.258536
49.331515	4.100000	53.519607
49.328235	4.120000	53.780678
49.324955	4.140000	54.041749
49.321674	4.160000	54.302821
49.318393	4.180000	54.563892
49.315112	4.200000	54.824963
49.311831	4.220000	55.086034
49.308550	4.240000	55.347106
49.305268	4.260000	55.608177
49.301986	4.280000	55.869248
49.298704	4.300000	56.130319
49.295422	4.320000	56.391391
49.292140	4.340000	56.652462
49.288857	4.360000	56.913533
49.285575	4.380000	57.174604
49.282292	4.400000	57.435676
49.279009	4.420000	57.696747
49.275725	4.440000	57.957818
49.272442	4.460000	58.218889
49.269158	4.480000	58.479961
49.265874	4.500000	58.741032
49.262590	4.520000	59.002103
49.259306	4.540000	59.263174
49.256021	4.560000	59.524246
49.252737	4.580000	59.785317
49.249452	4.600000	60.046388
49.246167	4.620000	60.307459
49.242882	4.640000	60.568531
49.239596	4.660000	60.829602
49.236311	4.680000	61.090673
49.233025	4.700000	61.351744
49.229739	4.720000	61.612816
49.226453	4.740000	61.873887
49.223166	4.760000	62.134958
49.219880	4.780000	62.396029
49.216593	4.800000	62.657101
49.213306	4.820000	62.918172
49.210019	4.840000	63.179243
49.206732	4.860000	63.440314
49.203444	4.880000	63.701386
49.200157	4.900000	63.962457
49.196869	4.920000	64.223528
49.193581	4.940000	64.484599
49.190292	4.960000	64.745671
49.187004	4.980000	65.006742
49.183715	5.000000	65.267813
49.180426	5.020000	65.528884
49.177137	5.040000	65.789956
49.173848	5.060000	66.051027
49.170559	5.080000	66.312098
49.167269	5.100000	66.573169
49.163979	5.120000	66.834241
49.160689	5.140000	67.095312
49.157399	5.160000	67.356383
49.154109	5.180000	67.617454
49.150818	5.200000	67.878526
49.147527	5.220000	68.139597
49.144236	5.240000	68.400668
49.140945	5.260000	68.661739
49.137654	5.280000	68.922811
49.134362	5.300000	69.183882
49.131071	5.320000	69.444953
49.127779	5.340000	69.706024
49.124487	5.360000	69.967096
49.121194	5.380000	70.228167
49.117902	5.400000	70.489238
49.114609	5.420000	70.750309
49.111316	5.440000	71.011381
49.108023	5.460000	71.272452
49.104730	5.480000	71.533523
49.101436	5.500000	71.794595
49.098143	5.520000	72.055666
49.094849	5.540000	72.316737
49.091555	5.560000	72.577808
49.088261	5.580000	72.838880
49.084966	5.600000	73.099951
49.081672	5.620000	73.361022
49.078377	5.640000	73.622093
49.075082	5.660000	73.883165
49.071787	5.680000	74.144236
49.068491	5.700000	74.405307
49.065196	5.720000	74.666378
49.061900	5.740000	74.927450
49.058604	5.760000	75.188521
49.055308	5.780000	75.449592
49.052011	5.800000	75.710663
49.048715	5.820000	75.971735
49.045418	5.840000	76.232806
49.042121	5.860000	76.493877
49.038824	5.880000	76.754948
49.035527	5.900000	77.016020
49.032229	5.920000	77.277091
49.028931	5.940000	77.538162
49.025634	5.960000	77.799233
49.022335	5.980000	78.060305
49.019037	6.000000	78.321376
49.015739	6.020000	78.582447
49.012440	6.040000	78.843518
49.009141	6.060000	79.104590
49.005842	6.080000	79.365661
49.002543	6.100000	79.626732
48.999243	6.120000	79.887803
48.995944	6.140000	80.148875
48.992644	6.160000	80.409946
48.989344	6.180000	80.671017
48.986044	6.200000	80.932088
48.982743	6.220000	81.193160
48.979443	6.240000	81.454231
48.976142	6.260000	81.715302
48.972841	6.280000	81.976373
48.969540	6.300000	82.237445
48.966238	6.320000	82.498516
48.962937	6.340000	82.759587
48.959635	6.360000	83.020658
48.956333	6.380000	83.281730
48.953031	6.400000	83.542801
48.949728	6.420000	83.803872
48.946426	6.440000	84.064943
48.943123	6.460000	84.326015
48.939820	6.480000	84.587086
48.936517	6.500000	84.848157
48.933214	6.520000	85.109228
48.929910	6.540000	85.370300
48.926606	6.560000	85.631371
48.923302	6.580000	85.892442
48.919998	6.600000	86.153513
48.916694	6.620000	86.414585
48.913389	6.640000	86.675656
48.910085	6.660000	86.936727
48.906780	6.680000	87.197798
48.903475	6.700000	87.458870
48.900170	6.720000	87.719941
48.896864	6.740000	87.981012
48.893558	6.760000	88.242083
48.890252	6.780000	88.503155
48.886946	6.800000	88.764226
48.883640	6.820000	89.025297
48.880334	6.840000	89.286368
48.877027	6.860000	89.547440
48.873720	6.880000	89.808511
48.870413	6.900000	90.069582
48.867106	6.920000	90.330653
48.863799	6.940000	90.591725
48.860491	6.960000	90.852796
48.857183	6.980000	91.113867
48.853875	7.000000	91.374938
48.850567	7.020000	91.636010
48.847258	7.040000	91.897081
48.843950	7.060000	92.158152
48.840641	7.080000	92.419223
48.837332	7.100000	92.680295
48.834023	7.120000	92.941366
48.830714	7.140000	93.202437
48.827404	7.160000	93.463508
48.824094	7.180000	93.724580
48.820784	7.200000	93.985651
48.817474	7.220000	94.246722
48.814164	7.240000	94.507794
48.810853	7.260000	94.768865
48.807542	7.280000	95.029936
48.804231	7.300000	95.291007
48.800920	7.320000	95.552079
48.797609	7.340000	95.813150
48.794297	7.360000	96.074221
48.790986	7.380000	96.335292
48.787674	7.400000	96.596364
48.784362	7.420000	96.857435
48.781049	7.440000	97.118506
48.777737	7.460000	97.379577
48.774424	7.480000	97.640649
48.771111	7.500000	97.901720
48.767798	7.520000	98.162791
48.764485	7.540000	98.423862
48.761171	7.560000	98.684934
48.757858	7.580000	98.946005
48.754544	7.600000	99.207076
48.751230	7.620000	99.468147
48.747915	7.640000	99.729219
48.744601	7.660000	99.990290
48.741286	7.680000	100.251361
48.737971	7.700000	100.512432
48.734656	7.720000	100.773504
48.731341	7.740000	101.034575
48.728025	7.760000	101.295646
48.724710	7.780000	101.556717
48.721394	7.800000	101.817789
48.718078	7.820000	102.078860
48.714762	7.840000	102.339931
48.711445	7.860000	102.601002
48.708129	7.880000	102.862074
48.704812	7.900000	103.123145
48.701495	7.920000	103.384216
48.698177	7.940000	103.645287
48.694860	7.960000	103.906359
48.691542	7.980000	104.167430
48.688225	8.000000	104.428501
48.684906	8.020000	104.689572
48.681588	8.040000	104.950644
48.678270	8.060000	105.211715
48.674951	8.080000	105.472786
48.671632	8.100000	105.733857
48.668313	8.120000	105.994929
48.664994	8.140000	106.256000
48.661675	8.160000	106.517071
48.658355	8.180000	106.778142
48.655035	8.200000	107.039214
48.651715	8.220000	107.300285
48.648395	8.240000	107.561356
48.645075	8.260000	107.822427
48.641754	8.280000	108.083499
48.638433	8.300000	108.344570
48.635112	8.320000	108.605641
48.631791	8.340000	108.866712
48.628470	8.360000	109.127784
48.625148	8.380000	109.388855
48.621826	8.400000	109.649926
48.618504	8.420000	109.910997
48.615182	8.440000	110.172069
48.611860	8.460000	110.433140
48.608537	8.480000	110.694211
48.605215	8.500000	110.955282
48.601892	8.520000	111.216354
48.598568	8.540000	111.477425
48.595245	8.560000	111.738496
48.591922	8.580000	111.999567
48.588598	8.600000	112.260639
48.585274	8.620000	112.521710
48.581950	8.640000	112.782781
48.578625	8.660000	113.043852
48.575301	8.680000	113.304924
48.571976	8.700000	113.565995
48.568651	8.720000	113.827066
48.565326	8.740000	114.088137
48.562001	8.760000	114.349209
48.558675	8.780000	114.610280
48.555349	8.800000	114.871351
48.552023	8.820000	115.132422
48.548697	8.840000	115.393494
48.545371	8.860000	115.654565
48.542044	8.880000	115.915636
48.538718	8.900000	116.176707
48.535391	8.920000	116.437779
48.532063	8.940000	116.698850
48.528736	8.960000	116.959921
48.525409	8.980000	117.220992
48.522081	9.000000	117.482064
48.518753	9.020000	117.743135
48.515425	9.040000	118.004206
48.512096	9.060000	118.265278
48.508768	9.080000	118.526349
48.505439	9.100000	118.787420
48.502110	9.120000	119.048491
48.498781	9.140000	119.309563
48.495452	9.160000	119.570634
48.492122	9.180000	119.831705
48.488793	9.200000	120.092776
48.485463	9.220000	120.353848
48.482132	9.240000	120.614919
48.478802	9.260000	120.875990
48.475472	9.280000	121.137061
48.472141	9.300000	121.398133
48.468810	9.320000	121.659204
48.465479	9.340000	121.920275
48.462147	9.360000	122.181346
48.458816	9.380000	122.442418
48.455484	9.400000	122.703489
48.452152	9.420000	122.964560
48.448820	9.440000	123.225631
48.445488	9.460000	123.486703
48.442155	9.480000	123.747774
48.438823	9.500000	124.008845
48.435490	9.520000	124.269916
48.432157	9.540000	124.530988
48.428823	9.560000	124.792059
48.425490	9.580000	125.053130
48.422156	9.600000	125.314201
48.418822	9.620000	125.575273
48.415488	9.640000	125.836344
48.412154	9.660000	126.097415
48.408819	9.680000	126.358486
48.405484	9.700000	126.619558
48.402149	9.720000	126.880629
48.398814	9.740000	127.141700
48.395479	9.760000	127.402771
48.392143	9.780000	127.663843
48.388808	9.800000	127.924914
48.385472	9.820000	128.185985
48.382136	9.840000	128.447056
48.378799	9.860000	128.708128
48.375463	9.880000	128.969199
48.372126	9.900000	129.230270
48.368789	9.920000	129.491341
48.365452	9.940000	129.752413
48.362115	9.960000	130.013484
48.358777	9.980000	130.274555
48.355439	10.000000	130.535626
48.352101	10.020000	130.796698
48.348763	10.040000	131.057769
48.345425	10.060000	131.318840
48.342086	10.080000	131.579911
48.338748	10.100000	131.840983
48.335409	10.120000	132.102054
48.332070	10.140000	132.363125
48.328730	10.160000	132.624196
48.325391	10.180000	132.885268
48.322051	10.200000	133.146339
48.318711	10.220000	133.407410
48.315371	10.240000	133.668481
48.312030	10.260000	133.929553
48.308690	10.280000	134.190624
48.305349	10.300000	134.451695
48.302008	10.320000	134.712766
48.298667	10.340000	134.973838
48.295326	10.360000	135.234909
48.291984	10.380000	135.495980
48.288642	10.400000	135.757051
48.285300	10.420000	136.018123
48.281958	10.440000	136.279194
48.278616	10.460000	136.540265
48.275273	10.480000	136.801336
48.271930	10.500000	137.062408
48.268587	10.520000	137.323479
48.265244	10.540000	137.584550
48.261901	10.560000	137.845621
48.258557	10.580000	138.106693
48.255214	10.600000	138.367764
48.251870	10.620000	138.628835
48.248525	10.640000	138.889906
48.245181	10.660000	139.150978
48.241836	10.680000	139.412049
48.238492	10.700000	139.673120
48.235147	10.720000	139.934191
48.231801	10.740000	140.195263
48.228456	10.760000	140.456334
48.225110	10.780000	140.717405
48.221765	10.800000	140.978476
48.218419	10.820000	141.239548
48.215072	10.840000	141.500619
48.211726	10.860000	141.761690
48.208379	10.880000	142.022762
48.205032	10.900000	142.283833
48.201685	10.920000	142.544904
48.198338	10.940000	142.805975
48.194991	10.960000	143.067047
48.191643	10.980000	143.328118
48.188295	11.000000	143.589189
48.184947	11.020000	143.850260
48.181599	11.040000	144.111332
48.178251	11.060000	144.372403
48.174902	11.080000	144.633474
48.171553	11.100000	144.894545
48.168204	11.120000	145.155617
48.164855	11.140000	145.416688
48.161505	11.160000	145.677759
48.158156	11.180000	145.938830
48.154806	11.200000	146.199902
48.151456	11.220000	146.460973
48.148105	11.240000	146.722044
48.144755	11.260000	146.983115
48.141404	11.280000	147.244187
48.138053	11.300000	147.505258
48.134702	11.320000	147.766329
48.131351	11.340000	148.027400
48.128000	11.360000	148.288472
48.124648	11.380000	148.549543
48.121296	11.400000	148.810614
48.117944	11.420000	149.071685
48.114592	11.440000	149.332757
48.111239	11.460000	149.593828
48.107886	11.480000	149.854899
48.104533	11.500000	150.115970
48.101180	11.520000	150.377042
48.097827	11.540000	150.638113
48.094473	11.560000	150.899184
48.091120	11.580000	151.160255
48.087766	11.600000	151.421327
48.084412	11.620000	151.682398
48.081057	11.640000	151.943469
48.077703	11.660000	152.204540
48.074348	11.680000	152.465612
48.070993	11.700000	152.726683
48.067638	11.720000	152.987754
48.064282	11.740000	153.248825
48.060927	11.760000	153.509897
48.057571	11.780000	153.770968
48.054215	11.800000	154.032039
48.050859	11.820000	154.293110
48.047502	11.840000	154.554182
48.044146	11.860000	154.815253
48.040789	11.880000	155.076324
48.037432	11.900000	155.337395
48.034075	11.920000	155.598467
48.030717	11.940000	155.859538
48.027360	11.960000	156.120609
48.024002	11.980000	156.381680
48.020644	12.000000	156.642752
48.017286	12.020000	156.903823
48.013927	12.040000	157.164894
48.010569	12.060000	157.425965
48.007210	12.080000	157.687037
48.003851	12.100000	157.948108
48.000491	12.120000	158.209179
47.997132	12.140000	158.470250
47.993772	12.160000	158.731322
47.990412	12.180000	158.992393
47.987052	12.200000	159.253464
47.983692	12.220000	159.514535
47.980332	12.240000	159.775607
47.976971	12.260000	160.036678
47.973610	12.280000	160.297749
47.970249	12.300000	160.558820
47.966888	12.320000	160.819892
47.963526	12.340000	161.080963
47.960164	12.360000	161.342034
47.956802	12.380000	161.603105
47.953440	12.400000	161.864177
47.950078	12.420000	162.125248
47.946715	12.440000	162.386319
47.943353	12.460000	162.647390
47.939990	12.480000	162.908462
47.936626	12.500000	163.169533
47.933263	12.520000	163.430604
47.929899	12.540000	163.691675
47.926536	12.560000	163.952747
47.923172	12.580000	164.213818
47.919807	12.600000	164.474889
47.916443	12.620000	164.735960
47.913078	12.640000	164.997032
47.909714	12.660000	165.258103
47.906349	12.680000	165.519174
47.902983	12.700000	165.780246
47.899618	12.720000	166.041317
47.896252	12.740000	166.302388
47.892887	12.760000	166.563459
47.889520	12.780000	166.824531
47.886154	12.800000	167.085602
47.882788	12.820000	167.346673
47.879421	12.840000	167.607744
47.876054	12.860000	167.868816
47.872687	12.880000	168.129887
47.869320	12.900000	168.390958
47.865952	12.920000	168.652029
47.862585	12.940000	168.913101
47.859217	12.960000	169.174172
47.855849	12.980000	169.435243
47.852480	13.000000	169.696314
47.849112	13.020000	169.957386
47.845743	13.040000	170.218457
47.842374	13.060000	170.479528
47.839005	13.080000	170.740599
47.835635	13.100000	171.001671
47.832266	13.120000	171.262742
47.828896	13.140000	171.523813
47.825526	13.160000	171.784884
47.822156	13.180000	172.045956
47.818786	13.200000	172.307027
47.815415	13.220000	172.568098
47.812044	13.240000	172.829169
47.808673	13.260000	173.090241
47.805302	13.280000	173.351312
47.801930	13.300000	173.612383
47.798559	13.320000	173.873454
47.795187	13.340000	174.134526
47.791815	13.360000	174.395597
47.788443	13.380000	174.656668
47.785070	13.400000	174.917739
47.781698	13.420000	175.178811
47.778325	13.440000	175.439882
47.774952	13.460000	175.700953
47.771578	13.480000	175.962024
47.768205	13.500000	176.223096
47.764831	13.520000	176.484167
47.761457	13.540000	176.745238
47.758083	13.560000	177.006309
47.754709	13.580000	177.267381
47.751334	13.600000	177.528452
47.747959	13.620000	177.789523
47.744584	13.640000	178.050594
47.741209	13.660000	178.311666
47.737834	13.680000	178.572737
47.734458	13.700000	178.833808
47.731082	13.720000	179.094879
47.727706	13.740000	179.355951
47.724330	13.760000	179.617022
47.720954	13.780000	179.878093
47.717577	13.800000	180.139164
47.714200	13.820000	180.400236
47.710823	13.840000	180.661307
47.707446	13.860000	180.922378
47.704068	13.880000	181.183449
47.700691	13.900000	181.444521
47.697313	13.920000	181.705592
47.693935	13.940000	181.966663
47.690557	13.960000	182.227734
47.687178	13.980000	182.488806
47.683799	14.000000	182.749877
47.680420	14.020000	183.010948
47.677041	14.040000	183.272019
47.673662	14.060000	183.533091
47.670282	14.080000	183.794162
47.666903	14.100000	184.055233
47.663523	14.120000	184.316304
47.660142	14.140000	184.577376
47.656762	14.160000	184.838447
47.653381	14.180000	185.099518
47.650001	14.200000	185.360589
47.646620	14.220000	185.621661
47.643238	14.240000	185.882732
47.639857	14.260000	186.143803
47.636475	14.280000	186.404874
47.633093	14.300000	186.665946
47.629711	14.320000	186.927017
47.626329	14.340000	187.188088
47.622947	14.360000	187.449159
47.619564	14.380000	187.710231
47.616181	14.400000	187.971302
47.612798	14.420000	188.232373
47.609414	14.440000	188.493444
47.606031	14.460000	188.754516
47.602647	14.480000	189.015587
47.599263	14.500000	189.276658
47.595879	14.520000	189.537730
47.592495	14.540000	189.798801
47.589110	14.560000	190.059872
47.585725	14.580000	190.320943
47.582340	14.600000	190.582015
47.578955	14.620000	190.843086
47.575570	14.640000	191.104157
47.572184	14.660000	191.365228
47.568798	14.680000	191.626300
47.565412	14.700000	191.887371
47.562026	14.720000	192.148442
47.558639	14.740000	192.409513
47.555253	14.760000	192.670585
47.551866	14.780000	192.931656
47.548479	14.800000	193.192727
47.545091	14.820000	193.453798
47.541704	14.840000	193.714870
47.538316	14.860000	193.975941
47.534928	14.880000	194.237012
47.531540	14.900000	194.498083
47.528152	14.920000	194.759155
47.524763	14.940000	195.020226
47.521374	14.960000	195.281297
47.517985	14.980000	195.542368
47.514596	15.000000	195.803440
47.511207	15.020000	196.064511
47.507817	15.040000	196.325582
47.504427	15.060000	196.586653
47.501037	15.080000	196.847725
47.497647	15.100000	197.108796
47.494256	15.120000	197.369867
47.490866	15.140000	197.630938
47.487475	15.160000	197.892010
47.484084	15.180000	198.153081
47.480692	15.200000	198.414152
47.477301	15.220000	198.675223
47.473909	15.240000	198.936295
47.470517	15.260000	199.197366
47.467125	15.280000	199.458437
47.463732	15.300000	199.719508
47.460340	15.320000	199.980580
47.456947	15.340000	200.241651
47.453554	15.360000	200.502722
47.450161	15.380000	200.763793
47.446767	15.400000	201.024865
47.443374	15.420000	201.285936
47.439980	15.440000	201.547007
47.436586	15.460000	201.808078
47.433191	15.480000	202.069150
47.429797	15.500000	202.330221
47.426402	15.520000	202.591292
47.423007	15.540000	202.852363
47.419612	15.560000	203.113435
47.416217	15.580000	203.374506
47.412821	15.600000	203.635577
47.409425	15.620000	203.896648
47.406029	15.640000	204.157720
47.402633	15.660000	204.418791
47.399237	15.680000	204.679862
47.395840	15.700000	204.940933
47.392443	15.720000	205.202005
47.389046	15.740000	205.463076
47.385649	15.760000	205.724147
47.382251	15.780000	205.985218
47.378854	15.800000	206.246290
47.375456	15.820000	206.507361
47.372058	15.840000	206.768432
47.368659	15.860000	207.029503
47.365261	15.880000	207.290575
47.361862	15.900000	207.551646
47.358463	15.920000	207.812717
47.355064	15.940000	208.073788
47.351665	15.960000	208.334860
47.348265	15.980000	208.595931
47.344865	16.000000	208.857002
47.341465	16.020000	209.118073
47.338065	16.040000	209.379145
47.334664	16.060000	209.640216
47.331264	16.080000	209.901287
47.327863	16.100000	210.162358
47.324462	16.120000	210.423430
47.321060	16.140000	210.684501
47.317659	16.160000	210.945572
47.314257	16.180000	211.206643
47.310855	16.200000	211.467715
47.307453	16.220000	211.728786
47.304051	16.240000	211.989857
47.300648	16.260000	212.250928
47.297245	16.280000	212.512000
47.293842	16.300000	212.773071
47.290439	16.320000	213.034142
47.287036	16.340000	213.295214
47.283632	16.360000	213.556285
47.280228	16.380000	213.817356
47.276824	16.400000	214.078427
47.273420	16.420000	214.339499
47.270015	16.440000	214.600570
47.266610	16.460000	214.861641
47.263206	16.480000	215.122712
47.259800	16.500000	215.383784
47.256395	16.520000	215.644855
47.252989	16.540000	215.905926
47.249584	16.560000	216.166997
47.246178	16.580000	216.428069
47.242771	16.600000	216.689140
47.239365	16.620000	216.950211
47.235958	16.640000	217.211282
47.232551	16.660000	217.472354
47.229144	16.680000	217.733425
47.225737	16.700000	217.994496
47.222329	16.720000	218.255567
47.218922	16.740000	218.516639
47.215514	16.760000	218.777710
47.212106	16.780000	219.038781
47.208697	16.800000	219.299852
47.205289	16.820000	219.560924
47.201880	16.840000	219.821995
47.198471	16.860000	220.083066
47.195062	16.880000	220.344137
47.191652	16.900000	220.605209
47.188242	16.920000	220.866280
47.184833	16.940000	221.127351
47.181423	16.960000	221.388422
47.178012	16.980000	221.649494
47.174602	17.000000	221.910565
47.171191	17.020000	222.171636
47.167780	17.040000	222.432707
47.164369	17.060000	222.693779
47.160957	17.080000	222.954850
47.157546	17.100000	223.215921
47.154134	17.120000	223.476992
47.150722	17.140000	223.738064
47.147310	17.160000	223.999135
47.143897	17.180000	224.260206
47.140485	17.200000	224.521277
47.137072	17.220000	224.782349
47.133659	17.240000	225.043420
47.130245	17.260000	225.304491
47.126832	17.280000	225.565562
47.123418	17.300000	225.826634
47.120004	17.320000	226.087705
47.116590	17.340000	226.348776
47.113175	17.360000	226.609847
47.109761	17.380000	226.870919
47.106346	17.400000	227.131990
47.102931	17.420000	227.393061
47.099516	17.440000	227.654132
47.096100	17.460000	227.915204
47.092684	17.480000	228.176275
47.089268	17.500000	228.437346
47.085852	17.520000	228.698417
47.082436	17.540000	228.959489
47.079019	17.560000	229.220560
47.075603	17.580000	229.481631
47.072186	17.600000	229.742702
47.068768	17.620000	230.003774
47.065351	17.640000	230.264845
47.061933	17.660000	230.525916
47.058515	17.680000	230.786987
47.055097	17.700000	231.048059
47.051679	17.720000	231.309130
47.048261	17.740000	231.570201
47.044842	17.760000	231.831272
47.041423	17.780000	232.092344
47.038004	17.800000	232.353415
47.034584	17.820000	232.614486
47.031165	17.840000	232.875557
47.027745	17.860000	233.136629
47.024325	17.880000	233.397700
47.020905	17.900000	233.658771
47.017484	17.920000	233.919842
47.014063	17.940000	234.180914
47.010643	17.960000	234.441985
47.007221	17.980000	234.703056
47.003800	18.000000	234.964127
47.000379	18.020000	235.225199
46.996957	18.040000	235.486270
46.993535	18.060000	235.747341
46.990113	18.080000	236.008412
46.986690	18.100000	236.269484
46.983268	18.120000	236.530555
46.979845	18.140000	236.791626
46.976422	18.160000	237.052698
46.972998	18.180000	237.313769
46.969575	18.200000	237.574840
46.966151	18.220000	237.835911
46.962727	18.240000	238.096983
46.959303	18.260000	238.358054
46.955879	18.280000	238.619125
46.952454	18.300000	238.880196
46.949029	18.320000	239.141268
46.945604	18.340000	239.402339
46.942179	18.360000	239.663410
46.938753	18.380000	239.924481
46.935328	18.400000	240.185553
46.931902	18.420000	240.446624
46.928476	18.440000	240.707695
46.925049	18.460000	240.968766
46.921623	18.480000	241.229838
46.918196	18.500000	241.490909
46.914769	18.520000	241.751980
46.911342	18.540000	242.013051
