# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.303299	4.272000	55.764820
49.300674	4.288000	55.973677
49.298048	4.304000	56.182534
49.295422	4.320000	56.391391
49.292796	4.336000	56.600248
49.290170	4.352000	56.809105
49.287544	4.368000	57.017962
49.284918	4.384000	57.226819
49.282292	4.400000	57.435676
49.279665	4.416000	57.644533
49.277039	4.432000	57.853390
49.274412	4.448000	58.062247
49.271785	4.464000	58.271104
49.269158	4.480000	58.479961
49.266531	4.496000	58.688818
49.263904	4.512000	58.897675
49.261276	4.528000	59.106532
49.258649	4.544000	59.315389
49.256021	4.560000	59.524246
49.253394	4.576000	59.733103
49.250766	4.592000	59.941960
49.248138	4.608000	60.150817
49.245510	4.624000	60.359674
49.242882	4.640000	60.568531
49.240253	4.656000	60.777388
49.237625	4.672000	60.986245
49.234996	4.688000	61.195102
49.232368	4.704000	61.403959
49.229739	4.720000	61.612816
49.227110	4.736000	61.821673
49.224481	4.752000	62.030530
49.221852	4.768000	62.239387
49.219223	4.784000	62.448244
49.216593	4.800000	62.657101
49.213964	4.816000	62.865958
49.211334	4.832000	63.074815
49.208704	4.848000	63.283672
49.206074	4.864000	63.492529
49.203444	4.880000	63.701386
49.200814	4.896000	63.910243
49.198184	4.912000	64.119100
49.195554	4.928000	64.327957
49.192923	4.944000	64.536814
49.190292	4.960000	64.745671
49.187662	4.976000	64.954528
49.185031	4.992000	65.163385
49.182400	5.008000	65.372242
49.179769	5.024000	65.581099
49.177137	5.040000	65.789956
49.174506	5.056000	65.998813
49.171875	5.072000	66.207670
49.169243	5.088000	66.416527
49.166611	5.104000	66.625384
49.163979	5.120000	66.834241
49.161347	5.136000	67.043098
49.158715	5.152000	67.251955
49.156083	5.168000	67.460812
49.153451	5.184000	67.669669
49.150818	5.200000	67.878526
49.148186	5.216000	68.087383
49.145553	5.232000	68.296240
49.142920	5.248000	68.505097
49.140287	5.264000	68.713954
49.137654	5.280000	68.922811
49.135021	5.296000	69.131668
49.132387	5.312000	69.340525
49.129754	5.328000	69.549382
49.127120	5.344000	69.758239
49.124487	5.360000	69.967096
49.121853	5.376000	70.175953
49.119219	5.392000	70.384810
49.116585	5.408000	70.593667
49.113951	5.424000	70.802524
49.111316	5.440000	71.011381
49.108682	5.456000	71.220238
49.106047	5.472000	71.429095
49.103413	5.488000	71.637952
49.100778	5.504000	71.846809
49.098143	5.520000	72.055666
49.095508	5.536000	72.264523
49.092873	5.552000	72.473380
49.090237	5.568000	72.682237
49.087602	5.584000	72.891094
49.084966	5.600000	73.099951
49.082331	5.616000	73.308808
49.079695	5.632000	73.517665
49.077059	5.648000	73.726522
49.074423	5.664000	73.935379
49.071787	5.680000	74.144236
49.069150	5.696000	74.353093
49.066514	5.712000	74.561950
49.063877	5.728000	74.770807
49.061241	5.744000	74.979664
49.058604	5.760000	75.188521
49.055967	5.776000	75.397378
49.053330	5.792000	75.606235
49.050693	5.808000	75.815092
49.048055	5.824000	76.023949
49.045418	5.840000	76.232806
49.042781	5.856000	76.441663
49.040143	5.872000	76.650520
49.037505	5.888000	76.859377
49.034867	5.904000	77.068234
49.032229	5.920000	77.277091
49.029591	5.936000	77.485948
49.026953	5.952000	77.694805
49.024314	5.968000	77.903662
49.021676	5.984000	78.112519
49.019037	6.000000	78.321376
49.016398	6.016000	78.530233
49.013759	6.032000	78.739090
49.011120	6.048000	78.947947
49.008481	6.064000	79.156804
49.005842	6.080000	79.365661
49.003203	6.096000	79.574518
49.000563	6.112000	79.783375
48.997924	6.128000	79.992232
48.995284	6.144000	80.201089
48.992644	6.160000	80.409946
48.990004	6.176000	80.618803
48.987364	6.192000	80.827660
48.984723	6.208000	81.036517
48.982083	6.224000	81.245374
48.979443	6.240000	81.454231
48.976802	6.256000	81.663088
48.974161	6.272000	81.871945
48.971520	6.288000	82.080802
48.968879	6.304000	82.289659
48.966238	6.320000	82.498516
48.963597	6.336000	82.707373
48.960956	6.352000	82.916230
48.958314	6.368000	83.125087
48.955672	6.384000	83.333944
48.953031	6.400000	83.542801
48.950389	6.416000	83.751658
48.947747	6.432000	83.960515
48.945105	6.448000	84.169372
48.942462	6.464000	84.378229
48.939820	6.480000	84.587086
48.937178	6.496000	84.795943
48.934535	6.512000	85.004800
48.931892	6.528000	85.213657
48.929249	6.544000	85.422514
48.926606	6.560000	85.631371
48.923963	6.576000	85.840228
48.921320	6.592000	86.049085
48.918677	6.608000	86.257942
48.916033	6.624000	86.466799
48.913389	6.640000	86.675656
48.910746	6.656000	86.884513
48.908102	6.672000	87.093370
48.905458	6.688000	87.302227
48.902814	6.704000	87.511084
48.900170	6.720000	87.719941
48.897525	6.736000	87.928798
48.894881	6.752000	88.137655
48.892236	6.768000	88.346512
48.889591	6.784000	88.555369
48.886946	6.800000	88.764226
48.884301	6.816000	88.973083
48.881656	6.832000	89.181940
48.879011	6.848000	89.390797
48.876366	6.864000	89.599654
48.873720	6.880000	89.808511
48.871075	6.896000	90.017368
48.868429	6.912000	90.226225
48.865783	6.928000	90.435082
48.863137	6.944000	90.643939
48.860491	6.960000	90.852796
48.857845	6.976000	91.061653
48.855198	6.992000	91.270510
48.852552	7.008000	91.479367
48.849905	7.024000	91.688224
48.847258	7.040000	91.897081
48.844612	7.056000	92.105938
48.841965	7.072000	92.314795
48.839318	7.088000	92.523652
48.836670	7.104000	92.732509
48.834023	7.120000	92.941366
48.831375	7.136000	93.150223
48.828728	7.152000	93.359080
48.826080	7.168000	93.567937
48.823432	7.184000	93.776794
48.820784	7.200000	93.985651
48.818136	7.216000	94.194508
48.815488	7.232000	94.403365
48.812839	7.248000	94.612222
48.810191	7.264000	94.821079
48.807542	7.280000	95.029936
48.804894	7.296000	95.238793
48.802245	7.312000	95.447650
48.799596	7.328000	95.656507
48.796947	7.344000	95.865364
48.794297	7.360000	96.074221
48.791648	7.376000	96.283078
48.788999	7.392000	96.491935
48.786349	7.408000	96.700792
48.783699	7.424000	96.909649
48.781049	7.440000	97.118506
48.778399	7.456000	97.327363
48.775749	7.472000	97.536220
48.773099	7.488000	97.745077
48.770449	7.504000	97.953934
48.767798	7.520000	98.162791
48.765147	7.536000	98.371648
48.762497	7.552000	98.580505
48.759846	7.568000	98.789362
48.757195	7.584000	98.998219
48.754544	7.600000	99.207076
48.751892	7.616000	99.415933
48.749241	7.632000	99.624790
48.746590	7.648000	99.833647
48.743938	7.664000	100.042504
48.741286	7.680000	100.251361
48.738634	7.696000	100.460218
48.735982	7.712000	100.669075
48.733330	7.728000	100.877932
48.730678	7.744000	101.086789
48.728025	7.760000	101.295646
48.725373	7.776000	101.504503
48.722720	7.792000	101.713360
48.720068	7.808000	101.922217
48.717415	7.824000	102.131074
48.714762	7.840000	102.339931
48.712108	7.856000	102.548788
48.709455	7.872000	102.757645
48.706802	7.888000	102.966502
48.704148	7.904000	103.175359
48.701495	7.920000	103.384216
48.698841	7.936000	103.593073
48.696187	7.952000	103.801930
48.693533	7.968000	104.010787
48.690879	7.984000	104.219644
48.688225	8.000000	104.428501
48.685570	8.016000	104.637358
48.682916	8.032000	104.846215
48.680261	8.048000	105.055072
48.677606	8.064000	105.263929
48.674951	8.080000	105.472786
48.672296	8.096000	105.681643
48.669641	8.112000	105.890500
48.666986	8.128000	106.099357
48.664330	8.144000	106.308214
48.661675	8.160000	106.517071
48.659019	8.176000	106.725928
48.656363	8.192000	106.934785
48.653707	8.208000	107.143642
48.651051	8.224000	107.352499
48.648395	8.240000	107.561356
48.645739	8.256000	107.770213
48.643082	8.272000	107.979070
48.640426	8.288000	108.187927
48.637769	8.304000	108.396784
48.635112	8.320000	108.605641
48.632455	8.336000	108.814498
48.629798	8.352000	109.023355
48.627141	8.368000	109.232212
48.624484	8.384000	109.441069
48.621826	8.400000	109.649926
48.619169	8.416000	109.858783
48.616511	8.432000	110.067640
48.613853	8.448000	110.276497
48.611195	8.464000	110.485354
48.608537	8.480000	110.694211
48.605879	8.496000	110.903068
48.603221	8.512000	111.111925
48.600562	8.528000	111.320782
48.597904	8.544000	111.529639
48.595245	8.560000	111.738496
48.592586	8.576000	111.947353
48.589927	8.592000	112.156210
48.587268	8.608000	112.365067
48.584609	8.624000	112.573924
48.581950	8.640000	112.782781
48.579290	8.656000	112.991638
48.576631	8.672000	113.200495
48.573971	8.688000	113.409352
48.571311	8.704000	113.618209
48.568651	8.720000	113.827066
48.565991	8.736000	114.035923
48.563331	8.752000	114.244780
48.560670	8.768000	114.453637
48.558010	8.784000	114.662494
48.555349	8.800000	114.871351
48.552688	8.816000	115.080208
48.550028	8.832000	115.289065
48.547367	8.848000	115.497922
48.544706	8.864000	115.706779
48.542044	8.880000	115.915636
48.539383	8.896000	116.124493
48.536721	8.912000	116.333350
48.534060	8.928000	116.542207
48.531398	8.944000	116.751064
48.528736	8.960000	116.959921
48.526074	8.976000	117.168778
48.523412	8.992000	117.377635
48.520750	9.008000	117.586492
48.518087	9.024000	117.795349
48.515425	9.040000	118.004206
48.512762	9.056000	118.213063
48.510099	9.072000	118.421920
48.507436	9.088000	118.630777
48.504773	9.104000	118.839634
48.502110	9.120000	119.048491
48.499447	9.136000	119.257348
48.496784	9.152000	119.466205
48.494120	9.168000	119.675062
48.491456	9.184000	119.883919
48.488793	9.200000	120.092776
48.486129	9.216000	120.301633
48.483465	9.232000	120.510490
48.480800	9.248000	120.719347
48.478136	9.264000	120.928204
48.475472	9.280000	121.137061
48.472807	9.296000	121.345918
48.470142	9.312000	121.554775
48.467478	9.328000	121.763632
48.464813	9.344000	121.972489
48.462147	9.360000	122.181346
48.459482	9.376000	122.390203
48.456817	9.392000	122.599060
48.454151	9.408000	122.807917
48.451486	9.424000	123.016774
48.448820	9.440000	123.225631
48.446154	9.456000	123.434488
48.443488	9.472000	123.643345
48.440822	9.488000	123.852202
48.438156	9.504000	124.061059
48.435490	9.520000	124.269916
48.432823	9.536000	124.478773
48.430157	9.552000	124.687630
48.427490	9.568000	124.896487
48.424823	9.584000	125.105344
48.422156	9.600000	125.314201
48.419489	9.616000	125.523058
48.416822	9.632000	125.731915
48.414154	9.648000	125.940772
48.411487	9.664000	126.149629
48.408819	9.680000	126.358486
48.406151	9.696000	126.567343
48.403483	9.712000	126.776200
48.400815	9.728000	126.985057
48.398147	9.744000	127.193914
48.395479	9.760000	127.402771
48.392811	9.776000	127.611628
48.390142	9.792000	127.820485
48.387473	9.808000	128.029342
48.384805	9.824000	128.238199
48.382136	9.840000	128.447056
48.379467	9.856000	128.655913
48.376797	9.872000	128.864770
48.374128	9.888000	129.073627
48.371459	9.904000	129.282484
48.368789	9.920000	129.491341
48.366119	9.936000	129.700198
48.363450	9.952000	129.909055
48.360780	9.968000	130.117912
48.358110	9.984000	130.326769
48.355439	10.000000	130.535626
48.352769	10.016000	130.744483
48.350099	10.032000	130.953340
48.347428	10.048000	131.162197
48.344757	10.064000	131.371054
48.342086	10.080000	131.579911
48.339415	10.096000	131.788768
48.336744	10.112000	131.997625
48.334073	10.128000	132.206482
48.331402	10.144000	132.415339
48.328730	10.160000	132.624196
48.326059	10.176000	132.833053
48.323387	10.192000	133.041910
48.320715	10.208000	133.250767
48.318043	10.224000	133.459624
48.315371	10.240000	133.668481
48.312699	10.256000	133.877338
48.310026	10.272000	134.086195
48.307354	10.288000	134.295052
48.304681	10.304000	134.503909
48.302008	10.320000	134.712766
48.299335	10.336000	134.921623
48.296662	10.352000	135.130480
48.293989	10.368000	135.339337
48.291316	10.384000	135.548194
48.288642	10.400000	135.757051
48.285969	10.416000	135.965908
48.283295	10.432000	136.174765
48.280621	10.448000	136.383622
48.277947	10.464000	136.592479
48.275273	10.480000	136.801336
48.272599	10.496000	137.010193
48.269925	10.512000	137.219050
48.267250	10.528000	137.427907
48.264576	10.544000	137.636764
48.261901	10.560000	137.845621
48.259226	10.576000	138.054478
48.256551	10.592000	138.263335
48.253876	10.608000	138.472192
48.251201	10.624000	138.681049
48.248525	10.640000	138.889906
48.245850	10.656000	139.098763
48.243174	10.672000	139.307620
48.240498	10.688000	139.516477
48.237823	10.704000	139.725334
48.235147	10.720000	139.934191
48.232470	10.736000	140.143048
48.229794	10.752000	140.351905
48.227118	10.768000	140.560762
48.224441	10.784000	140.769619
48.221765	10.800000	140.978476
48.219088	10.816000	141.187333
48.216411	10.832000	141.396190
48.213734	10.848000	141.605047
48.211057	10.864000	141.813905
48.208379	10.880000	142.022762
48.205702	10.896000	142.231619
48.203024	10.912000	142.440476
48.200347	10.928000	142.649333
48.197669	10.944000	142.858190
48.194991	10.960000	143.067047
48.192313	10.976000	143.275904
48.189634	10.992000	143.484761
48.186956	11.008000	143.693618
48.184278	11.024000	143.902475
48.181599	11.040000	144.111332
48.178920	11.056000	144.320189
48.176241	11.072000	144.529046
48.173562	11.088000	144.737903
48.170883	11.104000	144.946760
48.168204	11.120000	145.155617
48.165525	11.136000	145.364474
48.162845	11.152000	145.573331
48.160165	11.168000	145.782188
48.157486	11.184000	145.991045
48.154806	11.200000	146.199902
48.152126	11.216000	146.408759
48.149446	11.232000	146.617616
48.146765	11.248000	146.826473
48.144085	11.264000	147.035330
48.141404	11.280000	147.244187
48.138724	11.296000	147.453044
48.136043	11.312000	147.661901
48.133362	11.328000	147.870758
48.130681	11.344000	148.079615
48.128000	11.360000	148.288472
48.125318	11.376000	148.497329
48.122637	11.392000	148.706186
48.119955	11.408000	148.915043
48.117273	11.424000	149.123900
48.114592	11.440000	149.332757
48.111910	11.456000	149.541614
48.109227	11.472000	149.750471
48.106545	11.488000	149.959328
48.103863	11.504000	150.168185
48.101180	11.520000	150.377042
48.098498	11.536000	150.585899
48.095815	11.552000	150.794756
48.093132	11.568000	151.003613
48.090449	11.584000	151.212470
48.087766	11.600000	151.421327
48.085082	11.616000	151.630184
48.082399	11.632000	151.839041
48.079715	11.648000	152.047898
48.077032	11.664000	152.256755
48.074348	11.680000	152.465612
48.071664	11.696000	152.674469
48.068980	11.712000	152.883326
48.066296	11.728000	153.092183
48.063611	11.744000	153.301040
48.060927	11.760000	153.509897
48.058242	11.776000	153.718754
48.055557	11.792000	153.927611
48.052873	11.808000	154.136468
48.050188	11.824000	154.345325
48.047502	11.840000	154.554182
48.044817	11.856000	154.763039
48.042132	11.872000	154.971896
48.039446	11.888000	155.180753
48.036761	11.904000	155.389610
48.034075	11.920000	155.598467
48.031389	11.936000	155.807324
48.028703	11.952000	156.016181
48.026017	11.968000	156.225038
48.023330	11.984000	156.433895
48.020644	12.000000	156.642752
48.017957	12.016000	156.851609
48.015271	12.032000	157.060466
48.012584	12.048000	157.269323
48.009897	12.064000	157.478180
48.007210	12.080000	157.687037
48.004523	12.096000	157.895894
48.001835	12.112000	158.104751
47.999148	12.128000	158.313608
47.996460	12.144000	158.522465
47.993772	12.160000	158.731322
47.991084	12.176000	158.940179
47.988396	12.192000	159.149036
47.985708	12.208000	159.357893
47.983020	12.224000	159.566750
47.980332	12.240000	159.775607
47.977643	12.256000	159.984464
47.974954	12.272000	160.193321
47.972266	12.288000	160.402178
47.969577	12.304000	160.611035
47.966888	12.320000	160.819892
47.964198	12.336000	161.028749
47.961509	12.352000	161.237606
47.958820	12.368000	161.446463
47.956130	12.384000	161.655320
47.953440	12.400000	161.864177
47.950750	12.416000	162.073034
47.948060	12.432000	162.281891
47.945370	12.448000	162.490748
47.942680	12.464000	162.699605
47.939990	12.480000	162.908462
47.937299	12.496000	163.117319
47.934608	12.512000	163.326176
47.931918	12.528000	163.535033
47.929227	12.544000	163.743890
47.926536	12.560000	163.952747
47.923845	12.576000	164.161604
47.921153	12.592000	164.370461
47.918462	12.608000	164.579318
47.915770	12.624000	164.788175
47.913078	12.640000	164.997032
47.910387	12.656000	165.205889
47.907695	12.672000	165.414746
47.905003	12.688000	165.623603
47.902310	12.704000	165.832460
47.899618	12.720000	166.041317
47.896925	12.736000	166.250174
47.894233	12.752000	166.459031
47.891540	12.768000	166.667888
47.888847	12.784000	166.876745
47.886154	12.800000	167.085602
47.883461	12.816000	167.294459
47.880768	12.832000	167.503316
47.878074	12.848000	167.712173
47.875381	12.864000	167.921030
47.872687	12.880000	168.129887
47.869993	12.896000	168.338744
47.867299	12.912000	168.547601
47.864605	12.928000	168.756458
47.861911	12.944000	168.965315
47.859217	12.960000	169.174172
47.856522	12.976000	169.383029
47.853828	12.992000	169.591886
47.851133	13.008000	169.800743
47.848438	13.024000	170.009600
47.845743	13.040000	170.218457
47.843048	13.056000	170.427314
47.840353	13.072000	170.636171
47.837657	13.088000	170.845028
47.834962	13.104000	171.053885
47.832266	13.120000	171.262742
47.829570	13.136000	171.471599
47.826874	13.152000	171.680456
47.824178	13.168000	171.889313
47.821482	13.184000	172.098170
47.818786	13.200000	172.307027
47.816089	13.216000	172.515884
47.813393	13.232000	172.724741
47.810696	13.248000	172.933598
47.807999	13.264000	173.142455
47.805302	13.280000	173.351312
47.802605	13.296000	173.560169
47.799908	13.312000	173.769026
47.797210	13.328000	173.977883
47.794513	13.344000	174.186740
47.791815	13.360000	174.395597
47.789117	13.376000	174.604454
47.786419	13.392000	174.813311
47.783721	13.408000	175.022168
47.781023	13.424000	175.231025
47.778325	13.440000	175.439882
47.775626	13.456000	175.648739
47.772928	13.472000	175.857596
47.770229	13.488000	176.066453
47.767530	13.504000	176.275310
47.764831	13.520000	176.484167
47.762132	13.536000	176.693024
47.759433	13.552000	176.901881
47.756733	13.568000	177.110738
47.754034	13.584000	177.319595
47.751334	13.600000	177.528452
47.748634	13.616000	177.737309
47.745934	13.632000	177.946166
47.743234	13.648000	178.155023
47.740534	13.664000	178.363880
47.737834	13.680000	178.572737
47.735133	13.696000	178.781594
47.732433	13.712000	178.990451
47.729732	13.728000	179.199308
47.727031	13.744000	179.408165
47.724330	13.760000	179.617022
47.721629	13.776000	179.825879
47.718928	13.792000	180.034736
47.716226	13.808000	180.243593
47.713525	13.824000	180.452450
47.710823	13.840000	180.661307
47.708121	13.856000	180.870164
47.705419	13.872000	181.079021
47.702717	13.888000	181.287878
47.700015	13.904000	181.496735
47.697313	13.920000	181.705592
47.694610	13.936000	181.914449
47.691908	13.952000	182.123306
47.689205	13.968000	182.332163
47.686502	13.984000	182.541020
47.683799	14.000000	182.749877
47.681096	14.016000	182.958734
47.678393	14.032000	183.167591
47.675689	14.048000	183.376448
47.672986	14.064000	183.585305
47.670282	14.080000	183.794162
47.667579	14.096000	184.003019
47.664875	14.112000	184.211876
47.662171	14.128000	184.420733
47.659466	14.144000	184.629590
47.656762	14.160000	184.838447
47.654058	14.176000	185.047304
47.651353	14.192000	185.256161
47.648648	14.208000	185.465018
47.645943	14.224000	185.673875
47.643238	14.240000	185.882732
47.640533	14.256000	186.091589
47.637828	14.272000	186.300446
47.635123	14.288000	186.509303
47.632417	14.304000	186.718160
47.629711	14.320000	186.927017
47.627005	14.336000	187.135874
47.624300	14.352000	187.344731
47.621593	14.368000	187.553588
47.618887	14.384000	187.762445
47.616181	14.400000	187.971302
47.613474	14.416000	188.180159
47.610768	14.432000	188.389016
47.608061	14.448000	188.597873
47.605354	14.464000	188.806730
47.602647	14.480000	189.015587
47.599940	14.496000	189.224444
47.597233	14.512000	189.433301
47.594525	14.528000	189.642158
47.591818	14.544000	189.851015
47.589110	14.560000	190.059872
47.586402	14.576000	190.268729
47.583694	14.592000	190.477586
47.580986	14.608000	190.686443
47.578278	14.624000	190.895300
47.575570	14.640000	191.104157
47.572861	14.656000	191.313014
47.570153	14.672000	191.521871
47.567444	14.688000	191.730728
47.564735	14.704000	191.939585
47.562026	14.720000	192.148442
47.559317	14.736000	192.357299
47.556607	14.752000	192.566156
47.553898	14.768000	192.775013
47.551188	14.784000	192.983870
47.548479	14.800000	193.192727
47.545769	14.816000	193.401584
47.543059	14.832000	193.610441
