# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.908415	4.740000	47.592762
29.908028	4.760000	47.793575
29.907641	4.780000	47.994389
29.907254	4.800000	48.195202
29.906867	4.820000	48.396015
29.906480	4.840000	48.596829
29.906093	4.860000	48.797642
29.905706	4.880000	48.998455
29.905320	4.900000	49.199269
29.904933	4.920000	49.400082
29.904546	4.940000	49.600895
29.904159	4.960000	49.801709
29.903772	4.980000	50.002522
29.903385	5.000000	50.203335
29.902998	5.020000	50.404149
29.902611	5.040000	50.604962
29.902224	5.060000	50.805775
29.901837	5.080000	51.006589
29.901450	5.100000	51.207402
29.901063	5.120000	51.408216
29.900676	5.140000	51.609029
29.900289	5.160000	51.809842
29.899902	5.180000	52.010656
29.899515	5.200000	52.211469
29.899128	5.220000	52.412282
29.898741	5.240000	52.613096
29.898354	5.260000	52.813909
29.897967	5.280000	53.014722
29.897580	5.300000	53.215536
29.897193	5.320000	53.416349
29.896806	5.340000	53.617162
29.896419	5.360000	53.817976
29.896032	5.380000	54.018789
29.895645	5.400000	54.219602
29.895258	5.420000	54.420416
29.894871	5.440000	54.621229
29.894484	5.460000	54.822042
29.894097	5.480000	55.022856
29.893710	5.500000	55.223669
29.893323	5.520000	55.424482
29.892936	5.540000	55.625296
29.892549	5.560000	55.826109
29.892162	5.580000	56.026922
29.891775	5.600000	56.227736
29.891388	5.620000	56.428549
29.891001	5.640000	56.629362
29.890614	5.660000	56.830176
29.890227	5.680000	57.030989
29.889840	5.700000	57.231802
29.889453	5.720000	57.432616
29.889066	5.740000	57.633429
29.888679	5.760000	57.834242
29.888292	5.780000	58.035056
29.887904	5.800000	58.235869
29.887517	5.820000	58.436682
29.887130	5.840000	58.637496
29.886743	5.860000	58.838309
29.886356	5.880000	59.039123
29.885969	5.900000	59.239936
29.885582	5.920000	59.440749
29.885195	5.940000	59.641563
29.884808	5.960000	59.842376
29.884421	5.980000	60.043189
29.884033	6.000000	60.244003
29.883646	6.020000	60.444816
29.883259	6.040000	60.645629
29.882872	6.060000	60.846443
29.882485	6.080000	61.047256
29.882098	6.100000	61.248069
29.881711	6.120000	61.448883
29.881323	6.140000	61.649696
29.880936	6.160000	61.850509
29.880549	6.180000	62.051323
29.880162	6.200000	62.252136
29.879775	6.220000	62.452949
29.879388	6.240000	62.653763
29.879000	6.260000	62.854576
29.878613	6.280000	63.055389
29.878226	6.300000	63.256203
29.877839	6.320000	63.457016
29.877452	6.340000	63.657829
29.877065	6.360000	63.858643
29.876677	6.380000	64.059456
29.876290	6.400000	64.260269
29.875903	6.420000	64.461083
29.875516	6.440000	64.661896
29.875128	6.460000	64.862709
29.874741	6.480000	65.063523
29.874354	6.500000	65.264336
29.873967	6.520000	65.465149
29.873580	6.540000	65.665963
29.873192	6.560000	65.866776
29.872805	6.580000	66.067589
29.872418	6.600000	66.268403
29.872031	6.620000	66.469216
29.871643	6.640000	66.670030
29.871256	6.660000	66.870843
29.870869	6.680000	67.071656
29.870482	6.700000	67.272470
29.870094	6.720000	67.473283
29.869707	6.740000	67.674096
29.869320	6.760000	67.874910
29.868933	6.780000	68.075723
29.868545	6.800000	68.276536
29.868158	6.820000	68.477350
29.867771	6.840000	68.678163
29.867383	6.860000	68.878976
29.866996	6.880000	69.079790
29.866609	6.900000	69.280603
29.866222	6.920000	69.481416
29.865834	6.940000	69.682230
29.865447	6.960000	69.883043
29.865060	6.980000	70.083856
29.864672	7.000000	70.284670
29.864285	7.020000	70.485483
29.863898	7.040000	70.686296
29.863510	7.060000	70.887110
29.863123	7.080000	71.087923
29.862736	7.100000	71.288736
29.862348	7.120000	71.489550
29.861961	7.140000	71.690363
29.861574	7.160000	71.891176
29.861186	7.180000	72.091990
29.860799	7.200000	72.292803
29.860412	7.220000	72.493616
29.860024	7.240000	72.694430
29.859637	7.260000	72.895243
29.859250	7.280000	73.096056
29.858862	7.300000	73.296870
29.858475	7.320000	73.497683
29.858087	7.340000	73.698496
29.857700	7.360000	73.899310
29.857313	7.380000	74.100123
29.856925	7.400000	74.300936
29.856538	7.420000	74.501750
29.856150	7.440000	74.702563
29.855763	7.460000	74.903377
29.855376	7.480000	75.104190
29.854988	7.500000	75.305003
29.854601	7.520000	75.505817
29.854213	7.540000	75.706630
29.853826	7.560000	75.907443
29.853439	7.580000	76.108257
29.853051	7.600000	76.309070
29.852664	7.620000	76.509883
29.852276	7.640000	76.710697
29.851889	7.660000	76.911510
29.851501	7.680000	77.112323
29.851114	7.700000	77.313137
29.850726	7.720000	77.513950
29.850339	7.740000	77.714763
29.849952	7.760000	77.915577
29.849564	7.780000	78.116390
29.849177	7.800000	78.317203
29.848789	7.820000	78.518017
29.848402	7.840000	78.718830
29.848014	7.860000	78.919643
29.847627	7.880000	79.120457
29.847239	7.900000	79.321270
29.846852	7.920000	79.522083
29.846464	7.940000	79.722897
29.846077	7.960000	79.923710
29.845689	7.980000	80.124523
29.845302	8.000000	80.325337
29.844914	8.020000	80.526150
29.844527	8.040000	80.726963
29.844139	8.060000	80.927777
29.843752	8.080000	81.128590
29.843364	8.100000	81.329403
29.842977	8.120000	81.530217
29.842589	8.140000	81.731030
29.842202	8.160000	81.931843
29.841814	8.180000	82.132657
29.841426	8.200000	82.333470
29.841039	8.220000	82.534284
29.840651	8.240000	82.735097
29.840264	8.260000	82.935910
29.839876	8.280000	83.136724
29.839489	8.300000	83.337537
29.839101	8.320000	83.538350
29.838714	8.340000	83.739164
29.838326	8.360000	83.939977
29.837938	8.380000	84.140790
29.837551	8.400000	84.341604
29.837163	8.420000	84.542417
29.836776	8.440000	84.743230
29.836388	8.460000	84.944044
29.836000	8.480000	85.144857
29.835613	8.500000	85.345670
29.835225	8.520000	85.546484
29.834838	8.540000	85.747297
29.834450	8.560000	85.948110
29.834062	8.580000	86.148924
29.833675	8.600000	86.349737
29.833287	8.620000	86.550550
29.832900	8.640000	86.751364
29.832512	8.660000	86.952177
29.832124	8.680000	87.152990
29.831737	8.700000	87.353804
29.831349	8.720000	87.554617
29.830961	8.740000	87.755430
29.830574	8.760000	87.956244
29.830186	8.780000	88.157057
29.829798	8.800000	88.357870
29.829411	8.820000	88.558684
29.829023	8.840000	88.759497
29.828635	8.860000	88.960310
29.828248	8.880000	89.161124
29.827860	8.900000	89.361937
29.827472	8.920000	89.562750
29.827085	8.940000	89.763564
29.826697	8.960000	89.964377
29.826309	8.980000	90.165191
29.825922	9.000000	90.366004
29.825534	9.020000	90.566817
29.825146	9.040000	90.767631
29.824758	9.060000	90.968444
29.824371	9.080000	91.169257
29.823983	9.100000	91.370071
29.823595	9.120000	91.570884
29.823208	9.140000	91.771697
29.822820	9.160000	91.972511
29.822432	9.180000	92.173324
29.822044	9.200000	92.374137
29.821657	9.220000	92.574951
29.821269	9.240000	92.775764
29.820881	9.260000	92.976577
29.820493	9.280000	93.177391
29.820106	9.300000	93.378204
29.819718	9.320000	93.579017
29.819330	9.340000	93.779831
29.818942	9.360000	93.980644
29.818555	9.380000	94.181457
29.818167	9.400000	94.382271
29.817779	9.420000	94.583084
29.817391	9.440000	94.783897
29.817003	9.460000	94.984711
29.816616	9.480000	95.185524
29.816228	9.500000	95.386337
29.815840	9.520000	95.587151
29.815452	9.540000	95.787964
29.815064	9.560000	95.988777
29.814677	9.580000	96.189591
29.814289	9.600000	96.390404
29.813901	9.620000	96.591217
29.813513	9.640000	96.792031
29.813125	9.660000	96.992844
29.812738	9.680000	97.193657
29.812350	9.700000	97.394471
29.811962	9.720000	97.595284
29.811574	9.740000	97.796097
29.811186	9.760000	97.996911
29.810798	9.780000	98.197724
29.810411	9.800000	98.398538
29.810023	9.820000	98.599351
29.809635	9.840000	98.800164
29.809247	9.860000	99.000978
29.808859	9.880000	99.201791
29.808471	9.900000	99.402604
29.808083	9.920000	99.603418
29.807695	9.940000	99.804231
29.807308	9.960000	100.005044
29.806920	9.980000	100.205858
29.806532	10.000000	100.406671
29.806144	10.020000	100.607484
29.805756	10.040000	100.808298
29.805368	10.060000	101.009111
29.804980	10.080000	101.209924
29.804592	10.100000	101.410738
29.804204	10.120000	101.611551
29.803816	10.140000	101.812364
29.803429	10.160000	102.013178
29.803041	10.180000	102.213991
29.802653	10.200000	102.414804
29.802265	10.220000	102.615618
29.801877	10.240000	102.816431
29.801489	10.260000	103.017244
29.801101	10.280000	103.218058
29.800713	10.300000	103.418871
29.800325	10.320000	103.619684
29.799937	10.340000	103.820498
29.799549	10.360000	104.021311
29.799161	10.380000	104.222124
29.798773	10.400000	104.422938
29.798385	10.420000	104.623751
29.797997	10.440000	104.824564
29.797609	10.460000	105.025378
29.797221	10.480000	105.226191
29.796833	10.500000	105.427004
29.796445	10.520000	105.627818
29.796057	10.540000	105.828631
29.795669	10.560000	106.029445
29.795281	10.580000	106.230258
29.794893	10.600000	106.431071
29.794505	10.620000	106.631885
29.794117	10.640000	106.832698
29.793729	10.660000	107.033511
29.793341	10.680000	107.234325
29.792953	10.700000	107.435138
29.792565	10.720000	107.635951
29.792177	10.740000	107.836765
29.791789	10.760000	108.037578
29.791401	10.780000	108.238391
29.791013	10.800000	108.439205
29.790625	10.820000	108.640018
29.790237	10.840000	108.840831
29.789849	10.860000	109.041645
29.789461	10.880000	109.242458
29.789073	10.900000	109.443271
29.788685	10.920000	109.644085
29.788297	10.940000	109.844898
29.787909	10.960000	110.045711
29.787520	10.980000	110.246525
29.787132	11.000000	110.447338
29.786744	11.020000	110.648151
29.786356	11.040000	110.848965
29.785968	11.060000	111.049778
29.785580	11.080000	111.250591
29.785192	11.100000	111.451405
29.784804	11.120000	111.652218
29.784416	11.140000	111.853031
29.784028	11.160000	112.053845
29.783640	11.180000	112.254658
29.783251	11.200000	112.455471
29.782863	11.220000	112.656285
29.782475	11.240000	112.857098
29.782087	11.260000	113.057911
29.781699	11.280000	113.258725
29.781311	11.300000	113.459538
29.780923	11.320000	113.660352
29.780534	11.340000	113.861165
29.780146	11.360000	114.061978
29.779758	11.380000	114.262792
29.779370	11.400000	114.463605
29.778982	11.420000	114.664418
29.778594	11.440000	114.865232
29.778205	11.460000	115.066045
29.777817	11.480000	115.266858
29.777429	11.500000	115.467672
29.777041	11.520000	115.668485
29.776653	11.540000	115.869298
29.776265	11.560000	116.070112
29.775876	11.580000	116.270925
29.775488	11.600000	116.471738
29.775100	11.620000	116.672552
29.774712	11.640000	116.873365
29.774324	11.660000	117.074178
29.773935	11.680000	117.274992
29.773547	11.700000	117.475805
29.773159	11.720000	117.676618
29.772771	11.740000	117.877432
29.772382	11.760000	118.078245
29.771994	11.780000	118.279058
29.771606	11.800000	118.479872
29.771218	11.820000	118.680685
29.770829	11.840000	118.881498
29.770441	11.860000	119.082312
29.770053	11.880000	119.283125
29.769665	11.900000	119.483938
29.769276	11.920000	119.684752
29.768888	11.940000	119.885565
29.768500	11.960000	120.086378
29.768112	11.980000	120.287192
29.767723	12.000000	120.488005
29.767335	12.020000	120.688818
29.766947	12.040000	120.889632
29.766559	12.060000	121.090445
29.766170	12.080000	121.291258
29.765782	12.100000	121.492072
29.765394	12.120000	121.692885
29.765005	12.140000	121.893699
29.764617	12.160000	122.094512
29.764229	12.180000	122.295325
29.763840	12.200000	122.496139
29.763452	12.220000	122.696952
29.763064	12.240000	122.897765
29.762675	12.260000	123.098579
29.762287	12.280000	123.299392
29.761899	12.300000	123.500205
29.761510	12.320000	123.701019
29.761122	12.340000	123.901832
29.760734	12.360000	124.102645
29.760345	12.380000	124.303459
29.759957	12.400000	124.504272
29.759569	12.420000	124.705085
29.759180	12.440000	124.905899
29.758792	12.460000	125.106712
29.758404	12.480000	125.307525
29.758015	12.500000	125.508339
29.757627	12.520000	125.709152
29.757239	12.540000	125.909965
29.756850	12.560000	126.110779
29.756462	12.580000	126.311592
29.756073	12.600000	126.512405
29.755685	12.620000	126.713219
29.755297	12.640000	126.914032
29.754908	12.660000	127.114845
29.754520	12.680000	127.315659
29.754131	12.700000	127.516472
29.753743	12.720000	127.717285
29.753355	12.740000	127.918099
29.752966	12.760000	128.118912
29.752578	12.780000	128.319725
29.752189	12.800000	128.520539
29.751801	12.820000	128.721352
29.751412	12.840000	128.922165
29.751024	12.860000	129.122979
29.750635	12.880000	129.323792
29.750247	12.900000	129.524606
29.749859	12.920000	129.725419
29.749470	12.940000	129.926232
29.749082	12.960000	130.127046
29.748693	12.980000	130.327859
29.748305	13.000000	130.528672
29.747916	13.020000	130.729486
29.747528	13.040000	130.930299
29.747139	13.060000	131.131112
29.746751	13.080000	131.331926
29.746362	13.100000	131.532739
29.745974	13.120000	131.733552
29.745585	13.140000	131.934366
29.745197	13.160000	132.135179
29.744808	13.180000	132.335992
29.744420	13.200000	132.536806
29.744031	13.220000	132.737619
29.743643	13.240000	132.938432
29.743254	13.260000	133.139246
29.742866	13.280000	133.340059
29.742477	13.300000	133.540872
29.742089	13.320000	133.741686
29.741700	13.340000	133.942499
29.741312	13.360000	134.143312
29.740923	13.380000	134.344126
29.740535	13.400000	134.544939
29.740146	13.420000	134.745752
29.739757	13.440000	134.946566
29.739369	13.460000	135.147379
29.738980	13.480000	135.348192
29.738592	13.500000	135.549006
29.738203	13.520000	135.749819
29.737815	13.540000	135.950632
29.737426	13.560000	136.151446
29.737038	13.580000	136.352259
29.736649	13.600000	136.553072
29.736260	13.620000	136.753886
29.735872	13.640000	136.954699
29.735483	13.660000	137.155513
29.735095	13.680000	137.356326
29.734706	13.700000	137.557139
29.734317	13.720000	137.757953
29.733929	13.740000	137.958766
29.733540	13.760000	138.159579
29.733151	13.780000	138.360393
29.732763	13.800000	138.561206
29.732374	13.820000	138.762019
29.731986	13.840000	138.962833
29.731597	13.860000	139.163646
29.731208	13.880000	139.364459
29.730820	13.900000	139.565273
29.730431	13.920000	139.766086
29.730042	13.940000	139.966899
29.729654	13.960000	140.167713
29.729265	13.980000	140.368526
29.728876	14.000000	140.569339
29.728488	14.020000	140.770153
29.728099	14.040000	140.970966
29.727710	14.060000	141.171779
29.727322	14.080000	141.372593
29.726933	14.100000	141.573406
29.726544	14.120000	141.774219
29.726156	14.140000	141.975033
29.725767	14.160000	142.175846
29.725378	14.180000	142.376659
29.724990	14.200000	142.577473
29.724601	14.220000	142.778286
29.724212	14.240000	142.979099
29.723823	14.260000	143.179913
29.723435	14.280000	143.380726
29.723046	14.300000	143.581539
29.722657	14.320000	143.782353
29.722269	14.340000	143.983166
29.721880	14.360000	144.183979
29.721491	14.380000	144.384793
29.721102	14.400000	144.585606
29.720714	14.420000	144.786420
29.720325	14.440000	144.987233
29.719936	14.460000	145.188046
29.719547	14.480000	145.388860
29.719159	14.500000	145.589673
29.718770	14.520000	145.790486
29.718381	14.540000	145.991300
29.717992	14.560000	146.192113
29.717604	14.580000	146.392926
29.717215	14.600000	146.593740
29.716826	14.620000	146.794553
29.716437	14.640000	146.995366
29.716048	14.660000	147.196180
29.715660	14.680000	147.396993
29.715271	14.700000	147.597806
29.714882	14.720000	147.798620
29.714493	14.740000	147.999433
29.714104	14.760000	148.200246
29.713716	14.780000	148.401060
29.713327	14.800000	148.601873
29.712938	14.820000	148.802686
29.712549	14.840000	149.003500
29.712160	14.860000	149.204313
29.711771	14.880000	149.405126
29.711383	14.900000	149.605940
29.710994	14.920000	149.806753
29.710605	14.940000	150.007566
29.710216	14.960000	150.208380
29.709827	14.980000	150.409193
29.709438	15.000000	150.610006
29.709050	15.020000	150.810820
29.708661	15.040000	151.011633
29.708272	15.060000	151.212446
29.707883	15.080000	151.413260
29.707494	15.100000	151.614073
29.707105	15.120000	151.814886
29.706716	15.140000	152.015700
29.706327	15.160000	152.216513
29.705939	15.180000	152.417326
29.705550	15.200000	152.618140
29.705161	15.220000	152.818953
29.704772	15.240000	153.019767
29.704383	15.260000	153.220580
29.703994	15.280000	153.421393
29.703605	15.300000	153.622207
29.703216	15.320000	153.823020
29.702827	15.340000	154.023833
29.702438	15.360000	154.224647
29.702049	15.380000	154.425460
29.701661	15.400000	154.626273
29.701272	15.420000	154.827087
29.700883	15.440000	155.027900
29.700494	15.460000	155.228713
29.700105	15.480000	155.429527
29.699716	15.500000	155.630340
29.699327	15.520000	155.831153
29.698938	15.540000	156.031967
29.698549	15.560000	156.232780
29.698160	15.580000	156.433593
29.697771	15.600000	156.634407
29.697382	15.620000	156.835220
29.696993	15.640000	157.036033
29.696604	15.660000	157.236847
29.696215	15.680000	157.437660
29.695826	15.700000	157.638473
29.695437	15.720000	157.839287
29.695048	15.740000	158.040100
29.694659	15.760000	158.240913
29.694270	15.780000	158.441727
29.693881	15.800000	158.642540
29.693492	15.820000	158.843353
29.693103	15.840000	159.044167
29.692714	15.860000	159.244980
29.692325	15.880000	159.445793
29.691936	15.900000	159.646607
29.691547	15.920000	159.847420
29.691158	15.940000	160.048233
29.690769	15.960000	160.249047
29.690380	15.980000	160.449860
29.689991	16.000000	160.650674
29.689602	16.020000	160.851487
29.689213	16.040000	161.052300
29.688824	16.060000	161.253114
29.688434	16.080000	161.453927
29.688045	16.100000	161.654740
29.687656	16.120000	161.855554
29.687267	16.140000	162.056367
29.686878	16.160000	162.257180
29.686489	16.180000	162.457994
29.686100	16.200000	162.658807
29.685711	16.220000	162.859620
29.685322	16.240000	163.060434
29.684933	16.260000	163.261247
29.684544	16.280000	163.462060
29.684155	16.300000	163.662874
29.683765	16.320000	163.863687
29.683376	16.340000	164.064500
29.682987	16.360000	164.265314
29.682598	16.380000	164.466127
29.682209	16.400000	164.666940
29.681820	16.420000	164.867754
29.681431	16.440000	165.068567
29.681042	16.460000	165.269380
29.680652	16.480000	165.470194
29.680263	16.500000	165.671007
29.679874	16.520000	165.871820
29.679485	16.540000	166.072634
29.679096	16.560000	166.273447
29.678707	16.580000	166.474260
29.678317	16.600000	166.675074
29.677928	16.620000	166.875887
29.677539	16.640000	167.076700
29.677150	16.660000	167.277514
29.676761	16.680000	167.478327
29.676372	16.700000	167.679140
29.675982	16.720000	167.879954
29.675593	16.740000	168.080767
29.675204	16.760000	168.281581
29.674815	16.780000	168.482394
29.674426	16.800000	168.683207
29.674036	16.820000	168.884021
29.673647	16.840000	169.084834
29.673258	16.860000	169.285647
29.672869	16.880000	169.486461
29.672479	16.900000	169.687274
29.672090	16.920000	169.888087
29.671701	16.940000	170.088901
29.671312	16.960000	170.289714
29.670923	16.980000	170.490527
29.670533	17.000000	170.691341
29.670144	17.020000	170.892154
29.669755	17.040000	171.092967
29.669366	17.060000	171.293781
29.668976	17.080000	171.494594
29.668587	17.100000	171.695407
29.668198	17.120000	171.896221
29.667808	17.140000	172.097034
29.667419	17.160000	172.297847
29.667030	17.180000	172.498661
29.666641	17.200000	172.699474
29.666251	17.220000	172.900287
29.665862	17.240000	173.101101
29.665473	17.260000	173.301914
29.665083	17.280000	173.502727
29.664694	17.300000	173.703541
29.664305	17.320000	173.904354
29.663916	17.340000	174.105167
29.663526	17.360000	174.305981
29.663137	17.380000	174.506794
29.662748	17.400000	174.707607
29.662358	17.420000	174.908421
29.661969	17.440000	175.109234
29.661580	17.460000	175.310047
29.661190	17.480000	175.510861
29.660801	17.500000	175.711674
29.660412	17.520000	175.912487
29.660022	17.540000	176.113301
29.659633	17.560000	176.314114
29.659244	17.580000	176.514928
29.658854	17.600000	176.715741
29.658465	17.620000	176.916554
29.658075	17.640000	177.117368
29.657686	17.660000	177.318181
29.657297	17.680000	177.518994
29.656907	17.700000	177.719808
29.656518	17.720000	177.920621
29.656129	17.740000	178.121434
29.655739	17.760000	178.322248
29.655350	17.780000	178.523061
29.654960	17.800000	178.723874
29.654571	17.820000	178.924688
29.654182	17.840000	179.125501
29.653792	17.860000	179.326314
29.653403	17.880000	179.527128
29.653013	17.900000	179.727941
29.652624	17.920000	179.928754
29.652234	17.940000	180.129568
29.651845	17.960000	180.330381
29.651456	17.980000	180.531194
29.651066	18.000000	180.732008
29.650677	18.020000	180.932821
29.650287	18.040000	181.133634
29.649898	18.060000	181.334448
29.649508	18.080000	181.535261
29.649119	18.100000	181.736074
29.648729	18.120000	181.936888
29.648340	18.140000	182.137701
29.647950	18.160000	182.338514
29.647561	18.180000	182.539328
29.647172	18.200000	182.740141
29.646782	18.220000	182.940954
29.646393	18.240000	183.141768
29.646003	18.260000	183.342581
29.645614	18.280000	183.543394
29.645224	18.300000	183.744208
29.644835	18.320000	183.945021
29.644445	18.340000	184.145835
29.644056	18.360000	184.346648
29.643666	18.380000	184.547461
29.643277	18.400000	184.748275
29.642887	18.420000	184.949088
29.642497	18.440000	185.149901
29.642108	18.460000	185.350715
29.641718	18.480000	185.551528
29.641329	18.500000	185.752341
29.640939	18.520000	185.953155
29.640550	18.540000	186.153968
