# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.522913	3.345000	47.020444
49.520765	3.360000	47.231298
49.518616	3.375000	47.442152
49.516468	3.390000	47.653006
49.514319	3.405000	47.863860
49.512170	3.420000	48.074714
49.510021	3.435000	48.285568
49.507872	3.450000	48.496422
49.505723	3.465000	48.707276
49.503574	3.480000	48.918130
49.501425	3.495000	49.128984
49.499276	3.510000	49.339838
49.497126	3.525000	49.550692
49.494977	3.540000	49.761546
49.492828	3.555000	49.972400
49.490678	3.570000	50.183254
49.488528	3.585000	50.394108
49.486379	3.600000	50.604962
49.484229	3.615000	50.815816
49.482079	3.630000	51.026670
49.479929	3.645000	51.237524
49.477779	3.660000	51.448378
49.475629	3.675000	51.659232
49.473478	3.690000	51.870086
49.471328	3.705000	52.080940
49.469178	3.720000	52.291794
49.467027	3.735000	52.502648
49.464877	3.750000	52.713502
49.462726	3.765000	52.924356
49.460575	3.780000	53.135210
49.458425	3.795000	53.346064
49.456274	3.810000	53.556918
49.454123	3.825000	53.767772
49.451972	3.840000	53.978626
49.449821	3.855000	54.189480
49.447669	3.870000	54.400334
49.445518	3.885000	54.611188
49.443367	3.900000	54.822042
49.441215	3.915000	55.032896
49.439064	3.930000	55.243750
49.436912	3.945000	55.454604
49.434760	3.960000	55.665458
49.432609	3.975000	55.876312
49.430457	3.990000	56.087166
49.428305	4.005000	56.298020
49.426153	4.020000	56.508874
49.424001	4.035000	56.719728
49.421848	4.050000	56.930582
49.419696	4.065000	57.141436
49.417544	4.080000	57.352290
49.415391	4.095000	57.563144
49.413239	4.110000	57.773998
49.411086	4.125000	57.984852
49.408934	4.140000	58.195706
49.406781	4.155000	58.406560
49.404628	4.170000	58.617414
49.402475	4.185000	58.828269
49.400322	4.200000	59.039123
49.398169	4.215000	59.249977
49.396016	4.230000	59.460831
49.393862	4.245000	59.671685
49.391709	4.260000	59.882539
49.389556	4.275000	60.093393
49.387402	4.290000	60.304247
49.385249	4.305000	60.515101
49.383095	4.320000	60.725955
49.380941	4.335000	60.936809
49.378787	4.350000	61.147663
49.376633	4.365000	61.358517
49.374479	4.380000	61.569371
49.372325	4.395000	61.780225
49.370171	4.410000	61.991079
49.368017	4.425000	62.201933
49.365863	4.440000	62.412787
49.363708	4.455000	62.623641
49.361554	4.470000	62.834495
49.359399	4.485000	63.045349
49.357245	4.500000	63.256203
49.355090	4.515000	63.467057
49.352935	4.530000	63.677911
49.350780	4.545000	63.888765
49.348625	4.560000	64.099619
49.346470	4.575000	64.310473
49.344315	4.590000	64.521327
49.342160	4.605000	64.732181
49.340004	4.620000	64.943035
49.337849	4.635000	65.153889
49.335694	4.650000	65.364743
49.333538	4.665000	65.575597
49.331382	4.680000	65.786451
49.329227	4.695000	65.997305
49.327071	4.710000	66.208159
49.324915	4.725000	66.419013
49.322759	4.740000	66.629867
49.320603	4.755000	66.840721
49.318447	4.770000	67.051575
49.316291	4.785000	67.262429
49.314134	4.800000	67.473283
49.311978	4.815000	67.684137
49.309821	4.830000	67.894991
49.307665	4.845000	68.105845
49.305508	4.860000	68.316699
49.303352	4.875000	68.527553
49.301195	4.890000	68.738407
49.299038	4.905000	68.949261
49.296881	4.920000	69.160115
49.294724	4.935000	69.370969
49.292567	4.950000	69.581823
49.290410	4.965000	69.792677
49.288252	4.980000	70.003531
49.286095	4.995000	70.214385
49.283938	5.010000	70.425239
49.281780	5.025000	70.636093
49.279622	5.040000	70.846947
49.277465	5.055000	71.057801
49.275307	5.070000	71.268655
49.273149	5.085000	71.479509
49.270991	5.100000	71.690363
49.268833	5.115000	71.901217
49.266675	5.130000	72.112071
49.264517	5.145000	72.322925
49.262359	5.160000	72.533779
49.260200	5.175000	72.744633
49.258042	5.190000	72.955487
49.255883	5.205000	73.166341
49.253725	5.220000	73.377195
49.251566	5.235000	73.588049
49.249407	5.250000	73.798903
49.247248	5.265000	74.009757
49.245089	5.280000	74.220611
49.242930	5.295000	74.431465
49.240771	5.310000	74.642319
49.238612	5.325000	74.853173
49.236453	5.340000	75.064027
49.234293	5.355000	75.274881
49.232134	5.370000	75.485735
49.229975	5.385000	75.696589
49.227815	5.400000	75.907443
49.225655	5.415000	76.118297
49.223495	5.430000	76.329151
49.221336	5.445000	76.540005
49.219176	5.460000	76.750859
49.217016	5.475000	76.961713
49.214856	5.490000	77.172567
49.212695	5.505000	77.383421
49.210535	5.520000	77.594275
49.208375	5.535000	77.805129
49.206214	5.550000	78.015983
49.204054	5.565000	78.226837
49.201893	5.580000	78.437691
49.199733	5.595000	78.648545
49.197572	5.610000	78.859399
49.195411	5.625000	79.070253
49.193250	5.640000	79.281107
49.191089	5.655000	79.491961
49.188928	5.670000	79.702815
49.186767	5.685000	79.913669
49.184606	5.700000	80.124523
49.182444	5.715000	80.335377
49.180283	5.730000	80.546231
49.178121	5.745000	80.757085
49.175960	5.760000	80.967939
49.173798	5.775000	81.178793
49.171636	5.790000	81.389647
49.169475	5.805000	81.600501
49.167313	5.820000	81.811355
49.165151	5.835000	82.022209
49.162989	5.850000	82.233064
49.160826	5.865000	82.443918
49.158664	5.880000	82.654772
49.156502	5.895000	82.865626
49.154339	5.910000	83.076480
49.152177	5.925000	83.287334
49.150014	5.940000	83.498188
49.147852	5.955000	83.709042
49.145689	5.970000	83.919896
49.143526	5.985000	84.130750
49.141363	6.000000	84.341604
49.139200	6.015000	84.552458
49.137037	6.030000	84.763312
49.134874	6.045000	84.974166
49.132711	6.060000	85.185020
49.130547	6.075000	85.395874
49.128384	6.090000	85.606728
49.126220	6.105000	85.817582
49.124057	6.120000	86.028436
49.121893	6.135000	86.239290
49.119729	6.150000	86.450144
49.117566	6.165000	86.660998
49.115402	6.180000	86.871852
49.113238	6.195000	87.082706
49.111074	6.210000	87.293560
49.108909	6.225000	87.504414
49.106745	6.240000	87.715268
49.104581	6.255000	87.926122
49.102416	6.270000	88.136976
49.100252	6.285000	88.347830
49.098087	6.300000	88.558684
49.095923	6.315000	88.769538
49.093758	6.330000	88.980392
49.091593	6.345000	89.191246
49.089428	6.360000	89.402100
49.087263	6.375000	89.612954
49.085098	6.390000	89.823808
49.082933	6.405000	90.034662
49.080768	6.420000	90.245516
49.078602	6.435000	90.456370
49.076437	6.450000	90.667224
49.074272	6.465000	90.878078
49.072106	6.480000	91.088932
49.069940	6.495000	91.299786
49.067775	6.510000	91.510640
49.065609	6.525000	91.721494
49.063443	6.540000	91.932348
49.061277	6.555000	92.143202
49.059111	6.570000	92.354056
49.056945	6.585000	92.564910
49.054778	6.600000	92.775764
49.052612	6.615000	92.986618
49.050446	6.630000	93.197472
49.048279	6.645000	93.408326
49.046112	6.660000	93.619180
49.043946	6.675000	93.830034
49.041779	6.690000	94.040888
49.039612	6.705000	94.251742
49.037445	6.720000	94.462596
49.035278	6.735000	94.673450
49.033111	6.750000	94.884304
49.030944	6.765000	95.095158
49.028777	6.780000	95.306012
49.026610	6.795000	95.516866
49.024442	6.810000	95.727720
49.022275	6.825000	95.938574
49.020107	6.840000	96.149428
49.017939	6.855000	96.360282
49.015772	6.870000	96.571136
49.013604	6.885000	96.781990
49.011436	6.900000	96.992844
49.009268	6.915000	97.203698
49.007100	6.930000	97.414552
49.004932	6.945000	97.625406
49.002763	6.960000	97.836260
49.000595	6.975000	98.047114
48.998427	6.990000	98.257968
48.996258	7.005000	98.468822
48.994089	7.020000	98.679676
48.991921	7.035000	98.890530
48.989752	7.050000	99.101384
48.987583	7.065000	99.312238
48.985414	7.080000	99.523092
48.983245	7.095000	99.733946
48.981076	7.110000	99.944800
48.978907	7.125000	100.155654
48.976738	7.140000	100.366508
48.974568	7.155000	100.577362
48.972399	7.170000	100.788216
48.970229	7.185000	100.999070
48.968060	7.200000	101.209924
48.965890	7.215000	101.420778
48.963720	7.230000	101.631632
48.961551	7.245000	101.842486
48.959381	7.260000	102.053340
48.957211	7.275000	102.264194
48.955040	7.290000	102.475048
48.952870	7.305000	102.685902
48.950700	7.320000	102.896756
48.948530	7.335000	103.107610
48.946359	7.350000	103.318464
48.944189	7.365000	103.529318
48.942018	7.380000	103.740172
48.939847	7.395000	103.951026
48.937677	7.410000	104.161880
48.935506	7.425000	104.372734
48.933335	7.440000	104.583588
48.931164	7.455000	104.794442
48.928993	7.470000	105.005296
48.926822	7.485000	105.216150
48.924650	7.500000	105.427004
48.922479	7.515000	105.637858
48.920307	7.530000	105.848713
48.918136	7.545000	106.059567
48.915964	7.560000	106.270421
48.913793	7.575000	106.481275
48.911621	7.590000	106.692129
48.909449	7.605000	106.902983
48.907277	7.620000	107.113837
48.905105	7.635000	107.324691
48.902933	7.650000	107.535545
48.900761	7.665000	107.746399
48.898588	7.680000	107.957253
48.896416	7.695000	108.168107
48.894244	7.710000	108.378961
48.892071	7.725000	108.589815
48.889898	7.740000	108.800669
48.887726	7.755000	109.011523
48.885553	7.770000	109.222377
48.883380	7.785000	109.433231
48.881207	7.800000	109.644085
48.879034	7.815000	109.854939
48.876861	7.830000	110.065793
48.874688	7.845000	110.276647
48.872514	7.860000	110.487501
48.870341	7.875000	110.698355
48.868168	7.890000	110.909209
48.865994	7.905000	111.120063
48.863820	7.920000	111.330917
48.861647	7.935000	111.541771
48.859473	7.950000	111.752625
48.857299	7.965000	111.963479
48.855125	7.980000	112.174333
48.852951	7.995000	112.385187
48.850777	8.010000	112.596041
48.848602	8.025000	112.806895
48.846428	8.040000	113.017749
48.844254	8.055000	113.228603
48.842079	8.070000	113.439457
48.839905	8.085000	113.650311
48.837730	8.100000	113.861165
48.835555	8.115000	114.072019
48.833381	8.130000	114.282873
48.831206	8.145000	114.493727
48.829031	8.160000	114.704581
48.826856	8.175000	114.915435
48.824680	8.190000	115.126289
48.822505	8.205000	115.337143
48.820330	8.220000	115.547997
48.818154	8.235000	115.758851
48.815979	8.250000	115.969705
48.813803	8.265000	116.180559
48.811628	8.280000	116.391413
48.809452	8.295000	116.602267
48.807276	8.310000	116.813121
48.805100	8.325000	117.023975
48.802924	8.340000	117.234829
48.800748	8.355000	117.445683
48.798572	8.370000	117.656537
48.796396	8.385000	117.867391
48.794219	8.400000	118.078245
48.792043	8.415000	118.289099
48.789866	8.430000	118.499953
48.787690	8.445000	118.710807
48.785513	8.460000	118.921661
48.783336	8.475000	119.132515
48.781159	8.490000	119.343369
48.778982	8.505000	119.554223
48.776805	8.520000	119.765077
48.774628	8.535000	119.975931
48.772451	8.550000	120.186785
48.770274	8.565000	120.397639
48.768097	8.580000	120.608493
48.765919	8.595000	120.819347
48.763742	8.610000	121.030201
48.761564	8.625000	121.241055
48.759386	8.640000	121.451909
48.757208	8.655000	121.662763
48.755031	8.670000	121.873617
48.752853	8.685000	122.084471
48.750675	8.700000	122.295325
48.748496	8.715000	122.506179
48.746318	8.730000	122.717033
48.744140	8.745000	122.927887
48.741962	8.760000	123.138741
48.739783	8.775000	123.349595
48.737605	8.790000	123.560449
48.735426	8.805000	123.771303
48.733247	8.820000	123.982157
48.731068	8.835000	124.193011
48.728889	8.850000	124.403865
48.726710	8.865000	124.614719
48.724531	8.880000	124.825573
48.722352	8.895000	125.036427
48.720173	8.910000	125.247281
48.717994	8.925000	125.458135
48.715814	8.940000	125.668989
48.713635	8.955000	125.879843
48.711455	8.970000	126.090697
48.709276	8.985000	126.301551
48.707096	9.000000	126.512405
48.704916	9.015000	126.723259
48.702736	9.030000	126.934113
48.700556	9.045000	127.144967
48.698376	9.060000	127.355821
48.696196	9.075000	127.566675
48.694016	9.090000	127.777529
48.691835	9.105000	127.988383
48.689655	9.120000	128.199237
48.687474	9.135000	128.410091
48.685294	9.150000	128.620945
48.683113	9.165000	128.831799
48.680932	9.180000	129.042653
48.678751	9.195000	129.253508
48.676570	9.210000	129.464362
48.674389	9.225000	129.675216
48.672208	9.240000	129.886070
48.670027	9.255000	130.096924
48.667846	9.270000	130.307778
48.665665	9.285000	130.518632
48.663483	9.300000	130.729486
48.661302	9.315000	130.940340
48.659120	9.330000	131.151194
48.656938	9.345000	131.362048
48.654756	9.360000	131.572902
48.652575	9.375000	131.783756
48.650393	9.390000	131.994610
48.648211	9.405000	132.205464
48.646028	9.420000	132.416318
48.643846	9.435000	132.627172
48.641664	9.450000	132.838026
48.639481	9.465000	133.048880
48.637299	9.480000	133.259734
48.635116	9.495000	133.470588
48.632934	9.510000	133.681442
48.630751	9.525000	133.892296
48.628568	9.540000	134.103150
48.626385	9.555000	134.314004
48.624202	9.570000	134.524858
48.622019	9.585000	134.735712
48.619836	9.600000	134.946566
48.617653	9.615000	135.157420
48.615470	9.630000	135.368274
48.613286	9.645000	135.579128
48.611103	9.660000	135.789982
48.608919	9.675000	136.000836
48.606735	9.690000	136.211690
48.604552	9.705000	136.422544
48.602368	9.720000	136.633398
48.600184	9.735000	136.844252
48.598000	9.750000	137.055106
48.595816	9.765000	137.265960
48.593631	9.780000	137.476814
48.591447	9.795000	137.687668
48.589263	9.810000	137.898522
48.587078	9.825000	138.109376
48.584894	9.840000	138.320230
48.582709	9.855000	138.531084
48.580525	9.870000	138.741938
48.578340	9.885000	138.952792
48.576155	9.900000	139.163646
48.573970	9.915000	139.374500
48.571785	9.930000	139.585354
48.569600	9.945000	139.796208
48.567415	9.960000	140.007062
48.565229	9.975000	140.217916
48.563044	9.990000	140.428770
48.560858	10.005000	140.639624
48.558673	10.020000	140.850478
48.556487	10.035000	141.061332
48.554301	10.050000	141.272186
48.552116	10.065000	141.483040
48.549930	10.080000	141.693894
48.547744	10.095000	141.904748
48.545558	10.110000	142.115602
48.543371	10.125000	142.326456
48.541185	10.140000	142.537310
48.538999	10.155000	142.748164
48.536812	10.170000	142.959018
48.534626	10.185000	143.169872
48.532439	10.200000	143.380726
48.530253	10.215000	143.591580
48.528066	10.230000	143.802434
48.525879	10.245000	144.013288
48.523692	10.260000	144.224142
48.521505	10.275000	144.434996
48.519318	10.290000	144.645850
48.517131	10.305000	144.856704
48.514943	10.320000	145.067558
48.512756	10.335000	145.278412
48.510569	10.350000	145.489266
48.508381	10.365000	145.700120
48.506193	10.380000	145.910974
48.504006	10.395000	146.121828
48.501818	10.410000	146.332682
48.499630	10.425000	146.543536
48.497442	10.440000	146.754390
48.495254	10.455000	146.965244
48.493066	10.470000	147.176098
48.490878	10.485000	147.386952
48.488689	10.500000	147.597806
48.486501	10.515000	147.808660
48.484312	10.530000	148.019514
48.482124	10.545000	148.230368
48.479935	10.560000	148.441222
48.477746	10.575000	148.652076
48.475558	10.590000	148.862930
48.473369	10.605000	149.073784
48.471180	10.620000	149.284638
48.468991	10.635000	149.495492
48.466801	10.650000	149.706346
48.464612	10.665000	149.917200
48.462423	10.680000	150.128054
48.460233	10.695000	150.338908
48.458044	10.710000	150.549762
48.455854	10.725000	150.760616
48.453665	10.740000	150.971470
48.451475	10.755000	151.182324
48.449285	10.770000	151.393178
48.447095	10.785000	151.604032
48.444905	10.800000	151.814886
48.442715	10.815000	152.025740
48.440525	10.830000	152.236594
48.438334	10.845000	152.447448
48.436144	10.860000	152.658303
48.433953	10.875000	152.869157
48.431763	10.890000	153.080011
48.429572	10.905000	153.290865
48.427381	10.920000	153.501719
48.425191	10.935000	153.712573
48.423000	10.950000	153.923427
48.420809	10.965000	154.134281
48.418618	10.980000	154.345135
48.416426	10.995000	154.555989
48.414235	11.010000	154.766843
48.412044	11.025000	154.977697
48.409852	11.040000	155.188551
48.407661	11.055000	155.399405
48.405469	11.070000	155.610259
48.403278	11.085000	155.821113
48.401086	11.100000	156.031967
48.398894	11.115000	156.242821
48.396702	11.130000	156.453675
48.394510	11.145000	156.664529
48.392318	11.160000	156.875383
48.390126	11.175000	157.086237
48.387933	11.190000	157.297091
48.385741	11.205000	157.507945
48.383549	11.220000	157.718799
48.381356	11.235000	157.929653
48.379163	11.250000	158.140507
48.376971	11.265000	158.351361
48.374778	11.280000	158.562215
48.372585	11.295000	158.773069
48.370392	11.310000	158.983923
48.368199	11.325000	159.194777
48.366006	11.340000	159.405631
48.363812	11.355000	159.616485
48.361619	11.370000	159.827339
48.359426	11.385000	160.038193
48.357232	11.400000	160.249047
48.355038	11.415000	160.459901
48.352845	11.430000	160.670755
48.350651	11.445000	160.881609
48.348457	11.460000	161.092463
48.346263	11.475000	161.303317
48.344069	11.490000	161.514171
48.341875	11.505000	161.725025
48.339681	11.520000	161.935879
48.337487	11.535000	162.146733
48.335292	11.550000	162.357587
48.333098	11.565000	162.568441
48.330903	11.580000	162.779295
48.328709	11.595000	162.990149
48.326514	11.610000	163.201003
48.324319	11.625000	163.411857
48.322124	11.640000	163.622711
48.319929	11.655000	163.833565
48.317734	11.670000	164.044419
48.315539	11.685000	164.255273
48.313344	11.700000	164.466127
48.311148	11.715000	164.676981
48.308953	11.730000	164.887835
48.306757	11.745000	165.098689
48.304562	11.760000	165.309543
48.302366	11.775000	165.520397
48.300170	11.790000	165.731251
48.297974	11.805000	165.942105
48.295778	11.820000	166.152959
48.293582	11.835000	166.363813
48.291386	11.850000	166.574667
48.289190	11.865000	166.785521
48.286994	11.880000	166.996375
48.284797	11.895000	167.207229
48.282601	11.910000	167.418083
48.280404	11.925000	167.628937
48.278208	11.940000	167.839791
48.276011	11.955000	168.050645
48.273814	11.970000	168.261499
48.271617	11.985000	168.472353
48.269420	12.000000	168.683207
48.267223	12.015000	168.894061
48.265026	12.030000	169.104915
48.262829	12.045000	169.315769
48.260631	12.060000	169.526623
48.258434	12.075000	169.737477
48.256236	12.090000	169.948331
48.254039	12.105000	170.159185
48.251841	12.120000	170.370039
48.249643	12.135000	170.580893
48.247445	12.150000	170.791747
48.245247	12.165000	171.002601
48.243049	12.180000	171.213455
48.240851	12.195000	171.424309
48.238653	12.210000	171.635163
48.236455	12.225000	171.846017
48.234256	12.240000	172.056871
48.232058	12.255000	172.267725
48.229859	12.270000	172.478579
48.227661	12.285000	172.689433
48.225462	12.300000	172.900287
48.223263	12.315000	173.111141
48.221064	12.330000	173.321995
48.218865	12.345000	173.532849
48.216666	12.360000	173.743703
48.214467	12.375000	173.954557
48.212268	12.390000	174.165411
48.210068	12.405000	174.376265
48.207869	12.420000	174.587119
48.205669	12.435000	174.797973
48.203470	12.450000	175.008827
48.201270	12.465000	175.219681
48.199070	12.480000	175.430535
48.196870	12.495000	175.641389
48.194670	12.510000	175.852243
48.192470	12.525000	176.063097
48.190270	12.540000	176.273952
48.188070	12.555000	176.484806
48.185869	12.570000	176.695660
48.183669	12.585000	176.906514
48.181469	12.600000	177.117368
48.179268	12.615000	177.328222
48.177067	12.630000	177.539076
48.174867	12.645000	177.749930
48.172666	12.660000	177.960784
48.170465	12.675000	178.171638
48.168264	12.690000	178.382492
48.166063	12.705000	178.593346
48.163861	12.720000	178.804200
48.161660	12.735000	179.015054
48.159459	12.750000	179.225908
48.157257	12.765000	179.436762
48.155056	12.780000	179.647616
48.152854	12.795000	179.858470
48.150652	12.810000	180.069324
48.148451	12.825000	180.280178
48.146249	12.840000	180.491032
48.144047	12.855000	180.701886
48.141845	12.870000	180.912740
48.139642	12.885000	181.123594
48.137440	12.900000	181.334448
48.135238	12.915000	181.545302
48.133035	12.930000	181.756156
48.130833	12.945000	181.967010
48.128630	12.960000	182.177864
48.126428	12.975000	182.388718
48.124225	12.990000	182.599572
48.122022	13.005000	182.810426
48.119819	13.020000	183.021280
48.117616	13.035000	183.232134
48.115413	13.050000	183.442988
48.113209	13.065000	183.653842
48.111006	13.080000	183.864696
48.108803	13.095000	184.075550
48.106599	13.110000	184.286404
48.104396	13.125000	184.497258
48.102192	13.140000	184.708112
48.099988	13.155000	184.918966
48.097784	13.170000	185.129820
48.095580	13.185000	185.340674
48.093376	13.200000	185.551528
48.091172	13.215000	185.762382
48.088968	13.230000	185.973236
48.086764	13.245000	186.184090
48.084559	13.260000	186.394944
48.082355	13.275000	186.605798
48.080150	13.290000	186.816652
48.077946	13.305000	187.027506
48.075741	13.320000	187.238360
48.073536	13.335000	187.449214
48.071331	13.350000	187.660068
48.069126	13.365000	187.870922
48.066921	13.380000	188.081776
48.064716	13.395000	188.292630
48.062511	13.410000	188.503484
48.060306	13.425000	188.714338
48.058100	13.440000	188.925192
48.055895	13.455000	189.136046
48.053689	13.470000	189.346900
48.051483	13.485000	189.557754
48.049277	13.500000	189.768608
48.047072	13.515000	189.979462
48.044866	13.530000	190.190316
48.042660	13.545000	190.401170
48.040453	13.560000	190.612024
48.038247	13.575000	190.822878
48.036041	13.590000	191.033732
48.033834	13.605000	191.244586
48.031628	13.620000	191.455440
48.029421	13.635000	191.666294
48.027215	13.650000	191.877148
48.025008	13.665000	192.088002
48.022801	13.680000	192.298856
48.020594	13.695000	192.509710
48.018387	13.710000	192.720564
48.016180	13.725000	192.931418
48.013973	13.740000	193.142272
48.011766	13.755000	193.353126
48.009558	13.770000	193.563980
48.007351	13.785000	193.774834
48.005143	13.800000	193.985688
48.002935	13.815000	194.196542
48.000728	13.830000	194.407396
47.998520	13.845000	194.618250
47.996312	13.860000	194.829104
47.994104	13.875000	195.039958
47.991896	13.890000	195.250812
47.989688	13.905000	195.461666
