# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.547940	3.135000	44.068488
49.545768	3.150000	44.279342
49.543597	3.165000	44.490196
49.541425	3.180000	44.701050
49.539253	3.195000	44.911904
49.537081	3.210000	45.122758
49.534909	3.225000	45.333612
49.532737	3.240000	45.544466
49.530565	3.255000	45.755320
49.528392	3.270000	45.966174
49.526220	3.285000	46.177028
49.524048	3.300000	46.387882
49.521875	3.315000	46.598736
49.519702	3.330000	46.809590
49.517530	3.345000	47.020444
49.515357	3.360000	47.231298
49.513184	3.375000	47.442152
49.511011	3.390000	47.653006
49.508838	3.405000	47.863860
49.506665	3.420000	48.074714
49.504492	3.435000	48.285568
49.502319	3.450000	48.496422
49.500145	3.465000	48.707276
49.497972	3.480000	48.918130
49.495798	3.495000	49.128984
49.493625	3.510000	49.339838
49.491451	3.525000	49.550692
49.489277	3.540000	49.761546
49.487103	3.555000	49.972400
49.484929	3.570000	50.183254
49.482755	3.585000	50.394108
49.480581	3.600000	50.604962
49.478407	3.615000	50.815816
49.476233	3.630000	51.026670
49.474058	3.645000	51.237524
49.471884	3.660000	51.448378
49.469709	3.675000	51.659232
49.467535	3.690000	51.870086
49.465360	3.705000	52.080940
49.463185	3.720000	52.291794
49.461010	3.735000	52.502648
49.458835	3.750000	52.713502
49.456660	3.765000	52.924356
49.454485	3.780000	53.135210
49.452310	3.795000	53.346064
49.450135	3.810000	53.556918
49.447959	3.825000	53.767772
49.445784	3.840000	53.978626
49.443608	3.855000	54.189480
49.441433	3.870000	54.400334
49.439257	3.885000	54.611188
49.437081	3.900000	54.822042
49.434905	3.915000	55.032896
49.432729	3.930000	55.243750
49.430553	3.945000	55.454604
49.428377	3.960000	55.665458
49.426201	3.975000	55.876312
49.424025	3.990000	56.087166
49.421848	4.005000	56.298020
49.419672	4.020000	56.508874
49.417495	4.035000	56.719728
49.415319	4.050000	56.930582
49.413142	4.065000	57.141436
49.410965	4.080000	57.352290
49.408788	4.095000	57.563144
49.406611	4.110000	57.773998
49.404434	4.125000	57.984852
49.402257	4.140000	58.195706
49.400080	4.155000	58.406560
49.397903	4.170000	58.617414
49.395725	4.185000	58.828269
49.393548	4.200000	59.039123
49.391370	4.215000	59.249977
49.389193	4.230000	59.460831
49.387015	4.245000	59.671685
49.384837	4.260000	59.882539
49.382659	4.275000	60.093393
49.380481	4.290000	60.304247
49.378303	4.305000	60.515101
49.376125	4.320000	60.725955
49.373947	4.335000	60.936809
49.371769	4.350000	61.147663
49.369590	4.365000	61.358517
49.367412	4.380000	61.569371
49.365233	4.395000	61.780225
49.363055	4.410000	61.991079
49.360876	4.425000	62.201933
49.358697	4.440000	62.412787
49.356518	4.455000	62.623641
49.354339	4.470000	62.834495
49.352160	4.485000	63.045349
49.349981	4.500000	63.256203
49.347802	4.515000	63.467057
49.345623	4.530000	63.677911
49.343443	4.545000	63.888765
49.341264	4.560000	64.099619
49.339084	4.575000	64.310473
49.336905	4.590000	64.521327
49.334725	4.605000	64.732181
49.332545	4.620000	64.943035
49.330365	4.635000	65.153889
49.328185	4.650000	65.364743
49.326005	4.665000	65.575597
49.323825	4.680000	65.786451
49.321645	4.695000	65.997305
49.319464	4.710000	66.208159
49.317284	4.725000	66.419013
49.315103	4.740000	66.629867
49.312923	4.755000	66.840721
49.310742	4.770000	67.051575
49.308562	4.785000	67.262429
49.306381	4.800000	67.473283
49.304200	4.815000	67.684137
49.302019	4.830000	67.894991
49.299838	4.845000	68.105845
49.297657	4.860000	68.316699
49.295475	4.875000	68.527553
49.293294	4.890000	68.738407
49.291113	4.905000	68.949261
49.288931	4.920000	69.160115
49.286749	4.935000	69.370969
49.284568	4.950000	69.581823
49.282386	4.965000	69.792677
49.280204	4.980000	70.003531
49.278022	4.995000	70.214385
49.275840	5.010000	70.425239
49.273658	5.025000	70.636093
49.271476	5.040000	70.846947
49.269294	5.055000	71.057801
49.267111	5.070000	71.268655
49.264929	5.085000	71.479509
49.262747	5.100000	71.690363
49.260564	5.115000	71.901217
49.258381	5.130000	72.112071
49.256199	5.145000	72.322925
49.254016	5.160000	72.533779
49.251833	5.175000	72.744633
49.249650	5.190000	72.955487
49.247467	5.205000	73.166341
49.245283	5.220000	73.377195
49.243100	5.235000	73.588049
49.240917	5.250000	73.798903
49.238733	5.265000	74.009757
49.236550	5.280000	74.220611
49.234366	5.295000	74.431465
49.232183	5.310000	74.642319
49.229999	5.325000	74.853173
49.227815	5.340000	75.064027
49.225631	5.355000	75.274881
49.223447	5.370000	75.485735
49.221263	5.385000	75.696589
49.219079	5.400000	75.907443
49.216894	5.415000	76.118297
49.214710	5.430000	76.329151
49.212526	5.445000	76.540005
49.210341	5.460000	76.750859
49.208156	5.475000	76.961713
49.205972	5.490000	77.172567
49.203787	5.505000	77.383421
49.201602	5.520000	77.594275
49.199417	5.535000	77.805129
49.197232	5.550000	78.015983
49.195047	5.565000	78.226837
49.192862	5.580000	78.437691
49.190676	5.595000	78.648545
49.188491	5.610000	78.859399
49.186305	5.625000	79.070253
49.184120	5.640000	79.281107
49.181934	5.655000	79.491961
49.179749	5.670000	79.702815
49.177563	5.685000	79.913669
49.175377	5.700000	80.124523
49.173191	5.715000	80.335377
49.171005	5.730000	80.546231
49.168819	5.745000	80.757085
49.166632	5.760000	80.967939
49.164446	5.775000	81.178793
49.162260	5.790000	81.389647
49.160073	5.805000	81.600501
49.157887	5.820000	81.811355
49.155700	5.835000	82.022209
49.153513	5.850000	82.233064
49.151326	5.865000	82.443918
49.149140	5.880000	82.654772
49.146953	5.895000	82.865626
49.144765	5.910000	83.076480
49.142578	5.925000	83.287334
49.140391	5.940000	83.498188
49.138204	5.955000	83.709042
49.136016	5.970000	83.919896
49.133829	5.985000	84.130750
49.131641	6.000000	84.341604
49.129453	6.015000	84.552458
49.127266	6.030000	84.763312
49.125078	6.045000	84.974166
49.122890	6.060000	85.185020
49.120702	6.075000	85.395874
49.118514	6.090000	85.606728
49.116326	6.105000	85.817582
49.114137	6.120000	86.028436
49.111949	6.135000	86.239290
49.109761	6.150000	86.450144
49.107572	6.165000	86.660998
49.105383	6.180000	86.871852
49.103195	6.195000	87.082706
49.101006	6.210000	87.293560
49.098817	6.225000	87.504414
49.096628	6.240000	87.715268
49.094439	6.255000	87.926122
49.092250	6.270000	88.136976
49.090061	6.285000	88.347830
49.087871	6.300000	88.558684
49.085682	6.315000	88.769538
49.083493	6.330000	88.980392
49.081303	6.345000	89.191246
49.079113	6.360000	89.402100
49.076924	6.375000	89.612954
49.074734	6.390000	89.823808
49.072544	6.405000	90.034662
49.070354	6.420000	90.245516
49.068164	6.435000	90.456370
49.065974	6.450000	90.667224
49.063784	6.465000	90.878078
49.061593	6.480000	91.088932
49.059403	6.495000	91.299786
49.057212	6.510000	91.510640
49.055022	6.525000	91.721494
49.052831	6.540000	91.932348
49.050640	6.555000	92.143202
49.048449	6.570000	92.354056
49.046259	6.585000	92.564910
49.044068	6.600000	92.775764
49.041876	6.615000	92.986618
49.039685	6.630000	93.197472
49.037494	6.645000	93.408326
49.035303	6.660000	93.619180
49.033111	6.675000	93.830034
49.030920	6.690000	94.040888
49.028728	6.705000	94.251742
49.026536	6.720000	94.462596
49.024345	6.735000	94.673450
49.022153	6.750000	94.884304
49.019961	6.765000	95.095158
49.017769	6.780000	95.306012
49.015577	6.795000	95.516866
49.013385	6.810000	95.727720
49.011192	6.825000	95.938574
49.009000	6.840000	96.149428
49.006807	6.855000	96.360282
49.004615	6.870000	96.571136
49.002422	6.885000	96.781990
49.000230	6.900000	96.992844
48.998037	6.915000	97.203698
48.995844	6.930000	97.414552
48.993651	6.945000	97.625406
48.991458	6.960000	97.836260
48.989265	6.975000	98.047114
48.987071	6.990000	98.257968
48.984878	7.005000	98.468822
48.982685	7.020000	98.679676
48.980491	7.035000	98.890530
48.978298	7.050000	99.101384
48.976104	7.065000	99.312238
48.973910	7.080000	99.523092
48.971716	7.095000	99.733946
48.969523	7.110000	99.944800
48.967329	7.125000	100.155654
48.965134	7.140000	100.366508
48.962940	7.155000	100.577362
48.960746	7.170000	100.788216
48.958552	7.185000	100.999070
48.956357	7.200000	101.209924
48.954163	7.215000	101.420778
48.951968	7.230000	101.631632
48.949773	7.245000	101.842486
48.947579	7.260000	102.053340
48.945384	7.275000	102.264194
48.943189	7.290000	102.475048
48.940994	7.305000	102.685902
48.938799	7.320000	102.896756
48.936603	7.335000	103.107610
48.934408	7.350000	103.318464
48.932213	7.365000	103.529318
48.930017	7.380000	103.740172
48.927822	7.395000	103.951026
48.925626	7.410000	104.161880
48.923430	7.425000	104.372734
48.921235	7.440000	104.583588
48.919039	7.455000	104.794442
48.916843	7.470000	105.005296
48.914647	7.485000	105.216150
48.912451	7.500000	105.427004
48.910254	7.515000	105.637858
48.908058	7.530000	105.848713
48.905862	7.545000	106.059567
48.903665	7.560000	106.270421
48.901468	7.575000	106.481275
48.899272	7.590000	106.692129
48.897075	7.605000	106.902983
48.894878	7.620000	107.113837
48.892681	7.635000	107.324691
48.890484	7.650000	107.535545
48.888287	7.665000	107.746399
48.886090	7.680000	107.957253
48.883893	7.695000	108.168107
48.881695	7.710000	108.378961
48.879498	7.725000	108.589815
48.877300	7.740000	108.800669
48.875103	7.755000	109.011523
48.872905	7.770000	109.222377
48.870707	7.785000	109.433231
48.868509	7.800000	109.644085
48.866311	7.815000	109.854939
48.864113	7.830000	110.065793
48.861915	7.845000	110.276647
48.859717	7.860000	110.487501
48.857519	7.875000	110.698355
48.855320	7.890000	110.909209
48.853122	7.905000	111.120063
48.850923	7.920000	111.330917
48.848725	7.935000	111.541771
48.846526	7.950000	111.752625
48.844327	7.965000	111.963479
48.842128	7.980000	112.174333
48.839929	7.995000	112.385187
48.837730	8.010000	112.596041
48.835531	8.025000	112.806895
48.833332	8.040000	113.017749
48.831132	8.055000	113.228603
48.828933	8.070000	113.439457
48.826733	8.085000	113.650311
48.824534	8.100000	113.861165
48.822334	8.115000	114.072019
48.820134	8.130000	114.282873
48.817934	8.145000	114.493727
48.815734	8.160000	114.704581
48.813534	8.175000	114.915435
48.811334	8.190000	115.126289
48.809134	8.205000	115.337143
48.806934	8.220000	115.547997
48.804733	8.235000	115.758851
48.802533	8.250000	115.969705
48.800332	8.265000	116.180559
48.798132	8.280000	116.391413
48.795931	8.295000	116.602267
48.793730	8.310000	116.813121
48.791529	8.325000	117.023975
48.789328	8.340000	117.234829
48.787127	8.355000	117.445683
48.784926	8.370000	117.656537
48.782725	8.385000	117.867391
48.780523	8.400000	118.078245
48.778322	8.415000	118.289099
48.776121	8.430000	118.499953
48.773919	8.445000	118.710807
48.771717	8.460000	118.921661
48.769515	8.475000	119.132515
48.767314	8.490000	119.343369
48.765112	8.505000	119.554223
48.762910	8.520000	119.765077
48.760708	8.535000	119.975931
48.758505	8.550000	120.186785
48.756303	8.565000	120.397639
48.754101	8.580000	120.608493
48.751898	8.595000	120.819347
48.749696	8.610000	121.030201
48.747493	8.625000	121.241055
48.745290	8.640000	121.451909
48.743087	8.655000	121.662763
48.740885	8.670000	121.873617
48.738682	8.685000	122.084471
48.736479	8.700000	122.295325
48.734275	8.715000	122.506179
48.732072	8.730000	122.717033
48.729869	8.745000	122.927887
48.727665	8.760000	123.138741
48.725462	8.775000	123.349595
48.723258	8.790000	123.560449
48.721055	8.805000	123.771303
48.718851	8.820000	123.982157
48.716647	8.835000	124.193011
48.714443	8.850000	124.403865
48.712239	8.865000	124.614719
48.710035	8.880000	124.825573
48.707831	8.895000	125.036427
48.705626	8.910000	125.247281
48.703422	8.925000	125.458135
48.701217	8.940000	125.668989
48.699013	8.955000	125.879843
48.696808	8.970000	126.090697
48.694604	8.985000	126.301551
48.692399	9.000000	126.512405
48.690194	9.015000	126.723259
48.687989	9.030000	126.934113
48.685784	9.045000	127.144967
48.683579	9.060000	127.355821
48.681373	9.075000	127.566675
48.679168	9.090000	127.777529
48.676963	9.105000	127.988383
48.674757	9.120000	128.199237
48.672551	9.135000	128.410091
48.670346	9.150000	128.620945
48.668140	9.165000	128.831799
48.665934	9.180000	129.042653
48.663728	9.195000	129.253508
48.661522	9.210000	129.464362
48.659316	9.225000	129.675216
48.657110	9.240000	129.886070
48.654904	9.255000	130.096924
48.652697	9.270000	130.307778
48.650491	9.285000	130.518632
48.648284	9.300000	130.729486
48.646077	9.315000	130.940340
48.643871	9.330000	131.151194
48.641664	9.345000	131.362048
48.639457	9.360000	131.572902
48.637250	9.375000	131.783756
48.635043	9.390000	131.994610
48.632836	9.405000	132.205464
48.630628	9.420000	132.416318
48.628421	9.435000	132.627172
48.626214	9.450000	132.838026
48.624006	9.465000	133.048880
48.621799	9.480000	133.259734
48.619591	9.495000	133.470588
48.617383	9.510000	133.681442
48.615175	9.525000	133.892296
48.612967	9.540000	134.103150
48.610759	9.555000	134.314004
48.608551	9.570000	134.524858
48.606343	9.585000	134.735712
48.604134	9.600000	134.946566
48.601926	9.615000	135.157420
48.599718	9.630000	135.368274
48.597509	9.645000	135.579128
48.595300	9.660000	135.789982
48.593092	9.675000	136.000836
48.590883	9.690000	136.211690
48.588674	9.705000	136.422544
48.586465	9.720000	136.633398
48.584256	9.735000	136.844252
48.582047	9.750000	137.055106
48.579837	9.765000	137.265960
48.577628	9.780000	137.476814
48.575418	9.795000	137.687668
48.573209	9.810000	137.898522
48.570999	9.825000	138.109376
48.568790	9.840000	138.320230
48.566580	9.855000	138.531084
48.564370	9.870000	138.741938
48.562160	9.885000	138.952792
48.559950	9.900000	139.163646
48.557740	9.915000	139.374500
48.555529	9.930000	139.585354
48.553319	9.945000	139.796208
48.551109	9.960000	140.007062
48.548898	9.975000	140.217916
48.546688	9.990000	140.428770
48.544477	10.005000	140.639624
48.542266	10.020000	140.850478
48.540055	10.035000	141.061332
48.537844	10.050000	141.272186
48.535633	10.065000	141.483040
48.533422	10.080000	141.693894
48.531211	10.095000	141.904748
48.529000	10.110000	142.115602
48.526788	10.125000	142.326456
48.524577	10.140000	142.537310
48.522365	10.155000	142.748164
48.520154	10.170000	142.959018
48.517942	10.185000	143.169872
48.515730	10.200000	143.380726
48.513518	10.215000	143.591580
48.511306	10.230000	143.802434
48.509094	10.245000	144.013288
48.506882	10.260000	144.224142
48.504670	10.275000	144.434996
48.502457	10.290000	144.645850
48.500245	10.305000	144.856704
48.498032	10.320000	145.067558
48.495820	10.335000	145.278412
48.493607	10.350000	145.489266
48.491394	10.365000	145.700120
48.489181	10.380000	145.910974
48.486968	10.395000	146.121828
48.484755	10.410000	146.332682
48.482542	10.425000	146.543536
48.480329	10.440000	146.754390
48.478115	10.455000	146.965244
48.475902	10.470000	147.176098
48.473688	10.485000	147.386952
48.471475	10.500000	147.597806
48.469261	10.515000	147.808660
48.467047	10.530000	148.019514
48.464834	10.545000	148.230368
48.462620	10.560000	148.441222
48.460406	10.575000	148.652076
48.458192	10.590000	148.862930
48.455977	10.605000	149.073784
48.453763	10.620000	149.284638
48.451549	10.635000	149.495492
48.449334	10.650000	149.706346
48.447120	10.665000	149.917200
48.444905	10.680000	150.128054
48.442690	10.695000	150.338908
48.440475	10.710000	150.549762
48.438260	10.725000	150.760616
48.436045	10.740000	150.971470
48.433830	10.755000	151.182324
48.431615	10.770000	151.393178
48.429400	10.785000	151.604032
48.427185	10.800000	151.814886
48.424969	10.815000	152.025740
48.422754	10.830000	152.236594
48.420538	10.845000	152.447448
48.418322	10.860000	152.658303
48.416106	10.875000	152.869157
48.413891	10.890000	153.080011
48.411675	10.905000	153.290865
48.409458	10.920000	153.501719
48.407242	10.935000	153.712573
48.405026	10.950000	153.923427
48.402810	10.965000	154.134281
48.400593	10.980000	154.345135
48.398377	10.995000	154.555989
48.396160	11.010000	154.766843
48.393944	11.025000	154.977697
48.391727	11.040000	155.188551
48.389510	11.055000	155.399405
48.387293	11.070000	155.610259
48.385076	11.085000	155.821113
48.382859	11.100000	156.031967
48.380642	11.115000	156.242821
48.378424	11.130000	156.453675
48.376207	11.145000	156.664529
48.373989	11.160000	156.875383
48.371772	11.175000	157.086237
48.369554	11.190000	157.297091
48.367336	11.205000	157.507945
48.365119	11.220000	157.718799
48.362901	11.235000	157.929653
48.360683	11.250000	158.140507
48.358464	11.265000	158.351361
48.356246	11.280000	158.562215
48.354028	11.295000	158.773069
48.351810	11.310000	158.983923
48.349591	11.325000	159.194777
48.347373	11.340000	159.405631
48.345154	11.355000	159.616485
48.342935	11.370000	159.827339
48.340716	11.385000	160.038193
48.338497	11.400000	160.249047
48.336278	11.415000	160.459901
48.334059	11.430000	160.670755
48.331840	11.445000	160.881609
48.329621	11.460000	161.092463
48.327402	11.475000	161.303317
48.325182	11.490000	161.514171
48.322963	11.505000	161.725025
48.320743	11.520000	161.935879
48.318523	11.535000	162.146733
48.316303	11.550000	162.357587
48.314084	11.565000	162.568441
48.311864	11.580000	162.779295
48.309644	11.595000	162.990149
48.307423	11.610000	163.201003
48.305203	11.625000	163.411857
48.302983	11.640000	163.622711
48.300762	11.655000	163.833565
48.298542	11.670000	164.044419
48.296321	11.685000	164.255273
48.294101	11.700000	164.466127
48.291880	11.715000	164.676981
48.289659	11.730000	164.887835
48.287438	11.745000	165.098689
48.285217	11.760000	165.309543
48.282996	11.775000	165.520397
48.280775	11.790000	165.731251
48.278553	11.805000	165.942105
48.276332	11.820000	166.152959
48.274110	11.835000	166.363813
48.271889	11.850000	166.574667
48.269667	11.865000	166.785521
48.267445	11.880000	166.996375
48.265223	11.895000	167.207229
48.263002	11.910000	167.418083
48.260780	11.925000	167.628937
48.258557	11.940000	167.839791
48.256335	11.955000	168.050645
48.254113	11.970000	168.261499
48.251891	11.985000	168.472353
48.249668	12.000000	168.683207
48.247445	12.015000	168.894061
48.245223	12.030000	169.104915
48.243000	12.045000	169.315769
48.240777	12.060000	169.526623
48.238554	12.075000	169.737477
48.236331	12.090000	169.948331
48.234108	12.105000	170.159185
48.231885	12.120000	170.370039
48.229662	12.135000	170.580893
48.227438	12.150000	170.791747
48.225215	12.165000	171.002601
48.222991	12.180000	171.213455
48.220768	12.195000	171.424309
48.218544	12.210000	171.635163
48.216320	12.225000	171.846017
48.214096	12.240000	172.056871
48.211872	12.255000	172.267725
48.209648	12.270000	172.478579
48.207424	12.285000	172.689433
48.205200	12.300000	172.900287
48.202975	12.315000	173.111141
48.200751	12.330000	173.321995
48.198526	12.345000	173.532849
48.196302	12.360000	173.743703
48.194077	12.375000	173.954557
48.191852	12.390000	174.165411
48.189627	12.405000	174.376265
48.187402	12.420000	174.587119
48.185177	12.435000	174.797973
48.182952	12.450000	175.008827
48.180727	12.465000	175.219681
48.178501	12.480000	175.430535
48.176276	12.495000	175.641389
48.174051	12.510000	175.852243
48.171825	12.525000	176.063097
48.169599	12.540000	176.273952
48.167373	12.555000	176.484806
48.165148	12.570000	176.695660
48.162922	12.585000	176.906514
48.160696	12.600000	177.117368
48.158469	12.615000	177.328222
48.156243	12.630000	177.539076
48.154017	12.645000	177.749930
48.151790	12.660000	177.960784
48.149564	12.675000	178.171638
48.147337	12.690000	178.382492
48.145111	12.705000	178.593346
48.142884	12.720000	178.804200
48.140657	12.735000	179.015054
48.138430	12.750000	179.225908
48.136203	12.765000	179.436762
48.133976	12.780000	179.647616
48.131749	12.795000	179.858470
48.129521	12.810000	180.069324
48.127294	12.825000	180.280178
48.125066	12.840000	180.491032
48.122839	12.855000	180.701886
48.120611	12.870000	180.912740
48.118383	12.885000	181.123594
48.116155	12.900000	181.334448
48.113927	12.915000	181.545302
48.111699	12.930000	181.756156
48.109471	12.945000	181.967010
48.107243	12.960000	182.177864
48.105015	12.975000	182.388718
48.102786	12.990000	182.599572
48.100558	13.005000	182.810426
48.098329	13.020000	183.021280
48.096101	13.035000	183.232134
48.093872	13.050000	183.442988
48.091643	13.065000	183.653842
48.089414	13.080000	183.864696
48.087185	13.095000	184.075550
48.084956	13.110000	184.286404
48.082727	13.125000	184.497258
48.080497	13.140000	184.708112
48.078268	13.155000	184.918966
48.076038	13.170000	185.129820
48.073809	13.185000	185.340674
48.071579	13.200000	185.551528
48.069349	13.215000	185.762382
48.067120	13.230000	185.973236
48.064890	13.245000	186.184090
48.062660	13.260000	186.394944
48.060429	13.275000	186.605798
48.058199	13.290000	186.816652
48.055969	13.305000	187.027506
48.053739	13.320000	187.238360
48.051508	13.335000	187.449214
48.049278	13.350000	187.660068
48.047047	13.365000	187.870922
48.044816	13.380000	188.081776
48.042585	13.395000	188.292630
48.040354	13.410000	188.503484
48.038123	13.425000	188.714338
48.035892	13.440000	188.925192
48.033661	13.455000	189.136046
48.031430	13.470000	189.346900
48.029198	13.485000	189.557754
48.026967	13.500000	189.768608
48.024735	13.515000	189.979462
48.022504	13.530000	190.190316
48.020272	13.545000	190.401170
48.018040	13.560000	190.612024
48.015808	13.575000	190.822878
48.013576	13.590000	191.033732
48.011344	13.605000	191.244586
48.009112	13.620000	191.455440
48.006879	13.635000	191.666294
48.004647	13.650000	191.877148
48.002415	13.665000	192.088002
48.000182	13.680000	192.298856
47.997949	13.695000	192.509710
47.995717	13.710000	192.720564
47.993484	13.725000	192.931418
47.991251	13.740000	193.142272
47.989018	13.755000	193.353126
47.986785	13.770000	193.563980
47.984552	13.785000	193.774834
47.982318	13.800000	193.985688
47.980085	13.815000	194.196542
47.977851	13.830000	194.407396
47.975618	13.845000	194.618250
47.973384	13.860000	194.829104
47.971150	13.875000	195.039958
47.968917	13.890000	195.250812
47.966683	13.905000	195.461666
