# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.114624	5.505000	77.383421
49.112192	5.520000	77.594275
49.109761	5.535000	77.805129
49.107329	5.550000	78.015983
49.104897	5.565000	78.226837
49.102465	5.580000	78.437691
49.100033	5.595000	78.648545
49.097601	5.610000	78.859399
49.095169	5.625000	79.070253
49.092737	5.640000	79.281107
49.090304	5.655000	79.491961
49.087872	5.670000	79.702815
49.085439	5.685000	79.913669
49.083006	5.700000	80.124523
49.080573	5.715000	80.335377
49.078140	5.730000	80.546231
49.075707	5.745000	80.757085
49.073274	5.760000	80.967939
49.070841	5.775000	81.178793
49.068407	5.790000	81.389647
49.065974	5.805000	81.600501
49.063540	5.820000	81.811355
49.061107	5.835000	82.022209
49.058673	5.850000	82.233064
49.056239	5.865000	82.443918
49.053805	5.880000	82.654772
49.051371	5.895000	82.865626
49.048936	5.910000	83.076480
49.046502	5.925000	83.287334
49.044068	5.940000	83.498188
49.041633	5.955000	83.709042
49.039198	5.970000	83.919896
49.036764	5.985000	84.130750
49.034329	6.000000	84.341604
49.031894	6.015000	84.552458
49.029459	6.030000	84.763312
49.027024	6.045000	84.974166
49.024588	6.060000	85.185020
49.022153	6.075000	85.395874
49.019717	6.090000	85.606728
49.017282	6.105000	85.817582
49.014846	6.120000	86.028436
49.012410	6.135000	86.239290
49.009974	6.150000	86.450144
49.007538	6.165000	86.660998
49.005102	6.180000	86.871852
49.002666	6.195000	87.082706
49.000230	6.210000	87.293560
48.997793	6.225000	87.504414
48.995357	6.240000	87.715268
48.992920	6.255000	87.926122
48.990483	6.270000	88.136976
48.988046	6.285000	88.347830
48.985609	6.300000	88.558684
48.983172	6.315000	88.769538
48.980735	6.330000	88.980392
48.978298	6.345000	89.191246
48.975860	6.360000	89.402100
48.973423	6.375000	89.612954
48.970985	6.390000	89.823808
48.968548	6.405000	90.034662
48.966110	6.420000	90.245516
48.963672	6.435000	90.456370
48.961234	6.450000	90.667224
48.958796	6.465000	90.878078
48.956357	6.480000	91.088932
48.953919	6.495000	91.299786
48.951481	6.510000	91.510640
48.949042	6.525000	91.721494
48.946603	6.540000	91.932348
48.944165	6.555000	92.143202
48.941726	6.570000	92.354056
48.939287	6.585000	92.564910
48.936848	6.600000	92.775764
48.934408	6.615000	92.986618
48.931969	6.630000	93.197472
48.929530	6.645000	93.408326
48.927090	6.660000	93.619180
48.924650	6.675000	93.830034
48.922211	6.690000	94.040888
48.919771	6.705000	94.251742
48.917331	6.720000	94.462596
48.914891	6.735000	94.673450
48.912451	6.750000	94.884304
48.910010	6.765000	95.095158
48.907570	6.780000	95.306012
48.905130	6.795000	95.516866
48.902689	6.810000	95.727720
48.900248	6.825000	95.938574
48.897807	6.840000	96.149428
48.895367	6.855000	96.360282
48.892926	6.870000	96.571136
48.890484	6.885000	96.781990
48.888043	6.900000	96.992844
48.885602	6.915000	97.203698
48.883160	6.930000	97.414552
48.880719	6.945000	97.625406
48.878277	6.960000	97.836260
48.875835	6.975000	98.047114
48.873394	6.990000	98.257968
48.870952	7.005000	98.468822
48.868510	7.020000	98.679676
48.866067	7.035000	98.890530
48.863625	7.050000	99.101384
48.861183	7.065000	99.312238
48.858740	7.080000	99.523092
48.856298	7.095000	99.733946
48.853855	7.110000	99.944800
48.851412	7.125000	100.155654
48.848969	7.140000	100.366508
48.846526	7.155000	100.577362
48.844083	7.170000	100.788216
48.841640	7.185000	100.999070
48.839196	7.200000	101.209924
48.836753	7.215000	101.420778
48.834309	7.230000	101.631632
48.831866	7.245000	101.842486
48.829422	7.260000	102.053340
48.826978	7.275000	102.264194
48.824534	7.290000	102.475048
48.822090	7.305000	102.685902
48.819646	7.320000	102.896756
48.817201	7.335000	103.107610
48.814757	7.350000	103.318464
48.812312	7.365000	103.529318
48.809868	7.380000	103.740172
48.807423	7.395000	103.951026
48.804978	7.410000	104.161880
48.802533	7.425000	104.372734
48.800088	7.440000	104.583588
48.797643	7.455000	104.794442
48.795198	7.470000	105.005296
48.792752	7.485000	105.216150
48.790307	7.500000	105.427004
48.787861	7.515000	105.637858
48.785415	7.530000	105.848713
48.782970	7.545000	106.059567
48.780524	7.560000	106.270421
48.778078	7.575000	106.481275
48.775631	7.590000	106.692129
48.773185	7.605000	106.902983
48.770739	7.620000	107.113837
48.768292	7.635000	107.324691
48.765846	7.650000	107.535545
48.763399	7.665000	107.746399
48.760952	7.680000	107.957253
48.758506	7.695000	108.168107
48.756059	7.710000	108.378961
48.753611	7.725000	108.589815
48.751164	7.740000	108.800669
48.748717	7.755000	109.011523
48.746269	7.770000	109.222377
48.743822	7.785000	109.433231
48.741374	7.800000	109.644085
48.738927	7.815000	109.854939
48.736479	7.830000	110.065793
48.734031	7.845000	110.276647
48.731583	7.860000	110.487501
48.729134	7.875000	110.698355
48.726686	7.890000	110.909209
48.724238	7.905000	111.120063
48.721789	7.920000	111.330917
48.719341	7.935000	111.541771
48.716892	7.950000	111.752625
48.714443	7.965000	111.963479
48.711994	7.980000	112.174333
48.709545	7.995000	112.385187
48.707096	8.010000	112.596041
48.704647	8.025000	112.806895
48.702197	8.040000	113.017749
48.699748	8.055000	113.228603
48.697298	8.070000	113.439457
48.694849	8.085000	113.650311
48.692399	8.100000	113.861165
48.689949	8.115000	114.072019
48.687499	8.130000	114.282873
48.685049	8.145000	114.493727
48.682599	8.160000	114.704581
48.680148	8.175000	114.915435
48.677698	8.190000	115.126289
48.675247	8.205000	115.337143
48.672797	8.220000	115.547997
48.670346	8.235000	115.758851
48.667895	8.250000	115.969705
48.665444	8.265000	116.180559
48.662993	8.280000	116.391413
48.660542	8.295000	116.602267
48.658091	8.310000	116.813121
48.655639	8.325000	117.023975
48.653188	8.340000	117.234829
48.650736	8.355000	117.445683
48.648284	8.370000	117.656537
48.645832	8.385000	117.867391
48.643380	8.400000	118.078245
48.640928	8.415000	118.289099
48.638476	8.430000	118.499953
48.636024	8.445000	118.710807
48.633572	8.460000	118.921661
48.631119	8.475000	119.132515
48.628667	8.490000	119.343369
48.626214	8.505000	119.554223
48.623761	8.520000	119.765077
48.621308	8.535000	119.975931
48.618855	8.550000	120.186785
48.616402	8.565000	120.397639
48.613949	8.580000	120.608493
48.611495	8.595000	120.819347
48.609042	8.610000	121.030201
48.606588	8.625000	121.241055
48.604135	8.640000	121.451909
48.601681	8.655000	121.662763
48.599227	8.670000	121.873617
48.596773	8.685000	122.084471
48.594319	8.700000	122.295325
48.591865	8.715000	122.506179
48.589410	8.730000	122.717033
48.586956	8.745000	122.927887
48.584501	8.760000	123.138741
48.582047	8.775000	123.349595
48.579592	8.790000	123.560449
48.577137	8.805000	123.771303
48.574682	8.820000	123.982157
48.572227	8.835000	124.193011
48.569772	8.850000	124.403865
48.567317	8.865000	124.614719
48.564861	8.880000	124.825573
48.562406	8.895000	125.036427
48.559950	8.910000	125.247281
48.557494	8.925000	125.458135
48.555038	8.940000	125.668989
48.552582	8.955000	125.879843
48.550126	8.970000	126.090697
48.547670	8.985000	126.301551
48.545214	9.000000	126.512405
48.542758	9.015000	126.723259
48.540301	9.030000	126.934113
48.537844	9.045000	127.144967
48.535388	9.060000	127.355821
48.532931	9.075000	127.566675
48.530474	9.090000	127.777529
48.528017	9.105000	127.988383
48.525560	9.120000	128.199237
48.523103	9.135000	128.410091
48.520645	9.150000	128.620945
48.518188	9.165000	128.831799
48.515730	9.180000	129.042653
48.513272	9.195000	129.253508
48.510815	9.210000	129.464362
48.508357	9.225000	129.675216
48.505899	9.240000	129.886070
48.503441	9.255000	130.096924
48.500982	9.270000	130.307778
48.498524	9.285000	130.518632
48.496066	9.300000	130.729486
48.493607	9.315000	130.940340
48.491148	9.330000	131.151194
48.488690	9.345000	131.362048
48.486231	9.360000	131.572902
48.483772	9.375000	131.783756
48.481313	9.390000	131.994610
48.478853	9.405000	132.205464
48.476394	9.420000	132.416318
48.473935	9.435000	132.627172
48.471475	9.450000	132.838026
48.469015	9.465000	133.048880
48.466556	9.480000	133.259734
48.464096	9.495000	133.470588
48.461636	9.510000	133.681442
48.459176	9.525000	133.892296
48.456716	9.540000	134.103150
48.454255	9.555000	134.314004
48.451795	9.570000	134.524858
48.449334	9.585000	134.735712
48.446874	9.600000	134.946566
48.444413	9.615000	135.157420
48.441952	9.630000	135.368274
48.439491	9.645000	135.579128
48.437030	9.660000	135.789982
48.434569	9.675000	136.000836
48.432108	9.690000	136.211690
48.429646	9.705000	136.422544
48.427185	9.720000	136.633398
48.424723	9.735000	136.844252
48.422261	9.750000	137.055106
48.419800	9.765000	137.265960
48.417338	9.780000	137.476814
48.414876	9.795000	137.687668
48.412413	9.810000	137.898522
48.409951	9.825000	138.109376
48.407489	9.840000	138.320230
48.405026	9.855000	138.531084
48.402564	9.870000	138.741938
48.400101	9.885000	138.952792
48.397638	9.900000	139.163646
48.395175	9.915000	139.374500
48.392712	9.930000	139.585354
48.390249	9.945000	139.796208
48.387786	9.960000	140.007062
48.385322	9.975000	140.217916
48.382859	9.990000	140.428770
48.380395	10.005000	140.639624
48.377932	10.020000	140.850478
48.375468	10.035000	141.061332
48.373004	10.050000	141.272186
48.370540	10.065000	141.483040
48.368076	10.080000	141.693894
48.365612	10.095000	141.904748
48.363147	10.110000	142.115602
48.360683	10.125000	142.326456
48.358218	10.140000	142.537310
48.355754	10.155000	142.748164
48.353289	10.170000	142.959018
48.350824	10.185000	143.169872
48.348359	10.200000	143.380726
48.345894	10.215000	143.591580
48.343428	10.230000	143.802434
48.340963	10.245000	144.013288
48.338498	10.260000	144.224142
48.336032	10.275000	144.434996
48.333566	10.290000	144.645850
48.331101	10.305000	144.856704
48.328635	10.320000	145.067558
48.326169	10.335000	145.278412
48.323703	10.350000	145.489266
48.321236	10.365000	145.700120
48.318770	10.380000	145.910974
48.316304	10.395000	146.121828
48.313837	10.410000	146.332682
48.311371	10.425000	146.543536
48.308904	10.440000	146.754390
48.306437	10.455000	146.965244
48.303970	10.470000	147.176098
48.301503	10.485000	147.386952
48.299036	10.500000	147.597806
48.296568	10.515000	147.808660
48.294101	10.530000	148.019514
48.291633	10.545000	148.230368
48.289166	10.560000	148.441222
48.286698	10.575000	148.652076
48.284230	10.590000	148.862930
48.281762	10.605000	149.073784
48.279294	10.620000	149.284638
48.276826	10.635000	149.495492
48.274357	10.650000	149.706346
48.271889	10.665000	149.917200
48.269420	10.680000	150.128054
48.266952	10.695000	150.338908
48.264483	10.710000	150.549762
48.262014	10.725000	150.760616
48.259545	10.740000	150.971470
48.257076	10.755000	151.182324
48.254607	10.770000	151.393178
48.252138	10.785000	151.604032
48.249668	10.800000	151.814886
48.247199	10.815000	152.025740
48.244729	10.830000	152.236594
48.242259	10.845000	152.447448
48.239790	10.860000	152.658303
48.237320	10.875000	152.869157
48.234849	10.890000	153.080011
48.232379	10.905000	153.290865
48.229909	10.920000	153.501719
48.227439	10.935000	153.712573
48.224968	10.950000	153.923427
48.222497	10.965000	154.134281
48.220027	10.980000	154.345135
48.217556	10.995000	154.555989
48.215085	11.010000	154.766843
48.212614	11.025000	154.977697
48.210143	11.040000	155.188551
48.207671	11.055000	155.399405
48.205200	11.070000	155.610259
48.202728	11.085000	155.821113
48.200257	11.100000	156.031967
48.197785	11.115000	156.242821
48.195313	11.130000	156.453675
48.192841	11.145000	156.664529
48.190369	11.160000	156.875383
48.187897	11.175000	157.086237
48.185425	11.190000	157.297091
48.182952	11.205000	157.507945
48.180480	11.220000	157.718799
48.178007	11.235000	157.929653
48.175534	11.250000	158.140507
48.173062	11.265000	158.351361
48.170589	11.280000	158.562215
48.168116	11.295000	158.773069
48.165642	11.310000	158.983923
48.163169	11.325000	159.194777
48.160696	11.340000	159.405631
48.158222	11.355000	159.616485
48.155749	11.370000	159.827339
48.153275	11.385000	160.038193
48.150801	11.400000	160.249047
48.148327	11.415000	160.459901
48.145853	11.430000	160.670755
48.143379	11.445000	160.881609
48.140905	11.460000	161.092463
48.138430	11.475000	161.303317
48.135956	11.490000	161.514171
48.133481	11.505000	161.725025
48.131006	11.520000	161.935879
48.128532	11.535000	162.146733
48.126057	11.550000	162.357587
48.123581	11.565000	162.568441
48.121106	11.580000	162.779295
48.118631	11.595000	162.990149
48.116156	11.610000	163.201003
48.113680	11.625000	163.411857
48.111205	11.640000	163.622711
48.108729	11.655000	163.833565
48.106253	11.670000	164.044419
48.103777	11.685000	164.255273
48.101301	11.700000	164.466127
48.098825	11.715000	164.676981
48.096348	11.730000	164.887835
48.093872	11.745000	165.098689
48.091396	11.760000	165.309543
48.088919	11.775000	165.520397
48.086442	11.790000	165.731251
48.083965	11.805000	165.942105
48.081488	11.820000	166.152959
48.079011	11.835000	166.363813
48.076534	11.850000	166.574667
48.074057	11.865000	166.785521
48.071579	11.880000	166.996375
48.069102	11.895000	167.207229
48.066624	11.910000	167.418083
48.064147	11.925000	167.628937
48.061669	11.940000	167.839791
48.059191	11.955000	168.050645
48.056713	11.970000	168.261499
48.054235	11.985000	168.472353
48.051756	12.000000	168.683207
48.049278	12.015000	168.894061
48.046799	12.030000	169.104915
48.044321	12.045000	169.315769
48.041842	12.060000	169.526623
48.039363	12.075000	169.737477
48.036884	12.090000	169.948331
48.034405	12.105000	170.159185
48.031926	12.120000	170.370039
48.029447	12.135000	170.580893
48.026967	12.150000	170.791747
48.024488	12.165000	171.002601
48.022008	12.180000	171.213455
48.019528	12.195000	171.424309
48.017048	12.210000	171.635163
48.014568	12.225000	171.846017
48.012088	12.240000	172.056871
48.009608	12.255000	172.267725
48.007128	12.270000	172.478579
48.004647	12.285000	172.689433
48.002167	12.300000	172.900287
47.999686	12.315000	173.111141
47.997205	12.330000	173.321995
47.994725	12.345000	173.532849
47.992244	12.360000	173.743703
47.989763	12.375000	173.954557
47.987281	12.390000	174.165411
47.984800	12.405000	174.376265
47.982319	12.420000	174.587119
47.979837	12.435000	174.797973
47.977355	12.450000	175.008827
47.974874	12.465000	175.219681
47.972392	12.480000	175.430535
47.969910	12.495000	175.641389
47.967428	12.510000	175.852243
47.964945	12.525000	176.063097
47.962463	12.540000	176.273952
47.959981	12.555000	176.484806
47.957498	12.570000	176.695660
47.955015	12.585000	176.906514
47.952533	12.600000	177.117368
47.950050	12.615000	177.328222
47.947567	12.630000	177.539076
47.945084	12.645000	177.749930
47.942600	12.660000	177.960784
47.940117	12.675000	178.171638
47.937634	12.690000	178.382492
47.935150	12.705000	178.593346
47.932666	12.720000	178.804200
47.930183	12.735000	179.015054
47.927699	12.750000	179.225908
47.925215	12.765000	179.436762
47.922731	12.780000	179.647616
47.920246	12.795000	179.858470
47.917762	12.810000	180.069324
47.915278	12.825000	180.280178
47.912793	12.840000	180.491032
47.910308	12.855000	180.701886
47.907824	12.870000	180.912740
47.905339	12.885000	181.123594
47.902854	12.900000	181.334448
47.900368	12.915000	181.545302
47.897883	12.930000	181.756156
47.895398	12.945000	181.967010
47.892912	12.960000	182.177864
47.890427	12.975000	182.388718
47.887941	12.990000	182.599572
47.885455	13.005000	182.810426
47.882969	13.020000	183.021280
47.880483	13.035000	183.232134
47.877997	13.050000	183.442988
47.875511	13.065000	183.653842
47.873025	13.080000	183.864696
47.870538	13.095000	184.075550
47.868051	13.110000	184.286404
47.865565	13.125000	184.497258
47.863078	13.140000	184.708112
47.860591	13.155000	184.918966
47.858104	13.170000	185.129820
47.855617	13.185000	185.340674
47.853129	13.200000	185.551528
47.850642	13.215000	185.762382
47.848155	13.230000	185.973236
47.845667	13.245000	186.184090
47.843179	13.260000	186.394944
47.840691	13.275000	186.605798
47.838203	13.290000	186.816652
47.835715	13.305000	187.027506
47.833227	13.320000	187.238360
47.830739	13.335000	187.449214
47.828250	13.350000	187.660068
47.825762	13.365000	187.870922
47.823273	13.380000	188.081776
47.820785	13.395000	188.292630
47.818296	13.410000	188.503484
47.815807	13.425000	188.714338
47.813318	13.440000	188.925192
47.810828	13.455000	189.136046
47.808339	13.470000	189.346900
47.805850	13.485000	189.557754
47.803360	13.500000	189.768608
47.800870	13.515000	189.979462
47.798381	13.530000	190.190316
47.795891	13.545000	190.401170
47.793401	13.560000	190.612024
47.790911	13.575000	190.822878
47.788420	13.590000	191.033732
47.785930	13.605000	191.244586
47.783440	13.620000	191.455440
47.780949	13.635000	191.666294
47.778458	13.650000	191.877148
47.775968	13.665000	192.088002
47.773477	13.680000	192.298856
47.770986	13.695000	192.509710
47.768495	13.710000	192.720564
47.766003	13.725000	192.931418
47.763512	13.740000	193.142272
47.761021	13.755000	193.353126
47.758529	13.770000	193.563980
47.756037	13.785000	193.774834
47.753545	13.800000	193.985688
47.751054	13.815000	194.196542
47.748562	13.830000	194.407396
47.746069	13.845000	194.618250
47.743577	13.860000	194.829104
47.741085	13.875000	195.039958
47.738592	13.890000	195.250812
47.736100	13.905000	195.461666
