# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.983560	0.103000	1.447864
49.983401	0.104000	1.461921
49.983241	0.105000	1.475978
49.983081	0.106000	1.490035
49.982922	0.107000	1.504092
49.982762	0.108000	1.518149
49.982602	0.109000	1.532206
49.982443	0.110000	1.546263
49.982283	0.111000	1.560320
49.982123	0.112000	1.574377
49.981964	0.113000	1.588434
49.981804	0.114000	1.602490
49.981645	0.115000	1.616547
49.981485	0.116000	1.630604
49.981325	0.117000	1.644661
49.981166	0.118000	1.658718
49.981006	0.119000	1.672775
49.980846	0.120000	1.686832
49.980687	0.121000	1.700889
49.980527	0.122000	1.714946
49.980367	0.123000	1.729003
49.980208	0.124000	1.743060
49.980048	0.125000	1.757117
49.979888	0.126000	1.771174
49.979729	0.127000	1.785231
49.979569	0.128000	1.799288
49.979410	0.129000	1.813344
49.979250	0.130000	1.827401
49.979090	0.131000	1.841458
49.978931	0.132000	1.855515
49.978771	0.133000	1.869572
49.978611	0.134000	1.883629
49.978452	0.135000	1.897686
49.978292	0.136000	1.911743
49.978132	0.137000	1.925800
49.977973	0.138000	1.939857
49.977813	0.139000	1.953914
49.977653	0.140000	1.967971
49.977494	0.141000	1.982028
49.977334	0.142000	1.996085
49.977174	0.143000	2.010142
49.977015	0.144000	2.024198
49.976855	0.145000	2.038255
49.976696	0.146000	2.052312
49.976536	0.147000	2.066369
49.976376	0.148000	2.080426
49.976217	0.149000	2.094483
49.976057	0.150000	2.108540
49.975897	0.151000	2.122597
49.975738	0.152000	2.136654
49.975578	0.153000	2.150711
49.975418	0.154000	2.164768
49.975259	0.155000	2.178825
49.975099	0.156000	2.192882
49.974939	0.157000	2.206939
49.974780	0.158000	2.220996
49.974620	0.159000	2.235052
49.974460	0.160000	2.249109
49.974301	0.161000	2.263166
49.974141	0.162000	2.277223
49.973981	0.163000	2.291280
49.973822	0.164000	2.305337
49.973662	0.165000	2.319394
49.973502	0.166000	2.333451
49.973343	0.167000	2.347508
49.973183	0.168000	2.361565
49.973023	0.169000	2.375622
49.972864	0.170000	2.389679
49.972704	0.171000	2.403736
49.972544	0.172000	2.417793
49.972385	0.173000	2.431850
49.972225	0.174000	2.445907
49.972065	0.175000	2.459963
49.971906	0.176000	2.474020
49.971746	0.177000	2.488077
49.971586	0.178000	2.502134
49.971427	0.179000	2.516191
49.971267	0.180000	2.530248
49.971107	0.181000	2.544305
49.970948	0.182000	2.558362
49.970788	0.183000	2.572419
49.970628	0.184000	2.586476
49.970469	0.185000	2.600533
49.970309	0.186000	2.614590
49.970149	0.187000	2.628647
49.969990	0.188000	2.642704
49.969830	0.189000	2.656761
49.969670	0.190000	2.670817
49.969511	0.191000	2.684874
49.969351	0.192000	2.698931
49.969191	0.193000	2.712988
49.969032	0.194000	2.727045
49.968872	0.195000	2.741102
49.968712	0.196000	2.755159
49.968553	0.197000	2.769216
49.968393	0.198000	2.783273
49.968233	0.199000	2.797330
49.968074	0.200000	2.811387
49.967914	0.201000	2.825444
49.967754	0.202000	2.839501
49.967595	0.203000	2.853558
49.967435	0.204000	2.867615
49.967275	0.205000	2.881671
49.967116	0.206000	2.895728
49.966956	0.207000	2.909785
49.966796	0.208000	2.923842
49.966637	0.209000	2.937899
49.966477	0.210000	2.951956
49.966317	0.211000	2.966013
49.966158	0.212000	2.980070
49.965998	0.213000	2.994127
49.965838	0.214000	3.008184
49.965678	0.215000	3.022241
49.965519	0.216000	3.036298
49.965359	0.217000	3.050355
49.965199	0.218000	3.064412
49.965040	0.219000	3.078469
49.964880	0.220000	3.092525
49.964720	0.221000	3.106582
49.964561	0.222000	3.120639
49.964401	0.223000	3.134696
49.964241	0.224000	3.148753
49.964082	0.225000	3.162810
49.963922	0.226000	3.176867
49.963762	0.227000	3.190924
49.963603	0.228000	3.204981
49.963443	0.229000	3.219038
49.963283	0.230000	3.233095
49.963123	0.231000	3.247152
49.962964	0.232000	3.261209
49.962804	0.233000	3.275266
49.962644	0.234000	3.289323
49.962485	0.235000	3.303379
49.962325	0.236000	3.317436
49.962165	0.237000	3.331493
49.962006	0.238000	3.345550
49.961846	0.239000	3.359607
49.961686	0.240000	3.373664
49.961527	0.241000	3.387721
49.961367	0.242000	3.401778
49.961207	0.243000	3.415835
49.961047	0.244000	3.429892
49.960888	0.245000	3.443949
49.960728	0.246000	3.458006
49.960568	0.247000	3.472063
49.960409	0.248000	3.486120
49.960249	0.249000	3.500177
49.960089	0.250000	3.514233
49.959930	0.251000	3.528290
49.959770	0.252000	3.542347
49.959610	0.253000	3.556404
49.959451	0.254000	3.570461
49.959291	0.255000	3.584518
49.959131	0.256000	3.598575
49.958971	0.257000	3.612632
49.958812	0.258000	3.626689
49.958652	0.259000	3.640746
49.958492	0.260000	3.654803
49.958333	0.261000	3.668860
49.958173	0.262000	3.682917
49.958013	0.263000	3.696974
49.957853	0.264000	3.711031
49.957694	0.265000	3.725087
49.957534	0.266000	3.739144
49.957374	0.267000	3.753201
49.957215	0.268000	3.767258
49.957055	0.269000	3.781315
49.956895	0.270000	3.795372
49.956736	0.271000	3.809429
49.956576	0.272000	3.823486
49.956416	0.273000	3.837543
49.956256	0.274000	3.851600
49.956097	0.275000	3.865657
49.955937	0.276000	3.879714
49.955777	0.277000	3.893771
49.955618	0.278000	3.907828
49.955458	0.279000	3.921885
49.955298	0.280000	3.935942
49.955138	0.281000	3.949998
49.954979	0.282000	3.964055
49.954819	0.283000	3.978112
49.954659	0.284000	3.992169
49.954500	0.285000	4.006226
49.954340	0.286000	4.020283
49.954180	0.287000	4.034340
49.954020	0.288000	4.048397
49.953861	0.289000	4.062454
49.953701	0.290000	4.076511
49.953541	0.291000	4.090568
49.953382	0.292000	4.104625
49.953222	0.293000	4.118682
49.953062	0.294000	4.132739
49.952902	0.295000	4.146796
49.952743	0.296000	4.160852
49.952583	0.297000	4.174909
49.952423	0.298000	4.188966
49.952264	0.299000	4.203023
49.952104	0.300000	4.217080
49.951944	0.301000	4.231137
49.951784	0.302000	4.245194
49.951625	0.303000	4.259251
49.951465	0.304000	4.273308
49.951305	0.305000	4.287365
49.951145	0.306000	4.301422
49.950986	0.307000	4.315479
49.950826	0.308000	4.329536
49.950666	0.309000	4.343593
49.950507	0.310000	4.357650
49.950347	0.311000	4.371706
49.950187	0.312000	4.385763
49.950027	0.313000	4.399820
49.949868	0.314000	4.413877
49.949708	0.315000	4.427934
49.949548	0.316000	4.441991
49.949389	0.317000	4.456048
49.949229	0.318000	4.470105
49.949069	0.319000	4.484162
49.948909	0.320000	4.498219
49.948750	0.321000	4.512276
49.948590	0.322000	4.526333
49.948430	0.323000	4.540390
49.948270	0.324000	4.554447
49.948111	0.325000	4.568504
49.947951	0.326000	4.582560
49.947791	0.327000	4.596617
49.947631	0.328000	4.610674
49.947472	0.329000	4.624731
49.947312	0.330000	4.638788
49.947152	0.331000	4.652845
49.946993	0.332000	4.666902
49.946833	0.333000	4.680959
49.946673	0.334000	4.695016
49.946513	0.335000	4.709073
49.946354	0.336000	4.723130
49.946194	0.337000	4.737187
49.946034	0.338000	4.751244
49.945874	0.339000	4.765301
49.945715	0.340000	4.779358
49.945555	0.341000	4.793414
49.945395	0.342000	4.807471
49.945235	0.343000	4.821528
49.945076	0.344000	4.835585
49.944916	0.345000	4.849642
49.944756	0.346000	4.863699
49.944596	0.347000	4.877756
49.944437	0.348000	4.891813
49.944277	0.349000	4.905870
49.944117	0.350000	4.919927
49.943957	0.351000	4.933984
49.943798	0.352000	4.948041
49.943638	0.353000	4.962098
49.943478	0.354000	4.976155
49.943319	0.355000	4.990212
49.943159	0.356000	5.004268
49.942999	0.357000	5.018325
49.942839	0.358000	5.032382
49.942680	0.359000	5.046439
49.942520	0.360000	5.060496
49.942360	0.361000	5.074553
49.942200	0.362000	5.088610
49.942041	0.363000	5.102667
49.941881	0.364000	5.116724
49.941721	0.365000	5.130781
49.941561	0.366000	5.144838
49.941402	0.367000	5.158895
49.941242	0.368000	5.172952
49.941082	0.369000	5.187009
49.940922	0.370000	5.201066
49.940763	0.371000	5.215122
49.940603	0.372000	5.229179
49.940443	0.373000	5.243236
49.940283	0.374000	5.257293
49.940124	0.375000	5.271350
49.939964	0.376000	5.285407
49.939804	0.377000	5.299464
49.939644	0.378000	5.313521
49.939484	0.379000	5.327578
49.939325	0.380000	5.341635
49.939165	0.381000	5.355692
49.939005	0.382000	5.369749
49.938845	0.383000	5.383806
49.938686	0.384000	5.397863
49.938526	0.385000	5.411920
49.938366	0.386000	5.425976
49.938206	0.387000	5.440033
49.938047	0.388000	5.454090
49.937887	0.389000	5.468147
49.937727	0.390000	5.482204
49.937567	0.391000	5.496261
49.937408	0.392000	5.510318
49.937248	0.393000	5.524375
49.937088	0.394000	5.538432
49.936928	0.395000	5.552489
49.936769	0.396000	5.566546
49.936609	0.397000	5.580603
49.936449	0.398000	5.594660
49.936289	0.399000	5.608717
49.936130	0.400000	5.622774
49.935970	0.401000	5.636831
49.935810	0.402000	5.650887
49.935650	0.403000	5.664944
49.935490	0.404000	5.679001
49.935331	0.405000	5.693058
49.935171	0.406000	5.707115
49.935011	0.407000	5.721172
49.934851	0.408000	5.735229
49.934692	0.409000	5.749286
49.934532	0.410000	5.763343
49.934372	0.411000	5.777400
49.934212	0.412000	5.791457
49.934053	0.413000	5.805514
49.933893	0.414000	5.819571
49.933733	0.415000	5.833628
49.933573	0.416000	5.847685
49.933413	0.417000	5.861741
49.933254	0.418000	5.875798
49.933094	0.419000	5.889855
49.932934	0.420000	5.903912
49.932774	0.421000	5.917969
49.932615	0.422000	5.932026
49.932455	0.423000	5.946083
49.932295	0.424000	5.960140
49.932135	0.425000	5.974197
49.931975	0.426000	5.988254
49.931816	0.427000	6.002311
49.931656	0.428000	6.016368
49.931496	0.429000	6.030425
49.931336	0.430000	6.044482
49.931177	0.431000	6.058539
49.931017	0.432000	6.072595
49.930857	0.433000	6.086652
49.930697	0.434000	6.100709
49.930537	0.435000	6.114766
49.930378	0.436000	6.128823
49.930218	0.437000	6.142880
49.930058	0.438000	6.156937
49.929898	0.439000	6.170994
49.929739	0.440000	6.185051
49.929579	0.441000	6.199108
49.929419	0.442000	6.213165
49.929259	0.443000	6.227222
49.929099	0.444000	6.241279
49.928940	0.445000	6.255336
49.928780	0.446000	6.269393
49.928620	0.447000	6.283449
49.928460	0.448000	6.297506
49.928300	0.449000	6.311563
49.928141	0.450000	6.325620
49.927981	0.451000	6.339677
49.927821	0.452000	6.353734
49.927661	0.453000	6.367791
49.927502	0.454000	6.381848
49.927342	0.455000	6.395905
49.927182	0.456000	6.409962
49.927022	0.457000	6.424019
49.926862	0.458000	6.438076
49.926703	0.459000	6.452133
49.926543	0.460000	6.466190
49.926383	0.461000	6.480247
49.926223	0.462000	6.494303
49.926063	0.463000	6.508360
49.925904	0.464000	6.522417
49.925744	0.465000	6.536474
49.925584	0.466000	6.550531
49.925424	0.467000	6.564588
49.925264	0.468000	6.578645
49.925105	0.469000	6.592702
49.924945	0.470000	6.606759
49.924785	0.471000	6.620816
49.924625	0.472000	6.634873
49.924465	0.473000	6.648930
49.924306	0.474000	6.662987
49.924146	0.475000	6.677044
49.923986	0.476000	6.691101
49.923826	0.477000	6.705157
49.923666	0.478000	6.719214
49.923507	0.479000	6.733271
49.923347	0.480000	6.747328
49.923187	0.481000	6.761385
49.923027	0.482000	6.775442
49.922867	0.483000	6.789499
49.922708	0.484000	6.803556
49.922548	0.485000	6.817613
49.922388	0.486000	6.831670
49.922228	0.487000	6.845727
49.922068	0.488000	6.859784
49.921909	0.489000	6.873841
49.921749	0.490000	6.887898
49.921589	0.491000	6.901955
49.921429	0.492000	6.916011
49.921269	0.493000	6.930068
49.921110	0.494000	6.944125
49.920950	0.495000	6.958182
49.920790	0.496000	6.972239
49.920630	0.497000	6.986296
49.920470	0.498000	7.000353
49.920311	0.499000	7.014410
49.920151	0.500000	7.028467
49.919991	0.501000	7.042524
49.919831	0.502000	7.056581
49.919671	0.503000	7.070638
49.919512	0.504000	7.084695
49.919352	0.505000	7.098752
49.919192	0.506000	7.112809
49.919032	0.507000	7.126866
49.918872	0.508000	7.140922
49.918712	0.509000	7.154979
49.918553	0.510000	7.169036
49.918393	0.511000	7.183093
49.918233	0.512000	7.197150
49.918073	0.513000	7.211207
49.917913	0.514000	7.225264
49.917754	0.515000	7.239321
49.917594	0.516000	7.253378
49.917434	0.517000	7.267435
49.917274	0.518000	7.281492
49.917114	0.519000	7.295549
49.916954	0.520000	7.309606
49.916795	0.521000	7.323663
49.916635	0.522000	7.337720
49.916475	0.523000	7.351776
49.916315	0.524000	7.365833
49.916155	0.525000	7.379890
49.915996	0.526000	7.393947
49.915836	0.527000	7.408004
49.915676	0.528000	7.422061
49.915516	0.529000	7.436118
49.915356	0.530000	7.450175
49.915196	0.531000	7.464232
49.915037	0.532000	7.478289
49.914877	0.533000	7.492346
49.914717	0.534000	7.506403
49.914557	0.535000	7.520460
49.914397	0.536000	7.534517
49.914237	0.537000	7.548574
49.914078	0.538000	7.562630
49.913918	0.539000	7.576687
49.913758	0.540000	7.590744
49.913598	0.541000	7.604801
49.913438	0.542000	7.618858
49.913279	0.543000	7.632915
49.913119	0.544000	7.646972
49.912959	0.545000	7.661029
49.912799	0.546000	7.675086
49.912639	0.547000	7.689143
49.912479	0.548000	7.703200
49.912320	0.549000	7.717257
49.912160	0.550000	7.731314
49.912000	0.551000	7.745371
49.911840	0.552000	7.759428
49.911680	0.553000	7.773484
49.911520	0.554000	7.787541
49.911361	0.555000	7.801598
49.911201	0.556000	7.815655
49.911041	0.557000	7.829712
49.910881	0.558000	7.843769
49.910721	0.559000	7.857826
49.910561	0.560000	7.871883
49.910402	0.561000	7.885940
49.910242	0.562000	7.899997
49.910082	0.563000	7.914054
49.909922	0.564000	7.928111
49.909762	0.565000	7.942168
49.909602	0.566000	7.956225
49.909442	0.567000	7.970282
49.909283	0.568000	7.984338
49.909123	0.569000	7.998395
49.908963	0.570000	8.012452
49.908803	0.571000	8.026509
49.908643	0.572000	8.040566
49.908483	0.573000	8.054623
49.908324	0.574000	8.068680
49.908164	0.575000	8.082737
49.908004	0.576000	8.096794
49.907844	0.577000	8.110851
49.907684	0.578000	8.124908
49.907524	0.579000	8.138965
49.907365	0.580000	8.153022
49.907205	0.581000	8.167079
49.907045	0.582000	8.181136
49.906885	0.583000	8.195192
49.906725	0.584000	8.209249
49.906565	0.585000	8.223306
49.906405	0.586000	8.237363
49.906246	0.587000	8.251420
49.906086	0.588000	8.265477
49.905926	0.589000	8.279534
49.905766	0.590000	8.293591
49.905606	0.591000	8.307648
49.905446	0.592000	8.321705
49.905286	0.593000	8.335762
49.905127	0.594000	8.349819
49.904967	0.595000	8.363876
49.904807	0.596000	8.377933
49.904647	0.597000	8.391990
49.904487	0.598000	8.406046
49.904327	0.599000	8.420103
49.904168	0.600000	8.434160
49.904008	0.601000	8.448217
49.903848	0.602000	8.462274
49.903688	0.603000	8.476331
49.903528	0.604000	8.490388
49.903368	0.605000	8.504445
49.903208	0.606000	8.518502
49.903049	0.607000	8.532559
49.902889	0.608000	8.546616
49.902729	0.609000	8.560673
49.902569	0.610000	8.574730
49.902409	0.611000	8.588787
49.902249	0.612000	8.602844
49.902089	0.613000	8.616901
49.901930	0.614000	8.630957
49.901770	0.615000	8.645014
49.901610	0.616000	8.659071
49.901450	0.617000	8.673128
49.901290	0.618000	8.687185
49.901130	0.619000	8.701242
49.900970	0.620000	8.715299
49.900810	0.621000	8.729356
49.900651	0.622000	8.743413
49.900491	0.623000	8.757470
49.900331	0.624000	8.771527
49.900171	0.625000	8.785584
49.900011	0.626000	8.799641
49.899851	0.627000	8.813698
49.899691	0.628000	8.827755
49.899532	0.629000	8.841811
49.899372	0.630000	8.855868
49.899212	0.631000	8.869925
49.899052	0.632000	8.883982
49.898892	0.633000	8.898039
49.898732	0.634000	8.912096
49.898572	0.635000	8.926153
49.898412	0.636000	8.940210
49.898253	0.637000	8.954267
49.898093	0.638000	8.968324
49.897933	0.639000	8.982381
49.897773	0.640000	8.996438
49.897613	0.641000	9.010495
49.897453	0.642000	9.024552
49.897293	0.643000	9.038609
49.897133	0.644000	9.052665
49.896974	0.645000	9.066722
49.896814	0.646000	9.080779
49.896654	0.647000	9.094836
49.896494	0.648000	9.108893
49.896334	0.649000	9.122950
49.896174	0.650000	9.137007
49.896014	0.651000	9.151064
49.895854	0.652000	9.165121
49.895695	0.653000	9.179178
49.895535	0.654000	9.193235
49.895375	0.655000	9.207292
49.895215	0.656000	9.221349
49.895055	0.657000	9.235406
49.894895	0.658000	9.249463
49.894735	0.659000	9.263519
49.894575	0.660000	9.277576
49.894416	0.661000	9.291633
49.894256	0.662000	9.305690
49.894096	0.663000	9.319747
49.893936	0.664000	9.333804
49.893776	0.665000	9.347861
49.893616	0.666000	9.361918
49.893456	0.667000	9.375975
49.893296	0.668000	9.390032
49.893136	0.669000	9.404089
49.892977	0.670000	9.418146
49.892817	0.671000	9.432203
49.892657	0.672000	9.446260
49.892497	0.673000	9.460317
49.892337	0.674000	9.474373
49.892177	0.675000	9.488430
49.892017	0.676000	9.502487
49.891857	0.677000	9.516544
49.891697	0.678000	9.530601
49.891538	0.679000	9.544658
49.891378	0.680000	9.558715
49.891218	0.681000	9.572772
49.891058	0.682000	9.586829
49.890898	0.683000	9.600886
49.890738	0.684000	9.614943
49.890578	0.685000	9.629000
49.890418	0.686000	9.643057
49.890258	0.687000	9.657114
49.890099	0.688000	9.671171
49.889939	0.689000	9.685227
49.889779	0.690000	9.699284
49.889619	0.691000	9.713341
49.889459	0.692000	9.727398
49.889299	0.693000	9.741455
49.889139	0.694000	9.755512
49.888979	0.695000	9.769569
49.888819	0.696000	9.783626
49.888660	0.697000	9.797683
49.888500	0.698000	9.811740
49.888340	0.699000	9.825797
49.888180	0.700000	9.839854
49.888020	0.701000	9.853911
49.887860	0.702000	9.867968
49.887700	0.703000	9.882025
49.887540	0.704000	9.896081
49.887380	0.705000	9.910138
49.887220	0.706000	9.924195
49.887061	0.707000	9.938252
49.886901	0.708000	9.952309
49.886741	0.709000	9.966366
49.886581	0.710000	9.980423
49.886421	0.711000	9.994480
49.886261	0.712000	10.008537
49.886101	0.713000	10.022594
49.885941	0.714000	10.036651
49.885781	0.715000	10.050708
49.885621	0.716000	10.064765
49.885461	0.717000	10.078822
49.885302	0.718000	10.092879
49.885142	0.719000	10.106935
49.884982	0.720000	10.120992
49.884822	0.721000	10.135049
49.884662	0.722000	10.149106
49.884502	0.723000	10.163163
49.884342	0.724000	10.177220
49.884182	0.725000	10.191277
49.884022	0.726000	10.205334
49.883862	0.727000	10.219391
49.883702	0.728000	10.233448
49.883543	0.729000	10.247505
49.883383	0.730000	10.261562
49.883223	0.731000	10.275619
49.883063	0.732000	10.289676
49.882903	0.733000	10.303733
49.882743	0.734000	10.317790
49.882583	0.735000	10.331846
49.882423	0.736000	10.345903
49.882263	0.737000	10.359960
49.882103	0.738000	10.374017
49.881943	0.739000	10.388074
49.881783	0.740000	10.402131
49.881624	0.741000	10.416188
49.881464	0.742000	10.430245
49.881304	0.743000	10.444302
49.881144	0.744000	10.458359
49.880984	0.745000	10.472416
49.880824	0.746000	10.486473
49.880664	0.747000	10.500530
49.880504	0.748000	10.514587
49.880344	0.749000	10.528644
49.880184	0.750000	10.542700
49.880024	0.751000	10.556757
49.879864	0.752000	10.570814
49.879705	0.753000	10.584871
49.879545	0.754000	10.598928
49.879385	0.755000	10.612985
49.879225	0.756000	10.627042
49.879065	0.757000	10.641099
49.878905	0.758000	10.655156
49.878745	0.759000	10.669213
49.878585	0.760000	10.683270
49.878425	0.761000	10.697327
49.878265	0.762000	10.711384
49.878105	0.763000	10.725441
49.877945	0.764000	10.739498
49.877785	0.765000	10.753554
49.877625	0.766000	10.767611
49.877466	0.767000	10.781668
49.877306	0.768000	10.795725
49.877146	0.769000	10.809782
49.876986	0.770000	10.823839
49.876826	0.771000	10.837896
49.876666	0.772000	10.851953
49.876506	0.773000	10.866010
49.876346	0.774000	10.880067
49.876186	0.775000	10.894124
49.876026	0.776000	10.908181
49.875866	0.777000	10.922238
49.875706	0.778000	10.936295
49.875546	0.779000	10.950352
49.875386	0.780000	10.964408
49.875227	0.781000	10.978465
49.875067	0.782000	10.992522
49.874907	0.783000	11.006579
49.874747	0.784000	11.020636
49.874587	0.785000	11.034693
49.874427	0.786000	11.048750
49.874267	0.787000	11.062807
49.874107	0.788000	11.076864
49.873947	0.789000	11.090921
49.873787	0.790000	11.104978
49.873627	0.791000	11.119035
49.873467	0.792000	11.133092
49.873307	0.793000	11.147149
49.873147	0.794000	11.161206
49.872987	0.795000	11.175262
49.872827	0.796000	11.189319
49.872667	0.797000	11.203376
49.872508	0.798000	11.217433
49.872348	0.799000	11.231490
49.872188	0.800000	11.245547
49.872028	0.801000	11.259604
49.871868	0.802000	11.273661
49.871708	0.803000	11.287718
49.871548	0.804000	11.301775
49.871388	0.805000	11.315832
49.871228	0.806000	11.329889
49.871068	0.807000	11.343946
49.870908	0.808000	11.358003
49.870748	0.809000	11.372060
49.870588	0.810000	11.386116
49.870428	0.811000	11.400173
49.870268	0.812000	11.414230
49.870108	0.813000	11.428287
49.869948	0.814000	11.442344
49.869788	0.815000	11.456401
49.869628	0.816000	11.470458
49.869469	0.817000	11.484515
49.869309	0.818000	11.498572
49.869149	0.819000	11.512629
49.868989	0.820000	11.526686
49.868829	0.821000	11.540743
49.868669	0.822000	11.554800
49.868509	0.823000	11.568857
49.868349	0.824000	11.582914
49.868189	0.825000	11.596970
49.868029	0.826000	11.611027
49.867869	0.827000	11.625084
49.867709	0.828000	11.639141
49.867549	0.829000	11.653198
49.867389	0.830000	11.667255
49.867229	0.831000	11.681312
49.867069	0.832000	11.695369
49.866909	0.833000	11.709426
49.866749	0.834000	11.723483
49.866589	0.835000	11.737540
49.866429	0.836000	11.751597
49.866269	0.837000	11.765654
49.866109	0.838000	11.779711
49.865949	0.839000	11.793768
49.865790	0.840000	11.807825
49.865630	0.841000	11.821881
49.865470	0.842000	11.835938
49.865310	0.843000	11.849995
49.865150	0.844000	11.864052
49.864990	0.845000	11.878109
49.864830	0.846000	11.892166
49.864670	0.847000	11.906223
49.864510	0.848000	11.920280
49.864350	0.849000	11.934337
49.864190	0.850000	11.948394
49.864030	0.851000	11.962451
49.863870	0.852000	11.976508
49.863710	0.853000	11.990565
49.863550	0.854000	12.004622
49.863390	0.855000	12.018679
49.863230	0.856000	12.032735
49.863070	0.857000	12.046792
49.862910	0.858000	12.060849
49.862750	0.859000	12.074906
49.862590	0.860000	12.088963
49.862430	0.861000	12.103020
49.862270	0.862000	12.117077
49.862110	0.863000	12.131134
49.861950	0.864000	12.145191
49.861790	0.865000	12.159248
49.861630	0.866000	12.173305
49.861470	0.867000	12.187362
49.861310	0.868000	12.201419
49.861150	0.869000	12.215476
49.860990	0.870000	12.229533
49.860830	0.871000	12.243589
49.860671	0.872000	12.257646
49.860511	0.873000	12.271703
49.860351	0.874000	12.285760
49.860191	0.875000	12.299817
49.860031	0.876000	12.313874
49.859871	0.877000	12.327931
49.859711	0.878000	12.341988
49.859551	0.879000	12.356045
49.859391	0.880000	12.370102
49.859231	0.881000	12.384159
49.859071	0.882000	12.398216
49.858911	0.883000	12.412273
49.858751	0.884000	12.426330
49.858591	0.885000	12.440387
49.858431	0.886000	12.454443
49.858271	0.887000	12.468500
49.858111	0.888000	12.482557
49.857951	0.889000	12.496614
49.857791	0.890000	12.510671
49.857631	0.891000	12.524728
49.857471	0.892000	12.538785
49.857311	0.893000	12.552842
49.857151	0.894000	12.566899
49.856991	0.895000	12.580956
49.856831	0.896000	12.595013
49.856671	0.897000	12.609070
49.856511	0.898000	12.623127
49.856351	0.899000	12.637184
49.856191	0.900000	12.651241
49.856031	0.901000	12.665297
49.855871	0.902000	12.679354
49.855711	0.903000	12.693411
49.855551	0.904000	12.707468
49.855391	0.905000	12.721525
49.855231	0.906000	12.735582
49.855071	0.907000	12.749639
49.854911	0.908000	12.763696
49.854751	0.909000	12.777753
49.854591	0.910000	12.791810
49.854431	0.911000	12.805867
49.854271	0.912000	12.819924
49.854111	0.913000	12.833981
49.853951	0.914000	12.848038
49.853791	0.915000	12.862095
49.853631	0.916000	12.876151
49.853471	0.917000	12.890208
49.853311	0.918000	12.904265
49.853151	0.919000	12.918322
49.852991	0.920000	12.932379
49.852831	0.921000	12.946436
49.852671	0.922000	12.960493
49.852511	0.923000	12.974550
49.852351	0.924000	12.988607
49.852191	0.925000	13.002664
49.852031	0.926000	13.016721
49.851871	0.927000	13.030778
